Step X Y Z 
795000 1.008478e-10 0.000000e+00 0.000000e+00
800000 -7.752416e-11 0.000000e+00 0.000000e+00
805000 -1.133567e-10 0.000000e+00 0.000000e+00
810000 -1.006694e-10 0.000000e+00 0.000000e+00
815000 -1.023117e-10 0.000000e+00 0.000000e+00
820000 -1.120682e-10 0.000000e+00 0.000000e+00
825000 -9.192180e-11 0.000000e+00 0.000000e+00
830000 7.612366e-11 0.000000e+00 0.000000e+00
835000 7.530378e-11 0.000000e+00 0.000000e+00
840000 -8.823985e-11 0.000000e+00 0.000000e+00
845000 1.168573e-10 0.000000e+00 0.000000e+00
850000 9.706199e-11 0.000000e+00 0.000000e+00
855000 1.281894e-10 0.000000e+00 0.000000e+00
860000 -1.042750e-10 0.000000e+00 0.000000e+00
865000 -1.192726e-10 0.000000e+00 0.000000e+00
870000 -9.307354e-11 0.000000e+00 0.000000e+00
875000 7.432981e-11 0.000000e+00 0.000000e+00
880000 -1.100474e-10 0.000000e+00 0.000000e+00
885000 1.319172e-10 0.000000e+00 0.000000e+00
890000 -1.113356e-10 0.000000e+00 0.000000e+00
895000 1.038167e-10 0.000000e+00 0.000000e+00
900000 6.314923e-11 0.000000e+00 0.000000e+00
905000 -8.679754e-11 0.000000e+00 0.000000e+00
910000 9.224371e-11 0.000000e+00 0.000000e+00
915000 1.009235e-10 0.000000e+00 0.000000e+00
920000 -9.512652e-11 0.000000e+00 0.000000e+00
925000 9.012470e-11 0.000000e+00 0.000000e+00
930000 -7.768854e-11 0.000000e+00 0.000000e+00
935000 -4.512424e-11 0.000000e+00 0.000000e+00
940000 1.036436e-10 0.000000e+00 0.000000e+00
945000 1.280354e-10 0.000000e+00 0.000000e+00
950000 9.321659e-11 0.000000e+00 0.000000e+00
955000 4.033450e-11 0.000000e+00 0.000000e+00
960000 8.842404e-11 0.000000e+00 0.000000e+00
965000 8.936746e-11 0.000000e+00 0.000000e+00
970000 -6.557180e-11 0.000000e+00 0.000000e+00
975000 2.621226e-11 0.000000e+00 0.000000e+00
980000 1.156214e-10 0.000000e+00 0.000000e+00
985000 -6.812222e-11 0.000000e+00 0.000000e+00
990000 1.422410e-10 0.000000e+00 0.000000e+00
995000 9.988213e-11 0.000000e+00 0.000000e+00
1000000 -1.226992e-10 0.000000e+00 0.000000e+00
1005000 1.057222e-10 0.000000e+00 0.000000e+00
1010000 -7.802122e-11 0.000000e+00 0.000000e+00
1015000 9.081456e-11 0.000000e+00 0.000000e+00
1020000 9.169428e-11 0.000000e+00 0.000000e+00
1025000 -8.937837e-11 0.000000e+00 0.000000e+00
1030000 8.328725e-11 0.000000e+00 0.000000e+00
1035000 -1.029472e-10 0.000000e+00 0.000000e+00
1040000 -1.034599e-10 0.000000e+00 0.000000e+00
1045000 -1.084834e-10 0.000000e+00 0.000000e+00
1050000 9.410843e-11 0.000000e+00 0.000000e+00
1055000 1.072329e-10 0.000000e+00 0.000000e+00
1060000 -1.089773e-10 0.000000e+00 0.000000e+00
1065000 1.226469e-10 0.000000e+00 0.000000e+00
1070000 -1.117794e-10 0.000000e+00 0.000000e+00
1075000 -1.027509e-10 0.000000e+00 0.000000e+00
1080000 -6.115267e-11 0.000000e+00 0.000000e+00
1085000 -8.047734e-11 0.000000e+00 0.000000e+00
1090000 1.138924e-10 0.000000e+00 0.000000e+00
1095000 -7.552009e-11 0.000000e+00 0.000000e+00
1100000 -6.795373e-11 0.000000e+00 0.000000e+00
1105000 -7.482759e-11 0.000000e+00 0.000000e+00
1110000 -7.403697e-11 0.000000e+00 0.000000e+00
1115000 1.546126e-11 0.000000e+00 0.000000e+00
1120000 -9.026680e-11 0.000000e+00 0.000000e+00
1125000 -1.136005e-10 0.000000e+00 0.000000e+00
1130000 8.596516e-11 0.000000e+00 0.000000e+00
1135000 8.171918e-11 0.000000e+00 0.000000e+00
1140000 -8.750954e-11 0.000000e+00 0.000000e+00
1145000 8.451043e-11 0.000000e+00 0.000000e+00
1150000 8.103463e-11 0.000000e+00 0.000000e+00
1155000 1.202335e-10 0.000000e+00 0.000000e+00
1160000 7.806568e-11 0.000000e+00 0.000000e+00
1165000 1.130482e-10 0.000000e+00 0.000000e+00
1170000 -9.904017e-11 0.000000e+00 0.000000e+00
1175000 -9.875776e-11 0.000000e+00 0.000000e+00
1180000 9.090407e-11 0.000000e+00 0.000000e+00
1185000 1.071935e-10 0.000000e+00 0.000000e+00
1190000 -7.955473e-11 0.000000e+00 0.000000e+00
1195000 -7.318570e-11 0.000000e+00 0.000000e+00
1200000 7.363610e-11 0.000000e+00 0.000000e+00
1205000 -9.073360e-11 0.000000e+00 0.000000e+00
1210000 -8.593438e-11 0.000000e+00 0.000000e+00
1215000 9.267299e-11 0.000000e+00 0.000000e+00
1220000 -8.643561e-11 0.000000e+00 0.000000e+00
1225000 -9.690245e-11 0.000000e+00 0.000000e+00
1230000 -1.102017e-10 0.000000e+00 0.000000e+00
1235000 1.083950e-10 0.000000e+00 0.000000e+00
1240000 6.682416e-11 0.000000e+00 0.000000e+00
1245000 -1.031610e-10 0.000000e+00 0.000000e+00
1250000 1.130603e-10 0.000000e+00 0.000000e+00
1255000 1.004230e-10 0.000000e+00 0.000000e+00
1260000 -1.246737e-10 0.000000e+00 0.000000e+00
1265000 -1.171554e-10 0.000000e+00 0.000000e+00
1270000 -1.280013e-10 0.000000e+00 0.000000e+00
1275000 9.408915e-11 0.000000e+00 0.000000e+00
1280000 8.894830e-11 0.000000e+00 0.000000e+00
1285000 1.144182e-10 0.000000e+00 0.000000e+00
1290000 1.213066e-11 0.000000e+00 0.000000e+00
1295000 8.095702e-11 0.000000e+00 0.000000e+00
1300000 -3.954763e-11 0.000000e+00 0.000000e+00
1305000 -5.597768e-11 0.000000e+00 0.000000e+00
1310000 -9.307617e-11 0.000000e+00 0.000000e+00
1315000 1.042179e-10 0.000000e+00 0.000000e+00
1320000 1.141897e-10 0.000000e+00 0.000000e+00
1325000 6.968884e-11 0.000000e+00 0.000000e+00
1330000 9.266768e-11 0.000000e+00 0.000000e+00
1335000 1.329943e-10 0.000000e+00 0.000000e+00
1340000 -1.009301e-10 0.000000e+00 0.000000e+00
1345000 2.633794e-11 0.000000e+00 0.000000e+00
1350000 1.103603e-10 0.000000e+00 0.000000e+00
1355000 8.341066e-11 0.000000e+00 0.000000e+00
1360000 -1.016957e-10 0.000000e+00 0.000000e+00
1365000 -1.869420e-11 0.000000e+00 0.000000e+00
1370000 7.254807e-11 0.000000e+00 0.000000e+00
1375000 1.931769e-11 0.000000e+00 0.000000e+00
1380000 -8.230756e-11 0.000000e+00 0.000000e+00
1385000 1.083070e-11 0.000000e+00 0.000000e+00
1390000 1.079687e-10 0.000000e+00 0.000000e+00
1395000 -9.361658e-11 0.000000e+00 0.000000e+00
1400000 8.649645e-11 0.000000e+00 0.000000e+00
1405000 7.319972e-11 0.000000e+00 0.000000e+00
1410000 -9.753324e-11 0.000000e+00 0.000000e+00
1415000 -5.437195e-11 0.000000e+00 0.000000e+00
1420000 -8.457362e-11 0.000000e+00 0.000000e+00
1425000 -8.901338e-11 0.000000e+00 0.000000e+00
1430000 1.051106e-10 0.000000e+00 0.000000e+00
1435000 -7.674507e-11 0.000000e+00 0.000000e+00
1440000 -1.134519e-10 0.000000e+00 0.000000e+00
1445000 -1.128879e-10 0.000000e+00 0.000000e+00
1450000 -1.066145e-10 0.000000e+00 0.000000e+00
1455000 -8.397733e-11 0.000000e+00 0.000000e+00
1460000 -6.338612e-11 0.000000e+00 0.000000e+00
1465000 -9.035452e-11 0.000000e+00 0.000000e+00
1470000 7.108887e-11 0.000000e+00 0.000000e+00
1475000 1.122453e-10 0.000000e+00 0.000000e+00
1480000 -8.230005e-11 0.000000e+00 0.000000e+00
1485000 8.591313e-11 0.000000e+00 0.000000e+00
1490000 -1.043267e-10 0.000000e+00 0.000000e+00
1495000 -9.574884e-11 0.000000e+00 0.000000e+00
1500000 -6.831634e-11 0.000000e+00 0.000000e+00
1505000 -1.192263e-10 0.000000e+00 0.000000e+00
1510000 -6.204163e-11 0.000000e+00 0.000000e+00
1515000 -4.086687e-11 0.000000e+00 0.000000e+00
1520000 9.254521e-12 0.000000e+00 0.000000e+00
1525000 7.898828e-12 0.000000e+00 0.000000e+00
1530000 -8.215222e-11 0.000000e+00 0.000000e+00
1535000 6.419573e-11 0.000000e+00 0.000000e+00
1540000 5.087686e-11 0.000000e+00 0.000000e+00
1545000 8.258460e-11 0.000000e+00 0.000000e+00
1550000 -1.203372e-10 0.000000e+00 0.000000e+00
1555000 1.320953e-11 0.000000e+00 0.000000e+00
1560000 6.616136e-11 0.000000e+00 0.000000e+00
1565000 4.254398e-11 0.000000e+00 0.000000e+00
1570000 8.974257e-11 0.000000e+00 0.000000e+00
1575000 4.135027e-11 0.000000e+00 0.000000e+00
1580000 7.843192e-11 0.000000e+00 0.000000e+00
1585000 9.690055e-11 0.000000e+00 0.000000e+00
1590000 -5.935322e-11 0.000000e+00 0.000000e+00
1595000 -3.833759e-11 0.000000e+00 0.000000e+00
1600000 -5.579723e-11 0.000000e+00 0.000000e+00
1605000 -1.071377e-10 0.000000e+00 0.000000e+00
1610000 6.546604e-12 0.000000e+00 0.000000e+00
1615000 5.196247e-12 0.000000e+00 0.000000e+00
1620000 -1.251689e-10 0.000000e+00 0.000000e+00
1625000 -1.488014e-10 0.000000e+00 0.000000e+00
1630000 9.238992e-11 0.000000e+00 0.000000e+00
1635000 -9.259085e-11 0.000000e+00 0.000000e+00
1640000 5.920139e-11 0.000000e+00 0.000000e+00
1645000 -1.331157e-10 0.000000e+00 0.000000e+00
1650000 -1.239119e-10 0.000000e+00 0.000000e+00
1655000 -9.992898e-11 0.000000e+00 0.000000e+00
1660000 -1.089255e-10 0.000000e+00 0.000000e+00
1665000 -3.845425e-11 0.000000e+00 0.000000e+00
1670000 -6.358327e-11 0.000000e+00 0.000000e+00
1675000 7.962318e-11 0.000000e+00 0.000000e+00
1680000 -1.170767e-10 0.000000e+00 0.000000e+00
1685000 -1.098936e-10 0.000000e+00 0.000000e+00
1690000 -8.687045e-11 0.000000e+00 0.000000e+00
1695000 1.282590e-10 0.000000e+00 0.000000e+00
1700000 -4.308285e-11 0.000000e+00 0.000000e+00
1705000 -8.974538e-11 0.000000e+00 0.000000e+00
1710000 -9.313830e-11 0.000000e+00 0.000000e+00
1715000 -2.566008e-11 0.000000e+00 0.000000e+00
1720000 -9.579676e-11 0.000000e+00 0.000000e+00
1725000 -9.504049e-11 0.000000e+00 0.000000e+00
1730000 1.164575e-10 0.000000e+00 0.000000e+00
1735000 -1.236598e-10 0.000000e+00 0.000000e+00
1740000 1.660207e-11 0.000000e+00 0.000000e+00
1745000 -7.917200e-11 0.000000e+00 0.000000e+00
1750000 1.045334e-10 0.000000e+00 0.000000e+00
1755000 1.418645e-11 0.000000e+00 0.000000e+00
1760000 -9.532726e-11 0.000000e+00 0.000000e+00
1765000 1.195947e-10 0.000000e+00 0.000000e+00
1770000 6.557678e-11 0.000000e+00 0.000000e+00
1775000 -5.989480e-11 0.000000e+00 0.000000e+00
1780000 -1.027347e-10 0.000000e+00 0.000000e+00
1785000 9.542507e-11 0.000000e+00 0.000000e+00
1790000 3.089275e-12 0.000000e+00 0.000000e+00
1795000 6.909510e-11 0.000000e+00 0.000000e+00
1800000 1.265579e-10 0.000000e+00 0.000000e+00
1805000 -2.126423e-11 0.000000e+00 0.000000e+00
1810000 4.245673e-11 0.000000e+00 0.000000e+00
1815000 -8.613679e-11 0.000000e+00 0.000000e+00
1820000 -1.152278e-10 0.000000e+00 0.000000e+00
1825000 -1.103873e-10 0.000000e+00 0.000000e+00
1830000 -6.967679e-11 0.000000e+00 0.000000e+00
1835000 -1.218655e-10 0.000000e+00 0.000000e+00
1840000 -1.723252e-11 0.000000e+00 0.000000e+00
1845000 -7.516302e-11 0.000000e+00 0.000000e+00
1850000 -8.564646e-11 0.000000e+00 0.000000e+00
1855000 8.762788e-11 0.000000e+00 0.000000e+00
1860000 1.073196e-10 0.000000e+00 0.000000e+00
1865000 8.748713e-11 0.000000e+00 0.000000e+00
1870000 -1.201579e-10 0.000000e+00 0.000000e+00
1875000 -9.383525e-11 0.000000e+00 0.000000e+00
1880000 -1.026214e-10 0.000000e+00 0.000000e+00
1885000 -9.589547e-11 0.000000e+00 0.000000e+00
1890000 5.694069e-11 0.000000e+00 0.000000e+00
1895000 8.214306e-11 0.000000e+00 0.000000e+00
1900000 -6.918560e-11 0.000000e+00 0.000000e+00
1905000 -4.357549e-11 0.000000e+00 0.000000e+00
1910000 8.825050e-11 0.000000e+00 0.000000e+00
1915000 -7.405168e-11 0.000000e+00 0.000000e+00
1920000 -1.074444e-10 0.000000e+00 0.000000e+00
1925000 3.908221e-11 0.000000e+00 0.000000e+00
1930000 -7.985555e-11 0.000000e+00 0.000000e+00
1935000 8.483883e-11 0.000000e+00 0.000000e+00
1940000 -1.110059e-10 0.000000e+00 0.000000e+00
1945000 -1.099125e-10 0.000000e+00 0.000000e+00
1950000 -5.440266e-11 0.000000e+00 0.000000e+00
1955000 -7.538753e-11 0.000000e+00 0.000000e+00
1960000 -7.936301e-11 0.000000e+00 0.000000e+00
1965000 -1.124224e-10 0.000000e+00 0.000000e+00
1970000 -7.214972e-11 0.000000e+00 0.000000e+00
1975000 5.492965e-11 0.000000e+00 0.000000e+00
1980000 6.114534e-11 0.000000e+00 0.000000e+00
1985000 -1.213225e-10 0.000000e+00 0.000000e+00
1990000 8.651687e-11 0.000000e+00 0.000000e+00
1995000 -9.709812e-11 0.000000e+00 0.000000e+00
