Step X Y Z 
385000 -8.062249e-11 0.000000e+00 0.000000e+00
390000 -8.200915e-11 0.000000e+00 0.000000e+00
395000 -1.112838e-10 0.000000e+00 0.000000e+00
400000 -1.169694e-10 0.000000e+00 0.000000e+00
405000 -1.185780e-10 0.000000e+00 0.000000e+00
410000 -1.243787e-10 0.000000e+00 0.000000e+00
415000 -1.067648e-10 0.000000e+00 0.000000e+00
420000 -8.840791e-11 0.000000e+00 0.000000e+00
425000 -9.220994e-11 0.000000e+00 0.000000e+00
430000 -1.154119e-10 0.000000e+00 0.000000e+00
435000 -1.132804e-10 0.000000e+00 0.000000e+00
440000 -1.203681e-10 0.000000e+00 0.000000e+00
445000 -4.770968e-11 0.000000e+00 0.000000e+00
450000 -6.209883e-11 0.000000e+00 0.000000e+00
455000 -5.540347e-11 0.000000e+00 0.000000e+00
460000 -9.021625e-11 0.000000e+00 0.000000e+00
465000 -1.088697e-10 0.000000e+00 0.000000e+00
470000 -1.103382e-10 0.000000e+00 0.000000e+00
475000 -1.052499e-10 0.000000e+00 0.000000e+00
480000 -9.585100e-11 0.000000e+00 0.000000e+00
485000 -1.039325e-10 0.000000e+00 0.000000e+00
490000 -1.081798e-10 0.000000e+00 0.000000e+00
495000 -7.545567e-11 0.000000e+00 0.000000e+00
500000 -7.690202e-11 0.000000e+00 0.000000e+00
505000 -7.354923e-11 0.000000e+00 0.000000e+00
510000 -6.751389e-11 0.000000e+00 0.000000e+00
515000 -6.439113e-11 0.000000e+00 0.000000e+00
520000 -5.976037e-11 0.000000e+00 0.000000e+00
525000 -6.092630e-11 0.000000e+00 0.000000e+00
530000 -7.051006e-11 0.000000e+00 0.000000e+00
535000 -6.324005e-11 0.000000e+00 0.000000e+00
540000 -6.576944e-11 0.000000e+00 0.000000e+00
545000 -8.670266e-11 0.000000e+00 0.000000e+00
550000 -9.087575e-11 0.000000e+00 0.000000e+00
555000 -1.016059e-10 0.000000e+00 0.000000e+00
560000 -3.402245e-11 0.000000e+00 0.000000e+00
565000 -2.197805e-11 0.000000e+00 0.000000e+00
570000 -3.178835e-11 0.000000e+00 0.000000e+00
575000 -9.782339e-13 0.000000e+00 0.000000e+00
580000 -7.764637e-12 0.000000e+00 0.000000e+00
585000 -2.463244e-11 0.000000e+00 0.000000e+00
590000 -2.324377e-11 0.000000e+00 0.000000e+00
595000 -1.558139e-11 0.000000e+00 0.000000e+00
600000 -3.072140e-11 0.000000e+00 0.000000e+00
605000 -2.737436e-11 0.000000e+00 0.000000e+00
610000 -1.813884e-11 0.000000e+00 0.000000e+00
615000 -1.662294e-11 0.000000e+00 0.000000e+00
620000 -1.070386e-11 0.000000e+00 0.000000e+00
625000 4.964106e-11 0.000000e+00 0.000000e+00
630000 4.803333e-11 0.000000e+00 0.000000e+00
635000 3.631611e-11 0.000000e+00 0.000000e+00
640000 2.729707e-11 0.000000e+00 0.000000e+00
645000 8.592103e-12 0.000000e+00 0.000000e+00
650000 1.987507e-12 0.000000e+00 0.000000e+00
655000 -6.154413e-12 0.000000e+00 0.000000e+00
660000 -3.211349e-12 0.000000e+00 0.000000e+00
665000 1.642779e-11 0.000000e+00 0.000000e+00
670000 1.291357e-11 0.000000e+00 0.000000e+00
675000 5.319793e-13 0.000000e+00 0.000000e+00
680000 -1.871201e-12 0.000000e+00 0.000000e+00
685000 1.153695e-11 0.000000e+00 0.000000e+00
690000 1.031667e-11 0.000000e+00 0.000000e+00
695000 3.031155e-12 0.000000e+00 0.000000e+00
700000 5.593004e-12 0.000000e+00 0.000000e+00
705000 7.061973e-12 0.000000e+00 0.000000e+00
710000 1.992775e-11 0.000000e+00 0.000000e+00
715000 2.593765e-11 0.000000e+00 0.000000e+00
720000 4.136413e-11 0.000000e+00 0.000000e+00
725000 4.311832e-11 0.000000e+00 0.000000e+00
730000 5.107043e-11 0.000000e+00 0.000000e+00
735000 5.376377e-11 0.000000e+00 0.000000e+00
740000 8.441894e-11 0.000000e+00 0.000000e+00
745000 8.046785e-11 0.000000e+00 0.000000e+00
750000 7.400588e-11 0.000000e+00 0.000000e+00
755000 6.665117e-11 0.000000e+00 0.000000e+00
760000 6.582268e-11 0.000000e+00 0.000000e+00
765000 5.601610e-11 0.000000e+00 0.000000e+00
770000 4.591212e-11 0.000000e+00 0.000000e+00
775000 5.277850e-11 0.000000e+00 0.000000e+00
780000 3.989720e-11 0.000000e+00 0.000000e+00
785000 1.320671e-10 0.000000e+00 0.000000e+00
790000 1.298231e-10 0.000000e+00 0.000000e+00
795000 8.905299e-11 0.000000e+00 0.000000e+00
800000 9.492686e-11 0.000000e+00 0.000000e+00
805000 8.604638e-11 0.000000e+00 0.000000e+00
810000 1.350882e-10 0.000000e+00 0.000000e+00
815000 3.480261e-11 0.000000e+00 0.000000e+00
820000 3.242295e-11 0.000000e+00 0.000000e+00
825000 1.437579e-11 0.000000e+00 0.000000e+00
830000 -1.288060e-10 0.000000e+00 0.000000e+00
835000 -1.322944e-10 0.000000e+00 0.000000e+00
840000 -1.339571e-10 0.000000e+00 0.000000e+00
845000 -9.313454e-11 0.000000e+00 0.000000e+00
850000 -9.898458e-11 0.000000e+00 0.000000e+00
855000 -7.897742e-11 0.000000e+00 0.000000e+00
860000 -5.819502e-11 0.000000e+00 0.000000e+00
865000 -1.356172e-10 0.000000e+00 0.000000e+00
870000 -1.306127e-10 0.000000e+00 0.000000e+00
875000 -5.264088e-11 0.000000e+00 0.000000e+00
880000 -4.976317e-11 0.000000e+00 0.000000e+00
885000 -5.415689e-11 0.000000e+00 0.000000e+00
890000 -1.275059e-10 0.000000e+00 0.000000e+00
895000 -1.258648e-10 0.000000e+00 0.000000e+00
900000 -1.177063e-11 0.000000e+00 0.000000e+00
905000 -8.932761e-12 0.000000e+00 0.000000e+00
910000 -5.125835e-11 0.000000e+00 0.000000e+00
915000 -4.652646e-11 0.000000e+00 0.000000e+00
920000 -1.393685e-10 0.000000e+00 0.000000e+00
925000 -1.417342e-10 0.000000e+00 0.000000e+00
930000 -1.369309e-10 0.000000e+00 0.000000e+00
935000 1.332853e-10 0.000000e+00 0.000000e+00
940000 1.381304e-10 0.000000e+00 0.000000e+00
945000 1.428540e-10 0.000000e+00 0.000000e+00
950000 1.468117e-10 0.000000e+00 0.000000e+00
955000 1.237601e-10 0.000000e+00 0.000000e+00
960000 -1.043090e-10 0.000000e+00 0.000000e+00
965000 -1.405958e-10 0.000000e+00 0.000000e+00
970000 -1.214621e-10 0.000000e+00 0.000000e+00
975000 -1.227082e-10 0.000000e+00 0.000000e+00
980000 -4.873749e-11 0.000000e+00 0.000000e+00
985000 -4.356325e-11 0.000000e+00 0.000000e+00
990000 -4.560731e-11 0.000000e+00 0.000000e+00
995000 -4.189674e-11 0.000000e+00 0.000000e+00
1000000 -1.441664e-10 0.000000e+00 0.000000e+00
1005000 -1.462737e-10 0.000000e+00 0.000000e+00
1010000 -1.483156e-10 0.000000e+00 0.000000e+00
1015000 -1.508605e-10 0.000000e+00 0.000000e+00
1020000 -1.525179e-10 0.000000e+00 0.000000e+00
1025000 -2.040658e-11 0.000000e+00 0.000000e+00
1030000 -1.909916e-11 0.000000e+00 0.000000e+00
1035000 -1.021638e-10 0.000000e+00 0.000000e+00
1040000 -7.454598e-11 0.000000e+00 0.000000e+00
1045000 -9.821597e-11 0.000000e+00 0.000000e+00
1050000 -2.950409e-11 0.000000e+00 0.000000e+00
1055000 -2.644592e-11 0.000000e+00 0.000000e+00
1060000 -3.755720e-11 0.000000e+00 0.000000e+00
1065000 -3.572726e-11 0.000000e+00 0.000000e+00
1070000 -3.313520e-11 0.000000e+00 0.000000e+00
1075000 4.466838e-11 0.000000e+00 0.000000e+00
1080000 8.957211e-11 0.000000e+00 0.000000e+00
1085000 1.312127e-10 0.000000e+00 0.000000e+00
1090000 9.142227e-11 0.000000e+00 0.000000e+00
1095000 1.451698e-10 0.000000e+00 0.000000e+00
1100000 1.048233e-10 0.000000e+00 0.000000e+00
1105000 -1.144541e-10 0.000000e+00 0.000000e+00
1110000 3.802705e-11 0.000000e+00 0.000000e+00
1115000 4.780517e-12 0.000000e+00 0.000000e+00
1120000 -1.334691e-11 0.000000e+00 0.000000e+00
1125000 -1.460920e-11 0.000000e+00 0.000000e+00
1130000 -3.930763e-11 0.000000e+00 0.000000e+00
1135000 -4.045283e-11 0.000000e+00 0.000000e+00
1140000 -3.478554e-11 0.000000e+00 0.000000e+00
1145000 9.378003e-12 0.000000e+00 0.000000e+00
1150000 1.515487e-10 0.000000e+00 0.000000e+00
1155000 1.402143e-10 0.000000e+00 0.000000e+00
1160000 -2.863162e-11 0.000000e+00 0.000000e+00
1165000 1.392514e-10 0.000000e+00 0.000000e+00
1170000 1.365010e-10 0.000000e+00 0.000000e+00
1175000 1.339311e-10 0.000000e+00 0.000000e+00
1180000 1.418110e-10 0.000000e+00 0.000000e+00
1185000 1.439977e-10 0.000000e+00 0.000000e+00
1190000 7.042858e-11 0.000000e+00 0.000000e+00
1195000 7.725888e-11 0.000000e+00 0.000000e+00
1200000 -2.949985e-11 0.000000e+00 0.000000e+00
1205000 -1.544665e-10 0.000000e+00 0.000000e+00
1210000 -1.122512e-10 0.000000e+00 0.000000e+00
1215000 -1.384054e-10 0.000000e+00 0.000000e+00
1220000 -1.564602e-10 0.000000e+00 0.000000e+00
1225000 -1.449547e-10 0.000000e+00 0.000000e+00
1230000 -1.207057e-10 0.000000e+00 0.000000e+00
1235000 -1.479110e-10 0.000000e+00 0.000000e+00
1240000 1.222897e-10 0.000000e+00 0.000000e+00
1245000 -1.427068e-10 0.000000e+00 0.000000e+00
1250000 -1.237205e-10 0.000000e+00 0.000000e+00
1255000 -5.479182e-11 0.000000e+00 0.000000e+00
1260000 1.275674e-10 0.000000e+00 0.000000e+00
1265000 1.484402e-10 0.000000e+00 0.000000e+00
1270000 2.958103e-11 0.000000e+00 0.000000e+00
1275000 2.820489e-11 0.000000e+00 0.000000e+00
1280000 2.234099e-11 0.000000e+00 0.000000e+00
1285000 5.948898e-11 0.000000e+00 0.000000e+00
1290000 2.093851e-11 0.000000e+00 0.000000e+00
1295000 2.436506e-11 0.000000e+00 0.000000e+00
1300000 1.546622e-10 0.000000e+00 0.000000e+00
1305000 1.580780e-10 0.000000e+00 0.000000e+00
1310000 1.519577e-11 0.000000e+00 0.000000e+00
1315000 -5.705134e-11 0.000000e+00 0.000000e+00
1320000 -1.581493e-10 0.000000e+00 0.000000e+00
1325000 4.696993e-11 0.000000e+00 0.000000e+00
1330000 6.344882e-11 0.000000e+00 0.000000e+00
1335000 -1.600104e-10 0.000000e+00 0.000000e+00
1340000 -1.498731e-10 0.000000e+00 0.000000e+00
1345000 -1.615558e-10 0.000000e+00 0.000000e+00
1350000 -1.636035e-10 0.000000e+00 0.000000e+00
1355000 -1.664072e-10 0.000000e+00 0.000000e+00
1360000 9.565803e-11 0.000000e+00 0.000000e+00
1365000 -5.060151e-11 0.000000e+00 0.000000e+00
1370000 8.354341e-11 0.000000e+00 0.000000e+00
1375000 1.494803e-10 0.000000e+00 0.000000e+00
1380000 1.531686e-10 0.000000e+00 0.000000e+00
1385000 -1.645653e-10 0.000000e+00 0.000000e+00
1390000 -1.532569e-10 0.000000e+00 0.000000e+00
1395000 -1.457535e-10 0.000000e+00 0.000000e+00
1400000 -6.673538e-11 0.000000e+00 0.000000e+00
1405000 1.591518e-10 0.000000e+00 0.000000e+00
1410000 1.606578e-10 0.000000e+00 0.000000e+00
1415000 1.618739e-10 0.000000e+00 0.000000e+00
1420000 1.007703e-10 0.000000e+00 0.000000e+00
1425000 2.348898e-11 0.000000e+00 0.000000e+00
1430000 1.917612e-11 0.000000e+00 0.000000e+00
1435000 3.890428e-11 0.000000e+00 0.000000e+00
1440000 3.378386e-11 0.000000e+00 0.000000e+00
1445000 9.678990e-11 0.000000e+00 0.000000e+00
1450000 -7.806156e-11 0.000000e+00 0.000000e+00
1455000 -8.949680e-11 0.000000e+00 0.000000e+00
1460000 3.133838e-11 0.000000e+00 0.000000e+00
1465000 -7.621350e-11 0.000000e+00 0.000000e+00
1470000 -2.389245e-11 0.000000e+00 0.000000e+00
1475000 -2.558000e-11 0.000000e+00 0.000000e+00
1480000 -4.314563e-12 0.000000e+00 0.000000e+00
1485000 -2.133081e-11 0.000000e+00 0.000000e+00
1490000 -4.524524e-11 0.000000e+00 0.000000e+00
1495000 7.307577e-11 0.000000e+00 0.000000e+00
1500000 1.560655e-10 0.000000e+00 0.000000e+00
1505000 1.503639e-10 0.000000e+00 0.000000e+00
1510000 1.464562e-10 0.000000e+00 0.000000e+00
1515000 -1.680089e-10 0.000000e+00 0.000000e+00
1520000 1.253892e-10 0.000000e+00 0.000000e+00
1525000 1.635927e-10 0.000000e+00 0.000000e+00
1530000 1.649224e-10 0.000000e+00 0.000000e+00
1535000 1.423188e-11 0.000000e+00 0.000000e+00
1540000 8.781661e-11 0.000000e+00 0.000000e+00
1545000 -1.002562e-11 0.000000e+00 0.000000e+00
1550000 1.202312e-10 0.000000e+00 0.000000e+00
1555000 1.179838e-10 0.000000e+00 0.000000e+00
1560000 -7.998981e-11 0.000000e+00 0.000000e+00
1565000 -1.623753e-10 0.000000e+00 0.000000e+00
1570000 -7.291532e-11 0.000000e+00 0.000000e+00
1575000 -7.468026e-11 0.000000e+00 0.000000e+00
1580000 -1.693086e-10 0.000000e+00 0.000000e+00
1585000 -1.555875e-10 0.000000e+00 0.000000e+00
1590000 5.124014e-11 0.000000e+00 0.000000e+00
1595000 -5.353720e-11 0.000000e+00 0.000000e+00
1600000 3.730324e-11 0.000000e+00 0.000000e+00
1605000 1.659565e-10 0.000000e+00 0.000000e+00
1610000 1.676539e-10 0.000000e+00 0.000000e+00
1615000 1.369750e-10 0.000000e+00 0.000000e+00
1620000 -1.029006e-10 0.000000e+00 0.000000e+00
1625000 1.814653e-10 0.000000e+00 0.000000e+00
1630000 -8.404040e-11 0.000000e+00 0.000000e+00
1635000 -1.715939e-10 0.000000e+00 0.000000e+00
1640000 -1.744809e-10 0.000000e+00 0.000000e+00
1645000 -6.962937e-11 0.000000e+00 0.000000e+00
1650000 -6.783029e-11 0.000000e+00 0.000000e+00
1655000 1.240488e-10 0.000000e+00 0.000000e+00
1660000 -2.807060e-11 0.000000e+00 0.000000e+00
1665000 1.125786e-11 0.000000e+00 0.000000e+00
1670000 3.769961e-11 0.000000e+00 0.000000e+00
1675000 -4.722709e-11 0.000000e+00 0.000000e+00
1680000 -3.836135e-11 0.000000e+00 0.000000e+00
1685000 -1.266224e-10 0.000000e+00 0.000000e+00
1690000 1.825677e-10 0.000000e+00 0.000000e+00
1695000 1.838704e-10 0.000000e+00 0.000000e+00
1700000 1.849915e-10 0.000000e+00 0.000000e+00
1705000 -1.756664e-10 0.000000e+00 0.000000e+00
1710000 -6.341365e-11 0.000000e+00 0.000000e+00
1715000 -1.154027e-10 0.000000e+00 0.000000e+00
1720000 -1.064847e-10 0.000000e+00 0.000000e+00
1725000 -1.730815e-10 0.000000e+00 0.000000e+00
1730000 6.740648e-11 0.000000e+00 0.000000e+00
1735000 -1.252820e-10 0.000000e+00 0.000000e+00
1740000 1.269273e-10 0.000000e+00 0.000000e+00
1745000 1.572903e-10 0.000000e+00 0.000000e+00
1750000 3.056006e-11 0.000000e+00 0.000000e+00
1755000 6.178992e-11 0.000000e+00 0.000000e+00
1760000 -2.671071e-11 0.000000e+00 0.000000e+00
1765000 3.313996e-11 0.000000e+00 0.000000e+00
1770000 1.331161e-11 0.000000e+00 0.000000e+00
1775000 2.175778e-11 0.000000e+00 0.000000e+00
1780000 -1.134272e-10 0.000000e+00 0.000000e+00
1785000 -5.228286e-11 0.000000e+00 0.000000e+00
1790000 -5.044703e-11 0.000000e+00 0.000000e+00
1795000 -1.296535e-10 0.000000e+00 0.000000e+00
1800000 -1.224167e-10 0.000000e+00 0.000000e+00
1805000 -8.791766e-11 0.000000e+00 0.000000e+00
1810000 -7.911910e-11 0.000000e+00 0.000000e+00
1815000 6.080464e-11 0.000000e+00 0.000000e+00
1820000 1.292394e-10 0.000000e+00 0.000000e+00
1825000 1.696645e-10 0.000000e+00 0.000000e+00
1830000 1.219421e-10 0.000000e+00 0.000000e+00
1835000 -7.853663e-13 0.000000e+00 0.000000e+00
1840000 -8.606544e-11 0.000000e+00 0.000000e+00
1845000 -6.521196e-11 0.000000e+00 0.000000e+00
1850000 -1.433711e-10 0.000000e+00 0.000000e+00
1855000 2.886211e-11 0.000000e+00 0.000000e+00
1860000 1.187547e-10 0.000000e+00 0.000000e+00
1865000 1.025595e-10 0.000000e+00 0.000000e+00
1870000 1.323582e-10 0.000000e+00 0.000000e+00
1875000 3.017100e-11 0.000000e+00 0.000000e+00
1880000 1.838274e-11 0.000000e+00 0.000000e+00
1885000 -4.857458e-11 0.000000e+00 0.000000e+00
1890000 -1.769499e-10 0.000000e+00 0.000000e+00
1895000 1.710272e-10 0.000000e+00 0.000000e+00
1900000 1.350483e-10 0.000000e+00 0.000000e+00
1905000 1.730493e-10 0.000000e+00 0.000000e+00
1910000 2.651518e-11 0.000000e+00 0.000000e+00
1915000 8.296292e-11 0.000000e+00 0.000000e+00
1920000 -5.157780e-12 0.000000e+00 0.000000e+00
1925000 1.748728e-10 0.000000e+00 0.000000e+00
1930000 1.788270e-10 0.000000e+00 0.000000e+00
1935000 5.653997e-11 0.000000e+00 0.000000e+00
1940000 5.972529e-11 0.000000e+00 0.000000e+00
1945000 3.869265e-11 0.000000e+00 0.000000e+00
1950000 -1.279417e-10 0.000000e+00 0.000000e+00
1955000 -6.597939e-12 0.000000e+00 0.000000e+00
1960000 -6.167310e-11 0.000000e+00 0.000000e+00
1965000 1.789730e-11 0.000000e+00 0.000000e+00
1970000 -1.782194e-10 0.000000e+00 0.000000e+00
1975000 1.383803e-10 0.000000e+00 0.000000e+00
1980000 1.599047e-10 0.000000e+00 0.000000e+00
1985000 -1.330714e-10 0.000000e+00 0.000000e+00
1990000 1.329894e-10 0.000000e+00 0.000000e+00
1995000 9.405663e-11 0.000000e+00 0.000000e+00
