Step X Y Z 
540000 -7.080866e-11 0.000000e+00 0.000000e+00
545000 -6.631751e-11 0.000000e+00 0.000000e+00
550000 -6.193008e-11 0.000000e+00 0.000000e+00
555000 -6.364406e-11 0.000000e+00 0.000000e+00
560000 -5.937744e-11 0.000000e+00 0.000000e+00
565000 -4.843674e-11 0.000000e+00 0.000000e+00
570000 -4.683512e-11 0.000000e+00 0.000000e+00
575000 -6.798532e-11 0.000000e+00 0.000000e+00
580000 -6.107626e-11 0.000000e+00 0.000000e+00
585000 -6.471994e-11 0.000000e+00 0.000000e+00
590000 -7.343315e-11 0.000000e+00 0.000000e+00
595000 -5.830752e-11 0.000000e+00 0.000000e+00
600000 -6.980464e-11 0.000000e+00 0.000000e+00
605000 -9.832884e-11 0.000000e+00 0.000000e+00
610000 -9.738095e-11 0.000000e+00 0.000000e+00
615000 -7.736312e-11 0.000000e+00 0.000000e+00
620000 -9.515832e-11 0.000000e+00 0.000000e+00
625000 -1.028895e-10 0.000000e+00 0.000000e+00
630000 -1.063458e-10 0.000000e+00 0.000000e+00
635000 -8.166450e-11 0.000000e+00 0.000000e+00
640000 -8.450510e-11 0.000000e+00 0.000000e+00
645000 -7.940555e-11 0.000000e+00 0.000000e+00
650000 -9.488295e-11 0.000000e+00 0.000000e+00
655000 -9.103357e-11 0.000000e+00 0.000000e+00
660000 -1.000939e-10 0.000000e+00 0.000000e+00
665000 -1.044739e-10 0.000000e+00 0.000000e+00
670000 -1.121409e-10 0.000000e+00 0.000000e+00
675000 -1.276303e-10 0.000000e+00 0.000000e+00
680000 -1.303604e-10 0.000000e+00 0.000000e+00
685000 -1.344686e-10 0.000000e+00 0.000000e+00
690000 -1.282260e-10 0.000000e+00 0.000000e+00
695000 -1.312058e-10 0.000000e+00 0.000000e+00
700000 -1.318624e-10 0.000000e+00 0.000000e+00
705000 -1.093541e-10 0.000000e+00 0.000000e+00
710000 -1.257489e-10 0.000000e+00 0.000000e+00
715000 -1.218004e-10 0.000000e+00 0.000000e+00
720000 -1.182058e-10 0.000000e+00 0.000000e+00
725000 -1.104442e-10 0.000000e+00 0.000000e+00
730000 -1.150969e-10 0.000000e+00 0.000000e+00
735000 -1.383031e-10 0.000000e+00 0.000000e+00
740000 -1.366123e-10 0.000000e+00 0.000000e+00
745000 -1.395427e-10 0.000000e+00 0.000000e+00
750000 -1.198039e-10 0.000000e+00 0.000000e+00
755000 -1.167267e-10 0.000000e+00 0.000000e+00
760000 -1.235882e-10 0.000000e+00 0.000000e+00
765000 -1.127188e-10 0.000000e+00 0.000000e+00
770000 -1.037180e-10 0.000000e+00 0.000000e+00
775000 -5.263248e-11 0.000000e+00 0.000000e+00
780000 -5.107703e-11 0.000000e+00 0.000000e+00
785000 -4.415900e-11 0.000000e+00 0.000000e+00
790000 -7.057644e-11 0.000000e+00 0.000000e+00
795000 -7.806872e-11 0.000000e+00 0.000000e+00
800000 -7.146728e-11 0.000000e+00 0.000000e+00
805000 -7.330079e-11 0.000000e+00 0.000000e+00
810000 -6.721507e-11 0.000000e+00 0.000000e+00
815000 -6.039372e-11 0.000000e+00 0.000000e+00
820000 -6.558414e-11 0.000000e+00 0.000000e+00
825000 -3.548495e-11 0.000000e+00 0.000000e+00
830000 -3.085734e-11 0.000000e+00 0.000000e+00
835000 -4.752312e-11 0.000000e+00 0.000000e+00
840000 -5.849877e-11 0.000000e+00 0.000000e+00
845000 -6.477942e-11 0.000000e+00 0.000000e+00
850000 -6.244843e-11 0.000000e+00 0.000000e+00
855000 -9.250445e-11 0.000000e+00 0.000000e+00
860000 -8.520982e-11 0.000000e+00 0.000000e+00
865000 -1.017391e-10 0.000000e+00 0.000000e+00
870000 -9.714793e-11 0.000000e+00 0.000000e+00
875000 -1.228528e-10 0.000000e+00 0.000000e+00
880000 -1.249308e-10 0.000000e+00 0.000000e+00
885000 -1.428055e-10 0.000000e+00 0.000000e+00
890000 -1.212787e-10 0.000000e+00 0.000000e+00
895000 -1.083908e-10 0.000000e+00 0.000000e+00
900000 -6.311385e-11 0.000000e+00 0.000000e+00
905000 -5.606658e-11 0.000000e+00 0.000000e+00
910000 -3.682890e-11 0.000000e+00 0.000000e+00
915000 -4.601881e-11 0.000000e+00 0.000000e+00
920000 -4.066142e-11 0.000000e+00 0.000000e+00
925000 -3.863769e-11 0.000000e+00 0.000000e+00
930000 -5.029087e-11 0.000000e+00 0.000000e+00
935000 -4.930290e-11 0.000000e+00 0.000000e+00
940000 -2.519769e-11 0.000000e+00 0.000000e+00
945000 -1.354894e-11 0.000000e+00 0.000000e+00
950000 -6.420992e-12 0.000000e+00 0.000000e+00
955000 -2.110390e-11 0.000000e+00 0.000000e+00
960000 -3.394002e-11 0.000000e+00 0.000000e+00
965000 -4.484102e-11 0.000000e+00 0.000000e+00
970000 -3.548093e-11 0.000000e+00 0.000000e+00
975000 -1.011600e-11 0.000000e+00 0.000000e+00
980000 -1.497711e-11 0.000000e+00 0.000000e+00
985000 -1.744370e-11 0.000000e+00 0.000000e+00
990000 -1.088954e-11 0.000000e+00 0.000000e+00
995000 -2.626883e-11 0.000000e+00 0.000000e+00
1000000 -3.223370e-11 0.000000e+00 0.000000e+00
1005000 -2.933669e-11 0.000000e+00 0.000000e+00
1010000 -1.586338e-11 0.000000e+00 0.000000e+00
1015000 -1.972780e-11 0.000000e+00 0.000000e+00
1020000 3.635158e-11 0.000000e+00 0.000000e+00
1025000 3.481655e-11 0.000000e+00 0.000000e+00
1030000 3.342302e-11 0.000000e+00 0.000000e+00
1035000 1.782482e-11 0.000000e+00 0.000000e+00
1040000 5.065802e-11 0.000000e+00 0.000000e+00
1045000 6.667803e-11 0.000000e+00 0.000000e+00
1050000 5.301671e-11 0.000000e+00 0.000000e+00
1055000 3.711066e-11 0.000000e+00 0.000000e+00
1060000 2.198705e-11 0.000000e+00 0.000000e+00
1065000 3.213415e-11 0.000000e+00 0.000000e+00
1070000 2.077602e-11 0.000000e+00 0.000000e+00
1075000 2.965180e-11 0.000000e+00 0.000000e+00
1080000 4.929377e-11 0.000000e+00 0.000000e+00
1085000 4.532316e-11 0.000000e+00 0.000000e+00
1090000 4.789259e-11 0.000000e+00 0.000000e+00
1095000 5.870190e-11 0.000000e+00 0.000000e+00
1100000 6.874951e-11 0.000000e+00 0.000000e+00
1105000 8.407381e-11 0.000000e+00 0.000000e+00
1110000 7.854367e-11 0.000000e+00 0.000000e+00
1115000 7.954885e-11 0.000000e+00 0.000000e+00
1120000 5.532715e-11 0.000000e+00 0.000000e+00
1125000 6.355309e-11 0.000000e+00 0.000000e+00
1130000 4.678557e-11 0.000000e+00 0.000000e+00
1135000 5.202917e-11 0.000000e+00 0.000000e+00
1140000 4.283074e-11 0.000000e+00 0.000000e+00
1145000 1.235339e-10 0.000000e+00 0.000000e+00
1150000 1.273990e-10 0.000000e+00 0.000000e+00
1155000 1.292086e-10 0.000000e+00 0.000000e+00
1160000 9.148906e-11 0.000000e+00 0.000000e+00
1165000 1.125641e-10 0.000000e+00 0.000000e+00
1170000 1.000560e-10 0.000000e+00 0.000000e+00
1175000 1.089575e-10 0.000000e+00 0.000000e+00
1180000 9.370004e-11 0.000000e+00 0.000000e+00
1185000 1.265408e-10 0.000000e+00 0.000000e+00
1190000 1.117812e-10 0.000000e+00 0.000000e+00
1195000 1.155058e-10 0.000000e+00 0.000000e+00
1200000 1.190329e-10 0.000000e+00 0.000000e+00
1205000 1.096191e-10 0.000000e+00 0.000000e+00
1210000 1.308264e-10 0.000000e+00 0.000000e+00
1215000 8.912332e-11 0.000000e+00 0.000000e+00
1220000 8.859353e-11 0.000000e+00 0.000000e+00
1225000 8.598542e-11 0.000000e+00 0.000000e+00
1230000 8.229069e-11 0.000000e+00 0.000000e+00
1235000 7.681446e-11 0.000000e+00 0.000000e+00
1240000 7.299634e-11 0.000000e+00 0.000000e+00
1245000 7.583036e-11 0.000000e+00 0.000000e+00
1250000 8.337301e-11 0.000000e+00 0.000000e+00
1255000 7.791639e-11 0.000000e+00 0.000000e+00
1260000 8.171092e-11 0.000000e+00 0.000000e+00
1265000 7.229619e-11 0.000000e+00 0.000000e+00
1270000 7.429956e-11 0.000000e+00 0.000000e+00
1275000 7.983006e-11 0.000000e+00 0.000000e+00
1280000 3.971730e-11 0.000000e+00 0.000000e+00
1285000 9.066645e-11 0.000000e+00 0.000000e+00
1290000 9.837832e-11 0.000000e+00 0.000000e+00
1295000 1.131525e-10 0.000000e+00 0.000000e+00
1300000 9.576471e-11 0.000000e+00 0.000000e+00
1305000 1.053785e-10 0.000000e+00 0.000000e+00
1310000 1.074152e-10 0.000000e+00 0.000000e+00
1315000 1.040122e-10 0.000000e+00 0.000000e+00
1320000 1.095642e-10 0.000000e+00 0.000000e+00
1325000 9.409203e-11 0.000000e+00 0.000000e+00
1330000 9.265780e-11 0.000000e+00 0.000000e+00
1335000 1.080609e-10 0.000000e+00 0.000000e+00
1340000 1.013292e-10 0.000000e+00 0.000000e+00
1345000 1.060607e-10 0.000000e+00 0.000000e+00
1350000 9.887110e-11 0.000000e+00 0.000000e+00
1355000 1.025713e-10 0.000000e+00 0.000000e+00
1360000 1.162850e-10 0.000000e+00 0.000000e+00
1365000 1.342007e-10 0.000000e+00 0.000000e+00
1370000 1.228846e-10 0.000000e+00 0.000000e+00
1375000 1.207600e-10 0.000000e+00 0.000000e+00
1380000 1.367280e-10 0.000000e+00 0.000000e+00
1385000 1.399841e-10 0.000000e+00 0.000000e+00
1390000 1.250552e-10 0.000000e+00 0.000000e+00
1395000 1.326040e-10 0.000000e+00 0.000000e+00
1400000 1.177042e-10 0.000000e+00 0.000000e+00
1405000 1.354565e-10 0.000000e+00 0.000000e+00
1410000 1.288397e-10 0.000000e+00 0.000000e+00
1415000 9.035561e-11 0.000000e+00 0.000000e+00
1420000 7.633259e-11 0.000000e+00 0.000000e+00
1425000 4.396969e-11 0.000000e+00 0.000000e+00
1430000 4.110861e-11 0.000000e+00 0.000000e+00
1435000 8.783275e-11 0.000000e+00 0.000000e+00
1440000 1.076463e-10 0.000000e+00 0.000000e+00
1445000 9.544069e-11 0.000000e+00 0.000000e+00
1450000 9.665709e-11 0.000000e+00 0.000000e+00
1455000 9.982134e-11 0.000000e+00 0.000000e+00
1460000 9.150258e-11 0.000000e+00 0.000000e+00
1465000 1.084768e-10 0.000000e+00 0.000000e+00
1470000 1.387909e-10 0.000000e+00 0.000000e+00
1475000 1.114559e-10 0.000000e+00 0.000000e+00
1480000 1.192709e-10 0.000000e+00 0.000000e+00
1485000 1.143291e-10 0.000000e+00 0.000000e+00
1490000 1.258031e-10 0.000000e+00 0.000000e+00
1495000 1.149469e-10 0.000000e+00 0.000000e+00
1500000 1.297254e-10 0.000000e+00 0.000000e+00
1505000 1.168484e-10 0.000000e+00 0.000000e+00
1510000 1.107293e-10 0.000000e+00 0.000000e+00
1515000 1.224070e-10 0.000000e+00 0.000000e+00
1520000 1.281954e-10 0.000000e+00 0.000000e+00
1525000 4.227987e-11 0.000000e+00 0.000000e+00
1530000 2.680033e-11 0.000000e+00 0.000000e+00
1535000 2.402502e-11 0.000000e+00 0.000000e+00
1540000 2.880248e-11 0.000000e+00 0.000000e+00
1545000 2.789832e-11 0.000000e+00 0.000000e+00
1550000 1.091763e-11 0.000000e+00 0.000000e+00
1555000 7.713655e-12 0.000000e+00 0.000000e+00
1560000 -3.344549e-12 0.000000e+00 0.000000e+00
1565000 9.338118e-12 0.000000e+00 0.000000e+00
1570000 3.899298e-11 0.000000e+00 0.000000e+00
1575000 3.048603e-11 0.000000e+00 0.000000e+00
1580000 1.662702e-11 0.000000e+00 0.000000e+00
1585000 -1.073034e-12 0.000000e+00 0.000000e+00
1590000 -7.420027e-12 0.000000e+00 0.000000e+00
1595000 -8.471555e-12 0.000000e+00 0.000000e+00
1600000 2.292730e-11 0.000000e+00 0.000000e+00
1605000 2.538085e-11 0.000000e+00 0.000000e+00
1610000 4.994367e-12 0.000000e+00 0.000000e+00
1615000 6.995370e-12 0.000000e+00 0.000000e+00
1620000 2.749925e-13 0.000000e+00 0.000000e+00
1625000 3.625987e-12 0.000000e+00 0.000000e+00
1630000 -4.517077e-12 0.000000e+00 0.000000e+00
1635000 -2.369434e-12 0.000000e+00 0.000000e+00
1640000 5.960094e-12 0.000000e+00 0.000000e+00
1645000 -2.229676e-11 0.000000e+00 0.000000e+00
1650000 -1.642236e-11 0.000000e+00 0.000000e+00
1655000 -3.315646e-11 0.000000e+00 0.000000e+00
1660000 -2.712733e-11 0.000000e+00 0.000000e+00
1665000 -6.844871e-11 0.000000e+00 0.000000e+00
1670000 -8.250577e-11 0.000000e+00 0.000000e+00
1675000 -8.042253e-11 0.000000e+00 0.000000e+00
1680000 -8.765917e-11 0.000000e+00 0.000000e+00
1685000 -5.208152e-11 0.000000e+00 0.000000e+00
1690000 -4.137682e-11 0.000000e+00 0.000000e+00
1695000 -4.358206e-11 0.000000e+00 0.000000e+00
1700000 -5.498196e-11 0.000000e+00 0.000000e+00
1705000 -4.754551e-11 0.000000e+00 0.000000e+00
1710000 -3.995676e-11 0.000000e+00 0.000000e+00
1715000 -8.974811e-11 0.000000e+00 0.000000e+00
1720000 -8.527099e-11 0.000000e+00 0.000000e+00
1725000 -1.355058e-10 0.000000e+00 0.000000e+00
1730000 -1.154377e-10 0.000000e+00 0.000000e+00
1735000 -5.673412e-11 0.000000e+00 0.000000e+00
1740000 -7.625492e-11 0.000000e+00 0.000000e+00
1745000 -7.848326e-11 0.000000e+00 0.000000e+00
1750000 -7.478246e-11 0.000000e+00 0.000000e+00
1755000 -9.409438e-11 0.000000e+00 0.000000e+00
1760000 -1.297529e-10 0.000000e+00 0.000000e+00
1765000 -1.186822e-10 0.000000e+00 0.000000e+00
1770000 -9.672886e-11 0.000000e+00 0.000000e+00
1775000 -9.171793e-11 0.000000e+00 0.000000e+00
1780000 -7.755375e-11 0.000000e+00 0.000000e+00
1785000 -7.316426e-11 0.000000e+00 0.000000e+00
1790000 -5.390314e-11 0.000000e+00 0.000000e+00
1795000 -3.921405e-11 0.000000e+00 0.000000e+00
1800000 -3.760620e-11 0.000000e+00 0.000000e+00
1805000 -4.184614e-11 0.000000e+00 0.000000e+00
1810000 -3.657002e-11 0.000000e+00 0.000000e+00
1815000 -2.445425e-11 0.000000e+00 0.000000e+00
1820000 -1.812741e-11 0.000000e+00 0.000000e+00
1825000 -3.073021e-11 0.000000e+00 0.000000e+00
1830000 -3.464979e-11 0.000000e+00 0.000000e+00
1835000 -4.582491e-11 0.000000e+00 0.000000e+00
1840000 -9.948141e-11 0.000000e+00 0.000000e+00
1845000 -8.293005e-11 0.000000e+00 0.000000e+00
1850000 -9.528983e-11 0.000000e+00 0.000000e+00
1855000 -9.829800e-11 0.000000e+00 0.000000e+00
1860000 -9.626081e-11 0.000000e+00 0.000000e+00
1865000 -9.034938e-11 0.000000e+00 0.000000e+00
1870000 -8.865781e-11 0.000000e+00 0.000000e+00
1875000 -8.690209e-11 0.000000e+00 0.000000e+00
1880000 -8.407415e-11 0.000000e+00 0.000000e+00
1885000 -8.103786e-11 0.000000e+00 0.000000e+00
1890000 -1.373573e-10 0.000000e+00 0.000000e+00
1895000 -1.338039e-10 0.000000e+00 0.000000e+00
1900000 -1.042139e-10 0.000000e+00 0.000000e+00
1905000 -1.071926e-10 0.000000e+00 0.000000e+00
1910000 -1.135058e-10 0.000000e+00 0.000000e+00
1915000 -1.115597e-10 0.000000e+00 0.000000e+00
1920000 -8.607584e-11 0.000000e+00 0.000000e+00
1925000 -8.177681e-11 0.000000e+00 0.000000e+00
1930000 -8.821528e-11 0.000000e+00 0.000000e+00
1935000 -1.021449e-10 0.000000e+00 0.000000e+00
1940000 -1.007640e-10 0.000000e+00 0.000000e+00
1945000 -1.273164e-10 0.000000e+00 0.000000e+00
1950000 -1.219980e-10 0.000000e+00 0.000000e+00
1955000 -1.195986e-10 0.000000e+00 0.000000e+00
1960000 -1.024489e-10 0.000000e+00 0.000000e+00
1965000 -1.079477e-10 0.000000e+00 0.000000e+00
1970000 -1.056977e-10 0.000000e+00 0.000000e+00
1975000 -1.411809e-10 0.000000e+00 0.000000e+00
1980000 -1.444681e-10 0.000000e+00 0.000000e+00
1985000 -1.408492e-10 0.000000e+00 0.000000e+00
1990000 -1.234428e-10 0.000000e+00 0.000000e+00
1995000 -1.177107e-10 0.000000e+00 0.000000e+00
