step K U E temp
166000 1.826732e-20 -3.872278e-18 7.480091e-19 2.646193e+03
167000 1.109205e-19 -3.839122e-18 9.529259e-19 1.606788e+04
168000 2.050695e-19 -2.459749e-18 2.425320e-18 2.970624e+04
169000 1.470108e-19 -7.040005e-20 4.756611e-18 2.129590e+04
170000 2.260156e-21 -4.106649e-18 5.756117e-19 3.274048e+02
171000 6.644368e-22 -4.109982e-18 5.706824e-19 9.624992e+01
172000 8.833731e-21 -4.106159e-18 7.026752e-19 1.279649e+03
173000 2.528448e-22 -4.103057e-18 6.971954e-19 3.662695e+01
174000 1.838686e-23 -4.105233e-18 6.947853e-19 2.663509e+00
175000 5.980605e-22 -4.104723e-18 6.958751e-19 8.663469e+01
176000 1.990036e-21 -4.109272e-18 6.928233e-19 2.882755e+02
177000 4.831538e-22 -4.109045e-18 6.914902e-19 6.998937e+01
178000 1.455488e-21 -4.107999e-18 6.934596e-19 2.108412e+02
179000 1.373667e-21 -4.109842e-18 6.925706e-19 1.989885e+02
180000 3.545928e-22 -4.109001e-18 8.263868e-19 5.136610e+01
181000 6.458744e-23 -4.090408e-18 9.496585e-19 9.356098e+00
182000 1.615245e-22 -4.098859e-18 9.421625e-19 2.339835e+01
183000 3.841981e-22 -4.101266e-18 9.430836e-19 5.565470e+01
184000 4.299674e-21 -4.093980e-18 1.072644e-18 6.228482e+02
185000 1.050623e-23 -4.091511e-18 1.069162e-18 1.521926e+00
186000 1.062223e-21 -4.095442e-18 1.070249e-18 1.538730e+02
187000 6.898924e-22 -4.074089e-18 1.209467e-18 9.993741e+01
188000 1.555322e-23 -4.085334e-18 1.314682e-18 2.253030e+00
189000 1.698540e-21 -4.096967e-18 1.305566e-18 2.460495e+02
190000 1.653189e-22 -4.101363e-18 1.309656e-18 2.394800e+01
191000 3.005323e-21 -4.096326e-18 1.307227e-18 4.353493e+02
192000 9.955015e-21 -4.094696e-18 1.315439e-18 1.442078e+03
193000 1.600872e-22 -4.095818e-18 1.304731e-18 2.319014e+01
194000 4.754952e-21 -4.092035e-18 1.312746e-18 6.887995e+02
195000 1.179077e-21 -4.100720e-18 1.308246e-18 1.708004e+02
196000 4.149587e-21 -4.101502e-18 1.314285e-18 6.011067e+02
197000 8.413063e-22 -4.097700e-18 1.304476e-18 1.218711e+02
198000 4.704626e-22 -4.086854e-18 1.436694e-18 6.815093e+01
199000 4.602263e-22 -4.086221e-18 1.436603e-18 6.666811e+01
200000 1.790768e-21 -4.087326e-18 1.438193e-18 2.594095e+02
201000 3.973359e-22 -4.066096e-18 1.584223e-18 5.755784e+01
202000 1.300049e-21 -4.054153e-18 1.587408e-18 1.883243e+02
203000 6.677528e-22 -4.043798e-18 1.598092e-18 9.673027e+01
204000 2.058317e-21 -4.041359e-18 1.601348e-18 2.981666e+02
205000 5.891240e-23 -4.054254e-18 1.597606e-18 8.534015e+00
206000 6.774980e-23 -4.036353e-18 1.603875e-18 9.814195e+00
207000 5.954324e-21 -4.044842e-18 1.602697e-18 8.625399e+02
208000 2.081298e-21 -4.045027e-18 1.598713e-18 3.014956e+02
209000 1.844815e-22 -4.109166e-18 1.693586e-18 2.672389e+01
210000 1.254145e-21 -4.099792e-18 1.845729e-18 1.816747e+02
211000 1.831917e-19 -4.102204e-18 2.138016e-18 2.653704e+04
212000 3.604234e-21 -4.092009e-18 1.938908e-18 5.221072e+02
213000 6.315560e-22 -4.109981e-18 1.966519e-18 9.148683e+01
214000 4.187185e-20 -3.912996e-18 2.140273e-18 6.065531e+03
215000 1.064915e-20 -4.109983e-18 1.976614e-18 1.542630e+03
216000 3.948314e-21 -4.055546e-18 1.948833e-18 5.719505e+02
217000 5.534264e-20 -4.101445e-18 2.003514e-18 8.016902e+03
218000 2.327360e-21 -4.059932e-18 1.944236e-18 3.371400e+02
219000 7.197928e-22 -4.068999e-18 1.950321e-18 1.042688e+02
220000 3.295721e-22 -4.060792e-18 1.941929e-18 4.774162e+01
221000 6.603521e-24 -4.062121e-18 1.941409e-18 9.565822e-01
222000 3.131828e-22 -4.065353e-18 1.943258e-18 4.536747e+01
223000 3.160341e-22 -4.058128e-18 1.943226e-18 4.578051e+01
224000 6.341741e-22 -4.060602e-18 1.942291e-18 9.186609e+01
225000 2.032786e-21 -4.058735e-18 1.944561e-18 2.944682e+02
226000 2.555906e-21 -4.057763e-18 1.945713e-18 3.702471e+02
227000 1.323283e-21 -4.055144e-18 1.946553e-18 1.916900e+02
228000 3.869714e-22 -4.058882e-18 1.942829e-18 5.605645e+01
229000 1.058359e-21 -4.060420e-18 1.942776e-18 1.533133e+02
230000 8.699546e-22 -4.051377e-18 1.949584e-18 1.260211e+02
231000 7.911344e-25 -4.060799e-18 1.941598e-18 1.146033e-01
232000 7.615794e-21 -4.070077e-18 1.960336e-18 1.103219e+03
233000 1.203440e-20 -4.056633e-18 1.956030e-18 1.743295e+03
234000 3.534957e-21 -4.053165e-18 1.950551e-18 5.120718e+02
235000 7.803637e-21 -4.026676e-18 2.101223e-18 1.130430e+03
236000 3.247011e-20 -4.011498e-18 2.408912e-18 4.703600e+03
237000 4.780394e-23 -4.109025e-18 2.327095e-18 6.924851e+00
238000 1.659134e-21 -4.109993e-18 2.328117e-18 2.403412e+02
239000 1.085568e-21 -4.109973e-18 2.330105e-18 1.572548e+02
240000 1.155723e-21 -4.084161e-18 2.562694e-18 1.674174e+02
241000 1.487460e-19 -3.960967e-18 2.907779e-18 2.154727e+04
242000 7.049536e-22 -4.099307e-18 2.659557e-18 1.021192e+02
243000 2.637748e-21 -3.994247e-18 2.730438e-18 3.821027e+02
244000 1.374830e-21 -4.004744e-18 2.731642e-18 1.991570e+02
245000 9.808286e-22 -3.998067e-18 2.727444e-18 1.420823e+02
246000 7.290571e-21 -3.995832e-18 2.734331e-18 1.056108e+03
247000 4.623760e-24 -3.983870e-18 2.736297e-18 6.697951e-01
248000 7.529906e-21 -4.013914e-18 2.834696e-18 1.090778e+03
249000 2.752994e-21 -4.025332e-18 2.825548e-18 3.987970e+02
250000 8.995539e-22 -4.024318e-18 2.823484e-18 1.303089e+02
251000 4.934198e-23 -4.030720e-18 2.826974e-18 7.147650e+00
252000 1.797422e-21 -4.023379e-18 2.824326e-18 2.603735e+02
253000 2.620143e-21 -4.011327e-18 2.832065e-18 3.795524e+02
254000 3.779405e-22 -4.011308e-18 2.829841e-18 5.474824e+01
255000 2.580805e-23 -4.025414e-18 2.822845e-18 3.738539e+00
256000 1.595545e-21 -4.022659e-18 2.824164e-18 2.311296e+02
257000 3.989983e-21 -4.023700e-18 2.826523e-18 5.779866e+02
258000 1.919310e-20 -4.095850e-18 2.809397e-18 2.780301e+03
259000 1.114599e-22 -4.096693e-18 2.796216e-18 1.614601e+01
260000 5.018813e-21 -4.094455e-18 2.788692e-18 7.270222e+02
261000 6.068009e-22 -4.099904e-18 2.780598e-18 8.790082e+01
262000 8.559105e-21 -3.939486e-18 3.029117e-18 1.239867e+03
263000 1.054786e-22 -4.092613e-18 3.194175e-18 1.527957e+01
264000 3.761804e-20 -3.535029e-18 3.822589e-18 5.449327e+03
265000 2.484035e-23 -3.960122e-18 3.363404e-18 3.598359e+00
266000 5.356822e-23 -3.938219e-18 3.381866e-18 7.759860e+00
267000 4.930192e-21 -3.963410e-18 3.367471e-18 7.141847e+02
268000 7.994172e-24 -3.955862e-18 3.365784e-18 1.158031e+00
269000 8.207254e-22 -3.953922e-18 3.368027e-18 1.188898e+02
270000 8.672849e-22 -3.957397e-18 3.365644e-18 1.256344e+02
271000 6.915574e-19 -3.618027e-18 4.633531e-18 1.001786e+05
272000 5.553648e-20 -3.192363e-18 4.423173e-18 8.044981e+03
273000 1.282115e-21 -4.002852e-18 3.710299e-18 1.857265e+02
274000 2.776604e-20 -4.107513e-18 3.720630e-18 4.022172e+03
275000 3.273466e-19 -3.896375e-18 4.110972e-18 4.741923e+04
276000 2.368395e-19 -3.665358e-18 4.251482e-18 3.430843e+04
277000 1.137917e-20 -3.552295e-18 4.139084e-18 1.648379e+03
278000 6.449375e-21 -4.104129e-18 3.649547e-18 9.342527e+02
279000 7.460411e-21 -3.939799e-18 3.749796e-18 1.080711e+03
280000 2.726201e-22 -3.952494e-18 3.742138e-18 3.949159e+01
281000 2.831401e-19 -3.736236e-18 4.346904e-18 4.101550e+04
282000 5.867746e-21 -4.105821e-18 3.808513e-18 8.499983e+02
283000 4.229362e-20 -4.082590e-18 3.806243e-18 6.126630e+03
284000 1.755105e-19 -4.055116e-18 4.122979e-18 2.542435e+04
285000 2.253625e-22 -4.087799e-18 3.923497e-18 3.264587e+01
286000 3.006279e-20 -3.724717e-18 4.345346e-18 4.354878e+03
287000 2.950758e-20 -3.763478e-18 4.306032e-18 4.274451e+03
288000 2.130721e-22 -4.083497e-18 4.125247e-18 3.086550e+01
289000 3.857562e-21 -4.095538e-18 4.208619e-18 5.588042e+02
290000 1.377255e-21 -4.103715e-18 4.183873e-18 1.995083e+02
291000 5.296033e-23 -4.102757e-18 4.181145e-18 7.671802e+00
292000 1.979046e-22 -4.103447e-18 4.182217e-18 2.866835e+01
293000 2.070635e-19 -4.046791e-18 4.370049e-18 2.999509e+04
294000 3.228578e-22 -3.918290e-18 4.248426e-18 4.676899e+01
295000 1.313521e-22 -3.909403e-18 4.252395e-18 1.902758e+01
296000 4.636106e-21 -3.934971e-18 4.265634e-18 6.715836e+02
297000 1.571256e-22 -3.915570e-18 4.248954e-18 2.276112e+01
298000 4.846825e-19 -4.093073e-18 4.779561e-18 7.021081e+04
299000 2.102746e-21 -4.100413e-18 4.303978e-18 3.046025e+02
300000 3.266448e-21 -4.100884e-18 4.304423e-18 4.731757e+02
301000 3.164861e-24 -4.108764e-18 4.314966e-18 4.584599e-01
302000 4.671730e-21 -4.098153e-18 4.314390e-18 6.767441e+02
303000 1.817180e-22 -4.104775e-18 4.305124e-18 2.632356e+01
304000 4.588533e-22 -4.107648e-18 4.312956e-18 6.646921e+01
305000 5.426013e-23 -4.101615e-18 4.420687e-18 7.860090e+00
306000 1.020829e-20 -4.100886e-18 4.431363e-18 1.478767e+03
307000 7.736811e-23 -4.098639e-18 4.427521e-18 1.120750e+01
308000 6.395986e-22 -4.099682e-18 4.424259e-18 9.265187e+01
309000 1.982760e-21 -4.104160e-18 4.425406e-18 2.872215e+02
310000 8.571626e-21 -4.100459e-18 4.430363e-18 1.241681e+03
311000 7.496514e-21 -4.097452e-18 4.440938e-18 1.085941e+03
312000 3.758353e-19 -4.034083e-18 4.965049e-18 5.444328e+04
313000 4.157706e-19 -4.017745e-18 4.997177e-18 6.022828e+04
314000 2.811125e-19 -3.855688e-18 4.995517e-18 4.072179e+04
315000 1.394408e-19 -4.058666e-18 4.661474e-18 2.019931e+04
316000 3.216352e-21 -3.290998e-18 5.232219e-18 4.659189e+02
317000 1.422601e-21 -3.995920e-18 4.545725e-18 2.060772e+02
318000 3.889685e-20 -4.048240e-18 4.576970e-18 5.634575e+03
319000 1.040824e-19 -4.104689e-18 4.827094e-18 1.507732e+04
320000 1.064080e-19 -3.666373e-18 5.080035e-18 1.541421e+04
321000 4.237947e-21 -3.882720e-18 4.780635e-18 6.139065e+02
322000 4.464162e-22 -3.873671e-18 4.774212e-18 6.466759e+01
323000 8.444141e-20 -3.629000e-18 5.095441e-18 1.223213e+04
324000 2.830457e-19 -4.068642e-18 5.132737e-18 4.100184e+04
325000 4.309770e-21 -4.086738e-18 4.741357e-18 6.243107e+02
326000 9.997332e-22 -4.107626e-18 4.815656e-18 1.448208e+02
327000 2.411236e-21 -4.108287e-18 4.809989e-18 3.492902e+02
328000 2.928798e-20 -4.083568e-18 4.952883e-18 4.242640e+03
329000 1.370650e-19 -4.107332e-18 5.245003e-18 1.985516e+04
330000 9.302014e-22 -3.879796e-18 5.220353e-18 1.347484e+02
331000 3.766868e-19 -3.907148e-18 5.544037e-18 5.456663e+04
332000 4.137632e-20 -2.963839e-18 6.077537e-18 5.993749e+03
333000 2.603007e-19 -4.035501e-18 5.321594e-18 3.770700e+04
334000 1.544799e-24 -4.084862e-18 4.968598e-18 2.237787e-01
335000 8.799858e-22 -4.065130e-18 5.126675e-18 1.274742e+02
336000 1.235097e-20 -4.064264e-18 5.136821e-18 1.789154e+03
337000 2.180358e-21 -4.093641e-18 5.147879e-18 3.158454e+02
338000 2.273846e-19 -3.347085e-18 6.120300e-18 3.293880e+04
339000 5.134716e-23 -4.087245e-18 5.380561e-18 7.438119e+00
340000 1.545295e-22 -4.097502e-18 5.388875e-18 2.238505e+01
341000 1.320835e-22 -4.083267e-18 5.383030e-18 1.913354e+01
342000 1.777755e-24 -4.084431e-18 5.381664e-18 2.575245e-01
343000 9.852924e-22 -4.083370e-18 5.383759e-18 1.427289e+02
344000 4.053832e-23 -4.089671e-18 5.381850e-18 5.872358e+00
345000 1.613297e-24 -4.107740e-18 5.525249e-18 2.337013e-01
346000 3.433567e-21 -4.065725e-18 5.653534e-18 4.973846e+02
347000 3.237798e-21 -4.071574e-18 5.770333e-18 4.690255e+02
348000 2.013018e-22 -4.068856e-18 5.767874e-18 2.916046e+01
349000 7.207439e-22 -4.103089e-18 5.928070e-18 1.044065e+02
350000 2.462195e-19 -4.022597e-18 6.179318e-18 3.566721e+04
351000 2.562095e-21 -4.035571e-18 5.920799e-18 3.711436e+02
352000 2.805354e-19 -3.939182e-18 6.236021e-18 4.063819e+04
353000 1.401580e-21 -4.107243e-18 6.127481e-18 2.030320e+02
354000 5.548966e-19 -3.417147e-18 7.097749e-18 8.038200e+04
355000 4.187472e-20 -3.992673e-18 6.028989e-18 6.065948e+03
356000 3.588006e-21 -4.007985e-18 6.016318e-18 5.197564e+02
357000 3.967789e-21 -4.098427e-18 6.178840e-18 5.747716e+02
358000 6.088728e-22 -4.107784e-18 6.303903e-18 8.820096e+01
359000 5.564083e-22 -4.109688e-18 6.307719e-18 8.060098e+01
360000 1.502519e-22 -3.502762e-18 6.817388e-18 2.176540e+01
361000 3.116113e-19 -4.080796e-18 6.736879e-18 4.513982e+04
362000 2.219749e-19 -4.087620e-18 6.590464e-18 3.215515e+04
363000 6.157373e-23 -4.044356e-18 6.396168e-18 8.919535e+00
364000 1.835467e-22 -3.812024e-18 6.509818e-18 2.658847e+01
365000 1.456671e-21 -3.826421e-18 6.501945e-18 2.110125e+02
366000 4.297978e-19 -3.474392e-18 7.275406e-18 6.226025e+04
367000 3.025402e-20 -4.045838e-18 6.429060e-18 4.382579e+03
368000 2.320382e-23 -4.103646e-18 6.454440e-18 3.361291e+00
369000 1.292817e-18 -3.643046e-18 8.089771e-18 1.872767e+05
370000 7.345683e-21 -4.087544e-18 6.552316e-18 1.064091e+03
371000 3.695735e-21 -4.109766e-18 6.554492e-18 5.353620e+02
372000 8.593445e-19 -4.027456e-18 7.506437e-18 1.244841e+05
373000 2.394233e-19 -3.522032e-18 7.277392e-18 3.468272e+04
374000 1.282142e-20 -3.918512e-18 6.702112e-18 1.857304e+03
375000 1.502754e-21 -3.848140e-18 6.747275e-18 2.176881e+02
376000 1.364455e-21 -3.855147e-18 6.755066e-18 1.976541e+02
377000 1.355606e-22 -3.835736e-18 6.739274e-18 1.963722e+01
378000 1.940457e-19 -3.888782e-18 6.909572e-18 2.810935e+04
379000 3.111200e-19 -3.946051e-18 6.991163e-18 4.506866e+04
380000 2.424260e-19 -3.974654e-18 6.988870e-18 3.511769e+04
381000 9.073501e-23 -3.809394e-18 6.872219e-18 1.314382e+01
382000 8.876062e-19 -3.052970e-18 8.514636e-18 1.285781e+05
383000 1.398499e-19 -4.109369e-18 6.986092e-18 2.025858e+04
