step K U E temp
31000 7.700494e-21 -4.060956e-18 -2.967830e-18 1.115489e+03
32000 5.479283e-22 -4.033269e-18 -2.832624e-18 7.937257e+01
33000 1.837585e-23 -4.049519e-18 -2.840262e-18 2.661915e+00
34000 1.184099e-21 -4.105498e-18 -2.722528e-18 1.715279e+02
35000 1.538630e-19 -3.636807e-18 -2.042944e-18 2.228851e+04
36000 5.910627e-21 -4.107790e-18 -2.620925e-18 8.562100e+02
37000 3.098745e-20 -4.089586e-18 -2.462134e-18 4.488824e+03
38000 3.893311e-22 -4.100821e-18 -2.472784e-18 5.639827e+01
39000 3.192838e-22 -4.101159e-18 -2.472900e-18 4.625126e+01
40000 1.406588e-22 -4.102460e-18 -2.471678e-18 2.037575e+01
41000 8.092127e-22 -4.101718e-18 -2.472117e-18 1.172221e+02
42000 9.237366e-22 -4.097546e-18 -2.467268e-18 1.338119e+02
43000 4.702812e-21 -4.094792e-18 -2.306906e-18 6.812466e+02
44000 3.162899e-22 -4.048840e-18 -2.350680e-18 4.581756e+01
45000 1.289147e-19 -4.062263e-18 -2.190893e-18 1.867451e+04
46000 6.355909e-20 -4.049740e-18 -2.285864e-18 9.207132e+03
47000 7.646961e-22 -4.021010e-18 -2.198712e-18 1.107734e+02
48000 1.070367e-23 -4.010326e-18 -2.205348e-18 1.550527e+00
49000 3.728919e-20 -3.888706e-18 -1.931416e-18 5.401690e+03
50000 2.356751e-23 -4.104518e-18 -1.962063e-18 3.413975e+00
51000 9.855172e-23 -4.104994e-18 -1.965519e-18 1.427614e+01
52000 8.706542e-22 -4.108332e-18 -1.966834e-18 1.261225e+02
53000 4.551712e-21 -4.105153e-18 -1.962180e-18 6.593583e+02
54000 6.310010e-21 -4.106697e-18 -1.967542e-18 9.140643e+02
55000 1.462455e-20 -4.094232e-18 -1.862572e-18 2.118503e+03
56000 1.171419e-19 -4.077654e-18 -1.730913e-18 1.696911e+04
57000 3.691582e-19 -4.071053e-18 -1.473334e-18 5.347604e+04
58000 1.524855e-21 -3.971014e-18 -1.802517e-18 2.208896e+02
59000 6.982247e-22 -3.971461e-18 -1.803388e-18 1.011444e+02
60000 2.175310e-21 -4.007581e-18 -1.824928e-18 3.151141e+02
61000 3.118870e-21 -3.996654e-18 -1.829864e-18 4.517976e+02
62000 4.177132e-21 -4.004067e-18 -1.827135e-18 6.050969e+02
63000 2.853493e-20 -4.074170e-18 -1.796630e-18 4.133553e+03
64000 3.566505e-21 -4.100486e-18 -1.763269e-18 5.166419e+02
65000 7.895115e-22 -4.073793e-18 -1.724844e-18 1.143682e+02
66000 8.499031e-23 -3.991398e-18 -1.710059e-18 1.231165e+01
67000 3.048698e-21 -3.999802e-18 -1.710272e-18 4.416326e+02
68000 8.263666e-21 -4.096079e-18 -1.570153e-18 1.197070e+03
69000 8.019761e-21 -3.952967e-18 -1.543039e-18 1.161738e+03
70000 7.968401e-21 -4.102447e-18 -1.518681e-18 1.154298e+03
71000 3.522051e-19 -4.106406e-18 -1.086610e-18 5.102023e+04
72000 5.819560e-20 -3.990461e-18 -1.351437e-18 8.430180e+03
73000 1.552610e-19 -4.012300e-18 -1.281517e-18 2.249101e+04
74000 1.456188e-19 -4.085672e-18 -1.049776e-18 2.109426e+04
75000 1.241529e-19 -3.561719e-18 -6.775658e-19 1.798472e+04
76000 3.832099e-22 -4.047752e-18 -1.229146e-18 5.551155e+01
77000 8.884807e-21 -4.049474e-18 -1.223542e-18 1.287048e+03
78000 4.474256e-23 -4.054845e-18 -1.235249e-18 6.481381e+00
79000 1.679680e-20 -4.045533e-18 -1.208382e-18 2.433175e+03
80000 5.115205e-21 -4.105223e-18 -1.061698e-18 7.409856e+02
81000 7.651814e-21 -4.109937e-18 -1.110459e-18 1.108437e+03
82000 1.031588e-19 -4.059208e-18 -1.005007e-18 1.494353e+04
83000 4.167597e-21 -4.102218e-18 -1.163245e-18 6.037156e+02
84000 1.110333e-18 -4.109280e-18 1.184113e-19 1.608421e+05
85000 4.186191e-22 -3.902977e-18 -9.013197e-19 6.064092e+01
86000 2.218700e-24 -3.919033e-18 -9.067346e-19 3.213996e-01
87000 5.581953e-22 -3.909021e-18 -9.051862e-19 8.085984e+01
88000 1.443943e-21 -4.092512e-18 -1.042461e-18 2.091688e+02
89000 3.379467e-20 -4.022957e-18 -9.262565e-19 4.895477e+03
90000 3.374859e-19 -4.080517e-18 -6.767018e-19 4.888800e+04
91000 1.298005e-21 -4.109940e-18 -9.968492e-19 1.880283e+02
92000 1.688170e-21 -4.060283e-18 -9.834608e-19 2.445473e+02
93000 2.069726e-19 -3.690453e-18 -4.834802e-19 2.998193e+04
94000 1.520481e-21 -3.992181e-18 -9.226815e-19 2.202560e+02
95000 1.412819e-19 -3.566172e-18 -4.248899e-19 2.046601e+04
96000 7.597312e-20 -3.722121e-18 -6.461482e-19 1.100542e+04
97000 3.402677e-20 -3.987333e-18 -6.246081e-19 4.929098e+03
98000 4.484643e-25 -3.919579e-18 -6.665043e-19 6.496427e-02
99000 1.521580e-22 -3.924592e-18 -6.626697e-19 2.204151e+01
100000 3.202592e-21 -3.901350e-18 -6.572148e-19 4.639256e+02
101000 1.742126e-24 -4.099835e-18 -6.971352e-19 2.523633e-01
102000 4.191546e-21 -3.656170e-18 -4.119782e-19 6.071849e+02
103000 2.908107e-23 -3.912010e-18 -6.669276e-19 4.212667e+00
104000 6.888365e-21 -3.918138e-18 -6.601579e-19 9.978446e+02
105000 1.060568e-23 -3.931394e-18 -6.543026e-19 1.536333e+00
106000 6.274656e-21 -3.875683e-18 -3.853781e-19 9.089430e+02
107000 2.929622e-21 -4.095539e-18 -4.297184e-19 4.243833e+02
108000 3.131180e-22 -4.095375e-18 -4.328009e-19 4.535809e+01
109000 4.201405e-22 -4.091742e-18 -4.364113e-19 6.086130e+01
110000 2.720297e-21 -4.093642e-18 -4.338472e-19 3.940607e+02
111000 1.479452e-21 -3.932540e-18 -4.435539e-19 2.143125e+02
112000 3.543738e-20 -3.852367e-18 -3.369298e-19 5.133437e+03
113000 1.526294e-21 -4.093801e-18 -4.348439e-19 2.210980e+02
114000 1.218221e-21 -4.097693e-18 -4.232534e-19 1.764708e+02
115000 1.432340e-19 -3.816219e-18 -1.929849e-19 2.074879e+04
116000 2.180996e-19 -4.102580e-18 -3.480075e-19 3.159378e+04
117000 2.699812e-19 -3.983602e-18 -1.681656e-19 3.910932e+04
118000 3.905745e-20 -4.057073e-18 -4.718508e-19 5.657840e+03
119000 5.222690e-20 -4.102286e-18 -5.149834e-19 7.565558e+03
120000 6.732356e-22 -3.888664e-18 -3.900675e-19 9.752452e+01
121000 6.433849e-21 -3.879974e-18 -3.865290e-19 9.320036e+02
122000 6.743588e-19 -4.092005e-18 1.083663e-19 9.768722e+04
123000 1.085498e-21 -4.052870e-18 -5.093628e-19 1.572446e+02
124000 1.543820e-20 -4.066861e-18 -4.841543e-19 2.236368e+03
125000 4.147333e-21 -4.054089e-18 -5.074990e-19 6.007802e+02
126000 1.343689e-22 -3.941824e-18 -3.232387e-19 1.946459e+01
127000 2.717144e-20 -3.916836e-18 -2.886507e-19 3.936039e+03
128000 5.840220e-21 -3.948015e-18 -3.126018e-19 8.460109e+02
129000 8.659245e-24 -3.938360e-18 -3.248095e-19 1.254373e+00
130000 2.293779e-22 -3.936592e-18 -3.249383e-19 3.322755e+01
131000 8.024255e-21 -3.900156e-18 -1.566065e-19 1.162389e+03
132000 1.672197e-21 -4.094996e-18 -1.924333e-19 2.422335e+02
133000 3.752769e-21 -4.094541e-18 -1.913710e-19 5.436239e+02
134000 3.028385e-22 -4.093031e-18 -1.967739e-19 4.386901e+01
135000 9.393614e-23 -4.094680e-18 -1.947381e-19 1.360753e+01
136000 6.229302e-24 -4.097879e-18 -1.835868e-19 9.023730e-01
137000 7.620687e-20 -3.904826e-18 -5.606513e-20 1.103928e+04
138000 2.958077e-19 -4.042293e-18 7.666362e-20 4.285052e+04
139000 2.187239e-20 -4.082772e-18 -1.674208e-19 3.168421e+03
140000 3.551940e-20 -4.109818e-18 -1.076021e-19 5.145320e+03
141000 8.918886e-21 -4.090369e-18 -8.264140e-20 1.291985e+03
142000 6.702498e-22 -4.087825e-18 -9.244258e-20 9.709199e+01
143000 1.387805e-20 -3.810217e-18 1.636614e-19 2.010367e+03
144000 8.430366e-20 -3.967461e-18 2.350941e-19 1.221218e+04
145000 5.304539e-19 -3.583458e-18 1.266996e-18 7.684124e+04
146000 4.197771e-21 -3.984013e-18 4.287739e-19 6.080867e+02
147000 5.396350e-21 -4.107474e-18 3.950084e-19 7.817120e+02
148000 2.718797e-19 -3.991570e-18 7.001984e-19 3.938434e+04
149000 1.000245e-19 -3.944947e-18 5.710422e-19 1.448950e+04
150000 3.683400e-20 -4.081050e-18 3.391485e-19 5.335751e+03
151000 1.205357e-20 -4.061691e-18 3.493827e-19 1.746074e+03
152000 1.517803e-19 -4.022617e-18 5.258327e-19 2.198681e+04
153000 1.355320e-21 -3.856207e-18 4.658765e-19 1.963309e+02
154000 3.731185e-21 -3.873099e-18 4.562477e-19 5.404973e+02
155000 5.239560e-23 -3.877228e-18 4.514324e-19 7.589995e+00
156000 6.173604e-24 -3.880861e-18 4.513762e-19 8.943047e-01
157000 4.040786e-22 -3.860124e-18 4.614976e-19 5.853459e+01
158000 2.878848e-19 -4.008288e-18 6.933316e-19 4.170282e+04
159000 1.444773e-21 -3.880242e-18 4.520790e-19 2.092890e+02
160000 6.838431e-22 -3.877425e-18 4.520163e-19 9.906111e+01
161000 4.958841e-23 -3.875407e-18 4.526283e-19 7.183348e+00
162000 2.390488e-22 -3.885823e-18 4.534037e-19 3.462847e+01
163000 9.002318e-19 -3.099766e-18 2.120466e-18 1.304070e+05
164000 1.556948e-20 -4.104809e-18 4.288702e-19 2.255385e+03
165000 4.267429e-20 -3.907298e-18 6.507683e-19 6.181772e+03
166000 2.595065e-19 -3.415054e-18 1.404453e-18 3.759195e+04
167000 3.422913e-19 -4.096577e-18 1.113117e-18 4.958412e+04
168000 3.400895e-19 -3.552028e-18 1.468061e-18 4.926516e+04
169000 4.032859e-21 -4.035528e-18 7.079464e-19 5.841975e+02
170000 1.204697e-21 -4.057241e-18 7.012742e-19 1.745117e+02
171000 1.230831e-21 -4.055649e-18 7.013661e-19 1.782975e+02
172000 1.364113e-21 -4.109582e-18 8.175585e-19 1.976047e+02
173000 3.967354e-21 -4.096823e-18 8.957424e-19 5.747085e+02
174000 7.584990e-19 -4.063924e-18 1.633593e-18 1.098757e+05
175000 9.897248e-21 -3.890343e-18 9.469146e-19 1.433710e+03
176000 7.319701e-21 -2.281958e-18 2.525362e-18 1.060328e+03
177000 2.538354e-22 -4.038859e-18 8.302072e-19 3.677044e+01
178000 9.231314e-20 -4.071963e-18 9.690691e-19 1.337243e+04
179000 2.930534e-20 -4.085125e-18 9.349615e-19 4.245154e+03
180000 5.284454e-21 -3.753352e-18 1.195656e-18 7.655028e+02
181000 2.508035e-21 -3.762738e-18 1.280578e-18 3.633125e+02
182000 2.418285e-21 -3.791791e-18 1.276839e-18 3.503113e+02
183000 3.685615e-20 -4.046983e-18 1.127642e-18 5.338959e+03
184000 6.809879e-19 -3.998834e-18 1.956339e-18 9.864750e+04
185000 1.128459e-23 -3.868814e-18 1.294693e-18 1.634679e+00
186000 3.122016e-19 -3.713071e-18 1.819036e-18 4.522534e+04
187000 6.206238e-23 -3.886998e-18 1.414050e-18 8.990320e+00
188000 4.140316e-19 -4.041921e-18 1.876788e-18 5.997637e+04
189000 7.341723e-21 -3.444035e-18 1.963307e-18 1.063518e+03
190000 5.395785e-19 -4.083396e-18 2.050474e-18 7.816302e+04
191000 2.317914e-23 -4.098010e-18 1.362927e-18 3.357716e+00
192000 1.192096e-21 -3.589871e-18 1.811321e-18 1.726864e+02
193000 5.939815e-19 -4.051433e-18 2.084741e-18 8.604381e+04
194000 1.726875e-19 -4.104066e-18 1.537647e-18 2.501541e+04
195000 2.872019e-20 -4.058406e-18 1.497823e-18 4.160389e+03
196000 4.486088e-22 -3.779985e-18 1.628521e-18 6.498520e+01
197000 3.616156e-21 -3.780323e-18 1.631665e-18 5.238343e+02
198000 9.878558e-20 -3.976163e-18 1.773935e-18 1.431002e+04
199000 5.334873e-19 -3.653301e-18 2.400187e-18 7.728066e+04
200000 1.002884e-18 -3.688865e-18 2.834019e-18 1.452772e+05
201000 2.826191e-22 -4.095251e-18 1.726830e-18 4.094004e+01
202000 7.189711e-21 -4.081691e-18 1.691339e-18 1.041497e+03
203000 2.184021e-19 -4.020170e-18 1.970207e-18 3.163759e+04
204000 1.956563e-19 -4.102854e-18 1.792413e-18 2.834266e+04
205000 1.361822e-21 -3.780899e-18 1.869394e-18 1.972727e+02
206000 3.717695e-19 -3.939334e-18 2.213350e-18 5.385432e+04
207000 5.545677e-19 -3.631308e-18 2.563260e-18 8.033435e+04
208000 1.535044e-22 -3.847449e-18 1.827073e-18 2.223656e+01
209000 3.268185e-20 -4.082913e-18 1.904526e-18 4.734273e+03
210000 2.708391e-19 -3.121293e-18 3.029546e-18 3.923360e+04
211000 4.575145e-21 -4.098268e-18 1.985605e-18 6.627528e+02
212000 3.371309e-21 -3.744914e-18 2.258495e-18 4.883658e+02
213000 1.937862e-21 -3.785123e-18 2.230831e-18 2.807175e+02
214000 3.535451e-22 -3.756087e-18 2.244545e-18 5.121434e+01
215000 6.198161e-22 -3.792952e-18 2.236584e-18 8.978620e+01
216000 1.114920e-19 -4.104164e-18 2.227708e-18 1.615067e+04
217000 1.101523e-21 -3.858960e-18 2.187849e-18 1.595659e+02
218000 8.317844e-22 -4.009449e-18 2.086864e-18 1.204918e+02
219000 2.744252e-20 -3.461812e-18 2.565631e-18 3.975307e+03
220000 8.974871e-23 -4.061908e-18 2.078923e-18 1.300094e+01
221000 4.413654e-21 -3.810697e-18 2.202631e-18 6.393593e+02
222000 3.953578e-21 -4.104693e-18 1.976123e-18 5.727130e+02
223000 1.713657e-19 -4.052130e-18 2.261914e-18 2.482394e+04
224000 4.094156e-19 -3.816771e-18 2.607757e-18 5.930770e+04
225000 1.351207e-19 -4.004759e-18 2.294780e-18 1.957351e+04
226000 1.123116e-19 -4.100042e-18 2.076001e-18 1.626939e+04
227000 4.393562e-21 -3.958693e-18 2.201627e-18 6.364489e+02
228000 3.814119e-21 -3.972855e-18 2.201144e-18 5.525110e+02
229000 1.167189e-20 -3.866722e-18 2.193112e-18 1.690783e+03
230000 1.537096e-22 -4.029588e-18 2.086006e-18 2.226629e+01
231000 1.019443e-18 -4.109885e-18 3.068838e-18 1.476759e+05
232000 1.014001e-21 -4.089090e-18 2.090376e-18 1.468876e+02
233000 9.439229e-22 -4.091212e-18 2.084774e-18 1.367361e+02
234000 2.142278e-21 -4.093671e-18 2.085611e-18 3.103291e+02
235000 3.555914e-22 -3.801662e-18 2.373132e-18 5.151076e+01
236000 7.682674e-19 -3.831372e-18 3.408605e-18 1.112908e+05
237000 3.268487e-19 -3.424572e-18 3.269756e-18 4.734711e+04
238000 2.269089e-22 -4.105563e-18 2.343044e-18 3.286989e+01
239000 5.621908e-19 -3.984607e-18 3.108292e-18 8.143863e+04
240000 1.627041e-21 -4.065566e-18 2.687619e-18 2.356923e+02
241000 7.196208e-19 -3.925504e-18 3.653816e-18 1.042438e+05
242000 1.207457e-20 -4.100186e-18 2.852325e-18 1.749115e+03
243000 2.391303e-22 -3.779902e-18 2.948318e-18 3.464027e+01
244000 3.470538e-21 -3.772779e-18 2.954036e-18 5.027402e+02
245000 8.345145e-22 -3.774088e-18 2.950705e-18 1.208873e+02
246000 3.493388e-20 -3.836966e-18 2.980450e-18 5.060501e+03
247000 2.007345e-19 -4.109572e-18 3.052416e-18 2.907828e+04
248000 3.958005e-21 -4.095803e-18 2.966426e-18 5.733543e+02
249000 8.473006e-24 -4.097054e-18 2.958261e-18 1.227395e+00
250000 1.070130e-19 -4.105469e-18 2.928663e-18 1.550184e+04
251000 3.373775e-19 -3.747603e-18 3.429837e-18 4.887231e+04
252000 1.913260e-18 -3.600546e-18 5.154155e-18 2.771538e+05
253000 2.060675e-19 -4.060831e-18 3.126254e-18 2.985082e+04
254000 1.032499e-18 -3.231829e-18 4.640670e-18 1.495672e+05
255000 7.566449e-19 -4.108441e-18 3.610319e-18 1.096071e+05
256000 8.536624e-21 -3.888686e-18 3.117949e-18 1.236610e+03
257000 1.677364e-19 -3.620327e-18 3.388219e-18 2.429819e+04
258000 2.039824e-21 -3.580514e-18 3.291728e-18 2.954877e+02
259000 2.039937e-20 -3.716723e-18 3.203534e-18 2.955041e+03
260000 2.240447e-21 -3.785339e-18 3.071228e-18 3.245499e+02
261000 3.245476e-21 -3.766657e-18 3.078033e-18 4.701378e+02
262000 2.076678e-21 -3.773888e-18 3.250834e-18 3.008263e+02
263000 2.600891e-19 -4.021768e-18 3.595479e-18 3.767636e+04
264000 1.433714e-23 -4.109248e-18 3.337521e-18 2.076870e+00
265000 5.293205e-22 -4.100352e-18 3.338887e-18 7.667705e+01
266000 1.081189e-21 -4.106605e-18 3.336824e-18 1.566204e+02
267000 1.395808e-20 -3.817281e-18 3.532446e-18 2.021960e+03
268000 1.048715e-19 -3.014866e-18 4.410005e-18 1.519162e+04
269000 5.997678e-20 -4.107227e-18 3.395430e-18 8.688201e+03
270000 8.056192e-20 -4.104876e-18 3.418109e-18 1.167015e+04
271000 4.199694e-22 -4.078690e-18 3.637346e-18 6.083652e+01
272000 8.182881e-21 -4.106304e-18 3.584244e-18 1.185367e+03
273000 2.114124e-23 -4.101075e-18 3.714594e-18 3.062507e+00
274000 4.489746e-22 -3.727038e-18 3.957240e-18 6.503820e+01
275000 2.759134e-20 -3.737042e-18 3.982450e-18 3.996866e+03
276000 1.784147e-22 -3.972219e-18 3.884559e-18 2.584504e+01
277000 4.860781e-19 -4.004132e-18 4.319243e-18 7.041299e+04
278000 1.654102e-19 -3.955104e-18 4.066323e-18 2.396123e+04
279000 1.370789e-21 -3.813814e-18 3.879297e-18 1.985717e+02
280000 7.177453e-23 -3.827063e-18 3.886435e-18 1.039722e+01
281000 3.070872e-21 -3.789142e-18 4.035109e-18 4.448447e+02
282000 4.386336e-22 -3.811084e-18 4.046678e-18 6.354020e+01
283000 3.065040e-24 -3.807473e-18 4.042443e-18 4.439998e-01
284000 2.116319e-19 -3.074402e-18 5.057230e-18 3.065687e+04
285000 1.531356e-20 -4.001074e-18 4.153963e-18 2.218313e+03
286000 3.046785e-19 -4.103188e-18 4.486085e-18 4.413555e+04
287000 1.623136e-20 -4.080130e-18 4.193173e-18 2.351265e+03
288000 2.940784e-19 -4.013838e-18 4.652727e-18 4.260002e+04
289000 1.998067e-22 -3.018835e-18 5.141365e-18 2.894388e+01
290000 2.637533e-22 -3.781162e-18 4.426353e-18 3.820715e+01
291000 2.526593e-21 -3.732327e-18 4.437362e-18 3.660007e+02
292000 9.813701e-21 -3.728940e-18 4.445703e-18 1.421607e+03
293000 1.143259e-21 -3.737755e-18 4.436184e-18 1.656119e+02
294000 1.083489e-21 -3.727162e-18 4.437810e-18 1.569536e+02
295000 4.523539e-21 -3.728902e-18 4.440429e-18 6.552772e+02
296000 6.003522e-21 -3.713538e-18 4.453060e-18 8.696667e+02
297000 1.006798e-22 -3.728483e-18 4.436188e-18 1.458442e+01
298000 9.098155e-21 -3.211265e-18 5.077833e-18 1.317953e+03
299000 2.192179e-20 -4.023214e-18 4.412834e-18 3.175578e+03
300000 7.674730e-19 -4.043236e-18 5.172506e-18 1.111757e+05
301000 4.219729e-19 -4.026793e-18 4.869399e-18 6.112674e+04
302000 6.188414e-19 -3.680634e-18 5.234606e-18 8.964500e+04
303000 4.322375e-21 -4.085104e-18 4.349193e-18 6.261367e+02
304000 1.767457e-18 -3.415573e-18 6.631991e-18 2.560327e+05
305000 1.870085e-20 -3.761230e-18 4.737151e-18 2.708994e+03
306000 8.311447e-19 -2.701452e-18 6.529692e-18 1.203991e+05
307000 1.124334e-20 -3.959850e-18 4.626404e-18 1.628704e+03
308000 5.442654e-19 -2.918066e-18 6.026200e-18 7.884196e+04
309000 7.822156e-21 -4.097501e-18 4.446592e-18 1.133113e+03
310000 3.806613e-19 -1.716299e-18 7.064362e-18 5.514238e+04
311000 3.851284e-20 -3.896779e-18 4.637559e-18 5.578947e+03
312000 1.661545e-20 -4.105183e-18 4.611332e-18 2.406905e+03
313000 1.289109e-22 -4.097213e-18 4.637996e-18 1.867396e+01
314000 3.211071e-19 -3.788965e-18 5.183300e-18 4.651538e+04
315000 3.061083e-19 -3.583781e-18 5.247748e-18 4.434267e+04
316000 1.024994e-20 -3.688149e-18 4.874212e-18 1.484800e+03
317000 7.176290e-22 -3.678257e-18 4.858156e-18 1.039553e+02
318000 2.266971e-22 -3.683838e-18 4.860263e-18 3.283921e+01
319000 7.599866e-20 -3.332750e-18 5.383249e-18 1.100912e+04
320000 5.990244e-20 -4.100209e-18 4.820253e-18 8.677432e+03
321000 1.529222e-19 -4.057249e-18 4.878776e-18 2.215221e+04
322000 3.629792e-19 -4.073574e-18 5.083771e-18 5.258096e+04
323000 2.348332e-19 -4.109876e-18 4.961814e-18 3.401780e+04
324000 1.267210e-21 -3.982302e-18 4.960749e-18 1.835672e+02
325000 1.134288e-19 -4.018565e-18 4.995987e-18 1.643122e+04
326000 4.675525e-20 -3.788069e-18 5.080616e-18 6.772938e+03
327000 4.837343e-20 -4.048856e-18 4.899283e-18 7.007347e+03
328000 8.948042e-21 -3.717823e-18 5.285323e-18 1.296208e+03
329000 9.680938e-20 -4.096515e-18 5.143195e-18 1.402375e+04
330000 9.058995e-21 -4.067900e-18 5.083893e-18 1.312281e+03
331000 2.435027e-19 -3.573486e-18 5.680500e-18 3.527366e+04
332000 3.001046e-19 -3.994453e-18 5.451794e-18 4.347298e+04
333000 7.049482e-20 -3.978773e-18 5.274454e-18 1.021184e+04
334000 3.178587e-23 -3.980712e-18 5.148182e-18 4.604483e+00
335000 1.051674e-19 -3.607794e-18 5.618348e-18 1.523448e+04
336000 5.540827e-19 -3.635804e-18 6.077984e-18 8.026409e+04
337000 6.733434e-19 -2.872833e-18 6.920557e-18 9.754013e+04
338000 3.097954e-21 -3.207527e-18 6.070326e-18 4.487678e+02
339000 1.608330e-21 -4.036163e-18 5.512560e-18 2.329817e+02
340000 5.007113e-20 -4.094963e-18 5.469270e-18 7.253275e+03
341000 1.761089e-19 -4.043329e-18 5.634149e-18 2.551103e+04
342000 1.000464e-21 -4.033210e-18 5.456404e-18 1.449266e+02
343000 2.416076e-22 -4.029383e-18 5.459990e-18 3.499913e+01
344000 7.602763e-22 -4.040770e-18 5.455441e-18 1.101332e+02
345000 7.111965e-23 -3.251725e-18 6.228346e-18 1.030235e+01
346000 2.225493e-21 -3.979306e-18 5.751193e-18 3.223836e+02
347000 7.922382e-20 -1.314974e-18 8.484250e-18 1.147632e+04
348000 1.475406e-19 -3.975182e-18 6.069854e-18 2.137264e+04
349000 3.920002e-19 -2.831660e-18 7.400340e-18 5.678491e+04
350000 7.348505e-21 -2.664424e-18 7.183591e-18 1.064500e+03
351000 1.528631e-20 -3.894920e-18 6.111880e-18 2.214367e+03
352000 4.600598e-19 -4.036409e-18 6.442994e-18 6.664398e+04
353000 1.410436e-18 -3.777298e-18 7.722947e-18 2.043150e+05
354000 3.577134e-23 -4.061559e-18 6.158645e-18 5.181815e+00
355000 1.014734e-18 -3.498029e-18 7.476705e-18 1.469938e+05
356000 1.267109e-21 -4.103235e-18 5.858032e-18 1.835526e+02
357000 4.035803e-21 -4.097404e-18 5.986632e-18 5.846241e+02
358000 4.040302e-22 -4.093389e-18 6.107867e-18 5.852758e+01
359000 4.883259e-23 -4.098324e-18 6.112399e-18 7.073860e+00
360000 7.786685e-21 -4.108613e-18 6.220510e-18 1.127975e+03
361000 1.691471e-22 -4.109149e-18 6.214697e-18 2.450255e+01
362000 1.599618e-21 -4.103053e-18 6.218547e-18 2.317198e+02
363000 1.958028e-21 -4.106421e-18 6.215572e-18 2.836388e+02
364000 6.591027e-22 -4.108129e-18 6.213099e-18 9.547722e+01
365000 3.153193e-23 -4.102984e-18 6.217048e-18 4.567697e+00
366000 2.316605e-21 -4.106842e-18 6.215543e-18 3.355820e+02
367000 3.199909e-24 -4.108249e-18 6.212455e-18 4.635369e-01
368000 2.456813e-21 -4.101581e-18 6.220876e-18 3.558925e+02
369000 1.902967e-21 -4.097076e-18 6.344853e-18 2.756627e+02
370000 8.036187e-23 -4.103748e-18 6.340924e-18 1.164117e+01
371000 5.583771e-22 -4.104745e-18 6.344803e-18 8.088617e+01
372000 2.961473e-22 -4.090826e-18 6.479062e-18 4.289972e+01
373000 2.045698e-23 -4.078436e-18 6.481632e-18 2.963386e+00
374000 2.071388e-23 -4.085895e-18 6.475633e-18 3.000600e+00
375000 5.521795e-23 -4.087342e-18 6.475420e-18 7.998840e+00
376000 8.836172e-23 -4.080298e-18 6.479911e-18 1.280003e+01
377000 1.378513e-21 -4.085152e-18 6.477329e-18 1.996906e+02
378000 3.147682e-21 -4.089077e-18 6.479296e-18 4.559714e+02
379000 9.682115e-22 -4.079179e-18 6.481859e-18 1.402545e+02
380000 5.387647e-23 -4.036705e-18 6.643349e-18 7.804514e+00
381000 9.021885e-23 -4.076172e-18 6.610506e-18 1.306905e+01
382000 6.038345e-21 -4.071900e-18 6.616006e-18 8.747111e+02
383000 9.950758e-22 -4.073477e-18 6.610563e-18 1.441461e+02
