step K U E temp
98000 1.744988e-21 -4.028790e-20 7.760836e-19 2.527779e+02
99000 2.313022e-21 -4.056407e-20 7.698598e-19 3.350630e+02
100000 2.050065e-21 -3.076888e-20 7.712812e-19 2.969713e+02
101000 5.685910e-22 -2.800903e-20 8.125596e-19 8.236576e+01
102000 1.465061e-21 -3.645486e-20 8.474014e-19 2.122279e+02
103000 6.073826e-24 -3.539356e-20 8.446125e-19 8.798509e-01
104000 7.476472e-22 -3.531518e-20 8.454325e-19 1.083037e+02
105000 2.380147e-23 -4.046458e-20 8.822638e-19 3.447867e+00
106000 3.453591e-22 -4.046446e-20 8.825855e-19 5.002852e+01
107000 1.440789e-21 -4.053577e-20 8.863302e-19 2.087118e+02
108000 2.032290e-23 -3.803320e-20 9.224286e-19 2.943963e+00
109000 4.267408e-22 -3.801249e-20 9.227912e-19 6.181742e+01
110000 4.878981e-21 -3.952656e-20 9.253586e-19 7.067663e+02
111000 1.284377e-21 -3.885698e-20 9.624416e-19 1.860540e+02
112000 2.919151e-22 -3.914340e-20 9.611485e-19 4.228665e+01
113000 1.142994e-20 -4.093708e-20 1.019993e-18 1.655734e+03
114000 3.215483e-21 -4.106740e-20 1.006111e-18 4.657930e+02
115000 4.271091e-23 -4.108993e-20 1.001024e-18 6.187077e+00
116000 2.641822e-21 -4.104022e-20 1.043530e-18 3.826928e+02
117000 6.952136e-21 -4.105466e-20 1.046909e-18 1.007082e+03
118000 2.000878e-21 -4.106085e-20 1.042104e-18 2.898460e+02
119000 4.206886e-21 -4.109844e-20 1.095344e-18 6.094070e+02
120000 1.202279e-22 -1.604848e-20 1.104072e-18 1.741615e+01
121000 5.466808e-24 -3.123912e-20 1.089228e-18 7.919186e-01
122000 8.434701e-22 -3.037918e-20 1.090465e-18 1.221846e+02
123000 2.053934e-22 -2.949560e-20 1.090710e-18 2.975317e+01
124000 8.209147e-23 -1.778800e-20 1.102294e-18 1.189172e+01
125000 1.757857e-21 -2.990297e-20 1.091855e-18 2.546422e+02
126000 2.459379e-21 -3.025093e-20 1.092209e-18 3.562641e+02
127000 1.714338e-22 -3.179229e-20 1.093935e-18 2.483380e+01
128000 8.556577e-22 -2.956262e-20 1.091293e-18 1.239501e+02
129000 7.085411e-22 -3.168973e-20 1.092866e-18 1.026388e+02
130000 1.861829e-21 -2.507597e-20 1.096786e-18 2.697035e+02
131000 2.915279e-22 -3.988616e-20 1.092284e-18 4.223056e+01
132000 7.765364e-23 -3.994269e-20 1.130326e-18 1.124886e+01
133000 2.206366e-21 -4.081699e-20 1.146763e-18 3.196128e+02
134000 8.135147e-21 -3.837572e-20 1.178429e-18 1.178453e+03
135000 1.618633e-21 -3.992187e-20 1.172258e-18 2.344742e+02
136000 4.473337e-21 -3.946385e-20 1.173148e-18 6.480049e+02
137000 7.991422e-22 -3.913185e-20 1.164218e-18 1.157633e+02
138000 2.079510e-23 -3.923618e-20 1.162219e-18 3.012367e+00
139000 1.135661e-22 -3.895716e-20 1.170866e-18 1.645111e+01
140000 4.768588e-23 -3.931473e-20 1.162921e-18 6.907749e+00
141000 1.258968e-21 -3.940917e-20 1.167069e-18 1.823734e+02
142000 1.357506e-21 -3.927182e-20 1.163684e-18 1.966475e+02
143000 5.730053e-21 -3.916169e-20 1.168556e-18 8.300521e+02
144000 5.544850e-21 -3.925403e-20 1.167772e-18 8.032237e+02
145000 1.111693e-21 -3.954963e-20 1.175411e-18 1.610392e+02
146000 5.537609e-22 -3.589476e-20 1.209227e-18 8.021748e+01
147000 9.384430e-22 -3.383063e-20 1.207332e-18 1.359423e+02
148000 5.444001e-21 -3.457493e-20 1.210869e-18 7.886148e+02
149000 9.624863e-22 -3.567667e-20 1.206541e-18 1.394252e+02
150000 1.231822e-22 -3.444818e-20 1.205676e-18 1.784410e+01
151000 8.462575e-22 -3.598833e-20 1.251956e-18 1.225884e+02
152000 3.195120e-21 -3.907033e-20 1.288473e-18 4.628431e+02
153000 1.040240e-21 -3.927198e-20 1.283368e-18 1.506885e+02
154000 9.998007e-21 -3.917437e-20 1.292632e-18 1.448305e+03
155000 3.342143e-22 -3.904862e-20 1.286473e-18 4.841409e+01
156000 3.314567e-25 -1.675621e-20 1.343244e-18 4.801463e-02
157000 1.144354e-21 -2.406380e-20 1.337081e-18 1.657705e+02
158000 2.090933e-23 -3.172215e-20 1.372743e-18 3.028913e+00
159000 5.738673e-24 -3.193421e-20 1.376678e-18 8.313008e-01
160000 5.718257e-21 -2.823611e-20 1.417546e-18 8.283434e+02
161000 7.102526e-25 -2.682546e-20 1.413175e-18 1.028868e-01
162000 7.396576e-22 -2.077836e-20 1.419961e-18 1.071464e+02
163000 6.634345e-22 -2.713347e-20 1.413530e-18 9.610473e+01
164000 5.385560e-22 -2.700420e-20 1.413534e-18 7.801490e+01
165000 2.848597e-21 -3.388289e-20 1.494334e-18 4.126461e+02
166000 1.762414e-24 -3.325912e-20 1.492185e-18 2.553023e-01
167000 1.365283e-21 -3.361868e-20 1.490150e-18 1.977740e+02
168000 1.178375e-21 -3.356183e-20 1.489968e-18 1.706987e+02
169000 1.257878e-22 -3.995584e-20 1.535123e-18 1.822154e+01
170000 9.029437e-22 -3.379806e-20 1.531025e-18 1.307999e+02
171000 1.593346e-22 -3.295196e-20 1.540788e-18 2.308112e+01
172000 6.878915e-23 -3.361931e-20 1.528855e-18 9.964756e+00
173000 1.147088e-22 -3.346530e-20 1.529374e-18 1.661665e+01
174000 9.125160e-24 -3.356759e-20 1.528789e-18 1.321865e+00
175000 8.196626e-21 -3.359776e-20 1.536960e-18 1.187358e+03
176000 1.045346e-21 -3.359311e-20 1.529807e-18 1.514282e+02
177000 2.154134e-21 -3.344849e-20 1.531554e-18 3.120466e+02
178000 8.726031e-22 -3.940519e-20 1.532945e-18 1.264048e+02
179000 3.766541e-22 -3.968998e-20 1.540961e-18 5.456189e+01
180000 1.949241e-24 -3.987823e-20 1.534164e-18 2.823659e-01
181000 2.863746e-21 -3.557064e-20 1.544094e-18 4.148406e+02
182000 3.304741e-21 -3.358019e-20 1.532071e-18 4.787228e+02
183000 1.365691e-22 -3.386386e-20 1.531276e-18 1.978331e+01
184000 4.309332e-21 -3.601466e-20 1.539062e-18 6.242473e+02
185000 2.489643e-21 -3.316577e-20 1.536815e-18 3.606483e+02
186000 2.667974e-22 -3.344463e-20 1.529702e-18 3.864811e+01
187000 8.284761e-25 -3.350379e-20 1.529004e-18 1.200126e-01
188000 2.820440e-22 -2.560943e-20 1.574673e-18 4.085673e+01
189000 7.991498e-24 -2.265825e-20 1.577350e-18 1.157644e+00
190000 5.295746e-21 -2.536812e-20 1.579928e-18 7.671387e+02
191000 3.192978e-24 -2.726243e-20 1.574444e-18 4.625329e-01
192000 5.681316e-21 -2.311142e-20 1.582570e-18 8.229921e+02
193000 2.098497e-23 -1.539495e-20 1.584627e-18 3.039871e+00
194000 2.470723e-22 -3.740660e-20 1.581799e-18 3.579075e+01
195000 6.918146e-23 -3.948803e-20 1.573148e-18 1.002158e+01
196000 1.432910e-20 -3.706744e-20 1.640832e-18 2.075705e+03
197000 1.748052e-20 -3.946567e-20 1.629949e-18 2.532217e+03
198000 8.498641e-21 -3.972581e-20 1.628788e-18 1.231108e+03
199000 2.067921e-22 -3.943790e-20 1.612255e-18 2.995578e+01
200000 2.082436e-23 -3.582052e-20 1.614767e-18 3.016605e+00
201000 3.206736e-22 -3.946533e-20 1.612782e-18 4.645259e+01
202000 1.863850e-22 -3.948048e-20 1.613034e-18 2.699962e+01
203000 1.092699e-21 -3.980610e-20 1.618328e-18 1.582877e+02
204000 5.429492e-21 -3.990595e-20 1.619179e-18 7.865131e+02
205000 1.513719e-22 -3.895006e-20 1.641203e-18 2.192764e+01
206000 1.004369e-21 -3.918718e-20 1.641910e-18 1.454923e+02
207000 7.921991e-23 -3.934282e-20 1.642263e-18 1.147575e+01
208000 1.064315e-21 -3.925036e-20 1.682459e-18 1.541760e+02
209000 4.862531e-22 -4.109679e-20 1.741211e-18 7.043834e+01
210000 2.259877e-21 -3.588815e-20 1.771533e-18 3.273645e+02
211000 1.664059e-22 -4.109078e-20 1.772291e-18 2.410546e+01
212000 5.004936e-23 -4.108327e-20 1.779703e-18 7.250121e+00
213000 5.294762e-22 -4.102746e-20 1.771923e-18 7.669960e+01
214000 2.672361e-21 -4.109492e-20 1.772776e-18 3.871166e+02
215000 1.636375e-23 -4.103279e-20 1.772222e-18 2.370443e+00
216000 2.587806e-22 -4.109994e-20 1.777740e-18 3.748680e+01
217000 2.292021e-23 -4.062608e-20 1.759565e-18 3.320208e+00
218000 2.912321e-21 -3.770976e-20 1.831098e-18 4.218772e+02
219000 9.010083e-22 -3.894688e-20 1.826533e-18 1.305195e+02
220000 4.367034e-21 -3.854322e-20 1.827123e-18 6.326059e+02
221000 1.013136e-21 -3.815473e-20 1.831283e-18 1.467623e+02
222000 2.830059e-21 -3.513550e-20 1.871795e-18 4.099607e+02
223000 6.901397e-22 -3.477158e-20 1.926444e-18 9.997322e+01
224000 1.532134e-22 -3.464883e-20 1.925634e-18 2.219440e+01
225000 3.172958e-21 -3.460559e-20 1.928648e-18 4.596329e+02
226000 1.018126e-21 -3.426613e-20 1.927417e-18 1.474852e+02
227000 1.669978e-23 -3.440057e-20 1.925768e-18 2.419120e+00
228000 4.538899e-22 -3.447818e-20 1.926042e-18 6.575022e+01
229000 2.099109e-21 -3.423627e-20 1.928756e-18 3.040756e+02
230000 6.169221e-21 -3.472526e-20 1.931759e-18 8.936697e+02
231000 8.772173e-23 -3.510286e-20 1.932823e-18 1.270732e+01
232000 2.085809e-23 -1.683841e-20 1.943182e-18 3.021491e+00
233000 5.900351e-22 -2.204918e-21 1.958385e-18 8.547213e+01
234000 4.539524e-22 -3.424038e-20 1.967072e-18 6.575927e+01
235000 1.870759e-23 -1.482992e-20 1.985189e-18 2.709970e+00
236000 7.816438e-24 -2.754461e-20 1.972463e-18 1.132285e+00
237000 1.646071e-22 -2.027392e-20 2.019891e-18 2.384489e+01
238000 2.277986e-21 -3.560712e-20 2.022631e-18 3.299877e+02
239000 1.740276e-21 -3.500852e-20 2.011057e-18 2.520954e+02
240000 2.442771e-20 -3.288663e-20 2.112257e-18 3.538583e+03
241000 2.458861e-21 -3.452280e-20 2.101064e-18 3.561892e+02
242000 6.949427e-22 -3.415892e-20 2.089637e-18 1.006690e+02
243000 2.481913e-22 -3.203748e-20 2.093651e-18 3.595284e+01
244000 3.434124e-22 -3.222274e-20 2.089626e-18 4.974651e+01
245000 1.873081e-21 -3.310611e-20 2.092911e-18 2.713334e+02
246000 3.336120e-21 -3.224723e-20 2.092318e-18 4.832684e+02
247000 2.092531e-22 -3.217611e-20 2.090202e-18 3.031228e+01
248000 1.848107e-21 -4.026395e-20 2.171344e-18 2.677157e+02
249000 3.055724e-22 -4.102472e-20 2.171440e-18 4.426504e+01
250000 4.126727e-22 -3.942037e-20 2.169981e-18 5.977953e+01
251000 1.591499e-24 -3.848092e-20 2.171224e-18 2.305436e-01
252000 1.816164e-21 -4.109964e-20 2.175442e-18 2.630884e+02
253000 1.686883e-21 -2.248504e-20 2.179202e-18 2.443609e+02
254000 4.242945e-23 -2.910141e-20 2.170941e-18 6.146306e+00
255000 1.497626e-22 -2.898481e-20 2.171165e-18 2.169453e+01
256000 1.794108e-21 -2.859919e-20 2.173195e-18 2.598935e+02
257000 1.976339e-21 -2.870646e-20 2.173270e-18 2.862913e+02
258000 1.215002e-21 -2.944577e-20 2.171795e-18 1.760044e+02
259000 1.727950e-21 -2.912608e-20 2.172602e-18 2.503098e+02
260000 1.005549e-20 -2.897530e-20 2.181080e-18 1.456633e+03
261000 6.671471e-22 -2.544341e-20 2.175224e-18 9.664254e+01
262000 5.505799e-22 -1.914163e-20 2.181409e-18 7.975668e+01
263000 4.569675e-21 -2.577720e-20 2.178793e-18 6.619605e+02
264000 8.748918e-23 -2.323673e-20 2.176851e-18 1.267363e+01
265000 9.162008e-24 -3.562549e-20 2.224743e-18 1.327203e+00
266000 2.682656e-21 -3.588161e-20 2.230115e-18 3.886080e+02
267000 1.493060e-20 -3.380942e-20 2.235096e-18 2.162838e+03
268000 5.928577e-22 -3.201115e-20 2.214958e-18 8.588102e+01
269000 2.569620e-21 -3.244739e-20 2.214414e-18 3.722337e+02
270000 2.772480e-21 -3.240662e-20 2.213773e-18 4.016198e+02
271000 1.524179e-21 -3.256087e-20 2.216866e-18 2.207917e+02
272000 5.463103e-21 -3.252107e-20 2.219398e-18 7.913819e+02
273000 8.492207e-22 -3.227023e-20 2.270317e-18 1.230176e+02
274000 1.555420e-21 -3.421629e-20 2.250550e-18 2.253172e+02
275000 1.453709e-21 -3.459960e-20 2.263435e-18 2.105835e+02
276000 1.606524e-23 -3.403480e-20 2.250945e-18 2.327202e+00
277000 1.251558e-21 -2.811309e-20 2.253339e-18 1.812999e+02
278000 9.986385e-23 -2.877495e-20 2.291757e-18 1.446622e+01
279000 4.318018e-22 -2.774106e-20 2.296501e-18 6.255055e+01
280000 3.412730e-21 -3.141207e-20 2.309330e-18 4.943661e+02
281000 7.086458e-22 -2.851031e-20 2.292226e-18 1.026540e+02
282000 1.475272e-22 -2.624776e-20 2.334123e-18 2.137071e+01
283000 1.071820e-20 -2.316969e-20 2.347549e-18 1.552632e+03
284000 4.976548e-21 -2.330720e-20 2.341669e-18 7.208999e+02
285000 2.142453e-21 -2.595014e-20 2.336200e-18 3.103545e+02
286000 1.050811e-21 -1.324626e-20 2.347805e-18 1.522198e+02
287000 5.526004e-21 -7.100729e-21 2.358425e-18 8.004936e+02
288000 4.451077e-22 -2.318321e-21 2.358127e-18 6.447804e+01
289000 3.630962e-23 -1.285134e-20 2.347185e-18 5.259790e+00
290000 1.060209e-21 -1.603401e-20 2.346049e-18 1.535813e+02
291000 2.093838e-23 -1.516850e-20 2.344852e-18 3.033121e+00
292000 2.947276e-22 -4.983097e-21 2.355312e-18 4.269406e+01
293000 1.687476e-21 -1.544199e-20 2.346245e-18 2.444468e+02
294000 5.954412e-21 -1.901669e-20 2.346938e-18 8.625527e+02
295000 1.375647e-23 -1.908994e-20 2.340924e-18 1.992754e+00
296000 2.238465e-21 -9.984980e-21 2.352253e-18 3.242628e+02
297000 1.173060e-21 -1.976615e-20 2.381434e-18 1.699288e+02
298000 5.229029e-21 -1.907642e-20 2.386153e-18 7.574740e+02
299000 5.973966e-22 -1.628960e-20 2.384308e-18 8.653852e+01
300000 5.292873e-22 -1.672927e-20 2.383800e-18 7.667225e+01
301000 5.055802e-22 -1.192041e-20 2.388585e-18 7.323804e+01
302000 6.819882e-22 -1.298958e-20 2.387692e-18 9.879241e+01
303000 4.958280e-21 -1.636359e-20 2.388595e-18 7.182535e+02
304000 4.049029e-23 -1.647633e-20 2.423564e-18 5.865399e+00
305000 2.480678e-21 -1.450271e-20 2.427978e-18 3.593496e+02
306000 3.475961e-22 -3.010659e-20 2.410241e-18 5.035256e+01
307000 3.355128e-23 -2.788018e-20 2.452153e-18 4.860218e+00
308000 1.096567e-20 -2.643552e-20 2.464530e-18 1.588481e+03
309000 2.285987e-22 -3.173040e-20 2.448648e-18 3.311467e+01
310000 1.562725e-21 -3.037073e-20 2.451930e-18 2.263754e+02
311000 2.890257e-21 -3.154406e-20 2.451362e-18 4.186809e+02
312000 1.467872e-21 -3.237483e-20 2.463360e-18 2.126350e+02
313000 4.930481e-22 -3.035243e-20 2.451005e-18 7.142266e+01
314000 3.310592e-24 -4.088870e-20 2.479115e-18 4.795704e-01
315000 1.453773e-20 -4.036326e-20 2.494174e-18 2.105927e+03
316000 4.381751e-22 -4.109750e-20 2.479402e-18 6.347378e+01
317000 3.545517e-21 -3.966999e-20 2.483876e-18 5.136015e+02
318000 1.327418e-21 -4.052631e-20 2.480801e-18 1.922889e+02
319000 1.187389e-21 -4.109394e-20 2.480336e-18 1.720044e+02
320000 4.137595e-21 -3.879470e-20 2.485343e-18 5.993695e+02
321000 5.084226e-22 -3.814074e-20 2.482368e-18 7.364979e+01
322000 5.661332e-23 -4.072740e-20 2.479329e-18 8.200972e+00
323000 5.747107e-23 -3.826692e-20 2.562327e-18 8.325226e+00
324000 6.083093e-25 -3.887995e-20 2.561121e-18 8.811932e-02
325000 8.145495e-22 -3.857497e-20 2.562241e-18 1.179952e+02
326000 5.692676e-22 -3.924844e-20 2.561321e-18 8.246377e+01
327000 9.492724e-23 -4.064406e-20 2.599601e-18 1.375110e+01
328000 1.395797e-22 -4.065672e-20 2.599574e-18 2.021944e+01
329000 1.444017e-21 -3.838407e-20 2.603139e-18 2.091794e+02
330000 8.263201e-21 -3.594752e-20 2.612316e-18 1.197002e+03
331000 2.367142e-24 -3.421012e-20 2.605815e-18 3.429028e-01
332000 1.291449e-22 -3.637901e-20 2.603750e-18 1.870785e+01
333000 9.741696e-27 -3.898116e-20 2.641233e-18 1.411176e-03
334000 1.051470e-21 -3.828748e-20 2.643159e-18 1.523153e+02
335000 5.954411e-21 -4.108689e-20 2.684868e-18 8.625525e+02
336000 2.192786e-21 -4.071401e-20 2.681485e-18 3.176457e+02
337000 5.586497e-22 -4.109309e-20 2.679774e-18 8.092566e+01
338000 6.696042e-21 -4.015989e-20 2.686536e-18 9.699847e+02
339000 3.606069e-21 -3.929352e-20 2.684313e-18 5.223731e+02
340000 2.347145e-23 -4.031069e-20 2.679713e-18 3.400060e+00
341000 2.166817e-21 -4.096608e-20 2.734724e-18 3.138839e+02
342000 6.885538e-22 -3.952252e-20 2.721166e-18 9.974350e+01
343000 2.093964e-21 -4.017138e-20 2.721923e-18 3.033304e+02
344000 2.344152e-21 -4.064576e-20 2.721851e-18 3.395725e+02
345000 9.775813e-23 -4.108024e-20 2.721721e-18 1.416118e+01
346000 2.551854e-21 -4.054989e-20 2.764875e-18 3.696601e+02
347000 8.789137e-22 -3.979856e-20 2.761988e-18 1.273189e+02
348000 7.520400e-21 -4.002475e-20 2.767768e-18 1.089401e+03
349000 6.075467e-22 -3.982589e-20 2.761313e-18 8.800886e+01
350000 1.119324e-21 -3.696768e-20 2.807852e-18 1.621446e+02
351000 1.463781e-23 -3.700560e-20 2.805662e-18 2.120424e+00
352000 6.980093e-22 -3.735371e-20 2.806320e-18 1.011132e+02
353000 1.531828e-23 -3.694664e-20 2.807468e-18 2.218997e+00
354000 1.343448e-22 -3.732893e-20 2.805163e-18 1.946112e+01
355000 1.009021e-20 -3.703145e-20 2.815147e-18 1.461661e+03
356000 4.002416e-23 -3.570651e-20 2.844353e-18 5.797876e+00
357000 2.908439e-21 -3.497973e-20 2.847929e-18 4.213148e+02
358000 7.917688e-22 -3.457749e-20 2.846214e-18 1.146952e+02
359000 4.475775e-22 -4.107962e-20 2.879368e-18 6.483582e+01
360000 1.712122e-24 -4.109966e-20 2.878903e-18 2.480170e-01
361000 7.124797e-21 -4.103439e-20 2.886090e-18 1.032094e+03
362000 5.711213e-23 -4.107438e-20 2.878983e-18 8.273229e+00
363000 8.732958e-22 -4.096490e-20 2.880017e-18 1.265051e+02
364000 2.038871e-21 -4.099727e-20 2.921061e-18 2.953496e+02
365000 1.221971e-21 -4.098266e-20 2.920270e-18 1.770140e+02
366000 2.726496e-21 -4.091528e-20 2.923488e-18 3.949585e+02
367000 1.132892e-22 -4.087218e-20 2.926152e-18 1.641101e+01
368000 1.441799e-22 -4.103377e-20 2.919467e-18 2.088581e+01
369000 7.416056e-22 -4.097623e-20 2.919814e-18 1.074285e+02
370000 1.573935e-23 -4.102622e-20 2.919172e-18 2.279993e+00
371000 3.033595e-21 -4.099222e-20 2.922061e-18 4.394448e+02
372000 4.419781e-22 -4.090214e-20 2.922334e-18 6.402468e+01
373000 1.534778e-20 -4.100407e-20 2.934371e-18 2.223270e+03
374000 2.728570e-21 -3.914312e-20 2.923600e-18 3.952590e+02
375000 2.832894e-23 -4.049217e-20 2.919537e-18 4.103714e+00
376000 2.639580e-22 -3.984738e-20 2.920417e-18 3.823680e+01
377000 2.463710e-22 -4.108097e-20 2.961727e-18 3.568916e+01
378000 1.971791e-21 -4.107354e-20 2.965962e-18 2.856325e+02
379000 2.778919e-22 -4.108727e-20 2.960481e-18 4.025526e+01
380000 3.983999e-23 -3.912612e-20 2.963646e-18 5.771198e+00
381000 2.284696e-21 -3.801936e-20 3.012272e-18 3.309597e+02
382000 3.751458e-21 -3.831929e-20 3.008124e-18 5.434339e+02
383000 4.922641e-24 -3.831704e-20 3.004328e-18 7.130909e-01
384000 2.215803e-22 -3.815687e-20 3.004565e-18 3.209799e+01
385000 3.046383e-21 -3.825346e-20 3.006554e-18 4.412973e+02
386000 6.481200e-22 -4.099475e-20 2.999672e-18 9.388629e+01
387000 1.716252e-23 -4.108291e-20 3.041008e-18 2.486153e+00
