step K U E temp
182000 1.205232e-21 -2.704541e-20 3.874160e-18 1.745892e+02
183000 5.691779e-22 -2.990906e-20 3.870660e-18 8.245078e+01
184000 1.198590e-21 -2.820091e-20 3.872998e-18 1.736271e+02
185000 1.973487e-21 -2.415185e-20 3.877822e-18 2.858782e+02
186000 1.863519e-22 -1.539050e-20 3.884796e-18 2.699482e+01
187000 1.468602e-22 -2.542402e-20 3.874723e-18 2.127408e+01
188000 6.528918e-21 -2.424781e-20 3.982281e-18 9.457752e+02
189000 9.451406e-22 -2.316750e-20 3.977782e-18 1.369125e+02
190000 3.384554e-24 -3.033628e-20 3.969669e-18 4.902845e-01
191000 4.360823e-21 -2.799804e-20 3.976363e-18 6.317063e+02
192000 5.152842e-21 -2.368249e-20 3.981470e-18 7.464376e+02
193000 5.085275e-22 -2.488172e-20 3.975627e-18 7.366499e+01
194000 2.881550e-22 -2.688565e-20 3.973403e-18 4.174196e+01
195000 4.122461e-23 -2.335402e-20 3.976688e-18 5.971772e+00
196000 3.529718e-20 -3.085213e-20 4.105624e-18 5.113129e+03
197000 2.306741e-22 -2.979382e-20 4.070437e-18 3.341532e+01
198000 2.562927e-22 -2.846064e-20 4.072187e-18 3.712641e+01
199000 7.178153e-23 -2.867953e-20 4.071424e-18 1.039823e+01
200000 1.539697e-21 -3.038005e-20 4.071163e-18 2.230396e+02
201000 8.985411e-22 -3.014760e-20 4.070751e-18 1.301621e+02
202000 1.766623e-21 -3.093824e-20 4.073371e-18 2.559120e+02
203000 4.553175e-23 -3.008914e-20 4.069956e-18 6.595703e+00
204000 1.700748e-22 -2.993897e-20 4.070231e-18 2.463693e+01
205000 3.119826e-21 -3.074228e-20 4.182349e-18 4.519362e+02
206000 2.891258e-21 -3.084779e-20 4.177814e-18 4.188260e+02
207000 9.608186e-22 -3.081977e-20 4.176703e-18 1.391836e+02
208000 4.497455e-21 -3.946063e-20 4.265037e-18 6.514987e+02
209000 2.309349e-21 -3.744673e-20 4.364875e-18 3.345309e+02
210000 7.517326e-23 -3.707717e-20 4.464606e-18 1.088955e+01
211000 2.363467e-22 -3.720348e-20 4.465266e-18 3.423705e+01
212000 4.282149e-22 -3.710335e-20 4.464883e-18 6.203097e+01
213000 1.905601e-22 -3.712848e-20 4.464658e-18 2.760443e+01
214000 7.297381e-23 -3.717491e-20 4.464791e-18 1.057094e+01
215000 1.591778e-21 -3.725468e-20 4.467517e-18 2.305841e+02
216000 2.471822e-21 -3.724514e-20 4.468195e-18 3.580666e+02
217000 5.532799e-21 -3.737126e-20 4.475533e-18 8.014779e+02
218000 3.806402e-21 -3.952263e-20 4.564495e-18 5.513931e+02
219000 6.501048e-23 -3.954862e-20 4.560644e-18 9.417379e+00
220000 2.833527e-22 -4.000226e-20 4.560281e-18 4.104631e+01
221000 9.086009e-22 -4.005695e-20 4.560852e-18 1.316194e+02
222000 3.828675e-21 -4.085970e-20 4.686738e-18 5.546195e+02
223000 2.197801e-21 -3.640807e-20 4.908435e-18 3.183721e+02
224000 7.368150e-23 -3.129450e-20 4.868779e-18 1.067346e+01
225000 9.037699e-22 -3.204439e-20 4.868859e-18 1.309196e+02
226000 2.332763e-21 -2.876634e-20 4.873566e-18 3.379227e+02
227000 4.787713e-21 -3.350663e-20 4.871281e-18 6.935453e+02
228000 5.983534e-23 -3.466924e-20 4.865395e-18 8.667712e+00
229000 1.178394e-22 -3.221919e-20 4.867899e-18 1.707015e+01
230000 2.442583e-21 -3.385366e-20 4.868589e-18 3.538312e+02
231000 4.504344e-21 -3.427229e-20 4.870232e-18 6.524967e+02
232000 8.166383e-22 -1.275788e-20 4.888059e-18 1.182977e+02
233000 8.032015e-23 -2.995940e-20 4.870121e-18 1.163513e+01
234000 8.802405e-22 -3.131813e-20 4.969581e-18 1.275111e+02
235000 1.806753e-22 -3.114955e-20 4.969036e-18 2.617252e+01
236000 3.254482e-21 -3.022950e-20 4.973025e-18 4.714423e+02
237000 5.485253e-21 -2.639888e-20 5.079087e-18 7.945905e+02
238000 1.400656e-21 -2.755423e-20 5.074258e-18 2.028982e+02
239000 9.530682e-22 -3.943180e-21 5.097010e-18 1.380609e+02
240000 3.996314e-20 -3.436328e-20 5.306273e-18 5.789036e+03
241000 2.744959e-22 -3.531815e-20 5.266772e-18 3.976331e+01
242000 4.639306e-24 -3.527026e-20 5.266015e-18 6.720471e-01
243000 2.395400e-21 -3.537320e-20 5.269681e-18 3.469962e+02
244000 1.335874e-23 -3.455335e-20 5.265605e-18 1.935140e+00
245000 2.694453e-24 -3.443399e-20 5.265960e-18 3.903169e-01
246000 3.379953e-22 -3.416538e-20 5.268735e-18 4.896181e+01
247000 3.616523e-23 -3.440290e-20 5.266132e-18 5.238874e+00
248000 1.886987e-20 -3.933976e-20 5.483085e-18 2.733478e+03
249000 5.114810e-26 -3.968283e-20 5.462034e-18 7.409284e-03
250000 3.724312e-21 -3.954197e-20 5.464470e-18 5.395017e+02
251000 2.164507e-22 -3.973998e-20 5.464452e-18 3.135492e+01
252000 2.817498e-22 -3.953058e-20 5.461046e-18 4.081410e+01
253000 2.550197e-21 -3.956226e-20 5.463296e-18 3.694201e+02
254000 8.918471e-22 -3.951028e-20 5.461722e-18 1.291924e+02
255000 5.575077e-25 -3.947892e-20 5.461023e-18 8.076023e-02
256000 2.427715e-22 -3.963300e-20 5.461387e-18 3.516773e+01
257000 2.184798e-21 -3.973075e-20 5.465949e-18 3.164886e+02
258000 6.002531e-22 -3.975744e-20 5.465880e-18 8.695232e+01
259000 1.821735e-21 -3.942613e-20 5.463492e-18 2.638954e+02
260000 8.381053e-22 -3.936598e-20 5.464019e-18 1.214074e+02
261000 1.647790e-21 -3.958323e-20 5.462439e-18 2.386979e+02
262000 1.303892e-22 -3.949290e-20 5.461052e-18 1.888810e+01
263000 7.215052e-22 -3.962556e-20 5.461786e-18 1.045168e+02
264000 6.511369e-22 -3.943127e-20 5.462236e-18 9.432331e+01
265000 1.203750e-21 -2.544503e-20 5.576014e-18 1.743745e+02
266000 3.432537e-23 -2.688147e-20 5.573160e-18 4.972353e+00
267000 2.167681e-20 -2.463187e-20 5.603717e-18 3.140090e+03
268000 2.401393e-21 -2.527267e-20 5.577715e-18 3.478643e+02
269000 2.747492e-24 -2.605680e-20 5.573953e-18 3.980001e-01
270000 1.269603e-21 -2.734735e-20 5.574054e-18 1.839140e+02
271000 6.391753e-22 -2.626300e-20 5.574378e-18 9.259055e+01
272000 7.917296e-22 -2.766752e-20 5.573856e-18 1.146895e+02
273000 9.063774e-21 -2.702901e-20 5.725243e-18 1.312973e+03
274000 6.649099e-23 -4.043805e-20 5.665206e-18 9.631846e+00
275000 9.454727e-21 -4.040235e-20 5.673256e-18 1.369606e+03
276000 6.702600e-21 -4.044525e-20 5.672406e-18 9.709346e+02
277000 2.365085e-21 -4.037335e-20 5.666727e-18 3.426048e+02
278000 4.195234e-21 -3.531555e-20 5.772923e-18 6.077191e+02
279000 1.675874e-21 -3.507228e-20 5.776341e-18 2.427661e+02
280000 7.706800e-23 -3.550808e-20 5.771263e-18 1.116402e+01
281000 1.383071e-21 -3.490773e-20 5.785762e-18 2.003509e+02
282000 1.383320e-20 -3.202021e-20 5.887933e-18 2.003870e+03
283000 2.746094e-23 -3.211242e-20 5.873909e-18 3.977975e+00
284000 6.900644e-22 -3.205550e-20 5.874580e-18 9.996233e+01
285000 5.289432e-22 -3.220836e-20 5.875333e-18 7.662240e+01
286000 5.884907e-22 -3.209850e-20 5.874434e-18 8.524841e+01
287000 2.944457e-21 -3.234382e-20 5.881098e-18 4.265324e+02
288000 9.388558e-22 -3.187839e-20 5.877450e-18 1.360021e+02
289000 4.060897e-22 -3.210818e-20 5.874274e-18 5.882591e+01
290000 5.570788e-22 -3.200658e-20 5.874780e-18 8.069811e+01
291000 6.689298e-21 -3.176387e-20 5.886938e-18 9.690078e+02
292000 1.455875e-21 -3.230996e-20 5.878545e-18 2.108972e+02
293000 3.423415e-21 -3.191794e-20 5.879012e-18 4.959138e+02
294000 1.975082e-22 -3.240556e-20 5.880675e-18 2.861092e+01
295000 1.980263e-22 -3.212572e-20 5.874137e-18 2.868597e+01
296000 1.922681e-21 -3.212760e-20 5.875871e-18 2.785184e+02
297000 5.127311e-22 -2.470294e-20 5.981538e-18 7.427392e+01
298000 6.288687e-23 -2.544254e-20 5.981700e-18 9.109755e+00
299000 3.540025e-22 -2.528655e-20 5.979712e-18 5.128060e+01
300000 1.680694e-21 -2.501010e-20 5.979915e-18 2.434643e+02
301000 8.368983e-21 -2.525333e-20 5.987403e-18 1.212326e+03
302000 6.437067e-21 -2.572886e-20 5.995808e-18 9.324697e+02
303000 1.240791e-21 -2.550443e-20 5.984149e-18 1.797402e+02
304000 1.978223e-21 -4.107016e-20 6.063089e-18 2.865642e+02
305000 1.679023e-21 -4.104991e-20 6.062082e-18 2.432223e+02
306000 1.463722e-21 -4.104405e-20 6.062600e-18 2.120338e+02
307000 6.558613e-22 -4.085689e-20 6.199902e-18 9.500767e+01
308000 2.547549e-21 -4.106061e-20 6.161853e-18 3.690364e+02
309000 6.286688e-22 -4.107327e-20 6.160809e-18 9.106859e+01
310000 2.768859e-23 -4.107146e-20 6.159954e-18 4.010952e+00
311000 1.815476e-21 -4.105846e-20 6.161109e-18 2.629888e+02
312000 2.583081e-21 -4.104356e-20 6.162479e-18 3.741835e+02
313000 2.243945e-23 -4.104869e-20 6.159571e-18 3.250566e+00
314000 1.726258e-22 -4.086433e-20 6.299904e-18 2.500647e+01
315000 1.259334e-21 -1.331239e-20 6.287947e-18 1.824264e+02
316000 1.199407e-20 -1.710540e-20 6.294889e-18 1.737454e+03
317000 1.901300e-21 -1.546971e-20 6.286432e-18 2.754212e+02
318000 1.591100e-21 -1.693040e-20 6.284661e-18 2.304859e+02
319000 1.566106e-21 -1.961464e-20 6.281952e-18 2.268652e+02
320000 2.210722e-21 -1.461458e-20 6.287596e-18 3.202439e+02
321000 5.325659e-22 -2.122132e-20 6.280211e-18 7.714718e+01
322000 3.036860e-21 -1.120435e-20 6.291833e-18 4.399178e+02
323000 2.091814e-22 -1.450935e-20 6.486067e-18 3.030189e+01
324000 9.387753e-21 -1.300847e-20 6.496380e-18 1.359904e+03
325000 1.375438e-21 -1.121955e-20 6.490156e-18 1.992451e+02
326000 5.206100e-21 -1.433151e-20 6.491067e-18 7.541526e+02
327000 1.672691e-21 -5.909450e-21 6.596229e-18 2.423051e+02
328000 4.433486e-25 4.127423e-21 6.604128e-18 6.422322e-02
329000 6.100315e-21 5.966723e-21 6.612067e-18 8.836881e+02
330000 3.217276e-21 1.094409e-21 6.604312e-18 4.660527e+02
331000 3.752439e-21 -5.391734e-21 6.598454e-18 5.435761e+02
332000 9.348234e-22 -2.481003e-21 6.598454e-18 1.354180e+02
333000 1.728871e-24 -3.102925e-20 6.719857e-18 2.504432e-01
334000 4.839426e-24 -3.007731e-20 6.700723e-18 7.010364e-01
335000 3.685041e-21 -2.106692e-20 6.822056e-18 5.338129e+02
336000 5.344514e-21 -2.149008e-20 6.808355e-18 7.742032e+02
337000 4.314988e-22 -2.166965e-20 6.798695e-18 6.250666e+01
338000 7.907305e-21 -1.782508e-21 6.806135e-18 1.145447e+03
339000 6.440486e-21 2.111139e-21 6.808552e-18 9.329650e+02
340000 9.642310e-21 -3.427999e-21 6.807712e-18 1.396779e+03
341000 2.207443e-20 4.539296e-21 6.926614e-18 3.197689e+03
342000 9.030703e-21 4.500410e-21 6.913531e-18 1.308182e+03
343000 3.938971e-22 1.149465e-20 6.911889e-18 5.705970e+01
344000 4.781473e-22 2.075201e-21 6.902570e-18 6.926414e+01
345000 4.224570e-21 8.802352e-21 6.913027e-18 6.119688e+02
346000 1.031069e-23 -1.392006e-20 6.986128e-18 1.493600e+00
347000 3.555181e-22 -1.388864e-20 6.986500e-18 5.150014e+01
348000 4.060688e-23 -1.257224e-20 6.987528e-18 5.882288e+00
349000 1.276541e-22 -1.182360e-20 6.989126e-18 1.849190e+01
350000 1.522060e-21 -1.875417e-20 7.094686e-18 2.204848e+02
351000 3.004613e-22 -2.158511e-20 7.100562e-18 4.352465e+01
352000 6.495492e-23 -2.212245e-20 7.096882e-18 9.409331e+00
353000 6.637576e-21 -2.198412e-20 7.102119e-18 9.615153e+02
354000 2.788470e-22 -2.183400e-20 7.096107e-18 4.039361e+01
355000 4.954030e-22 -1.951435e-20 7.102667e-18 7.176378e+01
356000 5.644193e-22 -2.802918e-20 7.184312e-18 8.176145e+01
357000 1.411701e-20 -2.907845e-20 7.185076e-18 2.044982e+03
358000 3.909330e-22 -2.921444e-20 7.171364e-18 5.663032e+01
359000 1.724527e-21 -2.674180e-20 7.277336e-18 2.498140e+02
360000 5.833622e-22 -2.581240e-20 7.274771e-18 8.450550e+01
361000 3.739630e-21 -2.266332e-20 7.282331e-18 5.417206e+02
362000 4.456802e-21 -2.658742e-20 7.278479e-18 6.456097e+02
363000 1.084720e-20 -2.608964e-20 7.284759e-18 1.571319e+03
364000 6.958567e-22 -1.750314e-20 7.383193e-18 1.008014e+02
365000 4.394478e-21 -1.727863e-20 7.387116e-18 6.365814e+02
366000 3.848703e-22 -1.168040e-20 7.388736e-18 5.575208e+01
367000 1.415987e-20 -2.105300e-20 7.396042e-18 2.051191e+03
368000 3.380482e-22 -1.937306e-20 7.380965e-18 4.896947e+01
369000 2.730937e-21 -1.156470e-20 7.391314e-18 3.956019e+02
370000 2.212108e-23 -1.831055e-20 7.381712e-18 3.204447e+00
371000 1.631511e-21 -1.839681e-20 7.383235e-18 2.363397e+02
372000 2.490327e-21 -2.097743e-20 7.383124e-18 3.607473e+02
373000 7.190407e-23 -1.862103e-20 7.381451e-18 1.041598e+01
374000 8.765131e-21 -1.907505e-20 7.389690e-18 1.269712e+03
375000 8.200179e-23 -2.074636e-20 7.379516e-18 1.187873e+01
376000 9.650724e-22 -2.041967e-20 7.380549e-18 1.397998e+02
377000 3.563767e-22 -2.289750e-20 7.480240e-18 5.162452e+01
378000 4.652476e-21 -2.283369e-20 7.483665e-18 6.739549e+02
379000 1.128198e-21 -2.273397e-20 7.479725e-18 1.634301e+02
380000 4.440473e-21 -2.320500e-20 7.498681e-18 6.432443e+02
381000 7.422876e-21 -3.849907e-20 7.582826e-18 1.075273e+03
382000 1.912461e-21 -3.838926e-20 7.575280e-18 2.770379e+02
383000 3.115592e-21 -3.843328e-20 7.576294e-18 4.513228e+02
384000 1.526266e-23 -3.843923e-20 7.573272e-18 2.210940e+00
385000 3.620565e-21 -3.839818e-20 7.576842e-18 5.244729e+02
386000 2.526381e-22 -3.840239e-20 7.573424e-18 3.659700e+01
387000 4.844103e-21 -3.702777e-20 7.709422e-18 7.017138e+02
