Step X Y Z 
837545 -1.086971e-10 0.000000e+00 0.000000e+00
841440 -1.070717e-10 0.000000e+00 0.000000e+00
842050 -1.082744e-10 0.000000e+00 0.000000e+00
842102 -9.881093e-11 0.000000e+00 0.000000e+00
853340 -7.115040e-11 0.000000e+00 0.000000e+00
861000 -8.170260e-11 0.000000e+00 0.000000e+00
861063 -8.473626e-11 0.000000e+00 0.000000e+00
862406 -1.000655e-10 0.000000e+00 0.000000e+00
867894 -1.016986e-10 0.000000e+00 0.000000e+00
869376 -1.031685e-10 0.000000e+00 0.000000e+00
870476 -1.227925e-10 0.000000e+00 0.000000e+00
880216 -8.360121e-11 0.000000e+00 0.000000e+00
881434 -7.061557e-11 0.000000e+00 0.000000e+00
887876 -9.633205e-11 0.000000e+00 0.000000e+00
889392 -1.051916e-10 0.000000e+00 0.000000e+00
893435 -8.359918e-11 0.000000e+00 0.000000e+00
894235 -9.938591e-11 0.000000e+00 0.000000e+00
896852 -1.047912e-10 0.000000e+00 0.000000e+00
897589 -6.980825e-11 0.000000e+00 0.000000e+00
907363 -7.942760e-11 0.000000e+00 0.000000e+00
908839 -1.005770e-10 0.000000e+00 0.000000e+00
913529 -7.206956e-11 0.000000e+00 0.000000e+00
915384 -1.002257e-10 0.000000e+00 0.000000e+00
922901 -1.099996e-10 0.000000e+00 0.000000e+00
923141 -1.096384e-10 0.000000e+00 0.000000e+00
937696 -1.045911e-10 0.000000e+00 0.000000e+00
938598 -1.057251e-10 0.000000e+00 0.000000e+00
945657 -1.112711e-10 0.000000e+00 0.000000e+00
949027 -8.484236e-11 0.000000e+00 0.000000e+00
958202 -9.322060e-11 0.000000e+00 0.000000e+00
958227 -9.383853e-11 0.000000e+00 0.000000e+00
959745 -6.024207e-11 0.000000e+00 0.000000e+00
963264 -1.239737e-10 0.000000e+00 0.000000e+00
964949 -8.437372e-11 0.000000e+00 0.000000e+00
965871 -9.411754e-11 0.000000e+00 0.000000e+00
969788 -1.049254e-10 0.000000e+00 0.000000e+00
970659 -1.120950e-10 0.000000e+00 0.000000e+00
975343 -1.104490e-10 0.000000e+00 0.000000e+00
976145 -9.912024e-11 0.000000e+00 0.000000e+00
978078 -1.125177e-10 0.000000e+00 0.000000e+00
981198 -8.024565e-11 0.000000e+00 0.000000e+00
983272 -9.115041e-11 0.000000e+00 0.000000e+00
987950 -1.137794e-10 0.000000e+00 0.000000e+00
991744 -5.916616e-11 0.000000e+00 0.000000e+00
992813 -7.826000e-11 0.000000e+00 0.000000e+00
998253 -8.836029e-11 0.000000e+00 0.000000e+00
