Step X Y Z 
896852 7.916106e-11 0.000000e+00 0.000000e+00
897589 7.764374e-11 0.000000e+00 0.000000e+00
907363 -7.210000e-11 0.000000e+00 0.000000e+00
908839 -1.035849e-10 0.000000e+00 0.000000e+00
913529 -7.705252e-11 0.000000e+00 0.000000e+00
915384 2.553945e-11 0.000000e+00 0.000000e+00
922901 -8.308154e-11 0.000000e+00 0.000000e+00
923141 -1.127251e-10 0.000000e+00 0.000000e+00
937696 1.041666e-10 0.000000e+00 0.000000e+00
938598 9.110852e-11 0.000000e+00 0.000000e+00
945657 1.171275e-10 0.000000e+00 0.000000e+00
949027 7.737942e-11 0.000000e+00 0.000000e+00
958202 8.563868e-11 0.000000e+00 0.000000e+00
958227 7.930994e-11 0.000000e+00 0.000000e+00
959745 9.675190e-11 0.000000e+00 0.000000e+00
963264 1.089094e-10 0.000000e+00 0.000000e+00
964949 1.016896e-10 0.000000e+00 0.000000e+00
965871 1.192832e-10 0.000000e+00 0.000000e+00
969788 -1.212915e-10 0.000000e+00 0.000000e+00
970659 1.215142e-10 0.000000e+00 0.000000e+00
975343 1.017845e-10 0.000000e+00 0.000000e+00
976145 1.197773e-10 0.000000e+00 0.000000e+00
978078 -7.466862e-11 0.000000e+00 0.000000e+00
981198 -8.064576e-11 0.000000e+00 0.000000e+00
983272 -1.077130e-10 0.000000e+00 0.000000e+00
987950 9.211210e-11 0.000000e+00 0.000000e+00
991744 -1.050957e-10 0.000000e+00 0.000000e+00
992813 -9.773233e-11 0.000000e+00 0.000000e+00
998253 -1.363788e-10 0.000000e+00 0.000000e+00
1006407 -6.165671e-11 0.000000e+00 0.000000e+00
1007123 -1.055512e-10 0.000000e+00 0.000000e+00
1014995 -9.039076e-11 0.000000e+00 0.000000e+00
1024599 9.806393e-11 0.000000e+00 0.000000e+00
1024962 1.198735e-10 0.000000e+00 0.000000e+00
1025292 1.331651e-10 0.000000e+00 0.000000e+00
1038120 -1.106387e-10 0.000000e+00 0.000000e+00
1047790 -8.954453e-11 0.000000e+00 0.000000e+00
1048954 -1.121878e-10 0.000000e+00 0.000000e+00
1054136 -8.577011e-11 0.000000e+00 0.000000e+00
1055859 -8.297066e-11 0.000000e+00 0.000000e+00
1065142 1.001669e-10 0.000000e+00 0.000000e+00
1070008 -8.240528e-11 0.000000e+00 0.000000e+00
1080925 9.428513e-11 0.000000e+00 0.000000e+00
1091016 6.653654e-11 0.000000e+00 0.000000e+00
1101697 8.838770e-11 0.000000e+00 0.000000e+00
1101768 8.907605e-11 0.000000e+00 0.000000e+00
1109898 8.767534e-11 0.000000e+00 0.000000e+00
1110037 9.108742e-11 0.000000e+00 0.000000e+00
1111730 -8.171456e-11 0.000000e+00 0.000000e+00
1131094 -7.943092e-11 0.000000e+00 0.000000e+00
1132582 9.612237e-11 0.000000e+00 0.000000e+00
1133484 1.176124e-10 0.000000e+00 0.000000e+00
1133665 9.783763e-11 0.000000e+00 0.000000e+00
1137286 1.028268e-10 0.000000e+00 0.000000e+00
1148723 -4.973263e-11 0.000000e+00 0.000000e+00
1160459 -6.495219e-11 0.000000e+00 0.000000e+00
1162224 -9.813552e-11 0.000000e+00 0.000000e+00
1177865 -8.649370e-11 0.000000e+00 0.000000e+00
1188043 -1.160109e-10 0.000000e+00 0.000000e+00
1188914 6.296762e-11 0.000000e+00 0.000000e+00
1195601 -1.020374e-10 0.000000e+00 0.000000e+00
1201731 5.016172e-12 0.000000e+00 0.000000e+00
1205094 -1.153081e-10 0.000000e+00 0.000000e+00
1208985 -4.966351e-11 0.000000e+00 0.000000e+00
1209678 2.367197e-11 0.000000e+00 0.000000e+00
1213085 6.587681e-11 0.000000e+00 0.000000e+00
1216428 -6.151428e-11 0.000000e+00 0.000000e+00
1225412 -1.144408e-10 0.000000e+00 0.000000e+00
1233829 -1.013534e-10 0.000000e+00 0.000000e+00
1239943 6.462277e-11 0.000000e+00 0.000000e+00
1240210 6.273868e-11 0.000000e+00 0.000000e+00
1248905 -1.288072e-10 0.000000e+00 0.000000e+00
1251330 -1.161639e-10 0.000000e+00 0.000000e+00
1251356 -1.064662e-10 0.000000e+00 0.000000e+00
1262564 1.268588e-10 0.000000e+00 0.000000e+00
1269013 -1.088320e-10 0.000000e+00 0.000000e+00
1270270 -5.236870e-11 0.000000e+00 0.000000e+00
1272932 -8.122556e-11 0.000000e+00 0.000000e+00
1277965 -8.374166e-11 0.000000e+00 0.000000e+00
1278900 -1.009316e-10 0.000000e+00 0.000000e+00
1288115 -3.305323e-11 0.000000e+00 0.000000e+00
1288432 -7.590080e-11 0.000000e+00 0.000000e+00
1297633 1.052314e-10 0.000000e+00 0.000000e+00
1298951 -8.777758e-11 0.000000e+00 0.000000e+00
1305107 7.637052e-11 0.000000e+00 0.000000e+00
1306219 1.092398e-10 0.000000e+00 0.000000e+00
1312492 -1.049274e-10 0.000000e+00 0.000000e+00
1312678 -2.627602e-11 0.000000e+00 0.000000e+00
1314576 6.994437e-11 0.000000e+00 0.000000e+00
1314937 -1.033300e-10 0.000000e+00 0.000000e+00
1323126 1.004763e-10 0.000000e+00 0.000000e+00
1326330 -1.186706e-10 0.000000e+00 0.000000e+00
1328733 8.103722e-11 0.000000e+00 0.000000e+00
1358428 1.026122e-10 0.000000e+00 0.000000e+00
1370112 -9.799808e-11 0.000000e+00 0.000000e+00
1371614 9.036120e-11 0.000000e+00 0.000000e+00
1385717 1.303879e-10 0.000000e+00 0.000000e+00
1385928 -1.023770e-10 0.000000e+00 0.000000e+00
1388199 -1.173067e-10 0.000000e+00 0.000000e+00
1390720 9.299659e-11 0.000000e+00 0.000000e+00
1398364 -1.012989e-10 0.000000e+00 0.000000e+00
1405267 -8.591529e-11 0.000000e+00 0.000000e+00
1416520 -4.983099e-11 0.000000e+00 0.000000e+00
1421385 -5.627856e-11 0.000000e+00 0.000000e+00
1425660 7.495727e-11 0.000000e+00 0.000000e+00
1434118 9.031210e-11 0.000000e+00 0.000000e+00
1440755 -1.219818e-10 0.000000e+00 0.000000e+00
1442134 8.104379e-11 0.000000e+00 0.000000e+00
1444838 -1.367953e-10 0.000000e+00 0.000000e+00
1450246 -6.699236e-11 0.000000e+00 0.000000e+00
1458871 9.110198e-11 0.000000e+00 0.000000e+00
1459077 8.250512e-11 0.000000e+00 0.000000e+00
1464115 1.103767e-10 0.000000e+00 0.000000e+00
1467466 -1.053102e-10 0.000000e+00 0.000000e+00
1472825 -9.130879e-11 0.000000e+00 0.000000e+00
1475315 1.330996e-10 0.000000e+00 0.000000e+00
1475860 -7.442873e-11 0.000000e+00 0.000000e+00
1479259 -8.998101e-11 0.000000e+00 0.000000e+00
1485859 9.072784e-11 0.000000e+00 0.000000e+00
1495162 4.392762e-11 0.000000e+00 0.000000e+00
1498286 4.427863e-11 0.000000e+00 0.000000e+00
1507267 9.492288e-11 0.000000e+00 0.000000e+00
1511185 1.101197e-10 0.000000e+00 0.000000e+00
1511821 -1.236690e-10 0.000000e+00 0.000000e+00
1512383 7.709689e-11 0.000000e+00 0.000000e+00
1518220 -5.106379e-11 0.000000e+00 0.000000e+00
1524398 1.122159e-10 0.000000e+00 0.000000e+00
1525091 1.079131e-10 0.000000e+00 0.000000e+00
1526000 -8.905025e-11 0.000000e+00 0.000000e+00
1533355 -1.579145e-11 0.000000e+00 0.000000e+00
1533777 1.054373e-10 0.000000e+00 0.000000e+00
1534281 -3.609394e-11 0.000000e+00 0.000000e+00
1536542 6.237252e-11 0.000000e+00 0.000000e+00
1544028 1.069692e-10 0.000000e+00 0.000000e+00
1550641 -4.388391e-11 0.000000e+00 0.000000e+00
1553715 2.249955e-11 0.000000e+00 0.000000e+00
1555583 1.057110e-10 0.000000e+00 0.000000e+00
1560959 1.116087e-10 0.000000e+00 0.000000e+00
1563114 1.386101e-10 0.000000e+00 0.000000e+00
1569498 1.060498e-10 0.000000e+00 0.000000e+00
1583344 -8.646614e-11 0.000000e+00 0.000000e+00
1584984 7.005089e-11 0.000000e+00 0.000000e+00
1586312 -1.032955e-10 0.000000e+00 0.000000e+00
1588890 1.242821e-10 0.000000e+00 0.000000e+00
1588938 1.186291e-10 0.000000e+00 0.000000e+00
1591243 7.199319e-11 0.000000e+00 0.000000e+00
1601867 7.297073e-11 0.000000e+00 0.000000e+00
1602684 1.366070e-12 0.000000e+00 0.000000e+00
1602738 8.951259e-11 0.000000e+00 0.000000e+00
1604171 -1.438710e-10 0.000000e+00 0.000000e+00
1605913 -1.032430e-10 0.000000e+00 0.000000e+00
1607201 -1.296849e-10 0.000000e+00 0.000000e+00
1607627 -1.001924e-10 0.000000e+00 0.000000e+00
1608796 6.704568e-11 0.000000e+00 0.000000e+00
1615282 1.221290e-10 0.000000e+00 0.000000e+00
1616208 -8.445397e-11 0.000000e+00 0.000000e+00
1618995 -3.220327e-11 0.000000e+00 0.000000e+00
1623410 -9.169534e-12 0.000000e+00 0.000000e+00
1627263 6.765307e-11 0.000000e+00 0.000000e+00
1629235 -8.187579e-11 0.000000e+00 0.000000e+00
1629999 -9.455350e-11 0.000000e+00 0.000000e+00
1644122 -1.151686e-10 0.000000e+00 0.000000e+00
1646056 -6.426939e-11 0.000000e+00 0.000000e+00
1651489 -6.631561e-11 0.000000e+00 0.000000e+00
1660347 -8.288309e-11 0.000000e+00 0.000000e+00
1669742 -7.490420e-11 0.000000e+00 0.000000e+00
1673310 1.103302e-10 0.000000e+00 0.000000e+00
1677377 1.301871e-10 0.000000e+00 0.000000e+00
1694435 2.175852e-11 0.000000e+00 0.000000e+00
1697478 7.876281e-11 0.000000e+00 0.000000e+00
1700535 6.161516e-11 0.000000e+00 0.000000e+00
1701204 -3.774614e-11 0.000000e+00 0.000000e+00
1718929 2.074109e-11 0.000000e+00 0.000000e+00
1719616 -1.178066e-11 0.000000e+00 0.000000e+00
1729896 1.080219e-10 0.000000e+00 0.000000e+00
1731551 9.144547e-11 0.000000e+00 0.000000e+00
1734801 -8.351155e-11 0.000000e+00 0.000000e+00
1736515 3.569453e-11 0.000000e+00 0.000000e+00
1753949 -1.085012e-10 0.000000e+00 0.000000e+00
1761683 7.586467e-11 0.000000e+00 0.000000e+00
1775286 7.685683e-11 0.000000e+00 0.000000e+00
1780716 3.883084e-12 0.000000e+00 0.000000e+00
1794379 6.022463e-11 0.000000e+00 0.000000e+00
1795926 -7.871254e-11 0.000000e+00 0.000000e+00
1797032 1.114470e-10 0.000000e+00 0.000000e+00
1801863 1.947996e-11 0.000000e+00 0.000000e+00
1802294 -2.460326e-11 0.000000e+00 0.000000e+00
1804975 -7.241225e-12 0.000000e+00 0.000000e+00
1809917 1.348694e-10 0.000000e+00 0.000000e+00
1824134 1.838079e-11 0.000000e+00 0.000000e+00
1826059 9.958321e-11 0.000000e+00 0.000000e+00
1826447 -6.911372e-11 0.000000e+00 0.000000e+00
1826719 -1.160942e-10 0.000000e+00 0.000000e+00
1829251 1.753012e-11 0.000000e+00 0.000000e+00
1835215 1.338533e-10 0.000000e+00 0.000000e+00
1848453 -1.986820e-11 0.000000e+00 0.000000e+00
1854771 1.254064e-10 0.000000e+00 0.000000e+00
1854776 1.293334e-10 0.000000e+00 0.000000e+00
1869244 5.810782e-11 0.000000e+00 0.000000e+00
1870002 1.051431e-10 0.000000e+00 0.000000e+00
1877673 -1.015433e-10 0.000000e+00 0.000000e+00
1881145 1.153141e-10 0.000000e+00 0.000000e+00
1882622 1.004988e-10 0.000000e+00 0.000000e+00
1890093 -8.888609e-11 0.000000e+00 0.000000e+00
1891412 1.037093e-10 0.000000e+00 0.000000e+00
1897105 1.008017e-10 0.000000e+00 0.000000e+00
1900011 -1.233899e-10 0.000000e+00 0.000000e+00
1902111 3.138707e-11 0.000000e+00 0.000000e+00
1904024 1.330847e-10 0.000000e+00 0.000000e+00
1904545 5.598666e-11 0.000000e+00 0.000000e+00
1904557 6.105224e-11 0.000000e+00 0.000000e+00
1913433 -1.321540e-12 0.000000e+00 0.000000e+00
1917998 8.205986e-11 0.000000e+00 0.000000e+00
1918916 7.802476e-11 0.000000e+00 0.000000e+00
1923584 1.585016e-11 0.000000e+00 0.000000e+00
1931537 -1.122979e-13 0.000000e+00 0.000000e+00
1934801 8.381932e-11 0.000000e+00 0.000000e+00
1935704 6.052026e-11 0.000000e+00 0.000000e+00
1940280 -1.009004e-10 0.000000e+00 0.000000e+00
1942105 -5.800863e-11 0.000000e+00 0.000000e+00
1946235 -1.067529e-10 0.000000e+00 0.000000e+00
1955251 1.064221e-10 0.000000e+00 0.000000e+00
1964729 1.062755e-11 0.000000e+00 0.000000e+00
1965113 -1.953267e-11 0.000000e+00 0.000000e+00
1966192 1.306551e-10 0.000000e+00 0.000000e+00
1969553 -8.120825e-11 0.000000e+00 0.000000e+00
1984729 2.523358e-12 0.000000e+00 0.000000e+00
1984828 -1.239840e-10 0.000000e+00 0.000000e+00
1985251 1.049779e-10 0.000000e+00 0.000000e+00
1988659 7.601549e-11 0.000000e+00 0.000000e+00
1990580 1.438447e-11 0.000000e+00 0.000000e+00
1995652 -1.322979e-10 0.000000e+00 0.000000e+00
1999474 -9.006360e-11 0.000000e+00 0.000000e+00
