Step X Y Z 
621850 -8.089677e-11 0.000000e+00 0.000000e+00
636880 -7.800295e-11 0.000000e+00 0.000000e+00
640984 -8.329737e-11 0.000000e+00 0.000000e+00
642594 -9.399149e-11 0.000000e+00 0.000000e+00
643242 -1.032692e-10 0.000000e+00 0.000000e+00
653101 -1.054840e-10 0.000000e+00 0.000000e+00
657569 -1.329964e-10 0.000000e+00 0.000000e+00
686684 4.761325e-11 0.000000e+00 0.000000e+00
692230 4.267625e-11 0.000000e+00 0.000000e+00
692411 5.314228e-11 0.000000e+00 0.000000e+00
695035 5.589501e-11 0.000000e+00 0.000000e+00
705217 -5.739161e-11 0.000000e+00 0.000000e+00
714435 -4.006865e-11 0.000000e+00 0.000000e+00
723788 6.949833e-11 0.000000e+00 0.000000e+00
725464 8.001312e-11 0.000000e+00 0.000000e+00
738856 6.500834e-11 0.000000e+00 0.000000e+00
745631 7.312723e-11 0.000000e+00 0.000000e+00
748558 6.420472e-11 0.000000e+00 0.000000e+00
749756 8.067744e-11 0.000000e+00 0.000000e+00
755973 7.506124e-11 0.000000e+00 0.000000e+00
758565 6.562325e-11 0.000000e+00 0.000000e+00
760899 6.720135e-11 0.000000e+00 0.000000e+00
762211 7.022670e-11 0.000000e+00 0.000000e+00
762708 7.874472e-11 0.000000e+00 0.000000e+00
766489 1.145869e-10 0.000000e+00 0.000000e+00
777643 1.164863e-10 0.000000e+00 0.000000e+00
778873 1.202025e-10 0.000000e+00 0.000000e+00
781356 1.117814e-10 0.000000e+00 0.000000e+00
794431 1.032599e-10 0.000000e+00 0.000000e+00
796935 1.296155e-10 0.000000e+00 0.000000e+00
797172 1.231231e-10 0.000000e+00 0.000000e+00
800114 1.175677e-10 0.000000e+00 0.000000e+00
801911 1.256184e-10 0.000000e+00 0.000000e+00
802517 1.215372e-10 0.000000e+00 0.000000e+00
808773 1.082030e-10 0.000000e+00 0.000000e+00
810268 1.240753e-10 0.000000e+00 0.000000e+00
810449 1.248421e-10 0.000000e+00 0.000000e+00
812672 1.318035e-10 0.000000e+00 0.000000e+00
816732 1.365253e-10 0.000000e+00 0.000000e+00
820454 1.269189e-10 0.000000e+00 0.000000e+00
827710 1.347069e-10 0.000000e+00 0.000000e+00
833836 1.283313e-10 0.000000e+00 0.000000e+00
845383 1.071008e-10 0.000000e+00 0.000000e+00
853691 1.054109e-10 0.000000e+00 0.000000e+00
855381 9.979017e-11 0.000000e+00 0.000000e+00
856693 1.158078e-10 0.000000e+00 0.000000e+00
860022 1.103958e-10 0.000000e+00 0.000000e+00
870977 8.632777e-11 0.000000e+00 0.000000e+00
874312 8.758753e-11 0.000000e+00 0.000000e+00
881769 1.180378e-10 0.000000e+00 0.000000e+00
883477 1.335507e-10 0.000000e+00 0.000000e+00
887309 1.308546e-10 0.000000e+00 0.000000e+00
891818 1.263078e-10 0.000000e+00 0.000000e+00
899275 1.208215e-10 0.000000e+00 0.000000e+00
903613 1.197182e-10 0.000000e+00 0.000000e+00
907283 7.596181e-11 0.000000e+00 0.000000e+00
909547 8.980527e-11 0.000000e+00 0.000000e+00
914210 9.102319e-11 0.000000e+00 0.000000e+00
918078 9.655045e-11 0.000000e+00 0.000000e+00
919119 9.966477e-11 0.000000e+00 0.000000e+00
920434 9.035411e-11 0.000000e+00 0.000000e+00
931770 5.915304e-11 0.000000e+00 0.000000e+00
951534 4.141192e-11 0.000000e+00 0.000000e+00
958074 -6.382915e-11 0.000000e+00 0.000000e+00
969743 -6.844259e-11 0.000000e+00 0.000000e+00
971529 -6.702496e-11 0.000000e+00 0.000000e+00
993287 -1.019539e-10 0.000000e+00 0.000000e+00
996375 -1.072400e-10 0.000000e+00 0.000000e+00
996825 -9.474693e-11 0.000000e+00 0.000000e+00
999611 -9.192097e-11 0.000000e+00 0.000000e+00
1007529 -8.661234e-11 0.000000e+00 0.000000e+00
1009458 -5.119787e-11 0.000000e+00 0.000000e+00
1019127 -6.208016e-11 0.000000e+00 0.000000e+00
1020738 -7.985475e-11 0.000000e+00 0.000000e+00
1021288 -7.736975e-11 0.000000e+00 0.000000e+00
1025947 -1.193682e-10 0.000000e+00 0.000000e+00
1030911 -1.284860e-10 0.000000e+00 0.000000e+00
1031251 -1.269968e-10 0.000000e+00 0.000000e+00
1033923 -1.219997e-10 0.000000e+00 0.000000e+00
1037037 -1.155907e-10 0.000000e+00 0.000000e+00
1041269 -1.172981e-10 0.000000e+00 0.000000e+00
1042775 -1.095383e-10 0.000000e+00 0.000000e+00
1047264 -7.124715e-11 0.000000e+00 0.000000e+00
1049789 -8.016356e-11 0.000000e+00 0.000000e+00
1049800 -8.630468e-11 0.000000e+00 0.000000e+00
1054149 -9.908459e-11 0.000000e+00 0.000000e+00
1054864 -9.910016e-11 0.000000e+00 0.000000e+00
1066701 -1.259126e-10 0.000000e+00 0.000000e+00
1076032 -1.251740e-10 0.000000e+00 0.000000e+00
1076087 -1.088215e-10 0.000000e+00 0.000000e+00
1076399 -7.886155e-11 0.000000e+00 0.000000e+00
1077437 -6.874141e-11 0.000000e+00 0.000000e+00
1081738 -5.510301e-11 0.000000e+00 0.000000e+00
1082619 -6.054744e-11 0.000000e+00 0.000000e+00
1086144 -6.527992e-11 0.000000e+00 0.000000e+00
1087346 -5.625410e-11 0.000000e+00 0.000000e+00
1095439 -2.684255e-11 0.000000e+00 0.000000e+00
1095779 3.783182e-11 0.000000e+00 0.000000e+00
1096819 2.845782e-11 0.000000e+00 0.000000e+00
1107687 3.676049e-11 0.000000e+00 0.000000e+00
1110097 3.111965e-11 0.000000e+00 0.000000e+00
1123755 4.874497e-11 0.000000e+00 0.000000e+00
1136683 6.950016e-11 0.000000e+00 0.000000e+00
1139302 4.602689e-11 0.000000e+00 0.000000e+00
1140484 5.220047e-11 0.000000e+00 0.000000e+00
1155137 5.524572e-11 0.000000e+00 0.000000e+00
1157493 5.384219e-11 0.000000e+00 0.000000e+00
1159608 3.965058e-11 0.000000e+00 0.000000e+00
1160987 5.830490e-11 0.000000e+00 0.000000e+00
1165195 3.355211e-11 0.000000e+00 0.000000e+00
1171876 4.677437e-11 0.000000e+00 0.000000e+00
1174846 -2.211552e-11 0.000000e+00 0.000000e+00
1181723 2.107691e-11 0.000000e+00 0.000000e+00
1183924 2.980959e-12 0.000000e+00 0.000000e+00
1187277 -5.892910e-12 0.000000e+00 0.000000e+00
1188037 -4.798200e-12 0.000000e+00 0.000000e+00
1189840 1.052778e-12 0.000000e+00 0.000000e+00
1192311 -1.354405e-12 0.000000e+00 0.000000e+00
1194047 -3.409353e-12 0.000000e+00 0.000000e+00
1205457 2.710690e-11 0.000000e+00 0.000000e+00
1205620 3.230719e-11 0.000000e+00 0.000000e+00
1207658 3.569485e-11 0.000000e+00 0.000000e+00
1211847 2.494088e-11 0.000000e+00 0.000000e+00
1215417 1.662492e-11 0.000000e+00 0.000000e+00
1216043 2.237438e-11 0.000000e+00 0.000000e+00
1216348 1.924731e-11 0.000000e+00 0.000000e+00
1218092 4.377760e-11 0.000000e+00 0.000000e+00
1219858 4.061177e-11 0.000000e+00 0.000000e+00
1226186 6.048285e-11 0.000000e+00 0.000000e+00
1230153 6.298348e-11 0.000000e+00 0.000000e+00
1231049 7.151929e-11 0.000000e+00 0.000000e+00
1243762 7.806435e-11 0.000000e+00 0.000000e+00
1254344 8.374903e-11 0.000000e+00 0.000000e+00
1256838 8.252162e-11 0.000000e+00 0.000000e+00
1257365 8.469300e-11 0.000000e+00 0.000000e+00
1258795 7.326090e-11 0.000000e+00 0.000000e+00
1260081 8.149453e-11 0.000000e+00 0.000000e+00
1265422 1.227576e-10 0.000000e+00 0.000000e+00
1266757 1.157623e-10 0.000000e+00 0.000000e+00
1268938 1.126895e-10 0.000000e+00 0.000000e+00
1272027 1.014740e-10 0.000000e+00 0.000000e+00
1274115 1.141110e-10 0.000000e+00 0.000000e+00
1275409 1.294380e-10 0.000000e+00 0.000000e+00
1275951 1.223003e-10 0.000000e+00 0.000000e+00
1278132 1.170025e-10 0.000000e+00 0.000000e+00
1278418 1.204372e-10 0.000000e+00 0.000000e+00
1300109 1.308423e-10 0.000000e+00 0.000000e+00
1327398 1.275411e-10 0.000000e+00 0.000000e+00
1328396 1.242822e-10 0.000000e+00 0.000000e+00
1330060 1.326078e-10 0.000000e+00 0.000000e+00
1330888 1.379336e-10 0.000000e+00 0.000000e+00
1332587 1.340872e-10 0.000000e+00 0.000000e+00
1338378 1.375492e-10 0.000000e+00 0.000000e+00
1339097 9.704686e-11 0.000000e+00 0.000000e+00
1342223 9.856499e-11 0.000000e+00 0.000000e+00
1366189 1.034568e-10 0.000000e+00 0.000000e+00
1381027 1.110400e-10 0.000000e+00 0.000000e+00
1382536 1.083328e-10 0.000000e+00 0.000000e+00
1399887 8.581651e-11 0.000000e+00 0.000000e+00
1409387 1.023001e-10 0.000000e+00 0.000000e+00
1411173 9.415550e-11 0.000000e+00 0.000000e+00
1414365 8.751647e-11 0.000000e+00 0.000000e+00
1415402 1.092066e-10 0.000000e+00 0.000000e+00
1424047 1.151194e-10 0.000000e+00 0.000000e+00
1427258 1.191849e-10 0.000000e+00 0.000000e+00
1427457 1.132394e-10 0.000000e+00 0.000000e+00
1431797 9.265659e-11 0.000000e+00 0.000000e+00
1437064 1.259727e-10 0.000000e+00 0.000000e+00
1442840 1.401182e-10 0.000000e+00 0.000000e+00
1447396 1.411719e-10 0.000000e+00 0.000000e+00
1448679 1.463148e-10 0.000000e+00 0.000000e+00
1448998 1.493086e-10 0.000000e+00 0.000000e+00
1450395 1.429143e-10 0.000000e+00 0.000000e+00
1458107 1.452942e-10 0.000000e+00 0.000000e+00
1467815 1.388882e-10 0.000000e+00 0.000000e+00
1469122 1.417931e-10 0.000000e+00 0.000000e+00
1470949 1.437917e-10 0.000000e+00 0.000000e+00
1471379 1.389285e-10 0.000000e+00 0.000000e+00
1486208 1.062521e-10 0.000000e+00 0.000000e+00
1487044 1.047443e-10 0.000000e+00 0.000000e+00
1492029 7.444006e-11 0.000000e+00 0.000000e+00
1493648 1.006873e-10 0.000000e+00 0.000000e+00
1496719 8.920998e-11 0.000000e+00 0.000000e+00
1496847 1.026444e-10 0.000000e+00 0.000000e+00
1497890 1.137383e-10 0.000000e+00 0.000000e+00
1501782 1.118408e-10 0.000000e+00 0.000000e+00
1502101 1.043594e-10 0.000000e+00 0.000000e+00
1516026 1.285632e-10 0.000000e+00 0.000000e+00
1521439 1.355696e-10 0.000000e+00 0.000000e+00
1529332 9.748348e-11 0.000000e+00 0.000000e+00
1546939 9.288436e-11 0.000000e+00 0.000000e+00
1554323 7.735237e-11 0.000000e+00 0.000000e+00
1554475 7.699908e-11 0.000000e+00 0.000000e+00
1562415 6.855937e-11 0.000000e+00 0.000000e+00
1565757 6.703440e-11 0.000000e+00 0.000000e+00
1566357 2.975234e-11 0.000000e+00 0.000000e+00
1572977 1.096254e-11 0.000000e+00 0.000000e+00
1574646 9.866219e-12 0.000000e+00 0.000000e+00
1579566 4.779619e-12 0.000000e+00 0.000000e+00
1601462 1.201264e-11 0.000000e+00 0.000000e+00
1603887 2.399160e-11 0.000000e+00 0.000000e+00
1619594 3.495867e-11 0.000000e+00 0.000000e+00
1620043 3.048845e-11 0.000000e+00 0.000000e+00
1623179 1.793017e-11 0.000000e+00 0.000000e+00
1628902 1.597764e-11 0.000000e+00 0.000000e+00
1634664 1.438520e-11 0.000000e+00 0.000000e+00
1636443 1.302776e-11 0.000000e+00 0.000000e+00
1636842 1.393803e-11 0.000000e+00 0.000000e+00
1647649 6.509741e-11 0.000000e+00 0.000000e+00
1654963 4.173597e-11 0.000000e+00 0.000000e+00
1655597 6.119656e-11 0.000000e+00 0.000000e+00
1657669 4.526582e-11 0.000000e+00 0.000000e+00
1676156 5.822536e-11 0.000000e+00 0.000000e+00
1677814 5.564460e-11 0.000000e+00 0.000000e+00
1682640 5.999541e-11 0.000000e+00 0.000000e+00
1683463 6.322093e-11 0.000000e+00 0.000000e+00
1685874 6.176480e-11 0.000000e+00 0.000000e+00
1692257 1.186559e-10 0.000000e+00 0.000000e+00
1698921 1.317508e-10 0.000000e+00 0.000000e+00
1702161 1.168969e-10 0.000000e+00 0.000000e+00
1704800 1.217022e-10 0.000000e+00 0.000000e+00
1708018 1.506512e-10 0.000000e+00 0.000000e+00
1708858 1.478819e-10 0.000000e+00 0.000000e+00
1711510 1.152277e-10 0.000000e+00 0.000000e+00
1712782 1.300968e-10 0.000000e+00 0.000000e+00
1716039 1.234003e-10 0.000000e+00 0.000000e+00
1721758 2.325496e-11 0.000000e+00 0.000000e+00
1724037 2.027188e-11 0.000000e+00 0.000000e+00
1725409 2.630653e-11 0.000000e+00 0.000000e+00
1729081 2.881399e-11 0.000000e+00 0.000000e+00
1730909 3.880828e-11 0.000000e+00 0.000000e+00
1731702 3.817748e-11 0.000000e+00 0.000000e+00
1740198 1.534490e-11 0.000000e+00 0.000000e+00
1744685 4.948020e-11 0.000000e+00 0.000000e+00
1751521 5.235219e-11 0.000000e+00 0.000000e+00
1755474 5.076559e-11 0.000000e+00 0.000000e+00
1757812 4.887305e-11 0.000000e+00 0.000000e+00
1760680 4.751154e-11 0.000000e+00 0.000000e+00
1768911 3.241904e-11 0.000000e+00 0.000000e+00
1771471 3.509554e-11 0.000000e+00 0.000000e+00
1778222 4.322416e-11 0.000000e+00 0.000000e+00
1779264 7.212463e-11 0.000000e+00 0.000000e+00
1787690 8.003575e-11 0.000000e+00 0.000000e+00
1795767 7.399224e-11 0.000000e+00 0.000000e+00
1796168 7.651187e-11 0.000000e+00 0.000000e+00
1802176 6.866874e-11 0.000000e+00 0.000000e+00
1809281 9.556905e-11 0.000000e+00 0.000000e+00
1810514 9.197411e-11 0.000000e+00 0.000000e+00
1810632 8.641081e-11 0.000000e+00 0.000000e+00
1812992 8.703005e-11 0.000000e+00 0.000000e+00
1819063 1.103664e-10 0.000000e+00 0.000000e+00
1826021 1.081671e-10 0.000000e+00 0.000000e+00
1828126 1.070490e-10 0.000000e+00 0.000000e+00
1834344 1.218666e-10 0.000000e+00 0.000000e+00
1838102 1.356881e-10 0.000000e+00 0.000000e+00
1839440 1.276109e-10 0.000000e+00 0.000000e+00
1840410 1.246999e-10 0.000000e+00 0.000000e+00
1840736 1.266976e-10 0.000000e+00 0.000000e+00
1843860 1.331196e-10 0.000000e+00 0.000000e+00
1844380 1.366411e-10 0.000000e+00 0.000000e+00
1848502 1.403008e-10 0.000000e+00 0.000000e+00
1851722 1.303963e-10 0.000000e+00 0.000000e+00
1852110 1.424363e-10 0.000000e+00 0.000000e+00
1867626 1.435639e-10 0.000000e+00 0.000000e+00
1868883 1.051768e-10 0.000000e+00 0.000000e+00
1870445 1.118385e-10 0.000000e+00 0.000000e+00
1871335 1.285592e-10 0.000000e+00 0.000000e+00
1872432 1.237811e-10 0.000000e+00 0.000000e+00
1873428 1.252477e-10 0.000000e+00 0.000000e+00
1880137 1.530193e-10 0.000000e+00 0.000000e+00
1882135 1.349830e-10 0.000000e+00 0.000000e+00
1884020 1.321901e-10 0.000000e+00 0.000000e+00
1884897 1.323140e-10 0.000000e+00 0.000000e+00
1885419 1.341974e-10 0.000000e+00 0.000000e+00
1887328 1.489062e-10 0.000000e+00 0.000000e+00
1890540 1.373907e-10 0.000000e+00 0.000000e+00
1915114 1.521521e-10 0.000000e+00 0.000000e+00
1923653 1.447736e-10 0.000000e+00 0.000000e+00
1930220 1.545544e-10 0.000000e+00 0.000000e+00
1934057 1.465121e-10 0.000000e+00 0.000000e+00
1942272 1.455224e-10 0.000000e+00 0.000000e+00
1949586 1.500243e-10 0.000000e+00 0.000000e+00
1949952 1.575736e-10 0.000000e+00 0.000000e+00
1964262 1.364428e-10 0.000000e+00 0.000000e+00
1969873 1.333054e-10 0.000000e+00 0.000000e+00
1969916 1.356328e-10 0.000000e+00 0.000000e+00
1976993 1.399349e-10 0.000000e+00 0.000000e+00
1982533 1.470832e-10 0.000000e+00 0.000000e+00
1983340 1.482245e-10 0.000000e+00 0.000000e+00
1984852 1.409926e-10 0.000000e+00 0.000000e+00
1985927 1.425587e-10 0.000000e+00 0.000000e+00
1989553 9.089023e-11 0.000000e+00 0.000000e+00
