FX FY FZ 
5.522162e-10 0.000000e+00 0.000000e+00
5.476102e-10 0.000000e+00 0.000000e+00
2.849126e-10 0.000000e+00 0.000000e+00
2.796572e-10 0.000000e+00 0.000000e+00
2.817561e-10 0.000000e+00 0.000000e+00
2.721906e-10 0.000000e+00 0.000000e+00
1.619856e-10 0.000000e+00 0.000000e+00
2.640178e-10 0.000000e+00 0.000000e+00
2.846342e-10 0.000000e+00 0.000000e+00
2.891924e-10 0.000000e+00 0.000000e+00
2.865427e-10 0.000000e+00 0.000000e+00
2.710193e-10 0.000000e+00 0.000000e+00
3.715870e-10 0.000000e+00 0.000000e+00
3.752216e-10 0.000000e+00 0.000000e+00
5.672967e-10 0.000000e+00 0.000000e+00
5.681005e-10 0.000000e+00 0.000000e+00
5.714328e-10 0.000000e+00 0.000000e+00
6.313577e-10 0.000000e+00 0.000000e+00
6.112289e-10 0.000000e+00 0.000000e+00
6.312399e-10 0.000000e+00 0.000000e+00
5.872614e-10 0.000000e+00 0.000000e+00
5.809969e-10 0.000000e+00 0.000000e+00
6.213241e-10 0.000000e+00 0.000000e+00
6.264720e-10 0.000000e+00 0.000000e+00
6.287311e-10 0.000000e+00 0.000000e+00
6.315373e-10 0.000000e+00 0.000000e+00
6.310801e-10 0.000000e+00 0.000000e+00
3.004106e-10 0.000000e+00 0.000000e+00
3.743433e-10 0.000000e+00 0.000000e+00
3.739726e-10 0.000000e+00 0.000000e+00
3.684933e-10 0.000000e+00 0.000000e+00
3.665486e-10 0.000000e+00 0.000000e+00
5.349289e-10 0.000000e+00 0.000000e+00
5.330874e-10 0.000000e+00 0.000000e+00
5.346766e-10 0.000000e+00 0.000000e+00
5.071483e-10 0.000000e+00 0.000000e+00
4.181952e-10 0.000000e+00 0.000000e+00
4.804519e-10 0.000000e+00 0.000000e+00
6.092303e-10 0.000000e+00 0.000000e+00
6.074416e-10 0.000000e+00 0.000000e+00
6.054035e-10 0.000000e+00 0.000000e+00
6.144856e-10 0.000000e+00 0.000000e+00
6.046955e-10 0.000000e+00 0.000000e+00
6.015233e-10 0.000000e+00 0.000000e+00
6.028888e-10 0.000000e+00 0.000000e+00
5.991490e-10 0.000000e+00 0.000000e+00
6.023224e-10 0.000000e+00 0.000000e+00
6.096106e-10 0.000000e+00 0.000000e+00
6.074221e-10 0.000000e+00 0.000000e+00
6.112244e-10 0.000000e+00 0.000000e+00
6.106178e-10 0.000000e+00 0.000000e+00
6.070002e-10 0.000000e+00 0.000000e+00
6.327699e-10 0.000000e+00 0.000000e+00
6.300649e-10 0.000000e+00 0.000000e+00
6.285315e-10 0.000000e+00 0.000000e+00
6.246488e-10 0.000000e+00 0.000000e+00
6.266931e-10 0.000000e+00 0.000000e+00
6.288804e-10 0.000000e+00 0.000000e+00
6.237497e-10 0.000000e+00 0.000000e+00
6.225686e-10 0.000000e+00 0.000000e+00
6.211582e-10 0.000000e+00 0.000000e+00
6.215912e-10 0.000000e+00 0.000000e+00
6.317505e-10 0.000000e+00 0.000000e+00
6.296741e-10 0.000000e+00 0.000000e+00
6.314568e-10 0.000000e+00 0.000000e+00
6.137060e-10 0.000000e+00 0.000000e+00
6.294625e-10 0.000000e+00 0.000000e+00
6.104891e-10 0.000000e+00 0.000000e+00
3.886437e-10 0.000000e+00 0.000000e+00
5.786389e-10 0.000000e+00 0.000000e+00
6.227928e-10 0.000000e+00 0.000000e+00
2.860925e-10 0.000000e+00 0.000000e+00
-5.870266e-11 0.000000e+00 0.000000e+00
9.110002e-10 0.000000e+00 0.000000e+00
-2.691446e-10 0.000000e+00 0.000000e+00
-3.890429e-10 0.000000e+00 0.000000e+00
1.779436e-10 0.000000e+00 0.000000e+00
5.320780e-10 0.000000e+00 0.000000e+00
3.881891e-10 0.000000e+00 0.000000e+00
6.039264e-10 0.000000e+00 0.000000e+00
4.406865e-10 0.000000e+00 0.000000e+00
8.864507e-11 0.000000e+00 0.000000e+00
9.159595e-12 0.000000e+00 0.000000e+00
-3.271518e-10 0.000000e+00 0.000000e+00
-6.022976e-10 0.000000e+00 0.000000e+00
-1.527471e-10 0.000000e+00 0.000000e+00
-6.319145e-11 0.000000e+00 0.000000e+00
-3.988271e-10 0.000000e+00 0.000000e+00
-5.039848e-10 0.000000e+00 0.000000e+00
-3.685393e-10 0.000000e+00 0.000000e+00
-3.665043e-10 0.000000e+00 0.000000e+00
-1.093708e-10 0.000000e+00 0.000000e+00
-1.983712e-10 0.000000e+00 0.000000e+00
-3.928283e-10 0.000000e+00 0.000000e+00
-3.308398e-10 0.000000e+00 0.000000e+00
-2.433943e-10 0.000000e+00 0.000000e+00
-4.264715e-10 0.000000e+00 0.000000e+00
-6.209072e-10 0.000000e+00 0.000000e+00
-4.507005e-10 0.000000e+00 0.000000e+00
-1.978920e-10 0.000000e+00 0.000000e+00
-1.560335e-10 0.000000e+00 0.000000e+00
8.699718e-10 0.000000e+00 0.000000e+00
5.529948e-10 0.000000e+00 0.000000e+00
7.886994e-10 0.000000e+00 0.000000e+00
2.733019e-10 0.000000e+00 0.000000e+00
6.429136e-10 0.000000e+00 0.000000e+00
2.662696e-10 0.000000e+00 0.000000e+00
3.303710e-10 0.000000e+00 0.000000e+00
5.916965e-10 0.000000e+00 0.000000e+00
5.233891e-10 0.000000e+00 0.000000e+00
7.306429e-10 0.000000e+00 0.000000e+00
6.880541e-10 0.000000e+00 0.000000e+00
-1.798496e-10 0.000000e+00 0.000000e+00
-2.098883e-10 0.000000e+00 0.000000e+00
-3.166188e-10 0.000000e+00 0.000000e+00
-2.526098e-10 0.000000e+00 0.000000e+00
-2.851697e-10 0.000000e+00 0.000000e+00
-3.825331e-10 0.000000e+00 0.000000e+00
-3.924566e-10 0.000000e+00 0.000000e+00
-3.554295e-10 0.000000e+00 0.000000e+00
-3.676516e-10 0.000000e+00 0.000000e+00
-4.896620e-10 0.000000e+00 0.000000e+00
-5.683174e-10 0.000000e+00 0.000000e+00
-5.569729e-10 0.000000e+00 0.000000e+00
-5.207986e-10 0.000000e+00 0.000000e+00
-5.563860e-10 0.000000e+00 0.000000e+00
-5.294075e-10 0.000000e+00 0.000000e+00
-6.267740e-10 0.000000e+00 0.000000e+00
-5.806229e-10 0.000000e+00 0.000000e+00
-5.767081e-10 0.000000e+00 0.000000e+00
-5.777270e-10 0.000000e+00 0.000000e+00
-6.194461e-10 0.000000e+00 0.000000e+00
-5.601997e-10 0.000000e+00 0.000000e+00
-5.144045e-10 0.000000e+00 0.000000e+00
-5.033242e-10 0.000000e+00 0.000000e+00
-4.992734e-10 0.000000e+00 0.000000e+00
-2.108222e-10 0.000000e+00 0.000000e+00
-1.484863e-10 0.000000e+00 0.000000e+00
1.064031e-10 0.000000e+00 0.000000e+00
-1.726641e-11 0.000000e+00 0.000000e+00
3.139408e-11 0.000000e+00 0.000000e+00
5.740738e-11 0.000000e+00 0.000000e+00
-7.192678e-12 0.000000e+00 0.000000e+00
-5.179332e-12 0.000000e+00 0.000000e+00
-1.875134e-11 0.000000e+00 0.000000e+00
-5.912136e-10 0.000000e+00 0.000000e+00
-5.998776e-10 0.000000e+00 0.000000e+00
-6.289670e-10 0.000000e+00 0.000000e+00
-6.307769e-10 0.000000e+00 0.000000e+00
-6.297126e-10 0.000000e+00 0.000000e+00
-6.263071e-10 0.000000e+00 0.000000e+00
-6.324515e-10 0.000000e+00 0.000000e+00
-5.079123e-10 0.000000e+00 0.000000e+00
-5.196584e-10 0.000000e+00 0.000000e+00
-5.094796e-10 0.000000e+00 0.000000e+00
-5.117734e-10 0.000000e+00 0.000000e+00
-5.094682e-10 0.000000e+00 0.000000e+00
-6.072439e-10 0.000000e+00 0.000000e+00
-6.113530e-10 0.000000e+00 0.000000e+00
-6.145437e-10 0.000000e+00 0.000000e+00
-6.065927e-10 0.000000e+00 0.000000e+00
-3.443552e-10 0.000000e+00 0.000000e+00
4.886468e-10 0.000000e+00 0.000000e+00
3.909342e-10 0.000000e+00 0.000000e+00
3.573733e-11 0.000000e+00 0.000000e+00
-3.718587e-10 0.000000e+00 0.000000e+00
-2.521557e-10 0.000000e+00 0.000000e+00
-3.508954e-11 0.000000e+00 0.000000e+00
-9.803190e-11 0.000000e+00 0.000000e+00
-4.007380e-11 0.000000e+00 0.000000e+00
3.638233e-11 0.000000e+00 0.000000e+00
-2.076814e-12 0.000000e+00 0.000000e+00
-5.594412e-10 0.000000e+00 0.000000e+00
-5.417720e-10 0.000000e+00 0.000000e+00
-5.841064e-10 0.000000e+00 0.000000e+00
-5.437676e-10 0.000000e+00 0.000000e+00
-5.544368e-10 0.000000e+00 0.000000e+00
-5.669579e-10 0.000000e+00 0.000000e+00
-5.637383e-10 0.000000e+00 0.000000e+00
-5.939403e-10 0.000000e+00 0.000000e+00
-5.904987e-10 0.000000e+00 0.000000e+00
-5.803225e-10 0.000000e+00 0.000000e+00
-5.412663e-10 0.000000e+00 0.000000e+00
-5.433314e-10 0.000000e+00 0.000000e+00
-3.040454e-10 0.000000e+00 0.000000e+00
-1.365000e-10 0.000000e+00 0.000000e+00
4.169710e-11 0.000000e+00 0.000000e+00
-3.879557e-10 0.000000e+00 0.000000e+00
-3.990489e-10 0.000000e+00 0.000000e+00
-4.107628e-10 0.000000e+00 0.000000e+00
-3.878478e-10 0.000000e+00 0.000000e+00
-3.773037e-10 0.000000e+00 0.000000e+00
-3.069199e-10 0.000000e+00 0.000000e+00
-3.242440e-10 0.000000e+00 0.000000e+00
-4.665088e-10 0.000000e+00 0.000000e+00
-4.541012e-10 0.000000e+00 0.000000e+00
-4.709565e-10 0.000000e+00 0.000000e+00
-1.377497e-10 0.000000e+00 0.000000e+00
-4.104170e-10 0.000000e+00 0.000000e+00
-1.393246e-10 0.000000e+00 0.000000e+00
-1.652655e-10 0.000000e+00 0.000000e+00
-1.764938e-10 0.000000e+00 0.000000e+00
-2.347607e-10 0.000000e+00 0.000000e+00
-4.097321e-10 0.000000e+00 0.000000e+00
-3.987660e-10 0.000000e+00 0.000000e+00
-3.948252e-10 0.000000e+00 0.000000e+00
-4.027691e-10 0.000000e+00 0.000000e+00
-3.023929e-10 0.000000e+00 0.000000e+00
-3.237312e-10 0.000000e+00 0.000000e+00
-3.186809e-10 0.000000e+00 0.000000e+00
-3.114572e-10 0.000000e+00 0.000000e+00
-3.104803e-10 0.000000e+00 0.000000e+00
-4.483548e-10 0.000000e+00 0.000000e+00
-4.524085e-10 0.000000e+00 0.000000e+00
-1.537192e-10 0.000000e+00 0.000000e+00
-1.507266e-10 0.000000e+00 0.000000e+00
-3.722731e-11 0.000000e+00 0.000000e+00
-1.528649e-10 0.000000e+00 0.000000e+00
-1.279135e-10 0.000000e+00 0.000000e+00
-1.444209e-10 0.000000e+00 0.000000e+00
-1.379401e-10 0.000000e+00 0.000000e+00
-1.474995e-10 0.000000e+00 0.000000e+00
-4.443151e-10 0.000000e+00 0.000000e+00
-4.440852e-10 0.000000e+00 0.000000e+00
-4.435698e-10 0.000000e+00 0.000000e+00
-4.533568e-10 0.000000e+00 0.000000e+00
-4.526309e-10 0.000000e+00 0.000000e+00
1.749488e-11 0.000000e+00 0.000000e+00
3.396172e-10 0.000000e+00 0.000000e+00
3.887603e-10 0.000000e+00 0.000000e+00
3.229073e-10 0.000000e+00 0.000000e+00
4.178902e-10 0.000000e+00 0.000000e+00
4.927003e-10 0.000000e+00 0.000000e+00
6.110286e-10 0.000000e+00 0.000000e+00
5.746478e-10 0.000000e+00 0.000000e+00
5.067977e-10 0.000000e+00 0.000000e+00
3.446372e-10 0.000000e+00 0.000000e+00
1.178018e-10 0.000000e+00 0.000000e+00
1.376964e-10 0.000000e+00 0.000000e+00
1.369163e-10 0.000000e+00 0.000000e+00
1.193829e-10 0.000000e+00 0.000000e+00
1.533355e-10 0.000000e+00 0.000000e+00
9.635841e-10 0.000000e+00 0.000000e+00
9.042251e-10 0.000000e+00 0.000000e+00
1.077803e-09 0.000000e+00 0.000000e+00
9.702517e-10 0.000000e+00 0.000000e+00
1.008806e-09 0.000000e+00 0.000000e+00
1.101524e-09 0.000000e+00 0.000000e+00
1.087899e-09 0.000000e+00 0.000000e+00
4.876199e-10 0.000000e+00 0.000000e+00
4.785330e-10 0.000000e+00 0.000000e+00
5.111781e-10 0.000000e+00 0.000000e+00
5.837042e-10 0.000000e+00 0.000000e+00
6.204173e-10 0.000000e+00 0.000000e+00
6.178200e-10 0.000000e+00 0.000000e+00
5.485845e-10 0.000000e+00 0.000000e+00
5.923072e-10 0.000000e+00 0.000000e+00
7.962157e-10 0.000000e+00 0.000000e+00
6.239964e-10 0.000000e+00 0.000000e+00
4.202394e-10 0.000000e+00 0.000000e+00
2.243809e-10 0.000000e+00 0.000000e+00
2.290532e-10 0.000000e+00 0.000000e+00
2.956761e-10 0.000000e+00 0.000000e+00
4.729000e-10 0.000000e+00 0.000000e+00
4.781983e-10 0.000000e+00 0.000000e+00
1.385477e-10 0.000000e+00 0.000000e+00
-5.895926e-10 0.000000e+00 0.000000e+00
-5.658377e-10 0.000000e+00 0.000000e+00
-6.312994e-10 0.000000e+00 0.000000e+00
-6.272873e-10 0.000000e+00 0.000000e+00
-6.257969e-10 0.000000e+00 0.000000e+00
-6.232396e-10 0.000000e+00 0.000000e+00
-2.244673e-10 0.000000e+00 0.000000e+00
-3.659145e-10 0.000000e+00 0.000000e+00
-5.336027e-10 0.000000e+00 0.000000e+00
-5.384542e-10 0.000000e+00 0.000000e+00
-5.154714e-10 0.000000e+00 0.000000e+00
-5.690314e-10 0.000000e+00 0.000000e+00
-5.726123e-10 0.000000e+00 0.000000e+00
-5.446159e-10 0.000000e+00 0.000000e+00
-5.413345e-10 0.000000e+00 0.000000e+00
-6.122022e-10 0.000000e+00 0.000000e+00
-6.050883e-10 0.000000e+00 0.000000e+00
-6.054899e-10 0.000000e+00 0.000000e+00
-6.064326e-10 0.000000e+00 0.000000e+00
-6.049187e-10 0.000000e+00 0.000000e+00
-6.326707e-10 0.000000e+00 0.000000e+00
-6.277614e-10 0.000000e+00 0.000000e+00
-6.317133e-10 0.000000e+00 0.000000e+00
-6.314043e-10 0.000000e+00 0.000000e+00
-6.302373e-10 0.000000e+00 0.000000e+00
-6.280449e-10 0.000000e+00 0.000000e+00
-6.260440e-10 0.000000e+00 0.000000e+00
-6.061808e-10 0.000000e+00 0.000000e+00
-6.303683e-10 0.000000e+00 0.000000e+00
-6.263404e-10 0.000000e+00 0.000000e+00
-6.125410e-10 0.000000e+00 0.000000e+00
-5.959828e-10 0.000000e+00 0.000000e+00
-5.570285e-10 0.000000e+00 0.000000e+00
-3.377052e-10 0.000000e+00 0.000000e+00
-5.664505e-10 0.000000e+00 0.000000e+00
-5.967108e-10 0.000000e+00 0.000000e+00
-5.709682e-10 0.000000e+00 0.000000e+00
-6.018729e-10 0.000000e+00 0.000000e+00
-6.032064e-10 0.000000e+00 0.000000e+00
-6.080033e-10 0.000000e+00 0.000000e+00
-6.311197e-10 0.000000e+00 0.000000e+00
-6.044635e-10 0.000000e+00 0.000000e+00
-6.048405e-10 0.000000e+00 0.000000e+00
-5.481193e-10 0.000000e+00 0.000000e+00
-5.668567e-10 0.000000e+00 0.000000e+00
-6.252714e-10 0.000000e+00 0.000000e+00
-6.223325e-10 0.000000e+00 0.000000e+00
-6.247432e-10 0.000000e+00 0.000000e+00
-6.303594e-10 0.000000e+00 0.000000e+00
-6.235075e-10 0.000000e+00 0.000000e+00
-6.313281e-10 0.000000e+00 0.000000e+00
-6.233119e-10 0.000000e+00 0.000000e+00
-6.276767e-10 0.000000e+00 0.000000e+00
-6.200946e-10 0.000000e+00 0.000000e+00
-6.266646e-10 0.000000e+00 0.000000e+00
-6.211084e-10 0.000000e+00 0.000000e+00
-6.298353e-10 0.000000e+00 0.000000e+00
-5.476748e-10 0.000000e+00 0.000000e+00
-5.670828e-10 0.000000e+00 0.000000e+00
-5.708536e-10 0.000000e+00 0.000000e+00
-6.059506e-10 0.000000e+00 0.000000e+00
-5.736367e-10 0.000000e+00 0.000000e+00
-5.417728e-10 0.000000e+00 0.000000e+00
-5.396938e-10 0.000000e+00 0.000000e+00
-5.411944e-10 0.000000e+00 0.000000e+00
-5.445256e-10 0.000000e+00 0.000000e+00
-5.352650e-10 0.000000e+00 0.000000e+00
-5.648283e-10 0.000000e+00 0.000000e+00
-5.651141e-10 0.000000e+00 0.000000e+00
-5.699190e-10 0.000000e+00 0.000000e+00
-5.678888e-10 0.000000e+00 0.000000e+00
-5.370842e-10 0.000000e+00 0.000000e+00
-5.737758e-10 0.000000e+00 0.000000e+00
-5.576199e-10 0.000000e+00 0.000000e+00
-5.743657e-10 0.000000e+00 0.000000e+00
-5.741666e-10 0.000000e+00 0.000000e+00
-9.754956e-11 0.000000e+00 0.000000e+00
-1.100347e-10 0.000000e+00 0.000000e+00
-3.271132e-10 0.000000e+00 0.000000e+00
-2.725159e-10 0.000000e+00 0.000000e+00
-3.734453e-10 0.000000e+00 0.000000e+00
-4.159498e-10 0.000000e+00 0.000000e+00
-4.008706e-10 0.000000e+00 0.000000e+00
-3.940352e-10 0.000000e+00 0.000000e+00
-6.282830e-10 0.000000e+00 0.000000e+00
-6.281889e-10 0.000000e+00 0.000000e+00
-5.585685e-10 0.000000e+00 0.000000e+00
-5.402001e-10 0.000000e+00 0.000000e+00
-3.829273e-10 0.000000e+00 0.000000e+00
-6.180745e-10 0.000000e+00 0.000000e+00
-6.319948e-10 0.000000e+00 0.000000e+00
-6.183643e-10 0.000000e+00 0.000000e+00
-5.944386e-10 0.000000e+00 0.000000e+00
9.420889e-10 0.000000e+00 0.000000e+00
9.294090e-10 0.000000e+00 0.000000e+00
8.998262e-10 0.000000e+00 0.000000e+00
1.372958e-09 0.000000e+00 0.000000e+00
1.221863e-09 0.000000e+00 0.000000e+00
1.125403e-09 0.000000e+00 0.000000e+00
1.564496e-09 0.000000e+00 0.000000e+00
1.050818e-09 0.000000e+00 0.000000e+00
1.264835e-09 0.000000e+00 0.000000e+00
1.192597e-09 0.000000e+00 0.000000e+00
1.364766e-09 0.000000e+00 0.000000e+00
3.776980e-10 0.000000e+00 0.000000e+00
8.088211e-10 0.000000e+00 0.000000e+00
2.887192e-10 0.000000e+00 0.000000e+00
3.016053e-10 0.000000e+00 0.000000e+00
6.545016e-10 0.000000e+00 0.000000e+00
2.891377e-10 0.000000e+00 0.000000e+00
7.454198e-10 0.000000e+00 0.000000e+00
3.870984e-10 0.000000e+00 0.000000e+00
3.151160e-10 0.000000e+00 0.000000e+00
3.738763e-10 0.000000e+00 0.000000e+00
4.613772e-10 0.000000e+00 0.000000e+00
6.307585e-10 0.000000e+00 0.000000e+00
3.932563e-10 0.000000e+00 0.000000e+00
3.908728e-10 0.000000e+00 0.000000e+00
3.153639e-10 0.000000e+00 0.000000e+00
3.004353e-10 0.000000e+00 0.000000e+00
3.116931e-10 0.000000e+00 0.000000e+00
1.163008e-10 0.000000e+00 0.000000e+00
1.151448e-10 0.000000e+00 0.000000e+00
1.191163e-10 0.000000e+00 0.000000e+00
1.212138e-10 0.000000e+00 0.000000e+00
1.047444e-10 0.000000e+00 0.000000e+00
6.947654e-10 0.000000e+00 0.000000e+00
7.616680e-10 0.000000e+00 0.000000e+00
-8.660565e-11 0.000000e+00 0.000000e+00
-3.305317e-10 0.000000e+00 0.000000e+00
-1.647966e-10 0.000000e+00 0.000000e+00
-2.743098e-10 0.000000e+00 0.000000e+00
-2.947390e-10 0.000000e+00 0.000000e+00
-2.459197e-10 0.000000e+00 0.000000e+00
-2.332291e-10 0.000000e+00 0.000000e+00
-2.651497e-10 0.000000e+00 0.000000e+00
4.751758e-10 0.000000e+00 0.000000e+00
1.598381e-10 0.000000e+00 0.000000e+00
5.025613e-10 0.000000e+00 0.000000e+00
5.580477e-10 0.000000e+00 0.000000e+00
5.277029e-10 0.000000e+00 0.000000e+00
6.391861e-10 0.000000e+00 0.000000e+00
6.483073e-10 0.000000e+00 0.000000e+00
1.282994e-10 0.000000e+00 0.000000e+00
