step K U E temp
86000 1.530928e-22 -4.109341e-18 -2.331574e-18 2.217693e+01
87000 2.496200e-21 -4.109909e-18 -2.332106e-18 3.615980e+02
88000 5.146360e-21 -4.109353e-18 -2.326703e-18 7.454987e+02
89000 7.773376e-22 -4.103199e-18 -2.323380e-18 1.126047e+02
90000 7.502257e-21 -4.109127e-18 -2.171965e-18 1.086772e+03
91000 8.617447e-22 -4.074017e-18 -2.221973e-18 1.248318e+02
92000 3.579469e-22 -4.072875e-18 -2.223928e-18 5.185198e+01
93000 9.210855e-21 -4.030424e-18 -2.172186e-18 1.334279e+03
94000 6.567949e-21 -4.038774e-18 -2.197817e-18 9.514292e+02
95000 1.534384e-23 -4.091900e-18 -2.054460e-18 2.222700e+00
96000 2.251365e-22 -4.085751e-18 -2.110905e-18 3.261314e+01
97000 4.040247e-22 -4.103248e-18 -2.121862e-18 5.852678e+01
98000 1.034679e-22 -4.101208e-18 -2.119284e-18 1.498830e+01
99000 2.409085e-21 -4.052961e-18 -2.131172e-18 3.489787e+02
100000 2.224090e-20 -4.071814e-18 -1.943523e-18 3.221803e+03
101000 5.444361e-23 -4.105333e-18 -2.010275e-18 7.886669e+00
102000 3.570090e-22 -4.104573e-18 -2.016319e-18 5.171611e+01
103000 3.520780e-21 -4.100582e-18 -2.013336e-18 5.100182e+02
104000 2.796462e-21 -4.106761e-18 -2.032287e-18 4.050938e+02
105000 9.541507e-22 -4.103772e-18 -1.887125e-18 1.382177e+02
106000 8.253207e-21 -4.089574e-18 -1.894516e-18 1.195555e+03
107000 2.794110e-21 -4.102666e-18 -1.919832e-18 4.047532e+02
108000 2.946504e-19 -4.109798e-18 -1.619722e-18 4.268288e+04
109000 2.202667e-21 -4.107582e-18 -1.904749e-18 3.190770e+02
110000 3.659160e-21 -4.110000e-18 -1.760213e-18 5.300638e+02
111000 1.092754e-19 -3.983485e-18 -1.660460e-18 1.582957e+04
112000 2.470324e-21 -4.101966e-18 -1.819206e-18 3.578496e+02
113000 4.173314e-21 -4.102426e-18 -1.818275e-18 6.045438e+02
114000 7.428686e-21 -4.103328e-18 -1.814676e-18 1.076115e+03
115000 1.879253e-21 -4.101844e-18 -1.669505e-18 2.722275e+02
116000 6.192827e-21 -3.984910e-18 -1.662428e-18 8.970892e+02
117000 1.727849e-21 -4.100498e-18 -1.667662e-18 2.502951e+02
118000 1.028458e-22 -4.088169e-18 -1.701986e-18 1.489819e+01
119000 2.513912e-22 -4.086445e-18 -1.702193e-18 3.641638e+01
120000 2.054402e-27 -4.091694e-18 -1.546501e-18 2.975994e-04
121000 2.610917e-20 -3.861146e-18 -1.435037e-18 3.782159e+03
122000 1.137958e-20 -4.105281e-18 -1.587483e-18 1.648439e+03
123000 6.371262e-22 -4.072576e-18 -1.623457e-18 9.229373e+01
124000 5.987700e-23 -4.068749e-18 -1.624672e-18 8.673747e+00
125000 1.875268e-21 -4.071130e-18 -1.473425e-18 2.716503e+02
126000 2.792036e-20 -4.007474e-18 -1.464857e-18 4.044526e+03
127000 1.956081e-19 -4.064821e-18 -1.285721e-18 2.833568e+04
128000 3.119499e-22 -3.984177e-18 -1.468915e-18 4.518888e+01
129000 7.427835e-22 -4.057528e-18 -1.489834e-18 1.075992e+02
130000 1.572994e-21 -4.043922e-18 -1.342924e-18 2.278630e+02
131000 5.514148e-22 -4.106201e-18 -1.380525e-18 7.987762e+01
132000 2.844431e-21 -3.993023e-18 -1.388305e-18 4.120426e+02
133000 1.216097e-21 -4.019158e-18 -1.377227e-18 1.761630e+02
134000 3.227646e-23 -3.982997e-18 -1.370022e-18 4.675549e+00
135000 4.643427e-22 -3.967822e-18 -1.216285e-18 6.726441e+01
136000 7.773145e-22 -4.106900e-18 -1.306284e-18 1.126013e+02
137000 3.963037e-23 -4.108317e-18 -1.297082e-18 5.740832e+00
138000 1.495582e-20 -4.094784e-18 -1.228479e-18 2.166491e+03
139000 1.242438e-19 -4.093380e-18 -1.119320e-18 1.799788e+04
140000 1.694794e-21 -4.107743e-18 -1.121479e-18 2.455068e+02
141000 7.336913e-22 -4.008034e-18 -1.191664e-18 1.062821e+02
142000 4.406408e-21 -3.986164e-18 -1.181224e-18 6.383097e+02
143000 3.258302e-21 -4.107535e-18 -1.201592e-18 4.719957e+02
144000 7.213690e-20 -3.854790e-18 -9.826534e-19 1.044971e+04
145000 2.796486e-19 -4.107560e-18 -7.750371e-19 4.050973e+04
146000 7.366672e-21 -4.104192e-18 -1.052155e-18 1.067132e+03
147000 4.242937e-23 -4.068091e-18 -1.067582e-18 6.146294e+00
148000 1.476941e-21 -4.100685e-18 -1.079762e-18 2.139488e+02
149000 5.270079e-21 -4.102387e-18 -1.070605e-18 7.634206e+02
150000 1.627819e-24 -4.097479e-18 -9.256076e-19 2.358049e-01
151000 6.799161e-20 -4.037730e-18 -8.749433e-19 9.849225e+03
152000 1.533496e-23 -4.109537e-18 -9.616541e-19 2.221413e+00
153000 1.377077e-22 -4.109977e-18 -9.537319e-19 1.994826e+01
154000 1.204231e-21 -4.102754e-18 -9.533499e-19 1.744442e+02
155000 1.156118e-22 -4.110000e-18 -8.087978e-19 1.674746e+01
156000 1.504553e-21 -4.082099e-18 -8.844988e-19 2.179487e+02
157000 3.846820e-22 -4.079290e-18 -8.832327e-19 5.572481e+01
158000 3.494410e-22 -4.084754e-18 -8.797751e-19 5.061982e+01
159000 9.154678e-21 -3.713922e-18 -6.047678e-19 1.326141e+03
160000 1.519179e-22 -4.077611e-18 -7.303467e-19 2.200674e+01
161000 7.894510e-23 -3.884521e-18 -6.844421e-19 1.143594e+01
162000 1.204599e-21 -4.062869e-18 -7.690323e-19 1.744975e+02
163000 8.472663e-22 -4.052611e-18 -7.632976e-19 1.227345e+02
164000 2.321513e-22 -4.062921e-18 -7.699222e-19 3.362930e+01
165000 1.206631e-20 -4.065333e-18 -6.025785e-19 1.747919e+03
166000 7.557498e-20 -3.749918e-18 -3.743435e-19 1.094775e+04
167000 6.495594e-24 -3.985774e-18 -6.474507e-19 9.409479e-01
168000 2.986417e-23 -4.105262e-18 -6.626584e-19 4.326106e+00
169000 6.733502e-22 -4.102348e-18 -6.520264e-19 9.754111e+01
170000 5.178636e-21 -4.104916e-18 -5.070898e-19 7.501742e+02
171000 2.981864e-19 -4.022125e-18 -2.792226e-19 4.319511e+04
172000 2.887076e-19 -3.846954e-18 -1.582462e-19 4.182202e+04
173000 2.178132e-20 -4.047072e-18 -6.051720e-19 3.155229e+03
174000 2.123769e-21 -4.109344e-18 -5.296898e-19 3.076479e+02
175000 6.868443e-21 -4.107443e-18 -3.667529e-19 9.949586e+02
176000 3.317556e-21 -3.924421e-18 -4.204804e-19 4.805792e+02
177000 1.737886e-21 -3.932203e-18 -4.280076e-19 2.517492e+02
178000 1.702450e-19 -3.882176e-18 -2.119308e-19 2.466159e+04
179000 8.168961e-22 -4.053405e-18 -5.257084e-19 1.183351e+02
180000 1.625997e-19 -4.027173e-18 -1.573216e-19 2.355409e+04
181000 1.018204e-21 -4.017402e-18 -3.418419e-19 1.474965e+02
182000 1.291324e-22 -3.990263e-18 -3.499045e-19 1.870605e+01
183000 5.327186e-21 -3.986185e-18 -3.424402e-19 7.716931e+02
184000 1.775056e-21 -3.993461e-18 -3.478149e-19 2.571335e+02
185000 1.019258e-21 -3.986206e-18 -1.967695e-19 1.476492e+02
186000 7.855627e-24 -4.060925e-18 -2.287664e-19 1.137961e+00
187000 1.817344e-21 -3.923821e-18 -2.214447e-19 2.632595e+02
188000 7.802006e-21 -3.934983e-18 -2.233260e-19 1.130194e+03
189000 1.994433e-21 -3.930871e-18 -2.268779e-19 2.889124e+02
190000 1.952457e-22 -3.947036e-18 -7.874926e-20 2.828318e+01
191000 2.376420e-23 -3.923049e-18 -1.083846e-19 3.442468e+00
192000 2.887972e-21 -3.917386e-18 -1.068841e-19 4.183499e+02
193000 4.568491e-22 -3.913363e-18 -1.084437e-19 6.617889e+01
194000 1.139029e-20 -3.918022e-18 -9.839034e-20 1.649991e+03
195000 8.375465e-20 -3.831287e-18 2.024678e-19 1.213265e+04
196000 8.093314e-21 -4.051727e-18 -3.712223e-20 1.172393e+03
197000 1.732352e-21 -3.409663e-18 4.920693e-19 2.509475e+02
198000 8.054530e-20 -3.690220e-18 2.903256e-19 1.166774e+04
199000 1.586896e-19 -4.097953e-18 1.387824e-19 2.298768e+04
200000 4.395218e-22 -3.899276e-18 1.516279e-19 6.366887e+01
201000 2.406187e-21 -4.012634e-18 6.099815e-20 3.485588e+02
202000 1.693537e-19 -3.801128e-18 3.820455e-19 2.453247e+04
203000 1.010748e-18 -4.086804e-18 1.060981e-18 1.464164e+05
204000 2.453063e-20 -4.056766e-18 7.363322e-21 3.553493e+03
205000 2.140188e-22 -3.475801e-18 6.744129e-19 3.100264e+01
206000 1.176606e-21 -3.999483e-18 1.069179e-19 1.704425e+02
207000 6.569180e-21 -4.075838e-18 1.969388e-19 9.516075e+02
208000 1.837726e-19 -4.100272e-18 3.273944e-19 2.662119e+04
209000 7.266887e-20 -3.977062e-18 1.956858e-19 1.052677e+04
210000 1.310792e-20 -4.031908e-18 2.789931e-19 1.898806e+03
211000 2.092605e-20 -3.671104e-18 5.498225e-19 3.031335e+03
212000 9.465319e-22 -3.989676e-18 2.127221e-19 1.371141e+02
213000 4.956055e-20 -3.591746e-18 6.580967e-19 7.179312e+03
214000 4.085419e-19 -4.003033e-18 6.186045e-19 5.918115e+04
215000 4.082440e-21 -4.001365e-18 3.630440e-19 5.913798e+02
216000 6.715258e-24 -3.982331e-18 3.405008e-19 9.727683e-01
217000 7.920156e-23 -3.981400e-18 3.397879e-19 1.147309e+01
218000 2.588005e-22 -3.981737e-18 3.402441e-19 3.748969e+01
219000 1.439002e-22 -3.967930e-18 3.371378e-19 2.084529e+01
220000 2.812572e-22 -3.970674e-18 4.865544e-19 4.074275e+01
221000 5.692157e-20 -3.744930e-18 7.119942e-19 8.245625e+03
222000 6.740129e-19 -4.011109e-18 1.134064e-18 9.763711e+04
223000 6.066843e-20 -4.068551e-18 4.941260e-19 8.788393e+03
224000 5.833881e-20 -3.956886e-18 5.382769e-19 8.450925e+03
225000 2.947041e-19 -4.006008e-18 9.133343e-19 4.269067e+04
226000 3.412883e-21 -4.045487e-18 5.702829e-19 4.943882e+02
227000 4.846402e-21 -4.009207e-18 5.689774e-19 7.020469e+02
228000 6.930265e-20 -4.067406e-18 6.000450e-19 1.003914e+04
229000 2.128894e-19 -3.985515e-18 8.298499e-19 3.083904e+04
230000 4.732995e-19 -4.104775e-18 1.238916e-18 6.856188e+04
231000 5.257908e-19 -4.072851e-18 1.159634e-18 7.616574e+04
232000 1.864993e-21 -4.079839e-18 6.722072e-19 2.701618e+02
233000 1.927016e-19 -3.879450e-18 9.132522e-19 2.791464e+04
234000 3.109295e-21 -3.923429e-18 6.811994e-19 4.504106e+02
235000 1.627747e-22 -3.818298e-18 9.710296e-19 2.357945e+01
236000 4.853040e-24 -3.781169e-18 9.281565e-19 7.030085e-01
237000 2.105565e-24 -3.764894e-18 9.363791e-19 3.050109e-01
238000 2.639001e-21 -3.775753e-18 9.320169e-19 3.822842e+02
239000 5.117059e-21 -3.778285e-18 9.336711e-19 7.412542e+02
240000 2.063653e-21 -3.780385e-18 1.080263e-18 2.989396e+02
241000 1.152337e-20 -3.932309e-18 9.181000e-19 1.669268e+03
242000 3.450298e-22 -3.601501e-18 1.198951e-18 4.998082e+01
243000 6.108564e-19 -4.067505e-18 1.502045e-18 8.848830e+04
244000 2.504837e-19 -4.062174e-18 1.059392e-18 3.628493e+04
245000 1.523067e-21 -3.943747e-18 1.022741e-18 2.206306e+02
246000 6.279638e-21 -4.092276e-18 9.611379e-19 9.096646e+02
247000 1.912625e-20 -4.102947e-18 9.570932e-19 2.770617e+03
248000 1.225201e-20 -3.693900e-18 1.218360e-18 1.774819e+03
249000 2.857785e-19 -4.031772e-18 1.278541e-18 4.139770e+04
250000 3.477441e-19 -4.108626e-18 1.485258e-18 5.037401e+04
251000 1.158832e-21 -3.769945e-18 1.231214e-18 1.678677e+02
252000 4.458389e-19 -4.065037e-18 1.468072e-18 6.458396e+04
253000 6.933801e-23 -4.078259e-18 1.021250e-18 1.004426e+01
254000 5.430401e-19 -3.885388e-18 1.658281e-18 7.866446e+04
255000 8.153095e-21 -4.025081e-18 1.245420e-18 1.181053e+03
256000 8.454017e-21 -3.981081e-18 1.224325e-18 1.224644e+03
257000 4.519659e-21 -4.082255e-18 1.161368e-18 6.547151e+02
258000 3.806972e-19 -3.894124e-18 1.634425e-18 5.514758e+04
259000 2.390527e-19 -3.947099e-18 1.460599e-18 3.462903e+04
260000 1.336696e-20 -4.100606e-18 1.306689e-18 1.936331e+03
261000 3.189029e-20 -4.067482e-18 1.262845e-18 4.619609e+03
262000 3.066049e-19 -3.467342e-18 2.088055e-18 4.441460e+04
263000 1.926535e-19 -3.971528e-18 1.511233e-18 2.790767e+04
264000 1.299292e-19 -3.629732e-18 1.700198e-18 1.882146e+04
265000 5.721684e-19 -3.792758e-18 2.129411e-18 8.288398e+04
266000 2.244622e-21 -3.969486e-18 1.421887e-18 3.251547e+02
267000 4.694916e-22 -3.985847e-18 1.417827e-18 6.801027e+01
268000 5.940493e-19 -3.915757e-18 2.014058e-18 8.605363e+04
269000 2.316886e-19 -3.866335e-18 1.681666e-18 3.356227e+04
270000 7.361847e-22 -4.105375e-18 1.534700e-18 1.066433e+02
271000 1.818740e-22 -3.978929e-18 1.516131e-18 2.634616e+01
272000 1.941550e-20 -4.089208e-18 1.467852e-18 2.812518e+03
273000 4.407883e-20 -3.770549e-18 1.720457e-18 6.385233e+03
274000 8.223646e-22 -4.001605e-18 1.466689e-18 1.191273e+02
275000 9.150738e-21 -4.011186e-18 1.623796e-18 1.325570e+03
276000 9.126108e-19 -3.986490e-18 2.530357e-18 1.322003e+05
277000 9.030041e-19 -4.093040e-18 2.473600e-18 1.308086e+05
278000 7.949072e-19 -3.231945e-18 3.062962e-18 1.151498e+05
279000 1.095662e-18 -4.083247e-18 2.648271e-18 1.587169e+05
280000 5.563269e-20 -4.024625e-18 1.812413e-18 8.058919e+03
281000 2.403024e-19 -3.291295e-18 2.549009e-18 3.481007e+04
282000 1.830289e-20 -3.936847e-18 1.728909e-18 2.651346e+03
283000 1.992323e-21 -3.983099e-18 1.718195e-18 2.886067e+02
284000 1.065542e-19 -4.103695e-18 1.829269e-18 1.543538e+04
285000 3.312240e-21 -3.923934e-18 1.860553e-18 4.798091e+02
286000 1.366103e-21 -3.924546e-18 1.808055e-18 1.978928e+02
287000 6.886651e-23 -3.898891e-18 1.804631e-18 9.975962e+00
288000 1.585224e-22 -3.915395e-18 1.801513e-18 2.296346e+01
289000 2.806134e-22 -3.906267e-18 1.801518e-18 4.064949e+01
290000 1.901869e-22 -3.913509e-18 1.951080e-18 2.755037e+01
291000 4.594753e-21 -4.009412e-18 1.944215e-18 6.655933e+02
292000 4.672840e-21 -3.976273e-18 1.900250e-18 6.769049e+02
293000 2.504589e-19 -4.109920e-18 2.166395e-18 3.628133e+04
294000 2.242867e-21 -4.056189e-18 1.860881e-18 3.249004e+02
295000 4.853766e-19 -3.945857e-18 2.573319e-18 7.031137e+04
296000 6.793410e-19 -3.956308e-18 2.701339e-18 9.840894e+04
297000 4.511595e-21 -3.973624e-18 2.003382e-18 6.535469e+02
298000 8.774609e-22 -3.912692e-18 2.071145e-18 1.271085e+02
299000 4.257699e-22 -3.868743e-18 2.048131e-18 6.167678e+01
300000 5.412722e-21 -3.877872e-18 2.202282e-18 7.840837e+02
301000 9.660296e-20 -3.510018e-18 2.586585e-18 1.399385e+04
302000 7.372461e-20 -4.055605e-18 2.131393e-18 1.067970e+04
303000 2.823354e-20 -3.438166e-18 2.590067e-18 4.089894e+03
304000 4.987145e-19 -4.037612e-18 2.577787e-18 7.224349e+04
305000 1.102882e-22 -3.979081e-18 2.269068e-18 1.597628e+01
306000 7.269157e-19 -4.105303e-18 2.996202e-18 1.053006e+05
307000 2.952554e-20 -3.220345e-18 2.909181e-18 4.277053e+03
308000 2.948485e-20 -4.109810e-18 2.218449e-18 4.271158e+03
309000 1.510505e-20 -4.089327e-18 2.176457e-18 2.188109e+03
310000 5.792894e-22 -3.923657e-18 2.426059e-18 8.391553e+01
311000 5.217858e-21 -4.109311e-18 2.301246e-18 7.558559e+02
312000 1.634328e-19 -4.084119e-18 2.413421e-18 2.367477e+04
313000 2.030586e-19 -3.070212e-18 3.332846e-18 2.941495e+04
314000 2.020234e-19 -3.742788e-18 2.668147e-18 2.926499e+04
315000 9.852076e-21 -3.767271e-18 2.634556e-18 1.427166e+03
316000 3.746034e-20 -3.127430e-18 3.210031e-18 5.426482e+03
317000 3.783439e-22 -3.740005e-18 2.587477e-18 5.480667e+01
318000 6.138092e-21 -3.733284e-18 2.588685e-18 8.891604e+02
319000 2.652458e-23 -3.732617e-18 2.582342e-18 3.842334e+00
320000 6.965398e-21 -3.742357e-18 2.746610e-18 1.009003e+03
321000 1.939301e-21 -3.708534e-18 2.707967e-18 2.809260e+02
322000 6.137205e-22 -3.707835e-18 2.706542e-18 8.890320e+01
323000 4.698936e-22 -3.710744e-18 2.707023e-18 6.806851e+01
324000 3.163824e-21 -3.702677e-18 2.709311e-18 4.583097e+02
325000 1.787619e-21 -3.709138e-18 2.857926e-18 2.589535e+02
326000 2.606463e-20 -3.429727e-18 3.096338e-18 3.775707e+03
327000 1.026380e-21 -4.053738e-18 2.556863e-18 1.486808e+02
328000 2.211309e-21 -4.048962e-18 2.563480e-18 3.203289e+02
329000 7.218371e-20 -3.888900e-18 2.774723e-18 1.045649e+04
330000 3.611309e-19 -3.957514e-18 3.194242e-18 5.231321e+04
331000 2.997835e-19 -3.617083e-18 3.282719e-18 4.342646e+04
332000 8.251737e-21 -4.071733e-18 2.643439e-18 1.195342e+03
333000 7.039465e-21 -3.858918e-18 2.798259e-18 1.019733e+03
334000 1.567642e-20 -3.863142e-18 2.805288e-18 2.270876e+03
335000 7.979832e-22 -4.088206e-18 2.806214e-18 1.155954e+02
336000 1.074588e-18 -2.904690e-18 4.869898e-18 1.556642e+05
337000 1.247058e-19 -3.875184e-18 2.959021e-18 1.806481e+04
338000 1.450607e-19 -4.030693e-18 2.980942e-18 2.101340e+04
339000 3.319827e-22 -3.985633e-18 2.790472e-18 4.809081e+01
340000 1.886649e-22 -3.982168e-18 2.940811e-18 2.732988e+01
341000 1.303037e-21 -3.961569e-18 2.939431e-18 1.887572e+02
342000 1.497619e-21 -3.937820e-18 2.943733e-18 2.169442e+02
343000 1.118460e-22 -3.955096e-18 2.936710e-18 1.620195e+01
344000 9.007348e-23 -3.968343e-18 2.940963e-18 1.304799e+01
345000 5.564026e-22 -3.954475e-18 3.087118e-18 8.060015e+01
346000 1.815835e-21 -3.874877e-18 3.036216e-18 2.630408e+02
347000 1.292843e-21 -3.872303e-18 3.036475e-18 1.872804e+02
348000 1.497714e-22 -3.882898e-18 3.034460e-18 2.169579e+01
349000 1.846719e-21 -3.896180e-18 3.043414e-18 2.675147e+02
350000 2.003868e-20 -3.888923e-18 3.206655e-18 2.902791e+03
351000 1.131107e-20 -4.038219e-18 3.121838e-18 1.638515e+03
352000 1.322142e-19 -3.486925e-18 3.645289e-18 1.915247e+04
353000 1.643403e-19 -3.737432e-18 3.517968e-18 2.380624e+04
354000 7.457673e-20 -3.996070e-18 3.223466e-18 1.080314e+04
355000 1.313398e-21 -3.853936e-18 3.348633e-18 1.902581e+02
356000 8.908141e-21 -3.898841e-18 3.314827e-18 1.290428e+03
357000 4.246952e-23 -3.903024e-18 3.307062e-18 6.152110e+00
358000 1.368415e-21 -3.892352e-18 3.308548e-18 1.982277e+02
359000 4.676172e-22 -3.891504e-18 3.308024e-18 6.773875e+01
360000 2.191204e-22 -3.880344e-18 3.465383e-18 3.174165e+01
361000 8.959698e-20 -4.103408e-18 3.411128e-18 1.297897e+04
362000 1.029201e-20 -4.067670e-18 3.241767e-18 1.490895e+03
363000 6.523709e-19 -3.647456e-18 4.205862e-18 9.450206e+04
364000 4.298382e-20 -3.796743e-18 3.495665e-18 6.226611e+03
365000 2.332305e-22 -4.048331e-18 3.413312e-18 3.378564e+01
366000 3.471547e-21 -4.067753e-18 3.399877e-18 5.028862e+02
367000 5.733643e-21 -4.053773e-18 3.289158e-18 8.305721e+02
368000 6.148837e-21 -4.068135e-18 3.403057e-18 8.907169e+02
369000 1.229450e-20 -4.079367e-18 3.404003e-18 1.780974e+03
370000 1.276835e-19 -4.105594e-18 3.713761e-18 1.849616e+04
371000 4.320997e-19 -3.582883e-18 4.249846e-18 6.259371e+04
372000 1.723156e-21 -4.059306e-18 3.491852e-18 2.496154e+02
373000 1.445118e-21 -4.084158e-18 3.491200e-18 2.093390e+02
374000 1.406538e-21 -4.062309e-18 3.491836e-18 2.037503e+02
375000 8.257070e-21 -4.078078e-18 3.652681e-18 1.196114e+03
376000 1.913036e-19 -4.043478e-18 3.718742e-18 2.771213e+04
377000 1.990598e-18 -4.067738e-18 5.605878e-18 2.883568e+05
378000 9.835749e-19 -3.967728e-18 4.694206e-18 1.424801e+05
379000 4.694729e-19 -4.090163e-18 4.090436e-18 6.800756e+04
380000 3.184387e-22 -4.057244e-18 3.743560e-18 4.612884e+01
381000 4.592324e-21 -4.109417e-18 3.697590e-18 6.652414e+02
382000 2.029243e-19 -3.402801e-18 4.400124e-18 2.939550e+04
