Step X Y Z 
882527 -4.531500e-11 0.000000e+00 0.000000e+00
887862 -3.800764e-11 0.000000e+00 0.000000e+00
902161 -4.153673e-11 0.000000e+00 0.000000e+00
903482 -4.025487e-11 0.000000e+00 0.000000e+00
904636 -3.888780e-11 0.000000e+00 0.000000e+00
905103 -4.370447e-11 0.000000e+00 0.000000e+00
914566 -2.286163e-11 0.000000e+00 0.000000e+00
917328 -1.918356e-11 0.000000e+00 0.000000e+00
918714 -2.970089e-11 0.000000e+00 0.000000e+00
923862 -2.566551e-11 0.000000e+00 0.000000e+00
938578 -2.774833e-11 0.000000e+00 0.000000e+00
940249 -3.157939e-11 0.000000e+00 0.000000e+00
949639 -7.251580e-12 0.000000e+00 0.000000e+00
957592 -2.156007e-11 0.000000e+00 0.000000e+00
959135 -2.075553e-11 0.000000e+00 0.000000e+00
971662 -2.958731e-12 0.000000e+00 0.000000e+00
971875 8.307675e-11 0.000000e+00 0.000000e+00
971936 7.022867e-11 0.000000e+00 0.000000e+00
975849 1.190829e-10 0.000000e+00 0.000000e+00
985648 8.861860e-11 0.000000e+00 0.000000e+00
989067 1.304223e-10 0.000000e+00 0.000000e+00
989800 1.226934e-10 0.000000e+00 0.000000e+00
993734 3.812470e-11 0.000000e+00 0.000000e+00
1000049 4.199571e-11 0.000000e+00 0.000000e+00
1007523 5.375867e-11 0.000000e+00 0.000000e+00
1012351 5.723007e-11 0.000000e+00 0.000000e+00
1016167 5.805533e-11 0.000000e+00 0.000000e+00
1030096 1.259835e-10 0.000000e+00 0.000000e+00
1040303 3.135966e-12 0.000000e+00 0.000000e+00
1042714 4.933044e-12 0.000000e+00 0.000000e+00
1042794 2.442507e-12 0.000000e+00 0.000000e+00
1045918 1.731625e-11 0.000000e+00 0.000000e+00
1048941 1.449014e-11 0.000000e+00 0.000000e+00
1050129 1.294246e-10 0.000000e+00 0.000000e+00
1054605 1.375883e-10 0.000000e+00 0.000000e+00
1056989 1.511592e-10 0.000000e+00 0.000000e+00
1061123 1.549789e-10 0.000000e+00 0.000000e+00
1064951 1.575189e-10 0.000000e+00 0.000000e+00
1066052 -4.014978e-11 0.000000e+00 0.000000e+00
1074112 -5.120156e-11 0.000000e+00 0.000000e+00
1074473 -4.778753e-11 0.000000e+00 0.000000e+00
1081555 6.349205e-11 0.000000e+00 0.000000e+00
1084271 6.753201e-11 0.000000e+00 0.000000e+00
1088638 6.545314e-11 0.000000e+00 0.000000e+00
1098959 1.560036e-11 0.000000e+00 0.000000e+00
1100570 -2.646949e-11 0.000000e+00 0.000000e+00
1104065 1.595803e-10 0.000000e+00 0.000000e+00
1104096 1.685616e-10 0.000000e+00 0.000000e+00
1104392 1.046708e-10 0.000000e+00 0.000000e+00
1106162 9.234846e-11 0.000000e+00 0.000000e+00
1106412 9.029711e-11 0.000000e+00 0.000000e+00
1114299 4.732525e-11 0.000000e+00 0.000000e+00
1122122 -9.454780e-12 0.000000e+00 0.000000e+00
1126622 -1.654909e-11 0.000000e+00 0.000000e+00
1130960 -1.779239e-11 0.000000e+00 0.000000e+00
1132395 -1.322856e-11 0.000000e+00 0.000000e+00
1132801 1.217814e-10 0.000000e+00 0.000000e+00
1134562 9.388118e-11 0.000000e+00 0.000000e+00
1148910 1.265535e-10 0.000000e+00 0.000000e+00
1154167 -1.485131e-10 0.000000e+00 0.000000e+00
1160480 -1.498099e-10 0.000000e+00 0.000000e+00
1164536 -1.532273e-10 0.000000e+00 0.000000e+00
1166671 -1.472376e-10 0.000000e+00 0.000000e+00
1168532 -1.184513e-10 0.000000e+00 0.000000e+00
1170866 -1.193784e-10 0.000000e+00 0.000000e+00
1176619 4.530156e-11 0.000000e+00 0.000000e+00
1185359 7.619202e-12 0.000000e+00 0.000000e+00
1192588 -8.878932e-11 0.000000e+00 0.000000e+00
1192992 -9.085450e-11 0.000000e+00 0.000000e+00
1193525 -1.238563e-10 0.000000e+00 0.000000e+00
1194048 -1.132199e-10 0.000000e+00 0.000000e+00
1198357 -2.020434e-11 0.000000e+00 0.000000e+00
1199794 1.617912e-10 0.000000e+00 0.000000e+00
1208992 1.632670e-10 0.000000e+00 0.000000e+00
1212460 1.645237e-10 0.000000e+00 0.000000e+00
1215564 1.418503e-10 0.000000e+00 0.000000e+00
1216005 -1.449991e-11 0.000000e+00 0.000000e+00
1218913 -1.091569e-11 0.000000e+00 0.000000e+00
1225799 -8.240590e-12 0.000000e+00 0.000000e+00
1226138 -1.192373e-11 0.000000e+00 0.000000e+00
1227561 4.917381e-11 0.000000e+00 0.000000e+00
1230470 5.253907e-11 0.000000e+00 0.000000e+00
1254837 5.636400e-11 0.000000e+00 0.000000e+00
1265814 4.068579e-11 0.000000e+00 0.000000e+00
1266272 -1.548668e-10 0.000000e+00 0.000000e+00
1277519 -1.312666e-10 0.000000e+00 0.000000e+00
1280441 -1.441460e-10 0.000000e+00 0.000000e+00
1290387 -1.395663e-10 0.000000e+00 0.000000e+00
1294906 -1.422313e-10 0.000000e+00 0.000000e+00
1297019 1.521246e-10 0.000000e+00 0.000000e+00
1301951 1.347878e-10 0.000000e+00 0.000000e+00
1304032 1.408688e-10 0.000000e+00 0.000000e+00
1309989 6.794257e-11 0.000000e+00 0.000000e+00
1311982 1.460923e-10 0.000000e+00 0.000000e+00
1312566 1.435977e-10 0.000000e+00 0.000000e+00
1315675 4.831453e-11 0.000000e+00 0.000000e+00
1317977 1.502205e-10 0.000000e+00 0.000000e+00
1326123 8.207589e-11 0.000000e+00 0.000000e+00
1330440 -1.560569e-11 0.000000e+00 0.000000e+00
1334528 -7.614539e-11 0.000000e+00 0.000000e+00
1338716 -1.101048e-10 0.000000e+00 0.000000e+00
1343050 1.475980e-10 0.000000e+00 0.000000e+00
1352870 6.108408e-11 0.000000e+00 0.000000e+00
1355308 -7.856405e-11 0.000000e+00 0.000000e+00
1364761 2.025380e-11 0.000000e+00 0.000000e+00
1372680 2.200513e-11 0.000000e+00 0.000000e+00
1387848 -4.993924e-12 0.000000e+00 0.000000e+00
1394123 1.231517e-12 0.000000e+00 0.000000e+00
1397324 -3.339260e-11 0.000000e+00 0.000000e+00
1401066 -1.301198e-10 0.000000e+00 0.000000e+00
1402548 -1.230442e-10 0.000000e+00 0.000000e+00
1412751 -9.320996e-11 0.000000e+00 0.000000e+00
1414143 -8.078933e-11 0.000000e+00 0.000000e+00
1414321 -7.334423e-11 0.000000e+00 0.000000e+00
1418390 -4.704438e-11 0.000000e+00 0.000000e+00
1430438 6.583783e-11 0.000000e+00 0.000000e+00
1437126 4.018295e-12 0.000000e+00 0.000000e+00
1437851 2.518997e-11 0.000000e+00 0.000000e+00
1439752 2.846404e-11 0.000000e+00 0.000000e+00
1444191 5.951307e-11 0.000000e+00 0.000000e+00
1450376 6.372796e-11 0.000000e+00 0.000000e+00
1453033 1.707889e-10 0.000000e+00 0.000000e+00
1459524 1.733616e-10 0.000000e+00 0.000000e+00
1478785 1.330532e-10 0.000000e+00 0.000000e+00
1486974 1.615420e-10 0.000000e+00 0.000000e+00
1487424 9.693187e-11 0.000000e+00 0.000000e+00
1489383 -1.172965e-10 0.000000e+00 0.000000e+00
1490123 -1.593547e-10 0.000000e+00 0.000000e+00
1491145 -1.565926e-10 0.000000e+00 0.000000e+00
1496087 -1.583724e-10 0.000000e+00 0.000000e+00
1504160 -1.382877e-10 0.000000e+00 0.000000e+00
1506459 2.107262e-11 0.000000e+00 0.000000e+00
1507341 9.526300e-11 0.000000e+00 0.000000e+00
1507937 8.024337e-11 0.000000e+00 0.000000e+00
1510210 -1.407819e-11 0.000000e+00 0.000000e+00
1519911 6.205810e-11 0.000000e+00 0.000000e+00
1528231 -8.408929e-11 0.000000e+00 0.000000e+00
1530508 -1.689471e-11 0.000000e+00 0.000000e+00
1535730 -1.789816e-11 0.000000e+00 0.000000e+00
1535828 -8.680871e-11 0.000000e+00 0.000000e+00
1542456 -1.077134e-10 0.000000e+00 0.000000e+00
1545268 -1.409087e-10 0.000000e+00 0.000000e+00
1546433 -4.196966e-11 0.000000e+00 0.000000e+00
1556147 -2.447400e-11 0.000000e+00 0.000000e+00
1557925 -3.636687e-11 0.000000e+00 0.000000e+00
1569934 -1.611116e-10 0.000000e+00 0.000000e+00
1570967 -1.631954e-10 0.000000e+00 0.000000e+00
1573988 -1.511012e-10 0.000000e+00 0.000000e+00
1577274 -1.462910e-10 0.000000e+00 0.000000e+00
1583214 -7.453899e-11 0.000000e+00 0.000000e+00
1583258 -7.502834e-11 0.000000e+00 0.000000e+00
1593426 -1.657220e-10 0.000000e+00 0.000000e+00
1603136 -1.671255e-10 0.000000e+00 0.000000e+00
1607428 4.223256e-11 0.000000e+00 0.000000e+00
1623300 1.678722e-10 0.000000e+00 0.000000e+00
1625506 4.292719e-11 0.000000e+00 0.000000e+00
1626623 4.780500e-13 0.000000e+00 0.000000e+00
1629925 1.038958e-10 0.000000e+00 0.000000e+00
1653268 -6.018572e-11 0.000000e+00 0.000000e+00
1659753 3.728394e-11 0.000000e+00 0.000000e+00
1671083 5.448252e-11 0.000000e+00 0.000000e+00
1674458 4.988249e-11 0.000000e+00 0.000000e+00
1676858 -1.701130e-10 0.000000e+00 0.000000e+00
1676876 -1.567735e-10 0.000000e+00 0.000000e+00
1678784 6.056186e-11 0.000000e+00 0.000000e+00
1680091 6.885933e-11 0.000000e+00 0.000000e+00
1681116 4.735815e-11 0.000000e+00 0.000000e+00
1681186 6.440102e-11 0.000000e+00 0.000000e+00
1690646 -1.451658e-10 0.000000e+00 0.000000e+00
1691911 -1.520598e-10 0.000000e+00 0.000000e+00
1693867 -1.490678e-10 0.000000e+00 0.000000e+00
1703718 1.009760e-10 0.000000e+00 0.000000e+00
1712422 -1.000663e-10 0.000000e+00 0.000000e+00
1721133 -1.733837e-10 0.000000e+00 0.000000e+00
1723019 1.832101e-11 0.000000e+00 0.000000e+00
1725396 -8.875959e-12 0.000000e+00 0.000000e+00
1725781 -5.823232e-12 0.000000e+00 0.000000e+00
1728461 -1.622682e-10 0.000000e+00 0.000000e+00
1739844 -1.641479e-10 0.000000e+00 0.000000e+00
1744297 1.427826e-10 0.000000e+00 0.000000e+00
1753559 1.266666e-10 0.000000e+00 0.000000e+00
1754283 1.305938e-10 0.000000e+00 0.000000e+00
1754298 1.409255e-10 0.000000e+00 0.000000e+00
1754929 2.386462e-11 0.000000e+00 0.000000e+00
1761899 6.987567e-12 0.000000e+00 0.000000e+00
1761930 -8.672162e-13 0.000000e+00 0.000000e+00
1763261 2.624922e-11 0.000000e+00 0.000000e+00
1770889 1.217650e-11 0.000000e+00 0.000000e+00
1792860 -5.335835e-11 0.000000e+00 0.000000e+00
1799005 1.585151e-10 0.000000e+00 0.000000e+00
1800965 1.428337e-10 0.000000e+00 0.000000e+00
1807031 1.386204e-10 0.000000e+00 0.000000e+00
1810363 5.533766e-12 0.000000e+00 0.000000e+00
1812479 1.564139e-10 0.000000e+00 0.000000e+00
1817869 -4.601653e-11 0.000000e+00 0.000000e+00
1817881 -3.372911e-12 0.000000e+00 0.000000e+00
1822250 5.318297e-11 0.000000e+00 0.000000e+00
1824207 5.601602e-11 0.000000e+00 0.000000e+00
1832433 5.803276e-11 0.000000e+00 0.000000e+00
1833012 3.275480e-12 0.000000e+00 0.000000e+00
1839586 1.453242e-10 0.000000e+00 0.000000e+00
1847541 -1.600713e-10 0.000000e+00 0.000000e+00
1848190 -1.616366e-10 0.000000e+00 0.000000e+00
1849936 -7.720754e-11 0.000000e+00 0.000000e+00
1855228 1.743880e-10 0.000000e+00 0.000000e+00
1855861 1.770565e-10 0.000000e+00 0.000000e+00
1858637 1.783164e-10 0.000000e+00 0.000000e+00
1869294 1.532058e-10 0.000000e+00 0.000000e+00
1878708 -6.422662e-11 0.000000e+00 0.000000e+00
1888164 -1.433514e-10 0.000000e+00 0.000000e+00
1895937 4.860082e-11 0.000000e+00 0.000000e+00
1896465 5.527516e-11 0.000000e+00 0.000000e+00
1901522 5.729433e-11 0.000000e+00 0.000000e+00
1915501 -1.714885e-10 0.000000e+00 0.000000e+00
1926502 5.950133e-11 0.000000e+00 0.000000e+00
1927972 1.240243e-10 0.000000e+00 0.000000e+00
1933419 -1.761933e-10 0.000000e+00 0.000000e+00
1938648 2.727686e-11 0.000000e+00 0.000000e+00
1942448 -1.922108e-11 0.000000e+00 0.000000e+00
1952583 1.909282e-12 0.000000e+00 0.000000e+00
1953783 -4.350207e-11 0.000000e+00 0.000000e+00
1955760 -1.651351e-10 0.000000e+00 0.000000e+00
1959162 -1.641221e-10 0.000000e+00 0.000000e+00
1959760 -9.639938e-11 0.000000e+00 0.000000e+00
1961835 -1.017866e-10 0.000000e+00 0.000000e+00
1963374 -9.798868e-11 0.000000e+00 0.000000e+00
1963779 -9.495490e-11 0.000000e+00 0.000000e+00
1969515 -7.608071e-11 0.000000e+00 0.000000e+00
1970360 -9.186559e-11 0.000000e+00 0.000000e+00
1976220 1.172008e-10 0.000000e+00 0.000000e+00
1976860 1.117557e-10 0.000000e+00 0.000000e+00
1983442 -8.834499e-11 0.000000e+00 0.000000e+00
1991797 1.696399e-10 0.000000e+00 0.000000e+00
1998015 1.720757e-10 0.000000e+00 0.000000e+00
