Step X Y Z 
1192992 -6.251064e-11 0.000000e+00 0.000000e+00
1193525 -5.577239e-11 0.000000e+00 0.000000e+00
1194048 -5.393076e-11 0.000000e+00 0.000000e+00
1198357 -4.641805e-11 0.000000e+00 0.000000e+00
1199794 -3.835635e-11 0.000000e+00 0.000000e+00
1208992 -4.025274e-11 0.000000e+00 0.000000e+00
1212460 1.479598e-11 0.000000e+00 0.000000e+00
1215564 -2.417300e-12 0.000000e+00 0.000000e+00
1216005 -2.821096e-11 0.000000e+00 0.000000e+00
1218913 -2.717775e-11 0.000000e+00 0.000000e+00
1225799 -2.425819e-11 0.000000e+00 0.000000e+00
1226138 -1.444131e-11 0.000000e+00 0.000000e+00
1227561 -4.762884e-12 0.000000e+00 0.000000e+00
1230470 -5.994538e-12 0.000000e+00 0.000000e+00
1254837 -4.144870e-11 0.000000e+00 0.000000e+00
1265814 -6.104706e-11 0.000000e+00 0.000000e+00
1266272 -5.936579e-11 0.000000e+00 0.000000e+00
1277519 -3.363218e-11 0.000000e+00 0.000000e+00
1280441 -4.376901e-11 0.000000e+00 0.000000e+00
1290387 -6.551290e-11 0.000000e+00 0.000000e+00
1294906 -7.823544e-11 0.000000e+00 0.000000e+00
1297019 -8.190154e-11 0.000000e+00 0.000000e+00
1301951 -7.900645e-11 0.000000e+00 0.000000e+00
1304032 -7.655613e-11 0.000000e+00 0.000000e+00
1309989 -8.007174e-11 0.000000e+00 0.000000e+00
1311982 -8.462867e-11 0.000000e+00 0.000000e+00
1312566 -8.741715e-11 0.000000e+00 0.000000e+00
1315675 -8.533438e-11 0.000000e+00 0.000000e+00
1317977 -1.203339e-10 0.000000e+00 0.000000e+00
1326123 -7.198191e-11 0.000000e+00 0.000000e+00
1330440 -7.740667e-11 0.000000e+00 0.000000e+00
1334528 -4.259520e-11 0.000000e+00 0.000000e+00
1338716 -6.797517e-11 0.000000e+00 0.000000e+00
1343050 -5.764371e-11 0.000000e+00 0.000000e+00
1352870 -5.709825e-11 0.000000e+00 0.000000e+00
1355308 -6.290072e-11 0.000000e+00 0.000000e+00
1364761 -1.110669e-11 0.000000e+00 0.000000e+00
1372680 -1.159089e-11 0.000000e+00 0.000000e+00
1387848 -3.142444e-11 0.000000e+00 0.000000e+00
1394123 -4.446444e-11 0.000000e+00 0.000000e+00
1397324 -4.572335e-11 0.000000e+00 0.000000e+00
1401066 -4.871680e-11 0.000000e+00 0.000000e+00
1402548 -6.666981e-11 0.000000e+00 0.000000e+00
1412751 -3.720019e-11 0.000000e+00 0.000000e+00
1414143 -5.516591e-11 0.000000e+00 0.000000e+00
1414321 -4.965034e-11 0.000000e+00 0.000000e+00
1418390 -1.378658e-10 0.000000e+00 0.000000e+00
1430438 -1.502176e-10 0.000000e+00 0.000000e+00
1437126 -1.139940e-10 0.000000e+00 0.000000e+00
1437851 -1.168003e-10 0.000000e+00 0.000000e+00
1439752 -1.224071e-10 0.000000e+00 0.000000e+00
1444191 -9.699899e-11 0.000000e+00 0.000000e+00
1450376 -1.037811e-10 0.000000e+00 0.000000e+00
1453033 -1.065456e-10 0.000000e+00 0.000000e+00
1459524 -1.209377e-10 0.000000e+00 0.000000e+00
1478785 -7.411177e-11 0.000000e+00 0.000000e+00
1486974 -7.338092e-11 0.000000e+00 0.000000e+00
1487424 -9.080114e-11 0.000000e+00 0.000000e+00
1489383 -9.335869e-11 0.000000e+00 0.000000e+00
1490123 -9.384016e-11 0.000000e+00 0.000000e+00
1491145 -1.078699e-10 0.000000e+00 0.000000e+00
1496087 -8.091848e-11 0.000000e+00 0.000000e+00
1504160 -7.056709e-11 0.000000e+00 0.000000e+00
1506459 -3.378409e-11 0.000000e+00 0.000000e+00
1507341 -3.617612e-11 0.000000e+00 0.000000e+00
1507937 -3.999926e-11 0.000000e+00 0.000000e+00
1510210 -5.322407e-11 0.000000e+00 0.000000e+00
1519911 -6.852021e-11 0.000000e+00 0.000000e+00
1528231 -7.532431e-11 0.000000e+00 0.000000e+00
1530508 -7.714502e-11 0.000000e+00 0.000000e+00
1535730 -8.862218e-11 0.000000e+00 0.000000e+00
1535828 -8.971082e-11 0.000000e+00 0.000000e+00
1542456 -8.350390e-11 0.000000e+00 0.000000e+00
1545268 -8.624385e-11 0.000000e+00 0.000000e+00
1546433 -6.988411e-11 0.000000e+00 0.000000e+00
1556147 -5.870414e-11 0.000000e+00 0.000000e+00
1557925 -6.447877e-11 0.000000e+00 0.000000e+00
1569934 -7.497998e-11 0.000000e+00 0.000000e+00
1570967 -4.162029e-11 0.000000e+00 0.000000e+00
1573988 -4.722049e-11 0.000000e+00 0.000000e+00
1577274 -3.949041e-11 0.000000e+00 0.000000e+00
1583214 -3.496591e-11 0.000000e+00 0.000000e+00
1583258 -3.883149e-11 0.000000e+00 0.000000e+00
1593426 -1.325115e-11 0.000000e+00 0.000000e+00
1603136 -1.896455e-11 0.000000e+00 0.000000e+00
1607428 -2.942548e-11 0.000000e+00 0.000000e+00
1623300 -1.710794e-11 0.000000e+00 0.000000e+00
1625506 -1.987607e-11 0.000000e+00 0.000000e+00
1626623 -2.577835e-11 0.000000e+00 0.000000e+00
1629925 -2.153704e-11 0.000000e+00 0.000000e+00
1653268 -2.325157e-11 0.000000e+00 0.000000e+00
1659753 -3.265607e-11 0.000000e+00 0.000000e+00
1671083 -1.579658e-11 0.000000e+00 0.000000e+00
1674458 -1.390717e-11 0.000000e+00 0.000000e+00
1676858 -3.018338e-11 0.000000e+00 0.000000e+00
1676876 -3.294838e-11 0.000000e+00 0.000000e+00
1678784 -2.668563e-11 0.000000e+00 0.000000e+00
1680091 -2.454770e-11 0.000000e+00 0.000000e+00
1681116 -2.893984e-11 0.000000e+00 0.000000e+00
1681186 -2.605870e-11 0.000000e+00 0.000000e+00
1690646 2.438849e-11 0.000000e+00 0.000000e+00
1691911 2.205424e-11 0.000000e+00 0.000000e+00
1693867 1.785807e-11 0.000000e+00 0.000000e+00
1703718 3.139890e-11 0.000000e+00 0.000000e+00
1712422 4.952341e-11 0.000000e+00 0.000000e+00
1721133 5.599428e-11 0.000000e+00 0.000000e+00
1723019 6.623326e-11 0.000000e+00 0.000000e+00
1725396 4.217051e-11 0.000000e+00 0.000000e+00
1725781 6.600881e-11 0.000000e+00 0.000000e+00
1728461 4.796679e-11 0.000000e+00 0.000000e+00
1739844 5.272435e-11 0.000000e+00 0.000000e+00
1744297 4.333806e-11 0.000000e+00 0.000000e+00
1753559 5.077883e-11 0.000000e+00 0.000000e+00
1754283 5.987383e-11 0.000000e+00 0.000000e+00
1754298 6.379952e-11 0.000000e+00 0.000000e+00
1754929 5.864180e-11 0.000000e+00 0.000000e+00
1761899 3.846355e-11 0.000000e+00 0.000000e+00
1761930 3.673046e-11 0.000000e+00 0.000000e+00
1763261 2.612586e-11 0.000000e+00 0.000000e+00
1770889 2.976257e-11 0.000000e+00 0.000000e+00
1792860 1.210608e-11 0.000000e+00 0.000000e+00
1799005 4.762515e-12 0.000000e+00 0.000000e+00
1800965 9.511824e-12 0.000000e+00 0.000000e+00
1807031 -1.008358e-11 0.000000e+00 0.000000e+00
1810363 -1.046242e-12 0.000000e+00 0.000000e+00
1812479 1.041407e-11 0.000000e+00 0.000000e+00
1817869 1.501189e-11 0.000000e+00 0.000000e+00
1817881 2.294311e-11 0.000000e+00 0.000000e+00
1822250 4.973171e-11 0.000000e+00 0.000000e+00
1824207 5.542828e-11 0.000000e+00 0.000000e+00
1832433 6.220526e-11 0.000000e+00 0.000000e+00
1833012 6.514143e-11 0.000000e+00 0.000000e+00
1839586 4.007299e-11 0.000000e+00 0.000000e+00
1847541 4.530413e-11 0.000000e+00 0.000000e+00
1848190 3.903518e-11 0.000000e+00 0.000000e+00
1849936 4.213090e-11 0.000000e+00 0.000000e+00
1855228 5.687761e-11 0.000000e+00 0.000000e+00
1855861 5.860391e-11 0.000000e+00 0.000000e+00
1858637 4.384593e-11 0.000000e+00 0.000000e+00
1869294 4.705045e-11 0.000000e+00 0.000000e+00
1878708 5.131082e-11 0.000000e+00 0.000000e+00
1888164 1.952059e-11 0.000000e+00 0.000000e+00
1895937 2.862133e-11 0.000000e+00 0.000000e+00
1896465 2.778750e-11 0.000000e+00 0.000000e+00
1901522 3.282946e-11 0.000000e+00 0.000000e+00
1915501 3.567915e-11 0.000000e+00 0.000000e+00
1926502 3.047453e-11 0.000000e+00 0.000000e+00
1927972 3.761649e-11 0.000000e+00 0.000000e+00
1933419 6.760501e-11 0.000000e+00 0.000000e+00
1938648 9.146232e-11 0.000000e+00 0.000000e+00
1942448 8.621213e-11 0.000000e+00 0.000000e+00
1952583 7.067604e-11 0.000000e+00 0.000000e+00
1953783 6.979266e-11 0.000000e+00 0.000000e+00
1955760 8.277194e-11 0.000000e+00 0.000000e+00
1959162 7.917345e-11 0.000000e+00 0.000000e+00
1959760 7.785608e-11 0.000000e+00 0.000000e+00
1961835 8.052873e-11 0.000000e+00 0.000000e+00
1963374 1.034017e-10 0.000000e+00 0.000000e+00
1963779 1.066269e-10 0.000000e+00 0.000000e+00
1969515 1.045677e-10 0.000000e+00 0.000000e+00
1970360 1.121527e-10 0.000000e+00 0.000000e+00
1976220 6.331001e-11 0.000000e+00 0.000000e+00
1976860 6.057289e-11 0.000000e+00 0.000000e+00
1983442 7.367587e-11 0.000000e+00 0.000000e+00
1991797 8.838124e-11 0.000000e+00 0.000000e+00
1998015 8.532592e-11 0.000000e+00 0.000000e+00
