step K U E temp
146000 6.028768e-23 -3.942751e-18 -1.541981e-18 8.733238e+00
147000 8.560646e-23 -3.955169e-18 -1.550395e-18 1.240090e+01
148000 1.036155e-20 -3.931049e-18 -1.408849e-18 1.500968e+03
149000 7.966953e-21 -3.928279e-18 -1.411197e-18 1.154088e+03
150000 6.475961e-21 -3.943582e-18 -1.406692e-18 9.381038e+02
151000 1.262805e-21 -3.938385e-18 -1.415540e-18 1.829291e+02
152000 3.600321e-19 -3.697347e-18 -7.373151e-19 5.215404e+04
153000 4.144859e-22 -4.062974e-18 -1.342855e-18 6.004219e+01
154000 5.966622e-20 -4.023719e-18 -1.311205e-18 8.643213e+03
155000 2.340498e-20 -4.050182e-18 -1.301496e-18 3.390432e+03
156000 1.386762e-20 -4.108171e-18 -1.449191e-18 2.008856e+03
157000 8.228426e-22 -4.108789e-18 -1.343172e-18 1.191965e+02
158000 1.389820e-21 -4.109989e-18 -1.347664e-18 2.013284e+02
159000 4.200917e-21 -4.088292e-18 -1.212284e-18 6.085423e+02
160000 1.793723e-20 -4.103976e-18 -9.857340e-19 2.598377e+03
161000 3.959793e-20 -4.105477e-18 -9.793368e-19 5.736133e+03
162000 1.219825e-21 -4.103125e-18 -1.042897e-18 1.767032e+02
163000 1.237758e-20 -4.107322e-18 -1.000180e-18 1.793009e+03
164000 6.613996e-22 -4.086603e-18 -1.023270e-18 9.580996e+01
165000 1.666995e-21 -4.080910e-18 -1.033361e-18 2.414798e+02
166000 1.177001e-21 -4.108034e-18 -9.171955e-19 1.704996e+02
167000 4.659848e-21 -4.109948e-18 -8.283967e-19 6.750228e+02
168000 1.216406e-19 -3.832701e-18 -4.631457e-19 1.762079e+04
169000 6.049030e-22 -3.805395e-18 -6.001209e-19 8.762589e+01
170000 2.935107e-21 -3.786312e-18 -4.733983e-19 4.251778e+02
171000 2.841787e-20 -4.084742e-18 -5.415752e-19 4.116595e+03
172000 3.601800e-21 -4.063160e-18 -5.998244e-19 5.217546e+02
173000 1.923455e-21 -4.075493e-18 -6.030311e-19 2.786306e+02
174000 7.960692e-21 -4.058021e-18 -4.236721e-19 1.153181e+03
175000 3.484932e-19 -3.980848e-18 -5.989826e-20 5.048252e+04
176000 8.366636e-22 -3.916401e-18 -4.135568e-19 1.211986e+02
177000 3.270076e-20 -3.668641e-18 -3.584364e-20 4.737012e+03
178000 2.002979e-20 -4.092794e-18 -4.051891e-19 2.901503e+03
179000 7.258085e-22 -4.079705e-18 -3.751158e-19 1.051402e+02
180000 1.061336e-20 -4.011331e-18 -3.241823e-19 1.537445e+03
181000 1.193271e-19 -3.696522e-18 2.280531e-20 1.728566e+04
182000 5.707877e-20 -4.060860e-18 -3.151870e-19 8.268397e+03
183000 2.414547e-19 -3.779275e-18 1.021648e-19 3.497698e+04
184000 1.345903e-20 -4.108702e-18 -4.133343e-19 1.949667e+03
185000 3.101641e-21 -3.157502e-18 4.455996e-19 4.493018e+02
186000 1.066523e-23 -3.910801e-18 -1.931917e-19 1.544959e+00
187000 2.426450e-21 -3.907257e-18 -1.915523e-19 3.514941e+02
188000 1.204846e-22 -3.911465e-18 -1.927505e-19 1.745333e+01
189000 3.559598e-19 -4.109609e-18 5.767550e-20 5.156412e+04
190000 1.377019e-21 -4.030329e-18 -2.567123e-19 1.994742e+02
191000 5.745887e-21 -4.058220e-18 -2.707629e-19 8.323459e+02
192000 1.577321e-20 -3.867670e-18 -7.314748e-20 2.284897e+03
193000 2.405247e-21 -3.912837e-18 -1.896053e-19 3.484227e+02
194000 2.002327e-22 -3.907595e-18 -1.937791e-19 2.900559e+01
195000 1.044806e-19 -3.872179e-18 1.048296e-19 1.513500e+04
196000 2.128247e-21 -3.784652e-18 6.317883e-20 3.082965e+02
197000 5.059215e-19 -3.981062e-18 3.977319e-19 7.328748e+04
198000 1.508110e-19 -4.060878e-18 1.343094e-20 2.184640e+04
199000 4.608319e-20 -3.978660e-18 -6.177228e-20 6.675584e+03
200000 2.210724e-19 -3.932666e-18 2.631751e-19 3.202442e+04
201000 3.502558e-19 -4.090966e-18 2.953488e-19 5.073785e+04
202000 4.708556e-20 -4.109863e-18 -4.103736e-20 6.820786e+03
203000 7.422033e-23 -4.102905e-18 -1.381805e-19 1.075151e+01
204000 1.308196e-21 -4.051426e-18 -7.523391e-20 1.895046e+02
205000 1.604486e-21 -4.050597e-18 -7.424536e-20 2.324249e+02
206000 3.450595e-21 -4.106722e-18 -1.138672e-19 4.998511e+02
207000 1.572417e-21 -4.084441e-18 -6.477915e-20 2.277794e+02
208000 1.559361e-20 -4.071884e-18 -4.309872e-20 2.258881e+03
209000 1.112763e-20 -4.049695e-18 -6.386941e-20 1.611942e+03
210000 2.105043e-21 -4.051512e-18 -7.450268e-20 3.049352e+02
211000 1.757540e-19 -3.922747e-18 2.211214e-19 2.545962e+04
212000 5.949217e-22 -4.054384e-18 -7.746331e-20 8.618000e+01
213000 5.574735e-22 -4.050987e-18 -7.562938e-20 8.075529e+01
214000 1.326736e-21 -4.046754e-18 -7.029476e-20 1.921903e+02
215000 1.969016e-21 -4.056236e-18 -7.596142e-20 2.852305e+02
216000 2.911765e-21 -4.055602e-18 -7.517923e-20 4.217966e+02
217000 1.236192e-21 -4.053402e-18 -7.651476e-20 1.790740e+02
218000 6.861354e-23 -4.050641e-18 -7.582036e-20 9.939317e+00
219000 2.559203e-21 -4.046703e-18 -6.899670e-20 3.707246e+02
220000 3.378824e-19 -4.082335e-18 2.656164e-19 4.894544e+04
221000 3.747399e-20 -4.100242e-18 -8.958942e-20 5.428461e+03
222000 7.401829e-20 -3.871570e-18 3.109630e-19 1.072225e+04
223000 5.967556e-22 -3.896207e-18 4.084329e-19 8.644567e+01
224000 1.728558e-22 -4.051292e-18 2.239894e-19 2.503978e+01
225000 1.393461e-21 -4.048125e-18 2.281737e-19 2.018559e+02
226000 2.995011e-21 -4.053340e-18 2.257819e-19 4.338556e+02
227000 1.318400e-21 -3.935660e-18 3.436522e-19 1.909826e+02
228000 3.556583e-20 -3.705222e-18 5.393562e-19 5.152045e+03
229000 8.153516e-23 -4.103421e-18 1.642117e-19 1.181114e+01
230000 1.581124e-20 -4.091808e-18 2.210780e-19 2.290407e+03
231000 2.350122e-21 -4.100835e-18 1.697261e-19 3.404373e+02
232000 3.016817e-21 -4.109335e-18 2.222473e-19 4.370143e+02
233000 2.308024e-23 -4.049006e-18 2.258504e-19 3.343390e+00
234000 4.103334e-22 -4.049251e-18 2.259888e-19 5.944066e+01
235000 2.152725e-20 -3.935016e-18 4.263740e-19 3.118424e+03
236000 2.286022e-22 -4.030509e-18 3.562109e-19 3.311518e+01
237000 1.855078e-20 -4.098232e-18 4.166307e-19 2.687255e+03
238000 3.670325e-20 -4.109229e-18 5.541053e-19 5.316811e+03
239000 1.444466e-19 -3.923495e-18 7.674743e-19 2.092444e+04
240000 1.080186e-19 -4.031540e-18 7.103221e-19 1.564751e+04
241000 5.259612e-23 -3.705869e-18 8.037114e-19 7.619043e+00
242000 3.884349e-24 -3.792241e-18 7.646357e-19 5.626845e-01
243000 2.139594e-19 -3.966609e-18 8.143435e-19 3.099403e+04
244000 2.611640e-21 -4.058060e-18 5.726523e-19 3.783206e+02
245000 7.639800e-21 -3.401629e-18 1.106011e-18 1.106697e+03
246000 2.295894e-19 -4.072821e-18 7.644227e-19 3.325818e+04
247000 4.020180e-22 -3.926508e-18 6.494415e-19 5.823609e+01
248000 1.194304e-19 -4.027750e-18 7.026657e-19 1.730062e+04
249000 3.389366e-22 -4.107048e-18 4.841816e-19 4.909815e+01
250000 4.684099e-21 -4.107502e-18 4.919766e-19 6.785358e+02
251000 1.236674e-19 -4.102081e-18 5.847421e-19 1.791438e+04
252000 3.972416e-21 -3.788676e-18 7.666405e-19 5.754418e+02
253000 7.313027e-19 -4.043738e-18 1.318437e-18 1.059361e+05
254000 1.265568e-20 -4.079414e-18 6.854118e-19 1.833294e+03
255000 2.124296e-21 -4.101908e-18 5.635657e-19 3.077242e+02
256000 1.076924e-19 -4.053375e-18 8.111646e-19 1.560025e+04
257000 9.678794e-20 -3.897564e-18 9.031678e-19 1.402064e+04
258000 1.490672e-21 -4.105604e-18 5.864199e-19 2.159378e+02
259000 1.934271e-21 -4.106650e-18 5.844932e-19 2.801974e+02
260000 5.726105e-20 -4.052711e-18 7.632982e-19 8.294802e+03
261000 2.441845e-22 -3.972448e-18 7.010280e-19 3.537242e+01
262000 2.017987e-19 -3.920893e-18 1.058606e-18 2.923244e+04
263000 1.625356e-22 -4.106479e-18 6.826032e-19 2.354481e+01
264000 6.650315e-21 -4.107319e-18 8.033177e-19 9.633607e+02
265000 2.333117e-19 -3.991094e-18 1.122117e-18 3.379739e+04
266000 3.103262e-20 -4.107165e-18 8.155503e-19 4.495367e+03
267000 6.296286e-21 -4.029598e-18 8.918300e-19 9.120763e+02
268000 1.232348e-21 -4.009953e-18 8.829004e-19 1.785172e+02
269000 1.240865e-20 -3.946369e-18 1.115473e-18 1.797510e+03
270000 6.431233e-22 -4.108713e-18 9.893403e-19 9.316246e+01
271000 5.747924e-21 -4.083565e-18 1.070460e-18 8.326408e+02
272000 1.485526e-20 -3.912882e-18 1.189162e-18 2.151924e+03
273000 1.000060e-19 -4.105642e-18 1.353473e-18 1.448681e+04
274000 8.342372e-20 -4.089932e-18 1.401094e-18 1.208471e+04
275000 7.505743e-21 -3.458050e-18 1.849456e-18 1.087277e+03
276000 3.452786e-23 -4.096286e-18 1.301863e-18 5.001685e+00
277000 8.138126e-22 -4.106989e-18 1.284370e-18 1.178884e+02
278000 1.656148e-21 -4.095136e-18 1.400682e-18 2.399086e+02
279000 4.956368e-21 -4.052232e-18 1.512776e-18 7.179765e+02
280000 3.214831e-20 -4.106174e-18 1.481678e-18 4.656985e+03
281000 2.978682e-21 -4.101122e-18 1.440712e-18 4.314901e+02
282000 6.145415e-20 -4.082606e-18 1.527908e-18 8.902211e+03
283000 4.464844e-19 -4.011035e-18 2.139399e-18 6.467747e+04
284000 1.020053e-21 -3.930329e-18 1.858137e-18 1.477643e+02
285000 5.695875e-22 -3.974918e-18 2.009491e-18 8.251011e+01
286000 4.375570e-20 -4.003136e-18 1.964630e-18 6.338424e+03
287000 1.463649e-22 -3.961751e-18 1.998047e-18 2.120233e+01
288000 1.820206e-21 -3.959801e-18 1.999787e-18 2.636739e+02
289000 1.136913e-20 -3.960358e-18 2.009278e-18 1.646925e+03
290000 2.836193e-21 -3.953032e-18 2.003159e-18 4.108492e+02
291000 8.272057e-22 -3.914610e-18 2.006042e-18 1.198285e+02
292000 1.396896e-19 -4.086113e-18 1.984327e-18 2.023536e+04
293000 1.056222e-20 -3.806781e-18 2.003782e-18 1.530038e+03
294000 6.568398e-21 -4.039735e-18 1.896860e-18 9.514942e+02
295000 8.388442e-20 -3.754182e-18 2.177055e-18 1.215145e+04
296000 6.722839e-24 -4.100647e-18 1.837206e-18 9.738664e-01
297000 7.425091e-20 -3.671798e-18 2.202454e-18 1.075594e+04
298000 2.738238e-20 -4.104939e-18 1.848168e-18 3.966595e+03
299000 1.865062e-21 -3.957746e-18 2.000278e-18 2.701718e+02
300000 5.527828e-22 -3.944486e-18 2.004965e-18 8.007579e+01
301000 5.142788e-21 -3.958597e-18 2.003331e-18 7.449813e+02
302000 8.994649e-23 -3.948816e-18 2.002488e-18 1.302960e+01
303000 4.914224e-19 -4.031288e-18 2.546140e-18 7.118716e+04
304000 4.583358e-22 -3.785144e-18 2.261656e-18 6.639426e+01
305000 4.382650e-21 -3.952171e-18 2.265148e-18 6.348680e+02
306000 9.083336e-20 -3.907044e-18 2.233467e-18 1.315807e+04
307000 4.385163e-22 -3.887273e-18 2.217674e-18 6.352322e+01
308000 2.231502e-22 -3.785112e-18 2.361411e-18 3.232541e+01
309000 1.812739e-21 -3.777533e-18 2.363004e-18 2.625924e+02
310000 3.644475e-21 -3.771940e-18 2.368621e-18 5.279365e+02
311000 7.680772e-20 -4.107827e-18 2.216597e-18 1.112632e+04
312000 1.792594e-20 -4.025273e-18 2.294868e-18 2.596741e+03
313000 1.631736e-19 -3.938309e-18 2.366418e-18 2.363723e+04
314000 3.161524e-20 -3.261992e-18 2.917461e-18 4.579765e+03
315000 5.811767e-20 -3.811894e-18 2.346227e-18 8.418891e+03
316000 3.508215e-20 -3.583149e-18 2.556990e-18 5.081980e+03
317000 1.411388e-20 -3.940357e-18 2.216429e-18 2.044528e+03
318000 3.921566e-21 -3.932488e-18 2.212827e-18 5.680757e+02
319000 1.970833e-19 -3.816040e-18 2.481049e-18 2.854937e+04
320000 2.104629e-21 -4.067121e-18 2.178629e-18 3.048753e+02
321000 5.715031e-20 -3.851972e-18 2.428756e-18 8.278761e+03
322000 9.554405e-20 -4.046632e-18 2.279217e-18 1.384045e+04
323000 1.498119e-19 -3.617102e-18 2.633061e-18 2.170167e+04
324000 4.490820e-21 -4.036784e-18 2.343989e-18 6.505376e+02
325000 9.505279e-20 -4.039461e-18 2.429440e-18 1.376929e+04
326000 4.162303e-19 -3.892361e-18 2.881393e-18 6.029488e+04
327000 2.860258e-21 -4.103634e-18 2.352164e-18 4.143352e+02
328000 2.051842e-22 -3.884388e-18 2.438368e-18 2.972287e+01
329000 6.786937e-21 -3.856418e-18 2.452281e-18 9.831517e+02
330000 6.348931e-21 -3.882435e-18 2.443779e-18 9.197024e+02
331000 7.867598e-23 -3.880236e-18 2.436921e-18 1.139696e+01
332000 5.132258e-21 -3.842926e-18 2.462568e-18 7.434559e+02
333000 6.157317e-20 -4.088583e-18 2.417836e-18 8.919453e+03
334000 5.186815e-20 -3.801256e-18 2.621504e-18 7.513589e+03
335000 7.902936e-21 -3.976224e-18 2.562432e-18 1.144815e+03
336000 4.814871e-20 -4.073607e-18 2.530441e-18 6.974794e+03
337000 4.565182e-20 -3.780919e-18 2.706191e-18 6.613096e+03
338000 2.607983e-19 -3.971575e-18 2.811956e-18 3.777908e+04
339000 3.552029e-19 -3.707833e-18 3.058589e-18 5.145449e+04
340000 9.800343e-20 -4.079801e-18 2.548095e-18 1.419672e+04
341000 4.273065e-19 -3.689453e-18 3.139629e-18 6.189936e+04
342000 3.344784e-21 -3.770846e-18 2.669462e-18 4.845235e+02
343000 2.474803e-21 -4.092517e-18 2.504435e-18 3.584985e+02
344000 6.917295e-21 -4.102570e-18 2.549977e-18 1.002035e+03
345000 1.490432e-21 -4.088566e-18 2.629653e-18 2.159032e+02
346000 5.946337e-21 -3.871545e-18 2.843038e-18 8.613829e+02
347000 1.999539e-21 -3.897698e-18 2.848831e-18 2.896521e+02
348000 2.275125e-22 -3.864549e-18 2.840235e-18 3.295732e+01
349000 6.028482e-19 -3.991414e-18 3.457651e-18 8.732823e+04
350000 2.331366e-19 -4.104351e-18 3.010755e-18 3.377202e+04
351000 4.025321e-21 -4.088096e-18 2.763164e-18 5.831056e+02
352000 8.628545e-22 -4.091672e-18 2.762958e-18 1.249926e+02
353000 3.338186e-20 -4.109912e-18 2.748900e-18 4.835677e+03
354000 5.870056e-20 -3.903732e-18 2.909790e-18 8.503328e+03
355000 4.190486e-25 -3.775704e-18 2.962048e-18 6.070313e-02
356000 1.007620e-20 -3.875146e-18 2.846574e-18 1.459632e+03
357000 8.905770e-22 -3.891282e-18 2.842983e-18 1.290085e+02
358000 1.062659e-19 -3.632655e-18 3.173611e-18 1.539361e+04
359000 5.023843e-21 -3.780506e-18 2.972377e-18 7.277509e+02
360000 1.318430e-21 -4.087339e-18 2.761028e-18 1.909870e+02
361000 2.524260e-20 -4.107310e-18 2.862159e-18 3.656629e+03
362000 1.164635e-19 -4.093564e-18 2.945703e-18 1.687084e+04
363000 9.730092e-19 -3.398509e-18 4.374500e-18 1.409495e+05
364000 2.325971e-21 -3.781551e-18 3.062869e-18 3.369388e+02
365000 1.228385e-20 -3.808935e-18 3.084870e-18 1.779432e+03
366000 2.702827e-19 -3.864304e-18 3.509801e-18 3.915299e+04
367000 2.287575e-22 -3.897745e-18 3.047095e-18 3.313768e+01
368000 5.484732e-22 -3.881080e-18 3.037588e-18 7.945150e+01
369000 2.800456e-23 -3.897323e-18 3.046577e-18 4.056725e+00
370000 2.486983e-21 -3.860013e-18 3.045401e-18 3.602629e+02
371000 2.833737e-23 -3.808260e-18 3.186354e-18 4.104935e+00
372000 5.388822e-22 -3.778849e-18 3.161728e-18 7.806216e+01
373000 1.863983e-21 -3.793673e-18 3.170457e-18 2.700155e+02
374000 5.688502e-22 -3.780655e-18 3.161635e-18 8.240330e+01
375000 4.553648e-22 -3.790982e-18 3.166583e-18 6.596387e+01
376000 6.252446e-24 -3.783385e-18 3.161537e-18 9.057257e-01
377000 1.714925e-22 -3.773831e-18 3.163652e-18 2.484230e+01
378000 3.580530e-21 -3.784651e-18 3.165568e-18 5.186735e+02
379000 6.270398e-23 -3.766856e-18 3.171387e-18 9.083262e+00
380000 5.496618e-22 -3.767021e-18 3.308930e-18 7.962368e+01
381000 1.355430e-22 -3.815010e-18 3.309222e-18 1.963468e+01
