Step X Y Z 
410000 1.122010e-10 0.000000e+00 0.000000e+00
415000 1.202467e-10 0.000000e+00 0.000000e+00
420000 8.802650e-11 0.000000e+00 0.000000e+00
425000 8.341114e-11 0.000000e+00 0.000000e+00
430000 -9.899459e-11 0.000000e+00 0.000000e+00
435000 -1.013956e-10 0.000000e+00 0.000000e+00
440000 -9.783429e-11 0.000000e+00 0.000000e+00
445000 -9.655864e-11 0.000000e+00 0.000000e+00
450000 -9.550148e-11 0.000000e+00 0.000000e+00
455000 -1.026396e-10 0.000000e+00 0.000000e+00
460000 -1.001088e-10 0.000000e+00 0.000000e+00
465000 -1.035554e-10 0.000000e+00 0.000000e+00
470000 -1.045973e-10 0.000000e+00 0.000000e+00
475000 -9.442933e-11 0.000000e+00 0.000000e+00
480000 -9.327811e-11 0.000000e+00 0.000000e+00
485000 -1.020162e-10 0.000000e+00 0.000000e+00
490000 -9.188957e-11 0.000000e+00 0.000000e+00
495000 -1.055018e-10 0.000000e+00 0.000000e+00
500000 -1.063317e-10 0.000000e+00 0.000000e+00
505000 -9.564021e-11 0.000000e+00 0.000000e+00
510000 -9.073770e-11 0.000000e+00 0.000000e+00
515000 -9.719151e-11 0.000000e+00 0.000000e+00
520000 -1.076646e-10 0.000000e+00 0.000000e+00
525000 -1.005963e-10 0.000000e+00 0.000000e+00
530000 -9.926089e-11 0.000000e+00 0.000000e+00
535000 -9.430717e-11 0.000000e+00 0.000000e+00
540000 -1.031175e-10 0.000000e+00 0.000000e+00
545000 -1.081450e-10 0.000000e+00 0.000000e+00
550000 -1.092482e-10 0.000000e+00 0.000000e+00
555000 -8.950904e-11 0.000000e+00 0.000000e+00
560000 -8.826215e-11 0.000000e+00 0.000000e+00
565000 -9.988727e-11 0.000000e+00 0.000000e+00
570000 -1.010245e-10 0.000000e+00 0.000000e+00
575000 -1.021655e-10 0.000000e+00 0.000000e+00
580000 -8.732756e-11 0.000000e+00 0.000000e+00
585000 -1.170038e-10 0.000000e+00 0.000000e+00
590000 -9.116646e-11 0.000000e+00 0.000000e+00
595000 -9.221247e-11 0.000000e+00 0.000000e+00
600000 -1.035726e-10 0.000000e+00 0.000000e+00
605000 -9.325071e-11 0.000000e+00 0.000000e+00
610000 -1.057796e-10 0.000000e+00 0.000000e+00
615000 -8.666664e-11 0.000000e+00 0.000000e+00
620000 -1.043821e-10 0.000000e+00 0.000000e+00
625000 -8.558339e-11 0.000000e+00 0.000000e+00
630000 -8.485221e-11 0.000000e+00 0.000000e+00
635000 -1.019627e-10 0.000000e+00 0.000000e+00
640000 -1.099962e-10 0.000000e+00 0.000000e+00
645000 -8.145838e-11 0.000000e+00 0.000000e+00
650000 -1.112035e-10 0.000000e+00 0.000000e+00
655000 -1.113009e-10 0.000000e+00 0.000000e+00
660000 -9.966517e-11 0.000000e+00 0.000000e+00
665000 -1.006699e-10 0.000000e+00 0.000000e+00
670000 -9.112302e-11 0.000000e+00 0.000000e+00
675000 -8.386385e-11 0.000000e+00 0.000000e+00
680000 -9.960238e-11 0.000000e+00 0.000000e+00
685000 -1.050468e-10 0.000000e+00 0.000000e+00
690000 -8.503215e-11 0.000000e+00 0.000000e+00
695000 -8.278104e-11 0.000000e+00 0.000000e+00
700000 -9.411420e-11 0.000000e+00 0.000000e+00
705000 -8.692751e-11 0.000000e+00 0.000000e+00
710000 6.931035e-11 0.000000e+00 0.000000e+00
715000 7.870665e-11 0.000000e+00 0.000000e+00
720000 7.824758e-11 0.000000e+00 0.000000e+00
725000 1.265778e-10 0.000000e+00 0.000000e+00
730000 9.969833e-11 0.000000e+00 0.000000e+00
735000 9.606744e-11 0.000000e+00 0.000000e+00
740000 1.094171e-10 0.000000e+00 0.000000e+00
745000 1.115770e-10 0.000000e+00 0.000000e+00
750000 1.101365e-10 0.000000e+00 0.000000e+00
755000 1.129995e-10 0.000000e+00 0.000000e+00
760000 7.726703e-11 0.000000e+00 0.000000e+00
765000 1.111122e-10 0.000000e+00 0.000000e+00
770000 1.135688e-10 0.000000e+00 0.000000e+00
775000 1.141792e-10 0.000000e+00 0.000000e+00
780000 1.212528e-10 0.000000e+00 0.000000e+00
785000 -9.051282e-11 0.000000e+00 0.000000e+00
790000 -5.387793e-11 0.000000e+00 0.000000e+00
795000 -8.321644e-11 0.000000e+00 0.000000e+00
800000 -8.923675e-11 0.000000e+00 0.000000e+00
805000 -8.826965e-11 0.000000e+00 0.000000e+00
810000 -1.033339e-10 0.000000e+00 0.000000e+00
815000 -1.123595e-10 0.000000e+00 0.000000e+00
820000 -1.171745e-10 0.000000e+00 0.000000e+00
825000 7.894799e-11 0.000000e+00 0.000000e+00
830000 1.035730e-10 0.000000e+00 0.000000e+00
835000 1.122658e-10 0.000000e+00 0.000000e+00
840000 1.146714e-10 0.000000e+00 0.000000e+00
845000 7.682982e-11 0.000000e+00 0.000000e+00
850000 1.114543e-10 0.000000e+00 0.000000e+00
855000 1.113172e-10 0.000000e+00 0.000000e+00
860000 1.133452e-10 0.000000e+00 0.000000e+00
865000 9.646312e-11 0.000000e+00 0.000000e+00
870000 -1.266540e-10 0.000000e+00 0.000000e+00
875000 -9.953724e-11 0.000000e+00 0.000000e+00
880000 -5.583160e-11 0.000000e+00 0.000000e+00
885000 8.873373e-11 0.000000e+00 0.000000e+00
890000 7.582172e-11 0.000000e+00 0.000000e+00
895000 8.704141e-11 0.000000e+00 0.000000e+00
900000 -1.072788e-10 0.000000e+00 0.000000e+00
905000 6.997773e-11 0.000000e+00 0.000000e+00
910000 1.025006e-10 0.000000e+00 0.000000e+00
915000 -9.822846e-11 0.000000e+00 0.000000e+00
920000 -9.668802e-11 0.000000e+00 0.000000e+00
925000 -9.748191e-11 0.000000e+00 0.000000e+00
930000 -1.029558e-10 0.000000e+00 0.000000e+00
935000 -9.295933e-11 0.000000e+00 0.000000e+00
940000 -1.088925e-10 0.000000e+00 0.000000e+00
945000 -1.178939e-10 0.000000e+00 0.000000e+00
950000 -2.123322e-11 0.000000e+00 0.000000e+00
955000 9.469590e-11 0.000000e+00 0.000000e+00
960000 1.085846e-10 0.000000e+00 0.000000e+00
965000 6.587364e-11 0.000000e+00 0.000000e+00
970000 1.067365e-10 0.000000e+00 0.000000e+00
975000 1.048738e-10 0.000000e+00 0.000000e+00
980000 -8.019642e-11 0.000000e+00 0.000000e+00
985000 -1.086815e-10 0.000000e+00 0.000000e+00
990000 -7.280522e-11 0.000000e+00 0.000000e+00
995000 -1.064917e-10 0.000000e+00 0.000000e+00
1000000 -1.103542e-10 0.000000e+00 0.000000e+00
1005000 -1.131161e-10 0.000000e+00 0.000000e+00
1010000 -1.058626e-10 0.000000e+00 0.000000e+00
1015000 1.200614e-10 0.000000e+00 0.000000e+00
1020000 1.065164e-10 0.000000e+00 0.000000e+00
1025000 1.058639e-10 0.000000e+00 0.000000e+00
1030000 9.295600e-11 0.000000e+00 0.000000e+00
1035000 1.202833e-10 0.000000e+00 0.000000e+00
1040000 7.815236e-11 0.000000e+00 0.000000e+00
1045000 8.421913e-11 0.000000e+00 0.000000e+00
1050000 -9.888547e-11 0.000000e+00 0.000000e+00
1055000 -1.135132e-10 0.000000e+00 0.000000e+00
1060000 7.275343e-11 0.000000e+00 0.000000e+00
1065000 1.173903e-10 0.000000e+00 0.000000e+00
1070000 -1.263028e-10 0.000000e+00 0.000000e+00
1075000 1.084569e-10 0.000000e+00 0.000000e+00
1080000 1.005591e-10 0.000000e+00 0.000000e+00
1085000 9.894893e-11 0.000000e+00 0.000000e+00
1090000 9.410537e-11 0.000000e+00 0.000000e+00
1095000 1.135281e-10 0.000000e+00 0.000000e+00
1100000 -1.183165e-10 0.000000e+00 0.000000e+00
1105000 -5.854734e-11 0.000000e+00 0.000000e+00
1110000 1.128216e-10 0.000000e+00 0.000000e+00
1115000 1.175158e-10 0.000000e+00 0.000000e+00
1120000 6.692147e-11 0.000000e+00 0.000000e+00
1125000 -1.238184e-10 0.000000e+00 0.000000e+00
1130000 -7.053990e-11 0.000000e+00 0.000000e+00
1135000 1.013194e-10 0.000000e+00 0.000000e+00
1140000 -7.097892e-11 0.000000e+00 0.000000e+00
1145000 1.254584e-10 0.000000e+00 0.000000e+00
1150000 9.417657e-11 0.000000e+00 0.000000e+00
1155000 9.275988e-11 0.000000e+00 0.000000e+00
1160000 1.159629e-10 0.000000e+00 0.000000e+00
1165000 -6.029337e-11 0.000000e+00 0.000000e+00
1170000 8.784641e-11 0.000000e+00 0.000000e+00
1175000 -8.025771e-11 0.000000e+00 0.000000e+00
1180000 1.066016e-10 0.000000e+00 0.000000e+00
1185000 6.663021e-11 0.000000e+00 0.000000e+00
1190000 4.798190e-11 0.000000e+00 0.000000e+00
1195000 -7.936052e-11 0.000000e+00 0.000000e+00
1200000 -7.853274e-11 0.000000e+00 0.000000e+00
1205000 -9.807573e-11 0.000000e+00 0.000000e+00
1210000 -8.938668e-11 0.000000e+00 0.000000e+00
1215000 -6.585486e-11 0.000000e+00 0.000000e+00
1220000 -8.499558e-11 0.000000e+00 0.000000e+00
1225000 -8.234304e-11 0.000000e+00 0.000000e+00
1230000 -9.788612e-11 0.000000e+00 0.000000e+00
1235000 -8.910955e-11 0.000000e+00 0.000000e+00
1240000 -8.143715e-11 0.000000e+00 0.000000e+00
1245000 -1.072943e-10 0.000000e+00 0.000000e+00
1250000 3.010338e-13 0.000000e+00 0.000000e+00
1255000 -9.710490e-11 0.000000e+00 0.000000e+00
1260000 -9.036003e-11 0.000000e+00 0.000000e+00
1265000 -7.015028e-11 0.000000e+00 0.000000e+00
1270000 -1.185232e-10 0.000000e+00 0.000000e+00
1275000 -9.341370e-11 0.000000e+00 0.000000e+00
1280000 9.931209e-11 0.000000e+00 0.000000e+00
1285000 -7.096210e-11 0.000000e+00 0.000000e+00
1290000 9.626789e-11 0.000000e+00 0.000000e+00
1295000 -1.212360e-10 0.000000e+00 0.000000e+00
1300000 -1.066298e-10 0.000000e+00 0.000000e+00
1305000 -6.927954e-11 0.000000e+00 0.000000e+00
1310000 -6.827242e-11 0.000000e+00 0.000000e+00
1315000 -1.262165e-10 0.000000e+00 0.000000e+00
1320000 1.388877e-10 0.000000e+00 0.000000e+00
1325000 -1.102789e-10 0.000000e+00 0.000000e+00
1330000 -6.420296e-11 0.000000e+00 0.000000e+00
1335000 -1.197768e-10 0.000000e+00 0.000000e+00
1340000 -1.082254e-10 0.000000e+00 0.000000e+00
1345000 -9.251816e-11 0.000000e+00 0.000000e+00
1350000 -1.144265e-10 0.000000e+00 0.000000e+00
1355000 -5.532387e-11 0.000000e+00 0.000000e+00
1360000 -7.739501e-11 0.000000e+00 0.000000e+00
1365000 1.254367e-10 0.000000e+00 0.000000e+00
1370000 -1.153831e-10 0.000000e+00 0.000000e+00
1375000 -9.089529e-11 0.000000e+00 0.000000e+00
1380000 -8.983514e-11 0.000000e+00 0.000000e+00
1385000 -1.055107e-10 0.000000e+00 0.000000e+00
1390000 6.817731e-11 0.000000e+00 0.000000e+00
1395000 8.708111e-11 0.000000e+00 0.000000e+00
1400000 -9.434882e-11 0.000000e+00 0.000000e+00
1405000 -1.235889e-10 0.000000e+00 0.000000e+00
1410000 -8.806420e-11 0.000000e+00 0.000000e+00
1415000 1.085891e-10 0.000000e+00 0.000000e+00
1420000 1.200634e-10 0.000000e+00 0.000000e+00
1425000 -1.027179e-10 0.000000e+00 0.000000e+00
1430000 9.045072e-12 0.000000e+00 0.000000e+00
1435000 -1.072663e-10 0.000000e+00 0.000000e+00
1440000 -1.201948e-10 0.000000e+00 0.000000e+00
1445000 -1.014823e-10 0.000000e+00 0.000000e+00
1450000 -1.002676e-10 0.000000e+00 0.000000e+00
1455000 8.621419e-11 0.000000e+00 0.000000e+00
1460000 1.207272e-10 0.000000e+00 0.000000e+00
1465000 -1.200766e-10 0.000000e+00 0.000000e+00
1470000 6.851374e-12 0.000000e+00 0.000000e+00
1475000 8.556811e-11 0.000000e+00 0.000000e+00
1480000 -7.502093e-11 0.000000e+00 0.000000e+00
1485000 -1.140797e-10 0.000000e+00 0.000000e+00
1490000 -1.059810e-10 0.000000e+00 0.000000e+00
1495000 -1.117771e-10 0.000000e+00 0.000000e+00
1500000 -1.983913e-11 0.000000e+00 0.000000e+00
1505000 -1.129686e-10 0.000000e+00 0.000000e+00
1510000 -1.055048e-10 0.000000e+00 0.000000e+00
1515000 3.907492e-12 0.000000e+00 0.000000e+00
1520000 -1.009808e-10 0.000000e+00 0.000000e+00
1525000 -1.019094e-10 0.000000e+00 0.000000e+00
1530000 -5.120714e-11 0.000000e+00 0.000000e+00
1535000 -9.607351e-11 0.000000e+00 0.000000e+00
1540000 -6.815395e-11 0.000000e+00 0.000000e+00
1545000 1.212409e-10 0.000000e+00 0.000000e+00
1550000 8.412600e-11 0.000000e+00 0.000000e+00
1555000 1.027838e-10 0.000000e+00 0.000000e+00
1560000 -8.664397e-11 0.000000e+00 0.000000e+00
1565000 -9.401729e-11 0.000000e+00 0.000000e+00
1570000 -1.349256e-10 0.000000e+00 0.000000e+00
1575000 9.231050e-11 0.000000e+00 0.000000e+00
1580000 1.184466e-10 0.000000e+00 0.000000e+00
1585000 -6.760649e-11 0.000000e+00 0.000000e+00
1590000 9.109496e-11 0.000000e+00 0.000000e+00
1595000 -1.724877e-11 0.000000e+00 0.000000e+00
1600000 5.975119e-11 0.000000e+00 0.000000e+00
1605000 1.044332e-10 0.000000e+00 0.000000e+00
1610000 -7.755216e-11 0.000000e+00 0.000000e+00
1615000 -6.906562e-11 0.000000e+00 0.000000e+00
1620000 9.564772e-11 0.000000e+00 0.000000e+00
1625000 -1.086653e-10 0.000000e+00 0.000000e+00
1630000 -1.156911e-10 0.000000e+00 0.000000e+00
1635000 -1.070270e-10 0.000000e+00 0.000000e+00
1640000 5.295991e-11 0.000000e+00 0.000000e+00
1645000 1.318351e-11 0.000000e+00 0.000000e+00
1650000 -1.072075e-10 0.000000e+00 0.000000e+00
1655000 -1.210099e-10 0.000000e+00 0.000000e+00
1660000 4.004068e-11 0.000000e+00 0.000000e+00
1665000 -1.100941e-10 0.000000e+00 0.000000e+00
1670000 1.300572e-10 0.000000e+00 0.000000e+00
1675000 -1.243822e-10 0.000000e+00 0.000000e+00
1680000 -8.424980e-11 0.000000e+00 0.000000e+00
1685000 -8.374782e-11 0.000000e+00 0.000000e+00
1690000 1.214239e-10 0.000000e+00 0.000000e+00
1695000 7.121478e-11 0.000000e+00 0.000000e+00
1700000 -5.679018e-11 0.000000e+00 0.000000e+00
1705000 -1.578636e-11 0.000000e+00 0.000000e+00
1710000 -8.806175e-11 0.000000e+00 0.000000e+00
1715000 -1.019187e-10 0.000000e+00 0.000000e+00
1720000 1.314086e-10 0.000000e+00 0.000000e+00
1725000 -9.287676e-11 0.000000e+00 0.000000e+00
1730000 1.026624e-10 0.000000e+00 0.000000e+00
1735000 7.649442e-11 0.000000e+00 0.000000e+00
1740000 -6.849830e-11 0.000000e+00 0.000000e+00
1745000 -9.676842e-11 0.000000e+00 0.000000e+00
1750000 -5.391363e-11 0.000000e+00 0.000000e+00
1755000 1.148572e-10 0.000000e+00 0.000000e+00
1760000 1.052880e-10 0.000000e+00 0.000000e+00
1765000 9.153050e-11 0.000000e+00 0.000000e+00
1770000 -7.624456e-11 0.000000e+00 0.000000e+00
1775000 2.728367e-12 0.000000e+00 0.000000e+00
1780000 -8.077268e-11 0.000000e+00 0.000000e+00
1785000 9.799751e-11 0.000000e+00 0.000000e+00
1790000 1.041493e-10 0.000000e+00 0.000000e+00
1795000 -1.314526e-10 0.000000e+00 0.000000e+00
1800000 1.169670e-10 0.000000e+00 0.000000e+00
1805000 -8.314554e-11 0.000000e+00 0.000000e+00
1810000 -1.027071e-10 0.000000e+00 0.000000e+00
1815000 5.564776e-11 0.000000e+00 0.000000e+00
1820000 1.146170e-10 0.000000e+00 0.000000e+00
1825000 -1.001548e-10 0.000000e+00 0.000000e+00
1830000 7.581011e-11 0.000000e+00 0.000000e+00
1835000 7.956126e-12 0.000000e+00 0.000000e+00
1840000 9.084269e-11 0.000000e+00 0.000000e+00
1845000 8.666864e-11 0.000000e+00 0.000000e+00
1850000 9.232740e-11 0.000000e+00 0.000000e+00
1855000 -1.276985e-10 0.000000e+00 0.000000e+00
1860000 -1.011991e-10 0.000000e+00 0.000000e+00
1865000 -9.771631e-11 0.000000e+00 0.000000e+00
1870000 8.704746e-11 0.000000e+00 0.000000e+00
1875000 -6.970347e-11 0.000000e+00 0.000000e+00
1880000 -9.237535e-11 0.000000e+00 0.000000e+00
1885000 1.011589e-10 0.000000e+00 0.000000e+00
1890000 1.457227e-12 0.000000e+00 0.000000e+00
1895000 -3.681840e-11 0.000000e+00 0.000000e+00
1900000 7.314563e-11 0.000000e+00 0.000000e+00
1905000 -1.594621e-11 0.000000e+00 0.000000e+00
1910000 -1.210608e-10 0.000000e+00 0.000000e+00
1915000 -1.123903e-10 0.000000e+00 0.000000e+00
1920000 -7.084322e-11 0.000000e+00 0.000000e+00
1925000 1.154525e-10 0.000000e+00 0.000000e+00
1930000 -7.523717e-11 0.000000e+00 0.000000e+00
1935000 -7.953318e-11 0.000000e+00 0.000000e+00
1940000 -1.496163e-11 0.000000e+00 0.000000e+00
1945000 -1.416362e-11 0.000000e+00 0.000000e+00
1950000 -1.232399e-11 0.000000e+00 0.000000e+00
1955000 1.275468e-11 0.000000e+00 0.000000e+00
1960000 8.251490e-11 0.000000e+00 0.000000e+00
1965000 1.031510e-10 0.000000e+00 0.000000e+00
1970000 6.070795e-11 0.000000e+00 0.000000e+00
1975000 -9.808106e-11 0.000000e+00 0.000000e+00
1980000 9.704017e-11 0.000000e+00 0.000000e+00
1985000 9.849389e-11 0.000000e+00 0.000000e+00
1990000 1.143213e-10 0.000000e+00 0.000000e+00
1995000 8.525267e-11 0.000000e+00 0.000000e+00
