Step X Y Z 
345000 9.170244e-11 0.000000e+00 0.000000e+00
350000 9.820114e-11 0.000000e+00 0.000000e+00
355000 8.564993e-11 0.000000e+00 0.000000e+00
360000 8.466444e-11 0.000000e+00 0.000000e+00
365000 1.095958e-10 0.000000e+00 0.000000e+00
370000 1.009100e-10 0.000000e+00 0.000000e+00
375000 9.253425e-11 0.000000e+00 0.000000e+00
380000 1.023625e-10 0.000000e+00 0.000000e+00
385000 1.130410e-10 0.000000e+00 0.000000e+00
390000 1.016634e-10 0.000000e+00 0.000000e+00
395000 1.074735e-10 0.000000e+00 0.000000e+00
400000 1.069639e-10 0.000000e+00 0.000000e+00
405000 8.872593e-11 0.000000e+00 0.000000e+00
410000 1.103925e-10 0.000000e+00 0.000000e+00
415000 8.945145e-11 0.000000e+00 0.000000e+00
420000 8.731249e-11 0.000000e+00 0.000000e+00
425000 9.063793e-11 0.000000e+00 0.000000e+00
430000 8.871701e-11 0.000000e+00 0.000000e+00
435000 8.433436e-11 0.000000e+00 0.000000e+00
440000 8.372077e-11 0.000000e+00 0.000000e+00
445000 8.292748e-11 0.000000e+00 0.000000e+00
450000 8.985450e-11 0.000000e+00 0.000000e+00
455000 9.629017e-11 0.000000e+00 0.000000e+00
460000 1.084601e-10 0.000000e+00 0.000000e+00
465000 1.092944e-10 0.000000e+00 0.000000e+00
470000 1.109922e-10 0.000000e+00 0.000000e+00
475000 8.662535e-11 0.000000e+00 0.000000e+00
480000 8.738512e-11 0.000000e+00 0.000000e+00
485000 9.367532e-11 0.000000e+00 0.000000e+00
490000 1.016240e-10 0.000000e+00 0.000000e+00
495000 9.549190e-11 0.000000e+00 0.000000e+00
500000 9.416496e-11 0.000000e+00 0.000000e+00
505000 9.494038e-11 0.000000e+00 0.000000e+00
510000 1.019589e-10 0.000000e+00 0.000000e+00
515000 9.206943e-11 0.000000e+00 0.000000e+00
520000 9.386056e-11 0.000000e+00 0.000000e+00
525000 9.096197e-11 0.000000e+00 0.000000e+00
530000 9.283038e-11 0.000000e+00 0.000000e+00
535000 9.739337e-11 0.000000e+00 0.000000e+00
540000 5.494028e-11 0.000000e+00 0.000000e+00
545000 9.951012e-11 0.000000e+00 0.000000e+00
550000 1.160046e-10 0.000000e+00 0.000000e+00
555000 1.147917e-10 0.000000e+00 0.000000e+00
560000 1.082286e-10 0.000000e+00 0.000000e+00
565000 1.002212e-10 0.000000e+00 0.000000e+00
570000 9.141788e-11 0.000000e+00 0.000000e+00
575000 9.555960e-11 0.000000e+00 0.000000e+00
580000 9.913478e-11 0.000000e+00 0.000000e+00
585000 9.676993e-11 0.000000e+00 0.000000e+00
590000 1.119189e-10 0.000000e+00 0.000000e+00
595000 9.935481e-11 0.000000e+00 0.000000e+00
600000 8.546612e-11 0.000000e+00 0.000000e+00
605000 9.618570e-11 0.000000e+00 0.000000e+00
610000 8.967112e-11 0.000000e+00 0.000000e+00
615000 9.862285e-11 0.000000e+00 0.000000e+00
620000 1.228630e-10 0.000000e+00 0.000000e+00
625000 9.380657e-11 0.000000e+00 0.000000e+00
630000 1.145061e-10 0.000000e+00 0.000000e+00
635000 1.103036e-10 0.000000e+00 0.000000e+00
640000 9.454346e-11 0.000000e+00 0.000000e+00
645000 5.172201e-11 0.000000e+00 0.000000e+00
650000 9.194454e-11 0.000000e+00 0.000000e+00
655000 7.367824e-11 0.000000e+00 0.000000e+00
660000 8.826781e-11 0.000000e+00 0.000000e+00
665000 9.629037e-11 0.000000e+00 0.000000e+00
670000 1.069787e-10 0.000000e+00 0.000000e+00
675000 1.119442e-10 0.000000e+00 0.000000e+00
680000 8.555911e-11 0.000000e+00 0.000000e+00
685000 8.170711e-11 0.000000e+00 0.000000e+00
690000 7.652119e-11 0.000000e+00 0.000000e+00
695000 9.102377e-11 0.000000e+00 0.000000e+00
700000 1.004148e-10 0.000000e+00 0.000000e+00
705000 1.059672e-10 0.000000e+00 0.000000e+00
710000 1.081752e-10 0.000000e+00 0.000000e+00
715000 1.096948e-10 0.000000e+00 0.000000e+00
720000 7.659151e-11 0.000000e+00 0.000000e+00
725000 8.806562e-11 0.000000e+00 0.000000e+00
730000 1.042252e-10 0.000000e+00 0.000000e+00
735000 7.522526e-11 0.000000e+00 0.000000e+00
740000 7.661110e-11 0.000000e+00 0.000000e+00
745000 9.639423e-11 0.000000e+00 0.000000e+00
750000 9.415649e-11 0.000000e+00 0.000000e+00
755000 1.025710e-10 0.000000e+00 0.000000e+00
760000 8.440525e-11 0.000000e+00 0.000000e+00
765000 9.978018e-11 0.000000e+00 0.000000e+00
770000 6.900688e-11 0.000000e+00 0.000000e+00
775000 1.171082e-10 0.000000e+00 0.000000e+00
780000 9.544765e-11 0.000000e+00 0.000000e+00
785000 1.036912e-10 0.000000e+00 0.000000e+00
790000 -9.951297e-11 0.000000e+00 0.000000e+00
795000 -9.757058e-11 0.000000e+00 0.000000e+00
800000 -1.007614e-10 0.000000e+00 0.000000e+00
805000 -1.024732e-10 0.000000e+00 0.000000e+00
810000 -1.040637e-10 0.000000e+00 0.000000e+00
815000 -9.836745e-11 0.000000e+00 0.000000e+00
820000 -9.646710e-11 0.000000e+00 0.000000e+00
825000 -9.512651e-11 0.000000e+00 0.000000e+00
830000 -1.049193e-10 0.000000e+00 0.000000e+00
835000 -1.055272e-10 0.000000e+00 0.000000e+00
840000 -1.068197e-10 0.000000e+00 0.000000e+00
845000 -9.417487e-11 0.000000e+00 0.000000e+00
850000 -9.312027e-11 0.000000e+00 0.000000e+00
855000 -1.015921e-10 0.000000e+00 0.000000e+00
860000 -1.002501e-10 0.000000e+00 0.000000e+00
865000 -1.079462e-10 0.000000e+00 0.000000e+00
870000 -9.918350e-11 0.000000e+00 0.000000e+00
875000 -9.538223e-11 0.000000e+00 0.000000e+00
880000 -1.032394e-10 0.000000e+00 0.000000e+00
885000 -1.013155e-10 0.000000e+00 0.000000e+00
890000 -1.019708e-10 0.000000e+00 0.000000e+00
895000 -1.031345e-10 0.000000e+00 0.000000e+00
900000 -1.044996e-10 0.000000e+00 0.000000e+00
905000 -9.704985e-11 0.000000e+00 0.000000e+00
910000 -9.823682e-11 0.000000e+00 0.000000e+00
915000 -9.978078e-11 0.000000e+00 0.000000e+00
920000 -1.007060e-10 0.000000e+00 0.000000e+00
925000 -9.224932e-11 0.000000e+00 0.000000e+00
930000 -9.141044e-11 0.000000e+00 0.000000e+00
935000 -9.383187e-11 0.000000e+00 0.000000e+00
940000 -1.093751e-10 0.000000e+00 0.000000e+00
945000 -1.038503e-10 0.000000e+00 0.000000e+00
950000 -9.013136e-11 0.000000e+00 0.000000e+00
955000 -9.607561e-11 0.000000e+00 0.000000e+00
960000 -9.739441e-11 0.000000e+00 0.000000e+00
965000 -9.450850e-11 0.000000e+00 0.000000e+00
970000 -9.286204e-11 0.000000e+00 0.000000e+00
975000 -9.070994e-11 0.000000e+00 0.000000e+00
980000 -9.576135e-11 0.000000e+00 0.000000e+00
985000 -8.908390e-11 0.000000e+00 0.000000e+00
990000 -1.052245e-10 0.000000e+00 0.000000e+00
995000 -8.756520e-11 0.000000e+00 0.000000e+00
