FX FY FZ 
-5.733540e-10 0.000000e+00 0.000000e+00
-6.075655e-10 0.000000e+00 0.000000e+00
-4.901751e-10 0.000000e+00 0.000000e+00
-4.573777e-10 0.000000e+00 0.000000e+00
-6.318887e-10 0.000000e+00 0.000000e+00
-6.327699e-10 0.000000e+00 0.000000e+00
-6.287884e-10 0.000000e+00 0.000000e+00
-6.324276e-10 0.000000e+00 0.000000e+00
-6.305259e-10 0.000000e+00 0.000000e+00
-6.321015e-10 0.000000e+00 0.000000e+00
-6.315572e-10 0.000000e+00 0.000000e+00
-6.326618e-10 0.000000e+00 0.000000e+00
-6.321691e-10 0.000000e+00 0.000000e+00
-6.307164e-10 0.000000e+00 0.000000e+00
-6.326864e-10 0.000000e+00 0.000000e+00
2.433307e-10 0.000000e+00 0.000000e+00
-6.327700e-10 0.000000e+00 0.000000e+00
-6.326904e-10 0.000000e+00 0.000000e+00
-6.327495e-10 0.000000e+00 0.000000e+00
-6.327751e-10 0.000000e+00 0.000000e+00
-6.309482e-10 0.000000e+00 0.000000e+00
-6.309617e-10 0.000000e+00 0.000000e+00
-6.315543e-10 0.000000e+00 0.000000e+00
-6.308546e-10 0.000000e+00 0.000000e+00
-6.301479e-10 0.000000e+00 0.000000e+00
-6.307207e-10 0.000000e+00 0.000000e+00
-4.641472e-10 0.000000e+00 0.000000e+00
-5.265593e-10 0.000000e+00 0.000000e+00
-4.755975e-10 0.000000e+00 0.000000e+00
-4.411881e-10 0.000000e+00 0.000000e+00
-4.944159e-10 0.000000e+00 0.000000e+00
-4.652280e-10 0.000000e+00 0.000000e+00
-4.489111e-10 0.000000e+00 0.000000e+00
-4.755148e-10 0.000000e+00 0.000000e+00
-4.299443e-10 0.000000e+00 0.000000e+00
-4.269199e-10 0.000000e+00 0.000000e+00
-4.823691e-10 0.000000e+00 0.000000e+00
-4.758855e-10 0.000000e+00 0.000000e+00
-5.573598e-10 0.000000e+00 0.000000e+00
-5.294040e-10 0.000000e+00 0.000000e+00
-4.389045e-10 0.000000e+00 0.000000e+00
-4.677214e-10 0.000000e+00 0.000000e+00
-5.027128e-10 0.000000e+00 0.000000e+00
-4.527928e-10 0.000000e+00 0.000000e+00
-4.420034e-10 0.000000e+00 0.000000e+00
-4.998765e-10 0.000000e+00 0.000000e+00
-5.477325e-10 0.000000e+00 0.000000e+00
-5.599628e-10 0.000000e+00 0.000000e+00
-5.584862e-10 0.000000e+00 0.000000e+00
-5.623885e-10 0.000000e+00 0.000000e+00
-5.458523e-10 0.000000e+00 0.000000e+00
-5.748904e-10 0.000000e+00 0.000000e+00
-5.491767e-10 0.000000e+00 0.000000e+00
-5.517894e-10 0.000000e+00 0.000000e+00
-5.479642e-10 0.000000e+00 0.000000e+00
-5.373165e-10 0.000000e+00 0.000000e+00
-5.428335e-10 0.000000e+00 0.000000e+00
-5.480111e-10 0.000000e+00 0.000000e+00
-5.552728e-10 0.000000e+00 0.000000e+00
-5.894517e-10 0.000000e+00 0.000000e+00
-6.128406e-10 0.000000e+00 0.000000e+00
-6.003637e-10 0.000000e+00 0.000000e+00
-5.993155e-10 0.000000e+00 0.000000e+00
-5.977033e-10 0.000000e+00 0.000000e+00
-5.532011e-10 0.000000e+00 0.000000e+00
-4.445011e-10 0.000000e+00 0.000000e+00
-4.528314e-10 0.000000e+00 0.000000e+00
-4.247815e-10 0.000000e+00 0.000000e+00
-4.398134e-10 0.000000e+00 0.000000e+00
-4.271580e-10 0.000000e+00 0.000000e+00
-4.211669e-10 0.000000e+00 0.000000e+00
-4.520942e-10 0.000000e+00 0.000000e+00
-4.391880e-10 0.000000e+00 0.000000e+00
-4.482623e-10 0.000000e+00 0.000000e+00
-4.613332e-10 0.000000e+00 0.000000e+00
-4.250970e-10 0.000000e+00 0.000000e+00
-4.677784e-10 0.000000e+00 0.000000e+00
-4.387553e-10 0.000000e+00 0.000000e+00
-4.433051e-10 0.000000e+00 0.000000e+00
-4.362507e-10 0.000000e+00 0.000000e+00
-4.272893e-10 0.000000e+00 0.000000e+00
-4.379204e-10 0.000000e+00 0.000000e+00
-4.505423e-10 0.000000e+00 0.000000e+00
-4.612441e-10 0.000000e+00 0.000000e+00
7.938783e-10 0.000000e+00 0.000000e+00
1.239838e-10 0.000000e+00 0.000000e+00
3.691442e-11 0.000000e+00 0.000000e+00
2.682729e-10 0.000000e+00 0.000000e+00
4.380264e-10 0.000000e+00 0.000000e+00
1.100664e-09 0.000000e+00 0.000000e+00
2.001600e-10 0.000000e+00 0.000000e+00
5.974216e-10 0.000000e+00 0.000000e+00
4.243262e-10 0.000000e+00 0.000000e+00
5.705485e-10 0.000000e+00 0.000000e+00
3.955669e-10 0.000000e+00 0.000000e+00
6.759788e-10 0.000000e+00 0.000000e+00
6.353941e-10 0.000000e+00 0.000000e+00
5.272181e-10 0.000000e+00 0.000000e+00
6.230995e-10 0.000000e+00 0.000000e+00
7.779251e-10 0.000000e+00 0.000000e+00
4.333472e-10 0.000000e+00 0.000000e+00
6.063533e-11 0.000000e+00 0.000000e+00
3.795439e-11 0.000000e+00 0.000000e+00
5.476207e-11 0.000000e+00 0.000000e+00
1.867054e-10 0.000000e+00 0.000000e+00
1.979601e-10 0.000000e+00 0.000000e+00
1.656137e-10 0.000000e+00 0.000000e+00
1.561269e-10 0.000000e+00 0.000000e+00
-1.478549e-10 0.000000e+00 0.000000e+00
-1.711496e-10 0.000000e+00 0.000000e+00
-1.807738e-10 0.000000e+00 0.000000e+00
-1.840200e-10 0.000000e+00 0.000000e+00
-1.694134e-10 0.000000e+00 0.000000e+00
-1.861069e-10 0.000000e+00 0.000000e+00
-1.840659e-10 0.000000e+00 0.000000e+00
-1.610152e-10 0.000000e+00 0.000000e+00
-1.863379e-10 0.000000e+00 0.000000e+00
-1.240325e-10 0.000000e+00 0.000000e+00
4.562038e-12 0.000000e+00 0.000000e+00
4.687515e-11 0.000000e+00 0.000000e+00
3.270098e-11 0.000000e+00 0.000000e+00
-1.229158e-10 0.000000e+00 0.000000e+00
-1.217977e-10 0.000000e+00 0.000000e+00
-1.202463e-10 0.000000e+00 0.000000e+00
-1.323766e-10 0.000000e+00 0.000000e+00
-1.142002e-10 0.000000e+00 0.000000e+00
-1.363176e-10 0.000000e+00 0.000000e+00
-1.165412e-10 0.000000e+00 0.000000e+00
-1.290434e-10 0.000000e+00 0.000000e+00
8.288876e-11 0.000000e+00 0.000000e+00
-3.825538e-12 0.000000e+00 0.000000e+00
-3.137533e-10 0.000000e+00 0.000000e+00
-2.989343e-10 0.000000e+00 0.000000e+00
-3.170560e-10 0.000000e+00 0.000000e+00
-2.918955e-10 0.000000e+00 0.000000e+00
-3.229940e-10 0.000000e+00 0.000000e+00
-3.206087e-10 0.000000e+00 0.000000e+00
-3.023349e-10 0.000000e+00 0.000000e+00
-3.226831e-10 0.000000e+00 0.000000e+00
-2.993899e-10 0.000000e+00 0.000000e+00
-3.129663e-10 0.000000e+00 0.000000e+00
-3.075521e-10 0.000000e+00 0.000000e+00
-3.254342e-10 0.000000e+00 0.000000e+00
-3.239564e-10 0.000000e+00 0.000000e+00
-2.999805e-10 0.000000e+00 0.000000e+00
-3.035659e-10 0.000000e+00 0.000000e+00
-3.206301e-10 0.000000e+00 0.000000e+00
-3.052536e-10 0.000000e+00 0.000000e+00
-3.210071e-10 0.000000e+00 0.000000e+00
-3.263454e-10 0.000000e+00 0.000000e+00
-3.053235e-10 0.000000e+00 0.000000e+00
-3.049588e-10 0.000000e+00 0.000000e+00
-3.150146e-10 0.000000e+00 0.000000e+00
-3.222920e-10 0.000000e+00 0.000000e+00
-3.005266e-10 0.000000e+00 0.000000e+00
7.301242e-10 0.000000e+00 0.000000e+00
1.937642e-09 0.000000e+00 0.000000e+00
8.896484e-10 0.000000e+00 0.000000e+00
9.161615e-10 0.000000e+00 0.000000e+00
8.544489e-10 0.000000e+00 0.000000e+00
1.791172e-09 0.000000e+00 0.000000e+00
6.377862e-10 0.000000e+00 0.000000e+00
6.289371e-10 0.000000e+00 0.000000e+00
6.232699e-10 0.000000e+00 0.000000e+00
6.307201e-10 0.000000e+00 0.000000e+00
6.386588e-10 0.000000e+00 0.000000e+00
6.286630e-10 0.000000e+00 0.000000e+00
6.058862e-10 0.000000e+00 0.000000e+00
6.703666e-10 0.000000e+00 0.000000e+00
8.421437e-10 0.000000e+00 0.000000e+00
8.398202e-10 0.000000e+00 0.000000e+00
8.470520e-10 0.000000e+00 0.000000e+00
8.530170e-10 0.000000e+00 0.000000e+00
8.628019e-10 0.000000e+00 0.000000e+00
8.234975e-10 0.000000e+00 0.000000e+00
8.333164e-10 0.000000e+00 0.000000e+00
8.519586e-10 0.000000e+00 0.000000e+00
8.463661e-10 0.000000e+00 0.000000e+00
8.504221e-10 0.000000e+00 0.000000e+00
1.483045e-09 0.000000e+00 0.000000e+00
1.155188e-09 0.000000e+00 0.000000e+00
1.010080e-09 0.000000e+00 0.000000e+00
1.499347e-09 0.000000e+00 0.000000e+00
5.948593e-10 0.000000e+00 0.000000e+00
6.283685e-10 0.000000e+00 0.000000e+00
6.323316e-10 0.000000e+00 0.000000e+00
6.312080e-10 0.000000e+00 0.000000e+00
6.236138e-10 0.000000e+00 0.000000e+00
6.302489e-10 0.000000e+00 0.000000e+00
6.322194e-10 0.000000e+00 0.000000e+00
6.162456e-10 0.000000e+00 0.000000e+00
-1.176697e-09 0.000000e+00 0.000000e+00
-1.132996e-09 0.000000e+00 0.000000e+00
-1.393084e-09 0.000000e+00 0.000000e+00
-1.476893e-09 0.000000e+00 0.000000e+00
-1.357557e-09 0.000000e+00 0.000000e+00
-1.607431e-09 0.000000e+00 0.000000e+00
-1.600898e-09 0.000000e+00 0.000000e+00
-1.390255e-09 0.000000e+00 0.000000e+00
-1.500332e-09 0.000000e+00 0.000000e+00
-1.476012e-09 0.000000e+00 0.000000e+00
-1.618455e-09 0.000000e+00 0.000000e+00
-1.535660e-09 0.000000e+00 0.000000e+00
-1.785381e-09 0.000000e+00 0.000000e+00
-1.732493e-09 0.000000e+00 0.000000e+00
-1.711947e-09 0.000000e+00 0.000000e+00
-2.405956e-10 0.000000e+00 0.000000e+00
-2.517004e-10 0.000000e+00 0.000000e+00
-6.666866e-10 0.000000e+00 0.000000e+00
-6.741869e-10 0.000000e+00 0.000000e+00
-7.615188e-10 0.000000e+00 0.000000e+00
-6.703043e-10 0.000000e+00 0.000000e+00
-6.584887e-10 0.000000e+00 0.000000e+00
-6.948834e-10 0.000000e+00 0.000000e+00
-6.511610e-10 0.000000e+00 0.000000e+00
-7.382301e-10 0.000000e+00 0.000000e+00
-6.849754e-10 0.000000e+00 0.000000e+00
-7.345730e-10 0.000000e+00 0.000000e+00
-4.896240e-10 0.000000e+00 0.000000e+00
-4.233604e-10 0.000000e+00 0.000000e+00
-5.142379e-10 0.000000e+00 0.000000e+00
-4.247826e-10 0.000000e+00 0.000000e+00
-4.480687e-10 0.000000e+00 0.000000e+00
-4.167799e-10 0.000000e+00 0.000000e+00
-4.937319e-10 0.000000e+00 0.000000e+00
-6.374031e-10 0.000000e+00 0.000000e+00
-6.514175e-10 0.000000e+00 0.000000e+00
-6.176054e-10 0.000000e+00 0.000000e+00
-6.363719e-10 0.000000e+00 0.000000e+00
-5.222017e-10 0.000000e+00 0.000000e+00
-5.221615e-10 0.000000e+00 0.000000e+00
-5.075238e-10 0.000000e+00 0.000000e+00
-4.632961e-10 0.000000e+00 0.000000e+00
-4.531391e-10 0.000000e+00 0.000000e+00
-4.426217e-10 0.000000e+00 0.000000e+00
-4.367673e-10 0.000000e+00 0.000000e+00
-4.629544e-10 0.000000e+00 0.000000e+00
-4.469280e-10 0.000000e+00 0.000000e+00
-4.775143e-10 0.000000e+00 0.000000e+00
4.331784e-10 0.000000e+00 0.000000e+00
4.454135e-10 0.000000e+00 0.000000e+00
4.091502e-10 0.000000e+00 0.000000e+00
4.559445e-10 0.000000e+00 0.000000e+00
4.375764e-10 0.000000e+00 0.000000e+00
4.199597e-10 0.000000e+00 0.000000e+00
4.280142e-10 0.000000e+00 0.000000e+00
4.100465e-10 0.000000e+00 0.000000e+00
4.295616e-10 0.000000e+00 0.000000e+00
6.036238e-10 0.000000e+00 0.000000e+00
5.887337e-10 0.000000e+00 0.000000e+00
5.985611e-10 0.000000e+00 0.000000e+00
5.927998e-10 0.000000e+00 0.000000e+00
5.910717e-10 0.000000e+00 0.000000e+00
6.047245e-10 0.000000e+00 0.000000e+00
5.953071e-10 0.000000e+00 0.000000e+00
5.191333e-10 0.000000e+00 0.000000e+00
5.221429e-10 0.000000e+00 0.000000e+00
5.591428e-10 0.000000e+00 0.000000e+00
4.990527e-10 0.000000e+00 0.000000e+00
5.597522e-10 0.000000e+00 0.000000e+00
5.537964e-10 0.000000e+00 0.000000e+00
5.578655e-10 0.000000e+00 0.000000e+00
5.583110e-10 0.000000e+00 0.000000e+00
5.560887e-10 0.000000e+00 0.000000e+00
5.521058e-10 0.000000e+00 0.000000e+00
5.904841e-10 0.000000e+00 0.000000e+00
5.979156e-10 0.000000e+00 0.000000e+00
5.249234e-10 0.000000e+00 0.000000e+00
5.194528e-10 0.000000e+00 0.000000e+00
6.288526e-10 0.000000e+00 0.000000e+00
6.286692e-10 0.000000e+00 0.000000e+00
6.307112e-10 0.000000e+00 0.000000e+00
6.272550e-10 0.000000e+00 0.000000e+00
6.246345e-10 0.000000e+00 0.000000e+00
6.258673e-10 0.000000e+00 0.000000e+00
6.279136e-10 0.000000e+00 0.000000e+00
6.260664e-10 0.000000e+00 0.000000e+00
6.289659e-10 0.000000e+00 0.000000e+00
5.071796e-10 0.000000e+00 0.000000e+00
5.133423e-10 0.000000e+00 0.000000e+00
-1.202968e-09 0.000000e+00 0.000000e+00
-1.195237e-09 0.000000e+00 0.000000e+00
-1.185272e-09 0.000000e+00 0.000000e+00
-1.182771e-09 0.000000e+00 0.000000e+00
-1.188760e-09 0.000000e+00 0.000000e+00
-1.206619e-09 0.000000e+00 0.000000e+00
-1.177378e-09 0.000000e+00 0.000000e+00
-1.207856e-09 0.000000e+00 0.000000e+00
-1.170992e-09 0.000000e+00 0.000000e+00
-7.402922e-10 0.000000e+00 0.000000e+00
-7.624921e-10 0.000000e+00 0.000000e+00
-7.362277e-10 0.000000e+00 0.000000e+00
4.011568e-10 0.000000e+00 0.000000e+00
4.061589e-10 0.000000e+00 0.000000e+00
4.049168e-10 0.000000e+00 0.000000e+00
4.028324e-10 0.000000e+00 0.000000e+00
4.127179e-10 0.000000e+00 0.000000e+00
4.051779e-10 0.000000e+00 0.000000e+00
4.036690e-10 0.000000e+00 0.000000e+00
4.019911e-10 0.000000e+00 0.000000e+00
-2.681390e-10 0.000000e+00 0.000000e+00
1.329758e-10 0.000000e+00 0.000000e+00
1.376471e-10 0.000000e+00 0.000000e+00
1.427950e-10 0.000000e+00 0.000000e+00
1.456878e-10 0.000000e+00 0.000000e+00
1.546891e-10 0.000000e+00 0.000000e+00
1.059715e-10 0.000000e+00 0.000000e+00
1.080135e-10 0.000000e+00 0.000000e+00
2.226796e-10 0.000000e+00 0.000000e+00
2.306720e-10 0.000000e+00 0.000000e+00
2.311140e-10 0.000000e+00 0.000000e+00
2.328326e-10 0.000000e+00 0.000000e+00
2.341787e-10 0.000000e+00 0.000000e+00
2.201475e-10 0.000000e+00 0.000000e+00
2.222956e-10 0.000000e+00 0.000000e+00
2.298101e-10 0.000000e+00 0.000000e+00
2.121255e-10 0.000000e+00 0.000000e+00
2.194086e-10 0.000000e+00 0.000000e+00
1.094807e-10 0.000000e+00 0.000000e+00
1.130620e-10 0.000000e+00 0.000000e+00
1.599659e-10 0.000000e+00 0.000000e+00
-2.503687e-10 0.000000e+00 0.000000e+00
-6.287140e-10 0.000000e+00 0.000000e+00
-7.486770e-10 0.000000e+00 0.000000e+00
3.397123e-10 0.000000e+00 0.000000e+00
-5.865027e-10 0.000000e+00 0.000000e+00
-6.250953e-10 0.000000e+00 0.000000e+00
-6.283632e-10 0.000000e+00 0.000000e+00
-6.200508e-10 0.000000e+00 0.000000e+00
-6.179949e-10 0.000000e+00 0.000000e+00
-6.204021e-10 0.000000e+00 0.000000e+00
-6.228014e-10 0.000000e+00 0.000000e+00
-6.102817e-10 0.000000e+00 0.000000e+00
-6.223547e-10 0.000000e+00 0.000000e+00
-5.923437e-10 0.000000e+00 0.000000e+00
-6.071917e-10 0.000000e+00 0.000000e+00
-6.288032e-10 0.000000e+00 0.000000e+00
-6.303135e-10 0.000000e+00 0.000000e+00
-6.236360e-10 0.000000e+00 0.000000e+00
-6.296402e-10 0.000000e+00 0.000000e+00
-6.288713e-10 0.000000e+00 0.000000e+00
-5.786655e-10 0.000000e+00 0.000000e+00
-6.271101e-10 0.000000e+00 0.000000e+00
-6.063982e-10 0.000000e+00 0.000000e+00
-6.028659e-10 0.000000e+00 0.000000e+00
-6.032731e-10 0.000000e+00 0.000000e+00
-5.832323e-10 0.000000e+00 0.000000e+00
-6.301083e-10 0.000000e+00 0.000000e+00
-6.196369e-10 0.000000e+00 0.000000e+00
-6.305714e-10 0.000000e+00 0.000000e+00
-6.187163e-10 0.000000e+00 0.000000e+00
-5.837743e-10 0.000000e+00 0.000000e+00
-6.294499e-10 0.000000e+00 0.000000e+00
-6.208986e-10 0.000000e+00 0.000000e+00
-6.265197e-10 0.000000e+00 0.000000e+00
-6.026698e-10 0.000000e+00 0.000000e+00
-5.434266e-10 0.000000e+00 0.000000e+00
-5.437237e-10 0.000000e+00 0.000000e+00
-4.926394e-10 0.000000e+00 0.000000e+00
-5.356644e-10 0.000000e+00 0.000000e+00
-4.612157e-10 0.000000e+00 0.000000e+00
-4.899460e-10 0.000000e+00 0.000000e+00
-5.549521e-10 0.000000e+00 0.000000e+00
-4.787048e-10 0.000000e+00 0.000000e+00
-2.810465e-10 0.000000e+00 0.000000e+00
5.527621e-10 0.000000e+00 0.000000e+00
5.143350e-10 0.000000e+00 0.000000e+00
5.606443e-10 0.000000e+00 0.000000e+00
5.163201e-10 0.000000e+00 0.000000e+00
5.484358e-10 0.000000e+00 0.000000e+00
5.668417e-10 0.000000e+00 0.000000e+00
-1.611547e-10 0.000000e+00 0.000000e+00
3.659568e-10 0.000000e+00 0.000000e+00
5.670177e-10 0.000000e+00 0.000000e+00
5.729696e-10 0.000000e+00 0.000000e+00
4.800165e-10 0.000000e+00 0.000000e+00
5.292008e-10 0.000000e+00 0.000000e+00
-3.154470e-10 0.000000e+00 0.000000e+00
-2.950606e-10 0.000000e+00 0.000000e+00
2.795674e-10 0.000000e+00 0.000000e+00
5.615698e-10 0.000000e+00 0.000000e+00
3.347477e-10 0.000000e+00 0.000000e+00
5.623187e-10 0.000000e+00 0.000000e+00
-8.581582e-11 0.000000e+00 0.000000e+00
-3.781096e-10 0.000000e+00 0.000000e+00
-8.036173e-11 0.000000e+00 0.000000e+00
5.332804e-10 0.000000e+00 0.000000e+00
5.342045e-10 0.000000e+00 0.000000e+00
3.973679e-10 0.000000e+00 0.000000e+00
-3.821707e-10 0.000000e+00 0.000000e+00
2.056191e-10 0.000000e+00 0.000000e+00
2.165860e-10 0.000000e+00 0.000000e+00
1.476804e-10 0.000000e+00 0.000000e+00
1.423399e-10 0.000000e+00 0.000000e+00
9.975086e-11 0.000000e+00 0.000000e+00
-2.248600e-10 0.000000e+00 0.000000e+00
3.232748e-10 0.000000e+00 0.000000e+00
4.016022e-10 0.000000e+00 0.000000e+00
3.999230e-10 0.000000e+00 0.000000e+00
-3.860150e-10 0.000000e+00 0.000000e+00
4.163165e-10 0.000000e+00 0.000000e+00
3.994175e-10 0.000000e+00 0.000000e+00
4.077229e-10 0.000000e+00 0.000000e+00
4.001670e-10 0.000000e+00 0.000000e+00
4.079019e-10 0.000000e+00 0.000000e+00
4.158253e-10 0.000000e+00 0.000000e+00
4.073488e-10 0.000000e+00 0.000000e+00
4.168655e-10 0.000000e+00 0.000000e+00
4.163487e-10 0.000000e+00 0.000000e+00
4.103970e-10 0.000000e+00 0.000000e+00
4.177323e-10 0.000000e+00 0.000000e+00
4.048737e-10 0.000000e+00 0.000000e+00
4.114629e-10 0.000000e+00 0.000000e+00
-3.260846e-10 0.000000e+00 0.000000e+00
-1.317805e-10 0.000000e+00 0.000000e+00
-1.426571e-10 0.000000e+00 0.000000e+00
-4.075615e-10 0.000000e+00 0.000000e+00
2.908049e-10 0.000000e+00 0.000000e+00
-3.128991e-10 0.000000e+00 0.000000e+00
-4.099120e-10 0.000000e+00 0.000000e+00
-3.154010e-10 0.000000e+00 0.000000e+00
-1.109496e-10 0.000000e+00 0.000000e+00
3.440456e-10 0.000000e+00 0.000000e+00
2.832391e-10 0.000000e+00 0.000000e+00
3.605132e-10 0.000000e+00 0.000000e+00
2.345368e-10 0.000000e+00 0.000000e+00
3.184258e-10 0.000000e+00 0.000000e+00
3.637764e-10 0.000000e+00 0.000000e+00
1.029940e-10 0.000000e+00 0.000000e+00
-1.486953e-11 0.000000e+00 0.000000e+00
8.565686e-11 0.000000e+00 0.000000e+00
7.693224e-11 0.000000e+00 0.000000e+00
3.274112e-10 0.000000e+00 0.000000e+00
1.966896e-10 0.000000e+00 0.000000e+00
3.716694e-10 0.000000e+00 0.000000e+00
1.667662e-10 0.000000e+00 0.000000e+00
2.837615e-10 0.000000e+00 0.000000e+00
9.310823e-11 0.000000e+00 0.000000e+00
3.318645e-10 0.000000e+00 0.000000e+00
1.803732e-11 0.000000e+00 0.000000e+00
1.838365e-11 0.000000e+00 0.000000e+00
1.395489e-10 0.000000e+00 0.000000e+00
2.895885e-11 0.000000e+00 0.000000e+00
3.057980e-10 0.000000e+00 0.000000e+00
4.870198e-10 0.000000e+00 0.000000e+00
5.391207e-10 0.000000e+00 0.000000e+00
4.719163e-10 0.000000e+00 0.000000e+00
4.653343e-10 0.000000e+00 0.000000e+00
5.242081e-10 0.000000e+00 0.000000e+00
4.890470e-10 0.000000e+00 0.000000e+00
5.148240e-10 0.000000e+00 0.000000e+00
5.228528e-10 0.000000e+00 0.000000e+00
5.367889e-10 0.000000e+00 0.000000e+00
5.374852e-10 0.000000e+00 0.000000e+00
5.301326e-10 0.000000e+00 0.000000e+00
5.301841e-10 0.000000e+00 0.000000e+00
5.330295e-10 0.000000e+00 0.000000e+00
5.343941e-10 0.000000e+00 0.000000e+00
4.751538e-10 0.000000e+00 0.000000e+00
4.588523e-10 0.000000e+00 0.000000e+00
4.719992e-10 0.000000e+00 0.000000e+00
5.014681e-10 0.000000e+00 0.000000e+00
4.575454e-10 0.000000e+00 0.000000e+00
4.640575e-10 0.000000e+00 0.000000e+00
4.500693e-10 0.000000e+00 0.000000e+00
5.031255e-10 0.000000e+00 0.000000e+00
5.034791e-10 0.000000e+00 0.000000e+00
4.595982e-10 0.000000e+00 0.000000e+00
5.033151e-10 0.000000e+00 0.000000e+00
4.791582e-10 0.000000e+00 0.000000e+00
4.907173e-10 0.000000e+00 0.000000e+00
5.071789e-10 0.000000e+00 0.000000e+00
4.919945e-10 0.000000e+00 0.000000e+00
4.532718e-10 0.000000e+00 0.000000e+00
4.860011e-10 0.000000e+00 0.000000e+00
4.923738e-10 0.000000e+00 0.000000e+00
4.883411e-10 0.000000e+00 0.000000e+00
4.633232e-10 0.000000e+00 0.000000e+00
4.539912e-10 0.000000e+00 0.000000e+00
4.689491e-10 0.000000e+00 0.000000e+00
5.044811e-10 0.000000e+00 0.000000e+00
4.993794e-10 0.000000e+00 0.000000e+00
4.561507e-10 0.000000e+00 0.000000e+00
4.811600e-10 0.000000e+00 0.000000e+00
5.065725e-10 0.000000e+00 0.000000e+00
4.937267e-10 0.000000e+00 0.000000e+00
4.677238e-10 0.000000e+00 0.000000e+00
6.296817e-10 0.000000e+00 0.000000e+00
6.303460e-10 0.000000e+00 0.000000e+00
6.243440e-10 0.000000e+00 0.000000e+00
