step K U E temp
146000 4.883726e-22 -4.095151e-18 -1.108893e-18 7.074537e+01
147000 6.595050e-22 -4.096025e-18 -1.107818e-18 9.553550e+01
148000 5.828838e-21 -4.097464e-18 -1.098067e-18 8.443620e+02
149000 4.783471e-21 -4.096632e-18 -1.073836e-18 6.929308e+02
150000 2.741150e-22 -4.051497e-18 -9.782850e-19 3.970813e+01
151000 3.427745e-21 -4.096064e-18 -1.004976e-18 4.965411e+02
152000 5.980485e-21 -4.091788e-18 -9.971518e-19 8.663295e+02
153000 6.218017e-21 -4.098212e-18 -9.939494e-19 9.007383e+02
154000 3.803843e-23 -4.072271e-18 -9.901683e-19 5.510225e+00
155000 3.064707e-21 -4.096891e-18 -8.531055e-19 4.439516e+02
156000 1.602034e-24 -4.072101e-18 -8.902258e-19 2.320698e-01
157000 3.315572e-23 -4.075309e-18 -8.883349e-19 4.802918e+00
158000 4.565277e-22 -4.068528e-18 -8.886989e-19 6.613234e+01
159000 1.539525e-21 -4.066098e-18 -8.854661e-19 2.230147e+02
160000 8.296924e-22 -4.066761e-18 -7.368308e-19 1.201888e+02
161000 2.611366e-21 -4.046367e-18 -7.551174e-19 3.782809e+02
162000 1.751343e-20 -4.051591e-18 -7.505014e-19 2.536986e+03
163000 4.424470e-21 -4.041436e-18 -7.724969e-19 6.409261e+02
164000 6.800800e-21 -4.108252e-18 -7.647938e-19 9.851599e+02
165000 2.756875e-22 -3.976986e-18 -6.222399e-19 3.993594e+01
166000 2.258793e-21 -4.046751e-18 -6.547399e-19 3.272075e+02
167000 2.110033e-21 -4.043966e-18 -6.595743e-19 3.056582e+02
168000 1.561736e-19 -4.021990e-18 -5.052733e-19 2.262322e+04
169000 7.485835e-23 -4.085517e-18 -6.795685e-19 1.084394e+01
170000 5.207013e-22 -4.086588e-18 -5.293984e-19 7.542849e+01
171000 6.569839e-22 -4.052921e-18 -5.642785e-19 9.517031e+01
172000 3.415300e-22 -4.039558e-18 -5.755540e-19 4.947384e+01
173000 2.161142e-22 -4.043539e-18 -5.770499e-19 3.130617e+01
174000 5.679793e-22 -4.036236e-18 -5.726380e-19 8.227715e+01
175000 3.316716e-22 -4.048859e-18 -4.227333e-19 4.804575e+01
176000 1.217252e-20 -3.920013e-18 -3.617277e-19 1.763304e+03
177000 2.047659e-21 -3.904228e-18 -3.843176e-19 2.966227e+02
178000 1.211078e-21 -3.901253e-18 -3.865436e-19 1.754361e+02
179000 1.389350e-21 -3.888959e-18 -3.845095e-19 2.012604e+02
180000 6.864913e-20 -4.053380e-18 -2.007956e-19 9.944473e+03
181000 3.945965e-19 -4.095056e-18 4.600440e-20 5.716101e+04
182000 7.782485e-21 -4.059035e-18 -3.407999e-19 1.127366e+03
183000 9.453382e-21 -3.955407e-18 -2.872479e-19 1.369411e+03
184000 4.670831e-21 -4.019671e-18 -3.510087e-19 6.766138e+02
185000 1.944489e-21 -4.021106e-18 -2.063009e-19 2.816776e+02
186000 4.883890e-22 -4.099273e-18 -2.485296e-19 7.074774e+01
187000 2.447711e-19 -3.985711e-18 1.501755e-20 3.545740e+04
188000 6.181060e-22 -3.951156e-18 -1.973111e-19 8.953847e+01
189000 2.846224e-21 -3.960758e-18 -1.907918e-19 4.123024e+02
190000 6.193603e-21 -3.937744e-18 -3.083082e-20 8.972017e+02
191000 2.209837e-19 -3.640545e-18 3.804390e-19 3.201156e+04
192000 9.587517e-21 -4.107421e-18 -1.640166e-19 1.388842e+03
193000 1.402280e-20 -4.002859e-18 -1.288289e-19 2.031335e+03
194000 2.425677e-19 -3.849629e-18 1.929389e-19 3.513821e+04
195000 1.033666e-20 -3.529789e-18 4.305478e-19 1.497362e+03
196000 3.014037e-22 -4.100097e-18 -1.008400e-19 4.366116e+01
197000 6.248281e-22 -3.889013e-18 1.514225e-20 9.051222e+01
198000 3.901685e-21 -3.897168e-18 1.726073e-20 5.651957e+02
199000 1.244238e-22 -3.888305e-18 1.499907e-20 1.802396e+01
200000 4.471979e-21 -3.911393e-18 1.856029e-19 6.478083e+02
201000 1.760173e-21 -4.109394e-18 1.184006e-20 2.549776e+02
202000 3.738867e-21 -4.095814e-18 5.472839e-20 5.416100e+02
203000 2.392408e-21 -3.626871e-18 3.755219e-19 3.465628e+02
204000 1.813734e-21 -4.065999e-18 3.286598e-20 2.627364e+02
205000 3.299624e-22 -4.102534e-18 1.450051e-19 4.779815e+01
206000 1.494037e-19 -4.093722e-18 3.027750e-19 2.164253e+04
207000 1.116709e-21 -4.109388e-18 1.119484e-19 1.617658e+02
208000 3.697289e-19 -4.091619e-18 5.288614e-19 5.355871e+04
209000 1.727424e-22 -4.056371e-18 1.553195e-19 2.502336e+01
210000 2.697106e-21 -4.105296e-18 2.690742e-19 3.907012e+02
211000 1.007031e-24 -3.936522e-18 2.667199e-19 1.458779e-01
212000 2.307431e-21 -4.035714e-18 2.792527e-19 3.342530e+02
213000 1.744800e-22 -4.030750e-18 2.780595e-19 2.527507e+01
214000 3.578190e-22 -3.868289e-18 3.339169e-19 5.183344e+01
215000 7.903065e-22 -3.869636e-18 4.834165e-19 1.144833e+02
216000 1.619819e-21 -4.100254e-18 3.415850e-19 2.346460e+02
217000 3.752485e-20 -4.108503e-18 3.677958e-19 5.435828e+03
218000 3.119013e-22 -4.087858e-18 3.455233e-19 4.518183e+01
219000 9.438687e-22 -4.034927e-18 3.371058e-19 1.367283e+02
220000 3.066458e-22 -4.039797e-18 4.852223e-19 4.442052e+01
221000 1.047907e-19 -4.106690e-18 5.644307e-19 1.517992e+04
222000 2.848426e-21 -4.004596e-18 4.607775e-19 4.126213e+02
223000 4.124336e-21 -4.001716e-18 4.621889e-19 5.974489e+02
224000 2.789635e-21 -4.002627e-18 4.607588e-19 4.041048e+02
225000 7.711034e-22 -4.030658e-18 6.287490e-19 1.117016e+02
226000 1.721827e-23 -4.010335e-18 6.181241e-19 2.494228e+00
227000 4.429083e-22 -3.947163e-18 5.640050e-19 6.415943e+01
228000 3.285447e-20 -4.109884e-18 5.463344e-19 4.759279e+03
229000 2.189353e-22 -4.015652e-18 5.605288e-19 3.171483e+01
230000 3.189776e-21 -4.000641e-18 7.114408e-19 4.620690e+02
231000 3.063613e-19 -4.045548e-18 1.032118e-18 4.437931e+04
232000 7.886557e-20 -4.085953e-18 7.487950e-19 1.142442e+04
233000 4.814837e-21 -4.109610e-18 6.071727e-19 6.974745e+02
234000 3.613159e-22 -4.101118e-18 6.416989e-19 5.234000e+01
235000 5.488491e-22 -4.105569e-18 7.954780e-19 7.950596e+01
236000 1.495025e-23 -3.939291e-18 7.653227e-19 2.165684e+00
237000 1.169485e-21 -3.951709e-18 7.662221e-19 1.694110e+02
238000 2.280718e-21 -3.947126e-18 7.660511e-19 3.303834e+02
239000 4.529134e-21 -3.952289e-18 7.698708e-19 6.560876e+02
240000 1.517974e-21 -3.954800e-18 9.184368e-19 2.198929e+02
241000 2.860585e-22 -3.920204e-18 8.890172e-19 4.143827e+01
242000 2.924699e-22 -3.900256e-18 9.008557e-19 4.236702e+01
243000 7.821845e-21 -4.092512e-18 8.645004e-19 1.133068e+03
244000 5.733674e-22 -4.095472e-18 8.532897e-19 8.305766e+01
245000 2.489817e-22 -4.094054e-18 1.003694e-18 3.606734e+01
246000 3.914807e-23 -3.983309e-18 1.020484e-18 5.670966e+00
247000 2.011601e-21 -4.085296e-18 9.856913e-19 2.913993e+02
248000 6.659034e-22 -3.980345e-18 1.019022e-18 9.646237e+01
249000 3.001470e-22 -4.015169e-18 1.019779e-18 4.347911e+01
250000 6.880548e-19 -4.105498e-18 1.833182e-18 9.967121e+04
251000 2.283704e-20 -3.442940e-18 1.580018e-18 3.308160e+03
252000 5.612068e-20 -3.551921e-18 1.537153e-18 8.129609e+03
253000 3.993922e-20 -2.715778e-18 2.324161e-18 5.785571e+03
254000 5.329284e-19 -4.104769e-18 1.676179e-18 7.719970e+04
255000 8.689095e-22 -4.094175e-18 1.192412e-18 1.258697e+02
256000 4.629537e-20 -4.107597e-18 1.251883e-18 6.706320e+03
257000 1.102558e-19 -3.782376e-18 1.427879e-18 1.597159e+04
258000 5.596791e-21 -4.002555e-18 1.228037e-18 8.107479e+02
259000 7.252566e-21 -4.077492e-18 1.159428e-18 1.050602e+03
260000 7.374643e-19 -3.961659e-18 2.107472e-18 1.068286e+05
261000 1.717814e-20 -4.039622e-18 1.335898e-18 2.488415e+03
262000 6.520935e-20 -4.091338e-18 1.349040e-18 9.446188e+03
263000 8.766413e-22 -3.880848e-18 1.370303e-18 1.269897e+02
264000 2.963641e-22 -3.890466e-18 1.359711e-18 4.293113e+01
265000 1.157635e-22 -3.920525e-18 1.438812e-18 1.676943e+01
266000 7.715887e-20 -4.108460e-18 1.424427e-18 1.117719e+04
267000 2.418085e-20 -3.931750e-18 1.458553e-18 3.502823e+03
268000 2.351956e-21 -4.108087e-18 1.389623e-18 3.407030e+02
269000 9.920513e-21 -4.015493e-18 1.398475e-18 1.437080e+03
270000 4.961249e-23 -4.073615e-18 1.504739e-18 7.186836e+00
271000 4.708668e-21 -4.011869e-18 1.522813e-18 6.820949e+02
272000 3.279425e-21 -4.038878e-18 1.522118e-18 4.750556e+02
273000 2.215326e-19 -4.066371e-18 1.739469e-18 3.209108e+04
274000 3.501414e-19 -4.017316e-18 1.835535e-18 5.072127e+04
275000 2.491116e-21 -4.094950e-18 1.644609e-18 3.608617e+02
276000 3.843525e-20 -4.032115e-18 1.664720e-18 5.567708e+03
277000 3.465900e-21 -4.014443e-18 1.622475e-18 5.020682e+02
278000 2.448188e-19 -4.043535e-18 1.866971e-18 3.546431e+04
279000 5.687720e-21 -4.005428e-18 1.626256e-18 8.239197e+02
280000 7.855981e-21 -3.349274e-18 2.308582e-18 1.138013e+03
281000 5.199162e-21 -4.071799e-18 1.631721e-18 7.531475e+02
282000 4.545084e-21 -4.064254e-18 1.643642e-18 6.583982e+02
283000 2.134157e-19 -4.023773e-18 1.941917e-18 3.091527e+04
284000 6.459380e-21 -3.903415e-18 1.774950e-18 9.357020e+02
285000 4.295936e-22 -3.967651e-18 1.912092e-18 6.223068e+01
286000 1.702574e-25 -3.889927e-18 1.859668e-18 2.466338e-02
287000 2.441139e-22 -4.042940e-18 1.821479e-18 3.536220e+01
288000 1.369963e-20 -4.092651e-18 1.818621e-18 1.984520e+03
289000 1.940234e-22 -4.089278e-18 1.806733e-18 2.810612e+01
290000 1.256617e-19 -3.879839e-18 2.146521e-18 1.820328e+04
291000 6.904030e-21 -4.076134e-18 1.845006e-18 1.000114e+03
292000 1.063813e-20 -4.065215e-18 1.846151e-18 1.541034e+03
293000 8.811593e-21 -3.878828e-18 2.031020e-18 1.276442e+03
294000 1.326334e-21 -4.081490e-18 1.892353e-18 1.921319e+02
295000 2.843109e-20 -4.049754e-18 2.112689e-18 4.118511e+03
296000 2.518812e-20 -4.030858e-18 2.006032e-18 3.648736e+03
297000 6.728253e-21 -4.065802e-18 1.940251e-18 9.746508e+02
298000 2.316009e-21 -3.893110e-18 2.029388e-18 3.354957e+02
299000 5.507807e-22 -3.899076e-18 2.030360e-18 7.978577e+01
300000 2.672758e-19 -4.043652e-18 2.402494e-18 3.871742e+04
301000 9.409913e-21 -4.015236e-18 2.129196e-18 1.363114e+03
302000 2.648447e-22 -4.009953e-18 2.118742e-18 3.836524e+01
303000 1.087564e-21 -4.017100e-18 2.122632e-18 1.575439e+02
304000 1.257949e-23 -4.013407e-18 2.118706e-18 1.822258e+00
305000 1.181669e-22 -4.017895e-18 2.272580e-18 1.711758e+01
306000 1.717739e-23 -4.072730e-18 2.128504e-18 2.488307e+00
307000 8.020618e-21 -3.974260e-18 2.301095e-18 1.161862e+03
308000 1.559177e-20 -4.069705e-18 2.142860e-18 2.258614e+03
309000 8.848285e-20 -3.906431e-18 2.322775e-18 1.281757e+04
310000 7.596562e-19 -3.989513e-18 3.156192e-18 1.100433e+05
311000 1.538854e-21 -3.833690e-18 2.367865e-18 2.229175e+02
312000 2.066067e-21 -3.834612e-18 2.376583e-18 2.992893e+02
313000 1.368022e-21 -3.830879e-18 2.376345e-18 1.981709e+02
314000 3.097381e-22 -3.825734e-18 2.377568e-18 4.486848e+01
315000 4.078640e-23 -3.837747e-18 2.525178e-18 5.908293e+00
316000 1.117921e-26 -3.809120e-18 2.506423e-18 1.619414e-03
317000 4.462405e-22 -3.798644e-18 2.507514e-18 6.464213e+01
318000 9.597867e-20 -4.018152e-18 2.571749e-18 1.390341e+04
319000 4.256924e-19 -4.102865e-18 2.800805e-18 6.166555e+04
320000 2.121325e-20 -3.687430e-18 2.783783e-18 3.072939e+03
321000 2.060350e-19 -3.806228e-18 2.799807e-18 2.984611e+04
322000 6.051810e-22 -3.993807e-18 2.510030e-18 8.766616e+01
323000 1.063272e-18 -4.107843e-18 3.560092e-18 1.540250e+05
324000 1.277985e-21 -3.803516e-18 2.607179e-18 1.851281e+02
325000 1.692340e-19 -4.104148e-18 2.790479e-18 2.451513e+04
326000 1.448671e-19 -4.061167e-18 2.708558e-18 2.098536e+04
327000 2.622720e-21 -3.794276e-18 2.711815e-18 3.799257e+02
328000 6.149439e-21 -3.802793e-18 2.712133e-18 8.908041e+02
329000 4.076184e-21 -3.797153e-18 2.711766e-18 5.904736e+02
330000 6.277905e-22 -3.787250e-18 2.864786e-18 9.094135e+01
331000 5.074686e-21 -4.080011e-18 2.696755e-18 7.351161e+02
332000 5.368178e-20 -4.094628e-18 2.759127e-18 7.776311e+03
333000 1.062991e-21 -3.908086e-18 2.789795e-18 1.539842e+02
334000 2.451900e-19 -4.083269e-18 2.914860e-18 3.551808e+04
335000 3.650903e-20 -4.021492e-18 2.962766e-18 5.288677e+03
336000 1.451006e-23 -4.071375e-18 2.726952e-18 2.101918e+00
337000 3.161907e-19 -3.964478e-18 3.240319e-18 4.580320e+04
338000 3.413401e-19 -4.104535e-18 3.187970e-18 4.944633e+04
339000 5.738421e-22 -4.071091e-18 2.727388e-18 8.312642e+01
340000 9.739640e-21 -4.074069e-18 2.891188e-18 1.410879e+03
341000 1.440353e-20 -3.825141e-18 2.989267e-18 2.086487e+03
342000 3.577117e-21 -4.070190e-18 2.875260e-18 5.181791e+02
343000 1.018233e-19 -4.086492e-18 2.998931e-18 1.475007e+04
344000 1.408475e-20 -3.972658e-18 3.034824e-18 2.040309e+03
345000 2.110760e-19 -4.108864e-18 3.209974e-18 3.057635e+04
346000 1.118408e-21 -3.830529e-18 3.126191e-18 1.620119e+02
347000 7.900994e-23 -4.076749e-18 2.997274e-18 1.144533e+01
348000 3.243370e-21 -4.084953e-18 2.997501e-18 4.698327e+02
349000 1.869220e-22 -4.078613e-18 2.993619e-18 2.707742e+01
350000 2.069921e-21 -4.097046e-18 3.156274e-18 2.998475e+02
351000 9.791648e-25 -4.022011e-18 3.089488e-18 1.418412e-01
352000 1.545762e-21 -3.757744e-18 3.260636e-18 2.239182e+02
353000 1.528784e-19 -4.109551e-18 3.226719e-18 2.214588e+04
354000 8.174719e-21 -4.066446e-18 3.076723e-18 1.184185e+03
355000 8.272467e-21 -2.418147e-18 4.740126e-18 1.198345e+03
356000 6.078219e-22 -3.887008e-18 3.309074e-18 8.804872e+01
357000 2.133409e-19 -2.805343e-18 4.507998e-18 3.090444e+04
358000 2.852595e-21 -4.080819e-18 3.194736e-18 4.132253e+02
359000 2.461767e-22 -4.079664e-18 3.192685e-18 3.566101e+01
360000 7.583487e-21 -4.081311e-18 3.349518e-18 1.098539e+03
361000 5.518516e-23 -4.067619e-18 3.330572e-18 7.994089e+00
362000 5.284856e-21 -4.075224e-18 3.340262e-18 7.655611e+02
363000 1.318699e-21 -4.071720e-18 3.332020e-18 1.910260e+02
364000 1.582150e-21 -4.072126e-18 3.332642e-18 2.291893e+02
365000 3.881120e-19 -4.027872e-18 3.837493e-18 5.622167e+04
366000 2.653049e-20 -2.203329e-18 5.123201e-18 3.843191e+03
367000 3.670102e-22 -3.955950e-18 3.425930e-18 5.316488e+01
368000 7.554313e-22 -4.009005e-18 3.420153e-18 1.094313e+02
369000 4.529129e-25 -3.976989e-18 3.413735e-18 6.560869e-02
370000 1.610876e-21 -3.991521e-18 3.562254e-18 2.333505e+02
371000 6.601298e-21 -3.937018e-18 3.538263e-18 9.562601e+02
372000 3.996612e-21 -3.903145e-18 3.536252e-18 5.789468e+02
373000 2.491639e-21 -3.885362e-18 3.528524e-18 3.609373e+02
374000 6.170003e-21 -3.956609e-18 3.536496e-18 8.937830e+02
375000 3.194596e-21 -3.893085e-18 3.680259e-18 4.627672e+02
376000 4.894828e-24 -3.963903e-18 3.633999e-18 7.090619e-01
377000 3.787412e-21 -3.947319e-18 3.633551e-18 5.486422e+02
378000 7.499102e-21 -3.955462e-18 3.637689e-18 1.086316e+03
379000 3.902312e-23 -3.950144e-18 3.629512e-18 5.652866e+00
380000 1.284751e-21 -3.941890e-18 3.783215e-18 1.861083e+02
381000 7.360223e-22 -3.837437e-18 3.827229e-18 1.066198e+02
382000 6.896436e-22 -3.946068e-18 3.794760e-18 9.990136e+01
