step K U E temp
90000 4.366682e-21 -4.005430e-18 -1.736531e-18 6.325550e+02
91000 2.113238e-21 -3.973027e-18 -1.808267e-18 3.061225e+02
92000 2.030486e-21 -3.979561e-18 -1.809144e-18 2.941351e+02
93000 9.797144e-22 -3.969901e-18 -1.807498e-18 1.419209e+02
94000 2.592544e-21 -3.958589e-18 -1.795891e-18 3.755544e+02
95000 5.310649e-22 -3.977102e-18 -1.631009e-18 7.692975e+01
96000 6.104525e-22 -3.949993e-18 -1.660262e-18 8.842979e+01
97000 2.080468e-21 -3.959952e-18 -1.650137e-18 3.013754e+02
98000 4.204657e-21 -3.955526e-18 -1.653446e-18 6.090841e+02
99000 5.518224e-22 -3.954668e-18 -1.657867e-18 7.993667e+01
100000 3.004087e-21 -3.941595e-18 -1.476039e-18 4.351702e+02
101000 1.382973e-19 -3.604353e-18 -1.066056e-18 2.003367e+04
102000 4.807112e-19 -3.860523e-18 -9.798112e-19 6.963554e+04
103000 5.785751e-21 -4.076878e-18 -1.619596e-18 8.381205e+02
104000 2.414351e-22 -4.106296e-18 -1.655259e-18 3.497415e+01
105000 6.041311e-21 -4.051442e-18 -1.403164e-18 8.751407e+02
106000 2.495703e-21 -4.036176e-18 -1.421133e-18 3.615261e+02
107000 3.536427e-20 -4.081666e-18 -1.462429e-18 5.122848e+03
108000 6.536281e-22 -3.940456e-18 -1.419757e-18 9.468418e+01
109000 1.957006e-22 -3.973577e-18 -1.443060e-18 2.834907e+01
110000 6.585852e-22 -3.977588e-18 -1.260982e-18 9.540226e+01
111000 3.752152e-21 -3.951864e-18 -1.289052e-18 5.435345e+02
112000 4.138559e-21 -3.941571e-18 -1.290795e-18 5.995092e+02
113000 2.991669e-24 -3.946500e-18 -1.295105e-18 4.333715e-01
114000 1.920204e-21 -3.941595e-18 -1.293019e-18 2.781596e+02
115000 2.429070e-23 -3.929121e-18 -1.107804e-18 3.518736e+00
116000 6.241953e-22 -4.106393e-18 -1.296207e-18 9.042056e+01
117000 6.820423e-20 -4.049308e-18 -1.157133e-18 9.880024e+03
118000 2.697089e-19 -4.092955e-18 -1.001076e-18 3.906987e+04
119000 5.322243e-23 -3.979365e-18 -1.150403e-18 7.709770e+00
120000 1.356010e-19 -4.100407e-18 -9.475844e-19 1.964308e+04
121000 2.456717e-19 -3.327264e-18 -2.015924e-19 3.558786e+04
122000 2.011418e-19 -4.006085e-18 -8.563298e-19 2.913728e+04
123000 6.456633e-20 -2.806155e-18 1.384116e-19 9.353041e+03
124000 5.614760e-22 -4.104511e-18 -1.133123e-18 8.133508e+01
125000 8.009498e-20 -2.864433e-18 2.756618e-19 1.160251e+04
126000 7.302223e-23 -4.087331e-18 -1.022516e-18 1.057796e+01
127000 8.006613e-19 -4.066457e-18 -1.940781e-19 1.159833e+05
128000 7.165563e-22 -3.807091e-18 -8.063749e-19 1.037999e+02
129000 4.218082e-19 -3.796739e-18 -3.749306e-19 6.110289e+04
130000 7.576689e-21 -4.085399e-18 -8.302593e-19 1.097555e+03
131000 1.875337e-21 -4.056230e-18 -8.729788e-19 2.716602e+02
132000 6.235840e-22 -4.067366e-18 -8.705324e-19 9.033201e+01
133000 3.012999e-21 -4.073743e-18 -8.608025e-19 4.364613e+02
134000 9.358744e-20 -3.623181e-18 -4.095933e-19 1.355702e+04
135000 5.696158e-20 -3.941997e-18 -5.308545e-19 8.251421e+03
136000 6.410261e-19 -4.077297e-18 -1.428374e-19 9.285866e+04
137000 3.622258e-21 -3.707587e-18 -4.616039e-19 5.247182e+02
138000 6.625563e-22 -2.893798e-18 3.843422e-19 9.597752e+01
139000 9.512823e-19 -3.510933e-18 6.803493e-19 1.378022e+05
140000 1.983616e-18 -3.928120e-18 1.516000e-18 2.873455e+05
141000 7.370749e-23 -3.889662e-18 -5.192150e-19 1.067722e+01
142000 5.084232e-20 -4.109449e-18 -5.443421e-19 7.364988e+03
143000 1.886557e-19 -3.119933e-18 4.287227e-19 2.732856e+04
144000 2.573732e-19 -4.059128e-18 -3.783702e-19 3.728293e+04
145000 6.489359e-19 -4.070502e-18 1.584261e-19 9.400447e+04
146000 3.284623e-21 -4.104611e-18 -5.285553e-19 4.758086e+02
147000 1.565165e-20 -2.578710e-18 9.169421e-19 2.267288e+03
148000 2.674173e-20 -3.935529e-18 -3.126250e-19 3.873791e+03
149000 7.546328e-19 -3.759369e-18 4.752642e-19 1.093157e+05
150000 1.940776e-19 -3.252354e-18 6.017240e-19 2.811397e+04
151000 8.614989e-19 -4.103483e-18 4.745485e-19 1.247962e+05
152000 1.364365e-22 -4.057060e-18 -3.952087e-19 1.976411e+01
153000 1.666263e-21 -4.068674e-18 -3.886205e-19 2.413738e+02
154000 4.575563e-19 -4.056214e-18 6.271329e-20 6.628134e+04
155000 4.175793e-20 -3.977888e-18 -8.752569e-20 6.049029e+03
156000 1.906991e-21 -4.050325e-18 -2.650895e-19 2.762456e+02
157000 1.845585e-20 -3.945874e-18 -1.105088e-19 2.673504e+03
158000 2.517645e-19 -4.090379e-18 -5.942732e-20 3.647046e+04
159000 1.473788e-18 -4.022563e-18 1.272596e-18 2.134921e+05
160000 7.765555e-19 -3.904830e-18 8.089951e-19 1.124914e+05
161000 3.599322e-23 -3.859534e-18 -1.276178e-20 5.213957e+00
162000 4.546268e-21 -3.879326e-18 -2.717081e-21 6.585697e+02
163000 1.034907e-22 -3.907692e-18 -3.632511e-20 1.499160e+01
164000 2.560770e-21 -3.895774e-18 -4.473897e-20 3.709517e+02
165000 6.578366e-21 -3.884069e-18 1.440281e-19 9.529382e+02
166000 1.313140e-21 -3.850606e-18 1.200872e-19 1.902207e+02
167000 1.951180e-21 -3.834133e-18 1.288917e-19 2.826468e+02
168000 1.136896e-20 -4.109605e-18 1.528218e-20 1.646901e+03
169000 1.941318e-21 -4.030822e-18 2.225887e-20 2.812182e+02
170000 5.783248e-21 -4.026230e-18 2.145403e-19 8.377578e+02
171000 1.111470e-21 -4.029622e-18 8.879461e-20 1.610069e+02
172000 3.418334e-19 -3.950883e-18 5.743133e-19 4.951779e+04
173000 4.723322e-22 -3.877753e-18 2.317179e-19 6.842176e+01
174000 1.022072e-21 -3.894209e-18 2.552858e-19 1.480567e+02
175000 7.596545e-23 -3.856834e-18 4.084225e-19 1.100431e+01
176000 8.518471e-23 -4.061403e-18 2.050532e-19 1.233981e+01
177000 6.366269e-26 -4.065362e-18 2.075296e-19 9.222140e-03
178000 1.224341e-23 -4.100894e-18 1.494555e-19 1.773574e+00
179000 2.638840e-20 -4.054510e-18 2.331452e-19 3.822608e+03
180000 1.687190e-21 -4.042905e-18 4.026158e-19 2.444053e+02
181000 1.284428e-21 -4.109385e-18 2.759993e-19 1.860615e+02
182000 1.155989e-19 -2.466028e-18 1.969571e-18 1.674559e+04
183000 5.915361e-21 -3.811453e-18 5.243256e-19 8.568957e+02
184000 1.530236e-20 -4.097959e-18 2.942512e-19 2.216691e+03
185000 1.122267e-19 -3.768889e-18 8.433380e-19 1.625710e+04
186000 5.592798e-21 -4.072576e-18 4.600445e-19 8.101694e+02
187000 1.912973e-20 -4.068368e-18 4.708420e-19 2.771122e+03
188000 2.089480e-21 -4.067711e-18 4.538315e-19 3.026809e+02
189000 2.679237e-21 -4.062858e-18 4.573740e-19 3.881127e+02
190000 1.253507e-20 -4.066519e-18 6.445450e-19 1.815823e+03
191000 3.199059e-20 -3.957867e-18 7.233828e-19 4.634138e+03
192000 1.808893e-22 -3.834327e-18 7.271362e-19 2.620351e+01
193000 3.592820e-22 -3.862966e-18 7.256514e-19 5.204538e+01
194000 1.075049e-20 -4.085310e-18 6.162966e-19 1.557310e+03
195000 3.534192e-19 -3.811663e-18 1.287131e-18 5.119610e+04
196000 2.732207e-21 -3.746586e-18 9.690960e-19 3.957858e+02
197000 2.643158e-21 -3.738746e-18 9.639579e-19 3.828864e+02
198000 1.864414e-19 -3.954307e-18 1.007954e-18 2.700779e+04
199000 4.181042e-19 -4.105964e-18 1.112026e-18 6.056633e+04
200000 3.816309e-20 -4.033173e-18 1.004546e-18 5.528283e+03
201000 2.900889e-19 -3.943759e-18 1.266192e-18 4.202211e+04
202000 6.617478e-22 -3.878915e-18 9.896340e-19 9.586040e+01
203000 4.329575e-19 -3.914965e-18 1.383451e-18 6.271796e+04
204000 1.995486e-19 -3.928619e-18 1.174065e-18 2.890649e+04
205000 6.729802e-19 -3.736146e-18 1.916835e-18 9.748752e+04
206000 1.634064e-23 -4.029447e-18 9.587416e-19 2.367096e+00
207000 3.467959e-19 -4.086178e-18 1.244918e-18 5.023665e+04
208000 5.810398e-19 -3.929289e-18 1.676198e-18 8.416909e+04
209000 3.825486e-19 -3.855505e-18 1.465834e-18 5.541577e+04
210000 7.789507e-20 -3.851704e-18 1.387754e-18 1.128383e+04
211000 1.315466e-19 -3.921488e-18 1.334202e-18 1.905577e+04
212000 1.337792e-18 -4.106563e-18 2.328414e-18 1.937918e+05
213000 3.218277e-20 -3.461254e-18 1.610929e-18 4.661977e+03
214000 1.129933e-19 -3.531413e-18 1.621580e-18 1.636815e+04
215000 1.675055e-19 -3.604207e-18 1.783305e-18 2.426474e+04
216000 3.139989e-21 -3.594872e-18 1.570947e-18 4.548570e+02
217000 1.093998e-20 -3.942370e-18 1.332408e-18 1.584759e+03
218000 3.462644e-23 -4.108542e-18 1.089552e-18 5.015966e+00
219000 1.060833e-19 -4.105968e-18 1.229992e-18 1.536716e+04
220000 2.709878e-22 -3.025918e-18 2.314353e-18 3.925514e+01
221000 6.884996e-20 -4.109795e-18 1.390236e-18 9.973565e+03
222000 1.122803e-21 -2.518718e-18 2.762405e-18 1.626486e+02
223000 4.015249e-19 -3.290314e-18 2.433071e-18 5.816466e+04
224000 2.567253e-19 -4.101231e-18 1.571949e-18 3.718908e+04
225000 8.175166e-19 -3.918697e-18 2.434568e-18 1.184250e+05
226000 6.095059e-19 -4.058741e-18 2.074855e-18 8.829266e+04
227000 4.193623e-19 -3.754450e-18 2.112182e-18 6.074858e+04
228000 7.422126e-20 -3.864085e-18 1.729071e-18 1.075165e+04
229000 1.331091e-18 -3.581262e-18 3.150364e-18 1.928211e+05
230000 3.438174e-19 -3.992097e-18 2.040170e-18 4.980518e+04
231000 5.240946e-22 -4.101339e-18 1.470844e-18 7.592004e+01
232000 1.714219e-19 -3.940488e-18 1.877316e-18 2.483208e+04
233000 9.460567e-20 -2.926480e-18 2.688126e-18 1.370452e+04
234000 1.170677e-21 -4.107702e-18 1.413469e-18 1.695836e+02
235000 1.208260e-21 -4.110000e-18 1.591209e-18 1.750278e+02
236000 3.110270e-21 -4.107249e-18 1.537898e-18 4.505518e+02
237000 4.505130e-22 -4.099193e-18 1.541257e-18 6.526105e+01
238000 5.992122e-22 -4.105207e-18 1.535568e-18 8.680153e+01
239000 1.672880e-22 -4.105924e-18 1.534657e-18 2.423323e+01
240000 9.692745e-21 -4.106935e-18 1.724153e-18 1.404085e+03
241000 8.051312e-23 -4.104832e-18 1.655360e-18 1.166308e+01
242000 2.018375e-21 -4.105547e-18 1.656740e-18 2.923807e+02
243000 3.315559e-22 -4.095773e-18 1.664558e-18 4.802899e+01
244000 6.228437e-21 -4.103319e-18 1.662926e-18 9.022477e+02
245000 6.198210e-22 -4.106343e-18 1.834995e-18 8.978690e+01
246000 2.839587e-21 -4.095693e-18 1.787846e-18 4.113409e+02
247000 8.254721e-22 -4.092298e-18 1.788599e-18 1.195774e+02
248000 1.297767e-22 -4.096873e-18 1.784709e-18 1.879937e+01
249000 1.974285e-21 -4.097581e-18 1.786606e-18 2.859938e+02
250000 1.272021e-22 -4.086501e-18 1.973627e-18 1.842642e+01
251000 1.303280e-21 -4.092568e-18 1.908800e-18 1.887924e+02
252000 5.751515e-21 -4.093156e-18 1.912691e-18 8.331610e+02
253000 5.943307e-22 -4.096150e-18 1.905090e-18 8.609439e+01
254000 5.070263e-22 -4.098849e-18 1.904789e-18 7.344753e+01
255000 1.139403e-21 -4.098457e-18 2.085198e-18 1.650533e+02
256000 1.447565e-25 -4.081364e-18 2.039412e-18 2.096935e-02
257000 9.263366e-22 -4.084101e-18 2.039117e-18 1.341886e+02
258000 1.762425e-22 -4.090280e-18 2.047139e-18 2.553038e+01
259000 7.269089e-23 -4.064848e-18 2.055225e-18 1.052996e+01
260000 2.797352e-21 -4.076032e-18 2.226838e-18 4.052227e+02
261000 1.845096e-23 -4.099422e-18 2.148960e-18 2.672796e+00
262000 2.676100e-21 -4.098250e-18 2.152040e-18 3.876582e+02
263000 8.187401e-21 -4.099282e-18 2.157033e-18 1.186022e+03
264000 1.875773e-22 -4.098001e-18 2.149982e-18 2.717234e+01
265000 2.486016e-22 -4.098660e-18 2.329155e-18 3.601228e+01
266000 5.775375e-21 -4.043700e-18 2.322243e-18 8.366175e+02
267000 1.030556e-23 -4.056374e-18 2.308734e-18 1.492858e+00
268000 3.656917e-21 -4.057379e-18 2.312638e-18 5.297389e+02
269000 1.891530e-21 -4.054784e-18 2.310642e-18 2.740059e+02
270000 2.320685e-24 -4.051640e-18 2.489983e-18 3.361730e-01
271000 2.530196e-21 -4.066628e-18 2.416963e-18 3.665227e+02
272000 2.536335e-22 -4.062334e-18 2.418127e-18 3.674120e+01
273000 2.096483e-21 -4.069021e-18 2.415472e-18 3.036953e+02
274000 3.442098e-21 -4.069740e-18 2.416722e-18 4.986203e+02
275000 4.601940e-23 -4.063888e-18 2.596542e-18 6.666344e+00
276000 6.157137e-21 -4.109742e-18 2.548749e-18 8.919192e+02
277000 1.885958e-20 -4.106876e-18 2.574149e-18 2.731988e+03
278000 2.683709e-21 -4.109753e-18 2.545571e-18 3.887606e+02
279000 7.747545e-21 -3.618848e-18 2.988900e-18 1.122305e+03
280000 2.090721e-20 -4.092949e-18 2.766975e-18 3.028606e+03
281000 2.403940e-22 -4.106424e-18 2.677422e-18 3.482334e+01
282000 1.135515e-20 -4.040183e-18 2.693216e-18 1.644900e+03
283000 2.560211e-23 -4.038187e-18 2.683035e-18 3.708706e+00
284000 2.274079e-21 -4.041936e-18 2.683522e-18 3.294218e+02
285000 6.451914e-23 -4.025715e-18 2.874371e-18 9.346204e+00
286000 1.088605e-20 -3.990058e-18 2.861477e-18 1.576947e+03
287000 1.744469e-22 -3.997053e-18 2.846071e-18 2.527028e+01
288000 5.115502e-22 -4.000996e-18 2.845654e-18 7.410285e+01
289000 1.442586e-22 -3.994080e-18 2.847665e-18 2.089722e+01
290000 6.521846e-24 -3.983502e-18 3.036629e-18 9.447507e-01
291000 3.004900e-21 -3.959352e-18 3.016128e-18 4.352880e+02
292000 4.169565e-22 -3.962715e-18 3.016216e-18 6.040007e+01
293000 2.216028e-21 -3.944677e-18 3.018770e-18 3.210125e+02
294000 1.225376e-21 -3.944220e-18 3.018133e-18 1.775072e+02
295000 6.316608e-21 -3.942278e-18 3.204811e-18 9.150201e+02
296000 1.370222e-20 -4.020529e-18 3.074890e-18 1.984896e+03
297000 3.398457e-21 -4.028488e-18 3.062428e-18 4.922985e+02
298000 4.485317e-22 -4.029506e-18 3.059808e-18 6.497403e+01
299000 1.393343e-21 -4.037050e-18 3.069292e-18 2.018389e+02
300000 7.390995e-22 -4.018509e-18 3.243353e-18 1.070655e+02
301000 2.252656e-19 -4.075722e-18 3.411362e-18 3.263185e+04
302000 8.656305e-20 -4.061194e-18 3.282527e-18 1.253947e+04
303000 4.577644e-20 -4.107599e-18 3.193362e-18 6.631148e+03
304000 7.328802e-20 -4.056717e-18 3.275220e-18 1.061646e+04
305000 4.963273e-19 -4.046246e-18 3.887312e-18 7.189768e+04
306000 1.434657e-21 -3.998754e-18 3.344496e-18 2.078235e+02
307000 1.517480e-21 -3.994185e-18 3.340689e-18 2.198213e+02
308000 1.922446e-22 -3.988862e-18 3.338134e-18 2.784844e+01
309000 3.246263e-21 -3.976954e-18 3.347335e-18 4.702517e+02
310000 7.758941e-24 -3.993040e-18 3.518626e-18 1.123956e+00
311000 2.193155e-21 -4.108281e-18 3.389077e-18 3.176991e+02
312000 6.579706e-22 -4.109592e-18 3.380306e-18 9.531323e+01
313000 7.991782e-23 -4.109591e-18 3.379711e-18 1.157685e+01
314000 1.486066e-24 -4.108952e-18 3.370976e-18 2.152706e-01
315000 2.189175e-19 -4.023302e-18 3.874452e-18 3.171226e+04
316000 2.835638e-22 -4.103607e-18 3.511073e-18 4.107688e+01
317000 1.147353e-21 -4.109666e-18 3.502056e-18 1.662049e+02
318000 4.003627e-22 -4.089253e-18 3.493766e-18 5.799630e+01
319000 1.006779e-21 -4.105693e-18 3.521137e-18 1.458414e+02
320000 2.466587e-21 -4.108703e-18 3.675234e-18 3.573083e+02
321000 2.100281e-19 -3.905779e-18 3.984249e-18 3.042454e+04
322000 9.830425e-22 -4.104876e-18 3.633634e-18 1.424030e+02
323000 5.066007e-22 -4.105998e-18 3.663955e-18 7.338588e+01
324000 1.088652e-22 -4.090272e-18 3.613925e-18 1.577015e+01
325000 1.401099e-19 -4.072817e-18 3.988263e-18 2.029624e+04
326000 1.593260e-20 -4.105178e-18 3.791010e-18 2.307987e+03
327000 2.557533e-19 -4.052431e-18 4.121828e-18 3.704827e+04
328000 1.699160e-22 -4.096581e-18 3.760109e-18 2.461393e+01
329000 1.295026e-21 -4.047908e-18 3.774099e-18 1.875967e+02
330000 3.919249e-21 -3.911162e-18 4.080559e-18 5.677401e+02
331000 4.488971e-20 -4.092488e-18 3.905726e-18 6.502697e+03
332000 2.326837e-22 -4.002049e-18 3.957271e-18 3.370642e+01
333000 3.239657e-20 -3.568610e-18 4.383787e-18 4.692948e+03
334000 1.324391e-20 -4.028698e-18 4.015466e-18 1.918505e+03
335000 2.728028e-20 -4.052950e-18 4.103650e-18 3.951805e+03
336000 1.271462e-19 -3.886775e-18 4.300291e-18 1.841832e+04
337000 1.162233e-23 -4.109415e-18 4.023199e-18 1.683604e+00
338000 6.480130e-22 -4.109993e-18 4.001965e-18 9.387078e+01
339000 6.007082e-19 -3.834488e-18 4.806223e-18 8.701824e+04
340000 4.477317e-20 -3.516075e-18 4.748698e-18 6.485815e+03
341000 1.550980e-21 -3.876467e-18 4.291741e-18 2.246741e+02
342000 2.188583e-21 -3.882785e-18 4.292980e-18 3.170369e+02
343000 2.093013e-22 -3.879132e-18 4.290210e-18 3.031927e+01
344000 4.776953e-22 -3.872139e-18 4.292136e-18 6.919866e+01
345000 3.753719e-23 -3.881258e-18 4.470343e-18 5.437615e+00
346000 1.404129e-21 -4.030028e-18 4.324627e-18 2.034013e+02
347000 8.403870e-19 -3.904182e-18 5.216205e-18 1.217380e+05
348000 2.252195e-19 -3.682925e-18 4.822295e-18 3.262517e+04
349000 1.105172e-19 -4.101074e-18 4.348809e-18 1.600946e+04
350000 4.634633e-21 -3.844989e-18 4.626671e-18 6.713702e+02
351000 1.858886e-19 -3.913653e-18 4.750663e-18 2.692772e+04
352000 4.510431e-19 -3.643287e-18 5.207819e-18 6.533783e+04
353000 3.734928e-21 -3.969152e-18 4.453887e-18 5.410394e+02
354000 5.534419e-21 -3.959547e-18 4.452861e-18 8.017127e+02
355000 1.647908e-21 -4.043073e-18 4.602120e-18 2.387150e+02
356000 2.210545e-21 -3.812628e-18 4.722549e-18 3.202183e+02
357000 3.826457e-21 -3.798312e-18 4.728138e-18 5.542983e+02
358000 9.090915e-22 -3.805123e-18 4.721779e-18 1.316905e+02
359000 1.336761e-21 -3.809440e-18 4.721408e-18 1.936424e+02
360000 2.162043e-21 -3.795366e-18 4.908566e-18 3.131923e+02
361000 4.075143e-22 -4.109585e-18 4.581184e-18 5.903229e+01
362000 2.058796e-21 -4.094471e-18 4.591921e-18 2.982360e+02
363000 1.463695e-21 -4.107979e-18 4.591813e-18 2.120300e+02
364000 4.290695e-21 -4.100870e-18 4.621391e-18 6.215476e+02
365000 1.485903e-19 -4.055598e-18 5.033428e-18 2.152471e+04
366000 4.432216e-22 -3.745791e-18 5.017373e-18 6.420482e+01
367000 4.754558e-21 -4.109997e-18 4.730938e-18 6.887425e+02
368000 6.938970e-19 -4.105609e-18 5.409016e-18 1.005175e+05
369000 4.298511e-19 -4.108876e-18 5.129944e-18 6.226798e+04
370000 4.021457e-21 -4.108792e-18 4.884943e-18 5.825460e+02
371000 6.344407e-19 -3.930882e-18 5.583629e-18 9.190470e+04
372000 5.034448e-22 -3.949171e-18 4.933001e-18 7.292872e+01
373000 4.159579e-22 -3.949735e-18 4.932496e-18 6.025541e+01
374000 2.108509e-21 -3.968538e-18 4.931794e-18 3.054374e+02
375000 3.730056e-23 -3.973051e-18 5.114041e-18 5.403338e+00
376000 6.543575e-21 -3.932706e-18 5.078188e-18 9.478984e+02
377000 1.791264e-21 -3.946305e-18 5.074316e-18 2.594815e+02
378000 2.824018e-22 -3.939576e-18 5.070357e-18 4.090855e+01
379000 3.948987e-24 -3.934553e-18 5.070901e-18 5.720480e-01
380000 1.270585e-21 -3.931013e-18 5.253771e-18 1.840562e+02
381000 1.044500e-21 -4.094986e-18 5.073565e-18 1.513057e+02
382000 1.008698e-18 -3.932001e-18 6.260597e-18 1.461194e+05
383000 1.578485e-20 -3.874742e-18 5.336543e-18 2.286584e+03
