step K U E temp
146000 3.487711e-21 -3.968106e-18 -1.011682e-18 5.052278e+02
147000 2.153218e-19 -4.088881e-18 -9.232592e-19 3.119139e+04
148000 3.045309e-21 -3.951755e-18 -1.041567e-18 4.411417e+02
149000 1.871562e-21 -3.965664e-18 -1.038688e-18 2.711133e+02
150000 5.808261e-22 -3.966205e-18 -8.895140e-19 8.413812e+01
151000 1.806046e-19 -4.092988e-18 -8.281747e-19 2.616227e+04
152000 2.846788e-21 -4.089473e-18 -1.000927e-18 4.123841e+02
153000 3.678287e-20 -3.601990e-18 -5.652069e-19 5.328345e+03
154000 4.178979e-22 -4.108087e-18 -1.030746e-18 6.053645e+01
155000 7.694721e-21 -4.071670e-18 -8.467195e-19 1.114653e+03
156000 6.057727e-22 -3.932273e-18 -8.139585e-19 8.775188e+01
157000 1.644074e-21 -3.910323e-18 -8.078131e-19 2.381595e+02
158000 4.018621e-19 -3.989409e-18 -3.850080e-19 5.821350e+04
159000 2.832551e-20 -4.109728e-18 -8.623824e-19 4.103216e+03
160000 5.985136e-20 -3.463192e-18 -1.533402e-19 8.670032e+03
161000 1.575631e-19 -3.665836e-18 -3.082730e-19 2.282450e+04
162000 9.369980e-23 -3.913506e-18 -7.119131e-19 1.357330e+01
163000 1.366497e-20 -3.930052e-18 -7.020511e-19 1.979499e+03
164000 2.632353e-19 -3.596939e-18 -1.337040e-19 3.813211e+04
165000 1.087789e-22 -3.928741e-18 -5.662849e-19 1.575764e+01
166000 1.971486e-21 -4.092049e-18 -7.073195e-19 2.855883e+02
167000 1.863841e-20 -4.056396e-18 -6.721508e-19 2.699949e+03
168000 1.512959e-20 -3.583943e-18 -2.688136e-19 2.191663e+03
169000 1.078329e-20 -3.542592e-18 -2.315143e-19 1.562061e+03
170000 8.664948e-21 -4.020393e-18 -5.036310e-19 1.255199e+03
171000 6.670258e-19 -3.666107e-18 4.009184e-19 9.662497e+04
172000 2.205465e-19 -3.838801e-18 -1.784438e-19 3.194824e+04
173000 3.114878e-21 -4.092037e-18 -6.061728e-19 4.512194e+02
174000 2.535241e-19 -4.041425e-18 -3.200738e-19 3.672535e+04
175000 1.747046e-20 -3.674792e-18 -1.073220e-19 2.530761e+03
176000 5.312355e-20 -4.075232e-18 -4.206946e-19 7.695446e+03
177000 1.439648e-19 -3.532436e-18 1.125598e-19 2.085466e+04
178000 3.592996e-19 -4.052055e-18 -1.359772e-19 5.204793e+04
179000 2.788106e-21 -4.003074e-18 -4.073816e-19 4.038834e+02
180000 3.753715e-19 -4.085490e-18 -1.127678e-21 5.437610e+04
181000 9.814415e-22 -4.090059e-18 -4.047526e-19 1.421710e+02
182000 4.514626e-23 -4.089567e-18 -4.040645e-19 6.539861e+00
183000 3.584576e-19 -4.001624e-18 5.579796e-20 5.192595e+04
184000 5.373211e-22 -4.026905e-18 -3.473609e-19 7.783602e+01
185000 4.619899e-20 -3.887523e-18 -4.149099e-20 6.692358e+03
186000 3.833605e-21 -4.091581e-18 -3.051414e-19 5.553337e+02
187000 1.169462e-21 -4.090782e-18 -3.064845e-19 1.694076e+02
188000 4.130041e-21 -4.093159e-18 -3.043833e-19 5.982752e+02
189000 5.843336e-22 -4.087708e-18 -2.959415e-19 8.464622e+01
190000 6.047937e-21 -4.045355e-18 -1.293230e-19 8.761005e+02
191000 6.844989e-22 -4.095222e-18 -2.004579e-19 9.915610e+01
192000 1.602714e-19 -3.688189e-18 3.135074e-19 2.321682e+04
193000 6.253806e-19 -4.075929e-18 4.520942e-19 9.059227e+04
194000 2.867360e-19 -3.761402e-18 3.253452e-19 4.153641e+04
195000 1.664040e-20 -3.787084e-18 1.795561e-19 2.410519e+03
196000 4.806731e-20 -3.835564e-18 1.587019e-19 6.963002e+03
197000 2.308339e-19 -4.109800e-18 1.473589e-19 3.343846e+04
198000 1.356457e-22 -4.095822e-18 -1.329357e-19 1.964955e+01
199000 1.730034e-19 -4.089651e-18 7.680701e-20 2.506117e+04
200000 3.306463e-23 -4.108617e-18 1.736393e-20 4.789724e+00
201000 4.754366e-20 -3.996524e-18 1.376722e-19 6.887147e+03
202000 8.609057e-21 -3.689827e-18 3.582210e-19 1.247103e+03
203000 7.565937e-23 -3.887218e-18 1.146299e-19 1.095997e+01
204000 2.902108e-20 -4.021556e-18 1.214627e-19 4.203977e+03
205000 3.538412e-20 -3.954134e-18 2.957982e-19 5.125723e+03
206000 1.296387e-20 -3.881075e-18 2.325351e-19 1.877938e+03
207000 2.383803e-23 -3.889640e-18 2.129461e-19 3.453164e+00
208000 1.985666e-21 -3.902440e-18 2.124296e-19 2.876424e+02
209000 3.879417e-24 -3.904638e-18 2.114744e-19 5.619700e-01
210000 1.741020e-22 -3.885883e-18 3.657327e-19 2.522031e+01
211000 9.738539e-22 -3.901077e-18 3.438458e-19 1.410719e+02
212000 1.776770e-22 -3.911371e-18 3.327130e-19 2.573818e+01
213000 6.292573e-21 -3.918347e-18 3.409082e-19 9.115384e+02
214000 2.395852e-20 -4.032454e-18 3.066253e-19 3.470617e+03
215000 8.574344e-20 -3.971374e-18 5.485715e-19 1.242074e+04
216000 9.813367e-22 -3.917976e-18 4.353220e-19 1.421559e+02
217000 3.089084e-19 -4.046235e-18 6.918357e-19 4.474829e+04
218000 2.707391e-22 -4.068185e-18 3.519794e-19 3.921910e+01
219000 2.830989e-20 -4.104449e-18 3.204721e-19 4.100954e+03
220000 2.747108e-20 -4.056789e-18 5.153664e-19 3.979444e+03
221000 3.145993e-20 -4.101756e-18 4.529906e-19 4.557267e+03
222000 6.745416e-20 -2.890516e-18 1.576938e-18 9.771369e+03
223000 1.218440e-19 -4.107459e-18 5.069016e-19 1.765025e+04
224000 3.830259e-19 -3.829257e-18 9.583271e-19 5.548490e+04
225000 1.631026e-21 -3.920169e-18 6.878106e-19 2.362694e+02
226000 2.496775e-20 -3.643660e-18 9.001113e-19 3.616814e+03
227000 6.203097e-19 -3.594867e-18 1.525544e-18 8.985770e+04
228000 1.551359e-19 -4.105445e-18 6.359315e-19 2.247290e+04
229000 7.287711e-22 -3.857201e-18 6.561526e-19 1.055694e+02
230000 1.218186e-21 -3.851152e-18 8.069363e-19 1.764658e+02
231000 9.240517e-21 -3.974961e-18 7.705832e-19 1.338576e+03
232000 3.212049e-19 -4.048684e-18 1.002588e-18 4.652956e+04
233000 6.432605e-21 -4.103595e-18 6.098699e-19 9.318233e+02
234000 2.979779e-19 -3.991837e-18 1.013462e-18 4.316491e+04
235000 4.054812e-20 -3.573861e-18 1.216687e-18 5.873777e+03
236000 8.121885e-20 -4.109996e-18 8.416136e-19 1.176531e+04
237000 9.110329e-21 -3.865541e-18 9.057722e-19 1.319717e+03
238000 1.720839e-19 -3.272789e-18 1.599295e-18 2.492797e+04
239000 7.065028e-23 -3.905366e-18 8.696090e-19 1.023436e+01
240000 2.737289e-21 -4.021337e-18 9.026931e-19 3.965221e+02
241000 5.040637e-21 -3.864651e-18 1.000827e-18 7.301837e+02
242000 6.220822e-21 -4.109507e-18 8.577547e-19 9.011447e+02
243000 9.929875e-21 -3.960728e-18 9.544396e-19 1.438436e+03
244000 2.734179e-20 -4.105006e-18 8.126189e-19 3.960716e+03
245000 3.086019e-19 -4.082111e-18 1.282443e-18 4.470388e+04
246000 3.799222e-20 -3.643923e-18 1.299548e-18 5.503530e+03
247000 2.807092e-20 -4.010234e-18 1.031531e-18 4.066337e+03
248000 3.643885e-19 -3.919513e-18 1.381088e-18 5.278510e+04
249000 1.954955e-22 -3.346997e-18 1.553201e-18 2.831936e+01
250000 6.287109e-19 -4.097772e-18 1.694452e-18 9.107469e+04
251000 2.484257e-20 -4.052693e-18 1.102667e-18 3.598681e+03
252000 2.227660e-19 -2.623915e-18 2.598851e-18 3.226974e+04
253000 9.413110e-20 -4.085892e-18 1.150971e-18 1.363578e+04
254000 7.537456e-20 -4.024711e-18 1.172877e-18 1.091871e+04
255000 1.439390e-21 -3.908282e-18 1.323385e-18 2.085092e+02
256000 2.399856e-21 -3.975658e-18 1.206527e-18 3.476418e+02
257000 1.959713e-19 -3.886479e-18 1.493808e-18 2.838829e+04
258000 3.163648e-20 -3.919588e-18 1.356054e-18 4.582842e+03
259000 8.103603e-21 -3.848571e-18 1.314336e-18 1.173883e+03
260000 1.491646e-23 -3.881425e-18 1.444857e-18 2.160790e+00
261000 1.194796e-18 -3.545590e-18 2.849403e-18 1.730774e+05
262000 3.674664e-20 -4.019890e-18 1.337634e-18 5.323097e+03
263000 5.986067e-21 -3.912189e-18 1.439688e-18 8.671382e+02
264000 7.154128e-22 -3.802008e-18 1.437342e-18 1.036343e+02
265000 9.274091e-20 -4.068365e-18 1.517682e-18 1.343439e+04
266000 1.932687e-19 -4.109425e-18 1.521542e-18 2.799679e+04
267000 2.326514e-21 -4.042667e-18 1.395373e-18 3.370174e+02
268000 1.576359e-23 -4.022965e-18 1.391865e-18 2.283504e+00
269000 8.970544e-22 -4.029693e-18 1.388244e-18 1.299468e+02
270000 2.699264e-22 -4.036379e-18 1.538697e-18 3.910138e+01
271000 2.000310e-19 -4.099280e-18 1.552785e-18 2.897638e+04
272000 4.649993e-19 -3.743140e-18 2.126685e-18 6.735953e+04
273000 4.383191e-19 -3.917995e-18 1.959980e-18 6.349465e+04
274000 9.571621e-19 -3.859407e-18 2.549201e-18 1.386539e+05
275000 2.181286e-19 -3.688870e-18 2.119876e-18 3.159798e+04
276000 1.664013e-19 -4.098706e-18 1.736089e-18 2.410480e+04
277000 1.467501e-26 -3.516506e-18 1.997213e-18 2.125814e-03
278000 1.856675e-21 -4.058768e-18 1.564822e-18 2.689569e+02
279000 2.240097e-20 -4.091001e-18 1.519522e-18 3.244991e+03
280000 3.501128e-19 -4.100697e-18 1.956501e-18 5.071714e+04
281000 1.039539e-20 -4.077782e-18 1.689535e-18 1.505869e+03
282000 5.993291e-22 -4.092846e-18 1.599543e-18 8.681846e+01
283000 1.577810e-22 -4.096905e-18 1.594982e-18 2.285606e+01
284000 2.416034e-21 -4.094500e-18 1.598245e-18 3.499853e+02
285000 5.018360e-21 -4.099151e-18 1.754482e-18 7.269567e+02
286000 5.023398e-23 -4.091873e-18 1.718708e-18 7.276865e+00
287000 4.507804e-22 -4.091749e-18 1.718915e-18 6.529979e+01
288000 4.978372e-23 -4.094140e-18 1.725379e-18 7.211640e+00
289000 1.312697e-21 -4.089584e-18 1.719375e-18 1.901566e+02
290000 2.581834e-22 -4.089286e-18 1.868691e-18 3.740029e+01
291000 8.171286e-20 -4.039246e-18 1.974492e-18 1.183688e+04
292000 2.944840e-21 -4.108696e-18 1.821591e-18 4.265878e+02
293000 7.627403e-21 -4.108070e-18 1.826633e-18 1.104901e+03
294000 3.789972e-22 -4.108740e-18 1.819222e-18 5.490132e+01
295000 2.280574e-21 -4.107993e-18 1.971629e-18 3.303626e+02
296000 4.653951e-22 -4.059165e-18 2.021981e-18 6.741686e+01
297000 1.579294e-18 -3.938763e-18 3.569733e-18 2.287757e+05
298000 9.092348e-19 -3.932601e-18 3.012720e-18 1.317112e+05
299000 9.763160e-21 -3.845967e-18 2.122175e-18 1.414286e+03
300000 1.455924e-18 -3.992294e-18 3.620289e-18 2.109043e+05
301000 3.004980e-20 -4.058562e-18 2.093739e-18 4.352997e+03
302000 1.451043e-22 -4.100875e-18 2.059183e-18 2.101972e+01
303000 1.796543e-19 -4.104006e-18 2.189993e-18 2.602462e+04
304000 7.138700e-22 -4.107042e-18 1.981259e-18 1.034108e+02
305000 1.410106e-20 -4.099101e-18 2.234341e-18 2.042671e+03
306000 1.212888e-18 -4.006504e-18 3.417873e-18 1.756982e+05
307000 1.731346e-21 -3.819586e-18 2.305415e-18 2.508017e+02
308000 8.856535e-20 -4.038532e-18 2.327686e-18 1.282952e+04
309000 3.911373e-20 -4.104714e-18 2.202519e-18 5.665992e+03
310000 1.125026e-22 -3.834857e-18 2.452917e-18 1.629706e+01
311000 2.952608e-20 -3.589454e-18 2.685177e-18 4.277130e+03
312000 8.037744e-19 -3.474629e-18 3.530358e-18 1.164343e+05
313000 8.332841e-20 -3.799474e-18 2.534134e-18 1.207090e+04
314000 4.565126e-20 -3.762613e-18 2.506554e-18 6.613015e+03
315000 8.099501e-21 -4.109298e-18 2.248802e-18 1.173289e+03
316000 1.056459e-20 -4.100789e-18 2.209893e-18 1.530380e+03
317000 7.037044e-21 -4.102196e-18 2.205257e-18 1.019382e+03
318000 1.109784e-22 -4.104669e-18 2.198809e-18 1.607627e+01
319000 2.167237e-21 -4.105562e-18 2.203345e-18 3.139446e+02
320000 2.083057e-23 -4.105679e-18 2.351701e-18 3.017504e+00
321000 2.512688e-21 -4.097198e-18 2.308180e-18 3.639865e+02
322000 1.502514e-21 -4.095640e-18 2.307062e-18 2.176533e+02
323000 5.972874e-25 -4.097690e-18 2.306029e-18 8.652270e-02
324000 7.469131e-21 -4.097367e-18 2.313238e-18 1.081974e+03
325000 6.548476e-21 -4.092666e-18 2.464076e-18 9.486084e+02
326000 9.280498e-22 -4.104363e-18 2.396566e-18 1.344367e+02
327000 1.281625e-21 -4.104332e-18 2.396949e-18 1.856555e+02
328000 1.016478e-21 -4.107788e-18 2.393300e-18 1.472464e+02
329000 3.418745e-21 -4.104540e-18 2.398879e-18 4.952374e+02
330000 1.167624e-22 -4.104910e-18 2.545207e-18 1.691413e+01
331000 2.692451e-22 -4.109691e-18 2.496865e-18 3.900268e+01
332000 7.731871e-21 -4.108417e-18 2.514937e-18 1.120034e+03
333000 1.824517e-24 -4.109683e-18 2.496539e-18 2.642985e-01
334000 2.285752e-21 -4.109377e-18 2.498781e-18 3.311128e+02
335000 1.630167e-21 -4.109702e-18 2.648309e-18 2.361450e+02
336000 5.224856e-23 -4.095488e-18 2.607596e-18 7.568696e+00
337000 1.419067e-20 -4.093375e-18 2.621885e-18 2.055652e+03
338000 1.061652e-23 -4.085396e-18 2.614625e-18 1.537904e+00
339000 5.688130e-25 -4.097637e-18 2.610241e-18 8.239792e-02
340000 5.674783e-23 -4.096269e-18 2.758137e-18 8.220457e+00
341000 1.883581e-21 -4.065143e-18 2.736742e-18 2.728545e+02
342000 2.824304e-21 -4.081437e-18 2.723750e-18 4.091270e+02
343000 6.385329e-22 -4.087189e-18 2.727002e-18 9.249750e+01
344000 4.560826e-21 -4.081661e-18 2.725453e-18 6.606786e+02
345000 1.262136e-22 -4.081959e-18 2.870994e-18 1.828323e+01
346000 3.703506e-20 -4.109669e-18 2.883435e-18 5.364878e+03
347000 4.181612e-21 -4.060751e-18 2.845288e-18 6.057459e+02
348000 5.778646e-22 -4.057726e-18 2.843642e-18 8.370912e+01
349000 3.454361e-23 -4.065780e-18 2.840749e-18 5.003967e+00
350000 3.602843e-21 -4.059931e-18 2.995155e-18 5.219058e+02
351000 1.166619e-23 -4.086148e-18 2.939214e-18 1.689958e+00
352000 1.521733e-22 -4.081725e-18 2.927121e-18 2.204374e+01
353000 2.208848e-21 -4.076110e-18 2.927428e-18 3.199724e+02
354000 3.251645e-22 -4.080563e-18 2.925917e-18 4.710314e+01
355000 1.116353e-21 -4.076137e-18 3.076322e-18 1.617143e+02
356000 7.296267e-21 -4.100415e-18 3.031937e-18 1.056933e+03
357000 1.056016e-21 -4.062428e-18 3.049036e-18 1.529738e+02
358000 1.478480e-22 -4.053749e-18 3.047478e-18 2.141717e+01
359000 5.849713e-22 -4.054850e-18 3.047238e-18 8.473860e+01
360000 1.791191e-21 -4.050906e-18 3.201320e-18 2.594709e+02
361000 4.448392e-23 -4.108806e-18 3.136772e-18 6.443915e+00
362000 4.792144e-24 -4.109621e-18 3.145937e-18 6.941871e-01
363000 3.710790e-24 -4.038472e-18 3.167836e-18 5.375429e-01
364000 6.455793e-22 -4.029218e-18 3.172388e-18 9.351823e+01
365000 1.603423e-21 -4.024429e-18 3.327478e-18 2.322709e+02
366000 1.439509e-21 -3.996320e-18 3.311252e-18 2.085264e+02
367000 2.388117e-20 -4.076791e-18 3.298918e-18 3.459412e+03
368000 2.876062e-21 -4.108346e-18 3.237141e-18 4.166247e+02
369000 6.262601e-22 -4.106950e-18 3.240001e-18 9.071967e+01
370000 1.756173e-21 -4.109588e-18 3.397340e-18 2.543982e+02
371000 2.586877e-20 -4.092408e-18 3.384797e-18 3.747335e+03
372000 1.648575e-21 -4.100488e-18 3.355873e-18 2.388116e+02
373000 4.778003e-23 -4.105312e-18 3.352782e-18 6.921387e+00
374000 2.931268e-22 -4.101214e-18 3.353623e-18 4.246217e+01
375000 2.770351e-21 -4.107107e-18 3.504156e-18 4.013114e+02
376000 3.180515e-21 -4.099423e-18 3.429620e-18 4.607275e+02
377000 7.023419e-24 -4.100970e-18 3.424912e-18 1.017408e+00
378000 7.169047e-23 -4.101252e-18 3.425483e-18 1.038504e+01
379000 1.238616e-22 -4.098390e-18 3.430949e-18 1.794252e+01
380000 7.789086e-21 -4.096240e-18 3.601662e-18 1.128322e+03
381000 4.522914e-20 -4.106486e-18 3.600161e-18 6.551867e+03
382000 5.562057e-22 -4.028667e-18 3.576081e-18 8.057162e+01
