FX FY FZ 
2.985039e-10 0.000000e+00 0.000000e+00
2.802989e-10 0.000000e+00 0.000000e+00
3.093906e-10 0.000000e+00 0.000000e+00
3.020004e-10 0.000000e+00 0.000000e+00
3.067758e-10 0.000000e+00 0.000000e+00
2.823287e-10 0.000000e+00 0.000000e+00
2.850105e-10 0.000000e+00 0.000000e+00
2.799077e-10 0.000000e+00 0.000000e+00
2.645858e-10 0.000000e+00 0.000000e+00
2.589369e-10 0.000000e+00 0.000000e+00
3.264372e-10 0.000000e+00 0.000000e+00
3.260666e-10 0.000000e+00 0.000000e+00
3.359644e-10 0.000000e+00 0.000000e+00
3.201948e-10 0.000000e+00 0.000000e+00
2.838539e-10 0.000000e+00 0.000000e+00
5.759954e-10 0.000000e+00 0.000000e+00
5.593806e-10 0.000000e+00 0.000000e+00
5.442586e-10 0.000000e+00 0.000000e+00
5.204805e-10 0.000000e+00 0.000000e+00
6.076343e-10 0.000000e+00 0.000000e+00
6.300004e-10 0.000000e+00 0.000000e+00
6.297863e-10 0.000000e+00 0.000000e+00
6.211891e-10 0.000000e+00 0.000000e+00
6.301423e-10 0.000000e+00 0.000000e+00
6.281517e-10 0.000000e+00 0.000000e+00
4.894613e-10 0.000000e+00 0.000000e+00
6.160950e-10 0.000000e+00 0.000000e+00
6.279020e-10 0.000000e+00 0.000000e+00
6.072015e-10 0.000000e+00 0.000000e+00
2.826493e-10 0.000000e+00 0.000000e+00
5.473259e-10 0.000000e+00 0.000000e+00
5.400422e-10 0.000000e+00 0.000000e+00
5.491426e-10 0.000000e+00 0.000000e+00
5.827674e-10 0.000000e+00 0.000000e+00
5.615154e-10 0.000000e+00 0.000000e+00
6.290380e-10 0.000000e+00 0.000000e+00
6.318135e-10 0.000000e+00 0.000000e+00
6.250281e-10 0.000000e+00 0.000000e+00
6.273737e-10 0.000000e+00 0.000000e+00
6.326590e-10 0.000000e+00 0.000000e+00
6.307037e-10 0.000000e+00 0.000000e+00
6.304592e-10 0.000000e+00 0.000000e+00
6.225372e-10 0.000000e+00 0.000000e+00
6.277756e-10 0.000000e+00 0.000000e+00
6.311595e-10 0.000000e+00 0.000000e+00
6.313624e-10 0.000000e+00 0.000000e+00
6.309423e-10 0.000000e+00 0.000000e+00
6.326779e-10 0.000000e+00 0.000000e+00
6.325772e-10 0.000000e+00 0.000000e+00
6.315660e-10 0.000000e+00 0.000000e+00
3.425663e-10 0.000000e+00 0.000000e+00
3.262720e-10 0.000000e+00 0.000000e+00
3.842520e-10 0.000000e+00 0.000000e+00
4.173452e-10 0.000000e+00 0.000000e+00
4.086553e-10 0.000000e+00 0.000000e+00
3.804002e-10 0.000000e+00 0.000000e+00
3.823170e-10 0.000000e+00 0.000000e+00
3.849205e-10 0.000000e+00 0.000000e+00
3.918694e-10 0.000000e+00 0.000000e+00
3.835600e-10 0.000000e+00 0.000000e+00
3.284456e-10 0.000000e+00 0.000000e+00
3.321170e-10 0.000000e+00 0.000000e+00
3.388960e-10 0.000000e+00 0.000000e+00
3.250688e-10 0.000000e+00 0.000000e+00
3.337106e-10 0.000000e+00 0.000000e+00
4.736145e-10 0.000000e+00 0.000000e+00
4.693291e-10 0.000000e+00 0.000000e+00
4.874112e-10 0.000000e+00 0.000000e+00
4.832095e-10 0.000000e+00 0.000000e+00
4.745463e-10 0.000000e+00 0.000000e+00
4.912957e-10 0.000000e+00 0.000000e+00
4.875926e-10 0.000000e+00 0.000000e+00
4.909533e-10 0.000000e+00 0.000000e+00
4.926227e-10 0.000000e+00 0.000000e+00
4.925870e-10 0.000000e+00 0.000000e+00
6.238522e-10 0.000000e+00 0.000000e+00
6.215565e-10 0.000000e+00 0.000000e+00
6.204858e-10 0.000000e+00 0.000000e+00
6.251696e-10 0.000000e+00 0.000000e+00
6.179248e-10 0.000000e+00 0.000000e+00
5.384710e-10 0.000000e+00 0.000000e+00
5.286208e-10 0.000000e+00 0.000000e+00
5.308007e-10 0.000000e+00 0.000000e+00
5.318158e-10 0.000000e+00 0.000000e+00
5.171475e-10 0.000000e+00 0.000000e+00
5.775650e-10 0.000000e+00 0.000000e+00
5.799826e-10 0.000000e+00 0.000000e+00
5.824375e-10 0.000000e+00 0.000000e+00
5.798304e-10 0.000000e+00 0.000000e+00
5.960681e-10 0.000000e+00 0.000000e+00
5.783618e-10 0.000000e+00 0.000000e+00
5.785967e-10 0.000000e+00 0.000000e+00
5.787840e-10 0.000000e+00 0.000000e+00
5.841467e-10 0.000000e+00 0.000000e+00
5.781434e-10 0.000000e+00 0.000000e+00
6.230307e-10 0.000000e+00 0.000000e+00
6.236845e-10 0.000000e+00 0.000000e+00
6.237800e-10 0.000000e+00 0.000000e+00
6.243589e-10 0.000000e+00 0.000000e+00
6.252531e-10 0.000000e+00 0.000000e+00
3.620289e-11 0.000000e+00 0.000000e+00
1.544570e-10 0.000000e+00 0.000000e+00
-5.992373e-10 0.000000e+00 0.000000e+00
-1.781645e-10 0.000000e+00 0.000000e+00
-4.553804e-10 0.000000e+00 0.000000e+00
3.584055e-10 0.000000e+00 0.000000e+00
3.649717e-10 0.000000e+00 0.000000e+00
-1.625214e-10 0.000000e+00 0.000000e+00
9.541975e-10 0.000000e+00 0.000000e+00
3.809035e-10 0.000000e+00 0.000000e+00
-1.535187e-10 0.000000e+00 0.000000e+00
8.219431e-11 0.000000e+00 0.000000e+00
-2.933266e-13 0.000000e+00 0.000000e+00
-1.174495e-10 0.000000e+00 0.000000e+00
-7.224611e-11 0.000000e+00 0.000000e+00
-2.752428e-10 0.000000e+00 0.000000e+00
-2.343503e-10 0.000000e+00 0.000000e+00
-1.052022e-10 0.000000e+00 0.000000e+00
-3.138189e-10 0.000000e+00 0.000000e+00
-2.750596e-10 0.000000e+00 0.000000e+00
-3.652512e-10 0.000000e+00 0.000000e+00
-4.076785e-10 0.000000e+00 0.000000e+00
-3.997002e-10 0.000000e+00 0.000000e+00
-4.056542e-10 0.000000e+00 0.000000e+00
-4.083782e-10 0.000000e+00 0.000000e+00
-4.372315e-10 0.000000e+00 0.000000e+00
-4.296452e-10 0.000000e+00 0.000000e+00
-4.271574e-10 0.000000e+00 0.000000e+00
-4.271098e-10 0.000000e+00 0.000000e+00
-4.348823e-10 0.000000e+00 0.000000e+00
-1.250601e-10 0.000000e+00 0.000000e+00
-1.814476e-10 0.000000e+00 0.000000e+00
-1.222527e-10 0.000000e+00 0.000000e+00
-1.277892e-10 0.000000e+00 0.000000e+00
-2.292618e-10 0.000000e+00 0.000000e+00
-3.458164e-10 0.000000e+00 0.000000e+00
-3.282504e-10 0.000000e+00 0.000000e+00
-3.677393e-10 0.000000e+00 0.000000e+00
-3.174759e-10 0.000000e+00 0.000000e+00
-3.482273e-10 0.000000e+00 0.000000e+00
5.892764e-10 0.000000e+00 0.000000e+00
4.877503e-10 0.000000e+00 0.000000e+00
6.633408e-10 0.000000e+00 0.000000e+00
1.464422e-09 0.000000e+00 0.000000e+00
6.707480e-10 0.000000e+00 0.000000e+00
5.220409e-10 0.000000e+00 0.000000e+00
4.561529e-10 0.000000e+00 0.000000e+00
4.443981e-10 0.000000e+00 0.000000e+00
5.628780e-10 0.000000e+00 0.000000e+00
6.028984e-10 0.000000e+00 0.000000e+00
8.834944e-10 0.000000e+00 0.000000e+00
1.323973e-09 0.000000e+00 0.000000e+00
8.122022e-10 0.000000e+00 0.000000e+00
9.604932e-10 0.000000e+00 0.000000e+00
1.415749e-09 0.000000e+00 0.000000e+00
1.811091e-09 0.000000e+00 0.000000e+00
1.670106e-09 0.000000e+00 0.000000e+00
1.543579e-09 0.000000e+00 0.000000e+00
1.901453e-09 0.000000e+00 0.000000e+00
1.586495e-09 0.000000e+00 0.000000e+00
1.784552e-09 0.000000e+00 0.000000e+00
1.694130e-09 0.000000e+00 0.000000e+00
1.988318e-09 0.000000e+00 0.000000e+00
1.965615e-09 0.000000e+00 0.000000e+00
1.797383e-09 0.000000e+00 0.000000e+00
1.697865e-09 0.000000e+00 0.000000e+00
1.661309e-09 0.000000e+00 0.000000e+00
1.635319e-09 0.000000e+00 0.000000e+00
1.675688e-09 0.000000e+00 0.000000e+00
1.685931e-09 0.000000e+00 0.000000e+00
4.767204e-10 0.000000e+00 0.000000e+00
4.221931e-10 0.000000e+00 0.000000e+00
5.348372e-10 0.000000e+00 0.000000e+00
5.328860e-10 0.000000e+00 0.000000e+00
4.532512e-10 0.000000e+00 0.000000e+00
-1.134909e-11 0.000000e+00 0.000000e+00
1.004662e-10 0.000000e+00 0.000000e+00
-3.331721e-11 0.000000e+00 0.000000e+00
1.107284e-10 0.000000e+00 0.000000e+00
