FX FY FZ 
3.329260e-10 0.000000e+00 0.000000e+00
2.582443e-10 0.000000e+00 0.000000e+00
2.951938e-10 0.000000e+00 0.000000e+00
2.421803e-10 0.000000e+00 0.000000e+00
3.038537e-10 0.000000e+00 0.000000e+00
2.287882e-10 0.000000e+00 0.000000e+00
2.602311e-10 0.000000e+00 0.000000e+00
2.765112e-10 0.000000e+00 0.000000e+00
2.925096e-10 0.000000e+00 0.000000e+00
3.017001e-10 0.000000e+00 0.000000e+00
2.648829e-10 0.000000e+00 0.000000e+00
-6.259653e-10 0.000000e+00 0.000000e+00
-6.917646e-10 0.000000e+00 0.000000e+00
-7.477647e-10 0.000000e+00 0.000000e+00
-6.842954e-10 0.000000e+00 0.000000e+00
-5.712187e-10 0.000000e+00 0.000000e+00
-6.953472e-10 0.000000e+00 0.000000e+00
-6.611102e-10 0.000000e+00 0.000000e+00
-6.876429e-10 0.000000e+00 0.000000e+00
-1.090436e-09 0.000000e+00 0.000000e+00
-7.276479e-10 0.000000e+00 0.000000e+00
-9.771776e-10 0.000000e+00 0.000000e+00
-1.032884e-09 0.000000e+00 0.000000e+00
-1.008647e-09 0.000000e+00 0.000000e+00
-1.108122e-09 0.000000e+00 0.000000e+00
-7.968306e-10 0.000000e+00 0.000000e+00
-6.511882e-10 0.000000e+00 0.000000e+00
-6.877143e-10 0.000000e+00 0.000000e+00
-6.537796e-10 0.000000e+00 0.000000e+00
-6.432930e-10 0.000000e+00 0.000000e+00
-6.462412e-10 0.000000e+00 0.000000e+00
-7.024745e-10 0.000000e+00 0.000000e+00
6.012025e-10 0.000000e+00 0.000000e+00
3.838184e-10 0.000000e+00 0.000000e+00
4.704871e-10 0.000000e+00 0.000000e+00
3.654744e-10 0.000000e+00 0.000000e+00
4.573439e-10 0.000000e+00 0.000000e+00
4.766930e-10 0.000000e+00 0.000000e+00
4.663783e-10 0.000000e+00 0.000000e+00
4.634558e-10 0.000000e+00 0.000000e+00
6.092376e-10 0.000000e+00 0.000000e+00
4.732291e-10 0.000000e+00 0.000000e+00
5.791805e-10 0.000000e+00 0.000000e+00
4.725239e-10 0.000000e+00 0.000000e+00
5.385315e-10 0.000000e+00 0.000000e+00
5.542586e-10 0.000000e+00 0.000000e+00
6.316425e-10 0.000000e+00 0.000000e+00
6.327735e-10 0.000000e+00 0.000000e+00
6.157544e-10 0.000000e+00 0.000000e+00
6.322343e-10 0.000000e+00 0.000000e+00
6.178031e-10 0.000000e+00 0.000000e+00
2.143451e-10 0.000000e+00 0.000000e+00
-1.401944e-10 0.000000e+00 0.000000e+00
-1.699519e-10 0.000000e+00 0.000000e+00
-4.367107e-10 0.000000e+00 0.000000e+00
-5.292907e-10 0.000000e+00 0.000000e+00
-5.471312e-10 0.000000e+00 0.000000e+00
-5.545540e-10 0.000000e+00 0.000000e+00
-5.515520e-10 0.000000e+00 0.000000e+00
-5.779586e-10 0.000000e+00 0.000000e+00
-5.974394e-10 0.000000e+00 0.000000e+00
-6.135073e-10 0.000000e+00 0.000000e+00
-6.320513e-10 0.000000e+00 0.000000e+00
-6.312703e-10 0.000000e+00 0.000000e+00
-6.282168e-10 0.000000e+00 0.000000e+00
-6.317994e-10 0.000000e+00 0.000000e+00
-6.059714e-10 0.000000e+00 0.000000e+00
-6.243983e-10 0.000000e+00 0.000000e+00
-6.289251e-10 0.000000e+00 0.000000e+00
-6.321045e-10 0.000000e+00 0.000000e+00
-6.158079e-10 0.000000e+00 0.000000e+00
-6.055353e-10 0.000000e+00 0.000000e+00
-6.063629e-10 0.000000e+00 0.000000e+00
-6.070302e-10 0.000000e+00 0.000000e+00
-6.094944e-10 0.000000e+00 0.000000e+00
-6.097472e-10 0.000000e+00 0.000000e+00
-4.412968e-10 0.000000e+00 0.000000e+00
2.449270e-10 0.000000e+00 0.000000e+00
-1.074498e-10 0.000000e+00 0.000000e+00
-1.514928e-10 0.000000e+00 0.000000e+00
1.424060e-10 0.000000e+00 0.000000e+00
-2.049862e-10 0.000000e+00 0.000000e+00
-1.871644e-10 0.000000e+00 0.000000e+00
-1.999328e-10 0.000000e+00 0.000000e+00
-8.820713e-11 0.000000e+00 0.000000e+00
-2.435979e-11 0.000000e+00 0.000000e+00
9.265971e-11 0.000000e+00 0.000000e+00
3.499014e-11 0.000000e+00 0.000000e+00
3.917315e-11 0.000000e+00 0.000000e+00
7.328278e-11 0.000000e+00 0.000000e+00
3.895195e-11 0.000000e+00 0.000000e+00
-3.225588e-10 0.000000e+00 0.000000e+00
-3.854591e-10 0.000000e+00 0.000000e+00
-1.192036e-10 0.000000e+00 0.000000e+00
-3.927730e-10 0.000000e+00 0.000000e+00
-3.650022e-10 0.000000e+00 0.000000e+00
-4.553930e-11 0.000000e+00 0.000000e+00
-7.689482e-11 0.000000e+00 0.000000e+00
-2.534483e-10 0.000000e+00 0.000000e+00
-2.529756e-10 0.000000e+00 0.000000e+00
-2.622048e-10 0.000000e+00 0.000000e+00
-5.823692e-11 0.000000e+00 0.000000e+00
-1.032087e-10 0.000000e+00 0.000000e+00
-7.773573e-11 0.000000e+00 0.000000e+00
-1.228423e-10 0.000000e+00 0.000000e+00
-7.637140e-11 0.000000e+00 0.000000e+00
2.041526e-10 0.000000e+00 0.000000e+00
7.152887e-10 0.000000e+00 0.000000e+00
1.180408e-09 0.000000e+00 0.000000e+00
3.374306e-10 0.000000e+00 0.000000e+00
6.478155e-10 0.000000e+00 0.000000e+00
1.179358e-09 0.000000e+00 0.000000e+00
8.628070e-10 0.000000e+00 0.000000e+00
7.806151e-10 0.000000e+00 0.000000e+00
1.167677e-09 0.000000e+00 0.000000e+00
1.095731e-09 0.000000e+00 0.000000e+00
8.917857e-10 0.000000e+00 0.000000e+00
8.957498e-10 0.000000e+00 0.000000e+00
7.534545e-10 0.000000e+00 0.000000e+00
8.121367e-10 0.000000e+00 0.000000e+00
9.536648e-10 0.000000e+00 0.000000e+00
4.749173e-10 0.000000e+00 0.000000e+00
2.536791e-10 0.000000e+00 0.000000e+00
5.074475e-10 0.000000e+00 0.000000e+00
2.431221e-10 0.000000e+00 0.000000e+00
2.556139e-10 0.000000e+00 0.000000e+00
-3.412717e-10 0.000000e+00 0.000000e+00
-2.889898e-10 0.000000e+00 0.000000e+00
-2.877573e-10 0.000000e+00 0.000000e+00
-3.174817e-10 0.000000e+00 0.000000e+00
-3.102936e-10 0.000000e+00 0.000000e+00
-4.161416e-10 0.000000e+00 0.000000e+00
-3.986714e-10 0.000000e+00 0.000000e+00
-4.328966e-10 0.000000e+00 0.000000e+00
-3.949310e-10 0.000000e+00 0.000000e+00
-4.710712e-10 0.000000e+00 0.000000e+00
-3.477244e-10 0.000000e+00 0.000000e+00
-3.420789e-10 0.000000e+00 0.000000e+00
-3.383567e-10 0.000000e+00 0.000000e+00
-3.346491e-10 0.000000e+00 0.000000e+00
-3.369558e-10 0.000000e+00 0.000000e+00
-2.779714e-10 0.000000e+00 0.000000e+00
-4.359749e-10 0.000000e+00 0.000000e+00
-3.995381e-10 0.000000e+00 0.000000e+00
-4.471178e-10 0.000000e+00 0.000000e+00
-4.223278e-10 0.000000e+00 0.000000e+00
-4.051196e-10 0.000000e+00 0.000000e+00
-4.059220e-10 0.000000e+00 0.000000e+00
-3.996665e-10 0.000000e+00 0.000000e+00
-3.819585e-10 0.000000e+00 0.000000e+00
-3.907773e-10 0.000000e+00 0.000000e+00
-5.718745e-10 0.000000e+00 0.000000e+00
-5.620710e-10 0.000000e+00 0.000000e+00
-5.542502e-10 0.000000e+00 0.000000e+00
-5.435441e-10 0.000000e+00 0.000000e+00
-5.615736e-10 0.000000e+00 0.000000e+00
-5.748706e-10 0.000000e+00 0.000000e+00
-5.893562e-10 0.000000e+00 0.000000e+00
-5.753985e-10 0.000000e+00 0.000000e+00
-5.762059e-10 0.000000e+00 0.000000e+00
-5.905940e-10 0.000000e+00 0.000000e+00
-4.525690e-10 0.000000e+00 0.000000e+00
-4.526735e-10 0.000000e+00 0.000000e+00
-4.442168e-10 0.000000e+00 0.000000e+00
-4.440991e-10 0.000000e+00 0.000000e+00
-4.408962e-10 0.000000e+00 0.000000e+00
-5.018640e-10 0.000000e+00 0.000000e+00
-4.829890e-10 0.000000e+00 0.000000e+00
-4.984734e-10 0.000000e+00 0.000000e+00
-5.157934e-10 0.000000e+00 0.000000e+00
-4.930087e-10 0.000000e+00 0.000000e+00
-5.103801e-10 0.000000e+00 0.000000e+00
-5.092479e-10 0.000000e+00 0.000000e+00
-5.098813e-10 0.000000e+00 0.000000e+00
-5.074539e-10 0.000000e+00 0.000000e+00
-5.101715e-10 0.000000e+00 0.000000e+00
-2.857917e-10 0.000000e+00 0.000000e+00
-2.816827e-10 0.000000e+00 0.000000e+00
-2.877813e-10 0.000000e+00 0.000000e+00
-2.812190e-10 0.000000e+00 0.000000e+00
-2.905208e-10 0.000000e+00 0.000000e+00
-1.170977e-10 0.000000e+00 0.000000e+00
-1.847126e-10 0.000000e+00 0.000000e+00
-1.732310e-10 0.000000e+00 0.000000e+00
-1.562576e-10 0.000000e+00 0.000000e+00
-1.232209e-10 0.000000e+00 0.000000e+00
-1.707765e-10 0.000000e+00 0.000000e+00
-1.929645e-10 0.000000e+00 0.000000e+00
-2.258168e-10 0.000000e+00 0.000000e+00
-1.608459e-10 0.000000e+00 0.000000e+00
-1.958441e-10 0.000000e+00 0.000000e+00
-2.274460e-10 0.000000e+00 0.000000e+00
-2.369810e-10 0.000000e+00 0.000000e+00
-2.251666e-10 0.000000e+00 0.000000e+00
-2.431750e-10 0.000000e+00 0.000000e+00
-2.261628e-10 0.000000e+00 0.000000e+00
7.989986e-10 0.000000e+00 0.000000e+00
8.349225e-10 0.000000e+00 0.000000e+00
8.596515e-10 0.000000e+00 0.000000e+00
8.413056e-10 0.000000e+00 0.000000e+00
8.350421e-10 0.000000e+00 0.000000e+00
7.779919e-10 0.000000e+00 0.000000e+00
7.737887e-10 0.000000e+00 0.000000e+00
7.194563e-10 0.000000e+00 0.000000e+00
7.426197e-10 0.000000e+00 0.000000e+00
7.665953e-10 0.000000e+00 0.000000e+00
3.244480e-10 0.000000e+00 0.000000e+00
3.677553e-10 0.000000e+00 0.000000e+00
2.984817e-10 0.000000e+00 0.000000e+00
3.706622e-10 0.000000e+00 0.000000e+00
4.176165e-10 0.000000e+00 0.000000e+00
5.644395e-10 0.000000e+00 0.000000e+00
4.846920e-10 0.000000e+00 0.000000e+00
5.004909e-10 0.000000e+00 0.000000e+00
4.753792e-10 0.000000e+00 0.000000e+00
5.034608e-10 0.000000e+00 0.000000e+00
5.889933e-10 0.000000e+00 0.000000e+00
5.853192e-10 0.000000e+00 0.000000e+00
5.944432e-10 0.000000e+00 0.000000e+00
5.550835e-10 0.000000e+00 0.000000e+00
5.892376e-10 0.000000e+00 0.000000e+00
5.584897e-10 0.000000e+00 0.000000e+00
8.675625e-11 0.000000e+00 0.000000e+00
7.261170e-11 0.000000e+00 0.000000e+00
8.265734e-11 0.000000e+00 0.000000e+00
9.358460e-11 0.000000e+00 0.000000e+00
1.943388e-10 0.000000e+00 0.000000e+00
2.126388e-10 0.000000e+00 0.000000e+00
1.898182e-10 0.000000e+00 0.000000e+00
1.909358e-10 0.000000e+00 0.000000e+00
1.866262e-10 0.000000e+00 0.000000e+00
1.197543e-09 0.000000e+00 0.000000e+00
1.172256e-09 0.000000e+00 0.000000e+00
1.156907e-09 0.000000e+00 0.000000e+00
1.273235e-09 0.000000e+00 0.000000e+00
1.386365e-09 0.000000e+00 0.000000e+00
1.511383e-09 0.000000e+00 0.000000e+00
1.689087e-09 0.000000e+00 0.000000e+00
1.492993e-09 0.000000e+00 0.000000e+00
1.485584e-09 0.000000e+00 0.000000e+00
1.603815e-09 0.000000e+00 0.000000e+00
-5.449628e-10 0.000000e+00 0.000000e+00
-5.487537e-10 0.000000e+00 0.000000e+00
-5.460796e-10 0.000000e+00 0.000000e+00
-5.448222e-10 0.000000e+00 0.000000e+00
-5.478745e-10 0.000000e+00 0.000000e+00
3.508944e-10 0.000000e+00 0.000000e+00
3.262133e-10 0.000000e+00 0.000000e+00
3.621488e-10 0.000000e+00 0.000000e+00
3.160781e-10 0.000000e+00 0.000000e+00
3.521346e-10 0.000000e+00 0.000000e+00
7.110191e-10 0.000000e+00 0.000000e+00
7.138236e-10 0.000000e+00 0.000000e+00
7.143077e-10 0.000000e+00 0.000000e+00
6.905786e-10 0.000000e+00 0.000000e+00
6.982355e-10 0.000000e+00 0.000000e+00
2.144594e-09 0.000000e+00 0.000000e+00
1.791130e-09 0.000000e+00 0.000000e+00
1.946484e-09 0.000000e+00 0.000000e+00
1.889206e-09 0.000000e+00 0.000000e+00
2.011777e-09 0.000000e+00 0.000000e+00
8.928249e-10 0.000000e+00 0.000000e+00
9.170590e-10 0.000000e+00 0.000000e+00
8.937141e-10 0.000000e+00 0.000000e+00
8.682461e-10 0.000000e+00 0.000000e+00
9.022985e-10 0.000000e+00 0.000000e+00
-1.532543e-10 0.000000e+00 0.000000e+00
-1.565416e-10 0.000000e+00 0.000000e+00
-1.604223e-10 0.000000e+00 0.000000e+00
-1.620288e-10 0.000000e+00 0.000000e+00
-1.613257e-10 0.000000e+00 0.000000e+00
1.186798e-09 0.000000e+00 0.000000e+00
1.243414e-09 0.000000e+00 0.000000e+00
1.179189e-09 0.000000e+00 0.000000e+00
1.217549e-09 0.000000e+00 0.000000e+00
1.193435e-09 0.000000e+00 0.000000e+00
1.273729e-09 0.000000e+00 0.000000e+00
1.268319e-09 0.000000e+00 0.000000e+00
1.316969e-09 0.000000e+00 0.000000e+00
1.293338e-09 0.000000e+00 0.000000e+00
1.281197e-09 0.000000e+00 0.000000e+00
2.355142e-09 0.000000e+00 0.000000e+00
2.079372e-09 0.000000e+00 0.000000e+00
2.141312e-09 0.000000e+00 0.000000e+00
2.294803e-09 0.000000e+00 0.000000e+00
2.141640e-09 0.000000e+00 0.000000e+00
1.458977e-09 0.000000e+00 0.000000e+00
1.519348e-09 0.000000e+00 0.000000e+00
1.492831e-09 0.000000e+00 0.000000e+00
1.519950e-09 0.000000e+00 0.000000e+00
1.471769e-09 0.000000e+00 0.000000e+00
1.761956e-09 0.000000e+00 0.000000e+00
1.863241e-09 0.000000e+00 0.000000e+00
1.764521e-09 0.000000e+00 0.000000e+00
1.875445e-09 0.000000e+00 0.000000e+00
1.806970e-09 0.000000e+00 0.000000e+00
-8.269386e-11 0.000000e+00 0.000000e+00
-5.799945e-11 0.000000e+00 0.000000e+00
5.517213e-10 0.000000e+00 0.000000e+00
2.552830e-10 0.000000e+00 0.000000e+00
3.099492e-10 0.000000e+00 0.000000e+00
5.548882e-10 0.000000e+00 0.000000e+00
2.156369e-11 0.000000e+00 0.000000e+00
-6.210407e-10 0.000000e+00 0.000000e+00
-3.786985e-10 0.000000e+00 0.000000e+00
-6.233850e-10 0.000000e+00 0.000000e+00
-5.405490e-10 0.000000e+00 0.000000e+00
-5.691691e-10 0.000000e+00 0.000000e+00
-5.805367e-10 0.000000e+00 0.000000e+00
-5.985318e-10 0.000000e+00 0.000000e+00
-5.428245e-10 0.000000e+00 0.000000e+00
-6.100126e-10 0.000000e+00 0.000000e+00
-6.043287e-10 0.000000e+00 0.000000e+00
-6.155594e-10 0.000000e+00 0.000000e+00
-6.116303e-10 0.000000e+00 0.000000e+00
-6.083020e-10 0.000000e+00 0.000000e+00
-6.259919e-10 0.000000e+00 0.000000e+00
-6.326361e-10 0.000000e+00 0.000000e+00
-6.240232e-10 0.000000e+00 0.000000e+00
-6.326230e-10 0.000000e+00 0.000000e+00
-6.322645e-10 0.000000e+00 0.000000e+00
-6.280159e-10 0.000000e+00 0.000000e+00
-6.240788e-10 0.000000e+00 0.000000e+00
-6.289379e-10 0.000000e+00 0.000000e+00
-6.212723e-10 0.000000e+00 0.000000e+00
-6.253773e-10 0.000000e+00 0.000000e+00
-5.577804e-10 0.000000e+00 0.000000e+00
-5.992339e-10 0.000000e+00 0.000000e+00
-5.821525e-10 0.000000e+00 0.000000e+00
-5.928265e-10 0.000000e+00 0.000000e+00
-5.945155e-10 0.000000e+00 0.000000e+00
-6.269571e-10 0.000000e+00 0.000000e+00
-6.292356e-10 0.000000e+00 0.000000e+00
-6.274211e-10 0.000000e+00 0.000000e+00
-6.282061e-10 0.000000e+00 0.000000e+00
-6.295496e-10 0.000000e+00 0.000000e+00
-6.327388e-10 0.000000e+00 0.000000e+00
-6.327706e-10 0.000000e+00 0.000000e+00
-6.327698e-10 0.000000e+00 0.000000e+00
-6.327461e-10 0.000000e+00 0.000000e+00
-6.327749e-10 0.000000e+00 0.000000e+00
-6.303539e-10 0.000000e+00 0.000000e+00
-6.303324e-10 0.000000e+00 0.000000e+00
-6.294724e-10 0.000000e+00 0.000000e+00
-6.296836e-10 0.000000e+00 0.000000e+00
-6.293115e-10 0.000000e+00 0.000000e+00
-3.553041e-10 0.000000e+00 0.000000e+00
-5.787621e-10 0.000000e+00 0.000000e+00
-5.754007e-10 0.000000e+00 0.000000e+00
-5.790369e-10 0.000000e+00 0.000000e+00
-5.807794e-10 0.000000e+00 0.000000e+00
-6.218360e-10 0.000000e+00 0.000000e+00
-6.209202e-10 0.000000e+00 0.000000e+00
-6.212543e-10 0.000000e+00 0.000000e+00
-6.209377e-10 0.000000e+00 0.000000e+00
-6.216841e-10 0.000000e+00 0.000000e+00
1.042633e-09 0.000000e+00 0.000000e+00
1.009522e-09 0.000000e+00 0.000000e+00
1.024954e-09 0.000000e+00 0.000000e+00
1.039867e-09 0.000000e+00 0.000000e+00
1.041911e-09 0.000000e+00 0.000000e+00
-1.795555e-10 0.000000e+00 0.000000e+00
-1.034328e-10 0.000000e+00 0.000000e+00
-5.940463e-10 0.000000e+00 0.000000e+00
-6.162460e-10 0.000000e+00 0.000000e+00
-6.187741e-10 0.000000e+00 0.000000e+00
-6.265909e-10 0.000000e+00 0.000000e+00
-6.259477e-10 0.000000e+00 0.000000e+00
-6.268308e-10 0.000000e+00 0.000000e+00
-6.273568e-10 0.000000e+00 0.000000e+00
-6.271749e-10 0.000000e+00 0.000000e+00
-6.248709e-10 0.000000e+00 0.000000e+00
2.315201e-09 0.000000e+00 0.000000e+00
2.613750e-09 0.000000e+00 0.000000e+00
2.256045e-09 0.000000e+00 0.000000e+00
2.411387e-09 0.000000e+00 0.000000e+00
2.562885e-09 0.000000e+00 0.000000e+00
2.615558e-09 0.000000e+00 0.000000e+00
2.579699e-09 0.000000e+00 0.000000e+00
2.567853e-09 0.000000e+00 0.000000e+00
2.538718e-09 0.000000e+00 0.000000e+00
2.666739e-09 0.000000e+00 0.000000e+00
2.631526e-09 0.000000e+00 0.000000e+00
2.899783e-09 0.000000e+00 0.000000e+00
3.046235e-09 0.000000e+00 0.000000e+00
2.786460e-09 0.000000e+00 0.000000e+00
-4.306904e-10 0.000000e+00 0.000000e+00
-5.209143e-10 0.000000e+00 0.000000e+00
-4.580334e-10 0.000000e+00 0.000000e+00
-4.562340e-10 0.000000e+00 0.000000e+00
-5.536619e-10 0.000000e+00 0.000000e+00
-6.003506e-10 0.000000e+00 0.000000e+00
-6.016813e-10 0.000000e+00 0.000000e+00
-6.004272e-10 0.000000e+00 0.000000e+00
-6.036211e-10 0.000000e+00 0.000000e+00
-6.016362e-10 0.000000e+00 0.000000e+00
-5.722861e-10 0.000000e+00 0.000000e+00
-5.701234e-10 0.000000e+00 0.000000e+00
-5.812022e-10 0.000000e+00 0.000000e+00
-5.791830e-10 0.000000e+00 0.000000e+00
-5.837376e-10 0.000000e+00 0.000000e+00
-1.482240e-10 0.000000e+00 0.000000e+00
-5.458101e-11 0.000000e+00 0.000000e+00
-5.237288e-11 0.000000e+00 0.000000e+00
4.494584e-10 0.000000e+00 0.000000e+00
5.537215e-10 0.000000e+00 0.000000e+00
7.199762e-10 0.000000e+00 0.000000e+00
8.078120e-10 0.000000e+00 0.000000e+00
9.757494e-10 0.000000e+00 0.000000e+00
-5.035294e-10 0.000000e+00 0.000000e+00
-4.598010e-10 0.000000e+00 0.000000e+00
1.696094e-09 0.000000e+00 0.000000e+00
1.685567e-09 0.000000e+00 0.000000e+00
1.714184e-09 0.000000e+00 0.000000e+00
1.691203e-09 0.000000e+00 0.000000e+00
1.698953e-09 0.000000e+00 0.000000e+00
4.600961e-10 0.000000e+00 0.000000e+00
1.416877e-11 0.000000e+00 0.000000e+00
-4.728106e-11 0.000000e+00 0.000000e+00
-4.274032e-10 0.000000e+00 0.000000e+00
-4.446803e-10 0.000000e+00 0.000000e+00
6.062784e-10 0.000000e+00 0.000000e+00
6.088585e-10 0.000000e+00 0.000000e+00
4.749600e-10 0.000000e+00 0.000000e+00
3.963350e-10 0.000000e+00 0.000000e+00
5.778404e-10 0.000000e+00 0.000000e+00
5.123995e-10 0.000000e+00 0.000000e+00
4.329014e-10 0.000000e+00 0.000000e+00
2.714235e-10 0.000000e+00 0.000000e+00
2.133012e-10 0.000000e+00 0.000000e+00
5.234745e-10 0.000000e+00 0.000000e+00
-3.107773e-10 0.000000e+00 0.000000e+00
4.900215e-10 0.000000e+00 0.000000e+00
3.359721e-10 0.000000e+00 0.000000e+00
3.173228e-10 0.000000e+00 0.000000e+00
4.199633e-10 0.000000e+00 0.000000e+00
5.097116e-10 0.000000e+00 0.000000e+00
4.594583e-10 0.000000e+00 0.000000e+00
4.691833e-10 0.000000e+00 0.000000e+00
4.856072e-10 0.000000e+00 0.000000e+00
4.566509e-10 0.000000e+00 0.000000e+00
4.989095e-10 0.000000e+00 0.000000e+00
5.041214e-10 0.000000e+00 0.000000e+00
4.970497e-10 0.000000e+00 0.000000e+00
4.819640e-10 0.000000e+00 0.000000e+00
5.006349e-10 0.000000e+00 0.000000e+00
-2.127166e-10 0.000000e+00 0.000000e+00
-3.027171e-10 0.000000e+00 0.000000e+00
-2.662292e-10 0.000000e+00 0.000000e+00
-1.545566e-10 0.000000e+00 0.000000e+00
-3.217891e-10 0.000000e+00 0.000000e+00
3.771948e-10 0.000000e+00 0.000000e+00
-1.809340e-10 0.000000e+00 0.000000e+00
2.398711e-10 0.000000e+00 0.000000e+00
5.173748e-11 0.000000e+00 0.000000e+00
5.115250e-11 0.000000e+00 0.000000e+00
-1.215990e-10 0.000000e+00 0.000000e+00
-1.711376e-10 0.000000e+00 0.000000e+00
-1.378332e-10 0.000000e+00 0.000000e+00
-4.161523e-11 0.000000e+00 0.000000e+00
-2.351803e-10 0.000000e+00 0.000000e+00
-3.891043e-10 0.000000e+00 0.000000e+00
-4.156528e-10 0.000000e+00 0.000000e+00
-3.790105e-10 0.000000e+00 0.000000e+00
-3.932439e-10 0.000000e+00 0.000000e+00
-3.895162e-10 0.000000e+00 0.000000e+00
-3.634004e-10 0.000000e+00 0.000000e+00
-3.652860e-10 0.000000e+00 0.000000e+00
-3.487969e-10 0.000000e+00 0.000000e+00
-3.410815e-10 0.000000e+00 0.000000e+00
-3.475579e-10 0.000000e+00 0.000000e+00
-3.639459e-10 0.000000e+00 0.000000e+00
-3.754195e-10 0.000000e+00 0.000000e+00
-3.750734e-10 0.000000e+00 0.000000e+00
-3.687244e-10 0.000000e+00 0.000000e+00
-3.693394e-10 0.000000e+00 0.000000e+00
-2.337141e-11 0.000000e+00 0.000000e+00
-8.987661e-11 0.000000e+00 0.000000e+00
-2.754057e-11 0.000000e+00 0.000000e+00
3.386764e-11 0.000000e+00 0.000000e+00
2.288080e-11 0.000000e+00 0.000000e+00
3.976280e-10 0.000000e+00 0.000000e+00
4.009349e-10 0.000000e+00 0.000000e+00
3.509761e-10 0.000000e+00 0.000000e+00
1.793741e-10 0.000000e+00 0.000000e+00
2.897757e-10 0.000000e+00 0.000000e+00
4.757235e-10 0.000000e+00 0.000000e+00
4.795862e-10 0.000000e+00 0.000000e+00
4.754048e-10 0.000000e+00 0.000000e+00
4.739471e-10 0.000000e+00 0.000000e+00
4.691518e-10 0.000000e+00 0.000000e+00
6.170967e-10 0.000000e+00 0.000000e+00
6.291028e-10 0.000000e+00 0.000000e+00
6.276098e-10 0.000000e+00 0.000000e+00
6.273025e-10 0.000000e+00 0.000000e+00
6.208252e-10 0.000000e+00 0.000000e+00
5.917528e-10 0.000000e+00 0.000000e+00
5.689568e-10 0.000000e+00 0.000000e+00
5.880688e-10 0.000000e+00 0.000000e+00
