step K U E temp
64000 2.879817e-23 -4.058644e-18 -2.854458e-18 4.171686e+00
65000 7.030017e-21 -4.056665e-18 -2.697046e-18 1.018364e+03
66000 9.339961e-22 -4.037912e-18 -2.726113e-18 1.352981e+02
67000 3.422419e-22 -4.033001e-18 -2.727850e-18 4.957697e+01
68000 2.764015e-21 -4.014137e-18 -2.711308e-18 4.003936e+02
69000 2.316621e-22 -4.021808e-18 -2.721118e-18 3.355844e+01
70000 1.325078e-21 -4.034649e-18 -2.576900e-18 1.919500e+02
71000 1.137748e-21 -4.099687e-18 -2.653632e-18 1.648135e+02
72000 1.407578e-21 -4.083027e-18 -2.643451e-18 2.039009e+02
73000 1.671915e-21 -4.106253e-18 -2.652348e-18 2.421926e+02
74000 1.685646e-22 -4.099324e-18 -2.654482e-18 2.441817e+01
75000 2.535733e-22 -4.106971e-18 -2.504638e-18 3.673248e+01
76000 1.460134e-21 -4.016128e-18 -2.501858e-18 2.115141e+02
77000 4.129357e-22 -4.006859e-18 -2.503916e-18 5.981762e+01
78000 8.203023e-22 -4.074776e-18 -2.515814e-18 1.188285e+02
79000 7.350216e-22 -4.080619e-18 -2.510459e-18 1.064748e+02
80000 2.964074e-22 -4.090145e-18 -2.360022e-18 4.293740e+01
81000 4.738171e-21 -4.106042e-18 -2.465580e-18 6.863687e+02
82000 1.541915e-20 -4.088383e-18 -2.347560e-18 2.233609e+03
83000 7.929516e-23 -4.088415e-18 -2.448114e-18 1.148665e+01
84000 2.269158e-21 -4.098709e-18 -2.449869e-18 3.287089e+02
85000 3.056946e-21 -4.088195e-18 -2.295538e-18 4.428275e+02
86000 1.374136e-20 -4.013946e-18 -2.291004e-18 1.990566e+03
87000 1.432193e-19 -4.109607e-18 -2.184683e-18 2.074666e+04
88000 3.103875e-22 -4.065185e-18 -2.314991e-18 4.496255e+01
89000 8.455889e-21 -4.069749e-18 -2.310816e-18 1.224915e+03
90000 9.998784e-22 -4.073879e-18 -2.163389e-18 1.448418e+02
91000 6.899506e-22 -4.004780e-18 -2.200506e-18 9.994584e+01
92000 5.804757e-23 -4.012577e-18 -2.201371e-18 8.408737e+00
93000 3.151426e-21 -4.019608e-18 -2.192059e-18 4.565137e+02
94000 5.846889e-23 -4.020872e-18 -2.193445e-18 8.469769e+00
95000 8.749704e-22 -4.009208e-18 -2.051279e-18 1.267477e+02
96000 6.369004e-24 -4.054693e-18 -2.089336e-18 9.226102e-01
97000 2.605032e-21 -4.064269e-18 -2.084243e-18 3.773634e+02
98000 7.056386e-22 -3.961056e-18 -2.059962e-18 1.022184e+02
99000 7.136199e-22 -3.992859e-18 -2.065456e-18 1.033746e+02
100000 6.640453e-21 -3.973341e-18 -1.913759e-18 9.619321e+02
101000 6.565700e-22 -4.061458e-18 -1.988603e-18 9.511034e+01
102000 1.309008e-22 -4.061592e-18 -1.989063e-18 1.896222e+01
103000 2.685529e-21 -4.045174e-18 -1.981266e-18 3.890242e+02
104000 8.203006e-22 -4.056572e-18 -1.988879e-18 1.188283e+02
105000 2.775760e-22 -4.058468e-18 -1.839583e-18 4.020949e+01
106000 5.870044e-19 -3.857396e-18 -1.170392e-18 8.503311e+04
107000 4.569148e-19 -3.334815e-18 -7.778999e-19 6.618841e+04
108000 1.591163e-24 -4.004860e-18 -1.903198e-18 2.304949e-01
109000 1.036933e-21 -4.006389e-18 -1.903055e-18 1.502095e+02
110000 2.613311e-21 -4.012863e-18 -1.752536e-18 3.785627e+02
111000 5.250575e-21 -3.991534e-18 -1.775454e-18 7.605952e+02
112000 1.912416e-19 -4.072691e-18 -1.610525e-18 2.770315e+04
113000 4.820183e-21 -3.993272e-18 -1.774788e-18 6.982489e+02
114000 2.539921e-21 -3.982235e-18 -1.777331e-18 3.679314e+02
115000 4.177894e-21 -4.085168e-18 -1.651697e-18 6.052072e+02
116000 4.146725e-20 -4.100390e-18 -1.658381e-18 6.006921e+03
117000 2.368698e-20 -4.026217e-18 -1.639925e-18 3.431282e+03
118000 1.945370e-21 -4.099426e-18 -1.745283e-18 2.818051e+02
119000 8.650502e-22 -4.039543e-18 -1.666138e-18 1.253107e+02
120000 6.862238e-24 -4.040532e-18 -1.516637e-18 9.940597e-01
121000 7.030686e-22 -4.109978e-18 -1.628755e-18 1.018461e+02
122000 4.990389e-20 -4.051918e-18 -1.469426e-18 7.229048e+03
123000 3.989018e-21 -3.989858e-18 -1.577350e-18 5.778469e+02
124000 2.101513e-21 -3.987795e-18 -1.579486e-18 3.044239e+02
125000 6.246050e-22 -3.991966e-18 -1.429850e-18 9.047991e+01
126000 1.217256e-24 -4.015232e-18 -1.447322e-18 1.763310e-01
127000 1.787780e-22 -4.020766e-18 -1.445178e-18 2.589767e+01
128000 2.994222e-21 -4.011114e-18 -1.444121e-18 4.337412e+02
129000 7.526956e-23 -4.005987e-18 -1.446676e-18 1.090350e+01
130000 1.036037e-20 -4.000056e-18 -1.286047e-18 1.500797e+03
131000 6.046500e-20 -4.108116e-18 -1.398093e-18 8.758924e+03
132000 1.754662e-21 -4.044447e-18 -1.405399e-18 2.541794e+02
133000 1.989448e-21 -4.076771e-18 -1.383206e-18 2.881903e+02
134000 6.680121e-22 -4.050231e-18 -1.416303e-18 9.676784e+01
135000 5.684958e-22 -4.052973e-18 -1.265402e-18 8.235197e+01
136000 1.156909e-21 -4.070281e-18 -1.287301e-18 1.675892e+02
137000 3.769888e-21 -4.064293e-18 -1.272428e-18 5.461037e+02
138000 8.564964e-22 -4.075195e-18 -1.286665e-18 1.240716e+02
139000 2.829519e-21 -4.074659e-18 -1.285409e-18 4.098825e+02
140000 1.659905e-21 -4.071212e-18 -1.137571e-18 2.404528e+02
141000 1.758300e-22 -4.061008e-18 -1.146218e-18 2.547064e+01
142000 5.143196e-21 -4.026988e-18 -1.157058e-18 7.450404e+02
143000 2.579525e-23 -4.036790e-18 -1.170367e-18 3.736684e+00
144000 2.370429e-22 -4.042075e-18 -1.173511e-18 3.433790e+01
145000 4.225737e-23 -4.040957e-18 -1.023323e-18 6.121378e+00
146000 1.269676e-21 -3.966321e-18 -1.057239e-18 1.839245e+02
147000 2.282023e-24 -3.962058e-18 -1.057937e-18 3.305725e-01
148000 2.646329e-24 -3.967213e-18 -1.058372e-18 3.833457e-01
149000 1.040388e-22 -3.965026e-18 -1.058433e-18 1.507100e+01
150000 9.114464e-23 -3.962683e-18 -9.080446e-19 1.320316e+01
151000 9.972549e-23 -3.934111e-18 -9.299575e-19 1.444618e+01
152000 4.367772e-21 -3.943534e-18 -9.278715e-19 6.327129e+02
153000 8.073500e-22 -3.945328e-18 -9.311433e-19 1.169522e+02
154000 6.302155e-22 -3.963830e-18 -9.166469e-19 9.129264e+01
155000 4.745184e-21 -3.953901e-18 -7.724701e-19 6.873845e+02
156000 2.812441e-21 -4.075125e-18 -8.508718e-19 4.074086e+02
157000 4.139533e-21 -4.023289e-18 -8.421636e-19 5.996503e+02
158000 1.419045e-21 -2.770268e-18 3.311514e-19 2.055620e+02
159000 2.073069e-20 -3.812148e-18 -6.914172e-19 3.003035e+03
160000 2.402403e-21 -4.104347e-18 -7.996719e-19 3.480107e+02
161000 9.032095e-21 -4.097522e-18 -7.612131e-19 1.308384e+03
162000 2.094268e-22 -3.921259e-18 -7.098751e-19 3.033745e+01
163000 2.970693e-22 -3.924336e-18 -7.092300e-19 4.303329e+01
164000 3.248197e-22 -3.915217e-18 -7.088360e-19 4.705318e+01
165000 6.717069e-21 -3.923985e-18 -5.529122e-19 9.730306e+02
166000 2.504191e-19 -4.092552e-18 -4.097274e-19 3.627557e+04
167000 7.017610e-22 -3.896444e-18 -5.757950e-19 1.016567e+02
168000 1.594284e-21 -4.047386e-18 -6.294820e-19 2.309470e+02
169000 2.402948e-21 -4.109969e-18 -7.272588e-19 3.480897e+02
170000 4.255522e-22 -4.102456e-18 -5.851088e-19 6.164525e+01
171000 1.042702e-21 -4.019667e-18 -5.459866e-19 1.510451e+02
172000 3.151696e-21 -4.001201e-18 -5.275499e-19 4.565529e+02
173000 1.733925e-21 -4.106803e-18 -6.366875e-19 2.511753e+02
174000 7.301918e-20 -3.517702e-18 -4.468247e-20 1.057752e+04
175000 8.386671e-22 -4.109607e-18 -4.768709e-19 1.214888e+02
176000 7.719490e-22 -3.783588e-18 -2.828160e-19 1.118241e+02
177000 3.396960e-23 -4.104039e-18 -4.761132e-19 4.920816e+00
178000 7.723111e-21 -3.894735e-18 -3.693198e-19 1.118765e+03
179000 1.387348e-20 -4.006397e-18 -4.214525e-19 2.009704e+03
180000 4.594490e-23 -3.888560e-18 -2.275790e-19 6.655552e+00
181000 1.143626e-19 -4.105062e-18 -2.612122e-19 1.656650e+04
182000 4.181367e-21 -4.089260e-18 -3.521979e-19 6.057104e+02
183000 1.201225e-19 -4.001932e-18 -2.111688e-19 1.740088e+04
184000 8.352123e-21 -4.021674e-18 -3.218427e-19 1.209884e+03
185000 2.577888e-21 -3.927662e-18 -1.721522e-19 3.734313e+02
186000 1.845685e-21 -4.108967e-18 -3.314910e-19 2.673649e+02
187000 8.281612e-22 -3.894454e-18 -1.878844e-19 1.199669e+02
188000 6.313698e-20 -4.109742e-18 -2.516434e-19 9.145986e+03
189000 1.537123e-19 -4.095450e-18 -1.511432e-19 2.226668e+04
190000 1.052899e-19 -4.030033e-18 1.901504e-20 1.525223e+04
191000 1.778885e-19 -4.081839e-18 2.643790e-20 2.576883e+04
192000 1.312223e-20 -4.029351e-18 -1.151021e-19 1.900879e+03
193000 1.743795e-20 -4.010848e-18 -9.226472e-20 2.526051e+03
194000 6.156095e-22 -4.001845e-18 -1.282194e-19 8.917684e+01
195000 3.297452e-22 -4.010112e-18 2.152734e-20 4.776670e+01
196000 6.203833e-21 -3.988656e-18 1.008693e-20 8.986837e+02
197000 5.400788e-21 -4.107761e-18 -1.384958e-19 7.823550e+02
198000 4.706882e-21 -4.109929e-18 -8.287065e-20 6.818361e+02
199000 8.452321e-21 -3.986004e-18 -9.226373e-21 1.224398e+03
200000 6.549278e-21 -3.969703e-18 1.441584e-19 9.487245e+02
201000 6.085856e-23 -4.027103e-18 6.969290e-20 8.815934e+00
202000 7.952834e-20 -4.104710e-18 1.042187e-19 1.152043e+04
203000 6.844511e-22 -3.991130e-18 1.036301e-19 9.914918e+01
204000 6.869301e-22 -3.996151e-18 1.062811e-19 9.950829e+01
205000 4.413116e-21 -3.896108e-18 2.653435e-19 6.392813e+02
206000 7.662339e-22 -4.019042e-18 1.737656e-19 1.109962e+02
207000 1.643628e-19 -4.056626e-18 3.396429e-19 2.380951e+04
208000 2.922843e-20 -4.094492e-18 1.323257e-19 4.234013e+03
209000 7.929975e-24 -4.106014e-18 7.199643e-20 1.148732e+00
210000 1.804126e-19 -4.097121e-18 4.605691e-19 2.613447e+04
211000 5.300707e-21 -4.108910e-18 1.710044e-19 7.678573e+02
212000 3.689979e-19 -4.101672e-18 6.205651e-19 5.345282e+04
213000 5.717647e-20 -3.922650e-18 3.962226e-19 8.282549e+03
214000 1.872898e-22 -4.006669e-18 3.192250e-19 2.713069e+01
215000 2.561395e-21 -4.057457e-18 4.263962e-19 3.710421e+02
216000 1.447722e-21 -3.877295e-18 4.512203e-19 2.097161e+02
217000 2.592452e-21 -4.108059e-18 2.594897e-19 3.755411e+02
218000 1.178068e-21 -4.108408e-18 2.603629e-19 1.706543e+02
219000 2.185935e-19 -3.483293e-18 1.035300e-18 3.166533e+04
220000 4.576732e-21 -4.038408e-18 5.691102e-19 6.629828e+02
221000 4.979020e-19 -2.955072e-18 1.942830e-18 7.212579e+04
222000 1.235892e-20 -4.001175e-18 5.245033e-19 1.790305e+03
223000 6.139992e-22 -3.743900e-18 6.567143e-19 8.894356e+01
224000 2.185644e-20 -4.106852e-18 3.840353e-19 3.166110e+03
225000 7.605462e-22 -3.940298e-18 6.679243e-19 1.101723e+02
226000 7.677359e-19 -3.161615e-18 2.106121e-18 1.112138e+05
227000 1.672018e-19 -3.756173e-18 9.110287e-19 2.422075e+04
228000 1.304781e-22 -3.995200e-18 6.049077e-19 1.890098e+01
229000 7.289690e-22 -3.993187e-18 6.041986e-19 1.055980e+02
230000 4.383670e-21 -3.995263e-18 7.592145e-19 6.350158e+02
231000 1.836904e-22 -3.845448e-18 7.554071e-19 2.660928e+01
232000 6.612426e-22 -3.857122e-18 7.472427e-19 9.578721e+01
233000 7.094947e-21 -3.859506e-18 7.525865e-19 1.027770e+03
234000 3.536968e-21 -3.872283e-18 7.498261e-19 5.123632e+02
235000 4.325080e-21 -4.084586e-18 7.999071e-19 6.265286e+02
236000 7.618972e-20 -4.020891e-18 8.470283e-19 1.103680e+04
237000 1.306792e-20 -4.032475e-18 7.925607e-19 1.893011e+03
238000 7.135407e-21 -4.103147e-18 7.365949e-19 1.033631e+03
239000 1.895285e-20 -3.423887e-18 1.295065e-18 2.745499e+03
240000 7.739515e-19 -3.975453e-18 1.769138e-18 1.121142e+05
241000 4.794884e-20 -4.050803e-18 9.394350e-19 6.945840e+03
242000 1.024615e-21 -3.922476e-18 9.655611e-19 1.484251e+02
243000 4.781659e-21 -3.867744e-18 9.493750e-19 6.926683e+02
244000 6.664723e-21 -3.873616e-18 9.537386e-19 9.654479e+02
245000 4.075870e-23 -3.853474e-18 1.098833e-18 5.904281e+00
246000 3.512212e-22 -3.922184e-18 1.064654e-18 5.087770e+01
247000 1.817119e-21 -3.538935e-18 1.362882e-18 2.632267e+02
248000 3.796909e-22 -3.914597e-18 1.059799e-18 5.500180e+01
249000 2.055834e-21 -3.911755e-18 1.060897e-18 2.978069e+02
250000 3.963286e-21 -3.902709e-18 1.215282e-18 5.741193e+02
251000 7.749293e-20 -3.339027e-18 1.738466e-18 1.122558e+04
252000 1.093771e-19 -4.040216e-18 1.267273e-18 1.584430e+04
253000 8.498400e-22 -4.067129e-18 1.086007e-18 1.231073e+02
254000 1.164483e-22 -4.088915e-18 1.045465e-18 1.686864e+01
255000 3.843293e-20 -3.853670e-18 1.349273e-18 5.567371e+03
256000 5.089291e-21 -4.109854e-18 1.121271e-18 7.372317e+02
257000 5.406622e-20 -4.056171e-18 1.279791e-18 7.832001e+03
258000 3.271294e-19 -3.935159e-18 1.603826e-18 4.738777e+04
259000 1.665439e-20 -3.988674e-18 1.294302e-18 2.412546e+03
260000 7.929750e-19 -4.083513e-18 2.136441e-18 1.148699e+05
261000 1.529545e-19 -3.739549e-18 1.613406e-18 2.215690e+04
262000 4.017787e-19 -3.924749e-18 1.752550e-18 5.820143e+04
263000 1.158043e-21 -3.850117e-18 1.411649e-18 1.677534e+02
264000 5.198067e-20 -3.710155e-18 1.541826e-18 7.529889e+03
265000 9.740095e-21 -4.105423e-18 1.345334e-18 1.410944e+03
266000 2.562236e-22 -3.947141e-18 1.469393e-18 3.711640e+01
267000 2.781056e-22 -3.930271e-18 1.481149e-18 4.028622e+01
268000 5.696455e-20 -3.938920e-18 1.530338e-18 8.251851e+03
269000 8.021369e-22 -4.108774e-18 1.278498e-18 1.161971e+02
270000 1.542297e-19 -3.748720e-18 1.855520e-18 2.234163e+04
271000 2.196999e-23 -4.108383e-18 1.379468e-18 3.182559e+00
272000 3.973193e-22 -3.811599e-18 1.602573e-18 5.755543e+01
273000 7.702730e-20 -4.097648e-18 1.567786e-18 1.115813e+04
274000 1.550458e-19 -4.093692e-18 1.660938e-18 2.245984e+04
275000 1.240528e-19 -3.764201e-18 1.909852e-18 1.797022e+04
276000 4.972598e-22 -3.867222e-18 1.687235e-18 7.203276e+01
277000 1.375086e-19 -3.282791e-18 2.354718e-18 1.991941e+04
278000 1.224065e-21 -3.953917e-18 1.674955e-18 1.773173e+02
279000 7.420042e-23 -4.108226e-18 1.480933e-18 1.074863e+01
280000 3.305364e-20 -4.049142e-18 1.784607e-18 4.788131e+03
281000 1.607988e-20 -4.012711e-18 1.702205e-18 2.329322e+03
282000 8.612033e-20 -4.046017e-18 1.796844e-18 1.247534e+04
283000 5.914084e-19 -4.086466e-18 2.335041e-18 8.567108e+04
284000 2.156150e-19 -4.081451e-18 1.864097e-18 3.123386e+04
285000 1.191787e-20 -3.955533e-18 1.937983e-18 1.726416e+03
286000 3.087690e-19 -4.042052e-18 2.195416e-18 4.472810e+04
287000 1.498577e-21 -4.108905e-18 1.679229e-18 2.170830e+02
288000 1.909970e-22 -4.109252e-18 1.679686e-18 2.766771e+01
289000 1.932191e-19 -4.089690e-18 2.023556e-18 2.798961e+04
290000 1.939557e-21 -3.827681e-18 2.042724e-18 2.809630e+02
291000 2.584840e-19 -3.804551e-18 2.265722e-18 3.744384e+04
292000 3.324654e-21 -4.105581e-18 1.835788e-18 4.816074e+02
293000 2.984136e-19 -4.076012e-18 2.152962e-18 4.322802e+04
294000 6.513805e-19 -3.985408e-18 2.556195e-18 9.435860e+04
295000 4.333512e-21 -4.109729e-18 1.941318e-18 6.277500e+02
296000 7.709183e-22 -3.816855e-18 2.101159e-18 1.116748e+02
297000 1.081861e-20 -3.736852e-18 2.194319e-18 1.567178e+03
298000 4.593521e-20 -3.997238e-18 2.050650e-18 6.654148e+03
299000 3.977860e-20 -4.107525e-18 1.959792e-18 5.762304e+03
300000 3.352446e-19 -3.906450e-18 2.551600e-18 4.856334e+04
301000 1.278312e-19 -4.102587e-18 2.200315e-18 1.851755e+04
302000 1.456838e-21 -3.933873e-18 2.196253e-18 2.110367e+02
303000 3.312596e-21 -3.923158e-18 2.195069e-18 4.798607e+02
304000 2.175566e-21 -4.017541e-18 2.077891e-18 3.151512e+02
305000 7.803731e-22 -4.026313e-18 2.220940e-18 1.130444e+02
306000 1.889136e-22 -3.822019e-18 2.300398e-18 2.736591e+01
307000 3.394386e-22 -3.989717e-18 2.205698e-18 4.917087e+01
308000 9.064242e-24 -4.006528e-18 2.215046e-18 1.313041e+00
309000 4.189240e-21 -3.998214e-18 2.214772e-18 6.068509e+02
310000 1.679902e-19 -4.018275e-18 2.533520e-18 2.433496e+04
311000 4.961115e-24 -3.825453e-18 2.400833e-18 7.186642e-01
312000 1.663745e-22 -3.807958e-18 2.404575e-18 2.410092e+01
313000 1.034971e-21 -3.826264e-18 2.402085e-18 1.499254e+02
314000 6.474967e-23 -3.821734e-18 2.400248e-18 9.379598e+00
315000 2.434332e-21 -3.865669e-18 2.567939e-18 3.526359e+02
316000 4.510130e-21 -3.961860e-18 2.537190e-18 6.533347e+02
317000 1.125928e-21 -3.640075e-18 2.661120e-18 1.631013e+02
318000 6.265167e-20 -4.080590e-18 2.411217e-18 9.075684e+03
319000 7.986740e-20 -4.080803e-18 2.513447e-18 1.156954e+04
320000 1.793890e-19 -3.876417e-18 2.815149e-18 2.598618e+04
321000 1.241093e-19 -3.694302e-18 2.838276e-18 1.797840e+04
322000 9.186630e-20 -4.107371e-18 2.511702e-18 1.330770e+04
323000 2.661941e-21 -3.801076e-18 2.629570e-18 3.856073e+02
324000 9.545114e-20 -3.635315e-18 2.860136e-18 1.382700e+04
325000 7.775214e-20 -4.095521e-18 2.622368e-18 1.126313e+04
326000 3.372775e-20 -3.893850e-18 2.777061e-18 4.885782e+03
327000 3.074626e-21 -4.109767e-18 2.536814e-18 4.453885e+02
328000 2.278975e-22 -4.098643e-18 2.525020e-18 3.301310e+01
329000 1.713533e-21 -4.107147e-18 2.521674e-18 2.482214e+02
330000 1.069090e-21 -4.109945e-18 2.687496e-18 1.548678e+02
331000 2.095517e-21 -3.792029e-18 2.826140e-18 3.035554e+02
332000 4.327672e-21 -3.978572e-18 2.716407e-18 6.269039e+02
333000 6.198968e-19 -3.614542e-18 3.605358e-18 8.979788e+04
334000 2.158628e-21 -3.992545e-18 2.718129e-18 3.126975e+02
335000 2.151955e-22 -4.103750e-18 2.778853e-18 3.117310e+01
336000 1.950311e-21 -3.916079e-18 2.901647e-18 2.825209e+02
337000 4.254684e-20 -2.910376e-18 3.832171e-18 6.163310e+03
338000 6.464649e-20 -3.946662e-18 2.975244e-18 9.364653e+03
339000 2.506407e-19 -4.101544e-18 3.029346e-18 3.630767e+04
340000 1.269721e-23 -3.936761e-18 3.047395e-18 1.839310e+00
341000 2.682831e-21 -4.013002e-18 2.964117e-18 3.886333e+02
342000 3.872741e-20 -4.107752e-18 2.843160e-18 5.610030e+03
343000 5.590922e-20 -2.844285e-18 4.011625e-18 8.098977e+03
344000 7.387599e-21 -3.814179e-18 3.038734e-18 1.070163e+03
345000 3.363593e-22 -4.076344e-18 3.004517e-18 4.872481e+01
346000 4.008502e-20 -3.635867e-18 3.304218e-18 5.806693e+03
347000 5.702894e-20 -2.172811e-18 4.784218e-18 8.261179e+03
348000 2.549607e-20 -3.777516e-18 3.189612e-18 3.693345e+03
349000 2.244841e-20 -4.005314e-18 3.079606e-18 3.251863e+03
350000 5.858273e-20 -3.425055e-18 3.683527e-18 8.486260e+03
351000 2.378856e-21 -4.058667e-18 3.125128e-18 3.445997e+02
352000 9.175773e-19 -3.538677e-18 4.379453e-18 1.329197e+05
353000 1.993470e-19 -4.109380e-18 3.240213e-18 2.887728e+04
354000 3.617664e-19 -3.626740e-18 3.735026e-18 5.240526e+04
355000 2.006968e-19 -3.234338e-18 4.116359e-18 2.907282e+04
356000 1.577587e-20 -4.001170e-18 3.251656e-18 2.285283e+03
357000 3.004844e-19 -3.637524e-18 3.763012e-18 4.352800e+04
358000 3.472165e-20 -2.500506e-18 4.634215e-18 5.029758e+03
359000 2.766879e-19 -3.681231e-18 3.695478e-18 4.008085e+04
360000 1.045532e-18 -4.003719e-18 4.455357e-18 1.514551e+05
361000 1.435751e-20 -3.933718e-18 3.458121e-18 2.079820e+03
362000 1.303340e-19 -4.028104e-18 3.488993e-18 1.888011e+04
363000 5.101950e-19 -3.975025e-18 3.929869e-18 7.390654e+04
364000 4.531083e-19 -4.071973e-18 3.756580e-18 6.563700e+04
365000 5.581868e-20 -3.761784e-18 3.688754e-18 8.085861e+03
366000 3.453748e-20 -4.014935e-18 3.506523e-18 5.003079e+03
367000 1.690935e-21 -4.107451e-18 3.307616e-18 2.449479e+02
368000 6.651009e-20 -4.087360e-18 3.507727e-18 9.634612e+03
369000 5.018004e-19 -3.671044e-18 4.130759e-18 7.269051e+04
370000 2.296377e-19 -4.100130e-18 3.731244e-18 3.326518e+04
371000 7.860119e-22 -4.090346e-18 3.479225e-18 1.138612e+02
372000 6.337410e-21 -4.084284e-18 3.487559e-18 9.180335e+02
373000 6.955100e-21 -4.094759e-18 3.485198e-18 1.007512e+03
374000 9.215738e-22 -4.095116e-18 3.479413e-18 1.334986e+02
375000 7.868712e-23 -4.090051e-18 3.628511e-18 1.139857e+01
376000 3.779814e-20 -4.001491e-18 3.674524e-18 5.475416e+03
377000 3.592567e-20 -4.076945e-18 3.647276e-18 5.204171e+03
378000 1.163867e-18 -3.966574e-18 4.790741e-18 1.685971e+05
379000 7.173519e-19 -4.103874e-18 4.277933e-18 1.039152e+05
380000 2.047978e-19 -3.732021e-18 4.192899e-18 2.966690e+04
381000 1.263447e-19 -4.099660e-18 3.811988e-18 1.830222e+04
382000 2.759279e-20 -3.938857e-18 3.876692e-18 3.997075e+03
