pX pY pZ 
-2.438874e-13 0.000000e+00 0.000000e+00
-1.571678e-13 0.000000e+00 0.000000e+00
1.044204e-13 0.000000e+00 0.000000e+00
-3.629430e-13 0.000000e+00 0.000000e+00
-2.723966e-14 0.000000e+00 0.000000e+00
-1.026922e-13 0.000000e+00 0.000000e+00
-3.864438e-13 0.000000e+00 0.000000e+00
3.871017e-14 0.000000e+00 0.000000e+00
-5.928901e-14 0.000000e+00 0.000000e+00
-1.535818e-13 0.000000e+00 0.000000e+00
1.748562e-13 0.000000e+00 0.000000e+00
3.279876e-14 0.000000e+00 0.000000e+00
4.141987e-14 0.000000e+00 0.000000e+00
-8.862779e-14 0.000000e+00 0.000000e+00
8.089455e-14 0.000000e+00 0.000000e+00
-1.343877e-13 0.000000e+00 0.000000e+00
3.550119e-14 0.000000e+00 0.000000e+00
9.487279e-14 0.000000e+00 0.000000e+00
-1.059584e-13 0.000000e+00 0.000000e+00
1.906007e-13 0.000000e+00 0.000000e+00
1.000311e-13 0.000000e+00 0.000000e+00
-8.905313e-14 0.000000e+00 0.000000e+00
-1.974313e-14 0.000000e+00 0.000000e+00
6.322073e-14 0.000000e+00 0.000000e+00
-2.511393e-14 0.000000e+00 0.000000e+00
6.622965e-14 0.000000e+00 0.000000e+00
-2.211324e-13 0.000000e+00 0.000000e+00
3.826895e-13 0.000000e+00 0.000000e+00
-1.964203e-13 0.000000e+00 0.000000e+00
-9.167716e-14 0.000000e+00 0.000000e+00
-5.079786e-14 0.000000e+00 0.000000e+00
-1.202905e-14 0.000000e+00 0.000000e+00
1.240128e-13 0.000000e+00 0.000000e+00
-2.621678e-13 0.000000e+00 0.000000e+00
2.738950e-13 0.000000e+00 0.000000e+00
3.280485e-13 0.000000e+00 0.000000e+00
-1.744780e-13 0.000000e+00 0.000000e+00
-1.496737e-13 0.000000e+00 0.000000e+00
2.568347e-14 0.000000e+00 0.000000e+00
-1.324086e-13 0.000000e+00 0.000000e+00
1.368027e-15 0.000000e+00 0.000000e+00
3.194027e-13 0.000000e+00 0.000000e+00
2.003603e-13 0.000000e+00 0.000000e+00
1.829627e-13 0.000000e+00 0.000000e+00
-1.002204e-13 0.000000e+00 0.000000e+00
3.093171e-13 0.000000e+00 0.000000e+00
1.824244e-13 0.000000e+00 0.000000e+00
1.246249e-13 0.000000e+00 0.000000e+00
1.620775e-14 0.000000e+00 0.000000e+00
-9.862093e-14 0.000000e+00 0.000000e+00
2.921969e-14 0.000000e+00 0.000000e+00
2.989839e-13 0.000000e+00 0.000000e+00
-1.970413e-13 0.000000e+00 0.000000e+00
8.803605e-14 0.000000e+00 0.000000e+00
2.967157e-13 0.000000e+00 0.000000e+00
7.175732e-14 0.000000e+00 0.000000e+00
-4.686339e-13 0.000000e+00 0.000000e+00
4.622442e-15 0.000000e+00 0.000000e+00
-9.302614e-14 0.000000e+00 0.000000e+00
-1.894578e-14 0.000000e+00 0.000000e+00
2.043909e-13 0.000000e+00 0.000000e+00
-5.348020e-15 0.000000e+00 0.000000e+00
1.140266e-13 0.000000e+00 0.000000e+00
4.273227e-13 0.000000e+00 0.000000e+00
2.834310e-13 0.000000e+00 0.000000e+00
-4.866915e-14 0.000000e+00 0.000000e+00
1.173966e-13 0.000000e+00 0.000000e+00
-2.431896e-15 0.000000e+00 0.000000e+00
2.118320e-13 0.000000e+00 0.000000e+00
-2.075842e-13 0.000000e+00 0.000000e+00
1.804325e-13 0.000000e+00 0.000000e+00
-5.395755e-14 0.000000e+00 0.000000e+00
-7.438553e-14 0.000000e+00 0.000000e+00
4.321989e-14 0.000000e+00 0.000000e+00
2.776712e-13 0.000000e+00 0.000000e+00
2.844438e-15 0.000000e+00 0.000000e+00
-1.233143e-13 0.000000e+00 0.000000e+00
-8.239462e-14 0.000000e+00 0.000000e+00
-1.781633e-13 0.000000e+00 0.000000e+00
6.902372e-14 0.000000e+00 0.000000e+00
-4.964787e-14 0.000000e+00 0.000000e+00
2.183677e-13 0.000000e+00 0.000000e+00
2.318890e-13 0.000000e+00 0.000000e+00
-8.853963e-14 0.000000e+00 0.000000e+00
8.282038e-14 0.000000e+00 0.000000e+00
6.124326e-14 0.000000e+00 0.000000e+00
-1.483955e-13 0.000000e+00 0.000000e+00
5.350401e-14 0.000000e+00 0.000000e+00
-1.752215e-13 0.000000e+00 0.000000e+00
1.034758e-13 0.000000e+00 0.000000e+00
9.524891e-14 0.000000e+00 0.000000e+00
-2.893431e-13 0.000000e+00 0.000000e+00
-4.930562e-14 0.000000e+00 0.000000e+00
-4.602803e-13 0.000000e+00 0.000000e+00
1.528901e-14 0.000000e+00 0.000000e+00
2.216239e-15 0.000000e+00 0.000000e+00
2.092305e-14 0.000000e+00 0.000000e+00
1.795239e-13 0.000000e+00 0.000000e+00
-6.852026e-14 0.000000e+00 0.000000e+00
-2.285367e-13 0.000000e+00 0.000000e+00
1.959296e-13 0.000000e+00 0.000000e+00
-1.333500e-13 0.000000e+00 0.000000e+00
2.141467e-13 0.000000e+00 0.000000e+00
1.408882e-13 0.000000e+00 0.000000e+00
1.745346e-13 0.000000e+00 0.000000e+00
5.068637e-14 0.000000e+00 0.000000e+00
-1.419188e-13 0.000000e+00 0.000000e+00
1.256948e-13 0.000000e+00 0.000000e+00
2.003277e-13 0.000000e+00 0.000000e+00
1.091311e-13 0.000000e+00 0.000000e+00
-5.316270e-14 0.000000e+00 0.000000e+00
-1.624702e-13 0.000000e+00 0.000000e+00
1.244768e-14 0.000000e+00 0.000000e+00
2.971632e-13 0.000000e+00 0.000000e+00
-2.888071e-14 0.000000e+00 0.000000e+00
1.238987e-13 0.000000e+00 0.000000e+00
1.383799e-13 0.000000e+00 0.000000e+00
-1.199108e-13 0.000000e+00 0.000000e+00
-7.453078e-14 0.000000e+00 0.000000e+00
-2.039124e-14 0.000000e+00 0.000000e+00
2.483060e-13 0.000000e+00 0.000000e+00
-6.162814e-14 0.000000e+00 0.000000e+00
3.184573e-13 0.000000e+00 0.000000e+00
2.561318e-14 0.000000e+00 0.000000e+00
4.283750e-13 0.000000e+00 0.000000e+00
-2.327341e-13 0.000000e+00 0.000000e+00
-2.735552e-13 0.000000e+00 0.000000e+00
1.007116e-13 0.000000e+00 0.000000e+00
-7.897094e-15 0.000000e+00 0.000000e+00
-1.748706e-13 0.000000e+00 0.000000e+00
3.916561e-14 0.000000e+00 0.000000e+00
-1.100357e-13 0.000000e+00 0.000000e+00
1.437129e-13 0.000000e+00 0.000000e+00
-1.067707e-13 0.000000e+00 0.000000e+00
-4.387111e-14 0.000000e+00 0.000000e+00
-5.988437e-14 0.000000e+00 0.000000e+00
-1.345839e-13 0.000000e+00 0.000000e+00
1.530932e-13 0.000000e+00 0.000000e+00
-1.370765e-13 0.000000e+00 0.000000e+00
3.911045e-14 0.000000e+00 0.000000e+00
7.981984e-14 0.000000e+00 0.000000e+00
-5.884894e-14 0.000000e+00 0.000000e+00
-3.346467e-14 0.000000e+00 0.000000e+00
-1.421251e-14 0.000000e+00 0.000000e+00
-2.059987e-13 0.000000e+00 0.000000e+00
-9.841849e-15 0.000000e+00 0.000000e+00
1.803549e-13 0.000000e+00 0.000000e+00
1.416966e-13 0.000000e+00 0.000000e+00
8.726875e-15 0.000000e+00 0.000000e+00
-2.158763e-13 0.000000e+00 0.000000e+00
-2.498994e-13 0.000000e+00 0.000000e+00
5.477029e-14 0.000000e+00 0.000000e+00
-2.637557e-13 0.000000e+00 0.000000e+00
-1.355594e-13 0.000000e+00 0.000000e+00
4.986232e-14 0.000000e+00 0.000000e+00
3.040492e-13 0.000000e+00 0.000000e+00
2.749913e-13 0.000000e+00 0.000000e+00
3.191224e-13 0.000000e+00 0.000000e+00
-1.286249e-13 0.000000e+00 0.000000e+00
-1.745348e-13 0.000000e+00 0.000000e+00
1.546452e-13 0.000000e+00 0.000000e+00
3.354276e-14 0.000000e+00 0.000000e+00
3.650994e-14 0.000000e+00 0.000000e+00
4.730586e-14 0.000000e+00 0.000000e+00
-1.142621e-13 0.000000e+00 0.000000e+00
1.778790e-13 0.000000e+00 0.000000e+00
2.094372e-13 0.000000e+00 0.000000e+00
-1.206369e-13 0.000000e+00 0.000000e+00
1.605389e-13 0.000000e+00 0.000000e+00
-2.363585e-13 0.000000e+00 0.000000e+00
1.741593e-13 0.000000e+00 0.000000e+00
1.474474e-13 0.000000e+00 0.000000e+00
2.534585e-14 0.000000e+00 0.000000e+00
1.068453e-14 0.000000e+00 0.000000e+00
-9.413150e-14 0.000000e+00 0.000000e+00
-1.735652e-14 0.000000e+00 0.000000e+00
-2.639973e-13 0.000000e+00 0.000000e+00
5.127653e-14 0.000000e+00 0.000000e+00
9.563294e-15 0.000000e+00 0.000000e+00
5.517157e-14 0.000000e+00 0.000000e+00
-8.568253e-14 0.000000e+00 0.000000e+00
-6.159421e-14 0.000000e+00 0.000000e+00
-4.329317e-14 0.000000e+00 0.000000e+00
2.115381e-13 0.000000e+00 0.000000e+00
-1.100626e-13 0.000000e+00 0.000000e+00
5.728007e-14 0.000000e+00 0.000000e+00
9.413352e-16 0.000000e+00 0.000000e+00
-8.773606e-14 0.000000e+00 0.000000e+00
-2.686909e-14 0.000000e+00 0.000000e+00
-1.583905e-13 0.000000e+00 0.000000e+00
-8.145225e-14 0.000000e+00 0.000000e+00
-5.359284e-14 0.000000e+00 0.000000e+00
1.855736e-14 0.000000e+00 0.000000e+00
-6.573535e-14 0.000000e+00 0.000000e+00
-2.927439e-13 0.000000e+00 0.000000e+00
-3.707073e-15 0.000000e+00 0.000000e+00
7.871189e-14 0.000000e+00 0.000000e+00
4.100246e-14 0.000000e+00 0.000000e+00
4.209244e-14 0.000000e+00 0.000000e+00
-1.052098e-13 0.000000e+00 0.000000e+00
1.639721e-13 0.000000e+00 0.000000e+00
-8.608480e-14 0.000000e+00 0.000000e+00
3.870956e-13 0.000000e+00 0.000000e+00
2.408325e-13 0.000000e+00 0.000000e+00
6.528970e-15 0.000000e+00 0.000000e+00
-2.456860e-14 0.000000e+00 0.000000e+00
9.501048e-14 0.000000e+00 0.000000e+00
-2.057234e-14 0.000000e+00 0.000000e+00
-1.240023e-13 0.000000e+00 0.000000e+00
1.094858e-13 0.000000e+00 0.000000e+00
-7.492989e-14 0.000000e+00 0.000000e+00
-1.762281e-13 0.000000e+00 0.000000e+00
-3.885865e-15 0.000000e+00 0.000000e+00
8.028395e-14 0.000000e+00 0.000000e+00
7.790971e-14 0.000000e+00 0.000000e+00
4.941789e-14 0.000000e+00 0.000000e+00
-9.651008e-15 0.000000e+00 0.000000e+00
-1.942329e-13 0.000000e+00 0.000000e+00
-1.182475e-13 0.000000e+00 0.000000e+00
2.958621e-13 0.000000e+00 0.000000e+00
-1.817603e-13 0.000000e+00 0.000000e+00
9.061895e-15 0.000000e+00 0.000000e+00
1.241745e-13 0.000000e+00 0.000000e+00
-1.783134e-13 0.000000e+00 0.000000e+00
-7.350589e-14 0.000000e+00 0.000000e+00
-2.439888e-13 0.000000e+00 0.000000e+00
-1.782277e-13 0.000000e+00 0.000000e+00
-6.869223e-14 0.000000e+00 0.000000e+00
-6.726798e-14 0.000000e+00 0.000000e+00
2.443699e-13 0.000000e+00 0.000000e+00
-1.164331e-13 0.000000e+00 0.000000e+00
-9.930455e-14 0.000000e+00 0.000000e+00
8.640714e-15 0.000000e+00 0.000000e+00
-3.452457e-14 0.000000e+00 0.000000e+00
1.461017e-13 0.000000e+00 0.000000e+00
2.596980e-14 0.000000e+00 0.000000e+00
-2.282833e-13 0.000000e+00 0.000000e+00
-1.830462e-13 0.000000e+00 0.000000e+00
5.909401e-14 0.000000e+00 0.000000e+00
2.839481e-14 0.000000e+00 0.000000e+00
-1.745119e-13 0.000000e+00 0.000000e+00
-2.010283e-13 0.000000e+00 0.000000e+00
1.287272e-14 0.000000e+00 0.000000e+00
-1.297764e-13 0.000000e+00 0.000000e+00
-1.681589e-13 0.000000e+00 0.000000e+00
5.697381e-14 0.000000e+00 0.000000e+00
-1.842465e-13 0.000000e+00 0.000000e+00
9.085214e-14 0.000000e+00 0.000000e+00
2.910481e-13 0.000000e+00 0.000000e+00
-3.769324e-14 0.000000e+00 0.000000e+00
-1.150058e-13 0.000000e+00 0.000000e+00
-3.004900e-13 0.000000e+00 0.000000e+00
-1.619302e-13 0.000000e+00 0.000000e+00
8.344532e-14 0.000000e+00 0.000000e+00
2.082915e-13 0.000000e+00 0.000000e+00
1.404306e-13 0.000000e+00 0.000000e+00
-4.303021e-15 0.000000e+00 0.000000e+00
1.278717e-14 0.000000e+00 0.000000e+00
-2.305173e-13 0.000000e+00 0.000000e+00
3.488729e-13 0.000000e+00 0.000000e+00
-3.558524e-13 0.000000e+00 0.000000e+00
-1.120281e-13 0.000000e+00 0.000000e+00
-8.678694e-14 0.000000e+00 0.000000e+00
8.654313e-15 0.000000e+00 0.000000e+00
-4.881068e-14 0.000000e+00 0.000000e+00
1.847305e-13 0.000000e+00 0.000000e+00
-1.104487e-13 0.000000e+00 0.000000e+00
3.433349e-14 0.000000e+00 0.000000e+00
1.030495e-13 0.000000e+00 0.000000e+00
5.916302e-14 0.000000e+00 0.000000e+00
-5.077108e-14 0.000000e+00 0.000000e+00
1.284678e-13 0.000000e+00 0.000000e+00
7.667085e-14 0.000000e+00 0.000000e+00
-7.796658e-14 0.000000e+00 0.000000e+00
-1.877253e-13 0.000000e+00 0.000000e+00
-2.802130e-13 0.000000e+00 0.000000e+00
5.676794e-14 0.000000e+00 0.000000e+00
-4.187800e-13 0.000000e+00 0.000000e+00
-1.240136e-13 0.000000e+00 0.000000e+00
-3.064490e-13 0.000000e+00 0.000000e+00
2.200355e-13 0.000000e+00 0.000000e+00
-5.938509e-14 0.000000e+00 0.000000e+00
1.174948e-13 0.000000e+00 0.000000e+00
3.629396e-14 0.000000e+00 0.000000e+00
-3.080815e-13 0.000000e+00 0.000000e+00
1.402011e-13 0.000000e+00 0.000000e+00
-7.741711e-14 0.000000e+00 0.000000e+00
-2.091976e-13 0.000000e+00 0.000000e+00
1.465691e-13 0.000000e+00 0.000000e+00
2.009081e-13 0.000000e+00 0.000000e+00
5.181037e-14 0.000000e+00 0.000000e+00
-1.925418e-14 0.000000e+00 0.000000e+00
-1.273066e-13 0.000000e+00 0.000000e+00
1.922385e-13 0.000000e+00 0.000000e+00
-5.352387e-14 0.000000e+00 0.000000e+00
4.224280e-13 0.000000e+00 0.000000e+00
-1.422660e-13 0.000000e+00 0.000000e+00
1.428026e-13 0.000000e+00 0.000000e+00
-2.819188e-13 0.000000e+00 0.000000e+00
-3.663257e-14 0.000000e+00 0.000000e+00
-2.086494e-13 0.000000e+00 0.000000e+00
-1.570125e-13 0.000000e+00 0.000000e+00
1.858120e-13 0.000000e+00 0.000000e+00
8.718729e-14 0.000000e+00 0.000000e+00
2.675344e-13 0.000000e+00 0.000000e+00
-1.702913e-13 0.000000e+00 0.000000e+00
-2.433410e-13 0.000000e+00 0.000000e+00
1.592624e-13 0.000000e+00 0.000000e+00
-2.280262e-13 0.000000e+00 0.000000e+00
-3.004899e-13 0.000000e+00 0.000000e+00
1.420905e-13 0.000000e+00 0.000000e+00
-2.211585e-14 0.000000e+00 0.000000e+00
2.619877e-14 0.000000e+00 0.000000e+00
-3.411075e-13 0.000000e+00 0.000000e+00
-1.044464e-13 0.000000e+00 0.000000e+00
-2.478435e-13 0.000000e+00 0.000000e+00
-1.659814e-13 0.000000e+00 0.000000e+00
2.080952e-13 0.000000e+00 0.000000e+00
3.418341e-14 0.000000e+00 0.000000e+00
8.555583e-14 0.000000e+00 0.000000e+00
-5.488200e-14 0.000000e+00 0.000000e+00
1.192131e-13 0.000000e+00 0.000000e+00
-7.309024e-14 0.000000e+00 0.000000e+00
-5.299010e-14 0.000000e+00 0.000000e+00
1.844227e-13 0.000000e+00 0.000000e+00
2.079605e-13 0.000000e+00 0.000000e+00
-1.628970e-13 0.000000e+00 0.000000e+00
2.387030e-13 0.000000e+00 0.000000e+00
-8.319965e-14 0.000000e+00 0.000000e+00
1.518910e-13 0.000000e+00 0.000000e+00
-6.762867e-14 0.000000e+00 0.000000e+00
-5.896585e-14 0.000000e+00 0.000000e+00
4.965575e-14 0.000000e+00 0.000000e+00
-6.110819e-14 0.000000e+00 0.000000e+00
8.276349e-14 0.000000e+00 0.000000e+00
-1.729289e-14 0.000000e+00 0.000000e+00
-1.695572e-13 0.000000e+00 0.000000e+00
1.705418e-14 0.000000e+00 0.000000e+00
-2.532919e-13 0.000000e+00 0.000000e+00
8.019794e-14 0.000000e+00 0.000000e+00
1.622383e-13 0.000000e+00 0.000000e+00
3.423076e-13 0.000000e+00 0.000000e+00
1.455856e-13 0.000000e+00 0.000000e+00
-1.090019e-13 0.000000e+00 0.000000e+00
-1.910821e-13 0.000000e+00 0.000000e+00
3.284752e-13 0.000000e+00 0.000000e+00
-4.428322e-13 0.000000e+00 0.000000e+00
-1.395373e-14 0.000000e+00 0.000000e+00
-1.495043e-13 0.000000e+00 0.000000e+00
4.620361e-13 0.000000e+00 0.000000e+00
-3.416025e-13 0.000000e+00 0.000000e+00
-1.782090e-13 0.000000e+00 0.000000e+00
2.657305e-13 0.000000e+00 0.000000e+00
5.336800e-15 0.000000e+00 0.000000e+00
-1.470247e-13 0.000000e+00 0.000000e+00
1.231477e-14 0.000000e+00 0.000000e+00
-1.931936e-13 0.000000e+00 0.000000e+00
1.268472e-13 0.000000e+00 0.000000e+00
-7.670780e-14 0.000000e+00 0.000000e+00
-2.374051e-13 0.000000e+00 0.000000e+00
-2.828669e-13 0.000000e+00 0.000000e+00
-1.710166e-13 0.000000e+00 0.000000e+00
7.300300e-14 0.000000e+00 0.000000e+00
3.824674e-13 0.000000e+00 0.000000e+00
1.515699e-13 0.000000e+00 0.000000e+00
-5.599915e-14 0.000000e+00 0.000000e+00
-1.558177e-13 0.000000e+00 0.000000e+00
2.091183e-15 0.000000e+00 0.000000e+00
1.484742e-13 0.000000e+00 0.000000e+00
-2.202635e-13 0.000000e+00 0.000000e+00
-1.406691e-13 0.000000e+00 0.000000e+00
6.440704e-14 0.000000e+00 0.000000e+00
3.232459e-13 0.000000e+00 0.000000e+00
-1.826850e-13 0.000000e+00 0.000000e+00
-3.701306e-14 0.000000e+00 0.000000e+00
3.356161e-13 0.000000e+00 0.000000e+00
7.833711e-14 0.000000e+00 0.000000e+00
-8.877831e-14 0.000000e+00 0.000000e+00
4.960152e-13 0.000000e+00 0.000000e+00
2.295364e-14 0.000000e+00 0.000000e+00
1.955003e-13 0.000000e+00 0.000000e+00
1.287159e-13 0.000000e+00 0.000000e+00
-3.832509e-15 0.000000e+00 0.000000e+00
-1.406484e-13 0.000000e+00 0.000000e+00
-1.192791e-13 0.000000e+00 0.000000e+00
1.064484e-13 0.000000e+00 0.000000e+00
1.098446e-13 0.000000e+00 0.000000e+00
1.908956e-13 0.000000e+00 0.000000e+00
4.453382e-14 0.000000e+00 0.000000e+00
-7.287032e-14 0.000000e+00 0.000000e+00
-2.188377e-13 0.000000e+00 0.000000e+00
-1.135721e-14 0.000000e+00 0.000000e+00
-7.583199e-14 0.000000e+00 0.000000e+00
-8.363329e-14 0.000000e+00 0.000000e+00
4.855454e-14 0.000000e+00 0.000000e+00
-1.818281e-13 0.000000e+00 0.000000e+00
6.387878e-14 0.000000e+00 0.000000e+00
-1.660891e-13 0.000000e+00 0.000000e+00
2.008532e-13 0.000000e+00 0.000000e+00
-1.028687e-14 0.000000e+00 0.000000e+00
-7.038227e-14 0.000000e+00 0.000000e+00
-9.729057e-14 0.000000e+00 0.000000e+00
-3.865629e-15 0.000000e+00 0.000000e+00
7.276963e-15 0.000000e+00 0.000000e+00
8.267656e-15 0.000000e+00 0.000000e+00
3.162113e-14 0.000000e+00 0.000000e+00
-1.305474e-13 0.000000e+00 0.000000e+00
-1.737114e-13 0.000000e+00 0.000000e+00
-2.721649e-13 0.000000e+00 0.000000e+00
3.613355e-13 0.000000e+00 0.000000e+00
1.062629e-13 0.000000e+00 0.000000e+00
3.782591e-14 0.000000e+00 0.000000e+00
1.308298e-13 0.000000e+00 0.000000e+00
-4.711412e-15 0.000000e+00 0.000000e+00
3.347379e-13 0.000000e+00 0.000000e+00
1.907803e-14 0.000000e+00 0.000000e+00
-3.774317e-13 0.000000e+00 0.000000e+00
1.365045e-13 0.000000e+00 0.000000e+00
-3.151262e-13 0.000000e+00 0.000000e+00
-2.212433e-13 0.000000e+00 0.000000e+00
-2.508359e-14 0.000000e+00 0.000000e+00
-1.164107e-13 0.000000e+00 0.000000e+00
-9.142648e-14 0.000000e+00 0.000000e+00
1.381857e-13 0.000000e+00 0.000000e+00
7.219109e-14 0.000000e+00 0.000000e+00
2.527254e-13 0.000000e+00 0.000000e+00
1.162013e-13 0.000000e+00 0.000000e+00
3.878410e-14 0.000000e+00 0.000000e+00
1.342972e-13 0.000000e+00 0.000000e+00
-2.055094e-13 0.000000e+00 0.000000e+00
6.434665e-14 0.000000e+00 0.000000e+00
-7.418823e-14 0.000000e+00 0.000000e+00
3.390770e-13 0.000000e+00 0.000000e+00
-2.116375e-13 0.000000e+00 0.000000e+00
-1.419717e-13 0.000000e+00 0.000000e+00
-6.767216e-14 0.000000e+00 0.000000e+00
3.792578e-13 0.000000e+00 0.000000e+00
-7.503289e-14 0.000000e+00 0.000000e+00
-2.150350e-13 0.000000e+00 0.000000e+00
-1.255296e-13 0.000000e+00 0.000000e+00
-2.431254e-14 0.000000e+00 0.000000e+00
-1.408778e-13 0.000000e+00 0.000000e+00
3.037979e-15 0.000000e+00 0.000000e+00
-2.357697e-13 0.000000e+00 0.000000e+00
1.593558e-13 0.000000e+00 0.000000e+00
-1.014736e-13 0.000000e+00 0.000000e+00
-1.822584e-13 0.000000e+00 0.000000e+00
-2.538307e-14 0.000000e+00 0.000000e+00
2.324197e-14 0.000000e+00 0.000000e+00
-7.511316e-14 0.000000e+00 0.000000e+00
-8.933731e-14 0.000000e+00 0.000000e+00
-3.889424e-14 0.000000e+00 0.000000e+00
1.935969e-13 0.000000e+00 0.000000e+00
1.202442e-13 0.000000e+00 0.000000e+00
-2.226982e-13 0.000000e+00 0.000000e+00
9.488381e-14 0.000000e+00 0.000000e+00
9.325832e-14 0.000000e+00 0.000000e+00
-2.982171e-13 0.000000e+00 0.000000e+00
6.750480e-14 0.000000e+00 0.000000e+00
2.253114e-13 0.000000e+00 0.000000e+00
-2.609819e-13 0.000000e+00 0.000000e+00
-4.648080e-14 0.000000e+00 0.000000e+00
-2.593449e-13 0.000000e+00 0.000000e+00
-2.020332e-14 0.000000e+00 0.000000e+00
-1.363295e-13 0.000000e+00 0.000000e+00
-4.106953e-14 0.000000e+00 0.000000e+00
1.051197e-13 0.000000e+00 0.000000e+00
-2.377040e-13 0.000000e+00 0.000000e+00
-6.784885e-14 0.000000e+00 0.000000e+00
1.379723e-13 0.000000e+00 0.000000e+00
-5.574387e-13 0.000000e+00 0.000000e+00
-2.298779e-13 0.000000e+00 0.000000e+00
5.706626e-14 0.000000e+00 0.000000e+00
1.728161e-14 0.000000e+00 0.000000e+00
8.374289e-14 0.000000e+00 0.000000e+00
-2.499604e-13 0.000000e+00 0.000000e+00
1.321754e-13 0.000000e+00 0.000000e+00
2.669509e-13 0.000000e+00 0.000000e+00
-3.816294e-14 0.000000e+00 0.000000e+00
-5.669239e-14 0.000000e+00 0.000000e+00
-6.478976e-15 0.000000e+00 0.000000e+00
-8.256238e-14 0.000000e+00 0.000000e+00
-1.452411e-13 0.000000e+00 0.000000e+00
1.034115e-13 0.000000e+00 0.000000e+00
9.766954e-14 0.000000e+00 0.000000e+00
7.327916e-14 0.000000e+00 0.000000e+00
-2.076849e-13 0.000000e+00 0.000000e+00
8.117255e-14 0.000000e+00 0.000000e+00
-1.452281e-13 0.000000e+00 0.000000e+00
-1.166934e-13 0.000000e+00 0.000000e+00
-1.110039e-13 0.000000e+00 0.000000e+00
2.678278e-13 0.000000e+00 0.000000e+00
2.698188e-13 0.000000e+00 0.000000e+00
-6.195659e-14 0.000000e+00 0.000000e+00
-1.636239e-13 0.000000e+00 0.000000e+00
9.581188e-14 0.000000e+00 0.000000e+00
-8.771235e-14 0.000000e+00 0.000000e+00
5.243969e-14 0.000000e+00 0.000000e+00
1.507884e-13 0.000000e+00 0.000000e+00
8.783982e-14 0.000000e+00 0.000000e+00
1.388165e-13 0.000000e+00 0.000000e+00
-6.069264e-14 0.000000e+00 0.000000e+00
-6.894543e-14 0.000000e+00 0.000000e+00
2.431586e-13 0.000000e+00 0.000000e+00
-3.397707e-14 0.000000e+00 0.000000e+00
2.196432e-14 0.000000e+00 0.000000e+00
-2.877143e-15 0.000000e+00 0.000000e+00
8.958755e-14 0.000000e+00 0.000000e+00
6.389435e-15 0.000000e+00 0.000000e+00
1.125476e-13 0.000000e+00 0.000000e+00
1.994193e-13 0.000000e+00 0.000000e+00
-3.271349e-14 0.000000e+00 0.000000e+00
1.066670e-13 0.000000e+00 0.000000e+00
1.885599e-13 0.000000e+00 0.000000e+00
-1.231909e-13 0.000000e+00 0.000000e+00
-1.043836e-13 0.000000e+00 0.000000e+00
2.040439e-13 0.000000e+00 0.000000e+00
2.147836e-13 0.000000e+00 0.000000e+00
-1.296153e-13 0.000000e+00 0.000000e+00
-1.879206e-13 0.000000e+00 0.000000e+00
-1.508533e-13 0.000000e+00 0.000000e+00
1.726517e-13 0.000000e+00 0.000000e+00
3.011842e-13 0.000000e+00 0.000000e+00
-1.779322e-13 0.000000e+00 0.000000e+00
