FX FY FZ 
3.882092e-08 0.000000e+00 0.000000e+00
-1.907050e-08 0.000000e+00 0.000000e+00
-2.741794e-08 0.000000e+00 0.000000e+00
-2.603062e-08 0.000000e+00 0.000000e+00
-7.764193e-09 0.000000e+00 0.000000e+00
-7.604666e-09 0.000000e+00 0.000000e+00
1.096446e-08 0.000000e+00 0.000000e+00
8.016720e-09 0.000000e+00 0.000000e+00
-3.393874e-08 0.000000e+00 0.000000e+00
-1.169061e-08 0.000000e+00 0.000000e+00
-2.012854e-08 0.000000e+00 0.000000e+00
-1.370787e-08 0.000000e+00 0.000000e+00
-1.294072e-08 0.000000e+00 0.000000e+00
-1.425891e-08 0.000000e+00 0.000000e+00
-1.555635e-08 0.000000e+00 0.000000e+00
-2.891843e-08 0.000000e+00 0.000000e+00
-3.027432e-08 0.000000e+00 0.000000e+00
-3.036677e-08 0.000000e+00 0.000000e+00
-1.350254e-08 0.000000e+00 0.000000e+00
-1.390121e-08 0.000000e+00 0.000000e+00
-2.260362e-08 0.000000e+00 0.000000e+00
-1.360316e-08 0.000000e+00 0.000000e+00
-1.181316e-08 0.000000e+00 0.000000e+00
2.771791e-09 0.000000e+00 0.000000e+00
4.697453e-10 0.000000e+00 0.000000e+00
1.371547e-09 0.000000e+00 0.000000e+00
5.223575e-10 0.000000e+00 0.000000e+00
6.192909e-10 0.000000e+00 0.000000e+00
-1.361776e-08 0.000000e+00 0.000000e+00
-1.053577e-08 0.000000e+00 0.000000e+00
-1.280921e-08 0.000000e+00 0.000000e+00
2.345306e-08 0.000000e+00 0.000000e+00
2.337495e-08 0.000000e+00 0.000000e+00
1.444241e-08 0.000000e+00 0.000000e+00
-1.534346e-08 0.000000e+00 0.000000e+00
-1.943904e-08 0.000000e+00 0.000000e+00
-1.740912e-08 0.000000e+00 0.000000e+00
1.564434e-08 0.000000e+00 0.000000e+00
9.306440e-09 0.000000e+00 0.000000e+00
-9.685124e-09 0.000000e+00 0.000000e+00
7.280215e-09 0.000000e+00 0.000000e+00
7.681509e-09 0.000000e+00 0.000000e+00
1.748586e-08 0.000000e+00 0.000000e+00
-9.585301e-09 0.000000e+00 0.000000e+00
1.770884e-08 0.000000e+00 0.000000e+00
2.324108e-08 0.000000e+00 0.000000e+00
2.341138e-08 0.000000e+00 0.000000e+00
2.312535e-08 0.000000e+00 0.000000e+00
1.823552e-08 0.000000e+00 0.000000e+00
2.441693e-08 0.000000e+00 0.000000e+00
2.332110e-08 0.000000e+00 0.000000e+00
2.386521e-08 0.000000e+00 0.000000e+00
2.408402e-08 0.000000e+00 0.000000e+00
2.406820e-08 0.000000e+00 0.000000e+00
2.395541e-08 0.000000e+00 0.000000e+00
2.433105e-08 0.000000e+00 0.000000e+00
2.394304e-08 0.000000e+00 0.000000e+00
2.426522e-08 0.000000e+00 0.000000e+00
6.474816e-09 0.000000e+00 0.000000e+00
8.163414e-09 0.000000e+00 0.000000e+00
3.220274e-08 0.000000e+00 0.000000e+00
3.294870e-08 0.000000e+00 0.000000e+00
3.922299e-09 0.000000e+00 0.000000e+00
-3.685538e-08 0.000000e+00 0.000000e+00
-2.597781e-08 0.000000e+00 0.000000e+00
-1.111501e-08 0.000000e+00 0.000000e+00
-8.858219e-09 0.000000e+00 0.000000e+00
-1.053483e-08 0.000000e+00 0.000000e+00
-1.733993e-08 0.000000e+00 0.000000e+00
2.333918e-08 0.000000e+00 0.000000e+00
-4.468472e-08 0.000000e+00 0.000000e+00
-1.608663e-08 0.000000e+00 0.000000e+00
-1.575287e-08 0.000000e+00 0.000000e+00
-1.708060e-08 0.000000e+00 0.000000e+00
-1.588206e-08 0.000000e+00 0.000000e+00
-1.628072e-08 0.000000e+00 0.000000e+00
-1.529094e-08 0.000000e+00 0.000000e+00
-1.964670e-08 0.000000e+00 0.000000e+00
-3.549829e-08 0.000000e+00 0.000000e+00
3.532031e-09 0.000000e+00 0.000000e+00
-1.326227e-08 0.000000e+00 0.000000e+00
2.175903e-08 0.000000e+00 0.000000e+00
1.807543e-08 0.000000e+00 0.000000e+00
2.328161e-08 0.000000e+00 0.000000e+00
1.680235e-08 0.000000e+00 0.000000e+00
3.407372e-09 0.000000e+00 0.000000e+00
2.387375e-09 0.000000e+00 0.000000e+00
3.535812e-09 0.000000e+00 0.000000e+00
3.210487e-09 0.000000e+00 0.000000e+00
3.503288e-09 0.000000e+00 0.000000e+00
3.286688e-09 0.000000e+00 0.000000e+00
-6.851625e-08 0.000000e+00 0.000000e+00
-3.871467e-08 0.000000e+00 0.000000e+00
-5.441689e-08 0.000000e+00 0.000000e+00
1.307386e-08 0.000000e+00 0.000000e+00
-3.245116e-08 0.000000e+00 0.000000e+00
4.327087e-09 0.000000e+00 0.000000e+00
6.006897e-09 0.000000e+00 0.000000e+00
8.089380e-09 0.000000e+00 0.000000e+00
1.927765e-08 0.000000e+00 0.000000e+00
-4.526248e-09 0.000000e+00 0.000000e+00
2.213441e-08 0.000000e+00 0.000000e+00
9.025303e-09 0.000000e+00 0.000000e+00
-2.274808e-08 0.000000e+00 0.000000e+00
-7.769819e-09 0.000000e+00 0.000000e+00
-6.203242e-09 0.000000e+00 0.000000e+00
-6.224146e-09 0.000000e+00 0.000000e+00
-6.767649e-09 0.000000e+00 0.000000e+00
7.229005e-09 0.000000e+00 0.000000e+00
2.150177e-08 0.000000e+00 0.000000e+00
2.238061e-08 0.000000e+00 0.000000e+00
1.763041e-08 0.000000e+00 0.000000e+00
3.672590e-10 0.000000e+00 0.000000e+00
2.103884e-08 0.000000e+00 0.000000e+00
-5.441377e-08 0.000000e+00 0.000000e+00
-3.431444e-08 0.000000e+00 0.000000e+00
1.401200e-08 0.000000e+00 0.000000e+00
5.118553e-09 0.000000e+00 0.000000e+00
5.546968e-09 0.000000e+00 0.000000e+00
4.932312e-09 0.000000e+00 0.000000e+00
-7.761742e-09 0.000000e+00 0.000000e+00
-6.839641e-09 0.000000e+00 0.000000e+00
-8.058835e-09 0.000000e+00 0.000000e+00
-9.890712e-09 0.000000e+00 0.000000e+00
-1.176050e-08 0.000000e+00 0.000000e+00
-9.812571e-09 0.000000e+00 0.000000e+00
-1.118915e-08 0.000000e+00 0.000000e+00
-1.343433e-08 0.000000e+00 0.000000e+00
-1.100810e-08 0.000000e+00 0.000000e+00
-1.146657e-08 0.000000e+00 0.000000e+00
4.195475e-09 0.000000e+00 0.000000e+00
6.600403e-10 0.000000e+00 0.000000e+00
1.321121e-09 0.000000e+00 0.000000e+00
-1.175539e-08 0.000000e+00 0.000000e+00
-3.630653e-08 0.000000e+00 0.000000e+00
4.113750e-08 0.000000e+00 0.000000e+00
3.315516e-08 0.000000e+00 0.000000e+00
3.205043e-08 0.000000e+00 0.000000e+00
1.283700e-08 0.000000e+00 0.000000e+00
9.075397e-09 0.000000e+00 0.000000e+00
3.255326e-08 0.000000e+00 0.000000e+00
2.483272e-08 0.000000e+00 0.000000e+00
8.644516e-09 0.000000e+00 0.000000e+00
-1.443126e-08 0.000000e+00 0.000000e+00
2.839820e-08 0.000000e+00 0.000000e+00
3.240207e-08 0.000000e+00 0.000000e+00
4.433430e-08 0.000000e+00 0.000000e+00
-4.683606e-08 0.000000e+00 0.000000e+00
-4.767699e-08 0.000000e+00 0.000000e+00
2.370314e-08 0.000000e+00 0.000000e+00
-2.075918e-09 0.000000e+00 0.000000e+00
3.197407e-08 0.000000e+00 0.000000e+00
3.311103e-08 0.000000e+00 0.000000e+00
3.540717e-08 0.000000e+00 0.000000e+00
4.123196e-08 0.000000e+00 0.000000e+00
-1.547166e-08 0.000000e+00 0.000000e+00
-1.509265e-08 0.000000e+00 0.000000e+00
-1.695548e-08 0.000000e+00 0.000000e+00
-1.650360e-08 0.000000e+00 0.000000e+00
-4.667806e-08 0.000000e+00 0.000000e+00
2.182770e-08 0.000000e+00 0.000000e+00
-1.627526e-08 0.000000e+00 0.000000e+00
-1.565999e-08 0.000000e+00 0.000000e+00
2.911472e-08 0.000000e+00 0.000000e+00
2.896727e-08 0.000000e+00 0.000000e+00
2.820574e-08 0.000000e+00 0.000000e+00
-4.942214e-08 0.000000e+00 0.000000e+00
4.900710e-08 0.000000e+00 0.000000e+00
4.086140e-08 0.000000e+00 0.000000e+00
3.663080e-08 0.000000e+00 0.000000e+00
4.574050e-08 0.000000e+00 0.000000e+00
3.700536e-08 0.000000e+00 0.000000e+00
9.076121e-09 0.000000e+00 0.000000e+00
5.801023e-08 0.000000e+00 0.000000e+00
-3.713177e-09 0.000000e+00 0.000000e+00
-6.653639e-08 0.000000e+00 0.000000e+00
3.493920e-08 0.000000e+00 0.000000e+00
-1.768411e-08 0.000000e+00 0.000000e+00
-1.654843e-08 0.000000e+00 0.000000e+00
-1.753048e-08 0.000000e+00 0.000000e+00
-1.738154e-08 0.000000e+00 0.000000e+00
4.646104e-08 0.000000e+00 0.000000e+00
1.775203e-08 0.000000e+00 0.000000e+00
-2.932062e-08 0.000000e+00 0.000000e+00
4.691701e-08 0.000000e+00 0.000000e+00
2.050190e-08 0.000000e+00 0.000000e+00
3.723601e-08 0.000000e+00 0.000000e+00
3.675931e-08 0.000000e+00 0.000000e+00
3.730182e-08 0.000000e+00 0.000000e+00
3.525271e-08 0.000000e+00 0.000000e+00
-1.523967e-08 0.000000e+00 0.000000e+00
-2.801147e-08 0.000000e+00 0.000000e+00
3.702196e-08 0.000000e+00 0.000000e+00
3.376191e-08 0.000000e+00 0.000000e+00
3.801097e-08 0.000000e+00 0.000000e+00
-3.753859e-08 0.000000e+00 0.000000e+00
-4.323373e-08 0.000000e+00 0.000000e+00
-2.970130e-08 0.000000e+00 0.000000e+00
4.748318e-08 0.000000e+00 0.000000e+00
4.013567e-09 0.000000e+00 0.000000e+00
4.347400e-08 0.000000e+00 0.000000e+00
2.394295e-08 0.000000e+00 0.000000e+00
1.529661e-08 0.000000e+00 0.000000e+00
2.225847e-08 0.000000e+00 0.000000e+00
-1.694898e-08 0.000000e+00 0.000000e+00
-1.653362e-08 0.000000e+00 0.000000e+00
-3.949413e-08 0.000000e+00 0.000000e+00
6.110055e-08 0.000000e+00 0.000000e+00
4.238460e-08 0.000000e+00 0.000000e+00
2.809604e-08 0.000000e+00 0.000000e+00
2.834374e-08 0.000000e+00 0.000000e+00
2.836444e-08 0.000000e+00 0.000000e+00
2.789909e-08 0.000000e+00 0.000000e+00
2.736327e-08 0.000000e+00 0.000000e+00
-9.513173e-09 0.000000e+00 0.000000e+00
-5.583304e-09 0.000000e+00 0.000000e+00
-3.060109e-09 0.000000e+00 0.000000e+00
2.098786e-08 0.000000e+00 0.000000e+00
3.486573e-08 0.000000e+00 0.000000e+00
-3.949312e-08 0.000000e+00 0.000000e+00
-3.981420e-08 0.000000e+00 0.000000e+00
-1.671494e-08 0.000000e+00 0.000000e+00
-2.613962e-09 0.000000e+00 0.000000e+00
1.623884e-09 0.000000e+00 0.000000e+00
9.987379e-10 0.000000e+00 0.000000e+00
-8.452177e-08 0.000000e+00 0.000000e+00
-5.823791e-08 0.000000e+00 0.000000e+00
4.894340e-08 0.000000e+00 0.000000e+00
2.272008e-08 0.000000e+00 0.000000e+00
-4.487195e-08 0.000000e+00 0.000000e+00
2.378462e-08 0.000000e+00 0.000000e+00
-2.300941e-08 0.000000e+00 0.000000e+00
-3.197355e-08 0.000000e+00 0.000000e+00
-8.218784e-09 0.000000e+00 0.000000e+00
-5.123497e-08 0.000000e+00 0.000000e+00
4.859200e-08 0.000000e+00 0.000000e+00
-3.534030e-08 0.000000e+00 0.000000e+00
-3.979005e-08 0.000000e+00 0.000000e+00
-9.925903e-08 0.000000e+00 0.000000e+00
1.603054e-08 0.000000e+00 0.000000e+00
-9.131898e-09 0.000000e+00 0.000000e+00
-4.722467e-09 0.000000e+00 0.000000e+00
-8.107894e-09 0.000000e+00 0.000000e+00
-6.262207e-09 0.000000e+00 0.000000e+00
-3.010622e-10 0.000000e+00 0.000000e+00
-1.045049e-09 0.000000e+00 0.000000e+00
-7.521227e-09 0.000000e+00 0.000000e+00
-5.351229e-10 0.000000e+00 0.000000e+00
-8.430312e-09 0.000000e+00 0.000000e+00
-3.376309e-08 0.000000e+00 0.000000e+00
4.745281e-08 0.000000e+00 0.000000e+00
-3.514742e-08 0.000000e+00 0.000000e+00
-3.353761e-08 0.000000e+00 0.000000e+00
3.311156e-08 0.000000e+00 0.000000e+00
3.348737e-08 0.000000e+00 0.000000e+00
3.702219e-08 0.000000e+00 0.000000e+00
2.589864e-08 0.000000e+00 0.000000e+00
-2.699925e-08 0.000000e+00 0.000000e+00
5.387739e-08 0.000000e+00 0.000000e+00
-4.469074e-08 0.000000e+00 0.000000e+00
6.374561e-09 0.000000e+00 0.000000e+00
-3.461780e-08 0.000000e+00 0.000000e+00
2.374195e-08 0.000000e+00 0.000000e+00
-5.968517e-08 0.000000e+00 0.000000e+00
-1.282917e-08 0.000000e+00 0.000000e+00
3.399449e-08 0.000000e+00 0.000000e+00
3.338861e-08 0.000000e+00 0.000000e+00
-3.863170e-08 0.000000e+00 0.000000e+00
1.482450e-09 0.000000e+00 0.000000e+00
-2.287287e-08 0.000000e+00 0.000000e+00
5.755436e-08 0.000000e+00 0.000000e+00
5.853872e-09 0.000000e+00 0.000000e+00
1.376061e-08 0.000000e+00 0.000000e+00
-6.590046e-08 0.000000e+00 0.000000e+00
-3.150366e-08 0.000000e+00 0.000000e+00
-6.531078e-08 0.000000e+00 0.000000e+00
1.366421e-08 0.000000e+00 0.000000e+00
-3.999602e-08 0.000000e+00 0.000000e+00
-2.704323e-08 0.000000e+00 0.000000e+00
4.325251e-08 0.000000e+00 0.000000e+00
4.738303e-08 0.000000e+00 0.000000e+00
3.862079e-08 0.000000e+00 0.000000e+00
1.443712e-08 0.000000e+00 0.000000e+00
5.532967e-08 0.000000e+00 0.000000e+00
6.600851e-10 0.000000e+00 0.000000e+00
8.342245e-10 0.000000e+00 0.000000e+00
-3.732196e-08 0.000000e+00 0.000000e+00
3.074486e-08 0.000000e+00 0.000000e+00
5.923099e-08 0.000000e+00 0.000000e+00
3.753653e-08 0.000000e+00 0.000000e+00
2.541771e-08 0.000000e+00 0.000000e+00
1.685579e-08 0.000000e+00 0.000000e+00
3.816245e-08 0.000000e+00 0.000000e+00
-7.176124e-09 0.000000e+00 0.000000e+00
2.806781e-08 0.000000e+00 0.000000e+00
-6.729050e-09 0.000000e+00 0.000000e+00
1.599199e-09 0.000000e+00 0.000000e+00
6.278134e-09 0.000000e+00 0.000000e+00
-9.143236e-08 0.000000e+00 0.000000e+00
4.172980e-08 0.000000e+00 0.000000e+00
6.249763e-08 0.000000e+00 0.000000e+00
-4.830341e-08 0.000000e+00 0.000000e+00
-2.532470e-08 0.000000e+00 0.000000e+00
5.611771e-08 0.000000e+00 0.000000e+00
-8.742254e-08 0.000000e+00 0.000000e+00
-1.240157e-07 0.000000e+00 0.000000e+00
3.920209e-08 0.000000e+00 0.000000e+00
5.533765e-08 0.000000e+00 0.000000e+00
3.283651e-08 0.000000e+00 0.000000e+00
-4.793199e-10 0.000000e+00 0.000000e+00
1.274232e-08 0.000000e+00 0.000000e+00
-4.602613e-08 0.000000e+00 0.000000e+00
-1.049514e-07 0.000000e+00 0.000000e+00
4.184212e-08 0.000000e+00 0.000000e+00
5.058082e-08 0.000000e+00 0.000000e+00
-4.406627e-08 0.000000e+00 0.000000e+00
-3.073911e-08 0.000000e+00 0.000000e+00
-1.443333e-08 0.000000e+00 0.000000e+00
2.200747e-08 0.000000e+00 0.000000e+00
-1.948183e-08 0.000000e+00 0.000000e+00
1.669689e-08 0.000000e+00 0.000000e+00
-4.037263e-08 0.000000e+00 0.000000e+00
-3.951325e-08 0.000000e+00 0.000000e+00
-4.096793e-08 0.000000e+00 0.000000e+00
4.346420e-08 0.000000e+00 0.000000e+00
5.147118e-08 0.000000e+00 0.000000e+00
-1.593025e-10 0.000000e+00 0.000000e+00
4.898139e-08 0.000000e+00 0.000000e+00
-5.510225e-08 0.000000e+00 0.000000e+00
-7.685338e-10 0.000000e+00 0.000000e+00
4.259410e-08 0.000000e+00 0.000000e+00
5.659159e-08 0.000000e+00 0.000000e+00
-7.544739e-09 0.000000e+00 0.000000e+00
5.351177e-09 0.000000e+00 0.000000e+00
1.910610e-08 0.000000e+00 0.000000e+00
2.748388e-08 0.000000e+00 0.000000e+00
-6.663197e-08 0.000000e+00 0.000000e+00
5.816095e-08 0.000000e+00 0.000000e+00
4.000690e-08 0.000000e+00 0.000000e+00
3.495917e-08 0.000000e+00 0.000000e+00
3.912375e-08 0.000000e+00 0.000000e+00
3.974152e-08 0.000000e+00 0.000000e+00
3.980320e-08 0.000000e+00 0.000000e+00
4.034404e-08 0.000000e+00 0.000000e+00
4.943773e-08 0.000000e+00 0.000000e+00
2.228748e-08 0.000000e+00 0.000000e+00
3.987323e-08 0.000000e+00 0.000000e+00
3.914153e-08 0.000000e+00 0.000000e+00
3.548014e-08 0.000000e+00 0.000000e+00
-2.451078e-08 0.000000e+00 0.000000e+00
5.241546e-08 0.000000e+00 0.000000e+00
-3.535764e-10 0.000000e+00 0.000000e+00
4.532608e-08 0.000000e+00 0.000000e+00
-6.895439e-09 0.000000e+00 0.000000e+00
5.659127e-08 0.000000e+00 0.000000e+00
4.605912e-08 0.000000e+00 0.000000e+00
9.905965e-11 0.000000e+00 0.000000e+00
6.275346e-08 0.000000e+00 0.000000e+00
3.274977e-08 0.000000e+00 0.000000e+00
-2.873887e-08 0.000000e+00 0.000000e+00
2.699669e-08 0.000000e+00 0.000000e+00
2.122808e-08 0.000000e+00 0.000000e+00
-8.802563e-09 0.000000e+00 0.000000e+00
-4.132042e-08 0.000000e+00 0.000000e+00
3.564465e-08 0.000000e+00 0.000000e+00
-4.168922e-08 0.000000e+00 0.000000e+00
-3.910727e-08 0.000000e+00 0.000000e+00
1.119552e-08 0.000000e+00 0.000000e+00
-5.995772e-08 0.000000e+00 0.000000e+00
5.467000e-08 0.000000e+00 0.000000e+00
1.276326e-08 0.000000e+00 0.000000e+00
-5.483087e-08 0.000000e+00 0.000000e+00
3.585689e-08 0.000000e+00 0.000000e+00
2.746699e-08 0.000000e+00 0.000000e+00
6.904779e-09 0.000000e+00 0.000000e+00
2.134836e-09 0.000000e+00 0.000000e+00
-2.523483e-09 0.000000e+00 0.000000e+00
-3.927477e-09 0.000000e+00 0.000000e+00
5.498051e-09 0.000000e+00 0.000000e+00
1.157616e-09 0.000000e+00 0.000000e+00
3.407732e-09 0.000000e+00 0.000000e+00
1.634068e-09 0.000000e+00 0.000000e+00
-6.007713e-10 0.000000e+00 0.000000e+00
8.695326e-09 0.000000e+00 0.000000e+00
2.824462e-09 0.000000e+00 0.000000e+00
1.217472e-09 0.000000e+00 0.000000e+00
9.757242e-10 0.000000e+00 0.000000e+00
7.779996e-09 0.000000e+00 0.000000e+00
2.145762e-09 0.000000e+00 0.000000e+00
6.214959e-09 0.000000e+00 0.000000e+00
3.476182e-09 0.000000e+00 0.000000e+00
2.596259e-09 0.000000e+00 0.000000e+00
4.108990e-09 0.000000e+00 0.000000e+00
-6.572632e-09 0.000000e+00 0.000000e+00
-6.122690e-09 0.000000e+00 0.000000e+00
-6.519861e-09 0.000000e+00 0.000000e+00
-4.855406e-09 0.000000e+00 0.000000e+00
7.000123e-09 0.000000e+00 0.000000e+00
8.979670e-09 0.000000e+00 0.000000e+00
-1.450454e-08 0.000000e+00 0.000000e+00
-1.479834e-08 0.000000e+00 0.000000e+00
1.176447e-08 0.000000e+00 0.000000e+00
1.155472e-08 0.000000e+00 0.000000e+00
1.431534e-08 0.000000e+00 0.000000e+00
1.219151e-08 0.000000e+00 0.000000e+00
1.161554e-08 0.000000e+00 0.000000e+00
1.191798e-08 0.000000e+00 0.000000e+00
1.558216e-08 0.000000e+00 0.000000e+00
1.046708e-08 0.000000e+00 0.000000e+00
1.334396e-08 0.000000e+00 0.000000e+00
1.086320e-08 0.000000e+00 0.000000e+00
1.212337e-08 0.000000e+00 0.000000e+00
1.308131e-08 0.000000e+00 0.000000e+00
1.564224e-08 0.000000e+00 0.000000e+00
1.257218e-08 0.000000e+00 0.000000e+00
2.636894e-08 0.000000e+00 0.000000e+00
6.299212e-10 0.000000e+00 0.000000e+00
1.955639e-08 0.000000e+00 0.000000e+00
1.950008e-08 0.000000e+00 0.000000e+00
1.861214e-08 0.000000e+00 0.000000e+00
1.762395e-08 0.000000e+00 0.000000e+00
2.148472e-08 0.000000e+00 0.000000e+00
4.953651e-09 0.000000e+00 0.000000e+00
-7.429124e-09 0.000000e+00 0.000000e+00
-8.729678e-09 0.000000e+00 0.000000e+00
3.991405e-10 0.000000e+00 0.000000e+00
-8.625710e-09 0.000000e+00 0.000000e+00
-9.265868e-09 0.000000e+00 0.000000e+00
-9.498944e-09 0.000000e+00 0.000000e+00
-8.606831e-09 0.000000e+00 0.000000e+00
4.486260e-09 0.000000e+00 0.000000e+00
-9.761247e-09 0.000000e+00 0.000000e+00
-9.072672e-09 0.000000e+00 0.000000e+00
1.672159e-10 0.000000e+00 0.000000e+00
2.618043e-09 0.000000e+00 0.000000e+00
3.378693e-10 0.000000e+00 0.000000e+00
6.305800e-09 0.000000e+00 0.000000e+00
1.195069e-08 0.000000e+00 0.000000e+00
-8.797131e-09 0.000000e+00 0.000000e+00
-1.625083e-08 0.000000e+00 0.000000e+00
-2.317505e-08 0.000000e+00 0.000000e+00
-2.263886e-08 0.000000e+00 0.000000e+00
-3.895916e-09 0.000000e+00 0.000000e+00
2.363654e-08 0.000000e+00 0.000000e+00
2.343864e-08 0.000000e+00 0.000000e+00
2.249782e-08 0.000000e+00 0.000000e+00
2.310541e-08 0.000000e+00 0.000000e+00
4.408231e-09 0.000000e+00 0.000000e+00
2.239210e-08 0.000000e+00 0.000000e+00
2.396863e-08 0.000000e+00 0.000000e+00
2.470607e-08 0.000000e+00 0.000000e+00
2.371447e-08 0.000000e+00 0.000000e+00
-1.572053e-08 0.000000e+00 0.000000e+00
-2.593776e-08 0.000000e+00 0.000000e+00
-2.553754e-08 0.000000e+00 0.000000e+00
-2.560484e-08 0.000000e+00 0.000000e+00
-8.022195e-09 0.000000e+00 0.000000e+00
-2.044223e-08 0.000000e+00 0.000000e+00
-7.363918e-09 0.000000e+00 0.000000e+00
-3.583834e-08 0.000000e+00 0.000000e+00
3.134981e-08 0.000000e+00 0.000000e+00
3.069823e-08 0.000000e+00 0.000000e+00
3.069691e-08 0.000000e+00 0.000000e+00
3.251493e-08 0.000000e+00 0.000000e+00
3.104675e-08 0.000000e+00 0.000000e+00
4.846557e-09 0.000000e+00 0.000000e+00
-8.131394e-09 0.000000e+00 0.000000e+00
-7.230659e-09 0.000000e+00 0.000000e+00
-6.809609e-09 0.000000e+00 0.000000e+00
-5.099650e-10 0.000000e+00 0.000000e+00
2.576762e-09 0.000000e+00 0.000000e+00
2.140405e-09 0.000000e+00 0.000000e+00
-7.232495e-09 0.000000e+00 0.000000e+00
-5.614782e-09 0.000000e+00 0.000000e+00
8.020738e-09 0.000000e+00 0.000000e+00
3.290349e-08 0.000000e+00 0.000000e+00
2.989155e-08 0.000000e+00 0.000000e+00
3.140963e-08 0.000000e+00 0.000000e+00
3.165265e-08 0.000000e+00 0.000000e+00
3.353159e-08 0.000000e+00 0.000000e+00
-6.274448e-09 0.000000e+00 0.000000e+00
-8.426312e-09 0.000000e+00 0.000000e+00
-7.462256e-09 0.000000e+00 0.000000e+00
-8.069239e-09 0.000000e+00 0.000000e+00
-7.754397e-09 0.000000e+00 0.000000e+00
-8.702991e-09 0.000000e+00 0.000000e+00
9.261169e-09 0.000000e+00 0.000000e+00
3.477055e-10 0.000000e+00 0.000000e+00
4.085023e-08 0.000000e+00 0.000000e+00
4.662568e-09 0.000000e+00 0.000000e+00
-2.582391e-08 0.000000e+00 0.000000e+00
-2.633821e-08 0.000000e+00 0.000000e+00
-2.798715e-08 0.000000e+00 0.000000e+00
-2.688988e-08 0.000000e+00 0.000000e+00
-2.751115e-08 0.000000e+00 0.000000e+00
-2.668379e-08 0.000000e+00 0.000000e+00
-2.635956e-08 0.000000e+00 0.000000e+00
