Step X Y Z 
530273 -1.062900e-10 0.000000e+00 0.000000e+00
530514 -9.781362e-11 0.000000e+00 0.000000e+00
552203 -9.225350e-11 0.000000e+00 0.000000e+00
554697 -1.074496e-10 0.000000e+00 0.000000e+00
555217 -8.389216e-11 0.000000e+00 0.000000e+00
563612 -9.092394e-11 0.000000e+00 0.000000e+00
586272 -9.638184e-11 0.000000e+00 0.000000e+00
587116 -9.538101e-11 0.000000e+00 0.000000e+00
599946 -9.944726e-11 0.000000e+00 0.000000e+00
612677 -8.998980e-11 0.000000e+00 0.000000e+00
618551 -8.872761e-11 0.000000e+00 0.000000e+00
620591 -9.893704e-11 0.000000e+00 0.000000e+00
621850 -1.028435e-10 0.000000e+00 0.000000e+00
636880 -1.045693e-10 0.000000e+00 0.000000e+00
640984 -1.086175e-10 0.000000e+00 0.000000e+00
642594 -1.059753e-10 0.000000e+00 0.000000e+00
643242 -1.065764e-10 0.000000e+00 0.000000e+00
653101 -1.081745e-10 0.000000e+00 0.000000e+00
657569 -1.097311e-10 0.000000e+00 0.000000e+00
686684 -1.107422e-10 0.000000e+00 0.000000e+00
692230 -1.032308e-10 0.000000e+00 0.000000e+00
692411 -1.006686e-10 0.000000e+00 0.000000e+00
695035 -9.653113e-11 0.000000e+00 0.000000e+00
705217 -1.037785e-10 0.000000e+00 0.000000e+00
714435 -8.765627e-11 0.000000e+00 0.000000e+00
723788 -8.681256e-11 0.000000e+00 0.000000e+00
725464 -8.620137e-11 0.000000e+00 0.000000e+00
738856 -8.567226e-11 0.000000e+00 0.000000e+00
745631 -1.053148e-10 0.000000e+00 0.000000e+00
748558 -1.048318e-10 0.000000e+00 0.000000e+00
749756 -1.094283e-10 0.000000e+00 0.000000e+00
755973 -1.115862e-10 0.000000e+00 0.000000e+00
758565 -9.064213e-11 0.000000e+00 0.000000e+00
760899 -9.860997e-11 0.000000e+00 0.000000e+00
762211 -9.427312e-11 0.000000e+00 0.000000e+00
762708 -8.106703e-11 0.000000e+00 0.000000e+00
766489 -9.148324e-11 0.000000e+00 0.000000e+00
777643 -1.140074e-10 0.000000e+00 0.000000e+00
778873 -1.121284e-10 0.000000e+00 0.000000e+00
781356 -1.117446e-10 0.000000e+00 0.000000e+00
794431 -9.883145e-11 0.000000e+00 0.000000e+00
796935 -7.463448e-11 0.000000e+00 0.000000e+00
797172 -1.084271e-10 0.000000e+00 0.000000e+00
800114 -9.582830e-11 0.000000e+00 0.000000e+00
801911 -9.745201e-11 0.000000e+00 0.000000e+00
802517 -1.135505e-10 0.000000e+00 0.000000e+00
808773 -1.080068e-10 0.000000e+00 0.000000e+00
810268 -9.727885e-11 0.000000e+00 0.000000e+00
810449 -1.054421e-10 0.000000e+00 0.000000e+00
812672 -9.249370e-11 0.000000e+00 0.000000e+00
816732 -9.349676e-11 0.000000e+00 0.000000e+00
820454 -9.469858e-11 0.000000e+00 0.000000e+00
827710 -1.221569e-10 0.000000e+00 0.000000e+00
833836 -9.343782e-11 0.000000e+00 0.000000e+00
845383 -9.129297e-11 0.000000e+00 0.000000e+00
853691 -8.321213e-11 0.000000e+00 0.000000e+00
855381 -9.999423e-11 0.000000e+00 0.000000e+00
856693 -9.013992e-11 0.000000e+00 0.000000e+00
860022 -9.498945e-11 0.000000e+00 0.000000e+00
870977 -8.818546e-11 0.000000e+00 0.000000e+00
874312 -1.216955e-10 0.000000e+00 0.000000e+00
881769 -8.719139e-11 0.000000e+00 0.000000e+00
883477 -1.105143e-10 0.000000e+00 0.000000e+00
887309 -5.998199e-11 0.000000e+00 0.000000e+00
891818 -8.824778e-11 0.000000e+00 0.000000e+00
899275 -8.231062e-11 0.000000e+00 0.000000e+00
903613 -9.783921e-11 0.000000e+00 0.000000e+00
907283 -9.469268e-11 0.000000e+00 0.000000e+00
909547 -1.172018e-10 0.000000e+00 0.000000e+00
914210 -6.163617e-11 0.000000e+00 0.000000e+00
918078 -7.255733e-11 0.000000e+00 0.000000e+00
919119 -7.227880e-11 0.000000e+00 0.000000e+00
920434 9.561488e-11 0.000000e+00 0.000000e+00
931770 -1.148765e-10 0.000000e+00 0.000000e+00
951534 9.319766e-11 0.000000e+00 0.000000e+00
958074 -3.630049e-11 0.000000e+00 0.000000e+00
969743 8.577258e-11 0.000000e+00 0.000000e+00
971529 9.267415e-11 0.000000e+00 0.000000e+00
993287 9.169697e-11 0.000000e+00 0.000000e+00
996375 8.967390e-11 0.000000e+00 0.000000e+00
996825 4.569625e-11 0.000000e+00 0.000000e+00
999611 4.900857e-11 0.000000e+00 0.000000e+00
1007529 1.144920e-10 0.000000e+00 0.000000e+00
1009458 9.102416e-11 0.000000e+00 0.000000e+00
1019127 9.338906e-11 0.000000e+00 0.000000e+00
1020738 -1.170663e-10 0.000000e+00 0.000000e+00
1021288 -9.342443e-11 0.000000e+00 0.000000e+00
1025947 1.076787e-10 0.000000e+00 0.000000e+00
1030911 3.555365e-11 0.000000e+00 0.000000e+00
1031251 1.097121e-10 0.000000e+00 0.000000e+00
1033923 8.214706e-11 0.000000e+00 0.000000e+00
1037037 1.113532e-10 0.000000e+00 0.000000e+00
1041269 8.568164e-11 0.000000e+00 0.000000e+00
1042775 -1.121269e-10 0.000000e+00 0.000000e+00
1047264 1.175818e-10 0.000000e+00 0.000000e+00
1049789 -9.598095e-11 0.000000e+00 0.000000e+00
1049800 -1.163165e-10 0.000000e+00 0.000000e+00
1054149 -1.024775e-10 0.000000e+00 0.000000e+00
1054864 -9.769311e-11 0.000000e+00 0.000000e+00
1066701 1.286112e-10 0.000000e+00 0.000000e+00
1076032 -7.493277e-11 0.000000e+00 0.000000e+00
1076087 -9.265782e-11 0.000000e+00 0.000000e+00
1076399 -6.875636e-11 0.000000e+00 0.000000e+00
1077437 7.033485e-11 0.000000e+00 0.000000e+00
1081738 9.441251e-11 0.000000e+00 0.000000e+00
1082619 1.283252e-10 0.000000e+00 0.000000e+00
1086144 1.187504e-10 0.000000e+00 0.000000e+00
1087346 1.061530e-10 0.000000e+00 0.000000e+00
1095439 9.238620e-11 0.000000e+00 0.000000e+00
1095779 9.999567e-11 0.000000e+00 0.000000e+00
1096819 -6.885227e-11 0.000000e+00 0.000000e+00
1107687 1.191448e-10 0.000000e+00 0.000000e+00
1110097 1.091021e-10 0.000000e+00 0.000000e+00
1123755 -9.249540e-11 0.000000e+00 0.000000e+00
1136683 8.377009e-11 0.000000e+00 0.000000e+00
1139302 8.478439e-11 0.000000e+00 0.000000e+00
1140484 8.868564e-11 0.000000e+00 0.000000e+00
1155137 -1.122756e-10 0.000000e+00 0.000000e+00
1157493 1.017729e-10 0.000000e+00 0.000000e+00
1159608 9.936924e-11 0.000000e+00 0.000000e+00
1160987 -5.953939e-11 0.000000e+00 0.000000e+00
1165195 8.785953e-11 0.000000e+00 0.000000e+00
1171876 9.807052e-11 0.000000e+00 0.000000e+00
1174846 -8.929886e-11 0.000000e+00 0.000000e+00
1181723 -1.042483e-10 0.000000e+00 0.000000e+00
1183924 -3.623650e-11 0.000000e+00 0.000000e+00
1187277 1.117157e-10 0.000000e+00 0.000000e+00
1188037 8.644321e-11 0.000000e+00 0.000000e+00
1189840 1.057728e-10 0.000000e+00 0.000000e+00
1192311 1.090509e-10 0.000000e+00 0.000000e+00
1194047 1.361932e-10 0.000000e+00 0.000000e+00
1205457 8.297398e-11 0.000000e+00 0.000000e+00
1205620 9.139228e-11 0.000000e+00 0.000000e+00
1207658 -7.393179e-11 0.000000e+00 0.000000e+00
1211847 -1.147846e-10 0.000000e+00 0.000000e+00
1215417 -7.096662e-11 0.000000e+00 0.000000e+00
1216043 -3.587271e-11 0.000000e+00 0.000000e+00
1216348 -8.645466e-11 0.000000e+00 0.000000e+00
1218092 -1.058521e-10 0.000000e+00 0.000000e+00
1219858 -1.090983e-10 0.000000e+00 0.000000e+00
1226186 9.914054e-11 0.000000e+00 0.000000e+00
1230153 6.716371e-11 0.000000e+00 0.000000e+00
1231049 1.029128e-10 0.000000e+00 0.000000e+00
1243762 5.904682e-11 0.000000e+00 0.000000e+00
1254344 1.231250e-10 0.000000e+00 0.000000e+00
1256838 8.323645e-11 0.000000e+00 0.000000e+00
1257365 -3.201136e-11 0.000000e+00 0.000000e+00
1258795 -8.554564e-11 0.000000e+00 0.000000e+00
1260081 -9.441840e-11 0.000000e+00 0.000000e+00
1265422 -9.331398e-11 0.000000e+00 0.000000e+00
1266757 -8.174653e-11 0.000000e+00 0.000000e+00
1268938 -8.036814e-11 0.000000e+00 0.000000e+00
1272027 5.396303e-11 0.000000e+00 0.000000e+00
1274115 3.666968e-11 0.000000e+00 0.000000e+00
1275409 -6.533240e-11 0.000000e+00 0.000000e+00
1275951 -8.362177e-11 0.000000e+00 0.000000e+00
1278132 -1.148832e-10 0.000000e+00 0.000000e+00
1278418 -1.041241e-10 0.000000e+00 0.000000e+00
1300109 -9.051735e-11 0.000000e+00 0.000000e+00
1327398 9.707090e-11 0.000000e+00 0.000000e+00
1328396 7.870495e-11 0.000000e+00 0.000000e+00
1330060 -1.053466e-10 0.000000e+00 0.000000e+00
1330888 1.252340e-10 0.000000e+00 0.000000e+00
1332587 4.347204e-11 0.000000e+00 0.000000e+00
1338378 9.139877e-11 0.000000e+00 0.000000e+00
1339097 -7.437834e-11 0.000000e+00 0.000000e+00
1342223 -1.022518e-10 0.000000e+00 0.000000e+00
1366189 9.189101e-11 0.000000e+00 0.000000e+00
1381027 -1.070462e-10 0.000000e+00 0.000000e+00
1382536 -1.068626e-10 0.000000e+00 0.000000e+00
1399887 -3.916216e-11 0.000000e+00 0.000000e+00
1409387 -9.759493e-11 0.000000e+00 0.000000e+00
1411173 7.719527e-11 0.000000e+00 0.000000e+00
1414365 1.245952e-10 0.000000e+00 0.000000e+00
1415402 -1.272150e-10 0.000000e+00 0.000000e+00
1424047 -1.280957e-10 0.000000e+00 0.000000e+00
1427258 -1.311055e-10 0.000000e+00 0.000000e+00
1427457 -8.756252e-11 0.000000e+00 0.000000e+00
1431797 9.612339e-11 0.000000e+00 0.000000e+00
1437064 -1.116883e-10 0.000000e+00 0.000000e+00
1442840 7.697129e-11 0.000000e+00 0.000000e+00
1447396 -3.460598e-11 0.000000e+00 0.000000e+00
1448679 -9.078550e-11 0.000000e+00 0.000000e+00
1448998 -1.160214e-10 0.000000e+00 0.000000e+00
1450395 -1.277777e-10 0.000000e+00 0.000000e+00
1458107 6.662204e-11 0.000000e+00 0.000000e+00
1467815 -1.098848e-10 0.000000e+00 0.000000e+00
1469122 1.085426e-10 0.000000e+00 0.000000e+00
1470949 -8.845344e-11 0.000000e+00 0.000000e+00
1471379 1.168734e-10 0.000000e+00 0.000000e+00
1486208 -8.900967e-11 0.000000e+00 0.000000e+00
1487044 -1.181205e-10 0.000000e+00 0.000000e+00
1492029 -5.751911e-11 0.000000e+00 0.000000e+00
1493648 8.738728e-11 0.000000e+00 0.000000e+00
1496719 8.775795e-11 0.000000e+00 0.000000e+00
1496847 1.070538e-10 0.000000e+00 0.000000e+00
1497890 -1.069672e-10 0.000000e+00 0.000000e+00
1501782 -1.314101e-10 0.000000e+00 0.000000e+00
1502101 -1.066569e-10 0.000000e+00 0.000000e+00
1516026 9.813939e-11 0.000000e+00 0.000000e+00
1521439 -7.005615e-11 0.000000e+00 0.000000e+00
1529332 1.099800e-10 0.000000e+00 0.000000e+00
1546939 1.136756e-10 0.000000e+00 0.000000e+00
1554323 1.128745e-10 0.000000e+00 0.000000e+00
1554475 5.787719e-11 0.000000e+00 0.000000e+00
1562415 8.356736e-11 0.000000e+00 0.000000e+00
1565757 -9.481560e-11 0.000000e+00 0.000000e+00
1566357 -1.121225e-10 0.000000e+00 0.000000e+00
1572977 1.452865e-10 0.000000e+00 0.000000e+00
1574646 -1.069560e-10 0.000000e+00 0.000000e+00
1579566 8.045673e-11 0.000000e+00 0.000000e+00
1601462 7.467669e-11 0.000000e+00 0.000000e+00
1603887 -1.199985e-10 0.000000e+00 0.000000e+00
1619594 5.522975e-11 0.000000e+00 0.000000e+00
1620043 3.264609e-11 0.000000e+00 0.000000e+00
1623179 1.213921e-10 0.000000e+00 0.000000e+00
1628902 6.121911e-11 0.000000e+00 0.000000e+00
1634664 6.589170e-11 0.000000e+00 0.000000e+00
1636443 -7.916776e-11 0.000000e+00 0.000000e+00
1636842 6.285676e-12 0.000000e+00 0.000000e+00
1647649 2.707652e-11 0.000000e+00 0.000000e+00
1654963 -5.813922e-11 0.000000e+00 0.000000e+00
1655597 -7.814724e-11 0.000000e+00 0.000000e+00
1657669 -9.197814e-11 0.000000e+00 0.000000e+00
1676156 -6.677086e-11 0.000000e+00 0.000000e+00
1677814 -6.706768e-11 0.000000e+00 0.000000e+00
1682640 1.138167e-10 0.000000e+00 0.000000e+00
1683463 1.598778e-11 0.000000e+00 0.000000e+00
1685874 1.154278e-10 0.000000e+00 0.000000e+00
1692257 5.364727e-11 0.000000e+00 0.000000e+00
1698921 -7.714943e-11 0.000000e+00 0.000000e+00
1702161 1.215567e-10 0.000000e+00 0.000000e+00
1704800 9.931039e-11 0.000000e+00 0.000000e+00
1708018 -5.212234e-11 0.000000e+00 0.000000e+00
1708858 -1.169963e-10 0.000000e+00 0.000000e+00
1711510 3.650862e-11 0.000000e+00 0.000000e+00
1712782 4.275716e-11 0.000000e+00 0.000000e+00
1716039 -8.337870e-11 0.000000e+00 0.000000e+00
1721758 6.615406e-11 0.000000e+00 0.000000e+00
1724037 5.603504e-11 0.000000e+00 0.000000e+00
1725409 1.099272e-10 0.000000e+00 0.000000e+00
1729081 -1.316638e-10 0.000000e+00 0.000000e+00
1730909 -4.352073e-11 0.000000e+00 0.000000e+00
1731702 9.562255e-11 0.000000e+00 0.000000e+00
1740198 6.420192e-11 0.000000e+00 0.000000e+00
1744685 -5.786571e-12 0.000000e+00 0.000000e+00
1751521 -7.777334e-11 0.000000e+00 0.000000e+00
1755474 -1.072812e-10 0.000000e+00 0.000000e+00
1757812 5.011777e-11 0.000000e+00 0.000000e+00
1760680 -9.628579e-11 0.000000e+00 0.000000e+00
1768911 5.363410e-12 0.000000e+00 0.000000e+00
1771471 -1.054545e-10 0.000000e+00 0.000000e+00
1778222 3.644438e-12 0.000000e+00 0.000000e+00
1779264 1.223073e-10 0.000000e+00 0.000000e+00
1787690 5.991002e-11 0.000000e+00 0.000000e+00
1795767 -6.801220e-11 0.000000e+00 0.000000e+00
1796168 -1.058949e-10 0.000000e+00 0.000000e+00
1802176 9.273541e-11 0.000000e+00 0.000000e+00
1809281 -1.129615e-10 0.000000e+00 0.000000e+00
1810514 -6.917374e-11 0.000000e+00 0.000000e+00
1810632 -8.835621e-11 0.000000e+00 0.000000e+00
1812992 -9.663186e-11 0.000000e+00 0.000000e+00
1819063 -1.307710e-10 0.000000e+00 0.000000e+00
1826021 9.453949e-11 0.000000e+00 0.000000e+00
1828126 -8.472642e-11 0.000000e+00 0.000000e+00
1834344 -4.386992e-12 0.000000e+00 0.000000e+00
1838102 4.312292e-13 0.000000e+00 0.000000e+00
1839440 -1.256029e-10 0.000000e+00 0.000000e+00
1840410 1.465733e-12 0.000000e+00 0.000000e+00
1840736 -8.598451e-11 0.000000e+00 0.000000e+00
1843860 1.493016e-10 0.000000e+00 0.000000e+00
1844380 1.278584e-10 0.000000e+00 0.000000e+00
1848502 3.609049e-11 0.000000e+00 0.000000e+00
1851722 -8.702198e-11 0.000000e+00 0.000000e+00
1852110 -1.144667e-10 0.000000e+00 0.000000e+00
1867626 -9.115254e-11 0.000000e+00 0.000000e+00
1868883 -6.801837e-11 0.000000e+00 0.000000e+00
1870445 -2.905460e-11 0.000000e+00 0.000000e+00
1871335 -1.012717e-10 0.000000e+00 0.000000e+00
1872432 8.771405e-11 0.000000e+00 0.000000e+00
1873428 5.383076e-11 0.000000e+00 0.000000e+00
1880137 1.064445e-10 0.000000e+00 0.000000e+00
1882135 6.182584e-11 0.000000e+00 0.000000e+00
1884020 -8.768164e-11 0.000000e+00 0.000000e+00
1884897 1.184947e-10 0.000000e+00 0.000000e+00
1885419 -7.826210e-11 0.000000e+00 0.000000e+00
1887328 3.048284e-11 0.000000e+00 0.000000e+00
1890540 1.062436e-10 0.000000e+00 0.000000e+00
1915114 1.453808e-11 0.000000e+00 0.000000e+00
1923653 2.384091e-12 0.000000e+00 0.000000e+00
1930220 7.998640e-11 0.000000e+00 0.000000e+00
1934057 1.150713e-10 0.000000e+00 0.000000e+00
1942272 1.073056e-10 0.000000e+00 0.000000e+00
1949586 -7.622365e-11 0.000000e+00 0.000000e+00
1949952 -8.399681e-11 0.000000e+00 0.000000e+00
1964262 -2.130977e-12 0.000000e+00 0.000000e+00
1969873 -7.693421e-11 0.000000e+00 0.000000e+00
1969916 -1.013299e-10 0.000000e+00 0.000000e+00
1976993 -2.323928e-12 0.000000e+00 0.000000e+00
1982533 -6.817550e-11 0.000000e+00 0.000000e+00
1983340 -6.944477e-11 0.000000e+00 0.000000e+00
1984852 -1.213457e-10 0.000000e+00 0.000000e+00
1985927 8.423627e-11 0.000000e+00 0.000000e+00
1989553 6.917784e-11 0.000000e+00 0.000000e+00
