Step X Y Z 
605000 -1.045272e-10 0.000000e+00 0.000000e+00
610000 -9.635456e-11 0.000000e+00 0.000000e+00
615000 -8.391171e-11 0.000000e+00 0.000000e+00
620000 -8.268263e-11 0.000000e+00 0.000000e+00
625000 -8.457151e-11 0.000000e+00 0.000000e+00
630000 -1.019570e-10 0.000000e+00 0.000000e+00
635000 -1.032368e-10 0.000000e+00 0.000000e+00
640000 -1.022675e-10 0.000000e+00 0.000000e+00
645000 -9.793012e-11 0.000000e+00 0.000000e+00
650000 -8.157773e-11 0.000000e+00 0.000000e+00
655000 -1.005806e-10 0.000000e+00 0.000000e+00
660000 -8.874048e-11 0.000000e+00 0.000000e+00
665000 -9.916707e-11 0.000000e+00 0.000000e+00
670000 -9.818447e-11 0.000000e+00 0.000000e+00
675000 -1.122543e-10 0.000000e+00 0.000000e+00
680000 -1.105553e-10 0.000000e+00 0.000000e+00
685000 -1.015470e-10 0.000000e+00 0.000000e+00
690000 -9.420674e-11 0.000000e+00 0.000000e+00
695000 -9.089829e-11 0.000000e+00 0.000000e+00
700000 -8.962127e-11 0.000000e+00 0.000000e+00
705000 -8.799607e-11 0.000000e+00 0.000000e+00
710000 -8.497003e-11 0.000000e+00 0.000000e+00
715000 -9.509271e-11 0.000000e+00 0.000000e+00
720000 -8.628936e-11 0.000000e+00 0.000000e+00
725000 -8.743249e-11 0.000000e+00 0.000000e+00
730000 -8.253775e-11 0.000000e+00 0.000000e+00
735000 -8.063664e-11 0.000000e+00 0.000000e+00
740000 -8.769072e-11 0.000000e+00 0.000000e+00
745000 -1.048538e-10 0.000000e+00 0.000000e+00
750000 -9.210868e-11 0.000000e+00 0.000000e+00
755000 -9.839323e-11 0.000000e+00 0.000000e+00
760000 -1.066014e-10 0.000000e+00 0.000000e+00
765000 -1.087490e-10 0.000000e+00 0.000000e+00
770000 -1.146934e-10 0.000000e+00 0.000000e+00
775000 -1.158626e-10 0.000000e+00 0.000000e+00
780000 -1.060823e-10 0.000000e+00 0.000000e+00
785000 -1.049187e-10 0.000000e+00 0.000000e+00
790000 -1.076323e-10 0.000000e+00 0.000000e+00
795000 -1.028567e-10 0.000000e+00 0.000000e+00
800000 -1.064580e-10 0.000000e+00 0.000000e+00
805000 -9.909592e-11 0.000000e+00 0.000000e+00
810000 -1.038740e-10 0.000000e+00 0.000000e+00
815000 -1.053960e-10 0.000000e+00 0.000000e+00
820000 -1.041968e-10 0.000000e+00 0.000000e+00
825000 -1.002374e-10 0.000000e+00 0.000000e+00
830000 -9.009539e-11 0.000000e+00 0.000000e+00
835000 -9.772950e-11 0.000000e+00 0.000000e+00
840000 -1.007293e-10 0.000000e+00 0.000000e+00
845000 -1.023873e-10 0.000000e+00 0.000000e+00
850000 -1.063915e-10 0.000000e+00 0.000000e+00
855000 -1.002636e-10 0.000000e+00 0.000000e+00
860000 -1.048474e-10 0.000000e+00 0.000000e+00
865000 -7.220740e-11 0.000000e+00 0.000000e+00
870000 -1.092271e-10 0.000000e+00 0.000000e+00
875000 -1.079550e-10 0.000000e+00 0.000000e+00
880000 -1.062740e-10 0.000000e+00 0.000000e+00
885000 -1.010052e-10 0.000000e+00 0.000000e+00
890000 -1.132032e-10 0.000000e+00 0.000000e+00
895000 -1.032940e-10 0.000000e+00 0.000000e+00
900000 -1.017467e-10 0.000000e+00 0.000000e+00
905000 -9.611487e-11 0.000000e+00 0.000000e+00
910000 -1.270668e-10 0.000000e+00 0.000000e+00
915000 -1.076546e-10 0.000000e+00 0.000000e+00
920000 -8.320316e-11 0.000000e+00 0.000000e+00
925000 -1.084359e-10 0.000000e+00 0.000000e+00
930000 -1.046632e-10 0.000000e+00 0.000000e+00
935000 -1.025929e-10 0.000000e+00 0.000000e+00
940000 -1.172356e-10 0.000000e+00 0.000000e+00
945000 -9.330212e-11 0.000000e+00 0.000000e+00
950000 -8.231839e-11 0.000000e+00 0.000000e+00
955000 -8.177332e-11 0.000000e+00 0.000000e+00
960000 -7.950554e-11 0.000000e+00 0.000000e+00
965000 -8.085105e-11 0.000000e+00 0.000000e+00
970000 -9.362932e-11 0.000000e+00 0.000000e+00
975000 -1.096197e-10 0.000000e+00 0.000000e+00
980000 -1.041281e-10 0.000000e+00 0.000000e+00
985000 -9.221137e-11 0.000000e+00 0.000000e+00
990000 -1.243552e-10 0.000000e+00 0.000000e+00
995000 -9.917669e-11 0.000000e+00 0.000000e+00
