Step X Y Z 
392806 6.160744e-11 0.000000e+00 0.000000e+00
406183 6.262487e-11 0.000000e+00 0.000000e+00
407634 6.709837e-11 0.000000e+00 0.000000e+00
409835 7.303608e-11 0.000000e+00 0.000000e+00
416687 7.747344e-11 0.000000e+00 0.000000e+00
420609 7.088210e-11 0.000000e+00 0.000000e+00
422697 5.022450e-11 0.000000e+00 0.000000e+00
425289 -9.930312e-11 0.000000e+00 0.000000e+00
425371 -8.177497e-11 0.000000e+00 0.000000e+00
426396 -8.901217e-11 0.000000e+00 0.000000e+00
426484 -9.720778e-11 0.000000e+00 0.000000e+00
437153 -1.077231e-10 0.000000e+00 0.000000e+00
443928 -1.139047e-10 0.000000e+00 0.000000e+00
448538 -1.128976e-10 0.000000e+00 0.000000e+00
457058 -8.686843e-11 0.000000e+00 0.000000e+00
471660 -7.090961e-11 0.000000e+00 0.000000e+00
474673 -8.385799e-11 0.000000e+00 0.000000e+00
477434 -7.859467e-11 0.000000e+00 0.000000e+00
478439 -8.511046e-11 0.000000e+00 0.000000e+00
480061 -9.327127e-11 0.000000e+00 0.000000e+00
483091 -9.152429e-11 0.000000e+00 0.000000e+00
483397 -9.637827e-11 0.000000e+00 0.000000e+00
485076 -8.051243e-11 0.000000e+00 0.000000e+00
500856 -7.727056e-11 0.000000e+00 0.000000e+00
506723 -9.470965e-11 0.000000e+00 0.000000e+00
508077 -8.988229e-11 0.000000e+00 0.000000e+00
516999 -9.995021e-11 0.000000e+00 0.000000e+00
520533 -1.024709e-10 0.000000e+00 0.000000e+00
526283 -1.062200e-10 0.000000e+00 0.000000e+00
526331 -1.181336e-10 0.000000e+00 0.000000e+00
526628 -1.345818e-10 0.000000e+00 0.000000e+00
531987 -1.163912e-10 0.000000e+00 0.000000e+00
534061 -1.267867e-10 0.000000e+00 0.000000e+00
549878 -1.040615e-10 0.000000e+00 0.000000e+00
556103 -1.031864e-10 0.000000e+00 0.000000e+00
558339 -8.825404e-11 0.000000e+00 0.000000e+00
560385 -8.288891e-11 0.000000e+00 0.000000e+00
561609 -9.089669e-11 0.000000e+00 0.000000e+00
563115 -6.871422e-11 0.000000e+00 0.000000e+00
574582 -6.647392e-11 0.000000e+00 0.000000e+00
576468 -5.994468e-11 0.000000e+00 0.000000e+00
586933 -7.608533e-11 0.000000e+00 0.000000e+00
587380 -7.476027e-11 0.000000e+00 0.000000e+00
587954 -6.558135e-11 0.000000e+00 0.000000e+00
591998 -6.152478e-11 0.000000e+00 0.000000e+00
593157 -6.324453e-11 0.000000e+00 0.000000e+00
611846 5.208068e-11 0.000000e+00 0.000000e+00
614291 4.550774e-11 0.000000e+00 0.000000e+00
614750 4.361423e-11 0.000000e+00 0.000000e+00
617002 4.147441e-11 0.000000e+00 0.000000e+00
617500 5.645748e-12 0.000000e+00 0.000000e+00
620261 3.462457e-11 0.000000e+00 0.000000e+00
621263 4.274218e-11 0.000000e+00 0.000000e+00
624544 3.813297e-11 0.000000e+00 0.000000e+00
625154 2.306656e-11 0.000000e+00 0.000000e+00
628380 4.001794e-11 0.000000e+00 0.000000e+00
633182 2.772252e-11 0.000000e+00 0.000000e+00
643251 2.528991e-11 0.000000e+00 0.000000e+00
646811 2.881065e-11 0.000000e+00 0.000000e+00
648185 3.299764e-11 0.000000e+00 0.000000e+00
654727 3.707368e-11 0.000000e+00 0.000000e+00
669066 -7.937137e-11 0.000000e+00 0.000000e+00
671176 -9.525382e-11 0.000000e+00 0.000000e+00
674554 -1.009688e-10 0.000000e+00 0.000000e+00
689669 -9.817285e-11 0.000000e+00 0.000000e+00
695369 -1.121874e-10 0.000000e+00 0.000000e+00
711463 -7.236222e-11 0.000000e+00 0.000000e+00
713171 -6.740888e-11 0.000000e+00 0.000000e+00
716424 -8.627551e-11 0.000000e+00 0.000000e+00
722773 -1.096522e-10 0.000000e+00 0.000000e+00
723655 -1.053096e-10 0.000000e+00 0.000000e+00
733267 -1.113272e-10 0.000000e+00 0.000000e+00
734021 -1.102163e-10 0.000000e+00 0.000000e+00
738497 -1.286820e-10 0.000000e+00 0.000000e+00
740841 -1.320442e-10 0.000000e+00 0.000000e+00
742609 -1.223041e-10 0.000000e+00 0.000000e+00
746359 -1.254145e-10 0.000000e+00 0.000000e+00
748816 -1.298323e-10 0.000000e+00 0.000000e+00
752253 -1.234155e-10 0.000000e+00 0.000000e+00
760861 -1.188869e-10 0.000000e+00 0.000000e+00
761223 -9.389036e-11 0.000000e+00 0.000000e+00
764144 -9.232169e-11 0.000000e+00 0.000000e+00
767878 -7.701198e-11 0.000000e+00 0.000000e+00
768701 -5.360509e-11 0.000000e+00 0.000000e+00
787481 -7.311146e-11 0.000000e+00 0.000000e+00
787996 -7.085550e-11 0.000000e+00 0.000000e+00
797024 -5.699593e-11 0.000000e+00 0.000000e+00
797463 -6.449696e-11 0.000000e+00 0.000000e+00
799261 -4.798655e-11 0.000000e+00 0.000000e+00
805870 -6.933051e-11 0.000000e+00 0.000000e+00
808405 -5.870880e-11 0.000000e+00 0.000000e+00
810855 -4.021336e-11 0.000000e+00 0.000000e+00
811087 -3.878322e-11 0.000000e+00 0.000000e+00
813095 -4.498716e-11 0.000000e+00 0.000000e+00
814444 -5.603083e-11 0.000000e+00 0.000000e+00
821492 -4.225577e-11 0.000000e+00 0.000000e+00
823406 -5.119559e-11 0.000000e+00 0.000000e+00
827107 -4.614202e-11 0.000000e+00 0.000000e+00
827129 -5.573538e-11 0.000000e+00 0.000000e+00
827874 -1.083099e-10 0.000000e+00 0.000000e+00
835857 -1.153502e-10 0.000000e+00 0.000000e+00
837545 -1.321888e-10 0.000000e+00 0.000000e+00
841440 -1.031878e-10 0.000000e+00 0.000000e+00
842050 -9.374418e-11 0.000000e+00 0.000000e+00
842102 -9.603189e-11 0.000000e+00 0.000000e+00
853340 -8.243234e-11 0.000000e+00 0.000000e+00
861000 -9.286313e-11 0.000000e+00 0.000000e+00
861063 -9.037069e-11 0.000000e+00 0.000000e+00
862406 -8.037374e-11 0.000000e+00 0.000000e+00
867894 -7.851035e-11 0.000000e+00 0.000000e+00
869376 -6.246180e-11 0.000000e+00 0.000000e+00
870476 -5.841720e-11 0.000000e+00 0.000000e+00
880216 -8.730079e-11 0.000000e+00 0.000000e+00
881434 -8.782481e-11 0.000000e+00 0.000000e+00
887876 -8.529619e-11 0.000000e+00 0.000000e+00
889392 -7.210444e-11 0.000000e+00 0.000000e+00
893435 -8.453408e-11 0.000000e+00 0.000000e+00
894235 -8.164152e-11 0.000000e+00 0.000000e+00
896852 -5.793676e-11 0.000000e+00 0.000000e+00
897589 -4.738959e-11 0.000000e+00 0.000000e+00
907363 -1.103669e-11 0.000000e+00 0.000000e+00
908839 -3.010477e-11 0.000000e+00 0.000000e+00
913529 -2.920123e-11 0.000000e+00 0.000000e+00
915384 -2.787403e-11 0.000000e+00 0.000000e+00
922901 -2.303235e-11 0.000000e+00 0.000000e+00
923141 -1.808336e-11 0.000000e+00 0.000000e+00
937696 -2.091161e-11 0.000000e+00 0.000000e+00
938598 -2.483066e-11 0.000000e+00 0.000000e+00
945657 1.221328e-11 0.000000e+00 0.000000e+00
949027 -1.065874e-11 0.000000e+00 0.000000e+00
958202 2.662220e-12 0.000000e+00 0.000000e+00
958227 3.355311e-12 0.000000e+00 0.000000e+00
959745 2.020913e-11 0.000000e+00 0.000000e+00
963264 2.136514e-11 0.000000e+00 0.000000e+00
964949 2.428409e-11 0.000000e+00 0.000000e+00
965871 -9.945859e-12 0.000000e+00 0.000000e+00
969788 -7.213596e-13 0.000000e+00 0.000000e+00
970659 1.114655e-12 0.000000e+00 0.000000e+00
975343 -8.919884e-12 0.000000e+00 0.000000e+00
976145 -3.778673e-12 0.000000e+00 0.000000e+00
978078 -2.324519e-12 0.000000e+00 0.000000e+00
981198 1.828920e-11 0.000000e+00 0.000000e+00
983272 3.723192e-11 0.000000e+00 0.000000e+00
987950 2.627680e-11 0.000000e+00 0.000000e+00
991744 3.028237e-11 0.000000e+00 0.000000e+00
992813 3.569447e-11 0.000000e+00 0.000000e+00
998253 3.126996e-11 0.000000e+00 0.000000e+00
1006407 -6.778850e-12 0.000000e+00 0.000000e+00
1007123 -5.632653e-12 0.000000e+00 0.000000e+00
1014995 9.389363e-12 0.000000e+00 0.000000e+00
1024599 3.261377e-11 0.000000e+00 0.000000e+00
1024962 4.398283e-12 0.000000e+00 0.000000e+00
1025292 1.717834e-11 0.000000e+00 0.000000e+00
1038120 2.991269e-11 0.000000e+00 0.000000e+00
1047790 1.465631e-11 0.000000e+00 0.000000e+00
1048954 7.143419e-12 0.000000e+00 0.000000e+00
1054136 2.572605e-11 0.000000e+00 0.000000e+00
1055859 1.942048e-11 0.000000e+00 0.000000e+00
1065142 7.959907e-12 0.000000e+00 0.000000e+00
1070008 1.332886e-11 0.000000e+00 0.000000e+00
1080925 1.547031e-11 0.000000e+00 0.000000e+00
1091016 1.082597e-11 0.000000e+00 0.000000e+00
1101697 8.560738e-12 0.000000e+00 0.000000e+00
1101768 1.284685e-11 0.000000e+00 0.000000e+00
1109898 1.658967e-11 0.000000e+00 0.000000e+00
1110037 1.413772e-11 0.000000e+00 0.000000e+00
1111730 2.375478e-11 0.000000e+00 0.000000e+00
1131094 8.199869e-11 0.000000e+00 0.000000e+00
1132582 7.208063e-11 0.000000e+00 0.000000e+00
1133484 7.454734e-11 0.000000e+00 0.000000e+00
1133665 8.060004e-11 0.000000e+00 0.000000e+00
1137286 8.931907e-11 0.000000e+00 0.000000e+00
1148723 7.548765e-11 0.000000e+00 0.000000e+00
1160459 7.719077e-11 0.000000e+00 0.000000e+00
1162224 5.964201e-11 0.000000e+00 0.000000e+00
1177865 7.002447e-11 0.000000e+00 0.000000e+00
1188043 6.432901e-11 0.000000e+00 0.000000e+00
1188914 6.325902e-11 0.000000e+00 0.000000e+00
1195601 5.625229e-11 0.000000e+00 0.000000e+00
1201731 5.715150e-11 0.000000e+00 0.000000e+00
1205094 5.399134e-11 0.000000e+00 0.000000e+00
1208985 8.816119e-11 0.000000e+00 0.000000e+00
1209678 8.563810e-11 0.000000e+00 0.000000e+00
1213085 1.272480e-10 0.000000e+00 0.000000e+00
1216428 1.343942e-10 0.000000e+00 0.000000e+00
1225412 1.229699e-10 0.000000e+00 0.000000e+00
1233829 1.130817e-10 0.000000e+00 0.000000e+00
1239943 1.076305e-10 0.000000e+00 0.000000e+00
1240210 1.119737e-10 0.000000e+00 0.000000e+00
1248905 1.308936e-10 0.000000e+00 0.000000e+00
1251330 1.319003e-10 0.000000e+00 0.000000e+00
1251356 1.322120e-10 0.000000e+00 0.000000e+00
1262564 1.368832e-10 0.000000e+00 0.000000e+00
1269013 1.337410e-10 0.000000e+00 0.000000e+00
1270270 1.330309e-10 0.000000e+00 0.000000e+00
1272932 1.380369e-10 0.000000e+00 0.000000e+00
1277965 1.397113e-10 0.000000e+00 0.000000e+00
1278900 1.347556e-10 0.000000e+00 0.000000e+00
1288115 1.418196e-10 0.000000e+00 0.000000e+00
1288432 1.392816e-10 0.000000e+00 0.000000e+00
1297633 1.212124e-10 0.000000e+00 0.000000e+00
1298951 1.188209e-10 0.000000e+00 0.000000e+00
1305107 1.092437e-10 0.000000e+00 0.000000e+00
1306219 1.071411e-10 0.000000e+00 0.000000e+00
1312492 1.107738e-10 0.000000e+00 0.000000e+00
1312678 1.163961e-10 0.000000e+00 0.000000e+00
1314576 1.180385e-10 0.000000e+00 0.000000e+00
1314937 1.171468e-10 0.000000e+00 0.000000e+00
1323126 1.152581e-10 0.000000e+00 0.000000e+00
1326330 1.141998e-10 0.000000e+00 0.000000e+00
1328733 1.001117e-10 0.000000e+00 0.000000e+00
1358428 9.650534e-11 0.000000e+00 0.000000e+00
1370112 9.882372e-11 0.000000e+00 0.000000e+00
1371614 9.503676e-11 0.000000e+00 0.000000e+00
1385717 1.044373e-10 0.000000e+00 0.000000e+00
1385928 9.666493e-11 0.000000e+00 0.000000e+00
1388199 9.475060e-11 0.000000e+00 0.000000e+00
1390720 1.034598e-10 0.000000e+00 0.000000e+00
1398364 1.085743e-10 0.000000e+00 0.000000e+00
1405267 1.287919e-10 0.000000e+00 0.000000e+00
1416520 1.222551e-10 0.000000e+00 0.000000e+00
1421385 1.283446e-10 0.000000e+00 0.000000e+00
1425660 1.251692e-10 0.000000e+00 0.000000e+00
1434118 1.202408e-10 0.000000e+00 0.000000e+00
1440755 1.239988e-10 0.000000e+00 0.000000e+00
1442134 1.220224e-10 0.000000e+00 0.000000e+00
1444838 1.226463e-10 0.000000e+00 0.000000e+00
1450246 1.275554e-10 0.000000e+00 0.000000e+00
1458871 1.262174e-10 0.000000e+00 0.000000e+00
1459077 1.296876e-10 0.000000e+00 0.000000e+00
1464115 1.250371e-10 0.000000e+00 0.000000e+00
1467466 1.429778e-10 0.000000e+00 0.000000e+00
1472825 1.404809e-10 0.000000e+00 0.000000e+00
1475315 1.459566e-10 0.000000e+00 0.000000e+00
1475860 1.444755e-10 0.000000e+00 0.000000e+00
1479259 1.436389e-10 0.000000e+00 0.000000e+00
1485859 1.479469e-10 0.000000e+00 0.000000e+00
1495162 1.374270e-10 0.000000e+00 0.000000e+00
1498286 1.309905e-10 0.000000e+00 0.000000e+00
1507267 1.058205e-10 0.000000e+00 0.000000e+00
1511185 1.128035e-10 0.000000e+00 0.000000e+00
1511821 1.109544e-10 0.000000e+00 0.000000e+00
1512383 9.431355e-11 0.000000e+00 0.000000e+00
1518220 5.640991e-11 0.000000e+00 0.000000e+00
1524398 7.373618e-11 0.000000e+00 0.000000e+00
1525091 6.849136e-11 0.000000e+00 0.000000e+00
1526000 6.956387e-11 0.000000e+00 0.000000e+00
1533355 5.823225e-11 0.000000e+00 0.000000e+00
1533777 5.709199e-11 0.000000e+00 0.000000e+00
1534281 6.588290e-11 0.000000e+00 0.000000e+00
1536542 6.484818e-11 0.000000e+00 0.000000e+00
1544028 6.780275e-11 0.000000e+00 0.000000e+00
1550641 4.755459e-11 0.000000e+00 0.000000e+00
1553715 5.453636e-11 0.000000e+00 0.000000e+00
1555583 4.667289e-11 0.000000e+00 0.000000e+00
1560959 4.892387e-11 0.000000e+00 0.000000e+00
1563114 5.297220e-11 0.000000e+00 0.000000e+00
1569498 5.525787e-11 0.000000e+00 0.000000e+00
1583344 4.410310e-11 0.000000e+00 0.000000e+00
1584984 5.126945e-11 0.000000e+00 0.000000e+00
1586312 4.486991e-11 0.000000e+00 0.000000e+00
1588890 5.002690e-11 0.000000e+00 0.000000e+00
1588938 4.732299e-11 0.000000e+00 0.000000e+00
1591243 4.810859e-11 0.000000e+00 0.000000e+00
1601867 5.295916e-11 0.000000e+00 0.000000e+00
1602684 4.834242e-11 0.000000e+00 0.000000e+00
1602738 5.177791e-11 0.000000e+00 0.000000e+00
1604171 5.470541e-11 0.000000e+00 0.000000e+00
1605913 5.583255e-11 0.000000e+00 0.000000e+00
1607201 4.975602e-11 0.000000e+00 0.000000e+00
1607627 5.324044e-11 0.000000e+00 0.000000e+00
1608796 5.079305e-11 0.000000e+00 0.000000e+00
1615282 2.208123e-11 0.000000e+00 0.000000e+00
1616208 2.239293e-11 0.000000e+00 0.000000e+00
1618995 3.402081e-11 0.000000e+00 0.000000e+00
1623410 4.079832e-11 0.000000e+00 0.000000e+00
1627263 3.891590e-11 0.000000e+00 0.000000e+00
1629235 4.169374e-11 0.000000e+00 0.000000e+00
1629999 4.621031e-11 0.000000e+00 0.000000e+00
1644122 9.053813e-11 0.000000e+00 0.000000e+00
1646056 8.016556e-11 0.000000e+00 0.000000e+00
1651489 7.725939e-11 0.000000e+00 0.000000e+00
1660347 8.704330e-11 0.000000e+00 0.000000e+00
1669742 5.939937e-11 0.000000e+00 0.000000e+00
1673310 7.218274e-11 0.000000e+00 0.000000e+00
1677377 6.038290e-11 0.000000e+00 0.000000e+00
1694435 5.984381e-11 0.000000e+00 0.000000e+00
1697478 7.484168e-11 0.000000e+00 0.000000e+00
1700535 7.632910e-11 0.000000e+00 0.000000e+00
1701204 7.494062e-11 0.000000e+00 0.000000e+00
1718929 9.835506e-11 0.000000e+00 0.000000e+00
1719616 9.977426e-11 0.000000e+00 0.000000e+00
1729896 1.139301e-10 0.000000e+00 0.000000e+00
1731551 1.118771e-10 0.000000e+00 0.000000e+00
1734801 1.205094e-10 0.000000e+00 0.000000e+00
1736515 8.228294e-11 0.000000e+00 0.000000e+00
1753949 9.112032e-11 0.000000e+00 0.000000e+00
1761683 1.078208e-10 0.000000e+00 0.000000e+00
1775286 9.734814e-11 0.000000e+00 0.000000e+00
1780716 1.096216e-10 0.000000e+00 0.000000e+00
1794379 1.501702e-10 0.000000e+00 0.000000e+00
1795926 1.263000e-10 0.000000e+00 0.000000e+00
1797032 1.316368e-10 0.000000e+00 0.000000e+00
1801863 1.197813e-10 0.000000e+00 0.000000e+00
1802294 1.122633e-10 0.000000e+00 0.000000e+00
1804975 1.147899e-10 0.000000e+00 0.000000e+00
1809917 1.197177e-10 0.000000e+00 0.000000e+00
1824134 1.026449e-10 0.000000e+00 0.000000e+00
1826059 1.005384e-10 0.000000e+00 0.000000e+00
1826447 9.360908e-11 0.000000e+00 0.000000e+00
1826719 8.414510e-11 0.000000e+00 0.000000e+00
1829251 7.837862e-11 0.000000e+00 0.000000e+00
1835215 8.296660e-11 0.000000e+00 0.000000e+00
1848453 8.102692e-11 0.000000e+00 0.000000e+00
1854771 8.845905e-11 0.000000e+00 0.000000e+00
1854776 8.645377e-11 0.000000e+00 0.000000e+00
1869244 9.629449e-11 0.000000e+00 0.000000e+00
1870002 1.037478e-10 0.000000e+00 0.000000e+00
1877673 1.077653e-10 0.000000e+00 0.000000e+00
1881145 1.103713e-10 0.000000e+00 0.000000e+00
1882622 1.179282e-10 0.000000e+00 0.000000e+00
1890093 1.056542e-10 0.000000e+00 0.000000e+00
1891412 1.025066e-10 0.000000e+00 0.000000e+00
1897105 1.135584e-10 0.000000e+00 0.000000e+00
1900011 8.781820e-11 0.000000e+00 0.000000e+00
1902111 8.919286e-11 0.000000e+00 0.000000e+00
1904024 9.290067e-11 0.000000e+00 0.000000e+00
1904545 1.113963e-10 0.000000e+00 0.000000e+00
1904557 1.057519e-10 0.000000e+00 0.000000e+00
1913433 9.862272e-11 0.000000e+00 0.000000e+00
1917998 6.649180e-11 0.000000e+00 0.000000e+00
1918916 7.272081e-11 0.000000e+00 0.000000e+00
1923584 6.354726e-11 0.000000e+00 0.000000e+00
1931537 6.175464e-11 0.000000e+00 0.000000e+00
1934801 6.277985e-11 0.000000e+00 0.000000e+00
1935704 6.208651e-11 0.000000e+00 0.000000e+00
1940280 7.065663e-11 0.000000e+00 0.000000e+00
1942105 6.747224e-11 0.000000e+00 0.000000e+00
1946235 6.437917e-11 0.000000e+00 0.000000e+00
1955251 7.916253e-11 0.000000e+00 0.000000e+00
1964729 7.354110e-11 0.000000e+00 0.000000e+00
1965113 7.122193e-11 0.000000e+00 0.000000e+00
1966192 8.563788e-11 0.000000e+00 0.000000e+00
1969553 8.983029e-11 0.000000e+00 0.000000e+00
1984729 5.563948e-11 0.000000e+00 0.000000e+00
1984828 3.875177e-11 0.000000e+00 0.000000e+00
1985251 4.248266e-11 0.000000e+00 0.000000e+00
1988659 4.564177e-11 0.000000e+00 0.000000e+00
1990580 5.372155e-11 0.000000e+00 0.000000e+00
1995652 6.821615e-11 0.000000e+00 0.000000e+00
1999474 6.587614e-11 0.000000e+00 0.000000e+00
