Step X Y Z 
586933 -5.474262e-11 0.000000e+00 0.000000e+00
587380 -5.835110e-11 0.000000e+00 0.000000e+00
587954 -4.342737e-11 0.000000e+00 0.000000e+00
591998 -5.639862e-11 0.000000e+00 0.000000e+00
593157 -4.939771e-11 0.000000e+00 0.000000e+00
611846 -4.546856e-11 0.000000e+00 0.000000e+00
614291 -4.678857e-11 0.000000e+00 0.000000e+00
614750 -5.156277e-11 0.000000e+00 0.000000e+00
617002 -5.075089e-11 0.000000e+00 0.000000e+00
617500 -3.878249e-11 0.000000e+00 0.000000e+00
620261 -4.804431e-11 0.000000e+00 0.000000e+00
621263 -1.154945e-11 0.000000e+00 0.000000e+00
624544 -1.014310e-11 0.000000e+00 0.000000e+00
625154 2.112323e-11 0.000000e+00 0.000000e+00
628380 3.084980e-11 0.000000e+00 0.000000e+00
633182 3.946611e-11 0.000000e+00 0.000000e+00
643251 3.547264e-11 0.000000e+00 0.000000e+00
646811 3.227976e-11 0.000000e+00 0.000000e+00
648185 1.318597e-10 0.000000e+00 0.000000e+00
654727 1.354771e-10 0.000000e+00 0.000000e+00
669066 1.396246e-10 0.000000e+00 0.000000e+00
671176 1.295595e-10 0.000000e+00 0.000000e+00
674554 1.286469e-10 0.000000e+00 0.000000e+00
689669 1.270897e-10 0.000000e+00 0.000000e+00
695369 4.549036e-11 0.000000e+00 0.000000e+00
711463 4.877404e-11 0.000000e+00 0.000000e+00
713171 7.190199e-11 0.000000e+00 0.000000e+00
716424 3.741269e-11 0.000000e+00 0.000000e+00
722773 3.857021e-11 0.000000e+00 0.000000e+00
723655 2.679395e-11 0.000000e+00 0.000000e+00
733267 2.273952e-11 0.000000e+00 0.000000e+00
734021 2.402069e-11 0.000000e+00 0.000000e+00
738497 2.887233e-11 0.000000e+00 0.000000e+00
740841 2.563160e-11 0.000000e+00 0.000000e+00
742609 6.256585e-12 0.000000e+00 0.000000e+00
746359 1.342114e-11 0.000000e+00 0.000000e+00
748816 -3.679077e-11 0.000000e+00 0.000000e+00
752253 -2.793773e-11 0.000000e+00 0.000000e+00
760861 -2.083889e-11 0.000000e+00 0.000000e+00
761223 -2.491848e-11 0.000000e+00 0.000000e+00
764144 -3.038578e-11 0.000000e+00 0.000000e+00
767878 -2.926351e-11 0.000000e+00 0.000000e+00
768701 -4.088304e-11 0.000000e+00 0.000000e+00
787481 -2.606255e-11 0.000000e+00 0.000000e+00
787996 -3.376550e-11 0.000000e+00 0.000000e+00
797024 -9.985031e-11 0.000000e+00 0.000000e+00
797463 -9.612796e-11 0.000000e+00 0.000000e+00
799261 -8.818136e-11 0.000000e+00 0.000000e+00
805870 -8.333198e-11 0.000000e+00 0.000000e+00
808405 -7.980759e-11 0.000000e+00 0.000000e+00
810855 -1.072941e-10 0.000000e+00 0.000000e+00
811087 -1.054860e-10 0.000000e+00 0.000000e+00
813095 -1.147120e-10 0.000000e+00 0.000000e+00
814444 -1.137780e-10 0.000000e+00 0.000000e+00
821492 -1.031688e-10 0.000000e+00 0.000000e+00
823406 -1.007281e-10 0.000000e+00 0.000000e+00
827107 1.410199e-10 0.000000e+00 0.000000e+00
827129 1.526726e-10 0.000000e+00 0.000000e+00
827874 1.537943e-10 0.000000e+00 0.000000e+00
835857 1.549163e-10 0.000000e+00 0.000000e+00
837545 1.561473e-10 0.000000e+00 0.000000e+00
841440 3.353749e-11 0.000000e+00 0.000000e+00
842050 1.439285e-10 0.000000e+00 0.000000e+00
842102 1.481779e-10 0.000000e+00 0.000000e+00
853340 1.584861e-10 0.000000e+00 0.000000e+00
861000 1.599415e-10 0.000000e+00 0.000000e+00
861063 1.646829e-10 0.000000e+00 0.000000e+00
862406 8.032478e-11 0.000000e+00 0.000000e+00
867894 1.328899e-10 0.000000e+00 0.000000e+00
869376 1.376663e-10 0.000000e+00 0.000000e+00
870476 1.341054e-10 0.000000e+00 0.000000e+00
880216 1.654756e-10 0.000000e+00 0.000000e+00
881434 1.676152e-10 0.000000e+00 0.000000e+00
887876 1.662600e-10 0.000000e+00 0.000000e+00
889392 1.688226e-10 0.000000e+00 0.000000e+00
893435 1.700417e-10 0.000000e+00 0.000000e+00
894235 1.707487e-10 0.000000e+00 0.000000e+00
896852 1.723797e-10 0.000000e+00 0.000000e+00
897589 1.734632e-10 0.000000e+00 0.000000e+00
907363 1.744516e-10 0.000000e+00 0.000000e+00
908839 1.772456e-10 0.000000e+00 0.000000e+00
913529 -8.174743e-12 0.000000e+00 0.000000e+00
915384 -7.483698e-13 0.000000e+00 0.000000e+00
922901 -3.786228e-12 0.000000e+00 0.000000e+00
923141 -2.185098e-12 0.000000e+00 0.000000e+00
937696 3.666446e-12 0.000000e+00 0.000000e+00
938598 1.733852e-12 0.000000e+00 0.000000e+00
945657 4.814968e-12 0.000000e+00 0.000000e+00
949027 1.131946e-11 0.000000e+00 0.000000e+00
958202 -4.487235e-11 0.000000e+00 0.000000e+00
958227 -3.032276e-11 0.000000e+00 0.000000e+00
959745 1.027100e-10 0.000000e+00 0.000000e+00
963264 9.219188e-12 0.000000e+00 0.000000e+00
964949 7.689102e-12 0.000000e+00 0.000000e+00
965871 -1.438487e-11 0.000000e+00 0.000000e+00
969788 -1.257007e-11 0.000000e+00 0.000000e+00
970659 -5.407618e-12 0.000000e+00 0.000000e+00
975343 7.440957e-13 0.000000e+00 0.000000e+00
976145 2.014212e-11 0.000000e+00 0.000000e+00
978078 6.503020e-11 0.000000e+00 0.000000e+00
981198 7.812038e-11 0.000000e+00 0.000000e+00
983272 6.898546e-11 0.000000e+00 0.000000e+00
987950 6.109955e-11 0.000000e+00 0.000000e+00
991744 3.453429e-11 0.000000e+00 0.000000e+00
992813 2.745443e-11 0.000000e+00 0.000000e+00
998253 7.390092e-11 0.000000e+00 0.000000e+00
1006407 -1.302995e-10 0.000000e+00 0.000000e+00
1007123 -1.249290e-10 0.000000e+00 0.000000e+00
1014995 -1.279417e-10 0.000000e+00 0.000000e+00
1024599 -1.198693e-10 0.000000e+00 0.000000e+00
1024962 -1.205286e-10 0.000000e+00 0.000000e+00
1025292 -1.064943e-10 0.000000e+00 0.000000e+00
1038120 -1.078510e-10 0.000000e+00 0.000000e+00
1047790 -1.325337e-10 0.000000e+00 0.000000e+00
1048954 -1.237232e-10 0.000000e+00 0.000000e+00
1054136 -1.367445e-10 0.000000e+00 0.000000e+00
1055859 -1.351194e-10 0.000000e+00 0.000000e+00
1065142 -1.392466e-10 0.000000e+00 0.000000e+00
1070008 -1.380814e-10 0.000000e+00 0.000000e+00
1080925 -1.490849e-10 0.000000e+00 0.000000e+00
1091016 -1.501585e-10 0.000000e+00 0.000000e+00
1101697 -1.516134e-10 0.000000e+00 0.000000e+00
1101768 -1.604946e-10 0.000000e+00 0.000000e+00
1109898 -3.202033e-11 0.000000e+00 0.000000e+00
1110037 -8.399996e-11 0.000000e+00 0.000000e+00
1111730 -9.111140e-11 0.000000e+00 0.000000e+00
1131094 -4.223217e-11 0.000000e+00 0.000000e+00
1132582 -4.987339e-11 0.000000e+00 0.000000e+00
1133484 -5.307233e-11 0.000000e+00 0.000000e+00
1133665 -5.716855e-11 0.000000e+00 0.000000e+00
1137286 -6.958509e-11 0.000000e+00 0.000000e+00
1148723 -6.029386e-11 0.000000e+00 0.000000e+00
1160459 4.330589e-11 0.000000e+00 0.000000e+00
1162224 1.787192e-10 0.000000e+00 0.000000e+00
1177865 -1.846051e-11 0.000000e+00 0.000000e+00
1188043 -2.298979e-11 0.000000e+00 0.000000e+00
1188914 -2.208929e-11 0.000000e+00 0.000000e+00
1195601 -1.613796e-11 0.000000e+00 0.000000e+00
1201731 -1.964503e-11 0.000000e+00 0.000000e+00
1205094 1.119248e-10 0.000000e+00 0.000000e+00
1208985 1.155370e-10 0.000000e+00 0.000000e+00
1209678 1.146632e-10 0.000000e+00 0.000000e+00
1213085 1.505270e-10 0.000000e+00 0.000000e+00
1216428 1.739581e-11 0.000000e+00 0.000000e+00
1225412 1.838482e-11 0.000000e+00 0.000000e+00
1233829 1.214798e-11 0.000000e+00 0.000000e+00
1239943 1.548337e-11 0.000000e+00 0.000000e+00
1240210 1.449334e-11 0.000000e+00 0.000000e+00
1248905 1.905504e-11 0.000000e+00 0.000000e+00
1251330 1.466194e-10 0.000000e+00 0.000000e+00
1251356 1.460523e-10 0.000000e+00 0.000000e+00
1262564 1.214573e-10 0.000000e+00 0.000000e+00
1269013 1.306693e-10 0.000000e+00 0.000000e+00
1270270 1.242661e-10 0.000000e+00 0.000000e+00
1272932 1.422710e-10 0.000000e+00 0.000000e+00
1277965 3.666111e-11 0.000000e+00 0.000000e+00
1278900 3.166427e-11 0.000000e+00 0.000000e+00
1288115 -1.731233e-11 0.000000e+00 0.000000e+00
1288432 -2.036513e-11 0.000000e+00 0.000000e+00
1297633 -1.532137e-10 0.000000e+00 0.000000e+00
1298951 -7.614954e-11 0.000000e+00 0.000000e+00
1305107 -7.305181e-11 0.000000e+00 0.000000e+00
1306219 -7.845929e-11 0.000000e+00 0.000000e+00
1312492 -1.306567e-10 0.000000e+00 0.000000e+00
1312678 1.623852e-10 0.000000e+00 0.000000e+00
1314576 8.797902e-11 0.000000e+00 0.000000e+00
1314937 9.889499e-11 0.000000e+00 0.000000e+00
1323126 -6.663227e-12 0.000000e+00 0.000000e+00
1326330 1.026738e-11 0.000000e+00 0.000000e+00
1328733 2.828972e-12 0.000000e+00 0.000000e+00
1358428 7.101707e-11 0.000000e+00 0.000000e+00
1370112 5.580536e-11 0.000000e+00 0.000000e+00
1371614 4.434794e-11 0.000000e+00 0.000000e+00
1385717 1.494346e-10 0.000000e+00 0.000000e+00
1385928 1.576454e-10 0.000000e+00 0.000000e+00
1388199 1.516073e-10 0.000000e+00 0.000000e+00
1390720 9.627215e-11 0.000000e+00 0.000000e+00
1398364 1.365619e-10 0.000000e+00 0.000000e+00
1405267 6.650769e-11 0.000000e+00 0.000000e+00
1416520 8.651270e-11 0.000000e+00 0.000000e+00
1421385 8.598179e-11 0.000000e+00 0.000000e+00
1425660 1.273750e-10 0.000000e+00 0.000000e+00
1434118 1.449661e-10 0.000000e+00 0.000000e+00
1440755 8.865502e-11 0.000000e+00 0.000000e+00
1442134 1.302100e-10 0.000000e+00 0.000000e+00
1444838 1.387769e-10 0.000000e+00 0.000000e+00
1450246 1.085595e-10 0.000000e+00 0.000000e+00
1458871 -2.727405e-11 0.000000e+00 0.000000e+00
1459077 -2.386503e-11 0.000000e+00 0.000000e+00
1464115 -2.616950e-11 0.000000e+00 0.000000e+00
1467466 -1.465369e-10 0.000000e+00 0.000000e+00
1472825 -1.408484e-10 0.000000e+00 0.000000e+00
1475315 -1.421375e-10 0.000000e+00 0.000000e+00
1475860 -1.242526e-10 0.000000e+00 0.000000e+00
1479259 -1.475487e-10 0.000000e+00 0.000000e+00
1485859 1.801010e-10 0.000000e+00 0.000000e+00
1495162 8.171575e-11 0.000000e+00 0.000000e+00
1498286 7.259888e-11 0.000000e+00 0.000000e+00
1507267 7.097722e-11 0.000000e+00 0.000000e+00
1511185 6.274104e-11 0.000000e+00 0.000000e+00
1511821 6.384197e-11 0.000000e+00 0.000000e+00
1512383 4.661730e-11 0.000000e+00 0.000000e+00
1518220 -3.958849e-11 0.000000e+00 0.000000e+00
1524398 -1.087286e-10 0.000000e+00 0.000000e+00
1525091 -1.131254e-10 0.000000e+00 0.000000e+00
1526000 -1.354031e-10 0.000000e+00 0.000000e+00
1533355 2.490076e-11 0.000000e+00 0.000000e+00
1533777 2.042551e-11 0.000000e+00 0.000000e+00
1534281 -1.616840e-10 0.000000e+00 0.000000e+00
1536542 -1.646973e-10 0.000000e+00 0.000000e+00
1544028 -1.670773e-10 0.000000e+00 0.000000e+00
1550641 8.796446e-11 0.000000e+00 0.000000e+00
1553715 -2.311064e-11 0.000000e+00 0.000000e+00
1555583 -1.690272e-10 0.000000e+00 0.000000e+00
1560959 -1.365100e-10 0.000000e+00 0.000000e+00
1563114 -1.337653e-10 0.000000e+00 0.000000e+00
1569498 8.535425e-12 0.000000e+00 0.000000e+00
1583344 -3.772539e-11 0.000000e+00 0.000000e+00
1584984 -3.324055e-11 0.000000e+00 0.000000e+00
1586312 -1.046978e-10 0.000000e+00 0.000000e+00
1588890 -1.057559e-10 0.000000e+00 0.000000e+00
1588938 -1.755460e-10 0.000000e+00 0.000000e+00
1591243 9.470025e-11 0.000000e+00 0.000000e+00
1601867 1.655557e-11 0.000000e+00 0.000000e+00
1602684 1.035392e-11 0.000000e+00 0.000000e+00
1602738 6.325328e-13 0.000000e+00 0.000000e+00
1604171 1.090696e-10 0.000000e+00 0.000000e+00
1605913 -1.542009e-10 0.000000e+00 0.000000e+00
1607201 1.354039e-10 0.000000e+00 0.000000e+00
1607627 1.314936e-10 0.000000e+00 0.000000e+00
1608796 6.541006e-11 0.000000e+00 0.000000e+00
1615282 -1.636102e-10 0.000000e+00 0.000000e+00
1616208 -1.413710e-10 0.000000e+00 0.000000e+00
1618995 -1.447220e-10 0.000000e+00 0.000000e+00
1623410 1.331124e-10 0.000000e+00 0.000000e+00
1627263 -1.272624e-10 0.000000e+00 0.000000e+00
1629235 -6.116417e-11 0.000000e+00 0.000000e+00
1629999 -6.001295e-11 0.000000e+00 0.000000e+00
1644122 -1.181129e-10 0.000000e+00 0.000000e+00
1646056 -1.112429e-10 0.000000e+00 0.000000e+00
1651489 -5.233435e-11 0.000000e+00 0.000000e+00
1660347 -9.248748e-12 0.000000e+00 0.000000e+00
1669742 6.858080e-11 0.000000e+00 0.000000e+00
1673310 3.641337e-11 0.000000e+00 0.000000e+00
1677377 6.250219e-12 0.000000e+00 0.000000e+00
1694435 -6.628881e-11 0.000000e+00 0.000000e+00
1697478 5.197675e-11 0.000000e+00 0.000000e+00
1700535 1.340434e-10 0.000000e+00 0.000000e+00
1701204 1.631660e-10 0.000000e+00 0.000000e+00
1718929 4.542716e-11 0.000000e+00 0.000000e+00
1719616 6.480766e-11 0.000000e+00 0.000000e+00
1729896 -6.313600e-11 0.000000e+00 0.000000e+00
1731551 -7.427737e-11 0.000000e+00 0.000000e+00
1734801 3.297760e-11 0.000000e+00 0.000000e+00
1736515 1.404396e-10 0.000000e+00 0.000000e+00
1753949 -1.565332e-10 0.000000e+00 0.000000e+00
1761683 -1.577502e-10 0.000000e+00 0.000000e+00
1775286 -8.143272e-11 0.000000e+00 0.000000e+00
1780716 1.195955e-10 0.000000e+00 0.000000e+00
1794379 8.305051e-11 0.000000e+00 0.000000e+00
1795926 8.464287e-11 0.000000e+00 0.000000e+00
1797032 -4.170749e-11 0.000000e+00 0.000000e+00
1801863 -4.602125e-12 0.000000e+00 0.000000e+00
1802294 1.146747e-11 0.000000e+00 0.000000e+00
1804975 -2.133848e-11 0.000000e+00 0.000000e+00
1809917 -2.224729e-11 0.000000e+00 0.000000e+00
1824134 7.017820e-11 0.000000e+00 0.000000e+00
1826059 -9.681890e-11 0.000000e+00 0.000000e+00
1826447 -1.120467e-10 0.000000e+00 0.000000e+00
1826719 -1.460771e-10 0.000000e+00 0.000000e+00
1829251 -4.016465e-11 0.000000e+00 0.000000e+00
1835215 7.775783e-11 0.000000e+00 0.000000e+00
1848453 1.392986e-10 0.000000e+00 0.000000e+00
1854771 1.809481e-10 0.000000e+00 0.000000e+00
1854776 1.842535e-10 0.000000e+00 0.000000e+00
1869244 3.079540e-11 0.000000e+00 0.000000e+00
1870002 1.594146e-11 0.000000e+00 0.000000e+00
1877673 -7.065874e-11 0.000000e+00 0.000000e+00
1881145 -7.299110e-11 0.000000e+00 0.000000e+00
1882622 6.830523e-11 0.000000e+00 0.000000e+00
1890093 -1.322364e-10 0.000000e+00 0.000000e+00
1891412 1.824414e-10 0.000000e+00 0.000000e+00
1897105 3.414162e-11 0.000000e+00 0.000000e+00
1900011 -1.484027e-10 0.000000e+00 0.000000e+00
1902111 -1.472947e-10 0.000000e+00 0.000000e+00
1904024 -1.431212e-10 0.000000e+00 0.000000e+00
1904545 -1.759892e-12 0.000000e+00 0.000000e+00
1904557 -2.033468e-11 0.000000e+00 0.000000e+00
1913433 -1.154819e-10 0.000000e+00 0.000000e+00
1917998 1.371665e-10 0.000000e+00 0.000000e+00
1918916 -1.768125e-10 0.000000e+00 0.000000e+00
1923584 1.750304e-10 0.000000e+00 0.000000e+00
1931537 1.760020e-10 0.000000e+00 0.000000e+00
1934801 -1.526486e-10 0.000000e+00 0.000000e+00
1935704 -1.514403e-10 0.000000e+00 0.000000e+00
1940280 -1.224234e-10 0.000000e+00 0.000000e+00
1942105 -1.102401e-10 0.000000e+00 0.000000e+00
1946235 1.610577e-10 0.000000e+00 0.000000e+00
1955251 1.258768e-10 0.000000e+00 0.000000e+00
1964729 -1.554677e-10 0.000000e+00 0.000000e+00
1965113 -1.551783e-10 0.000000e+00 0.000000e+00
1966192 -1.627253e-10 0.000000e+00 0.000000e+00
1969553 -1.588991e-10 0.000000e+00 0.000000e+00
1984729 9.362371e-11 0.000000e+00 0.000000e+00
1984828 8.972370e-11 0.000000e+00 0.000000e+00
1985251 1.071591e-10 0.000000e+00 0.000000e+00
1988659 1.133639e-10 0.000000e+00 0.000000e+00
1990580 1.416279e-10 0.000000e+00 0.000000e+00
1995652 -9.817189e-11 0.000000e+00 0.000000e+00
1999474 4.070690e-11 0.000000e+00 0.000000e+00
