step K U E temp
64000 1.129128e-22 -4.109740e-18 -2.348329e-18 1.635648e+01
65000 8.698063e-22 -4.105981e-18 -2.355169e-18 1.259996e+02
66000 1.564970e-21 -4.108548e-18 -2.347278e-18 2.267006e+02
67000 2.655187e-23 -4.109997e-18 -2.346068e-18 3.846288e+00
68000 3.947274e-22 -4.106276e-18 -2.356288e-18 5.717998e+01
69000 5.151738e-21 -4.109326e-18 -2.341550e-18 7.462777e+02
70000 4.411335e-23 -4.109905e-18 -2.346355e-18 6.390234e+00
71000 8.085450e-23 -4.102941e-18 -2.339220e-18 1.171254e+01
72000 7.798757e-21 -4.109323e-18 -2.340226e-18 1.129723e+03
73000 3.370850e-22 -4.108946e-18 -2.346934e-18 4.882993e+01
74000 7.352394e-21 -4.066887e-18 -2.180108e-18 1.065063e+03
75000 8.763467e-23 -4.052939e-18 -2.216646e-18 1.269471e+01
76000 4.138245e-23 -4.107529e-18 -2.254331e-18 5.994637e+00
77000 7.816755e-21 -4.107562e-18 -2.246387e-18 1.132330e+03
78000 2.844295e-22 -4.108384e-18 -2.248837e-18 4.120229e+01
79000 3.057639e-21 -4.107452e-18 -2.251687e-18 4.429277e+02
80000 1.249612e-21 -4.107178e-18 -2.254598e-18 1.810181e+02
81000 1.459565e-23 -4.107517e-18 -2.254417e-18 2.114317e+00
82000 1.669948e-21 -4.107838e-18 -2.250988e-18 2.419077e+02
83000 1.065118e-21 -4.105286e-18 -2.252137e-18 1.542923e+02
84000 8.356755e-25 -4.105779e-18 -2.255375e-18 1.210555e-01
85000 1.601829e-22 -4.104351e-18 -2.247602e-18 2.320399e+01
86000 2.609867e-21 -4.105512e-18 -2.251679e-18 3.780637e+02
87000 2.072277e-21 -4.106101e-18 -2.115216e-18 3.001888e+02
88000 6.202201e-22 -3.995484e-18 -2.094553e-18 8.984472e+01
89000 2.083049e-21 -4.011402e-18 -2.103457e-18 3.017493e+02
90000 1.006706e-21 -4.009542e-18 -2.104145e-18 1.458309e+02
91000 6.550573e-21 -3.742502e-18 -1.735951e-18 9.489121e+02
92000 5.139498e-23 -4.100859e-18 -2.033516e-18 7.445046e+00
93000 1.166503e-23 -4.101995e-18 -2.035485e-18 1.689790e+00
94000 1.951372e-22 -4.103956e-18 -2.033489e-18 2.826746e+01
95000 1.514992e-24 -4.104233e-18 -2.033131e-18 2.194609e-01
96000 5.337264e-21 -4.105155e-18 -2.025643e-18 7.731528e+02
97000 3.126784e-23 -4.106053e-18 -2.028108e-18 4.529441e+00
98000 7.222243e-21 -3.347852e-18 -1.140630e-18 1.046210e+03
99000 7.996080e-24 -3.990928e-18 -1.787571e-18 1.158307e+00
100000 4.059990e-21 -4.008747e-18 -1.773862e-18 5.881277e+02
101000 5.238148e-22 -3.994329e-18 -1.788204e-18 7.587950e+01
102000 8.214304e-22 -4.100541e-18 -1.723301e-18 1.189919e+02
103000 9.764584e-23 -4.109519e-18 -1.719778e-18 1.414492e+01
104000 1.008100e-19 -4.093301e-18 -1.593608e-18 1.460327e+04
105000 2.078766e-19 -3.980925e-18 -1.430217e-18 3.011288e+04
106000 1.615623e-19 -3.861089e-18 -1.399527e-18 2.340382e+04
107000 5.315824e-22 -4.077858e-18 -1.600066e-18 7.700471e+01
108000 8.185449e-22 -4.087034e-18 -1.599018e-18 1.185739e+02
109000 4.647095e-21 -4.081097e-18 -1.599610e-18 6.731755e+02
110000 8.702461e-22 -4.083862e-18 -1.603920e-18 1.260633e+02
111000 6.293869e-22 -4.074845e-18 -1.595743e-18 9.117261e+01
112000 9.294903e-22 -4.102139e-18 -1.527576e-18 1.346454e+02
113000 4.862139e-21 -4.103985e-18 -1.523445e-18 7.043266e+02
114000 2.865829e-21 -4.102204e-18 -1.525732e-18 4.151424e+02
115000 3.944929e-22 -4.102560e-18 -1.528591e-18 5.714602e+01
116000 6.700014e-21 -4.101266e-18 -1.519913e-18 9.705601e+02
117000 2.392312e-23 -4.103480e-18 -1.379169e-18 3.465488e+00
118000 4.074673e-21 -4.068223e-18 -1.375111e-18 5.902547e+02
119000 3.907155e-20 -4.090386e-18 -1.324209e-18 5.659882e+03
120000 6.013485e-22 -4.108750e-18 -1.380237e-18 8.711098e+01
121000 3.245999e-22 -4.061922e-18 -1.376668e-18 4.702136e+01
122000 1.580719e-21 -4.076777e-18 -1.363427e-18 2.289821e+02
123000 2.419961e-22 -4.064749e-18 -1.378747e-18 3.505541e+01
124000 3.044809e-21 -4.064429e-18 -1.375789e-18 4.410692e+02
125000 1.233788e-20 -4.068773e-18 -1.366585e-18 1.787258e+03
126000 1.033499e-21 -3.956417e-18 -1.249376e-18 1.497121e+02
127000 9.495295e-20 -3.993389e-18 -1.041147e-18 1.375483e+04
128000 4.843551e-23 -3.935354e-18 -1.110074e-18 7.016339e+00
129000 3.779979e-19 -3.903082e-18 -7.241805e-19 5.475655e+04
130000 6.169439e-21 -3.842417e-18 -1.036247e-18 8.937013e+02
131000 6.297200e-21 -4.017754e-18 -1.144240e-18 9.122086e+02
132000 2.803958e-21 -4.007614e-18 -1.152808e-18 4.061797e+02
133000 5.289006e-20 -4.048595e-18 -1.133791e-18 7.661622e+03
134000 2.018874e-23 -3.928455e-18 -1.113213e-18 2.924528e+00
135000 1.279694e-22 -3.972931e-18 -1.166165e-18 1.853757e+01
136000 5.168723e-21 -3.981203e-18 -1.157037e-18 7.487382e+02
137000 7.882875e-23 -4.061082e-18 -1.126091e-18 1.141909e+01
138000 8.179688e-24 -4.002211e-18 -1.150325e-18 1.184905e+00
139000 6.272738e-21 -3.816622e-18 -1.010350e-18 9.086651e+02
140000 1.255109e-19 -3.888322e-18 -9.627175e-19 1.818144e+04
141000 4.925034e-19 -3.972837e-18 -5.194986e-19 7.134375e+04
142000 1.285159e-21 -4.102397e-18 -1.081629e-18 1.861674e+02
143000 3.763737e-23 -3.936262e-18 -8.332842e-19 5.452127e+00
144000 3.610928e-22 -3.939236e-18 -8.342512e-19 5.230769e+01
145000 2.092669e-22 -3.941916e-18 -8.349642e-19 3.031428e+01
146000 5.661904e-21 -3.925020e-18 -8.189699e-19 8.201800e+02
147000 1.171856e-22 -3.943853e-18 -8.350418e-19 1.697543e+01
148000 2.587070e-21 -3.933206e-18 -8.288397e-19 3.747615e+02
149000 4.294864e-21 -3.928194e-18 -8.231770e-19 6.221515e+02
150000 3.992473e-21 -3.960663e-18 -8.161802e-19 5.783473e+02
151000 5.172049e-21 -4.026084e-18 -7.064843e-19 7.492199e+02
152000 1.354163e-23 -3.969690e-18 -7.082737e-19 1.961632e+00
153000 6.399353e-21 -3.976111e-18 -7.016459e-19 9.270065e+02
154000 2.479570e-22 -3.972455e-18 -7.080404e-19 3.591891e+01
155000 4.337629e-21 -3.961936e-18 -7.040083e-19 6.283464e+02
156000 2.439692e-21 -3.914305e-18 -5.931141e-19 3.534123e+02
157000 2.129708e-22 -3.903907e-18 -5.975882e-19 3.085083e+01
158000 5.802109e-20 -4.079656e-18 -5.545938e-19 8.404901e+03
159000 2.039686e-21 -4.109998e-18 -6.119285e-19 2.954677e+02
160000 4.879251e-22 -4.109616e-18 -6.203496e-19 7.068054e+01
161000 3.318658e-19 -3.885068e-18 3.176350e-20 4.807389e+04
162000 3.629742e-22 -3.966980e-18 -4.067792e-19 5.258023e+01
163000 1.436915e-22 -3.840554e-18 -3.343623e-19 2.081507e+01
164000 1.720430e-22 -3.849026e-18 -3.340025e-19 2.492205e+01
165000 5.174071e-21 -3.852313e-18 -3.271561e-19 7.495129e+02
166000 1.133404e-20 -3.859888e-18 -1.970408e-19 1.641842e+03
167000 4.365248e-20 -4.060507e-18 -2.820213e-19 6.323472e+03
168000 9.378489e-20 -4.106085e-18 -2.561814e-19 1.358562e+04
169000 6.889234e-24 -4.103468e-18 -3.792125e-19 9.979703e-01
170000 4.219633e-20 -3.864297e-18 -1.651827e-19 6.112535e+03
171000 3.649138e-20 -3.915168e-18 -2.745231e-19 5.286119e+03
172000 1.271336e-21 -3.603423e-18 -2.151459e-21 1.841650e+02
173000 6.256073e-22 -4.109220e-18 -2.783082e-19 9.062510e+01
174000 5.186077e-22 -4.109488e-18 -2.773049e-19 7.512520e+01
175000 8.014938e-21 -4.104451e-18 -1.699968e-19 1.161039e+03
176000 6.451081e-21 -3.934702e-18 -7.192557e-20 9.344998e+02
177000 5.534558e-24 -4.010930e-18 -3.753200e-20 8.017328e-01
178000 1.028961e-20 -4.104850e-18 -6.793710e-20 1.490547e+03
179000 1.469369e-21 -4.061097e-18 -9.724767e-20 2.128520e+02
180000 1.645444e-21 -3.934194e-18 9.082394e-20 2.383580e+02
181000 1.416718e-21 -3.985008e-18 1.343467e-19 2.052250e+02
182000 3.488589e-21 -3.799763e-18 2.144720e-19 5.053550e+02
183000 3.278125e-21 -4.087858e-18 4.466766e-20 4.748673e+02
184000 2.414588e-20 -3.962338e-18 2.208149e-19 3.497758e+03
185000 8.420652e-20 -4.109483e-18 2.184174e-19 1.219811e+04
186000 8.405882e-21 -4.088181e-18 1.492827e-19 1.217671e+03
187000 8.897785e-21 -4.096743e-18 1.236035e-19 1.288928e+03
188000 2.836687e-22 -4.097430e-18 1.132778e-19 4.109208e+01
189000 3.385299e-23 -4.096147e-18 1.167642e-19 4.903925e+00
190000 5.096053e-20 -3.665382e-18 5.855782e-19 7.382113e+03
191000 7.894621e-20 -4.106708e-18 2.989140e-19 1.143610e+04
192000 1.196065e-21 -3.934040e-18 3.493826e-19 1.732613e+02
193000 1.370842e-21 -4.077095e-18 2.508478e-19 1.985794e+02
194000 3.038203e-22 -4.070627e-18 2.522249e-19 4.401123e+01
195000 1.244999e-21 -4.048541e-18 2.668992e-19 1.803498e+02
196000 1.203658e-20 -4.081195e-18 2.721647e-19 1.743612e+03
197000 1.232205e-20 -4.067949e-18 2.711999e-19 1.784965e+03
198000 2.106822e-23 -4.017941e-18 2.380805e-19 3.051930e+00
199000 7.389885e-21 -4.036834e-18 2.422526e-19 1.070494e+03
200000 4.120465e-22 -4.022378e-18 2.329072e-19 5.968882e+01
201000 1.339730e-21 -4.023062e-18 2.335246e-19 1.940725e+02
202000 1.862155e-22 -4.021501e-18 2.332574e-19 2.697506e+01
203000 2.277991e-19 -3.625365e-18 8.024340e-19 3.299884e+04
204000 6.531540e-19 -3.785109e-18 1.170195e-18 9.461550e+04
205000 1.139847e-21 -3.979278e-18 4.857541e-19 1.651176e+02
206000 3.266545e-21 -4.041939e-18 4.451772e-19 4.731897e+02
207000 5.254494e-21 -4.048162e-18 4.706052e-19 7.611630e+02
208000 3.506231e-21 -4.068431e-18 4.610325e-19 5.079106e+02
209000 1.994719e-20 -4.108635e-18 5.244844e-19 2.889538e+03
210000 1.770278e-21 -3.974601e-18 5.549221e-19 2.564414e+02
211000 4.642975e-21 -4.028914e-18 4.368808e-19 6.725786e+02
212000 2.235983e-23 -4.099679e-18 6.060096e-19 3.239032e+00
213000 7.084024e-24 -4.008575e-18 6.945590e-19 1.026188e+00
214000 1.013098e-22 -4.028146e-18 6.322075e-19 1.467568e+01
215000 2.652518e-21 -4.037592e-18 6.381696e-19 3.842422e+02
216000 2.342813e-20 -3.910160e-18 7.191418e-19 3.393785e+03
217000 4.883898e-20 -4.084906e-18 6.193090e-19 7.074785e+03
218000 9.730668e-22 -4.026443e-18 6.328429e-19 1.409579e+02
219000 3.734005e-19 -4.080724e-18 1.055229e-18 5.409057e+04
220000 2.780444e-19 -4.102597e-18 9.960486e-19 4.027735e+04
221000 1.283729e-21 -4.010191e-18 9.973910e-19 1.859603e+02
222000 1.414524e-20 -4.002087e-18 1.003820e-18 2.049072e+03
223000 1.395957e-23 -3.998917e-18 9.883240e-19 2.022175e+00
224000 6.326546e-21 -3.993105e-18 9.940545e-19 9.164597e+02
225000 2.939088e-19 -3.922714e-18 1.428433e-18 4.257545e+04
226000 1.816201e-19 -2.725638e-18 2.455982e-18 2.630938e+04
227000 6.028594e-19 -4.083849e-18 1.672287e-18 8.732986e+04
228000 1.364729e-19 -3.337561e-18 1.798912e-18 1.976939e+04
229000 8.562016e-23 -3.945955e-18 1.161347e-18 1.240289e+01
230000 1.180317e-19 -4.091572e-18 1.202763e-18 1.709800e+04
231000 6.147287e-19 -3.995257e-18 1.735913e-18 8.904924e+04
232000 3.166768e-20 -4.021419e-18 1.082167e-18 4.587362e+03
233000 2.090459e-19 -3.987460e-18 1.415255e-18 3.028226e+04
234000 2.312179e-19 -3.941475e-18 1.466009e-18 3.349409e+04
235000 2.112705e-19 -3.768748e-18 1.542525e-18 3.060452e+04
236000 5.556248e-20 -3.926068e-18 1.261877e-18 8.048748e+03
237000 4.352733e-21 -4.060207e-18 1.219334e-18 6.305343e+02
238000 9.030407e-19 -3.375913e-18 2.627128e-18 1.308139e+05
239000 9.925471e-21 -3.286705e-18 1.823221e-18 1.437798e+03
240000 5.277137e-20 -4.039313e-18 1.338927e-18 7.644429e+03
241000 4.354751e-22 -3.752275e-18 1.448160e-18 6.308266e+01
242000 3.150200e-21 -4.066518e-18 1.232182e-18 4.563362e+02
243000 4.659437e-21 -4.089962e-18 1.291684e-18 6.749633e+02
244000 1.452081e-19 -4.033879e-18 1.526341e-18 2.103475e+04
245000 2.005579e-21 -4.104270e-18 1.424070e-18 2.905270e+02
246000 1.754978e-20 -4.057680e-18 1.668913e-18 2.542251e+03
247000 1.725124e-19 -3.705537e-18 2.066975e-18 2.499005e+04
248000 1.396239e-19 -4.016715e-18 1.789240e-18 2.022584e+04
249000 2.503601e-19 -3.592979e-18 2.279467e-18 3.626701e+04
250000 3.507820e-19 -4.017270e-18 2.099659e-18 5.081408e+04
251000 3.224301e-19 -3.591382e-18 2.331048e-18 4.670704e+04
252000 2.088148e-19 -4.107072e-18 2.066859e-18 3.024879e+04
253000 3.235741e-19 -4.067239e-18 2.052001e-18 4.687276e+04
254000 1.718235e-20 -4.101628e-18 1.730666e-18 2.489025e+03
255000 2.292836e-20 -4.108603e-18 1.895287e-18 3.321389e+03
256000 1.418037e-20 -4.076360e-18 1.720589e-18 2.054159e+03
257000 1.239480e-18 -4.075276e-18 2.951182e-18 1.795503e+05
258000 1.138155e-19 -3.910987e-18 1.924179e-18 1.648725e+04
259000 1.557492e-19 -4.100807e-18 1.865437e-18 2.256174e+04
260000 8.809608e-21 -4.090136e-18 1.701210e-18 1.276155e+03
261000 1.007089e-22 -4.052068e-18 1.808613e-18 1.458864e+01
262000 9.278500e-20 -2.958804e-18 2.833981e-18 1.344078e+04
263000 5.120272e-21 -4.021832e-18 1.756262e-18 7.417196e+02
264000 3.582018e-21 -2.763982e-18 2.939600e-18 5.188890e+02
265000 2.069354e-20 -2.429157e-18 3.291537e-18 2.997654e+03
266000 2.200376e-20 -4.056194e-18 1.779252e-18 3.187452e+03
267000 1.299373e-21 -4.046349e-18 1.813443e-18 1.882265e+02
268000 4.482701e-19 -3.791637e-18 2.356696e-18 6.493615e+04
269000 7.278327e-19 -4.029831e-18 2.599843e-18 1.054334e+05
270000 1.179700e-19 -4.072662e-18 1.939074e-18 1.708907e+04
271000 3.249902e-20 -4.079230e-18 1.822599e-18 4.707789e+03
272000 2.137736e-19 -2.533873e-18 3.479901e-18 3.096711e+04
273000 1.185655e-20 -3.019746e-18 2.892110e-18 1.717533e+03
274000 2.873285e-21 -3.784501e-18 2.123576e-18 4.162224e+02
275000 5.974563e-21 -3.799130e-18 2.131114e-18 8.654717e+02
276000 5.631694e-21 -3.792967e-18 2.126203e-18 8.158039e+02
277000 1.525974e-20 -4.106221e-18 2.052933e-18 2.210516e+03
278000 1.403247e-22 -3.825994e-18 2.182938e-18 2.032736e+01
279000 3.886952e-20 -3.960917e-18 2.202445e-18 5.630616e+03
280000 7.670941e-19 -3.990030e-18 2.955111e-18 1.111208e+05
281000 5.863429e-19 -3.862508e-18 2.804695e-18 8.493729e+04
282000 1.632015e-20 -3.605370e-18 2.410950e-18 2.364128e+03
283000 2.983521e-20 -4.049747e-18 2.138956e-18 4.321911e+03
284000 6.181409e-20 -3.634292e-18 2.427522e-18 8.954353e+03
285000 5.030691e-19 -4.002335e-18 2.710018e-18 7.287429e+04
286000 1.045951e-20 -3.210959e-18 2.799501e-18 1.515158e+03
287000 4.335018e-19 -3.937290e-18 2.586328e-18 6.279681e+04
288000 8.953737e-20 -3.052012e-18 3.037526e-18 1.297033e+04
289000 5.044545e-20 -3.940128e-18 2.206755e-18 7.307498e+03
290000 3.727932e-19 -3.725543e-18 2.647250e-18 5.400260e+04
291000 2.924894e-19 -3.070218e-18 3.222271e-18 4.236984e+04
292000 2.253576e-20 -4.086831e-18 2.107814e-18 3.264516e+03
293000 8.172568e-19 -4.107800e-18 2.981339e-18 1.183873e+05
294000 4.894580e-22 -2.370346e-18 3.830144e-18 7.090259e+01
295000 1.793370e-19 -3.400243e-18 2.979094e-18 2.597865e+04
296000 8.821375e-19 -4.076535e-18 3.087821e-18 1.277859e+05
297000 4.557495e-21 -3.888167e-18 2.503611e-18 6.601960e+02
298000 1.412219e-19 -3.581714e-18 2.859508e-18 2.045733e+04
299000 6.241929e-19 -3.937755e-18 3.096084e-18 9.042022e+04
300000 2.008208e-23 -3.783336e-18 2.521185e-18 2.909078e+00
301000 2.562855e-21 -3.786942e-18 2.522604e-18 3.712536e+02
302000 1.574576e-21 -3.779024e-18 2.525106e-18 2.280922e+02
303000 1.279626e-20 -3.777774e-18 2.537172e-18 1.853659e+03
304000 1.309729e-19 -3.576431e-18 2.881124e-18 1.897266e+04
305000 3.912789e-19 -3.814279e-18 2.879751e-18 5.668043e+04
306000 1.982042e-20 -3.365323e-18 3.054503e-18 2.871174e+03
307000 2.764761e-22 -3.845342e-18 2.592680e-18 4.005017e+01
308000 1.968887e-22 -3.812944e-18 2.589633e-18 2.852118e+01
309000 4.493446e-19 -2.615155e-18 4.334190e-18 6.509180e+04
310000 4.939965e-20 -5.064656e-19 6.042934e-18 7.156005e+03
311000 4.475023e-19 -3.964071e-18 3.213200e-18 6.482491e+04
312000 6.032646e-19 -4.104062e-18 3.351549e-18 8.738856e+04
313000 3.613732e-19 -4.023783e-18 3.196786e-18 5.234831e+04
314000 1.216441e-20 -3.803147e-18 2.842787e-18 1.762129e+03
315000 1.668691e-18 -4.061959e-18 4.305382e-18 2.417257e+05
316000 5.561192e-19 -3.920141e-18 3.264402e-18 8.055909e+04
317000 1.975062e-21 -4.101028e-18 2.638036e-18 2.861064e+02
318000 9.114982e-19 -4.108757e-18 3.788450e-18 1.320391e+05
319000 1.321381e-19 -3.429696e-18 3.403821e-18 1.914145e+04
320000 3.115687e-19 -3.119941e-18 3.891628e-18 4.513366e+04
321000 3.822488e-19 -2.562259e-18 4.523688e-18 5.537233e+04
322000 3.748643e-20 -2.921247e-18 3.916239e-18 5.430263e+03
323000 3.258221e-19 -3.898058e-18 3.342175e-18 4.719840e+04
324000 6.952534e-19 -4.047383e-18 3.711497e-18 1.007140e+05
325000 3.968754e-19 -3.624847e-18 3.672028e-18 5.749114e+04
326000 1.340311e-20 -3.765862e-18 3.247888e-18 1.941566e+03
327000 1.023273e-18 -4.092312e-18 4.112772e-18 1.482307e+05
328000 5.235395e-20 -3.008553e-18 4.043801e-18 7.583962e+03
329000 4.930844e-19 -4.097373e-18 3.566263e-18 7.142792e+04
330000 4.850148e-22 -3.986598e-18 3.141536e-18 7.025896e+01
331000 7.373406e-19 -3.773033e-18 4.095957e-18 1.068107e+05
332000 7.357982e-20 -4.084147e-18 3.148751e-18 1.065873e+04
333000 1.686380e-21 -4.083484e-18 3.076818e-18 2.442881e+02
334000 2.741654e-23 -3.765230e-18 3.354332e-18 3.971543e+00
335000 2.346269e-21 -3.726659e-18 3.479046e-18 3.398791e+02
336000 4.409350e-22 -3.732200e-18 3.474423e-18 6.387358e+01
337000 2.832373e-23 -3.749128e-18 3.477921e-18 4.102959e+00
338000 7.081976e-19 -4.088041e-18 3.903590e-18 1.025891e+05
339000 1.443807e-20 -3.930152e-18 3.327764e-18 2.091491e+03
340000 5.773790e-21 -3.878646e-18 3.455543e-18 8.363878e+02
341000 6.854767e-20 -2.436674e-18 4.831874e-18 9.929775e+03
342000 8.875086e-20 -3.630349e-18 3.658402e-18 1.285640e+04
343000 1.101540e-20 -4.053535e-18 3.321704e-18 1.595685e+03
344000 4.926067e-20 -3.351021e-18 3.898241e-18 7.135871e+03
345000 1.072720e-19 -3.985186e-18 3.448361e-18 1.553936e+04
346000 1.127856e-19 -3.822561e-18 3.543689e-18 1.633805e+04
347000 8.647845e-19 -4.088981e-18 4.302291e-18 1.252722e+05
348000 1.199887e-21 -3.791128e-18 3.524219e-18 1.738149e+02
349000 3.515257e-21 -3.789822e-18 3.526717e-18 5.092181e+02
350000 2.962074e-20 -3.460424e-18 3.869197e-18 4.290843e+03
351000 7.853661e-19 -3.830548e-18 4.367979e-18 1.137677e+05
352000 5.877167e-19 -4.109963e-18 4.046222e-18 8.513630e+04
353000 3.664205e-19 -4.082134e-18 3.795273e-18 5.307946e+04
354000 2.214460e-19 -3.302088e-18 4.219358e-18 3.207853e+04
355000 1.021710e-18 -3.787842e-18 4.730201e-18 1.480044e+05
356000 8.993609e-21 -4.010265e-18 3.626748e-18 1.302809e+03
357000 1.546733e-19 -2.436755e-18 5.217918e-18 2.240588e+04
358000 1.564332e-19 -3.930970e-18 3.771013e-18 2.266082e+04
359000 2.844382e-19 -3.751657e-18 4.245635e-18 4.120356e+04
360000 3.601511e-19 -3.857058e-18 4.299378e-18 5.217127e+04
361000 8.336190e-19 -4.105823e-18 4.597943e-18 1.207576e+05
362000 4.983469e-20 -2.481885e-18 5.267950e-18 7.219023e+03
363000 2.426857e-19 -3.588415e-18 4.422326e-18 3.515531e+04
364000 3.331892e-19 -4.104851e-18 4.193102e-18 4.826559e+04
365000 1.248358e-19 -3.078519e-18 4.746317e-18 1.808363e+04
366000 1.291236e-20 -3.982423e-18 3.894325e-18 1.870476e+03
367000 2.036963e-19 -3.267812e-18 4.635884e-18 2.950733e+04
368000 1.211414e-19 -4.006418e-18 3.955751e-18 1.754847e+04
369000 2.159614e-20 -2.875885e-18 4.845711e-18 3.128404e+03
370000 3.394071e-20 -4.025288e-18 3.810172e-18 4.916631e+03
371000 1.455272e-19 -3.202552e-18 4.642975e-18 2.108099e+04
372000 3.154361e-20 -4.002564e-18 3.877453e-18 4.569389e+03
373000 2.110805e-21 -4.062685e-18 3.825472e-18 3.057699e+02
374000 7.439106e-19 -3.334456e-18 5.109454e-18 1.077625e+05
375000 8.891934e-19 -3.950959e-18 4.797223e-18 1.288080e+05
376000 5.747621e-20 -3.561803e-18 4.379048e-18 8.325969e+03
377000 6.058170e-20 -3.896507e-18 4.131058e-18 8.775829e+03
378000 3.374202e-24 -4.097598e-18 3.973486e-18 4.887849e-01
379000 5.209172e-19 -3.929014e-18 4.532685e-18 7.545976e+04
380000 6.564788e-22 -3.921023e-18 4.102455e-18 9.509713e+01
381000 1.714411e-22 -3.915545e-18 4.099433e-18 2.483485e+01
382000 8.933163e-22 -3.911844e-18 4.100859e-18 1.294053e+02
