step K U E temp
165000 5.076713e-21 -4.068213e-18 -6.419904e-19 7.354096e+02
166000 3.037595e-19 -3.931872e-18 -3.271001e-19 4.400242e+04
167000 1.569415e-22 -4.084559e-18 -6.738190e-19 2.273445e+01
168000 3.998706e-23 -4.081655e-18 -6.714140e-19 5.792502e+00
169000 5.608513e-22 -4.003275e-18 -6.318314e-19 8.124458e+01
170000 9.042282e-20 -4.087515e-18 -4.642787e-19 1.309860e+04
171000 2.511284e-22 -4.007618e-18 -5.394079e-19 3.637831e+01
172000 1.162064e-21 -4.109462e-18 -5.683585e-19 1.683359e+02
173000 6.459434e-21 -3.815577e-18 -4.091176e-19 9.357097e+02
174000 5.057577e-20 -3.897673e-18 -4.470965e-19 7.326376e+03
175000 5.392448e-20 -4.101944e-18 -3.747644e-19 7.811469e+03
176000 1.154297e-19 -4.109998e-18 -3.495550e-19 1.672108e+04
177000 2.588449e-22 -3.943126e-18 -4.366658e-19 3.749613e+01
178000 2.345931e-21 -3.940753e-18 -4.339906e-19 3.398302e+02
179000 5.454170e-21 -3.936544e-18 -4.288047e-19 7.900878e+02
180000 6.023064e-22 -3.881427e-18 -2.308250e-19 8.724975e+01
181000 1.841393e-21 -3.937862e-18 -3.331897e-19 2.667431e+02
182000 1.114672e-21 -3.943730e-18 -3.358799e-19 1.614707e+02
183000 4.038411e-23 -3.947992e-18 -3.364066e-19 5.850019e+00
184000 1.987415e-22 -4.023294e-18 -3.507469e-19 2.878958e+01
185000 2.130573e-19 -4.019471e-18 2.790798e-20 3.086336e+04
186000 2.459234e-20 -3.983015e-18 -1.845772e-19 3.562432e+03
187000 5.395947e-22 -4.079361e-18 -2.649574e-19 7.816537e+01
188000 5.409919e-20 -4.056346e-18 -1.950966e-19 7.836777e+03
189000 2.785127e-22 -3.948023e-18 -2.351506e-19 4.034519e+01
190000 7.222955e-22 -3.949252e-18 -8.443559e-20 1.046313e+02
191000 7.910925e-21 -4.107546e-18 -1.627890e-19 1.145972e+03
192000 4.045816e-22 -3.921754e-18 -9.702728e-20 5.860745e+01
193000 4.291315e-19 -4.049063e-18 2.531236e-19 6.216374e+04
194000 3.138530e-21 -4.044612e-18 -1.707386e-19 4.546456e+02
195000 6.699765e-21 -3.936436e-18 2.250890e-20 9.705240e+02
196000 2.769854e-21 -4.109935e-18 -7.182638e-20 4.012394e+02
197000 3.386052e-20 -4.048866e-18 -4.233517e-20 4.905015e+03
198000 4.747746e-23 -4.108246e-18 -6.487619e-20 6.877556e+00
199000 1.671260e-20 -4.102945e-18 -7.542646e-21 2.420978e+03
200000 3.297795e-20 -4.029885e-18 1.678040e-19 4.777167e+03
201000 1.068054e-21 -4.078594e-18 4.169222e-20 1.547176e+02
202000 3.123608e-19 -4.030731e-18 4.432144e-19 4.524841e+04
203000 7.419087e-19 -3.871641e-18 8.702839e-19 1.074725e+05
204000 3.649732e-19 -4.074897e-18 4.166769e-19 5.286980e+04
205000 1.430569e-21 -4.078434e-18 1.888357e-19 2.072314e+02
206000 7.472876e-20 -4.110000e-18 2.108252e-19 1.082516e+04
207000 7.703088e-20 -3.678646e-18 4.983854e-19 1.115865e+04
208000 3.474633e-19 -3.834370e-18 6.130929e-19 5.033333e+04
209000 2.478289e-19 -3.633118e-18 7.147105e-19 3.590034e+04
210000 1.243526e-19 -3.749932e-18 6.244210e-19 1.801365e+04
211000 1.335413e-19 -4.023101e-18 4.838763e-19 1.934472e+04
212000 8.795220e-23 -4.081012e-18 2.358743e-19 1.274070e+01
213000 9.651562e-19 -4.001538e-18 1.240244e-18 1.398120e+05
214000 3.528451e-22 -4.103014e-18 2.762036e-19 5.111293e+01
215000 5.799269e-20 -3.928742e-18 5.237987e-19 8.400787e+03
216000 1.425154e-19 -3.639702e-18 8.028135e-19 2.064469e+04
217000 2.329496e-21 -4.022270e-18 3.512734e-19 3.374494e+02
218000 2.863181e-21 -4.019986e-18 3.519200e-19 4.147587e+02
219000 2.129811e-19 -3.291899e-18 1.221082e-18 3.085231e+04
220000 1.964433e-19 -4.074111e-18 7.004577e-19 2.845666e+04
221000 1.547260e-22 -4.088596e-18 4.529246e-19 2.241352e+01
222000 1.103446e-20 -4.023677e-18 4.601538e-19 1.598446e+03
223000 2.229383e-22 -4.020110e-18 4.492596e-19 3.229472e+01
224000 4.092590e-24 -4.012482e-18 4.537646e-19 5.928501e-01
225000 3.214449e-21 -4.018360e-18 6.026943e-19 4.656432e+02
226000 2.655358e-20 -3.873282e-18 6.534466e-19 3.846536e+03
227000 7.500889e-22 -3.894455e-18 6.127068e-19 1.086574e+02
228000 2.554920e-21 -3.896325e-18 6.144690e-19 3.701042e+02
229000 1.108757e-21 -3.908929e-18 6.251926e-19 1.606138e+02
230000 5.340725e-23 -3.897341e-18 7.621094e-19 7.736542e+00
231000 1.801205e-21 -3.868290e-18 7.449727e-19 2.609215e+02
232000 2.039274e-23 -3.872996e-18 7.447359e-19 2.954081e+00
233000 3.607818e-21 -3.865355e-18 7.466933e-19 5.226264e+02
234000 1.929124e-21 -3.865767e-18 7.449870e-19 2.794517e+02
235000 4.977864e-21 -3.855470e-18 9.019943e-19 7.210904e+02
236000 6.712616e-19 -4.107406e-18 1.415971e-18 9.723856e+04
237000 1.954137e-19 -3.194260e-18 1.701153e-18 2.830751e+04
238000 7.434894e-21 -4.107285e-18 7.415312e-19 1.077014e+03
239000 1.198208e-21 -4.021366e-18 8.507283e-19 1.735717e+02
240000 2.224706e-21 -3.900644e-18 1.016135e-18 3.222696e+02
241000 8.983750e-19 -3.421667e-18 2.276708e-18 1.301381e+05
242000 6.657944e-20 -3.906760e-18 9.878930e-19 9.644658e+03
243000 3.834461e-19 -4.096682e-18 1.231877e-18 5.554578e+04
244000 9.280972e-19 -3.416585e-18 2.311513e-18 1.344436e+05
245000 2.301595e-20 -4.094070e-18 1.015200e-18 3.334077e+03
246000 5.662669e-19 -4.040287e-18 1.534953e-18 8.202909e+04
247000 7.949525e-20 -4.039356e-18 1.050725e-18 1.151564e+04
248000 4.351569e-19 -3.236767e-18 2.098389e-18 6.303657e+04
249000 5.146661e-19 -3.532749e-18 1.918886e-18 7.455422e+04
250000 4.856271e-20 -4.076305e-18 1.194347e-18 7.034766e+03
251000 1.055541e-20 -3.863796e-18 1.203221e-18 1.529051e+03
252000 8.904439e-21 -3.261405e-18 1.747499e-18 1.289892e+03
253000 7.685870e-20 -3.228287e-18 1.848572e-18 1.113371e+04
254000 3.423690e-22 -3.812729e-18 1.191208e-18 4.959538e+01
255000 3.231934e-19 -4.061931e-18 1.528050e-18 4.681761e+04
256000 4.496201e-21 -4.107997e-18 1.125042e-18 6.513170e+02
257000 1.659383e-20 -4.109994e-18 1.150327e-18 2.403772e+03
258000 7.672160e-21 -4.109673e-18 1.116849e-18 1.111385e+03
259000 3.379211e-20 -4.093213e-18 1.184488e-18 4.895105e+03
260000 7.661747e-19 -3.894411e-18 2.164114e-18 1.109876e+05
261000 4.280594e-22 -3.799714e-18 1.403384e-18 6.200844e+01
262000 3.823927e-20 -4.101291e-18 1.283676e-18 5.539318e+03
263000 1.936765e-22 -3.367666e-18 1.832527e-18 2.805587e+01
264000 1.951687e-23 -3.776486e-18 1.444450e-18 2.827203e+00
265000 1.511237e-21 -3.117938e-18 2.233573e-18 2.189169e+02
266000 4.409274e-19 -4.085545e-18 1.826531e-18 6.387248e+04
267000 3.198305e-20 -4.090404e-18 1.427706e-18 4.633046e+03
268000 2.264178e-20 -3.647060e-18 1.675582e-18 3.279875e+03
269000 1.741868e-20 -4.103903e-18 1.394606e-18 2.523260e+03
270000 1.232092e-18 -4.090699e-18 2.732398e-18 1.784801e+05
271000 6.186219e-21 -4.109489e-18 1.410478e-18 8.961320e+02
272000 3.913786e-22 -3.877237e-18 1.589479e-18 5.669488e+01
273000 2.742163e-23 -3.825316e-18 1.587336e-18 3.972281e+00
274000 1.052484e-21 -3.836706e-18 1.593547e-18 1.524622e+02
275000 8.518170e-21 -3.839663e-18 1.753084e-18 1.233937e+03
276000 4.232844e-21 -4.061615e-18 1.608537e-18 6.131673e+02
277000 9.986479e-22 -4.044614e-18 1.580294e-18 1.446635e+02
278000 1.954743e-19 -4.109974e-18 1.734727e-18 2.831629e+04
279000 2.277308e-20 -3.968130e-18 1.608896e-18 3.298895e+03
280000 4.216966e-21 -3.793162e-18 1.868310e-18 6.108672e+02
281000 8.541823e-19 -2.967447e-18 3.487426e-18 1.237363e+05
282000 1.168420e-19 -3.971400e-18 1.799794e-18 1.692566e+04
283000 1.321478e-22 -4.031822e-18 1.682355e-18 1.914285e+01
284000 1.647904e-21 -4.046310e-18 1.682942e-18 2.387144e+02
285000 1.556068e-21 -4.043329e-18 1.829566e-18 2.254111e+02
286000 3.983461e-19 -3.882821e-18 2.295707e-18 5.770419e+04
287000 9.840113e-23 -4.100577e-18 1.752267e-18 1.425433e+01
288000 1.853685e-20 -3.878175e-18 1.912884e-18 2.685237e+03
289000 2.717705e-21 -3.991176e-18 1.798217e-18 3.936852e+02
290000 1.894120e-21 -3.995492e-18 1.946268e-18 2.743811e+02
291000 5.702895e-23 -3.933687e-18 1.912258e-18 8.261181e+00
292000 2.800156e-19 -4.038554e-18 2.160704e-18 4.056289e+04
293000 9.619141e-20 -4.030197e-18 2.009449e-18 1.393423e+04
294000 1.894974e-19 -4.102463e-18 2.037685e-18 2.745048e+04
295000 1.934253e-20 -4.105265e-18 2.020721e-18 2.801947e+03
296000 2.387953e-19 -3.589704e-18 2.549092e-18 3.459174e+04
297000 5.971823e-19 -3.561643e-18 2.981322e-18 8.650747e+04
298000 4.912617e-20 -3.980124e-18 2.081099e-18 7.116388e+03
299000 1.849310e-19 -4.050679e-18 2.211750e-18 2.678900e+04
300000 1.035036e-21 -4.030141e-18 2.164272e-18 1.499347e+02
301000 1.179337e-19 -3.762350e-18 2.411882e-18 1.708381e+04
302000 4.785352e-20 -4.106554e-18 2.142584e-18 6.932033e+03
303000 1.013846e-19 -4.108188e-18 2.118131e-18 1.468652e+04
304000 1.085888e-21 -3.929492e-18 2.114559e-18 1.573011e+02
305000 1.662278e-22 -3.936345e-18 2.262517e-18 2.407966e+01
306000 1.552782e-22 -3.977681e-18 2.232069e-18 2.249350e+01
307000 4.897280e-22 -3.984757e-18 2.239293e-18 7.094171e+01
308000 1.367665e-22 -3.974431e-18 2.230167e-18 1.981192e+01
309000 5.797088e-19 -4.106475e-18 2.775423e-18 8.397627e+04
310000 9.627667e-19 -4.103472e-18 3.303425e-18 1.394658e+05
311000 9.385615e-20 -3.648541e-18 2.645316e-18 1.359595e+04
312000 1.497037e-20 -2.447903e-18 3.767068e-18 2.168598e+03
313000 2.121233e-20 -3.728251e-18 2.522058e-18 3.072805e+03
314000 3.983659e-19 -3.762943e-18 2.891656e-18 5.770704e+04
315000 1.676468e-22 -4.097729e-18 2.441737e-18 2.428521e+01
316000 9.879210e-20 -3.540633e-18 2.858159e-18 1.431096e+04
317000 8.728462e-19 -3.036942e-18 4.135904e-18 1.264400e+05
318000 3.322810e-19 -3.570967e-18 3.097308e-18 4.813403e+04
319000 2.284408e-19 -4.047837e-18 2.672850e-18 3.309179e+04
320000 1.197773e-19 -2.817415e-18 3.752363e-18 1.735087e+04
321000 3.202064e-21 -3.968519e-18 2.533456e-18 4.638492e+02
322000 5.455772e-22 -3.973884e-18 2.530386e-18 7.903199e+01
323000 8.864386e-20 -3.566230e-18 2.922414e-18 1.284090e+04
324000 2.181512e-20 -3.837635e-18 2.593826e-18 3.160126e+03
325000 1.072588e-18 -4.090871e-18 3.745164e-18 1.553745e+05
326000 1.524962e-22 -4.079268e-18 2.612854e-18 2.209052e+01
327000 6.497763e-22 -4.063331e-18 2.615839e-18 9.412622e+01
328000 1.954374e-19 -3.398749e-18 3.296688e-18 2.831095e+04
329000 8.194457e-24 -3.980989e-18 2.634868e-18 1.187044e+00
330000 2.766635e-21 -3.977838e-18 2.784801e-18 4.007732e+02
331000 3.624939e-23 -3.852547e-18 2.777167e-18 5.251065e+00
332000 1.711931e-20 -3.930120e-18 2.798097e-18 2.479893e+03
333000 1.608559e-23 -4.074202e-18 2.717021e-18 2.330149e+00
334000 4.431662e-21 -4.059505e-18 2.721017e-18 6.419679e+02
335000 2.678494e-22 -4.072686e-18 2.868310e-18 3.880050e+01
336000 1.122060e-19 -3.648652e-18 3.163554e-18 1.625409e+04
337000 1.856221e-21 -4.109510e-18 2.706535e-18 2.688910e+02
338000 2.747584e-19 -3.841963e-18 3.146642e-18 3.980134e+04
339000 3.946233e-19 -4.094992e-18 3.182894e-18 5.716489e+04
340000 7.059671e-20 -4.076687e-18 3.064392e-18 1.022660e+04
341000 4.945308e-19 -3.732787e-18 3.561744e-18 7.163743e+04
342000 2.290838e-18 -4.109164e-18 5.093176e-18 3.318494e+05
343000 6.706423e-19 -4.042638e-18 3.524575e-18 9.714885e+04
344000 1.453847e-19 -4.049050e-18 3.088623e-18 2.106035e+04
345000 2.567564e-19 -4.102150e-18 3.364557e-18 3.719359e+04
346000 2.330165e-21 -2.794354e-18 4.107976e-18 3.375463e+02
347000 1.823210e-19 -4.066784e-18 3.238540e-18 2.641092e+04
348000 5.490133e-19 -4.045645e-18 3.488724e-18 7.952975e+04
349000 3.642861e-22 -4.056682e-18 3.031654e-18 5.277027e+01
350000 2.177360e-19 -4.084026e-18 3.406720e-18 3.154111e+04
351000 9.569215e-19 -3.734666e-18 4.260951e-18 1.386191e+05
352000 8.004577e-21 -3.366521e-18 3.641484e-18 1.159538e+03
353000 8.533584e-22 -4.043880e-18 3.154873e-18 1.236170e+02
354000 6.090561e-21 -4.109772e-18 3.019680e-18 8.822751e+02
355000 3.276621e-20 -2.638531e-18 4.544235e-18 4.746494e+03
356000 5.584835e-20 -4.056903e-18 3.287369e-18 8.090160e+03
357000 2.345559e-21 -2.953827e-18 4.151345e-18 3.397763e+02
358000 3.067000e-19 -4.048754e-18 3.550625e-18 4.442838e+04
359000 3.240929e-19 -2.599663e-18 4.847467e-18 4.694791e+04
360000 9.970675e-21 -3.898395e-18 3.456045e-18 1.444346e+03
361000 3.477619e-20 -3.878371e-18 3.429167e-18 5.037658e+03
362000 4.839259e-19 -3.922574e-18 3.874736e-18 7.010122e+04
363000 9.335526e-19 -3.884025e-18 4.384891e-18 1.352339e+05
364000 1.623264e-19 -3.840263e-18 3.609439e-18 2.351451e+04
365000 1.604093e-19 -3.227963e-18 4.285936e-18 2.323680e+04
366000 4.288757e-19 -3.407924e-18 4.320960e-18 6.212669e+04
367000 1.458106e-20 -4.035096e-18 3.419474e-18 2.112204e+03
368000 2.063717e-22 -3.835125e-18 3.473679e-18 2.989489e+01
369000 3.963896e-22 -3.842801e-18 3.474487e-18 5.742076e+01
370000 3.139193e-21 -3.854968e-18 3.639468e-18 4.547416e+02
371000 5.430315e-22 -3.809721e-18 3.599744e-18 7.866322e+01
372000 5.830430e-23 -3.789578e-18 3.611895e-18 8.445926e+00
373000 7.219374e-21 -3.792719e-18 3.616451e-18 1.045794e+03
374000 4.231321e-22 -3.820321e-18 3.599154e-18 6.129467e+01
375000 4.411159e-22 -3.826524e-18 3.751713e-18 6.389979e+01
376000 4.741455e-21 -3.784947e-18 3.733487e-18 6.868444e+02
377000 1.851853e-22 -3.739340e-18 3.761043e-18 2.682583e+01
378000 1.470609e-22 -3.772597e-18 3.733077e-18 2.130316e+01
379000 3.727984e-22 -3.788999e-18 3.729087e-18 5.400335e+01
380000 2.962178e-21 -4.107239e-18 3.687937e-18 4.290994e+02
381000 1.926428e-22 -4.066623e-18 3.760024e-18 2.790613e+01
382000 3.034830e-19 -4.010318e-18 4.052628e-18 4.396237e+04
