FX FY FZ 
-3.195087e-09 0.000000e+00 0.000000e+00
1.112837e-08 0.000000e+00 0.000000e+00
-2.840331e-09 0.000000e+00 0.000000e+00
3.335007e-09 0.000000e+00 0.000000e+00
4.203875e-09 0.000000e+00 0.000000e+00
3.812176e-09 0.000000e+00 0.000000e+00
3.253150e-09 0.000000e+00 0.000000e+00
5.037429e-09 0.000000e+00 0.000000e+00
-2.206368e-08 0.000000e+00 0.000000e+00
1.479913e-08 0.000000e+00 0.000000e+00
-2.009457e-09 0.000000e+00 0.000000e+00
-3.555350e-09 0.000000e+00 0.000000e+00
-2.095076e-09 0.000000e+00 0.000000e+00
-7.763872e-10 0.000000e+00 0.000000e+00
-2.075141e-09 0.000000e+00 0.000000e+00
-6.822466e-09 0.000000e+00 0.000000e+00
-2.413460e-09 0.000000e+00 0.000000e+00
1.464529e-08 0.000000e+00 0.000000e+00
1.486377e-08 0.000000e+00 0.000000e+00
2.122445e-08 0.000000e+00 0.000000e+00
-2.302259e-08 0.000000e+00 0.000000e+00
1.054161e-08 0.000000e+00 0.000000e+00
-1.310384e-08 0.000000e+00 0.000000e+00
-6.797009e-09 0.000000e+00 0.000000e+00
-7.777365e-09 0.000000e+00 0.000000e+00
-2.047620e-08 0.000000e+00 0.000000e+00
-1.659259e-08 0.000000e+00 0.000000e+00
-5.632224e-09 0.000000e+00 0.000000e+00
-6.081665e-09 0.000000e+00 0.000000e+00
-8.055853e-09 0.000000e+00 0.000000e+00
4.550202e-09 0.000000e+00 0.000000e+00
6.273623e-09 0.000000e+00 0.000000e+00
-1.199114e-08 0.000000e+00 0.000000e+00
-7.089691e-09 0.000000e+00 0.000000e+00
1.149860e-09 0.000000e+00 0.000000e+00
3.938874e-09 0.000000e+00 0.000000e+00
-3.410099e-11 0.000000e+00 0.000000e+00
2.619152e-08 0.000000e+00 0.000000e+00
-7.427461e-09 0.000000e+00 0.000000e+00
-7.207397e-09 0.000000e+00 0.000000e+00
-6.756027e-09 0.000000e+00 0.000000e+00
-7.484799e-09 0.000000e+00 0.000000e+00
2.605926e-08 0.000000e+00 0.000000e+00
-8.092682e-09 0.000000e+00 0.000000e+00
-1.241057e-08 0.000000e+00 0.000000e+00
-1.290841e-08 0.000000e+00 0.000000e+00
-1.133187e-08 0.000000e+00 0.000000e+00
3.512531e-08 0.000000e+00 0.000000e+00
5.475194e-09 0.000000e+00 0.000000e+00
1.492041e-08 0.000000e+00 0.000000e+00
1.562332e-08 0.000000e+00 0.000000e+00
1.519046e-08 0.000000e+00 0.000000e+00
-2.794089e-08 0.000000e+00 0.000000e+00
1.630796e-08 0.000000e+00 0.000000e+00
2.612742e-08 0.000000e+00 0.000000e+00
1.749472e-08 0.000000e+00 0.000000e+00
1.947902e-08 0.000000e+00 0.000000e+00
-5.073880e-09 0.000000e+00 0.000000e+00
-2.998362e-08 0.000000e+00 0.000000e+00
2.255140e-08 0.000000e+00 0.000000e+00
2.623656e-08 0.000000e+00 0.000000e+00
2.758744e-08 0.000000e+00 0.000000e+00
4.452726e-09 0.000000e+00 0.000000e+00
3.292559e-09 0.000000e+00 0.000000e+00
-1.030297e-08 0.000000e+00 0.000000e+00
-1.078167e-08 0.000000e+00 0.000000e+00
-3.897683e-09 0.000000e+00 0.000000e+00
-2.785930e-08 0.000000e+00 0.000000e+00
-3.091445e-08 0.000000e+00 0.000000e+00
3.976217e-09 0.000000e+00 0.000000e+00
3.549727e-08 0.000000e+00 0.000000e+00
3.956616e-09 0.000000e+00 0.000000e+00
-6.295011e-09 0.000000e+00 0.000000e+00
-1.741911e-08 0.000000e+00 0.000000e+00
7.637864e-09 0.000000e+00 0.000000e+00
6.921757e-09 0.000000e+00 0.000000e+00
8.819993e-09 0.000000e+00 0.000000e+00
2.030339e-08 0.000000e+00 0.000000e+00
1.735662e-09 0.000000e+00 0.000000e+00
-3.918777e-10 0.000000e+00 0.000000e+00
6.756252e-09 0.000000e+00 0.000000e+00
4.848464e-11 0.000000e+00 0.000000e+00
1.297543e-08 0.000000e+00 0.000000e+00
1.358285e-08 0.000000e+00 0.000000e+00
1.236966e-08 0.000000e+00 0.000000e+00
4.237980e-08 0.000000e+00 0.000000e+00
1.393125e-08 0.000000e+00 0.000000e+00
3.369649e-08 0.000000e+00 0.000000e+00
1.663568e-08 0.000000e+00 0.000000e+00
1.824262e-08 0.000000e+00 0.000000e+00
1.662706e-08 0.000000e+00 0.000000e+00
1.622060e-08 0.000000e+00 0.000000e+00
-5.539651e-08 0.000000e+00 0.000000e+00
2.597858e-08 0.000000e+00 0.000000e+00
5.486524e-09 0.000000e+00 0.000000e+00
6.938874e-09 0.000000e+00 0.000000e+00
5.679735e-09 0.000000e+00 0.000000e+00
-2.573635e-08 0.000000e+00 0.000000e+00
3.594691e-08 0.000000e+00 0.000000e+00
-2.156421e-08 0.000000e+00 0.000000e+00
2.063820e-09 0.000000e+00 0.000000e+00
4.048894e-09 0.000000e+00 0.000000e+00
3.100079e-08 0.000000e+00 0.000000e+00
3.043050e-08 0.000000e+00 0.000000e+00
3.384440e-08 0.000000e+00 0.000000e+00
-2.039217e-08 0.000000e+00 0.000000e+00
2.161821e-08 0.000000e+00 0.000000e+00
2.274921e-08 0.000000e+00 0.000000e+00
2.555380e-08 0.000000e+00 0.000000e+00
2.594011e-08 0.000000e+00 0.000000e+00
2.524508e-08 0.000000e+00 0.000000e+00
2.593810e-08 0.000000e+00 0.000000e+00
1.695451e-08 0.000000e+00 0.000000e+00
3.104411e-08 0.000000e+00 0.000000e+00
3.022272e-08 0.000000e+00 0.000000e+00
3.052925e-08 0.000000e+00 0.000000e+00
2.929603e-08 0.000000e+00 0.000000e+00
3.109971e-08 0.000000e+00 0.000000e+00
3.150277e-08 0.000000e+00 0.000000e+00
3.178439e-08 0.000000e+00 0.000000e+00
3.145791e-08 0.000000e+00 0.000000e+00
3.681757e-08 0.000000e+00 0.000000e+00
1.837318e-08 0.000000e+00 0.000000e+00
5.200318e-08 0.000000e+00 0.000000e+00
4.333891e-08 0.000000e+00 0.000000e+00
8.656499e-09 0.000000e+00 0.000000e+00
3.274065e-08 0.000000e+00 0.000000e+00
2.327512e-08 0.000000e+00 0.000000e+00
3.839702e-08 0.000000e+00 0.000000e+00
1.187771e-08 0.000000e+00 0.000000e+00
-1.974610e-08 0.000000e+00 0.000000e+00
-7.621507e-08 0.000000e+00 0.000000e+00
-2.908492e-08 0.000000e+00 0.000000e+00
1.428871e-08 0.000000e+00 0.000000e+00
-8.190321e-09 0.000000e+00 0.000000e+00
-3.211573e-08 0.000000e+00 0.000000e+00
-2.417268e-08 0.000000e+00 0.000000e+00
-6.188166e-08 0.000000e+00 0.000000e+00
-3.044075e-08 0.000000e+00 0.000000e+00
-6.795758e-08 0.000000e+00 0.000000e+00
-2.858138e-08 0.000000e+00 0.000000e+00
-2.881882e-08 0.000000e+00 0.000000e+00
-3.142482e-08 0.000000e+00 0.000000e+00
-3.154779e-08 0.000000e+00 0.000000e+00
-3.150327e-08 0.000000e+00 0.000000e+00
-3.328592e-08 0.000000e+00 0.000000e+00
-3.293781e-08 0.000000e+00 0.000000e+00
4.105128e-08 0.000000e+00 0.000000e+00
2.344000e-08 0.000000e+00 0.000000e+00
-1.731870e-08 0.000000e+00 0.000000e+00
-3.465855e-08 0.000000e+00 0.000000e+00
2.398065e-08 0.000000e+00 0.000000e+00
1.926360e-08 0.000000e+00 0.000000e+00
-2.768780e-08 0.000000e+00 0.000000e+00
-1.756732e-08 0.000000e+00 0.000000e+00
2.600277e-08 0.000000e+00 0.000000e+00
5.756014e-09 0.000000e+00 0.000000e+00
-1.635606e-08 0.000000e+00 0.000000e+00
1.346646e-08 0.000000e+00 0.000000e+00
-4.330330e-08 0.000000e+00 0.000000e+00
-3.857834e-08 0.000000e+00 0.000000e+00
3.751263e-08 0.000000e+00 0.000000e+00
3.937951e-08 0.000000e+00 0.000000e+00
4.014728e-08 0.000000e+00 0.000000e+00
3.963822e-08 0.000000e+00 0.000000e+00
3.951771e-08 0.000000e+00 0.000000e+00
3.941720e-08 0.000000e+00 0.000000e+00
3.042257e-08 0.000000e+00 0.000000e+00
-6.723148e-08 0.000000e+00 0.000000e+00
1.584407e-08 0.000000e+00 0.000000e+00
-1.866635e-08 0.000000e+00 0.000000e+00
-3.623764e-08 0.000000e+00 0.000000e+00
-1.114467e-08 0.000000e+00 0.000000e+00
-6.949775e-09 0.000000e+00 0.000000e+00
4.319303e-08 0.000000e+00 0.000000e+00
2.105840e-08 0.000000e+00 0.000000e+00
-3.033067e-09 0.000000e+00 0.000000e+00
-5.366033e-08 0.000000e+00 0.000000e+00
-1.807207e-08 0.000000e+00 0.000000e+00
-1.506884e-08 0.000000e+00 0.000000e+00
-4.268891e-08 0.000000e+00 0.000000e+00
2.186683e-08 0.000000e+00 0.000000e+00
2.641255e-08 0.000000e+00 0.000000e+00
1.294073e-08 0.000000e+00 0.000000e+00
3.307950e-08 0.000000e+00 0.000000e+00
2.929113e-08 0.000000e+00 0.000000e+00
-8.045401e-09 0.000000e+00 0.000000e+00
-1.755089e-08 0.000000e+00 0.000000e+00
-7.679353e-08 0.000000e+00 0.000000e+00
2.726628e-08 0.000000e+00 0.000000e+00
4.559205e-08 0.000000e+00 0.000000e+00
-5.163124e-08 0.000000e+00 0.000000e+00
2.744394e-08 0.000000e+00 0.000000e+00
2.597176e-08 0.000000e+00 0.000000e+00
3.161727e-08 0.000000e+00 0.000000e+00
3.481653e-08 0.000000e+00 0.000000e+00
-5.606460e-09 0.000000e+00 0.000000e+00
2.660826e-08 0.000000e+00 0.000000e+00
-1.210172e-08 0.000000e+00 0.000000e+00
3.988377e-08 0.000000e+00 0.000000e+00
-2.878478e-08 0.000000e+00 0.000000e+00
-2.739625e-08 0.000000e+00 0.000000e+00
2.591149e-08 0.000000e+00 0.000000e+00
-1.089459e-08 0.000000e+00 0.000000e+00
5.572472e-08 0.000000e+00 0.000000e+00
1.271745e-08 0.000000e+00 0.000000e+00
-2.534452e-08 0.000000e+00 0.000000e+00
-8.824218e-08 0.000000e+00 0.000000e+00
3.008221e-08 0.000000e+00 0.000000e+00
2.622721e-08 0.000000e+00 0.000000e+00
-6.564081e-09 0.000000e+00 0.000000e+00
3.103592e-08 0.000000e+00 0.000000e+00
-3.845261e-08 0.000000e+00 0.000000e+00
-4.126602e-08 0.000000e+00 0.000000e+00
-3.947392e-08 0.000000e+00 0.000000e+00
-4.047261e-08 0.000000e+00 0.000000e+00
-3.968181e-08 0.000000e+00 0.000000e+00
-2.765768e-08 0.000000e+00 0.000000e+00
-3.221818e-08 0.000000e+00 0.000000e+00
-7.258081e-10 0.000000e+00 0.000000e+00
1.770225e-08 0.000000e+00 0.000000e+00
2.938867e-08 0.000000e+00 0.000000e+00
-3.472919e-08 0.000000e+00 0.000000e+00
-3.256024e-08 0.000000e+00 0.000000e+00
3.183095e-08 0.000000e+00 0.000000e+00
3.467169e-08 0.000000e+00 0.000000e+00
3.411311e-08 0.000000e+00 0.000000e+00
4.937624e-08 0.000000e+00 0.000000e+00
1.779181e-08 0.000000e+00 0.000000e+00
5.130072e-08 0.000000e+00 0.000000e+00
-2.322057e-08 0.000000e+00 0.000000e+00
2.659456e-08 0.000000e+00 0.000000e+00
5.463141e-09 0.000000e+00 0.000000e+00
5.593268e-08 0.000000e+00 0.000000e+00
1.115235e-09 0.000000e+00 0.000000e+00
1.123851e-08 0.000000e+00 0.000000e+00
3.105588e-08 0.000000e+00 0.000000e+00
2.115461e-09 0.000000e+00 0.000000e+00
1.251745e-08 0.000000e+00 0.000000e+00
5.829614e-08 0.000000e+00 0.000000e+00
-5.600526e-08 0.000000e+00 0.000000e+00
4.003693e-08 0.000000e+00 0.000000e+00
5.746404e-08 0.000000e+00 0.000000e+00
4.126824e-08 0.000000e+00 0.000000e+00
4.156060e-08 0.000000e+00 0.000000e+00
4.158938e-08 0.000000e+00 0.000000e+00
4.116491e-08 0.000000e+00 0.000000e+00
4.260195e-08 0.000000e+00 0.000000e+00
4.263061e-08 0.000000e+00 0.000000e+00
4.251114e-08 0.000000e+00 0.000000e+00
4.284062e-08 0.000000e+00 0.000000e+00
4.257717e-08 0.000000e+00 0.000000e+00
5.151212e-08 0.000000e+00 0.000000e+00
1.807466e-08 0.000000e+00 0.000000e+00
1.877422e-08 0.000000e+00 0.000000e+00
3.341744e-08 0.000000e+00 0.000000e+00
2.845351e-08 0.000000e+00 0.000000e+00
-6.606026e-08 0.000000e+00 0.000000e+00
-1.661111e-08 0.000000e+00 0.000000e+00
3.525644e-08 0.000000e+00 0.000000e+00
3.500708e-08 0.000000e+00 0.000000e+00
1.152752e-08 0.000000e+00 0.000000e+00
-1.105369e-07 0.000000e+00 0.000000e+00
-4.374064e-08 0.000000e+00 0.000000e+00
2.119144e-08 0.000000e+00 0.000000e+00
-3.098547e-08 0.000000e+00 0.000000e+00
-3.144644e-08 0.000000e+00 0.000000e+00
-3.408185e-08 0.000000e+00 0.000000e+00
-3.693245e-08 0.000000e+00 0.000000e+00
-3.487702e-08 0.000000e+00 0.000000e+00
-3.323365e-08 0.000000e+00 0.000000e+00
-3.495261e-08 0.000000e+00 0.000000e+00
-4.377198e-08 0.000000e+00 0.000000e+00
-4.403402e-08 0.000000e+00 0.000000e+00
-4.294737e-08 0.000000e+00 0.000000e+00
-4.155463e-08 0.000000e+00 0.000000e+00
-4.231994e-08 0.000000e+00 0.000000e+00
2.023984e-08 0.000000e+00 0.000000e+00
5.002008e-08 0.000000e+00 0.000000e+00
4.138066e-08 0.000000e+00 0.000000e+00
2.498928e-08 0.000000e+00 0.000000e+00
3.554675e-08 0.000000e+00 0.000000e+00
3.276950e-08 0.000000e+00 0.000000e+00
3.249057e-08 0.000000e+00 0.000000e+00
3.319475e-08 0.000000e+00 0.000000e+00
3.324966e-08 0.000000e+00 0.000000e+00
3.395921e-08 0.000000e+00 0.000000e+00
-6.714562e-09 0.000000e+00 0.000000e+00
-1.751035e-08 0.000000e+00 0.000000e+00
4.495874e-08 0.000000e+00 0.000000e+00
-5.127072e-08 0.000000e+00 0.000000e+00
1.886425e-08 0.000000e+00 0.000000e+00
1.580036e-08 0.000000e+00 0.000000e+00
-2.032237e-08 0.000000e+00 0.000000e+00
1.573280e-08 0.000000e+00 0.000000e+00
1.356660e-08 0.000000e+00 0.000000e+00
-5.470380e-09 0.000000e+00 0.000000e+00
-6.861263e-08 0.000000e+00 0.000000e+00
1.721452e-08 0.000000e+00 0.000000e+00
1.250842e-08 0.000000e+00 0.000000e+00
1.672818e-08 0.000000e+00 0.000000e+00
1.383537e-08 0.000000e+00 0.000000e+00
-2.220582e-08 0.000000e+00 0.000000e+00
1.580292e-08 0.000000e+00 0.000000e+00
2.759549e-08 0.000000e+00 0.000000e+00
1.101739e-08 0.000000e+00 0.000000e+00
1.753905e-08 0.000000e+00 0.000000e+00
1.945595e-09 0.000000e+00 0.000000e+00
5.216749e-08 0.000000e+00 0.000000e+00
2.144896e-08 0.000000e+00 0.000000e+00
-1.623261e-08 0.000000e+00 0.000000e+00
1.539475e-08 0.000000e+00 0.000000e+00
2.948173e-08 0.000000e+00 0.000000e+00
1.786873e-08 0.000000e+00 0.000000e+00
1.740784e-08 0.000000e+00 0.000000e+00
-1.539868e-08 0.000000e+00 0.000000e+00
-6.631263e-09 0.000000e+00 0.000000e+00
2.280622e-08 0.000000e+00 0.000000e+00
2.380177e-08 0.000000e+00 0.000000e+00
2.330778e-08 0.000000e+00 0.000000e+00
2.362555e-08 0.000000e+00 0.000000e+00
2.305579e-08 0.000000e+00 0.000000e+00
1.971555e-08 0.000000e+00 0.000000e+00
1.941145e-08 0.000000e+00 0.000000e+00
1.807869e-08 0.000000e+00 0.000000e+00
2.063474e-08 0.000000e+00 0.000000e+00
1.836552e-08 0.000000e+00 0.000000e+00
1.874227e-08 0.000000e+00 0.000000e+00
1.304756e-09 0.000000e+00 0.000000e+00
2.561911e-08 0.000000e+00 0.000000e+00
2.533429e-08 0.000000e+00 0.000000e+00
2.580967e-08 0.000000e+00 0.000000e+00
-3.447227e-08 0.000000e+00 0.000000e+00
-2.355024e-08 0.000000e+00 0.000000e+00
4.168952e-08 0.000000e+00 0.000000e+00
2.126828e-08 0.000000e+00 0.000000e+00
2.109908e-08 0.000000e+00 0.000000e+00
2.647053e-09 0.000000e+00 0.000000e+00
8.830219e-09 0.000000e+00 0.000000e+00
2.600168e-08 0.000000e+00 0.000000e+00
3.582485e-08 0.000000e+00 0.000000e+00
8.238394e-09 0.000000e+00 0.000000e+00
3.151265e-08 0.000000e+00 0.000000e+00
1.651811e-08 0.000000e+00 0.000000e+00
1.472619e-08 0.000000e+00 0.000000e+00
5.482894e-08 0.000000e+00 0.000000e+00
6.305877e-08 0.000000e+00 0.000000e+00
4.677859e-08 0.000000e+00 0.000000e+00
2.145781e-08 0.000000e+00 0.000000e+00
5.687962e-08 0.000000e+00 0.000000e+00
4.989541e-08 0.000000e+00 0.000000e+00
1.598908e-09 0.000000e+00 0.000000e+00
-4.625000e-08 0.000000e+00 0.000000e+00
-1.658829e-08 0.000000e+00 0.000000e+00
6.052188e-08 0.000000e+00 0.000000e+00
5.695904e-09 0.000000e+00 0.000000e+00
-6.593029e-08 0.000000e+00 0.000000e+00
1.352267e-09 0.000000e+00 0.000000e+00
7.916724e-10 0.000000e+00 0.000000e+00
-1.272265e-10 0.000000e+00 0.000000e+00
5.995281e-08 0.000000e+00 0.000000e+00
-5.995787e-08 0.000000e+00 0.000000e+00
-2.883575e-08 0.000000e+00 0.000000e+00
4.234206e-08 0.000000e+00 0.000000e+00
4.972156e-08 0.000000e+00 0.000000e+00
-2.950820e-08 0.000000e+00 0.000000e+00
-3.048662e-08 0.000000e+00 0.000000e+00
-1.269022e-09 0.000000e+00 0.000000e+00
1.684755e-09 0.000000e+00 0.000000e+00
4.838725e-10 0.000000e+00 0.000000e+00
-1.880665e-11 0.000000e+00 0.000000e+00
-7.297247e-10 0.000000e+00 0.000000e+00
-2.138184e-10 0.000000e+00 0.000000e+00
4.901807e-08 0.000000e+00 0.000000e+00
-3.584236e-09 0.000000e+00 0.000000e+00
2.404862e-08 0.000000e+00 0.000000e+00
2.468937e-08 0.000000e+00 0.000000e+00
8.649507e-10 0.000000e+00 0.000000e+00
-1.271144e-08 0.000000e+00 0.000000e+00
1.168532e-08 0.000000e+00 0.000000e+00
3.234057e-08 0.000000e+00 0.000000e+00
1.364198e-08 0.000000e+00 0.000000e+00
5.596204e-08 0.000000e+00 0.000000e+00
5.889246e-08 0.000000e+00 0.000000e+00
2.156584e-09 0.000000e+00 0.000000e+00
2.388592e-09 0.000000e+00 0.000000e+00
2.808023e-09 0.000000e+00 0.000000e+00
1.047839e-09 0.000000e+00 0.000000e+00
-1.918722e-08 0.000000e+00 0.000000e+00
1.789253e-10 0.000000e+00 0.000000e+00
-1.718608e-09 0.000000e+00 0.000000e+00
1.011145e-08 0.000000e+00 0.000000e+00
-3.863006e-08 0.000000e+00 0.000000e+00
-3.883325e-08 0.000000e+00 0.000000e+00
2.746534e-08 0.000000e+00 0.000000e+00
2.685320e-08 0.000000e+00 0.000000e+00
-4.647404e-08 0.000000e+00 0.000000e+00
8.154028e-09 0.000000e+00 0.000000e+00
4.120692e-08 0.000000e+00 0.000000e+00
-6.810565e-08 0.000000e+00 0.000000e+00
-1.531481e-08 0.000000e+00 0.000000e+00
2.100913e-09 0.000000e+00 0.000000e+00
-3.894659e-08 0.000000e+00 0.000000e+00
1.296778e-08 0.000000e+00 0.000000e+00
5.852803e-08 0.000000e+00 0.000000e+00
2.638373e-08 0.000000e+00 0.000000e+00
3.787407e-08 0.000000e+00 0.000000e+00
1.842682e-08 0.000000e+00 0.000000e+00
1.757347e-08 0.000000e+00 0.000000e+00
1.922188e-08 0.000000e+00 0.000000e+00
1.673502e-08 0.000000e+00 0.000000e+00
1.183300e-08 0.000000e+00 0.000000e+00
5.001622e-08 0.000000e+00 0.000000e+00
5.899280e-08 0.000000e+00 0.000000e+00
-1.597535e-08 0.000000e+00 0.000000e+00
-1.048705e-09 0.000000e+00 0.000000e+00
2.888077e-08 0.000000e+00 0.000000e+00
-2.254006e-08 0.000000e+00 0.000000e+00
6.947858e-09 0.000000e+00 0.000000e+00
-3.278462e-08 0.000000e+00 0.000000e+00
-2.261592e-09 0.000000e+00 0.000000e+00
4.434968e-09 0.000000e+00 0.000000e+00
-6.174453e-08 0.000000e+00 0.000000e+00
-3.709744e-08 0.000000e+00 0.000000e+00
-3.751997e-08 0.000000e+00 0.000000e+00
-3.700004e-08 0.000000e+00 0.000000e+00
-1.029187e-07 0.000000e+00 0.000000e+00
1.736547e-08 0.000000e+00 0.000000e+00
1.973871e-08 0.000000e+00 0.000000e+00
2.254646e-08 0.000000e+00 0.000000e+00
1.706869e-08 0.000000e+00 0.000000e+00
1.851120e-08 0.000000e+00 0.000000e+00
-3.879001e-08 0.000000e+00 0.000000e+00
-3.945217e-08 0.000000e+00 0.000000e+00
3.244424e-08 0.000000e+00 0.000000e+00
3.176730e-08 0.000000e+00 0.000000e+00
-5.857627e-08 0.000000e+00 0.000000e+00
2.236635e-08 0.000000e+00 0.000000e+00
2.113249e-08 0.000000e+00 0.000000e+00
-6.399940e-08 0.000000e+00 0.000000e+00
4.188144e-08 0.000000e+00 0.000000e+00
-3.929405e-08 0.000000e+00 0.000000e+00
-8.225188e-08 0.000000e+00 0.000000e+00
1.654135e-09 0.000000e+00 0.000000e+00
3.172872e-08 0.000000e+00 0.000000e+00
-5.347909e-08 0.000000e+00 0.000000e+00
1.649938e-08 0.000000e+00 0.000000e+00
-1.269764e-09 0.000000e+00 0.000000e+00
5.538006e-08 0.000000e+00 0.000000e+00
4.419866e-08 0.000000e+00 0.000000e+00
4.460388e-08 0.000000e+00 0.000000e+00
6.228378e-08 0.000000e+00 0.000000e+00
1.008989e-09 0.000000e+00 0.000000e+00
-3.025398e-08 0.000000e+00 0.000000e+00
-4.097354e-08 0.000000e+00 0.000000e+00
1.717990e-08 0.000000e+00 0.000000e+00
2.337188e-08 0.000000e+00 0.000000e+00
-3.649732e-08 0.000000e+00 0.000000e+00
3.844183e-08 0.000000e+00 0.000000e+00
-4.760351e-08 0.000000e+00 0.000000e+00
5.881280e-08 0.000000e+00 0.000000e+00
5.537343e-08 0.000000e+00 0.000000e+00
1.529812e-08 0.000000e+00 0.000000e+00
-4.290905e-08 0.000000e+00 0.000000e+00
4.581746e-08 0.000000e+00 0.000000e+00
-2.928362e-08 0.000000e+00 0.000000e+00
3.205232e-08 0.000000e+00 0.000000e+00
3.554258e-08 0.000000e+00 0.000000e+00
3.049373e-08 0.000000e+00 0.000000e+00
-2.226290e-08 0.000000e+00 0.000000e+00
1.319299e-08 0.000000e+00 0.000000e+00
1.152694e-08 0.000000e+00 0.000000e+00
4.152538e-08 0.000000e+00 0.000000e+00
4.561672e-08 0.000000e+00 0.000000e+00
2.716605e-08 0.000000e+00 0.000000e+00
2.195291e-08 0.000000e+00 0.000000e+00
-2.540398e-08 0.000000e+00 0.000000e+00
-4.744589e-09 0.000000e+00 0.000000e+00
-2.812599e-08 0.000000e+00 0.000000e+00
-2.837427e-08 0.000000e+00 0.000000e+00
-5.268154e-08 0.000000e+00 0.000000e+00
-4.658869e-08 0.000000e+00 0.000000e+00
6.310837e-08 0.000000e+00 0.000000e+00
3.260195e-08 0.000000e+00 0.000000e+00
-4.405337e-08 0.000000e+00 0.000000e+00
4.813550e-09 0.000000e+00 0.000000e+00
3.769158e-08 0.000000e+00 0.000000e+00
4.369617e-08 0.000000e+00 0.000000e+00
4.250461e-08 0.000000e+00 0.000000e+00
4.302213e-08 0.000000e+00 0.000000e+00
4.390838e-08 0.000000e+00 0.000000e+00
4.464943e-08 0.000000e+00 0.000000e+00
3.926569e-08 0.000000e+00 0.000000e+00
6.216855e-08 0.000000e+00 0.000000e+00
-2.765775e-09 0.000000e+00 0.000000e+00
4.108321e-08 0.000000e+00 0.000000e+00
5.213826e-08 0.000000e+00 0.000000e+00
-3.502392e-08 0.000000e+00 0.000000e+00
-3.342598e-08 0.000000e+00 0.000000e+00
