step K U E temp
227000 2.036744e-21 -3.654940e-20 1.965488e-18 2.950415e+02
228000 2.935649e-21 -3.772491e-20 1.965216e-18 4.252564e+02
229000 2.286018e-31 -3.778822e-20 1.962230e-18 3.311512e-08
230000 1.922997e-22 -3.629408e-20 1.963954e-18 2.785642e+01
231000 6.635493e-21 -3.720911e-20 1.969426e-18 9.612135e+02
232000 1.572307e-22 -3.646539e-20 1.963695e-18 2.277635e+01
233000 5.569729e-21 -4.106239e-20 2.005125e-18 8.068277e+02
234000 9.642956e-21 -4.060402e-20 2.009039e-18 1.396873e+03
235000 6.698750e-21 -4.101361e-20 2.005688e-18 9.703770e+02
236000 1.948653e-21 -4.044375e-20 2.001572e-18 2.822808e+02
237000 1.056438e-20 -4.098640e-20 2.009578e-18 1.530349e+03
238000 1.528283e-22 -4.089519e-20 1.999258e-18 2.213862e+01
239000 8.834581e-22 -4.098759e-20 1.999896e-18 1.279772e+02
240000 4.078596e-21 -3.967571e-20 2.044757e-18 5.908229e+02
241000 4.921990e-21 -3.802820e-20 2.054883e-18 7.129966e+02
242000 2.465331e-21 -3.875288e-20 2.050633e-18 3.571264e+02
243000 1.596087e-20 -3.707929e-20 2.058984e-18 2.312082e+03
244000 5.940607e-22 -3.837014e-20 2.098210e-18 8.605529e+01
245000 1.190407e-21 -3.745221e-20 2.123738e-18 1.724417e+02
246000 3.936171e-21 -4.085259e-20 2.203353e-18 5.701914e+02
247000 4.117401e-21 -4.084918e-20 2.203582e-18 5.964443e+02
248000 1.684500e-22 -4.097479e-20 2.199194e-18 2.440157e+01
249000 2.193212e-23 -4.102799e-20 2.198995e-18 3.177074e+00
250000 1.711574e-23 -4.076844e-20 2.203502e-18 2.479377e+00
251000 1.408217e-21 -4.098114e-20 2.200427e-18 2.039935e+02
252000 2.888292e-24 -4.072825e-20 2.239373e-18 4.183963e-01
253000 2.663127e-21 -4.049731e-20 2.242174e-18 3.857790e+02
254000 6.372789e-21 -4.071749e-20 2.245716e-18 9.231585e+02
255000 3.172901e-21 -4.064723e-20 2.242528e-18 4.596246e+02
256000 2.752971e-22 -3.881675e-20 2.245802e-18 3.987937e+01
257000 2.154948e-21 -3.904154e-20 2.252969e-18 3.121646e+02
258000 2.676929e-21 -3.972924e-20 2.243287e-18 3.877783e+02
259000 1.486473e-23 -3.987371e-20 2.240158e-18 2.153297e+00
260000 3.159119e-21 -4.084518e-20 2.242686e-18 4.576282e+02
261000 3.217535e-21 -4.099448e-20 2.242325e-18 4.660902e+02
262000 6.162864e-21 -4.098627e-20 2.245231e-18 8.927488e+02
263000 3.362647e-21 -4.084192e-20 2.242946e-18 4.871111e+02
264000 7.639834e-23 -4.081002e-20 2.240629e-18 1.106702e+01
265000 1.654178e-21 -4.089416e-20 2.240792e-18 2.396233e+02
266000 3.016604e-21 -4.086633e-20 2.242293e-18 4.369835e+02
267000 4.316181e-22 -4.098065e-20 2.239486e-18 6.252394e+01
268000 4.057066e-22 -4.101543e-20 2.239870e-18 5.877042e+01
269000 1.653263e-21 -4.100476e-20 2.290672e-18 2.394906e+02
270000 3.568632e-22 -3.984149e-20 2.280551e-18 5.169499e+01
271000 1.631667e-21 -4.010132e-20 2.281531e-18 2.363623e+02
272000 9.859573e-22 -4.029062e-20 2.280902e-18 1.428252e+02
273000 1.282535e-22 -4.035031e-20 2.320795e-18 1.857873e+01
274000 3.052541e-22 -4.075464e-20 2.319849e-18 4.421893e+01
275000 1.236530e-22 -4.049461e-20 2.319639e-18 1.791230e+01
276000 1.267232e-21 -4.085618e-20 2.328246e-18 1.835705e+02
277000 5.847699e-22 -4.101228e-20 2.370528e-18 8.470942e+01
278000 3.671654e-24 -4.066178e-20 2.359744e-18 5.318737e-01
279000 7.369201e-22 -3.969591e-20 2.361402e-18 1.067498e+02
280000 1.968898e-22 -3.964005e-20 2.361057e-18 2.852134e+01
281000 2.141227e-21 -3.983771e-20 2.365399e-18 3.101769e+02
282000 7.484063e-22 -3.969892e-20 2.361417e-18 1.084137e+02
283000 9.074034e-23 -3.970227e-20 2.360765e-18 1.314459e+01
284000 2.575708e-21 -3.965127e-20 2.363356e-18 3.731155e+02
285000 3.177495e-23 -4.098795e-20 2.371234e-18 4.602900e+00
286000 8.643390e-22 -4.101645e-20 2.371273e-18 1.252076e+02
287000 5.600705e-21 -3.967386e-20 2.366283e-18 8.113149e+02
288000 3.047531e-22 -3.973329e-20 2.361125e-18 4.414635e+01
289000 1.728144e-21 -3.958099e-20 2.363438e-18 2.503379e+02
290000 4.008820e-21 -4.109013e-20 2.385443e-18 5.807152e+02
291000 5.359357e-23 -4.030701e-20 2.360059e-18 7.763533e+00
292000 6.510594e-21 -3.989580e-20 2.419075e-18 9.431209e+02
293000 4.288458e-22 -3.876662e-20 2.407968e-18 6.212236e+01
294000 6.979904e-24 -3.643820e-20 2.443644e-18 1.011105e+00
295000 1.573292e-23 -3.620453e-20 2.444011e-18 2.279061e+00
296000 3.422811e-21 -3.650236e-20 2.447098e-18 4.958264e+02
297000 1.459704e-21 -3.603493e-20 2.488901e-18 2.114519e+02
298000 8.417339e-23 -3.617153e-20 2.490267e-18 1.219331e+01
299000 8.298635e-22 -3.582174e-20 2.493434e-18 1.202135e+02
300000 1.151074e-22 -3.597186e-20 2.487865e-18 1.667440e+01
301000 4.678164e-21 -3.615432e-20 2.494276e-18 6.776761e+02
302000 1.040261e-25 -3.659093e-20 2.503045e-18 1.506916e-02
303000 5.149304e-21 -3.583976e-20 2.496875e-18 7.459252e+02
304000 9.391557e-22 -3.258686e-20 2.488352e-18 1.360455e+02
305000 9.511588e-22 -3.882430e-20 2.485195e-18 1.377843e+02
306000 1.622883e-21 -2.270776e-20 2.538915e-18 2.350899e+02
307000 1.354759e-21 -3.522493e-20 2.526130e-18 1.962496e+02
308000 4.591599e-22 -3.589613e-20 2.524814e-18 6.651364e+01
309000 5.671814e-21 -3.871072e-20 2.567937e-18 8.216157e+02
310000 4.457983e-22 -3.828269e-20 2.562165e-18 6.457809e+01
311000 9.202473e-21 -3.557601e-20 2.613637e-18 1.333065e+03
312000 7.946673e-25 -3.626986e-20 2.607416e-18 1.151150e-01
313000 6.577885e-22 -3.576601e-20 2.604968e-18 9.528685e+01
314000 1.766997e-22 -3.577230e-20 2.604485e-18 2.559661e+01
315000 1.686363e-23 -3.657456e-20 2.616915e-18 2.442856e+00
316000 5.206613e-24 -3.549446e-20 2.604515e-18 7.542269e-01
317000 4.988111e-23 -3.730024e-20 2.608956e-18 7.225748e+00
318000 1.055410e-23 -3.749458e-20 2.645697e-18 1.528860e+00
319000 7.504909e-22 -3.832925e-20 2.655171e-18 1.087157e+02
320000 2.665489e-21 -3.186626e-20 2.650984e-18 3.861212e+02
321000 7.011853e-23 -3.438939e-20 2.645681e-18 1.015733e+01
322000 7.759211e-22 -3.237366e-20 2.688406e-18 1.123995e+02
323000 1.498715e-22 -3.194148e-20 2.688320e-18 2.171030e+01
324000 2.148014e-21 -3.437685e-20 2.735945e-18 3.111601e+02
325000 2.234525e-21 -3.186788e-20 2.730583e-18 3.236919e+02
326000 1.446203e-22 -2.391086e-20 2.776234e-18 2.094961e+01
327000 2.582701e-21 -2.704458e-20 2.775538e-18 3.741285e+02
328000 8.851654e-21 -2.627245e-20 2.782579e-18 1.282245e+03
329000 1.838256e-21 -2.462636e-20 2.777212e-18 2.662887e+02
330000 2.712241e-21 -2.908097e-20 2.774813e-18 3.928936e+02
331000 9.626901e-24 -2.144612e-20 2.818564e-18 1.394547e+00
332000 1.460416e-21 -2.537555e-20 2.816085e-18 2.115550e+02
333000 1.488317e-21 -2.807319e-20 2.813497e-18 2.155967e+02
334000 5.003780e-22 -2.720723e-20 2.813293e-18 7.248446e+01
335000 4.187046e-22 -2.301263e-20 2.857406e-18 6.065330e+01
336000 2.371884e-21 -2.350291e-20 2.858869e-18 3.435897e+02
337000 1.235093e-22 -1.634079e-20 2.863783e-18 1.789148e+01
338000 4.677920e-21 -2.433520e-20 2.860343e-18 6.776407e+02
339000 1.329682e-20 -2.401078e-20 2.869286e-18 1.926169e+03
340000 7.096863e-22 -2.689959e-20 2.857850e-18 1.028047e+02
341000 3.559791e-21 -2.536312e-20 2.858199e-18 5.156692e+02
342000 8.624847e-21 -2.366629e-20 2.864959e-18 1.249390e+03
343000 1.364126e-23 -3.183971e-20 2.854930e-18 1.976065e+00
344000 1.372177e-20 -3.818424e-20 2.874325e-18 1.987727e+03
345000 5.527352e-23 -3.581147e-20 2.845516e-18 8.006889e+00
346000 1.211964e-23 -3.599260e-20 2.844860e-18 1.755643e+00
347000 8.977514e-21 -3.569262e-20 2.895795e-18 1.300477e+03
348000 3.175226e-21 -3.605944e-20 2.888203e-18 4.599613e+02
349000 3.005427e-22 -3.564596e-20 2.887900e-18 4.353643e+01
350000 2.569809e-24 -3.559283e-20 2.888678e-18 3.722610e-01
351000 6.028255e-22 -3.637564e-20 2.890597e-18 8.732495e+01
352000 8.221959e-23 -3.639944e-20 2.890785e-18 1.191028e+01
353000 1.848982e-22 -3.562417e-20 2.888201e-18 2.678425e+01
354000 3.002281e-21 -3.728298e-20 2.892716e-18 4.349087e+02
355000 3.044295e-24 -3.509252e-20 2.943580e-18 4.409948e-01
356000 7.564141e-22 -3.613803e-20 2.978401e-18 1.095737e+02
357000 1.364199e-21 -3.431942e-20 2.974532e-18 1.976171e+02
358000 7.309240e-23 -3.630813e-20 2.974611e-18 1.058812e+01
359000 1.236082e-20 -3.555509e-20 3.077612e-18 1.790581e+03
360000 6.429188e-23 -3.179828e-20 3.054265e-18 9.313284e+00
361000 6.959797e-23 -3.118201e-20 3.055323e-18 1.008192e+01
362000 6.609113e-23 -3.147956e-20 3.051924e-18 9.573923e+00
363000 3.756828e-23 -3.134529e-20 3.052729e-18 5.442119e+00
364000 6.724836e-23 -3.115777e-20 3.055848e-18 9.741558e+00
365000 4.629655e-22 -3.167906e-20 3.053105e-18 6.706490e+01
366000 1.502614e-22 -3.163766e-20 3.052437e-18 2.176678e+01
367000 5.710980e-22 -3.166502e-20 3.053082e-18 8.272892e+01
368000 1.314711e-21 -3.144139e-20 3.053295e-18 1.904483e+02
369000 4.602712e-22 -3.168399e-20 3.053152e-18 6.667462e+01
370000 1.561782e-23 -3.224023e-20 3.064469e-18 2.262388e+00
371000 5.580920e-23 -3.127615e-20 3.053622e-18 8.084488e+00
372000 4.302018e-22 -3.144638e-20 3.052390e-18 6.231878e+01
373000 4.628637e-23 -3.142737e-20 3.052095e-18 6.705017e+00
374000 1.778726e-21 -3.133173e-20 3.054618e-18 2.576652e+02
375000 1.141947e-21 -3.129598e-20 3.054426e-18 1.654218e+02
376000 7.597600e-21 -3.531804e-20 3.112674e-18 1.100584e+03
377000 1.881049e-21 -3.957210e-20 3.123803e-18 2.724877e+02
378000 4.018032e-21 -3.964353e-20 3.124852e-18 5.820497e+02
379000 2.227818e-22 -3.987126e-20 3.125278e-18 3.227204e+01
380000 2.592555e-23 -3.980786e-20 3.122169e-18 3.755559e+00
381000 3.180140e-21 -3.987375e-20 3.128393e-18 4.606732e+02
382000 4.079291e-21 -3.972403e-20 3.124837e-18 5.909237e+02
383000 5.696602e-21 -3.995698e-20 3.137872e-18 8.252064e+02
384000 9.125441e-22 -3.971520e-20 3.121626e-18 1.321906e+02
385000 3.109765e-22 -3.964826e-20 3.121111e-18 4.504787e+01
386000 3.610678e-24 -4.059486e-20 3.122145e-18 5.230408e-01
387000 1.210857e-20 -4.045355e-20 3.181647e-18 1.754040e+03
