step K U E temp
227000 1.280173e-23 -4.055110e-20 4.965444e-18 1.854451e+00
228000 2.837576e-22 -4.048131e-20 4.960856e-18 4.110495e+01
229000 9.347338e-22 -4.047523e-20 4.961385e-18 1.354050e+02
230000 9.632980e-22 -4.038797e-20 4.962676e-18 1.395428e+02
231000 3.917090e-22 -4.055239e-20 4.966002e-18 5.674273e+01
232000 1.376602e-21 -4.036132e-20 4.964890e-18 1.994138e+02
233000 3.331026e-21 -3.827473e-20 5.065056e-18 4.825305e+02
234000 3.400571e-22 -3.653879e-20 5.063801e-18 4.926047e+01
235000 9.782640e-21 -3.899685e-20 5.070786e-18 1.417107e+03
236000 1.986924e-21 -3.981097e-20 5.064849e-18 2.878247e+02
237000 3.600452e-22 -3.653837e-20 5.063822e-18 5.215593e+01
238000 2.940934e-21 -3.930784e-20 5.063633e-18 4.260220e+02
239000 1.058855e-21 -3.756840e-20 5.063490e-18 1.533851e+02
240000 2.497338e-23 -3.852112e-20 5.161504e-18 3.617629e+00
241000 2.437376e-22 -3.923692e-20 5.161007e-18 3.530768e+01
242000 1.458155e-22 -3.920595e-20 5.160940e-18 2.112274e+01
243000 8.454463e-22 -3.435374e-20 5.166492e-18 1.224709e+02
244000 1.496082e-22 -3.432643e-20 5.265823e-18 2.167216e+01
245000 7.358031e-23 -3.443118e-20 5.365691e-18 1.065880e+01
246000 1.726874e-21 -4.107311e-20 5.560683e-18 2.501540e+02
247000 1.152984e-24 -4.109999e-20 5.559103e-18 1.670207e-01
248000 8.951628e-22 -4.109613e-20 5.559805e-18 1.296728e+02
249000 4.169950e-21 -4.106058e-20 5.563316e-18 6.040565e+02
250000 5.951466e-22 -4.109984e-20 5.559616e-18 8.621258e+01
251000 7.076080e-22 -4.106850e-20 5.559704e-18 1.025037e+02
252000 1.663379e-21 -4.088175e-20 5.694457e-18 2.409561e+02
253000 3.350388e-21 -3.876244e-20 5.666131e-18 4.853352e+02
254000 4.830949e-22 -3.929005e-20 5.662564e-18 6.998085e+01
255000 1.059623e-20 -3.936441e-20 5.675751e-18 1.534964e+03
256000 9.282019e-23 -3.900622e-20 5.661100e-18 1.344588e+01
257000 1.497171e-22 -3.885238e-20 5.661629e-18 2.168794e+01
258000 2.094586e-21 -3.873086e-20 5.665829e-18 3.034205e+02
259000 1.106906e-23 -3.933495e-20 5.663568e-18 1.603458e+00
260000 5.365613e-22 -3.879304e-20 5.662690e-18 7.772595e+01
261000 2.176850e-21 -3.911747e-20 5.663099e-18 3.153371e+02
262000 1.609482e-22 -3.870297e-20 5.665077e-18 2.331486e+01
263000 1.378400e-22 -3.869319e-20 5.665557e-18 1.996742e+01
264000 6.968175e-23 -3.907106e-20 5.661013e-18 1.009406e+01
265000 1.469299e-21 -3.915261e-20 5.662404e-18 2.128418e+02
266000 5.920347e-22 -3.932845e-20 5.663872e-18 8.576180e+01
267000 2.248713e-23 -3.884161e-20 5.661586e-18 3.257473e+00
268000 1.067564e-20 -3.904595e-20 5.671640e-18 1.546467e+03
269000 2.730396e-21 -3.641776e-20 5.766315e-18 3.955235e+02
270000 1.185097e-22 -3.751991e-20 5.762617e-18 1.716724e+01
271000 1.538403e-21 -3.600727e-20 5.766777e-18 2.228522e+02
272000 6.534965e-21 -3.705471e-20 5.769480e-18 9.466512e+02
273000 1.551923e-21 -3.642988e-20 5.865142e-18 2.248106e+02
274000 1.860338e-23 -3.624148e-20 5.863825e-18 2.694875e+00
275000 6.896277e-22 -3.641908e-20 5.864288e-18 9.989906e+01
276000 2.703289e-21 -3.643252e-20 5.866291e-18 3.915969e+02
277000 1.091734e-21 -3.789387e-20 5.969267e-18 1.581479e+02
278000 9.928097e-24 -3.782019e-20 5.966216e-18 1.438178e+00
279000 1.964207e-21 -3.786994e-20 5.969148e-18 2.845339e+02
280000 1.409455e-22 -3.774581e-20 5.967496e-18 2.041728e+01
281000 5.193042e-21 -3.767304e-20 5.976754e-18 7.522610e+02
282000 3.210113e-21 -3.796260e-20 5.976262e-18 4.650150e+02
283000 1.010661e-21 -3.782495e-20 5.967249e-18 1.464037e+02
284000 7.456101e-21 -3.799250e-20 5.983599e-18 1.080086e+03
285000 3.721357e-22 -3.780869e-20 5.966554e-18 5.390737e+01
286000 2.553772e-21 -3.791265e-20 5.971757e-18 3.699379e+02
287000 5.264478e-22 -3.782180e-20 5.966742e-18 7.626092e+01
288000 3.417827e-21 -3.797820e-20 5.978010e-18 4.951044e+02
289000 1.081863e-21 -3.779646e-20 5.967318e-18 1.567181e+02
290000 2.055414e-22 -3.783406e-20 5.966541e-18 2.977461e+01
291000 1.971582e-22 -3.783696e-20 5.966574e-18 2.856021e+01
292000 1.581600e-20 -4.005667e-20 6.121209e-18 2.291096e+03
293000 2.885008e-21 -3.337985e-20 6.069505e-18 4.179205e+02
294000 6.172277e-24 -3.440906e-20 6.167616e-18 8.941124e-01
295000 2.374679e-21 -3.489849e-20 6.176113e-18 3.439946e+02
296000 1.329207e-23 -3.456057e-20 6.166105e-18 1.925481e+00
297000 6.100473e-21 -3.622820e-20 6.269872e-18 8.837109e+02
298000 2.313253e-21 -3.711727e-20 6.265197e-18 3.350965e+02
299000 3.274032e-23 -3.603439e-20 6.263998e-18 4.742744e+00
300000 4.461240e-21 -3.009645e-20 6.274365e-18 6.462527e+02
301000 1.150814e-22 -3.634444e-20 6.263771e-18 1.667062e+01
302000 2.609957e-21 -3.095476e-20 6.271655e-18 3.780768e+02
303000 2.284683e-21 -3.052921e-20 6.271755e-18 3.309578e+02
304000 2.255808e-22 -3.300606e-20 6.267220e-18 3.267751e+01
305000 4.498972e-24 -3.691884e-20 6.263086e-18 6.517184e-01
306000 1.959133e-20 -2.978179e-20 6.389812e-18 2.837989e+03
307000 2.091548e-21 -2.922334e-20 6.373010e-18 3.029804e+02
308000 3.924529e-22 -3.091765e-20 6.369476e-18 5.685049e+01
309000 1.441947e-21 -3.569585e-20 6.465746e-18 2.088796e+02
310000 2.008102e-21 -3.764216e-20 6.465360e-18 2.908925e+02
311000 1.588558e-20 -3.787759e-20 6.586035e-18 2.301175e+03
312000 5.353450e-24 -3.763053e-20 6.563256e-18 7.754976e-01
313000 7.615111e-22 -3.778051e-20 6.566677e-18 1.103120e+02
314000 1.952639e-21 -3.667516e-20 6.566827e-18 2.828581e+02
315000 2.136842e-25 -3.660135e-20 6.566209e-18 3.095416e-02
316000 2.227612e-23 -3.757826e-20 6.562945e-18 3.226906e+00
317000 7.750330e-23 -3.734265e-20 6.562762e-18 1.122708e+01
318000 8.446858e-21 -3.979442e-20 6.668661e-18 1.223607e+03
319000 9.905057e-21 -3.947271e-20 6.670432e-18 1.434841e+03
320000 1.496044e-21 -3.900474e-20 6.663172e-18 2.167161e+02
321000 8.016098e-22 -3.952090e-20 6.661281e-18 1.161207e+02
322000 6.188534e-22 -3.761687e-20 6.765511e-18 8.964674e+01
323000 1.126969e-20 -3.784264e-20 6.779722e-18 1.632520e+03
324000 7.189272e-21 -4.005432e-20 6.869658e-18 1.041434e+03
325000 7.085861e-23 -3.973028e-20 6.862327e-18 1.026454e+01
326000 8.680017e-21 -3.887403e-20 6.979740e-18 1.257382e+03
327000 4.176747e-28 -3.890009e-20 6.971908e-18 6.050410e-05
328000 4.386618e-22 -3.892103e-20 6.973411e-18 6.354428e+01
329000 2.362866e-21 -2.511445e-20 6.977391e-18 3.422834e+02
330000 7.589559e-24 -2.465870e-20 6.975359e-18 1.099419e+00
331000 4.327196e-21 -3.871569e-20 7.081213e-18 6.268351e+02
332000 5.357152e-23 -3.883514e-20 7.070836e-18 7.760338e+00
333000 6.005078e-22 -3.892038e-20 7.073534e-18 8.698920e+01
334000 5.747818e-23 -3.892763e-20 7.073435e-18 8.326256e+00
335000 7.777922e-22 -3.966013e-20 7.171512e-18 1.126705e+02
336000 5.914785e-21 -3.975879e-20 7.182677e-18 8.568123e+02
337000 6.296878e-21 -3.972312e-20 7.179420e-18 9.121621e+02
338000 1.070672e-22 -3.970089e-20 7.171787e-18 1.550970e+01
339000 9.954682e-22 -3.904274e-20 7.212476e-18 1.442029e+02
340000 2.100310e-23 -3.962389e-20 7.171730e-18 3.042497e+00
341000 1.443480e-22 -3.962233e-20 7.171933e-18 2.091017e+01
342000 4.794010e-21 -3.968869e-20 7.175959e-18 6.944574e+02
343000 3.363204e-21 -3.970622e-20 7.175329e-18 4.871917e+02
344000 4.157245e-22 -3.972367e-20 7.173583e-18 6.022161e+01
345000 1.854669e-24 -3.952348e-20 7.182110e-18 2.686663e-01
346000 2.738095e-21 -3.956937e-20 7.178866e-18 3.966388e+02
347000 1.274854e-22 -3.908785e-20 7.311780e-18 1.846746e+01
348000 1.153595e-22 -3.500003e-20 7.268922e-18 1.671091e+01
349000 8.729861e-23 -3.408479e-20 7.269616e-18 1.264602e+01
350000 6.165687e-23 -3.450391e-20 7.265826e-18 8.931578e+00
351000 1.789107e-21 -3.438797e-20 7.267903e-18 2.591689e+02
352000 1.303052e-21 -3.448870e-20 7.267097e-18 1.887594e+02
353000 3.210326e-22 -3.407110e-20 7.270153e-18 4.650459e+01
354000 1.136958e-21 -3.426391e-20 7.268054e-18 1.646991e+02
355000 3.315944e-21 -3.640089e-20 7.393363e-18 4.803458e+02
356000 4.035276e-21 -1.900118e-20 7.485084e-18 5.845477e+02
357000 4.080543e-21 -1.714640e-20 7.486934e-18 5.911051e+02
358000 1.036634e-21 -1.092375e-20 7.490113e-18 1.501662e+02
359000 7.213405e-21 -2.875666e-20 7.680293e-18 1.044930e+03
360000 1.786273e-21 -2.889146e-20 7.673953e-18 2.587585e+02
361000 1.100103e-22 -2.941209e-20 7.672920e-18 1.593603e+01
362000 1.526786e-21 -2.919117e-20 7.673239e-18 2.211693e+02
363000 1.542046e-22 -2.911810e-20 7.671796e-18 2.233799e+01
364000 1.650131e-22 -2.906149e-20 7.671834e-18 2.390370e+01
365000 4.310827e-21 -2.934238e-20 7.676604e-18 6.244638e+02
366000 6.702724e-21 -2.899864e-20 7.678481e-18 9.709526e+02
367000 7.415949e-22 -2.931780e-20 7.672894e-18 1.074270e+02
368000 1.146767e-21 -2.876140e-20 7.674185e-18 1.661200e+02
369000 1.977146e-21 -2.849475e-20 7.678798e-18 2.864082e+02
370000 2.191922e-21 -2.930061e-20 7.674257e-18 3.175206e+02
371000 2.353261e-24 -2.953609e-20 7.674253e-18 3.408920e-01
372000 1.989762e-21 -2.920988e-20 7.673740e-18 2.882357e+02
373000 3.089620e-21 -2.966451e-20 7.679739e-18 4.475605e+02
374000 3.152970e-22 -2.894061e-20 7.672271e-18 4.567373e+01
375000 2.858455e-21 -2.857028e-20 7.678269e-18 4.140741e+02
376000 1.183410e-21 -3.986983e-20 7.829619e-18 1.714281e+02
377000 3.148697e-22 -3.760988e-20 7.913490e-18 4.561184e+01
378000 7.791774e-22 -3.958471e-20 7.910727e-18 1.128712e+02
379000 4.119082e-22 -3.958504e-20 7.910384e-18 5.966878e+01
380000 4.350915e-22 -1.477745e-20 7.887722e-18 6.302710e+01
381000 6.105652e-26 -1.338578e-20 7.886627e-18 8.844611e-03
382000 5.230902e-22 -1.022204e-20 7.890301e-18 7.577453e+01
383000 1.860625e-21 -1.310659e-20 7.888757e-18 2.695290e+02
384000 1.390540e-20 -7.648392e-21 7.906257e-18 2.014328e+03
385000 8.421437e-23 -1.038065e-20 7.889704e-18 1.219924e+01
386000 3.350701e-22 -1.407813e-20 7.886465e-18 4.853805e+01
387000 8.970519e-22 -1.007102e-20 8.000810e-18 1.299464e+02
