pX pY pZ 
7.524057e-14 0.000000e+00 0.000000e+00
2.544102e-13 0.000000e+00 0.000000e+00
1.305318e-13 0.000000e+00 0.000000e+00
6.222978e-14 0.000000e+00 0.000000e+00
3.893964e-13 0.000000e+00 0.000000e+00
-2.065348e-13 0.000000e+00 0.000000e+00
-2.380342e-14 0.000000e+00 0.000000e+00
1.872069e-13 0.000000e+00 0.000000e+00
-3.036890e-13 0.000000e+00 0.000000e+00
1.629222e-13 0.000000e+00 0.000000e+00
-2.362383e-13 0.000000e+00 0.000000e+00
-3.993675e-14 0.000000e+00 0.000000e+00
-8.516025e-15 0.000000e+00 0.000000e+00
-1.057803e-13 0.000000e+00 0.000000e+00
-5.219913e-14 0.000000e+00 0.000000e+00
-3.300039e-14 0.000000e+00 0.000000e+00
-1.527080e-13 0.000000e+00 0.000000e+00
-1.806270e-13 0.000000e+00 0.000000e+00
-4.768900e-14 0.000000e+00 0.000000e+00
1.065418e-13 0.000000e+00 0.000000e+00
-9.695105e-14 0.000000e+00 0.000000e+00
-1.571592e-13 0.000000e+00 0.000000e+00
-6.218850e-14 0.000000e+00 0.000000e+00
3.209600e-14 0.000000e+00 0.000000e+00
-1.710837e-13 0.000000e+00 0.000000e+00
-3.285131e-13 0.000000e+00 0.000000e+00
1.465359e-13 0.000000e+00 0.000000e+00
2.436048e-13 0.000000e+00 0.000000e+00
1.029632e-13 0.000000e+00 0.000000e+00
-1.660927e-14 0.000000e+00 0.000000e+00
3.881452e-14 0.000000e+00 0.000000e+00
-2.515156e-14 0.000000e+00 0.000000e+00
1.292342e-13 0.000000e+00 0.000000e+00
-1.341964e-13 0.000000e+00 0.000000e+00
2.757080e-13 0.000000e+00 0.000000e+00
2.712157e-13 0.000000e+00 0.000000e+00
1.214402e-13 0.000000e+00 0.000000e+00
-8.570993e-14 0.000000e+00 0.000000e+00
1.115768e-13 0.000000e+00 0.000000e+00
2.687380e-13 0.000000e+00 0.000000e+00
-1.129971e-13 0.000000e+00 0.000000e+00
-4.042444e-14 0.000000e+00 0.000000e+00
-1.059549e-13 0.000000e+00 0.000000e+00
2.058797e-13 0.000000e+00 0.000000e+00
1.174726e-13 0.000000e+00 0.000000e+00
-3.641889e-13 0.000000e+00 0.000000e+00
-6.658594e-14 0.000000e+00 0.000000e+00
-2.096928e-15 0.000000e+00 0.000000e+00
1.232112e-13 0.000000e+00 0.000000e+00
-1.665482e-14 0.000000e+00 0.000000e+00
-8.725207e-15 0.000000e+00 0.000000e+00
-2.754240e-13 0.000000e+00 0.000000e+00
3.069562e-15 0.000000e+00 0.000000e+00
9.905704e-14 0.000000e+00 0.000000e+00
-9.381430e-14 0.000000e+00 0.000000e+00
8.452505e-14 0.000000e+00 0.000000e+00
-1.943952e-13 0.000000e+00 0.000000e+00
4.835306e-15 0.000000e+00 0.000000e+00
1.345802e-13 0.000000e+00 0.000000e+00
1.250293e-13 0.000000e+00 0.000000e+00
-4.084973e-14 0.000000e+00 0.000000e+00
-1.094461e-13 0.000000e+00 0.000000e+00
4.597535e-14 0.000000e+00 0.000000e+00
3.020856e-14 0.000000e+00 0.000000e+00
3.900932e-14 0.000000e+00 0.000000e+00
1.100247e-14 0.000000e+00 0.000000e+00
-3.297521e-13 0.000000e+00 0.000000e+00
-1.177606e-13 0.000000e+00 0.000000e+00
1.690466e-13 0.000000e+00 0.000000e+00
-1.075916e-13 0.000000e+00 0.000000e+00
7.068729e-14 0.000000e+00 0.000000e+00
-5.085138e-15 0.000000e+00 0.000000e+00
1.949114e-13 0.000000e+00 0.000000e+00
2.093817e-13 0.000000e+00 0.000000e+00
4.256436e-14 0.000000e+00 0.000000e+00
2.390975e-13 0.000000e+00 0.000000e+00
1.817350e-13 0.000000e+00 0.000000e+00
-5.949230e-14 0.000000e+00 0.000000e+00
3.315202e-15 0.000000e+00 0.000000e+00
-6.116858e-14 0.000000e+00 0.000000e+00
1.029637e-14 0.000000e+00 0.000000e+00
2.650535e-13 0.000000e+00 0.000000e+00
-6.508306e-15 0.000000e+00 0.000000e+00
-2.745329e-13 0.000000e+00 0.000000e+00
1.668492e-14 0.000000e+00 0.000000e+00
-5.725087e-14 0.000000e+00 0.000000e+00
-3.029457e-14 0.000000e+00 0.000000e+00
4.359929e-13 0.000000e+00 0.000000e+00
-4.815564e-13 0.000000e+00 0.000000e+00
3.357722e-13 0.000000e+00 0.000000e+00
5.237656e-14 0.000000e+00 0.000000e+00
-1.662095e-14 0.000000e+00 0.000000e+00
6.522312e-14 0.000000e+00 0.000000e+00
-4.972507e-14 0.000000e+00 0.000000e+00
-1.203983e-13 0.000000e+00 0.000000e+00
2.683797e-13 0.000000e+00 0.000000e+00
-4.481182e-14 0.000000e+00 0.000000e+00
1.154295e-13 0.000000e+00 0.000000e+00
3.241807e-14 0.000000e+00 0.000000e+00
1.188242e-13 0.000000e+00 0.000000e+00
8.031584e-14 0.000000e+00 0.000000e+00
1.731460e-13 0.000000e+00 0.000000e+00
-4.698447e-14 0.000000e+00 0.000000e+00
-2.576732e-14 0.000000e+00 0.000000e+00
-8.380949e-14 0.000000e+00 0.000000e+00
1.882858e-13 0.000000e+00 0.000000e+00
-1.473368e-14 0.000000e+00 0.000000e+00
5.859167e-14 0.000000e+00 0.000000e+00
1.743730e-14 0.000000e+00 0.000000e+00
-1.965575e-13 0.000000e+00 0.000000e+00
1.093288e-13 0.000000e+00 0.000000e+00
2.406929e-13 0.000000e+00 0.000000e+00
1.159321e-13 0.000000e+00 0.000000e+00
1.937616e-13 0.000000e+00 0.000000e+00
9.568382e-14 0.000000e+00 0.000000e+00
-4.508357e-14 0.000000e+00 0.000000e+00
2.051645e-13 0.000000e+00 0.000000e+00
-1.162173e-13 0.000000e+00 0.000000e+00
1.488419e-14 0.000000e+00 0.000000e+00
-7.759706e-14 0.000000e+00 0.000000e+00
-1.668735e-13 0.000000e+00 0.000000e+00
-2.860785e-13 0.000000e+00 0.000000e+00
3.411329e-14 0.000000e+00 0.000000e+00
-1.663441e-14 0.000000e+00 0.000000e+00
8.847262e-14 0.000000e+00 0.000000e+00
-7.760240e-14 0.000000e+00 0.000000e+00
1.575357e-14 0.000000e+00 0.000000e+00
-1.018297e-14 0.000000e+00 0.000000e+00
-4.672984e-14 0.000000e+00 0.000000e+00
-1.738383e-13 0.000000e+00 0.000000e+00
1.519424e-13 0.000000e+00 0.000000e+00
-5.692609e-13 0.000000e+00 0.000000e+00
1.806080e-13 0.000000e+00 0.000000e+00
9.601620e-14 0.000000e+00 0.000000e+00
5.738036e-14 0.000000e+00 0.000000e+00
6.749599e-14 0.000000e+00 0.000000e+00
1.576334e-13 0.000000e+00 0.000000e+00
2.103734e-13 0.000000e+00 0.000000e+00
-5.268730e-14 0.000000e+00 0.000000e+00
1.565790e-13 0.000000e+00 0.000000e+00
6.366886e-14 0.000000e+00 0.000000e+00
7.398997e-14 0.000000e+00 0.000000e+00
-4.594869e-15 0.000000e+00 0.000000e+00
1.552199e-13 0.000000e+00 0.000000e+00
1.495934e-13 0.000000e+00 0.000000e+00
2.372486e-14 0.000000e+00 0.000000e+00
-4.457299e-14 0.000000e+00 0.000000e+00
1.542746e-13 0.000000e+00 0.000000e+00
1.619201e-13 0.000000e+00 0.000000e+00
-1.269575e-13 0.000000e+00 0.000000e+00
1.514034e-13 0.000000e+00 0.000000e+00
3.652344e-13 0.000000e+00 0.000000e+00
9.407642e-14 0.000000e+00 0.000000e+00
-8.546340e-14 0.000000e+00 0.000000e+00
-2.462140e-13 0.000000e+00 0.000000e+00
3.406804e-14 0.000000e+00 0.000000e+00
1.102466e-14 0.000000e+00 0.000000e+00
1.886481e-13 0.000000e+00 0.000000e+00
4.450498e-13 0.000000e+00 0.000000e+00
-8.868399e-14 0.000000e+00 0.000000e+00
-1.846309e-13 0.000000e+00 0.000000e+00
1.917804e-13 0.000000e+00 0.000000e+00
-1.421962e-13 0.000000e+00 0.000000e+00
2.692091e-13 0.000000e+00 0.000000e+00
-1.061403e-13 0.000000e+00 0.000000e+00
1.436461e-13 0.000000e+00 0.000000e+00
1.388701e-13 0.000000e+00 0.000000e+00
1.459868e-14 0.000000e+00 0.000000e+00
-1.288533e-13 0.000000e+00 0.000000e+00
3.639772e-14 0.000000e+00 0.000000e+00
7.568542e-14 0.000000e+00 0.000000e+00
2.127752e-13 0.000000e+00 0.000000e+00
-9.695821e-14 0.000000e+00 0.000000e+00
-4.423908e-14 0.000000e+00 0.000000e+00
-3.770778e-13 0.000000e+00 0.000000e+00
2.569414e-13 0.000000e+00 0.000000e+00
-1.685876e-13 0.000000e+00 0.000000e+00
-1.180680e-13 0.000000e+00 0.000000e+00
2.707544e-13 0.000000e+00 0.000000e+00
-7.684269e-14 0.000000e+00 0.000000e+00
2.194729e-14 0.000000e+00 0.000000e+00
1.185948e-13 0.000000e+00 0.000000e+00
1.666639e-14 0.000000e+00 0.000000e+00
6.252884e-14 0.000000e+00 0.000000e+00
1.496197e-13 0.000000e+00 0.000000e+00
2.810538e-13 0.000000e+00 0.000000e+00
1.350901e-14 0.000000e+00 0.000000e+00
-1.723238e-13 0.000000e+00 0.000000e+00
1.247470e-13 0.000000e+00 0.000000e+00
2.633786e-13 0.000000e+00 0.000000e+00
8.902282e-14 0.000000e+00 0.000000e+00
8.379455e-14 0.000000e+00 0.000000e+00
-8.189644e-14 0.000000e+00 0.000000e+00
-9.511706e-14 0.000000e+00 0.000000e+00
2.564694e-13 0.000000e+00 0.000000e+00
-2.317637e-14 0.000000e+00 0.000000e+00
1.814075e-13 0.000000e+00 0.000000e+00
-6.790589e-14 0.000000e+00 0.000000e+00
2.109719e-14 0.000000e+00 0.000000e+00
-3.814061e-13 0.000000e+00 0.000000e+00
5.506896e-14 0.000000e+00 0.000000e+00
-1.439830e-13 0.000000e+00 0.000000e+00
1.958115e-13 0.000000e+00 0.000000e+00
1.395449e-13 0.000000e+00 0.000000e+00
-8.087506e-14 0.000000e+00 0.000000e+00
-6.627089e-15 0.000000e+00 0.000000e+00
-4.391555e-13 0.000000e+00 0.000000e+00
-7.624192e-14 0.000000e+00 0.000000e+00
-2.168751e-13 0.000000e+00 0.000000e+00
1.327009e-13 0.000000e+00 0.000000e+00
-1.255066e-13 0.000000e+00 0.000000e+00
-2.342847e-13 0.000000e+00 0.000000e+00
8.212633e-14 0.000000e+00 0.000000e+00
2.740497e-14 0.000000e+00 0.000000e+00
2.761180e-14 0.000000e+00 0.000000e+00
-2.840745e-15 0.000000e+00 0.000000e+00
1.039510e-13 0.000000e+00 0.000000e+00
8.690169e-14 0.000000e+00 0.000000e+00
3.548668e-14 0.000000e+00 0.000000e+00
4.303097e-14 0.000000e+00 0.000000e+00
1.384064e-13 0.000000e+00 0.000000e+00
-3.310885e-13 0.000000e+00 0.000000e+00
-5.603794e-15 0.000000e+00 0.000000e+00
4.139125e-14 0.000000e+00 0.000000e+00
3.594904e-16 0.000000e+00 0.000000e+00
-1.181050e-13 0.000000e+00 0.000000e+00
-2.810538e-13 0.000000e+00 0.000000e+00
1.705565e-13 0.000000e+00 0.000000e+00
-8.608743e-14 0.000000e+00 0.000000e+00
-2.980431e-13 0.000000e+00 0.000000e+00
2.187193e-13 0.000000e+00 0.000000e+00
1.764574e-14 0.000000e+00 0.000000e+00
-1.695435e-13 0.000000e+00 0.000000e+00
-9.557382e-14 0.000000e+00 0.000000e+00
1.666689e-13 0.000000e+00 0.000000e+00
1.763449e-13 0.000000e+00 0.000000e+00
-3.601193e-14 0.000000e+00 0.000000e+00
1.839916e-13 0.000000e+00 0.000000e+00
1.079799e-13 0.000000e+00 0.000000e+00
3.158570e-13 0.000000e+00 0.000000e+00
-8.977591e-14 0.000000e+00 0.000000e+00
1.218563e-13 0.000000e+00 0.000000e+00
1.393503e-14 0.000000e+00 0.000000e+00
9.622781e-14 0.000000e+00 0.000000e+00
1.425526e-14 0.000000e+00 0.000000e+00
-4.221633e-14 0.000000e+00 0.000000e+00
3.658643e-13 0.000000e+00 0.000000e+00
2.304258e-14 0.000000e+00 0.000000e+00
1.964265e-13 0.000000e+00 0.000000e+00
1.024871e-13 0.000000e+00 0.000000e+00
-7.705559e-14 0.000000e+00 0.000000e+00
-4.765817e-15 0.000000e+00 0.000000e+00
-3.074371e-13 0.000000e+00 0.000000e+00
-2.752543e-14 0.000000e+00 0.000000e+00
1.076343e-13 0.000000e+00 0.000000e+00
-1.644617e-13 0.000000e+00 0.000000e+00
-1.273211e-13 0.000000e+00 0.000000e+00
1.901833e-13 0.000000e+00 0.000000e+00
3.876718e-14 0.000000e+00 0.000000e+00
4.373432e-14 0.000000e+00 0.000000e+00
-9.918740e-14 0.000000e+00 0.000000e+00
-1.444985e-14 0.000000e+00 0.000000e+00
-2.006083e-13 0.000000e+00 0.000000e+00
7.657206e-14 0.000000e+00 0.000000e+00
-4.512246e-13 0.000000e+00 0.000000e+00
1.902556e-13 0.000000e+00 0.000000e+00
-1.938587e-14 0.000000e+00 0.000000e+00
-5.917488e-14 0.000000e+00 0.000000e+00
5.716955e-14 0.000000e+00 0.000000e+00
1.617337e-13 0.000000e+00 0.000000e+00
-6.071667e-14 0.000000e+00 0.000000e+00
-2.298951e-14 0.000000e+00 0.000000e+00
1.740942e-13 0.000000e+00 0.000000e+00
-2.230848e-13 0.000000e+00 0.000000e+00
-8.081074e-15 0.000000e+00 0.000000e+00
-5.421701e-14 0.000000e+00 0.000000e+00
-2.010306e-13 0.000000e+00 0.000000e+00
9.272519e-14 0.000000e+00 0.000000e+00
-1.508900e-14 0.000000e+00 0.000000e+00
4.938004e-14 0.000000e+00 0.000000e+00
-7.337213e-14 0.000000e+00 0.000000e+00
-1.247048e-13 0.000000e+00 0.000000e+00
3.779359e-14 0.000000e+00 0.000000e+00
4.957403e-14 0.000000e+00 0.000000e+00
7.184194e-14 0.000000e+00 0.000000e+00
-4.259901e-14 0.000000e+00 0.000000e+00
7.950347e-15 0.000000e+00 0.000000e+00
-2.042302e-13 0.000000e+00 0.000000e+00
1.579584e-13 0.000000e+00 0.000000e+00
2.748134e-13 0.000000e+00 0.000000e+00
8.390826e-14 0.000000e+00 0.000000e+00
5.809493e-14 0.000000e+00 0.000000e+00
-6.455658e-14 0.000000e+00 0.000000e+00
-9.140196e-14 0.000000e+00 0.000000e+00
2.422837e-13 0.000000e+00 0.000000e+00
2.559103e-14 0.000000e+00 0.000000e+00
-2.499843e-14 0.000000e+00 0.000000e+00
-8.076277e-14 0.000000e+00 0.000000e+00
1.000440e-14 0.000000e+00 0.000000e+00
-3.021585e-13 0.000000e+00 0.000000e+00
-5.725962e-13 0.000000e+00 0.000000e+00
-1.167670e-13 0.000000e+00 0.000000e+00
-5.338739e-15 0.000000e+00 0.000000e+00
-3.617085e-13 0.000000e+00 0.000000e+00
-9.719673e-15 0.000000e+00 0.000000e+00
-1.511545e-13 0.000000e+00 0.000000e+00
-3.593543e-14 0.000000e+00 0.000000e+00
-1.471812e-13 0.000000e+00 0.000000e+00
1.412432e-13 0.000000e+00 0.000000e+00
5.765544e-14 0.000000e+00 0.000000e+00
-1.659829e-13 0.000000e+00 0.000000e+00
-1.873672e-13 0.000000e+00 0.000000e+00
-2.896952e-15 0.000000e+00 0.000000e+00
-7.549478e-14 0.000000e+00 0.000000e+00
9.814891e-14 0.000000e+00 0.000000e+00
5.236076e-14 0.000000e+00 0.000000e+00
-8.436941e-14 0.000000e+00 0.000000e+00
1.797918e-13 0.000000e+00 0.000000e+00
2.204405e-13 0.000000e+00 0.000000e+00
4.604950e-14 0.000000e+00 0.000000e+00
-3.949576e-13 0.000000e+00 0.000000e+00
2.084374e-13 0.000000e+00 0.000000e+00
1.708950e-13 0.000000e+00 0.000000e+00
-6.674086e-14 0.000000e+00 0.000000e+00
-7.129897e-15 0.000000e+00 0.000000e+00
-9.018436e-14 0.000000e+00 0.000000e+00
-2.959913e-13 0.000000e+00 0.000000e+00
1.772069e-13 0.000000e+00 0.000000e+00
-2.685125e-13 0.000000e+00 0.000000e+00
1.244957e-13 0.000000e+00 0.000000e+00
-1.386598e-13 0.000000e+00 0.000000e+00
1.367806e-14 0.000000e+00 0.000000e+00
-3.250635e-14 0.000000e+00 0.000000e+00
-1.173487e-13 0.000000e+00 0.000000e+00
2.041642e-14 0.000000e+00 0.000000e+00
5.437819e-14 0.000000e+00 0.000000e+00
2.841297e-13 0.000000e+00 0.000000e+00
3.370660e-13 0.000000e+00 0.000000e+00
-1.161860e-13 0.000000e+00 0.000000e+00
4.622859e-14 0.000000e+00 0.000000e+00
-8.924171e-15 0.000000e+00 0.000000e+00
3.873098e-14 0.000000e+00 0.000000e+00
-1.344360e-13 0.000000e+00 0.000000e+00
-1.608937e-13 0.000000e+00 0.000000e+00
-3.241598e-13 0.000000e+00 0.000000e+00
-1.787422e-13 0.000000e+00 0.000000e+00
-6.944410e-15 0.000000e+00 0.000000e+00
-1.229270e-13 0.000000e+00 0.000000e+00
-5.086674e-14 0.000000e+00 0.000000e+00
-9.176161e-16 0.000000e+00 0.000000e+00
-5.812065e-14 0.000000e+00 0.000000e+00
3.527048e-13 0.000000e+00 0.000000e+00
3.974655e-13 0.000000e+00 0.000000e+00
-7.987125e-15 0.000000e+00 0.000000e+00
-4.479691e-14 0.000000e+00 0.000000e+00
1.060736e-13 0.000000e+00 0.000000e+00
-2.374043e-13 0.000000e+00 0.000000e+00
1.434068e-13 0.000000e+00 0.000000e+00
1.356808e-13 0.000000e+00 0.000000e+00
1.334342e-13 0.000000e+00 0.000000e+00
1.763510e-14 0.000000e+00 0.000000e+00
-2.661321e-14 0.000000e+00 0.000000e+00
7.540794e-14 0.000000e+00 0.000000e+00
-1.857528e-13 0.000000e+00 0.000000e+00
2.143289e-13 0.000000e+00 0.000000e+00
-1.203600e-13 0.000000e+00 0.000000e+00
2.275913e-13 0.000000e+00 0.000000e+00
-8.601541e-14 0.000000e+00 0.000000e+00
-1.776233e-13 0.000000e+00 0.000000e+00
-8.971408e-14 0.000000e+00 0.000000e+00
8.461253e-14 0.000000e+00 0.000000e+00
-3.441894e-14 0.000000e+00 0.000000e+00
1.947853e-13 0.000000e+00 0.000000e+00
6.443613e-14 0.000000e+00 0.000000e+00
1.291260e-13 0.000000e+00 0.000000e+00
-2.747225e-13 0.000000e+00 0.000000e+00
-2.084751e-14 0.000000e+00 0.000000e+00
1.791718e-13 0.000000e+00 0.000000e+00
-3.898675e-14 0.000000e+00 0.000000e+00
1.111081e-13 0.000000e+00 0.000000e+00
2.266995e-13 0.000000e+00 0.000000e+00
2.786336e-14 0.000000e+00 0.000000e+00
-1.383552e-13 0.000000e+00 0.000000e+00
3.280427e-13 0.000000e+00 0.000000e+00
-8.577465e-14 0.000000e+00 0.000000e+00
2.024058e-13 0.000000e+00 0.000000e+00
4.447764e-14 0.000000e+00 0.000000e+00
-2.622361e-14 0.000000e+00 0.000000e+00
3.439023e-14 0.000000e+00 0.000000e+00
-4.472182e-14 0.000000e+00 0.000000e+00
-1.988101e-13 0.000000e+00 0.000000e+00
9.289728e-14 0.000000e+00 0.000000e+00
3.461834e-14 0.000000e+00 0.000000e+00
-3.057876e-13 0.000000e+00 0.000000e+00
-5.885234e-14 0.000000e+00 0.000000e+00
-1.192931e-14 0.000000e+00 0.000000e+00
-1.766126e-14 0.000000e+00 0.000000e+00
2.791990e-14 0.000000e+00 0.000000e+00
9.494762e-14 0.000000e+00 0.000000e+00
-1.789462e-14 0.000000e+00 0.000000e+00
-2.285509e-13 0.000000e+00 0.000000e+00
-9.130486e-14 0.000000e+00 0.000000e+00
-4.724160e-14 0.000000e+00 0.000000e+00
2.752926e-14 0.000000e+00 0.000000e+00
-2.949384e-13 0.000000e+00 0.000000e+00
-8.354664e-14 0.000000e+00 0.000000e+00
1.620636e-14 0.000000e+00 0.000000e+00
1.075238e-13 0.000000e+00 0.000000e+00
2.654815e-13 0.000000e+00 0.000000e+00
2.389454e-13 0.000000e+00 0.000000e+00
-6.091851e-14 0.000000e+00 0.000000e+00
-2.229510e-13 0.000000e+00 0.000000e+00
-4.935375e-14 0.000000e+00 0.000000e+00
8.809628e-14 0.000000e+00 0.000000e+00
-1.715179e-13 0.000000e+00 0.000000e+00
-1.601961e-13 0.000000e+00 0.000000e+00
2.383324e-13 0.000000e+00 0.000000e+00
-1.233284e-14 0.000000e+00 0.000000e+00
-9.607644e-14 0.000000e+00 0.000000e+00
8.145966e-14 0.000000e+00 0.000000e+00
-8.840252e-14 0.000000e+00 0.000000e+00
-2.027376e-13 0.000000e+00 0.000000e+00
6.881820e-14 0.000000e+00 0.000000e+00
6.226419e-14 0.000000e+00 0.000000e+00
2.226322e-14 0.000000e+00 0.000000e+00
2.105072e-13 0.000000e+00 0.000000e+00
-3.377567e-13 0.000000e+00 0.000000e+00
-1.304885e-14 0.000000e+00 0.000000e+00
-1.006964e-14 0.000000e+00 0.000000e+00
-9.319052e-15 0.000000e+00 0.000000e+00
3.856870e-14 0.000000e+00 0.000000e+00
-6.444168e-14 0.000000e+00 0.000000e+00
1.319126e-13 0.000000e+00 0.000000e+00
5.988269e-14 0.000000e+00 0.000000e+00
2.211794e-13 0.000000e+00 0.000000e+00
-1.813910e-13 0.000000e+00 0.000000e+00
9.554764e-14 0.000000e+00 0.000000e+00
2.234166e-13 0.000000e+00 0.000000e+00
-1.232638e-13 0.000000e+00 0.000000e+00
-2.085436e-13 0.000000e+00 0.000000e+00
-1.273322e-14 0.000000e+00 0.000000e+00
-3.154236e-14 0.000000e+00 0.000000e+00
-2.024167e-13 0.000000e+00 0.000000e+00
1.081306e-13 0.000000e+00 0.000000e+00
2.979162e-13 0.000000e+00 0.000000e+00
-6.687742e-14 0.000000e+00 0.000000e+00
1.174908e-13 0.000000e+00 0.000000e+00
-1.090972e-13 0.000000e+00 0.000000e+00
-4.159220e-13 0.000000e+00 0.000000e+00
-3.438562e-14 0.000000e+00 0.000000e+00
-4.059024e-15 0.000000e+00 0.000000e+00
-6.607270e-14 0.000000e+00 0.000000e+00
7.575057e-14 0.000000e+00 0.000000e+00
2.043612e-13 0.000000e+00 0.000000e+00
-3.503186e-13 0.000000e+00 0.000000e+00
1.757304e-14 0.000000e+00 0.000000e+00
1.919610e-14 0.000000e+00 0.000000e+00
4.051121e-13 0.000000e+00 0.000000e+00
-6.341923e-14 0.000000e+00 0.000000e+00
7.108545e-14 0.000000e+00 0.000000e+00
-1.727955e-13 0.000000e+00 0.000000e+00
3.617338e-14 0.000000e+00 0.000000e+00
