step K U E temp
227000 2.859827e-22 -5.073684e-21 1.795212e-18 4.142728e+01
228000 1.412859e-22 -1.398708e-20 1.786154e-18 2.046659e+01
229000 3.373163e-21 -1.903991e-20 1.784333e-18 4.886344e+02
230000 9.131451e-22 -2.615513e-21 1.858298e-18 1.322777e+02
231000 2.473245e-22 -4.104562e-20 1.799202e-18 3.582728e+01
232000 6.679571e-26 -3.244871e-20 1.807551e-18 9.675988e-03
233000 5.802515e-22 -3.975517e-20 1.800825e-18 8.405490e+01
234000 5.442093e-23 -3.790942e-20 1.802145e-18 7.883384e+00
235000 1.891117e-21 -4.066348e-20 1.861228e-18 2.739460e+02
236000 5.001107e-22 -3.775088e-20 1.842749e-18 7.244574e+01
237000 2.165078e-22 -3.921285e-20 1.841004e-18 3.136319e+01
238000 2.595927e-23 -3.689749e-20 1.843128e-18 3.760444e+00
239000 3.257301e-22 -3.871963e-20 1.841606e-18 4.718507e+01
240000 6.460047e-21 -4.098647e-20 1.905474e-18 9.357986e+02
241000 1.035910e-24 -4.109873e-20 1.878903e-18 1.500614e-01
242000 4.670256e-22 -3.899660e-20 1.881470e-18 6.765305e+01
243000 1.267301e-22 -2.909695e-20 1.891030e-18 1.835805e+01
244000 1.335575e-22 -4.070673e-20 1.879427e-18 1.934706e+01
245000 8.343971e-22 -4.103680e-20 1.939798e-18 1.208703e+02
246000 2.026749e-21 -3.770572e-20 1.924321e-18 2.935937e+02
247000 5.586155e-22 -3.472924e-20 1.925829e-18 8.092071e+01
248000 1.129527e-20 -3.830618e-20 1.932989e-18 1.636225e+03
249000 4.372101e-21 -3.834346e-20 1.926029e-18 6.333400e+02
250000 3.213286e-24 -4.090463e-20 1.979285e-18 4.654746e-01
251000 4.550098e-23 -4.041272e-20 1.959633e-18 6.591245e+00
252000 6.804607e-22 -3.783176e-20 1.962849e-18 9.857114e+01
253000 3.190270e-23 -3.894055e-20 1.961091e-18 4.621407e+00
254000 1.159097e-21 -4.002537e-20 1.961134e-18 1.679061e+02
255000 9.035990e-22 -3.707430e-20 2.023829e-18 1.308948e+02
256000 4.232239e-22 -2.682094e-20 2.013602e-18 6.130797e+01
257000 2.341048e-21 -3.644384e-20 2.006219e-18 3.391228e+02
258000 1.138244e-24 -4.041630e-20 1.999585e-18 1.648854e-01
259000 4.858671e-22 -4.068861e-20 1.999899e-18 7.038242e+01
260000 4.575549e-22 -3.311217e-20 2.067345e-18 6.628113e+01
261000 1.840892e-22 -3.751050e-20 2.042674e-18 2.666705e+01
262000 7.021103e-24 -3.436626e-20 2.045847e-18 1.017073e+00
263000 2.843842e-21 -4.011632e-20 2.042728e-18 4.119573e+02
264000 1.054008e-21 -3.640254e-20 2.044651e-18 1.526829e+02
265000 6.598399e-21 -4.016326e-20 2.106436e-18 9.558402e+02
266000 2.490338e-21 -3.969893e-20 2.082948e-18 3.607489e+02
267000 6.190106e-24 -3.704821e-20 2.082958e-18 8.966950e-01
268000 1.162319e-21 -3.784875e-20 2.083314e-18 1.683728e+02
269000 2.396778e-21 -3.521111e-20 2.087186e-18 3.471958e+02
270000 4.072905e-22 -3.580263e-20 2.144605e-18 5.899985e+01
271000 4.487452e-21 -4.054334e-20 2.123944e-18 6.500497e+02
272000 2.394476e-21 -4.032333e-20 2.122071e-18 3.468624e+02
273000 3.556930e-22 -3.915120e-20 2.121204e-18 5.152547e+01
274000 3.410962e-22 -3.993298e-20 2.120408e-18 4.941099e+01
275000 4.501481e-21 -3.956740e-20 2.184934e-18 6.520818e+02
276000 1.021911e-21 -3.803968e-20 2.162982e-18 1.480335e+02
277000 7.433585e-22 -3.783945e-20 2.162923e-18 1.076825e+02
278000 5.628067e-24 -3.854002e-20 2.161466e-18 8.152785e-01
279000 8.984969e-23 -3.832249e-20 2.161767e-18 1.301557e+01
280000 1.609055e-21 -3.524269e-20 2.226366e-18 2.330867e+02
281000 5.083901e-23 -3.167521e-20 2.208376e-18 7.364509e+00
282000 3.928333e-21 -3.233459e-20 2.211594e-18 5.690561e+02
283000 2.525699e-21 -3.406470e-20 2.208461e-18 3.658713e+02
284000 2.632370e-22 -3.236686e-20 2.207896e-18 3.813236e+01
285000 6.077682e-23 -3.369442e-20 2.266366e-18 8.804094e+00
286000 2.295673e-21 -2.569215e-20 2.256604e-18 3.325499e+02
287000 3.046311e-21 -3.086860e-20 2.252178e-18 4.412868e+02
288000 1.249110e-23 -3.113718e-20 2.248875e-18 1.809453e+00
289000 1.269554e-21 -3.106844e-20 2.250201e-18 1.839069e+02
290000 2.131570e-21 -2.705167e-20 2.315080e-18 3.087780e+02
291000 2.446868e-22 -3.215410e-20 2.288091e-18 3.544519e+01
292000 2.558931e-21 -3.432601e-20 2.289329e-18 3.706852e+02
293000 6.222005e-22 -3.475391e-20 2.288753e-18 9.013160e+01
294000 6.385420e-21 -3.490307e-20 2.299269e-18 9.249881e+02
295000 1.070994e-22 -4.031579e-20 2.339791e-18 1.551435e+01
296000 9.970095e-22 -4.072955e-20 2.320773e-18 1.444262e+02
297000 6.806441e-21 -4.093800e-20 2.338081e-18 9.859770e+02
298000 1.976586e-21 -4.109542e-20 2.321178e-18 2.863270e+02
299000 5.248848e-22 -4.108529e-20 2.319524e-18 7.603450e+01
300000 3.270417e-21 -4.105155e-20 2.386293e-18 4.737506e+02
301000 1.486564e-21 -4.109921e-20 2.360440e-18 2.153428e+02
302000 1.395748e-24 -4.109959e-20 2.358948e-18 2.021872e-01
303000 1.232563e-23 -4.109459e-20 2.359304e-18 1.785483e+00
304000 4.005597e-21 -3.007306e-20 2.373933e-18 5.802484e+02
305000 9.174757e-21 -2.932586e-20 2.439849e-18 1.329050e+03
306000 9.545525e-21 -2.511924e-20 2.424426e-18 1.382759e+03
307000 9.460504e-22 -2.449560e-20 2.416450e-18 1.370443e+02
308000 5.677652e-22 -2.074114e-20 2.419827e-18 8.224613e+01
309000 5.645797e-24 -2.579911e-20 2.414213e-18 8.178468e-01
310000 1.795932e-22 -2.350654e-20 2.476673e-18 2.601576e+01
311000 2.572392e-21 -3.458038e-20 2.448640e-18 3.726352e+02
312000 9.195633e-22 -3.411212e-20 2.452436e-18 1.332074e+02
313000 8.885788e-23 -3.451994e-20 2.446002e-18 1.287190e+01
314000 8.004819e-22 -3.443038e-20 2.446842e-18 1.159573e+02
315000 2.638522e-22 -3.452038e-20 2.506178e-18 3.822147e+01
316000 1.943090e-22 -2.859416e-20 2.492659e-18 2.814749e+01
317000 1.244081e-21 -2.813265e-20 2.493162e-18 1.802169e+02
318000 4.431192e-22 -2.773897e-20 2.494377e-18 6.418999e+01
319000 4.582231e-22 -2.866336e-20 2.493588e-18 6.637793e+01
320000 2.656474e-21 -3.872633e-20 2.543930e-18 3.848152e+02
321000 5.918839e-21 -3.822813e-20 2.527691e-18 8.573995e+02
322000 2.429217e-22 -3.918826e-20 2.521055e-18 3.518949e+01
323000 1.322001e-20 -4.108099e-20 2.541314e-18 1.915044e+03
324000 1.159307e-21 -3.824459e-20 2.523452e-18 1.679365e+02
325000 7.079072e-21 -3.993764e-20 2.587689e-18 1.025470e+03
326000 3.649603e-21 -4.108086e-20 2.566591e-18 5.286793e+02
327000 2.658366e-22 -4.094427e-20 2.575697e-18 3.850894e+01
328000 1.040631e-21 -4.107496e-20 2.566686e-18 1.507453e+02
329000 9.929531e-23 -4.108030e-20 2.568653e-18 1.438386e+01
330000 7.154695e-21 -4.109993e-20 2.626107e-18 1.036425e+03
331000 1.481708e-21 -3.219700e-20 2.609285e-18 2.146394e+02
332000 4.517872e-22 -3.312078e-20 2.609349e-18 6.544563e+01
333000 3.298931e-21 -3.061885e-20 2.612682e-18 4.778813e+02
334000 1.619366e-21 -3.302304e-20 2.609471e-18 2.345803e+02
335000 3.042671e-21 -3.247285e-20 2.670571e-18 4.407595e+02
336000 2.023454e-22 -3.175807e-20 2.649220e-18 2.931163e+01
337000 2.794537e-23 -3.194992e-20 2.651556e-18 4.048150e+00
338000 1.221693e-21 -2.984877e-20 2.655684e-18 1.769737e+02
339000 2.785740e-21 -3.013040e-20 2.653174e-18 4.035407e+02
340000 2.159509e-22 -3.088964e-20 2.709326e-18 3.128252e+01
341000 1.345134e-20 -3.314530e-20 2.703730e-18 1.948553e+03
342000 1.525676e-21 -3.304454e-20 2.691829e-18 2.210085e+02
343000 1.537207e-21 -3.932551e-20 2.687431e-18 2.226789e+02
344000 5.991120e-21 -4.078970e-20 2.688691e-18 8.678701e+02
345000 1.011567e-22 -4.107421e-20 2.753365e-18 1.465350e+01
346000 3.281665e-21 -3.793146e-20 2.725355e-18 4.753800e+02
347000 1.858354e-21 -3.770098e-20 2.724357e-18 2.692000e+02
348000 2.602600e-21 -3.744365e-20 2.729376e-18 3.770111e+02
349000 5.730155e-22 -3.793364e-20 2.722644e-18 8.300669e+01
350000 5.395344e-21 -3.814139e-20 2.787359e-18 7.815664e+02
351000 2.185972e-21 -3.928662e-20 2.766265e-18 3.166587e+02
352000 4.463653e-21 -3.904008e-20 2.768911e-18 6.466022e+02
353000 1.911994e-21 -3.598728e-20 2.766082e-18 2.769703e+02
354000 3.919490e-21 -3.634884e-20 2.767659e-18 5.677750e+02
355000 6.806438e-21 -3.585164e-20 2.831759e-18 9.859765e+02
356000 1.521913e-21 -4.078370e-20 2.803691e-18 2.204635e+02
357000 3.686951e-23 -3.745146e-20 2.806570e-18 5.340896e+00
358000 5.173946e-23 -4.077606e-20 2.801640e-18 7.494947e+00
359000 8.770870e-21 -4.063524e-20 2.808208e-18 1.270543e+03
360000 8.223313e-22 -4.056532e-20 2.860983e-18 1.191224e+02
361000 4.630363e-21 -4.010774e-20 2.855563e-18 6.707516e+02
362000 2.076724e-21 -3.746689e-20 2.848097e-18 3.008329e+02
363000 3.264255e-21 -3.770702e-20 2.847373e-18 4.728581e+02
364000 8.808274e-23 -3.779021e-20 2.846168e-18 1.275961e+01
365000 5.517714e-22 -3.762086e-20 2.904120e-18 7.992928e+01
366000 2.270491e-22 -3.934762e-20 2.887426e-18 3.289021e+01
367000 1.071292e-21 -3.904769e-20 2.885227e-18 1.551868e+02
368000 4.026974e-22 -3.912156e-20 2.882705e-18 5.833451e+01
369000 2.116652e-22 -3.922408e-20 2.882605e-18 3.066170e+01
370000 2.563828e-21 -3.923766e-20 2.945205e-18 3.713946e+02
371000 3.260029e-21 -3.650838e-20 2.927794e-18 4.722459e+02
372000 2.000259e-21 -3.639634e-20 2.927013e-18 2.897564e+02
373000 4.295123e-21 -4.070142e-20 2.928911e-18 6.221890e+02
374000 5.217987e-22 -4.071764e-20 2.923667e-18 7.558746e+01
375000 1.739098e-21 -4.107843e-20 2.987600e-18 2.519247e+02
376000 3.447638e-22 -4.070609e-20 2.964491e-18 4.994228e+01
377000 2.620964e-22 -4.082921e-20 2.968402e-18 3.796714e+01
378000 1.858656e-22 -4.075061e-20 2.961886e-18 2.692438e+01
379000 2.814874e-22 -4.078278e-20 2.962814e-18 4.077609e+01
380000 5.163422e-22 -4.073472e-20 3.022641e-18 7.479702e+01
381000 2.254214e-23 -3.661770e-20 3.005698e-18 3.265441e+00
382000 2.167168e-21 -3.662385e-20 3.007961e-18 3.139346e+02
383000 2.192410e-23 -3.663762e-20 3.006106e-18 3.175912e+00
384000 4.836182e-21 -3.636978e-20 3.010206e-18 7.005665e+02
385000 4.848266e-22 -3.639012e-20 3.065572e-18 7.023169e+01
386000 1.984115e-21 -4.109539e-20 3.059329e-18 2.874177e+02
387000 8.832694e-21 -3.962537e-20 3.049243e-18 1.279499e+03
