step K U E temp
227000 7.318756e-26 -2.826535e-20 4.471993e-18 1.060191e-02
228000 3.954570e-22 -2.885849e-20 4.476020e-18 5.728567e+01
229000 1.049677e-20 -2.744169e-20 4.483066e-18 1.520556e+03
230000 1.540189e-22 -2.820042e-20 4.622132e-18 2.231109e+01
231000 2.725588e-21 -2.685913e-20 4.580053e-18 3.948270e+02
232000 1.478670e-23 -2.683440e-20 4.577071e-18 2.141993e+00
233000 3.903584e-22 -2.632372e-20 4.577990e-18 5.654709e+01
234000 6.711656e-21 -2.707398e-20 4.587808e-18 9.722466e+02
235000 1.217272e-22 -2.668146e-20 4.726152e-18 1.763333e+01
236000 7.979266e-21 -3.290988e-20 4.682335e-18 1.155872e+03
237000 1.624670e-22 -3.285934e-20 4.675335e-18 2.353488e+01
238000 1.045572e-22 -3.311563e-20 4.675198e-18 1.514609e+01
239000 4.206967e-21 -3.309205e-20 4.678879e-18 6.094187e+02
240000 6.186821e-22 -3.324454e-20 4.829561e-18 8.962193e+01
241000 7.862447e-22 -2.566037e-20 4.811325e-18 1.138949e+02
242000 4.145064e-21 -1.397100e-20 4.790174e-18 6.004516e+02
243000 2.456314e-21 -1.590483e-20 4.787244e-18 3.558202e+02
244000 5.905916e-21 -1.553859e-20 4.790550e-18 8.555274e+02
245000 2.726591e-22 -1.260776e-20 4.937665e-18 3.949724e+01
246000 9.139321e-22 -8.482753e-21 4.892437e-18 1.323917e+02
247000 1.810082e-22 -3.804947e-21 4.896376e-18 2.622074e+01
248000 2.510530e-21 -8.334569e-21 4.894179e-18 3.636740e+02
249000 3.877791e-24 -8.921116e-21 4.891115e-18 5.617345e-01
250000 9.143772e-22 -5.883691e-21 5.045031e-18 1.324561e+02
251000 9.084909e-24 -3.025064e-20 4.971924e-18 1.316035e+00
252000 2.674311e-21 -2.410738e-20 4.978567e-18 3.873991e+02
253000 1.375895e-25 -2.658478e-20 4.973415e-18 1.993114e-02
254000 1.751025e-21 -2.645697e-20 4.975294e-18 2.536525e+02
255000 1.754083e-21 -2.623077e-20 5.125523e-18 2.540954e+02
256000 1.337086e-21 -2.876745e-20 5.072570e-18 1.936894e+02
257000 5.743658e-22 -3.041594e-20 5.077725e-18 8.320229e+01
258000 1.132096e-20 -2.989346e-20 5.081478e-18 1.639947e+03
259000 7.410261e-21 -2.767094e-20 5.079740e-18 1.073446e+03
260000 2.685305e-21 -2.876793e-20 5.223917e-18 3.889917e+02
261000 1.701242e-21 -2.479818e-20 5.176905e-18 2.464410e+02
262000 1.421019e-21 -2.280475e-20 5.178616e-18 2.058480e+02
263000 1.283293e-22 -2.500103e-20 5.175150e-18 1.858970e+01
264000 2.392941e-22 -2.124956e-20 5.178990e-18 3.466400e+01
265000 1.033761e-20 -2.172337e-20 5.338614e-18 1.497500e+03
266000 1.893768e-22 -3.903073e-20 5.261159e-18 2.743301e+01
267000 3.164749e-21 -3.922339e-20 5.264029e-18 4.584436e+02
268000 1.855114e-21 -3.884172e-20 5.263014e-18 2.687307e+02
269000 1.171378e-21 -3.873708e-20 5.262437e-18 1.696852e+02
270000 7.384255e-22 -3.890676e-20 5.411832e-18 1.069679e+02
271000 6.504604e-22 -4.060215e-20 5.375765e-18 9.422531e+01
272000 5.898153e-22 -4.063967e-20 5.374701e-18 8.544030e+01
273000 2.709695e-22 -4.062130e-20 5.373856e-18 3.925248e+01
274000 1.721300e-22 -4.069215e-20 5.386253e-18 2.493465e+01
275000 5.338995e-22 -4.062633e-20 5.524063e-18 7.734036e+01
276000 1.607326e-22 -3.846310e-20 5.464456e-18 2.328363e+01
277000 2.511937e-21 -3.838615e-20 5.467379e-18 3.638778e+02
278000 2.980341e-21 -3.856177e-20 5.471237e-18 4.317305e+02
279000 8.842228e-23 -3.829956e-20 5.469418e-18 1.280880e+01
280000 3.139444e-21 -3.845831e-20 5.617383e-18 4.547781e+02
281000 1.168910e-24 -3.664324e-20 5.563358e-18 1.693277e-01
282000 7.908675e-22 -3.620951e-20 5.564581e-18 1.145646e+02
283000 1.270276e-21 -3.659595e-20 5.564674e-18 1.840115e+02
284000 6.090579e-21 -3.678244e-20 5.569308e-18 8.822777e+02
285000 4.491007e-22 -3.681689e-20 5.713632e-18 6.505647e+01
286000 1.215856e-21 -3.747652e-20 5.667849e-18 1.761281e+02
287000 3.219433e-23 -3.230373e-20 5.716911e-18 4.663651e+00
288000 3.300134e-23 -3.560781e-20 5.664440e-18 4.780555e+00
289000 3.865508e-21 -3.621507e-20 5.669002e-18 5.599553e+02
290000 1.305674e-21 -3.581114e-20 5.815498e-18 1.891392e+02
291000 1.026006e-21 -3.643212e-20 5.777070e-18 1.486266e+02
292000 3.254889e-22 -3.633834e-20 5.772729e-18 4.715013e+01
293000 4.776463e-22 -3.637831e-20 5.773741e-18 6.919157e+01
294000 2.173478e-21 -3.634839e-20 5.774695e-18 3.148487e+02
295000 4.680232e-21 -3.629558e-20 5.927318e-18 6.779757e+02
296000 7.419116e-21 -3.296892e-20 5.884534e-18 1.074729e+03
297000 3.410660e-21 -3.272978e-20 5.883137e-18 4.940662e+02
298000 6.357593e-24 -3.282145e-20 5.875834e-18 9.209572e-01
299000 2.167120e-21 -3.288263e-20 5.877381e-18 3.139277e+02
300000 2.797715e-21 -3.305076e-20 6.034618e-18 4.052753e+02
301000 6.628213e-22 -1.851029e-20 5.982153e-18 9.601590e+01
302000 4.818551e-22 -1.739985e-20 5.983082e-18 6.980125e+01
303000 1.292580e-21 -1.380884e-20 5.987484e-18 1.872424e+02
304000 1.783317e-22 -1.538354e-20 5.984795e-18 2.583302e+01
305000 1.921698e-21 -1.388727e-20 6.138034e-18 2.783760e+02
306000 2.003474e-23 -1.781541e-20 6.082205e-18 2.902221e+00
307000 2.740550e-21 -1.761893e-20 6.085122e-18 3.969944e+02
308000 1.054648e-22 -1.929559e-20 6.080810e-18 1.527756e+01
309000 3.714351e-22 -1.731123e-20 6.083060e-18 5.380586e+01
310000 4.985481e-21 -2.107407e-20 6.239939e-18 7.221938e+02
311000 3.264417e-21 -2.470848e-20 6.178556e-18 4.728816e+02
312000 1.212984e-21 -2.516493e-20 6.176202e-18 1.757122e+02
313000 6.549225e-22 -2.379152e-20 6.176863e-18 9.487169e+01
314000 3.348469e-22 -2.408125e-20 6.176254e-18 4.850572e+01
315000 4.200467e-22 -2.311669e-20 6.327306e-18 6.084771e+01
316000 3.356809e-23 -3.849818e-20 6.261593e-18 4.862653e+00
317000 4.053399e-23 -3.413564e-20 6.265905e-18 5.871730e+00
318000 2.870913e-21 -3.644075e-20 6.266430e-18 4.158787e+02
319000 1.828148e-21 -3.855336e-20 6.263409e-18 2.648244e+02
320000 3.742259e-21 -3.788746e-20 6.415855e-18 5.421014e+02
321000 1.372319e-21 -2.847393e-20 6.372898e-18 1.987934e+02
322000 1.931481e-21 -3.616096e-20 6.365771e-18 2.797933e+02
323000 7.056906e-23 -2.776147e-20 6.372309e-18 1.022259e+01
324000 4.573376e-21 -3.417039e-20 6.370403e-18 6.624965e+02
325000 7.816533e-22 -3.738901e-20 6.522580e-18 1.132298e+02
326000 1.387538e-20 -3.385483e-20 6.480021e-18 2.009980e+03
327000 2.223102e-22 -3.529780e-20 6.464925e-18 3.220373e+01
328000 5.345476e-22 -3.629210e-20 6.464315e-18 7.743425e+01
329000 1.716591e-21 -3.210837e-20 6.469608e-18 2.486644e+02
330000 1.086648e-21 -3.505377e-20 6.616033e-18 1.574113e+02
331000 1.659512e-22 -3.240002e-20 6.567766e-18 2.403959e+01
332000 3.532545e-23 -3.028804e-20 6.569747e-18 5.117224e+00
333000 6.819629e-22 -3.390235e-20 6.567422e-18 9.878875e+01
334000 1.213520e-22 -3.354459e-20 6.566612e-18 1.757898e+01
335000 2.111727e-21 -2.883359e-20 6.723278e-18 3.059036e+02
336000 2.219315e-23 -3.099908e-20 6.669034e-18 3.214887e+00
337000 2.553174e-21 -3.313225e-20 6.669421e-18 3.698512e+02
338000 2.470998e-21 -3.159822e-20 6.670873e-18 3.579473e+02
339000 1.232545e-21 -3.163214e-20 6.669600e-18 1.785457e+02
340000 8.735686e-24 -3.327359e-20 6.816738e-18 1.265446e+00
341000 6.075348e-25 -3.627499e-20 6.763893e-18 8.800714e-02
342000 2.179775e-23 -3.629664e-20 6.763887e-18 3.157609e+00
343000 1.187574e-21 -3.671300e-20 6.768133e-18 1.720312e+02
344000 1.715461e-22 -3.635295e-20 6.764005e-18 2.485007e+01
345000 4.914911e-21 -3.617488e-20 6.919058e-18 7.119711e+02
346000 5.664152e-24 -4.046988e-20 6.860414e-18 8.205057e-01
347000 6.013770e-22 -4.057184e-20 6.860145e-18 8.711512e+01
348000 9.767617e-22 -4.059024e-20 6.860563e-18 1.414931e+02
349000 1.332206e-22 -4.057259e-20 6.859678e-18 1.929826e+01
350000 5.003083e-23 -4.050257e-20 7.009902e-18 7.247437e+00
351000 2.007453e-21 -4.104081e-20 6.961021e-18 2.907984e+02
352000 5.741444e-22 -4.106375e-20 6.959535e-18 8.317022e+01
353000 4.334357e-21 -4.106030e-20 6.963291e-18 6.278724e+02
354000 1.180319e-20 -4.108228e-20 6.971208e-18 1.709803e+03
355000 1.166217e-21 -4.106295e-20 7.110125e-18 1.689375e+02
356000 4.306168e-22 -4.089609e-20 7.068140e-18 6.237890e+01
357000 2.305801e-23 -4.093858e-20 7.063579e-18 3.340170e+00
358000 1.393518e-21 -4.088888e-20 7.071188e-18 2.018642e+02
359000 1.290755e-23 -4.093250e-20 7.063255e-18 1.869780e+00
360000 7.316240e-22 -4.091342e-20 7.215015e-18 1.059826e+02
361000 3.315436e-21 -3.674381e-20 7.181350e-18 4.802721e+02
362000 9.254131e-23 -3.680536e-20 7.177246e-18 1.340548e+01
363000 2.559924e-21 -3.693975e-20 7.183588e-18 3.708291e+02
364000 6.298642e-21 -3.680856e-20 7.183452e-18 9.124176e+02
365000 1.129761e-21 -3.691352e-20 7.330787e-18 1.636565e+02
366000 2.725797e-21 -3.189809e-20 7.271304e-18 3.948573e+02
367000 1.102238e-22 -3.142374e-20 7.268701e-18 1.596695e+01
368000 1.091337e-21 -3.152818e-20 7.269596e-18 1.580905e+02
369000 9.699017e-22 -3.173048e-20 7.269392e-18 1.404994e+02
370000 7.186808e-21 -3.037614e-20 7.427620e-18 1.041077e+03
371000 1.750971e-21 -3.187185e-20 7.370795e-18 2.536447e+02
372000 1.632693e-21 -3.234284e-20 7.374874e-18 2.365110e+02
373000 2.775720e-21 -3.158828e-20 7.373844e-18 4.020892e+02
374000 1.588034e-21 -3.179689e-20 7.370853e-18 2.300416e+02
375000 1.815113e-21 -3.184609e-20 7.520913e-18 2.629363e+02
376000 4.651239e-21 -3.429742e-20 7.479840e-18 6.737757e+02
377000 6.052434e-21 -3.428558e-20 7.481018e-18 8.767521e+02
378000 4.549055e-22 -3.426519e-20 7.475105e-18 6.589735e+01
379000 3.889493e-21 -3.412734e-20 7.478679e-18 5.634296e+02
380000 1.912968e-22 -3.394677e-20 7.630883e-18 2.771114e+01
381000 2.010658e-21 -3.549653e-20 7.597335e-18 2.912627e+02
382000 4.545075e-23 -3.479530e-20 7.609679e-18 6.583968e+00
383000 2.093004e-20 5.301114e-22 7.621460e-18 3.031914e+03
384000 1.384468e-21 -2.573339e-20 7.575651e-18 2.005533e+02
385000 4.990314e-21 -2.473487e-20 7.730255e-18 7.228939e+02
386000 5.358949e-22 -1.962889e-20 7.680907e-18 7.762942e+01
387000 1.811506e-22 -1.896446e-20 7.681217e-18 2.624137e+01
