Step X Y Z 
848123 -7.102073e-11 0.000000e+00 0.000000e+00
854880 -8.177236e-11 0.000000e+00 0.000000e+00
864194 -8.103583e-11 0.000000e+00 0.000000e+00
878051 -1.112053e-10 0.000000e+00 0.000000e+00
881600 -1.044094e-10 0.000000e+00 0.000000e+00
882527 -9.270334e-11 0.000000e+00 0.000000e+00
887862 -9.426056e-11 0.000000e+00 0.000000e+00
902161 -7.978065e-11 0.000000e+00 0.000000e+00
903482 -1.083234e-10 0.000000e+00 0.000000e+00
904636 -1.020131e-10 0.000000e+00 0.000000e+00
905103 -1.121613e-10 0.000000e+00 0.000000e+00
914566 -1.014229e-10 0.000000e+00 0.000000e+00
917328 -1.146911e-10 0.000000e+00 0.000000e+00
918714 -1.086139e-10 0.000000e+00 0.000000e+00
923862 9.453117e-11 0.000000e+00 0.000000e+00
938578 -1.057095e-10 0.000000e+00 0.000000e+00
940249 -1.030088e-10 0.000000e+00 0.000000e+00
949639 -1.137714e-10 0.000000e+00 0.000000e+00
957592 -1.074727e-10 0.000000e+00 0.000000e+00
959135 -4.137410e-11 0.000000e+00 0.000000e+00
971662 -1.159035e-10 0.000000e+00 0.000000e+00
971875 -1.106117e-10 0.000000e+00 0.000000e+00
971936 -7.475992e-11 0.000000e+00 0.000000e+00
975849 9.837821e-11 0.000000e+00 0.000000e+00
985648 9.373487e-11 0.000000e+00 0.000000e+00
989067 1.066937e-10 0.000000e+00 0.000000e+00
989800 9.332340e-11 0.000000e+00 0.000000e+00
993734 1.338919e-10 0.000000e+00 0.000000e+00
1000049 1.715853e-11 0.000000e+00 0.000000e+00
1007523 -9.362032e-11 0.000000e+00 0.000000e+00
1012351 -1.023061e-10 0.000000e+00 0.000000e+00
1016167 -1.042607e-10 0.000000e+00 0.000000e+00
1030096 6.113895e-11 0.000000e+00 0.000000e+00
1040303 -5.937981e-11 0.000000e+00 0.000000e+00
1042714 -7.907647e-11 0.000000e+00 0.000000e+00
1042794 -9.021654e-11 0.000000e+00 0.000000e+00
1045918 -7.809101e-11 0.000000e+00 0.000000e+00
1048941 1.093363e-10 0.000000e+00 0.000000e+00
1050129 1.139666e-10 0.000000e+00 0.000000e+00
1054605 1.082939e-10 0.000000e+00 0.000000e+00
1056989 8.228013e-11 0.000000e+00 0.000000e+00
1061123 -1.012883e-10 0.000000e+00 0.000000e+00
1064951 -9.991131e-11 0.000000e+00 0.000000e+00
1066052 -8.407581e-11 0.000000e+00 0.000000e+00
1074112 -1.161122e-10 0.000000e+00 0.000000e+00
1074473 -1.179379e-10 0.000000e+00 0.000000e+00
1081555 1.043900e-10 0.000000e+00 0.000000e+00
1084271 -9.168646e-11 0.000000e+00 0.000000e+00
1088638 -9.632402e-11 0.000000e+00 0.000000e+00
1098959 -9.551538e-11 0.000000e+00 0.000000e+00
1100570 -1.037218e-10 0.000000e+00 0.000000e+00
1104065 -8.649284e-11 0.000000e+00 0.000000e+00
1104096 -1.283183e-10 0.000000e+00 0.000000e+00
1104392 -1.116567e-10 0.000000e+00 0.000000e+00
1106162 -1.176577e-10 0.000000e+00 0.000000e+00
1106412 -8.506808e-11 0.000000e+00 0.000000e+00
1114299 -1.194179e-10 0.000000e+00 0.000000e+00
1122122 -1.139634e-10 0.000000e+00 0.000000e+00
1126622 -8.746791e-11 0.000000e+00 0.000000e+00
1130960 -7.205783e-11 0.000000e+00 0.000000e+00
1132395 -1.090885e-10 0.000000e+00 0.000000e+00
1132801 -1.116641e-10 0.000000e+00 0.000000e+00
1134562 -9.199095e-11 0.000000e+00 0.000000e+00
1148910 9.444493e-11 0.000000e+00 0.000000e+00
1154167 8.273080e-11 0.000000e+00 0.000000e+00
1160480 -9.650076e-11 0.000000e+00 0.000000e+00
1164536 1.137687e-10 0.000000e+00 0.000000e+00
1166671 9.571476e-11 0.000000e+00 0.000000e+00
1168532 1.011795e-10 0.000000e+00 0.000000e+00
1170866 6.778160e-11 0.000000e+00 0.000000e+00
1176619 1.000342e-10 0.000000e+00 0.000000e+00
1185359 1.057892e-10 0.000000e+00 0.000000e+00
1192588 9.330043e-11 0.000000e+00 0.000000e+00
1192992 1.177496e-10 0.000000e+00 0.000000e+00
1193525 1.128699e-10 0.000000e+00 0.000000e+00
1194048 5.287437e-11 0.000000e+00 0.000000e+00
1198357 9.642562e-11 0.000000e+00 0.000000e+00
1199794 -8.248111e-11 0.000000e+00 0.000000e+00
1208992 -9.570023e-11 0.000000e+00 0.000000e+00
1212460 5.385666e-11 0.000000e+00 0.000000e+00
1215564 -9.160803e-11 0.000000e+00 0.000000e+00
1216005 -6.735047e-11 0.000000e+00 0.000000e+00
1218913 -8.091217e-11 0.000000e+00 0.000000e+00
1225799 -1.053069e-10 0.000000e+00 0.000000e+00
1226138 9.473096e-11 0.000000e+00 0.000000e+00
1227561 1.020223e-10 0.000000e+00 0.000000e+00
1230470 1.109336e-10 0.000000e+00 0.000000e+00
1254837 -1.023111e-10 0.000000e+00 0.000000e+00
1265814 1.009374e-10 0.000000e+00 0.000000e+00
1266272 9.935217e-11 0.000000e+00 0.000000e+00
1277519 1.013262e-10 0.000000e+00 0.000000e+00
1280441 8.718453e-11 0.000000e+00 0.000000e+00
1290387 8.585860e-11 0.000000e+00 0.000000e+00
1294906 8.670609e-11 0.000000e+00 0.000000e+00
1297019 5.205489e-11 0.000000e+00 0.000000e+00
1301951 -1.039771e-10 0.000000e+00 0.000000e+00
1304032 1.100195e-10 0.000000e+00 0.000000e+00
1309989 1.026611e-10 0.000000e+00 0.000000e+00
1311982 9.452878e-11 0.000000e+00 0.000000e+00
1312566 1.085649e-10 0.000000e+00 0.000000e+00
1315675 9.140339e-11 0.000000e+00 0.000000e+00
1317977 7.495243e-11 0.000000e+00 0.000000e+00
1326123 -8.368143e-11 0.000000e+00 0.000000e+00
1330440 -8.921052e-11 0.000000e+00 0.000000e+00
1334528 -6.820146e-12 0.000000e+00 0.000000e+00
1338716 1.191926e-10 0.000000e+00 0.000000e+00
1343050 -8.953961e-11 0.000000e+00 0.000000e+00
1352870 6.883826e-11 0.000000e+00 0.000000e+00
1355308 -9.202203e-11 0.000000e+00 0.000000e+00
1364761 -6.802677e-11 0.000000e+00 0.000000e+00
1372680 6.642399e-11 0.000000e+00 0.000000e+00
1387848 -8.009836e-11 0.000000e+00 0.000000e+00
1394123 -1.394423e-10 0.000000e+00 0.000000e+00
1397324 -1.298778e-10 0.000000e+00 0.000000e+00
1401066 9.035084e-11 0.000000e+00 0.000000e+00
1402548 5.017027e-11 0.000000e+00 0.000000e+00
1412751 6.646167e-11 0.000000e+00 0.000000e+00
1414143 6.265614e-11 0.000000e+00 0.000000e+00
1414321 5.865635e-11 0.000000e+00 0.000000e+00
1418390 -1.102843e-10 0.000000e+00 0.000000e+00
1430438 -8.357365e-11 0.000000e+00 0.000000e+00
1437126 3.556667e-11 0.000000e+00 0.000000e+00
1437851 9.675528e-11 0.000000e+00 0.000000e+00
1439752 1.046441e-10 0.000000e+00 0.000000e+00
1444191 1.061994e-10 0.000000e+00 0.000000e+00
1450376 -7.730886e-11 0.000000e+00 0.000000e+00
1453033 -5.459054e-12 0.000000e+00 0.000000e+00
1459524 9.239321e-11 0.000000e+00 0.000000e+00
1478785 -9.801281e-11 0.000000e+00 0.000000e+00
1486974 8.453228e-11 0.000000e+00 0.000000e+00
1487424 1.126626e-10 0.000000e+00 0.000000e+00
1489383 1.128281e-10 0.000000e+00 0.000000e+00
1490123 -4.240642e-11 0.000000e+00 0.000000e+00
1491145 -7.068703e-11 0.000000e+00 0.000000e+00
1496087 -8.529256e-11 0.000000e+00 0.000000e+00
1504160 8.489680e-11 0.000000e+00 0.000000e+00
1506459 -1.064122e-10 0.000000e+00 0.000000e+00
1507341 -1.026429e-10 0.000000e+00 0.000000e+00
1507937 9.210287e-11 0.000000e+00 0.000000e+00
1510210 -4.875728e-11 0.000000e+00 0.000000e+00
1519911 -1.066737e-10 0.000000e+00 0.000000e+00
1528231 8.085045e-11 0.000000e+00 0.000000e+00
1530508 -1.281456e-10 0.000000e+00 0.000000e+00
1535730 -1.007726e-10 0.000000e+00 0.000000e+00
1535828 -1.142491e-10 0.000000e+00 0.000000e+00
1542456 -9.276511e-11 0.000000e+00 0.000000e+00
1545268 -1.257205e-11 0.000000e+00 0.000000e+00
1546433 -2.877167e-11 0.000000e+00 0.000000e+00
1556147 7.640272e-11 0.000000e+00 0.000000e+00
1557925 1.162875e-10 0.000000e+00 0.000000e+00
1569934 -5.916411e-11 0.000000e+00 0.000000e+00
1570967 -5.665101e-11 0.000000e+00 0.000000e+00
1573988 -5.853473e-11 0.000000e+00 0.000000e+00
1577274 -1.203229e-10 0.000000e+00 0.000000e+00
1583214 8.372574e-11 0.000000e+00 0.000000e+00
1583258 7.892846e-11 0.000000e+00 0.000000e+00
1593426 -1.123361e-11 0.000000e+00 0.000000e+00
1603136 1.100145e-10 0.000000e+00 0.000000e+00
1607428 -1.024967e-10 0.000000e+00 0.000000e+00
1623300 7.066812e-11 0.000000e+00 0.000000e+00
1625506 1.205248e-10 0.000000e+00 0.000000e+00
1626623 1.047548e-10 0.000000e+00 0.000000e+00
1629925 1.167720e-10 0.000000e+00 0.000000e+00
1653268 -6.350065e-11 0.000000e+00 0.000000e+00
1659753 -8.339180e-11 0.000000e+00 0.000000e+00
1671083 5.756521e-11 0.000000e+00 0.000000e+00
1674458 6.793919e-11 0.000000e+00 0.000000e+00
1676858 -1.263465e-10 0.000000e+00 0.000000e+00
1676876 -7.873035e-11 0.000000e+00 0.000000e+00
1678784 -7.058116e-11 0.000000e+00 0.000000e+00
1680091 -8.943144e-11 0.000000e+00 0.000000e+00
1681116 -1.128688e-10 0.000000e+00 0.000000e+00
1681186 -1.196211e-10 0.000000e+00 0.000000e+00
1690646 -6.892108e-11 0.000000e+00 0.000000e+00
1691911 -1.084523e-10 0.000000e+00 0.000000e+00
1693867 8.281379e-11 0.000000e+00 0.000000e+00
1703718 -6.518920e-11 0.000000e+00 0.000000e+00
1712422 8.764921e-11 0.000000e+00 0.000000e+00
1721133 -7.799346e-11 0.000000e+00 0.000000e+00
1723019 -9.776130e-11 0.000000e+00 0.000000e+00
1725396 -9.672042e-11 0.000000e+00 0.000000e+00
1725781 -1.008092e-10 0.000000e+00 0.000000e+00
1728461 7.060025e-11 0.000000e+00 0.000000e+00
1739844 1.032301e-10 0.000000e+00 0.000000e+00
1744297 -1.225794e-10 0.000000e+00 0.000000e+00
1753559 -1.223411e-10 0.000000e+00 0.000000e+00
1754283 -7.740990e-11 0.000000e+00 0.000000e+00
1754298 -7.678775e-11 0.000000e+00 0.000000e+00
1754929 6.496339e-11 0.000000e+00 0.000000e+00
1761899 -6.347985e-11 0.000000e+00 0.000000e+00
1761930 -8.259857e-11 0.000000e+00 0.000000e+00
1763261 -1.013736e-10 0.000000e+00 0.000000e+00
1770889 -5.828036e-11 0.000000e+00 0.000000e+00
1792860 8.572592e-11 0.000000e+00 0.000000e+00
1799005 -4.845050e-11 0.000000e+00 0.000000e+00
1800965 1.030896e-10 0.000000e+00 0.000000e+00
1807031 -1.171825e-10 0.000000e+00 0.000000e+00
1810363 2.758378e-11 0.000000e+00 0.000000e+00
1812479 1.027081e-10 0.000000e+00 0.000000e+00
1817869 9.984413e-11 0.000000e+00 0.000000e+00
1817881 6.858360e-11 0.000000e+00 0.000000e+00
1822250 1.148073e-10 0.000000e+00 0.000000e+00
1824207 -1.004940e-11 0.000000e+00 0.000000e+00
1832433 -1.001661e-10 0.000000e+00 0.000000e+00
1833012 -1.216492e-10 0.000000e+00 0.000000e+00
1839586 -9.034909e-12 0.000000e+00 0.000000e+00
1847541 -7.688636e-12 0.000000e+00 0.000000e+00
1848190 -9.777271e-11 0.000000e+00 0.000000e+00
1849936 9.772557e-11 0.000000e+00 0.000000e+00
1855228 1.608106e-11 0.000000e+00 0.000000e+00
1855861 -5.540134e-11 0.000000e+00 0.000000e+00
1858637 9.436799e-11 0.000000e+00 0.000000e+00
1869294 -1.026472e-10 0.000000e+00 0.000000e+00
1878708 8.697893e-11 0.000000e+00 0.000000e+00
1888164 1.117134e-10 0.000000e+00 0.000000e+00
1895937 -1.172331e-10 0.000000e+00 0.000000e+00
1896465 6.122539e-11 0.000000e+00 0.000000e+00
1901522 -8.849334e-11 0.000000e+00 0.000000e+00
1915501 5.545083e-11 0.000000e+00 0.000000e+00
1926502 1.454298e-10 0.000000e+00 0.000000e+00
1927972 6.885098e-11 0.000000e+00 0.000000e+00
1933419 7.924936e-11 0.000000e+00 0.000000e+00
1938648 1.161673e-11 0.000000e+00 0.000000e+00
1942448 -9.579534e-11 0.000000e+00 0.000000e+00
1952583 7.826749e-11 0.000000e+00 0.000000e+00
1953783 -9.975743e-11 0.000000e+00 0.000000e+00
1955760 1.108756e-10 0.000000e+00 0.000000e+00
1959162 -5.780424e-11 0.000000e+00 0.000000e+00
1959760 -1.259730e-10 0.000000e+00 0.000000e+00
1961835 -1.046027e-10 0.000000e+00 0.000000e+00
1963374 -8.549326e-11 0.000000e+00 0.000000e+00
1963779 8.855404e-11 0.000000e+00 0.000000e+00
1969515 1.186512e-10 0.000000e+00 0.000000e+00
1970360 -9.234833e-11 0.000000e+00 0.000000e+00
1976220 6.260387e-11 0.000000e+00 0.000000e+00
1976860 -1.836573e-12 0.000000e+00 0.000000e+00
1983442 9.779740e-11 0.000000e+00 0.000000e+00
1991797 -1.297098e-10 0.000000e+00 0.000000e+00
1998015 1.237564e-10 0.000000e+00 0.000000e+00
