Step X Y Z 
353692 8.788394e-11 0.000000e+00 0.000000e+00
356555 8.957425e-11 0.000000e+00 0.000000e+00
359620 8.864916e-11 0.000000e+00 0.000000e+00
359982 8.682671e-11 0.000000e+00 0.000000e+00
367601 7.833929e-11 0.000000e+00 0.000000e+00
367847 7.987449e-11 0.000000e+00 0.000000e+00
384639 1.113759e-10 0.000000e+00 0.000000e+00
392998 9.737235e-11 0.000000e+00 0.000000e+00
397290 9.717412e-11 0.000000e+00 0.000000e+00
401814 9.883284e-11 0.000000e+00 0.000000e+00
416036 1.042491e-10 0.000000e+00 0.000000e+00
423108 1.075993e-10 0.000000e+00 0.000000e+00
426670 1.081775e-10 0.000000e+00 0.000000e+00
433482 1.048704e-10 0.000000e+00 0.000000e+00
442255 1.007562e-10 0.000000e+00 0.000000e+00
442537 1.022813e-10 0.000000e+00 0.000000e+00
446721 1.103194e-10 0.000000e+00 0.000000e+00
452381 8.990714e-11 0.000000e+00 0.000000e+00
454216 8.064399e-11 0.000000e+00 0.000000e+00
460939 8.715802e-11 0.000000e+00 0.000000e+00
465217 9.636854e-11 0.000000e+00 0.000000e+00
469636 1.078677e-10 0.000000e+00 0.000000e+00
475770 8.131996e-11 0.000000e+00 0.000000e+00
478310 9.526899e-11 0.000000e+00 0.000000e+00
483423 8.529613e-11 0.000000e+00 0.000000e+00
496569 9.924518e-11 0.000000e+00 0.000000e+00
500298 1.267667e-10 0.000000e+00 0.000000e+00
506729 1.094166e-10 0.000000e+00 0.000000e+00
509820 1.158896e-10 0.000000e+00 0.000000e+00
520686 9.810978e-11 0.000000e+00 0.000000e+00
529331 9.331309e-11 0.000000e+00 0.000000e+00
531060 7.856824e-11 0.000000e+00 0.000000e+00
531789 1.161378e-10 0.000000e+00 0.000000e+00
531913 8.588511e-11 0.000000e+00 0.000000e+00
541444 8.438963e-11 0.000000e+00 0.000000e+00
541792 8.351477e-11 0.000000e+00 0.000000e+00
541835 7.524869e-11 0.000000e+00 0.000000e+00
547392 7.806014e-11 0.000000e+00 0.000000e+00
547567 1.217804e-10 0.000000e+00 0.000000e+00
548959 9.620131e-11 0.000000e+00 0.000000e+00
550822 1.000249e-10 0.000000e+00 0.000000e+00
553638 9.360170e-11 0.000000e+00 0.000000e+00
558614 6.758014e-11 0.000000e+00 0.000000e+00
558748 1.084510e-10 0.000000e+00 0.000000e+00
564781 7.857490e-11 0.000000e+00 0.000000e+00
567187 -9.622330e-11 0.000000e+00 0.000000e+00
576313 -9.931229e-11 0.000000e+00 0.000000e+00
586482 -1.008480e-10 0.000000e+00 0.000000e+00
590272 -9.806656e-11 0.000000e+00 0.000000e+00
592481 -1.020836e-10 0.000000e+00 0.000000e+00
594633 -9.516271e-11 0.000000e+00 0.000000e+00
608907 -1.033369e-10 0.000000e+00 0.000000e+00
609615 -9.382872e-11 0.000000e+00 0.000000e+00
610831 -1.046445e-10 0.000000e+00 0.000000e+00
615624 -1.054074e-10 0.000000e+00 0.000000e+00
633446 -9.642223e-11 0.000000e+00 0.000000e+00
633599 -9.905561e-11 0.000000e+00 0.000000e+00
635485 -9.217687e-11 0.000000e+00 0.000000e+00
645132 -1.065896e-10 0.000000e+00 0.000000e+00
646187 -9.455438e-11 0.000000e+00 0.000000e+00
652495 -1.057979e-10 0.000000e+00 0.000000e+00
652804 -1.074249e-10 0.000000e+00 0.000000e+00
660552 -9.733520e-11 0.000000e+00 0.000000e+00
674340 -9.858101e-11 0.000000e+00 0.000000e+00
679100 -9.741542e-11 0.000000e+00 0.000000e+00
681690 -9.306148e-11 0.000000e+00 0.000000e+00
682340 -1.000816e-10 0.000000e+00 0.000000e+00
683511 -1.025497e-10 0.000000e+00 0.000000e+00
684095 -9.154776e-11 0.000000e+00 0.000000e+00
691605 -9.027998e-11 0.000000e+00 0.000000e+00
697653 -1.040581e-10 0.000000e+00 0.000000e+00
701392 -9.384979e-11 0.000000e+00 0.000000e+00
704892 -9.278155e-11 0.000000e+00 0.000000e+00
705275 -1.019479e-10 0.000000e+00 0.000000e+00
706127 -1.005161e-10 0.000000e+00 0.000000e+00
706946 -1.036122e-10 0.000000e+00 0.000000e+00
711470 -8.916556e-11 0.000000e+00 0.000000e+00
713605 -1.081220e-10 0.000000e+00 0.000000e+00
721708 -1.096561e-10 0.000000e+00 0.000000e+00
725984 -1.016926e-10 0.000000e+00 0.000000e+00
728509 -1.047046e-10 0.000000e+00 0.000000e+00
731243 -1.067239e-10 0.000000e+00 0.000000e+00
734177 -9.841543e-11 0.000000e+00 0.000000e+00
736457 -8.818925e-11 0.000000e+00 0.000000e+00
741892 -9.035354e-11 0.000000e+00 0.000000e+00
744618 -9.998971e-11 0.000000e+00 0.000000e+00
746817 -9.978170e-11 0.000000e+00 0.000000e+00
761878 -9.295359e-11 0.000000e+00 0.000000e+00
767956 -8.711290e-11 0.000000e+00 0.000000e+00
784799 -1.088885e-10 0.000000e+00 0.000000e+00
785328 -8.625346e-11 0.000000e+00 0.000000e+00
791969 -9.551352e-11 0.000000e+00 0.000000e+00
797475 -9.102314e-11 0.000000e+00 0.000000e+00
805466 -9.667569e-11 0.000000e+00 0.000000e+00
806340 -9.860916e-11 0.000000e+00 0.000000e+00
817541 -9.498626e-11 0.000000e+00 0.000000e+00
824321 -8.615671e-11 0.000000e+00 0.000000e+00
840528 -9.744938e-11 0.000000e+00 0.000000e+00
843224 -1.076047e-10 0.000000e+00 0.000000e+00
848123 -1.071770e-10 0.000000e+00 0.000000e+00
854880 -1.105118e-10 0.000000e+00 0.000000e+00
864194 -1.086902e-10 0.000000e+00 0.000000e+00
878051 -1.111213e-10 0.000000e+00 0.000000e+00
881600 -1.118114e-10 0.000000e+00 0.000000e+00
882527 -8.062495e-11 0.000000e+00 0.000000e+00
887862 -1.107196e-10 0.000000e+00 0.000000e+00
902161 -1.124878e-10 0.000000e+00 0.000000e+00
903482 -9.223167e-11 0.000000e+00 0.000000e+00
904636 -8.936757e-11 0.000000e+00 0.000000e+00
905103 -9.134440e-11 0.000000e+00 0.000000e+00
914566 -1.090308e-10 0.000000e+00 0.000000e+00
917328 -9.424914e-11 0.000000e+00 0.000000e+00
918714 -1.119173e-10 0.000000e+00 0.000000e+00
923862 -1.136816e-10 0.000000e+00 0.000000e+00
938578 -1.172504e-10 0.000000e+00 0.000000e+00
940249 -1.109366e-10 0.000000e+00 0.000000e+00
949639 -9.091802e-11 0.000000e+00 0.000000e+00
957592 -1.130806e-10 0.000000e+00 0.000000e+00
959135 -8.256977e-11 0.000000e+00 0.000000e+00
971662 -8.727668e-11 0.000000e+00 0.000000e+00
971875 -9.612695e-11 0.000000e+00 0.000000e+00
971936 -9.592925e-11 0.000000e+00 0.000000e+00
975849 -9.466511e-11 0.000000e+00 0.000000e+00
985648 -9.099129e-11 0.000000e+00 0.000000e+00
989067 -8.852062e-11 0.000000e+00 0.000000e+00
989800 -1.086316e-10 0.000000e+00 0.000000e+00
993734 -8.498764e-11 0.000000e+00 0.000000e+00
