step K U E temp
126000 6.016578e-22 -2.994548e-20 2.170680e-18 8.715579e+01
127000 2.385197e-25 -2.426345e-20 2.175737e-18 3.455182e-02
128000 4.192241e-21 -2.731825e-20 2.276874e-18 6.072856e+02
129000 9.108593e-22 -2.623755e-20 2.274673e-18 1.319465e+02
130000 1.976234e-24 -2.709197e-20 2.272910e-18 2.862761e-01
131000 5.786153e-25 -2.564746e-20 2.274353e-18 8.381787e-02
132000 1.555814e-22 -2.287460e-20 2.377282e-18 2.253743e+01
133000 3.783557e-21 -2.592582e-20 2.377858e-18 5.480839e+02
134000 4.697920e-22 -2.243428e-20 2.378212e-18 6.805380e+01
135000 9.496957e-22 -2.777069e-20 2.373772e-18 1.375724e+02
136000 4.325685e-22 -2.802397e-20 2.377342e-18 6.266162e+01
137000 1.231102e-21 -2.601722e-20 2.375214e-18 1.783368e+02
138000 1.612668e-22 -2.759541e-20 2.372658e-18 2.336102e+01
139000 3.668945e-22 -2.269291e-20 2.377682e-18 5.314813e+01
140000 7.881240e-22 -2.407020e-20 2.376718e-18 1.141672e+02
141000 1.548025e-21 -2.332167e-20 2.378226e-18 2.242460e+02
142000 1.523405e-21 -2.345722e-20 2.378066e-18 2.206795e+02
143000 1.501608e-23 -2.489589e-20 2.375119e-18 2.175221e+00
144000 3.378057e-21 -2.632641e-20 2.377052e-18 4.893433e+02
145000 3.816617e-21 -2.581149e-20 2.378005e-18 5.528729e+02
146000 5.863973e-22 -2.453383e-20 2.376053e-18 8.494517e+01
147000 1.788840e-23 -2.790419e-20 2.374084e-18 2.591303e+00
148000 1.681978e-22 -2.803406e-20 2.477850e-18 2.436504e+01
149000 1.456378e-24 -2.794303e-20 2.475769e-18 2.109700e-01
150000 2.452229e-21 -2.792204e-20 2.478034e-18 3.552284e+02
151000 2.365374e-22 -2.782511e-20 2.476153e-18 3.426467e+01
152000 4.480072e-23 -4.068885e-20 2.584255e-18 6.489805e+00
153000 2.976176e-21 -4.064964e-20 2.579453e-18 4.311271e+02
154000 6.690555e-22 -4.109452e-20 2.588827e-18 9.691898e+01
155000 3.873135e-22 -4.103788e-20 2.606531e-18 5.610600e+01
156000 4.422693e-23 -4.107202e-20 2.586880e-18 6.406686e+00
157000 3.401199e-21 -3.845077e-20 2.665881e-18 4.926957e+02
158000 7.637684e-22 -3.804072e-20 2.665131e-18 1.106390e+02
159000 5.249557e-22 -4.023857e-20 2.760286e-18 7.604477e+01
160000 6.862213e-22 -4.092003e-20 2.974148e-18 9.940561e+01
161000 1.277603e-21 -4.091733e-20 2.975464e-18 1.850728e+02
162000 2.335895e-21 -4.090782e-20 2.979708e-18 3.383764e+02
163000 1.246760e-20 -4.085957e-20 3.012512e-18 1.806049e+03
164000 1.915288e-21 -4.095341e-20 2.974939e-18 2.774474e+02
165000 8.243265e-22 -4.096704e-20 2.978826e-18 1.194115e+02
166000 1.149325e-20 -3.775773e-20 3.073736e-18 1.664905e+03
167000 1.249539e-21 -3.625105e-20 3.184336e-18 1.810075e+02
168000 4.255693e-21 -3.640208e-20 3.177858e-18 6.164772e+02
169000 6.442616e-22 -3.662890e-20 3.171864e-18 9.332736e+01
170000 5.565493e-21 -4.093543e-20 3.286184e-18 8.062140e+02
171000 1.286418e-21 -4.021132e-20 3.361090e-18 1.863497e+02
172000 1.455023e-21 -4.062744e-20 3.362588e-18 2.107738e+02
173000 3.769292e-21 -4.038225e-20 3.363387e-18 5.460174e+02
174000 1.284081e-21 -4.000416e-20 3.465271e-18 1.860113e+02
175000 1.077214e-21 -4.017512e-20 3.466325e-18 1.560446e+02
176000 1.639963e-21 -4.005842e-20 3.463264e-18 2.375641e+02
177000 7.142203e-21 -4.055830e-20 3.579192e-18 1.034615e+03
178000 1.581678e-22 -4.059818e-20 3.565467e-18 2.291210e+01
179000 8.462341e-22 -4.063613e-20 3.564320e-18 1.225850e+02
180000 2.206892e-21 -4.069703e-20 3.573189e-18 3.196891e+02
181000 9.030332e-22 -4.066787e-20 3.566482e-18 1.308129e+02
182000 1.048312e-20 -4.066394e-20 3.575603e-18 1.518578e+03
183000 5.575741e-21 -4.063737e-20 3.569066e-18 8.076986e+02
184000 5.305371e-22 -4.062677e-20 3.564036e-18 7.685330e+01
185000 1.431049e-21 -4.068703e-20 3.570147e-18 2.073009e+02
186000 2.681816e-21 -3.941463e-20 3.669531e-18 3.884863e+02
187000 6.858822e-21 -3.943191e-20 3.675062e-18 9.935648e+02
188000 5.755096e-22 -3.928991e-20 3.666500e-18 8.336799e+01
189000 1.791165e-21 -3.932707e-20 3.666447e-18 2.594670e+02
190000 2.085591e-21 -3.930492e-20 3.667341e-18 3.021175e+02
191000 1.401972e-21 -3.940329e-20 3.667537e-18 2.030889e+02
192000 1.839134e-25 -3.916701e-20 3.679977e-18 2.664159e-02
193000 6.369352e-22 -3.927987e-20 3.667131e-18 9.226605e+01
194000 9.421396e-22 -3.936411e-20 3.665620e-18 1.364778e+02
195000 3.235328e-22 -4.012675e-20 3.762680e-18 4.686677e+01
196000 5.504972e-22 -4.006249e-20 3.762055e-18 7.974471e+01
197000 5.966729e-22 -4.016885e-20 3.765196e-18 8.643369e+01
198000 1.365436e-22 -4.007033e-20 3.761610e-18 1.977962e+01
199000 4.633100e-21 -4.000703e-20 3.767398e-18 6.711481e+02
200000 3.431879e-21 -3.765010e-20 3.883347e-18 4.971400e+02
201000 1.373366e-22 -3.774218e-20 3.872478e-18 1.989450e+01
202000 7.927926e-24 -3.855883e-20 3.862311e-18 1.148435e+00
203000 1.139989e-24 -3.808330e-20 3.862318e-18 1.651382e-01
204000 1.236789e-21 -3.830925e-20 3.862966e-18 1.791606e+02
205000 2.267800e-21 -3.845303e-20 3.864026e-18 3.285122e+02
206000 9.569437e-23 -3.837110e-20 3.861792e-18 1.386223e+01
207000 1.433489e-21 -3.805561e-20 3.863937e-18 2.076544e+02
208000 5.040346e-21 -3.798619e-20 3.868276e-18 7.301415e+02
209000 2.396920e-21 -3.883843e-20 3.877776e-18 3.472164e+02
210000 2.871900e-21 -3.816394e-20 3.864849e-18 4.160217e+02
211000 1.158834e-21 -3.853403e-20 3.863254e-18 1.678681e+02
212000 1.070413e-20 -3.830027e-20 3.872442e-18 1.550594e+03
213000 7.954458e-21 -3.856191e-20 3.870288e-18 1.152278e+03
214000 1.021605e-22 -3.850124e-20 3.862010e-18 1.479891e+01
215000 1.508824e-21 -3.814753e-20 3.863536e-18 2.185673e+02
216000 1.228368e-22 -3.832963e-20 3.861837e-18 1.779407e+01
217000 1.798243e-23 -3.797149e-20 3.863473e-18 2.604924e+00
218000 3.649909e-21 -3.790717e-20 3.868434e-18 5.287237e+02
219000 3.773977e-21 -3.807465e-20 3.866144e-18 5.466962e+02
220000 8.379242e-23 -3.805529e-20 3.862590e-18 1.213812e+01
221000 1.249697e-22 -3.811542e-20 3.862276e-18 1.810304e+01
222000 1.296632e-20 -2.807401e-20 4.102350e-18 1.878293e+03
223000 1.074649e-21 -3.257468e-20 4.179783e-18 1.556730e+02
224000 2.570840e-22 -3.246919e-20 4.179389e-18 3.724104e+01
225000 8.594318e-21 -3.224903e-20 4.194756e-18 1.244968e+03
226000 1.252551e-21 -3.246285e-20 4.180474e-18 1.814438e+02
227000 1.404783e-21 -3.252501e-20 4.180058e-18 2.034960e+02
228000 1.674168e-20 -3.253612e-20 4.195368e-18 2.425190e+03
229000 1.646557e-21 -3.204173e-20 4.199806e-18 2.385193e+02
230000 3.288803e-22 -3.239489e-20 4.180958e-18 4.764140e+01
231000 3.655726e-22 -3.264691e-20 4.179966e-18 5.295664e+01
232000 4.215187e-21 -3.264378e-20 4.183757e-18 6.106095e+02
233000 4.789236e-23 -3.077269e-20 4.183385e-18 6.937659e+00
234000 9.069129e-23 -3.035169e-20 4.173691e-18 1.313749e+01
235000 1.603922e-21 -1.874840e-20 4.282856e-18 2.323432e+02
236000 2.456005e-21 -1.663403e-20 4.285822e-18 3.557755e+02
237000 2.862359e-20 -6.577883e-21 4.422046e-18 4.146396e+03
238000 2.774039e-22 -3.910137e-20 4.461176e-18 4.018457e+01
239000 4.162374e-21 -4.089370e-20 4.464077e-18 6.029590e+02
240000 2.496505e-23 -3.469678e-20 4.465328e-18 3.616422e+00
241000 6.740292e-23 -3.325164e-20 4.466816e-18 9.763947e+00
242000 2.499661e-22 -4.059963e-20 4.459650e-18 3.620994e+01
243000 6.990607e-22 -3.738481e-20 4.463314e-18 1.012655e+02
244000 2.215759e-23 -4.075327e-20 4.459269e-18 3.209736e+00
245000 5.464740e-21 -4.089486e-20 4.464570e-18 7.916190e+02
246000 2.303013e-23 -3.945925e-20 4.460564e-18 3.336131e+00
247000 6.694758e-21 -3.991828e-20 4.466776e-18 9.697987e+02
248000 1.644028e-23 -3.937750e-20 4.460639e-18 2.381529e+00
249000 2.378071e-21 -4.109861e-20 4.461279e-18 3.444860e+02
250000 1.362218e-21 -4.107982e-20 4.460282e-18 1.973301e+02
251000 9.873781e-22 -4.084294e-20 4.460144e-18 1.430310e+02
252000 2.199795e-20 -4.088580e-20 4.481112e-18 3.186610e+03
253000 2.727944e-21 -3.889158e-20 4.463836e-18 3.951683e+02
254000 7.675378e-22 -4.082424e-20 4.559943e-18 1.111851e+02
255000 1.134681e-22 -4.025868e-20 4.559855e-18 1.643692e+01
256000 8.255414e-23 -4.101857e-20 4.559064e-18 1.195874e+01
257000 4.480806e-21 -3.763243e-20 4.566848e-18 6.490869e+02
258000 1.260215e-21 -3.990545e-20 4.561355e-18 1.825540e+02
259000 4.650909e-22 -3.983636e-20 4.560629e-18 6.737280e+01
260000 2.315480e-21 -4.108758e-20 4.561228e-18 3.354190e+02
261000 8.475532e-22 -4.100329e-20 4.559844e-18 1.227761e+02
262000 6.414091e-21 -3.754521e-20 4.668869e-18 9.291414e+02
263000 6.930646e-24 -3.943948e-20 4.660567e-18 1.003969e+00
264000 3.302257e-22 -4.066804e-20 4.759662e-18 4.783630e+01
265000 1.126609e-21 -4.049596e-20 4.760631e-18 1.631998e+02
266000 6.454378e-23 -4.105575e-20 4.759009e-18 9.349774e+00
267000 4.724156e-22 -4.069075e-20 4.759782e-18 6.843384e+01
268000 7.395730e-22 -4.086940e-20 4.759870e-18 1.071341e+02
269000 2.200427e-24 -2.736939e-20 4.972633e-18 3.187526e-01
270000 9.193346e-22 -3.626908e-20 4.964650e-18 1.331743e+02
271000 3.583324e-22 -2.976512e-20 4.970593e-18 5.190782e+01
272000 1.888384e-21 -3.699729e-20 4.964891e-18 2.735502e+02
273000 8.072132e-22 -3.756947e-20 5.163238e-18 1.169324e+02
274000 1.270101e-21 -3.873971e-20 5.262546e-18 1.839861e+02
275000 4.296905e-23 -3.792543e-20 5.262118e-18 6.224471e+00
276000 5.000354e-23 -3.885517e-20 5.261307e-18 7.243483e+00
277000 1.132242e-21 -3.708770e-20 5.264045e-18 1.640159e+02
278000 1.642499e-22 -3.804564e-20 5.362119e-18 2.379315e+01
279000 6.023172e-21 -3.501713e-20 5.371006e-18 8.725131e+02
280000 1.580921e-22 -3.870914e-20 5.361449e-18 2.290113e+01
281000 1.185131e-21 -3.395271e-20 5.367232e-18 1.716773e+02
282000 2.468188e-23 -3.632140e-20 5.363703e-18 3.575402e+00
283000 6.284706e-21 -3.881222e-20 5.567472e-18 9.103988e+02
284000 4.126367e-21 -3.921770e-20 5.670322e-18 5.977431e+02
285000 2.582807e-21 -4.095541e-20 5.761627e-18 3.741439e+02
286000 4.941911e-22 -4.080872e-20 5.759685e-18 7.158824e+01
287000 1.140483e-22 -4.068034e-20 5.759434e-18 1.652097e+01
288000 3.112104e-21 -4.069080e-20 5.762421e-18 4.508175e+02
289000 5.166801e-22 -4.084034e-20 5.759676e-18 7.484598e+01
290000 9.597529e-22 -4.077611e-20 5.760184e-18 1.390292e+02
291000 7.213090e-22 -4.072586e-20 5.759995e-18 1.044884e+02
292000 8.694117e-22 -4.101610e-20 5.759855e-18 1.259425e+02
293000 4.682382e-21 -4.046900e-20 5.764213e-18 6.782871e+02
294000 2.272962e-20 -4.033096e-20 5.782399e-18 3.292599e+03
295000 7.265056e-21 -4.100509e-20 5.766260e-18 1.052412e+03
296000 1.246242e-21 -4.048200e-20 5.760764e-18 1.805299e+02
297000 2.485772e-21 -4.066484e-20 5.761821e-18 3.600874e+02
298000 1.182967e-21 -4.089556e-20 5.760287e-18 1.713639e+02
299000 1.584243e-23 -4.036418e-20 5.759652e-18 2.294925e+00
300000 6.509219e-23 -4.097553e-20 5.759090e-18 9.429217e+00
301000 3.979510e-24 -3.984974e-20 5.781056e-18 5.764694e-01
302000 5.318384e-22 -4.104734e-20 5.759556e-18 7.704180e+01
303000 9.166094e-22 -4.104589e-20 5.860806e-18 1.327795e+02
304000 1.219715e-21 -4.086132e-20 5.982829e-18 1.766872e+02
305000 9.308384e-21 -4.075963e-20 5.969511e-18 1.348407e+03
306000 1.560261e-21 -4.074213e-20 5.961291e-18 2.260186e+02
307000 6.915238e-22 -4.053226e-20 5.960159e-18 1.001737e+02
308000 6.227852e-22 -4.043792e-20 6.060237e-18 9.021629e+01
309000 4.371065e-21 -3.997983e-20 6.067597e-18 6.331899e+02
310000 8.675534e-21 -4.009261e-20 6.068817e-18 1.256733e+03
311000 3.291541e-24 -4.042823e-20 6.059611e-18 4.768108e-01
312000 5.616830e-21 -4.010051e-20 6.065704e-18 8.136507e+02
313000 2.668937e-22 -4.047188e-20 6.059977e-18 3.866206e+01
314000 3.376907e-22 -4.014529e-20 6.060241e-18 4.891767e+01
315000 2.443054e-21 -4.016095e-20 6.062311e-18 3.538994e+02
316000 1.159154e-21 -4.041869e-20 6.060765e-18 1.679144e+02
317000 1.048019e-22 -4.010011e-20 6.060195e-18 1.518155e+01
318000 1.266459e-21 -4.041117e-20 6.060874e-18 1.834584e+02
319000 3.233427e-21 -4.004436e-20 6.063999e-18 4.683923e+02
320000 2.461538e-21 -4.030986e-20 6.062152e-18 3.565770e+02
321000 3.065997e-21 -4.052035e-20 6.063451e-18 4.441385e+02
322000 1.377195e-22 -4.038100e-20 6.059762e-18 1.994997e+01
323000 5.822254e-22 -4.007183e-20 6.060920e-18 8.434083e+01
324000 6.579857e-22 -3.881365e-20 6.161900e-18 9.531542e+01
325000 3.208940e-21 -3.820708e-20 6.165002e-18 4.648452e+02
326000 9.585491e-23 -3.804474e-20 6.162051e-18 1.388549e+01
327000 4.231625e-21 -4.043558e-20 6.266002e-18 6.129908e+02
328000 2.716255e-21 -4.007758e-20 6.262766e-18 3.934751e+02
329000 3.543867e-21 -4.002156e-20 6.263983e-18 5.133624e+02
330000 2.975129e-21 -4.016746e-20 6.262819e-18 4.309754e+02
331000 6.953361e-23 -4.001183e-20 6.260623e-18 1.007260e+01
332000 4.179282e-22 -4.034395e-20 6.260293e-18 6.054084e+01
333000 2.889974e-22 -3.987708e-20 6.266056e-18 4.186400e+01
334000 1.707224e-21 -4.004595e-20 6.261930e-18 2.473075e+02
335000 1.399117e-20 -4.102717e-20 6.398473e-18 2.026753e+03
336000 1.096227e-21 -4.104596e-20 6.371277e-18 1.587989e+02
337000 4.032389e-21 -4.106717e-20 6.366049e-18 5.841294e+02
338000 9.552425e-23 -4.109128e-20 6.376646e-18 1.383759e+01
339000 4.052397e-22 -4.105399e-20 6.366215e-18 5.870278e+01
340000 7.967937e-23 -3.787096e-20 6.362241e-18 1.154231e+01
341000 2.686441e-25 -3.679210e-20 6.367213e-18 3.891563e-02
342000 1.000698e-22 -3.724322e-20 6.362898e-18 1.449605e+01
343000 7.105588e-22 -3.846390e-20 6.480120e-18 1.029311e+02
344000 1.351168e-22 -3.789466e-20 6.465170e-18 1.957294e+01
345000 8.850986e-21 -4.090230e-20 6.584885e-18 1.282149e+03
346000 1.251644e-20 -4.107252e-20 6.674439e-18 1.813124e+03
347000 8.651741e-22 -4.106249e-20 6.663702e-18 1.253286e+02
348000 3.403878e-22 -4.106233e-20 6.663216e-18 4.930838e+01
349000 1.060649e-21 -4.106712e-20 6.663083e-18 1.536449e+02
350000 7.909892e-25 -4.107162e-20 6.661867e-18 1.145822e-01
351000 1.590717e-20 -4.107532e-20 6.678217e-18 2.304304e+03
352000 8.558929e-21 -4.107656e-20 6.671159e-18 1.239841e+03
353000 9.461611e-21 -4.105706e-20 6.673992e-18 1.370603e+03
354000 1.263719e-22 -4.106791e-20 6.662073e-18 1.830616e+01
355000 1.400710e-25 -4.107809e-20 6.663072e-18 2.029060e-02
356000 1.481556e-20 -4.106735e-20 6.676813e-18 2.146173e+03
357000 7.225165e-21 -4.106678e-20 6.669286e-18 1.046633e+03
358000 8.957700e-22 -4.107402e-20 6.662984e-18 1.297607e+02
359000 1.019458e-20 -4.106246e-20 6.673038e-18 1.476781e+03
360000 1.755583e-21 -4.106532e-20 6.664021e-18 2.543127e+02
361000 8.516002e-22 -4.109926e-20 6.807538e-18 1.233623e+02
362000 3.453751e-22 -4.054940e-20 6.761955e-18 5.003083e+01
363000 5.677728e-21 -4.044080e-20 6.766501e-18 8.224724e+02
364000 5.802274e-25 -4.047389e-20 6.760166e-18 8.405140e-02
365000 1.836192e-21 -4.053079e-20 6.762605e-18 2.659897e+02
366000 1.477654e-22 -4.101727e-20 6.896474e-18 2.140522e+01
367000 2.622479e-21 -4.046344e-20 6.867208e-18 3.798907e+02
368000 1.687391e-22 -4.042705e-20 6.863984e-18 2.444345e+01
369000 4.833330e-21 -4.038965e-20 6.870353e-18 7.001533e+02
370000 1.295325e-22 -4.039354e-20 6.865358e-18 1.876400e+01
371000 2.570837e-22 -4.044054e-20 6.864068e-18 3.724100e+01
372000 1.431978e-21 -4.046504e-20 6.866110e-18 2.074355e+02
373000 9.994083e-23 -4.045408e-20 6.864247e-18 1.447737e+01
374000 1.563368e-22 -4.041978e-20 6.864110e-18 2.264685e+01
375000 2.403673e-21 -4.057213e-20 6.886531e-18 3.481947e+02
376000 2.589068e-21 -4.044175e-20 6.866416e-18 3.750508e+02
377000 5.181057e-21 -4.050247e-20 6.873595e-18 7.505249e+02
378000 1.555349e-22 -4.041420e-20 6.864279e-18 2.253070e+01
379000 8.359099e-22 -4.037242e-20 6.867962e-18 1.210894e+02
380000 1.747917e-20 -4.086733e-20 7.012862e-18 2.532022e+03
381000 2.879341e-21 -3.986777e-20 6.983673e-18 4.170996e+02
382000 4.066507e-22 -3.914956e-20 6.978054e-18 5.890718e+01
383000 1.837626e-22 -3.774201e-20 7.078204e-18 2.661974e+01
384000 1.560031e-24 -3.673746e-20 7.081174e-18 2.259852e-01
385000 5.808897e-24 -3.682647e-20 7.085067e-18 8.414734e-01
386000 3.470938e-23 -3.670611e-20 7.080652e-18 5.027980e+00
387000 4.004747e-23 -3.772488e-20 7.078499e-18 5.801253e+00
