step K U E temp
85000 5.415741e-21 -3.948763e-20 1.865928e-18 7.845210e+02
86000 8.614494e-22 -3.418895e-20 1.866673e-18 1.247891e+02
87000 1.775868e-22 -4.009250e-20 1.860085e-18 2.572511e+01
88000 6.055747e-22 -3.502041e-20 1.865585e-18 8.772320e+01
89000 8.687545e-21 -4.099992e-20 1.867688e-18 1.258473e+03
90000 2.303521e-21 -4.090163e-20 1.861402e-18 3.336866e+02
91000 9.026469e-22 -4.047679e-20 1.860426e-18 1.307569e+02
92000 7.012231e-31 -3.919267e-20 1.860807e-18 1.015788e-07
93000 1.016186e-20 -3.890381e-20 1.871258e-18 1.472041e+03
94000 1.243029e-21 -4.086524e-20 1.960378e-18 1.800644e+02
95000 2.208609e-23 -4.107362e-20 1.958948e-18 3.199378e+00
96000 1.063273e-21 -3.638802e-20 1.964675e-18 1.540251e+02
97000 5.929575e-21 -3.989944e-20 1.966030e-18 8.589548e+02
98000 7.295065e-22 -4.016287e-20 1.960567e-18 1.056759e+02
99000 3.499091e-23 -3.742494e-20 1.962610e-18 5.068763e+00
100000 9.331208e-22 -3.789691e-20 1.963036e-18 1.351713e+02
101000 5.194071e-22 -4.088077e-20 1.959639e-18 7.524101e+01
102000 1.505686e-20 -3.944935e-20 1.975608e-18 2.181128e+03
103000 1.798101e-21 -4.061077e-20 1.961187e-18 2.604718e+02
104000 5.043604e-22 -4.086268e-20 1.959642e-18 7.306135e+01
105000 2.145956e-21 -4.054694e-20 1.961599e-18 3.108619e+02
106000 9.820778e-22 -3.846735e-20 1.962515e-18 1.422632e+02
107000 2.719450e-21 -4.014253e-20 1.962577e-18 3.939379e+02
108000 5.456573e-22 -3.861957e-20 1.961926e-18 7.904359e+01
109000 1.859483e-22 -3.984546e-20 1.960356e-18 2.693636e+01
110000 5.300923e-21 -4.108349e-20 1.964217e-18 7.678885e+02
111000 4.238123e-22 -4.011301e-20 1.960311e-18 6.139319e+01
112000 7.824214e-23 -4.093510e-20 1.959143e-18 1.133411e+01
113000 3.184521e-21 -3.716632e-20 1.966018e-18 4.613078e+02
114000 1.079841e-21 -4.042998e-20 2.060650e-18 1.564252e+02
115000 8.037922e-22 -4.069732e-20 2.060106e-18 1.164369e+02
116000 1.054145e-21 -4.010647e-20 2.060948e-18 1.527028e+02
117000 3.696351e-21 -4.001856e-20 2.063678e-18 5.354512e+02
118000 1.126825e-22 -3.933532e-20 2.060777e-18 1.632312e+01
119000 1.397611e-21 -4.083870e-20 2.060559e-18 2.024571e+02
120000 1.855576e-21 -4.109840e-20 2.160757e-18 2.687977e+02
121000 1.437824e-21 -4.005398e-20 2.161384e-18 2.082824e+02
122000 2.457486e-23 -4.109899e-20 2.158926e-18 3.559900e+00
123000 1.186736e-21 -4.075435e-20 2.160440e-18 1.719098e+02
124000 3.175467e-21 -3.892306e-20 2.164252e-18 4.599963e+02
125000 6.638101e-22 -3.906568e-20 2.161598e-18 9.615915e+01
126000 3.328610e-22 -4.090384e-20 2.159429e-18 4.821804e+01
127000 1.460866e-22 -4.048026e-20 2.159666e-18 2.116202e+01
128000 1.204251e-21 -3.592797e-20 2.265276e-18 1.744471e+02
129000 7.959086e-23 -3.764897e-20 2.262431e-18 1.152949e+01
130000 2.618773e-22 -3.755146e-20 2.262710e-18 3.793540e+01
131000 2.143396e-22 -3.785569e-20 2.262359e-18 3.104911e+01
132000 2.140102e-21 -3.881399e-20 2.364608e-18 3.100139e+02
133000 1.090983e-21 -3.880940e-20 2.363532e-18 1.580392e+02
134000 1.875642e-21 -3.898911e-20 2.372970e-18 2.717044e+02
135000 8.469260e-22 -3.860887e-20 2.370147e-18 1.226852e+02
136000 1.435598e-21 -3.877996e-20 2.363872e-18 2.079598e+02
137000 6.329805e-21 -3.878712e-20 2.368741e-18 9.169318e+02
138000 5.329256e-23 -3.866419e-20 2.365529e-18 7.719929e+00
139000 5.096808e-21 -3.861096e-20 2.374217e-18 7.383206e+02
140000 4.351197e-21 -3.885944e-20 2.367490e-18 6.303118e+02
141000 5.528211e-22 -3.880420e-20 2.362972e-18 8.008134e+01
142000 1.224570e-21 -3.893099e-20 2.367364e-18 1.773905e+02
143000 1.680976e-21 -3.888191e-20 2.365467e-18 2.435052e+02
144000 2.474584e-21 -3.882919e-20 2.365081e-18 3.584667e+02
145000 1.725847e-21 -3.882289e-20 2.364265e-18 2.500052e+02
146000 1.129215e-21 -3.883223e-20 2.363774e-18 1.635774e+02
147000 3.113643e-24 -3.872406e-20 2.363229e-18 4.510404e-01
148000 1.038671e-21 -4.015467e-20 2.465412e-18 1.504613e+02
149000 9.067852e-21 -3.955339e-20 2.478001e-18 1.313564e+03
150000 2.219841e-21 -4.004199e-20 2.462530e-18 3.215649e+02
151000 8.974046e-22 -4.005734e-20 2.461362e-18 1.299975e+02
152000 4.556357e-21 -3.672244e-20 2.567834e-18 6.600312e+02
153000 4.065765e-21 -3.667926e-20 2.567387e-18 5.889643e+02
154000 6.941320e-23 -3.551903e-20 2.564550e-18 1.005515e+01
155000 2.141340e-20 -3.707913e-20 2.584334e-18 3.101933e+03
156000 5.037598e-21 -2.809507e-20 2.576943e-18 7.297434e+02
157000 2.170818e-20 -3.777445e-20 2.687905e-18 3.144635e+03
158000 1.187921e-21 -3.798265e-20 2.680106e-18 1.720815e+02
159000 6.079082e-21 -3.484953e-20 2.771230e-18 8.806122e+02
160000 1.963653e-22 -3.213370e-20 2.968063e-18 2.844537e+01
161000 1.692517e-22 -2.463267e-20 2.975537e-18 2.451771e+01
162000 4.287959e-21 -3.004704e-20 2.974241e-18 6.211513e+02
163000 1.988171e-21 -2.437831e-20 2.977610e-18 2.880053e+02
164000 4.266448e-22 -3.131279e-20 2.969114e-18 6.180351e+01
165000 2.265414e-21 -7.671543e-21 2.994594e-18 3.281666e+02
166000 1.450278e-22 -3.624332e-20 3.063938e-18 2.100864e+01
167000 1.086205e-22 -3.651966e-20 3.178253e-18 1.573470e+01
168000 9.210666e-21 -3.662226e-20 3.183794e-18 1.334252e+03
169000 3.145084e-22 -3.643755e-20 3.186389e-18 4.555950e+01
170000 1.429103e-22 -3.088695e-20 3.269256e-18 2.070190e+01
171000 4.759828e-22 -3.061901e-20 3.369857e-18 6.895059e+01
172000 1.310766e-21 -3.020994e-20 3.371101e-18 1.898768e+02
173000 2.417063e-21 -3.099801e-20 3.371419e-18 3.501344e+02
174000 2.331687e-22 -2.598207e-20 3.474402e-18 3.377668e+01
175000 9.818044e-22 -2.775842e-20 3.473223e-18 1.422236e+02
176000 3.603007e-21 -2.682722e-20 3.476776e-18 5.219295e+02
177000 8.987646e-21 -2.180827e-20 3.587179e-18 1.301945e+03
178000 1.053287e-21 -2.332107e-20 3.577732e-18 1.525786e+02
179000 1.680018e-21 -2.016336e-20 3.581517e-18 2.433664e+02
180000 5.837020e-21 -1.294336e-20 3.592894e-18 8.455472e+02
181000 1.886790e-21 -2.361468e-20 3.578283e-18 2.733193e+02
182000 1.231030e-21 -4.713648e-21 3.596517e-18 1.783262e+02
183000 1.513139e-24 -2.248664e-20 3.577515e-18 2.191924e-01
184000 1.319862e-21 -2.330345e-20 3.578017e-18 1.911944e+02
185000 1.656542e-20 -2.365201e-20 3.592931e-18 2.399657e+03
186000 3.398105e-21 -3.074594e-20 3.672929e-18 4.922474e+02
187000 2.689454e-21 -3.177554e-20 3.671130e-18 3.895927e+02
188000 3.671249e-21 -3.134726e-20 3.672325e-18 5.318150e+02
189000 2.881148e-23 -3.161219e-20 3.668444e-18 4.173614e+00
190000 6.912522e-23 -3.199958e-20 3.670228e-18 1.001344e+01
191000 3.395171e-22 -3.047275e-20 3.673516e-18 4.918224e+01
192000 3.348966e-22 -3.156406e-20 3.668785e-18 4.851292e+01
193000 1.674237e-24 -3.214236e-20 3.674645e-18 2.425290e-01
194000 5.795334e-22 -3.064214e-20 3.670757e-18 8.395086e+01
195000 6.787894e-22 -3.210084e-20 3.773585e-18 9.832903e+01
196000 1.547350e-22 -3.190973e-20 3.769348e-18 2.241482e+01
197000 1.170508e-21 -3.168723e-20 3.771410e-18 1.695591e+02
198000 1.315839e-23 -3.182975e-20 3.769031e-18 1.906116e+00
199000 1.252302e-22 -3.188047e-20 3.769184e-18 1.814077e+01
200000 4.632907e-22 -3.303927e-20 3.904043e-18 6.711201e+01
201000 1.149783e-20 -2.296374e-21 3.909201e-18 1.665568e+03
202000 5.768354e-21 -1.391418e-20 3.891854e-18 8.356004e+02
203000 1.881378e-24 -9.798854e-21 3.890203e-18 2.725353e-01
204000 2.925175e-21 -2.240804e-20 3.880549e-18 4.237391e+02
205000 1.260727e-21 -2.274904e-20 3.879634e-18 1.826282e+02
206000 2.305231e-21 -1.838043e-20 3.883925e-18 3.339344e+02
207000 2.951950e-23 -1.966658e-20 3.880363e-18 4.276177e+00
208000 2.275118e-21 -1.605914e-20 3.886216e-18 3.295722e+02
209000 1.196925e-22 -2.256456e-20 3.877745e-18 1.733858e+01
210000 3.593718e-22 -1.368955e-20 3.886670e-18 5.205839e+01
211000 3.151157e-22 -1.469296e-20 3.885622e-18 4.564748e+01
212000 2.741833e-22 -2.011595e-20 3.880158e-18 3.971804e+01
213000 1.648934e-21 -1.584440e-20 3.885805e-18 2.388636e+02
214000 2.715976e-22 -2.233338e-20 3.877951e-18 3.934347e+01
215000 9.100921e-23 -1.988119e-20 3.880210e-18 1.318354e+01
216000 2.668576e-21 -1.697396e-20 3.885695e-18 3.865683e+02
217000 3.034034e-21 -1.943403e-20 3.883600e-18 4.395084e+02
218000 6.536610e-22 -1.544985e-20 3.885204e-18 9.468895e+01
219000 3.464097e-21 -2.025753e-20 3.883207e-18 5.018070e+02
220000 4.087688e-22 -1.702564e-20 3.883383e-18 5.921401e+01
221000 1.526031e-22 -3.768973e-21 3.896384e-18 2.210599e+01
222000 2.182283e-21 -3.041283e-20 4.086602e-18 3.161242e+02
223000 8.371692e-26 -3.473787e-20 4.165263e-18 1.212718e-02
224000 1.987766e-21 -3.466043e-20 4.167329e-18 2.879466e+02
225000 2.519474e-21 -3.484409e-20 4.167675e-18 3.649696e+02
226000 3.912721e-22 -3.463351e-20 4.165760e-18 5.667945e+01
227000 2.114730e-21 -3.405633e-20 4.172383e-18 3.063386e+02
228000 2.422630e-22 -3.531506e-20 4.165039e-18 3.509408e+01
229000 2.902181e-21 -3.491776e-20 4.167985e-18 4.204083e+02
230000 2.638699e-22 -3.512380e-20 4.165145e-18 3.822403e+01
231000 6.451002e-23 -3.542729e-20 4.165143e-18 9.344884e+00
232000 1.269604e-22 -3.549498e-20 4.165771e-18 1.839142e+01
233000 5.260235e-22 -3.479156e-20 4.165735e-18 7.619945e+01
234000 5.403208e-22 -3.548041e-20 4.166022e-18 7.827055e+01
235000 3.765182e-22 -3.432312e-20 4.267070e-18 5.454220e+01
236000 3.155069e-22 -3.433493e-20 4.267067e-18 4.570414e+01
237000 1.175253e-21 -3.545456e-20 4.379521e-18 1.702465e+02
238000 2.210601e-21 -3.232432e-20 4.507620e-18 3.202264e+02
239000 2.834488e-21 -3.637256e-20 4.536890e-18 4.106022e+02
240000 5.052716e-21 -3.566059e-20 4.509317e-18 7.319335e+02
241000 2.932997e-21 -2.004096e-20 4.482892e-18 4.248722e+02
242000 2.157312e-25 -1.199517e-20 4.488005e-18 3.125070e-02
243000 1.164627e-21 -2.087380e-20 4.480291e-18 1.687072e+02
244000 4.874405e-22 -1.578856e-20 4.484699e-18 7.061035e+01
245000 1.457425e-21 -1.134649e-20 4.490111e-18 2.111217e+02
246000 4.579828e-21 -3.951425e-21 4.500999e-18 6.634312e+02
247000 1.671130e-21 -1.660092e-20 4.485070e-18 2.420790e+02
248000 9.024642e-22 -1.778369e-20 4.483119e-18 1.307304e+02
249000 2.566780e-21 -1.853908e-20 4.484028e-18 3.718223e+02
250000 5.318551e-23 -1.978635e-20 4.480267e-18 7.704422e+00
251000 6.109656e-22 -1.844862e-20 4.482162e-18 8.850412e+01
252000 3.877730e-21 -1.501719e-20 4.488861e-18 5.617256e+02
253000 3.884137e-24 -1.232793e-20 4.487676e-18 5.626538e-01
254000 4.365573e-21 -1.621270e-20 4.588153e-18 6.323943e+02
255000 6.282907e-22 -1.389579e-20 4.586733e-18 9.101383e+01
256000 4.690544e-21 -1.474750e-20 4.589943e-18 6.794694e+02
257000 1.110894e-22 -1.210215e-20 4.588009e-18 1.609234e+01
258000 1.123801e-22 -1.771431e-20 4.582779e-18 1.627931e+01
259000 6.886593e-21 -9.538672e-21 4.597348e-18 9.975878e+02
260000 2.035696e-21 -1.637536e-20 4.585660e-18 2.948897e+02
261000 1.164351e-20 -1.378631e-20 4.597857e-18 1.686672e+03
262000 1.427053e-22 -1.253232e-20 4.687610e-18 2.067221e+01
263000 3.475077e-21 -1.413100e-20 4.689344e-18 5.033976e+02
264000 2.257189e-20 -2.651888e-23 4.822545e-18 3.269751e+03
265000 2.581739e-21 -5.292278e-22 4.802053e-18 3.739892e+02
266000 5.473944e-22 -3.090451e-21 4.797457e-18 7.929524e+01
267000 8.307942e-22 -8.785199e-21 4.792046e-18 1.203484e+02
268000 4.155682e-22 -1.145879e-20 4.788957e-18 6.019896e+01
269000 1.401156e-20 -2.424603e-20 5.002163e-18 2.029706e+03
270000 1.107136e-21 -2.439173e-20 4.992015e-18 1.603790e+02
271000 6.950374e-22 -2.401752e-20 5.000298e-18 1.006827e+02
272000 2.618359e-21 -2.577156e-20 4.978035e-18 3.792940e+02
273000 2.835011e-21 -2.312435e-20 5.201261e-18 4.106780e+02
274000 6.765755e-24 -4.223534e-21 5.295783e-18 9.800833e-01
275000 1.349601e-22 -2.431545e-22 5.299892e-18 1.955024e+01
276000 6.103671e-21 -5.866942e-21 5.300237e-18 8.841742e+02
277000 3.560538e-23 -4.544504e-21 5.295491e-18 5.157775e+00
278000 8.692950e-21 -2.422574e-21 5.406270e-18 1.259256e+03
279000 8.017157e-22 -3.173886e-21 5.397628e-18 1.161361e+02
280000 9.167542e-22 -2.191073e-22 5.400698e-18 1.328005e+02
281000 5.482623e-22 -2.594967e-21 5.397953e-18 7.942095e+01
282000 3.991965e-21 -2.062568e-21 5.401929e-18 5.782738e+02
283000 6.185564e-21 -3.935758e-21 5.602528e-18 8.960372e+02
284000 2.774274e-21 -5.652979e-21 5.697245e-18 4.018797e+02
285000 3.627316e-22 -8.189676e-21 5.792173e-18 5.254508e+01
286000 2.154770e-22 -9.284889e-21 5.790931e-18 3.121387e+01
287000 1.442120e-21 -1.353097e-20 5.787911e-18 2.089046e+02
288000 4.344618e-21 -1.492542e-20 5.789419e-18 6.293588e+02
289000 2.430516e-21 -1.151508e-20 5.790915e-18 3.520831e+02
290000 4.193989e-21 -1.550823e-20 5.789250e-18 6.075388e+02
291000 6.326376e-21 -8.815321e-21 5.797511e-18 9.164350e+02
292000 4.199590e-21 -1.517826e-20 5.789032e-18 6.083501e+02
293000 9.576079e-22 -9.194630e-21 5.791763e-18 1.387185e+02
294000 2.377936e-21 -1.247145e-20 5.789906e-18 3.444664e+02
295000 1.108631e-21 -1.560614e-20 5.786932e-18 1.605957e+02
296000 2.648368e-22 -1.300351e-20 5.787261e-18 3.836410e+01
297000 8.744129e-21 -1.220639e-20 5.796538e-18 1.266669e+03
298000 3.566200e-22 -9.498621e-21 5.790858e-18 5.165976e+01
299000 1.527479e-21 -1.320718e-20 5.788320e-18 2.212697e+02
300000 3.166752e-22 -1.501415e-20 5.785303e-18 4.587338e+01
301000 5.010093e-21 -1.555689e-20 5.790361e-18 7.257592e+02
302000 4.613403e-21 -1.039314e-20 5.794220e-18 6.682948e+02
303000 1.568075e-21 -3.942911e-20 5.898990e-18 2.271504e+02
304000 1.064228e-20 -2.335510e-20 5.987287e-18 1.541635e+03
305000 1.318316e-23 -2.300756e-20 5.977006e-18 1.909705e+00
306000 7.600200e-23 -2.442128e-20 5.975655e-18 1.100961e+01
307000 3.282221e-21 -3.009604e-20 5.973200e-18 4.754606e+02
308000 7.962098e-22 -3.566823e-20 6.066487e-18 1.153385e+02
309000 2.533519e-21 -3.555239e-20 6.067310e-18 3.670040e+02
310000 1.360746e-20 -3.559724e-20 6.078596e-18 1.971169e+03
311000 8.976330e-22 -3.437350e-20 6.066524e-18 1.300306e+02
312000 4.078593e-22 -3.460323e-20 6.065805e-18 5.908226e+01
313000 4.886130e-22 -3.388989e-20 6.066599e-18 7.078020e+01
314000 4.107817e-23 -3.506193e-20 6.064979e-18 5.950560e+00
315000 1.919283e-23 -3.561333e-20 6.065120e-18 2.780262e+00
316000 6.851454e-21 -3.374901e-20 6.073103e-18 9.924975e+02
317000 6.936178e-22 -3.548717e-20 6.065341e-18 1.004771e+02
318000 9.288221e-23 -3.430557e-20 6.065787e-18 1.345486e+01
319000 1.672612e-21 -3.473503e-20 6.066938e-18 2.422936e+02
320000 2.278999e-22 -3.566255e-20 6.065839e-18 3.301344e+01
321000 9.342067e-22 -3.492776e-20 6.066006e-18 1.353286e+02
322000 1.514671e-22 -3.520987e-20 6.064943e-18 2.194143e+01
323000 8.308216e-23 -3.549820e-20 6.064742e-18 1.203523e+01
324000 1.524558e-21 -3.560231e-20 6.166546e-18 2.208466e+02
325000 4.452090e-22 -3.539189e-20 6.165085e-18 6.449272e+01
326000 1.320630e-21 -3.565727e-20 6.166863e-18 1.913057e+02
327000 2.471141e-21 -3.440200e-20 6.269464e-18 3.579680e+02
328000 5.733820e-22 -3.387746e-20 6.275743e-18 8.305978e+01
329000 3.563495e-21 -3.437554e-20 6.270260e-18 5.162057e+02
330000 1.182339e-22 -3.381407e-20 6.280026e-18 1.712729e+01
331000 9.392530e-22 -3.429144e-20 6.267175e-18 1.360596e+02
332000 7.510954e-21 -3.414057e-20 6.274268e-18 1.088032e+03
333000 1.555565e-21 -3.433178e-20 6.267933e-18 2.253383e+02
334000 6.807699e-22 -3.405373e-20 6.268715e-18 9.861592e+01
335000 1.593547e-20 -3.589839e-20 6.391729e-18 2.308403e+03
336000 4.041018e-21 -3.573781e-20 6.372380e-18 5.853795e+02
337000 2.918720e-22 -3.558717e-20 6.370814e-18 4.228041e+01
338000 1.545160e-22 -3.586175e-20 6.373277e-18 2.238310e+01
339000 5.971489e-22 -3.562073e-20 6.369887e-18 8.650264e+01
340000 6.779033e-22 -3.578050e-20 6.369956e-18 9.820067e+01
341000 2.433449e-21 -3.554833e-20 6.374943e-18 3.525079e+02
342000 3.587735e-23 -3.559045e-20 6.370417e-18 5.197172e+00
343000 8.958930e-22 -3.890507e-20 6.470514e-18 1.297785e+02
344000 2.225675e-20 -3.900048e-20 6.499896e-18 3.224100e+03
345000 5.689361e-22 -9.886993e-21 6.590682e-18 8.241575e+01
346000 1.950678e-21 -1.444106e-20 6.690702e-18 2.825741e+02
347000 3.663243e-22 -1.438926e-20 6.690471e-18 5.306552e+01
348000 3.486554e-22 -1.468220e-20 6.689137e-18 5.050601e+01
349000 9.652748e-22 -1.482089e-20 6.694827e-18 1.398291e+02
350000 1.225405e-23 -1.480010e-20 6.692821e-18 1.775114e+00
351000 2.176987e-21 -1.466225e-20 6.690577e-18 3.153571e+02
352000 9.434480e-23 -1.448142e-20 6.688156e-18 1.366673e+01
353000 6.935361e-22 -1.452818e-20 6.688317e-18 1.004652e+02
354000 2.361316e-21 -1.472324e-20 6.692197e-18 3.420588e+02
355000 6.363920e-24 -1.463114e-20 6.687951e-18 9.218736e-01
356000 8.218316e-22 -1.468510e-20 6.689672e-18 1.190500e+02
357000 1.203058e-21 -1.444569e-20 6.689860e-18 1.742743e+02
358000 5.551195e-22 -1.457884e-20 6.688116e-18 8.041429e+01
359000 2.724653e-21 -1.438109e-20 6.693096e-18 3.946916e+02
360000 1.449331e-21 -1.447138e-20 6.689655e-18 2.099493e+02
361000 3.183810e-20 -8.546832e-21 6.823291e-18 4.612049e+03
362000 6.651362e-22 -1.260951e-20 6.788072e-18 9.635124e+01
363000 9.992006e-23 -8.620961e-21 6.791479e-18 1.447436e+01
364000 2.051715e-21 -1.158386e-20 6.790468e-18 2.972102e+02
365000 1.592819e-21 -9.033748e-21 6.792559e-18 2.307349e+02
366000 2.145990e-20 -2.541382e-20 6.896046e-18 3.108669e+03
367000 7.180088e-23 -2.987457e-20 6.875807e-18 1.040103e+01
368000 4.094232e-23 -2.461343e-20 6.875428e-18 5.930880e+00
369000 7.957149e-22 -2.909744e-20 6.871699e-18 1.152668e+02
370000 3.778992e-21 -2.645868e-20 6.877320e-18 5.474225e+02
371000 6.996145e-21 -2.758870e-20 6.879407e-18 1.013457e+03
372000 1.043759e-21 -1.781625e-20 6.883229e-18 1.511983e+02
373000 7.225641e-22 -2.278178e-20 6.877941e-18 1.046702e+02
374000 1.448032e-21 -2.167018e-20 6.879778e-18 2.097611e+02
375000 2.712518e-22 -2.915669e-20 6.871117e-18 3.929338e+01
376000 1.386572e-21 -2.711921e-20 6.874267e-18 2.008580e+02
377000 3.729292e-22 -2.901007e-20 6.871363e-18 5.402230e+01
378000 4.767616e-21 -2.894593e-20 6.875822e-18 6.906341e+02
379000 3.419510e-21 -2.639791e-20 6.877022e-18 4.953482e+02
380000 4.377684e-22 -2.932703e-20 6.971354e-18 6.341488e+01
381000 1.607413e-21 -2.955702e-20 6.972405e-18 2.328489e+02
382000 8.429678e-22 -2.924779e-20 6.972112e-18 1.221118e+02
383000 4.984305e-21 -2.570837e-20 7.079276e-18 7.220235e+02
384000 1.425247e-23 -2.560915e-20 7.074405e-18 2.064604e+00
385000 2.740461e-21 -2.513738e-20 7.077603e-18 3.969816e+02
386000 5.771146e-22 -2.161477e-20 7.078962e-18 8.360047e+01
387000 1.582547e-22 -2.288903e-20 7.077269e-18 2.292468e+01
