FX FY FZ 
4.998449e-10 0.000000e+00 0.000000e+00
1.816060e-10 0.000000e+00 0.000000e+00
3.286089e-11 0.000000e+00 0.000000e+00
8.027740e-11 0.000000e+00 0.000000e+00
7.658100e-11 0.000000e+00 0.000000e+00
8.919819e-10 0.000000e+00 0.000000e+00
8.932063e-10 0.000000e+00 0.000000e+00
3.758355e-10 0.000000e+00 0.000000e+00
4.029196e-10 0.000000e+00 0.000000e+00
4.121506e-10 0.000000e+00 0.000000e+00
3.742624e-10 0.000000e+00 0.000000e+00
3.590590e-10 0.000000e+00 0.000000e+00
6.965341e-10 0.000000e+00 0.000000e+00
7.722135e-10 0.000000e+00 0.000000e+00
7.154234e-10 0.000000e+00 0.000000e+00
7.687486e-10 0.000000e+00 0.000000e+00
7.279128e-10 0.000000e+00 0.000000e+00
5.205640e-10 0.000000e+00 0.000000e+00
5.202487e-10 0.000000e+00 0.000000e+00
4.928078e-10 0.000000e+00 0.000000e+00
5.121557e-10 0.000000e+00 0.000000e+00
5.194408e-10 0.000000e+00 0.000000e+00
6.292571e-10 0.000000e+00 0.000000e+00
6.281824e-10 0.000000e+00 0.000000e+00
6.100178e-10 0.000000e+00 0.000000e+00
1.044685e-09 0.000000e+00 0.000000e+00
1.009013e-09 0.000000e+00 0.000000e+00
1.112609e-09 0.000000e+00 0.000000e+00
1.135415e-09 0.000000e+00 0.000000e+00
1.074606e-09 0.000000e+00 0.000000e+00
1.135167e-09 0.000000e+00 0.000000e+00
1.109212e-09 0.000000e+00 0.000000e+00
2.556901e-10 0.000000e+00 0.000000e+00
2.957027e-10 0.000000e+00 0.000000e+00
2.691842e-10 0.000000e+00 0.000000e+00
2.579553e-10 0.000000e+00 0.000000e+00
2.455854e-10 0.000000e+00 0.000000e+00
2.714934e-10 0.000000e+00 0.000000e+00
2.950430e-10 0.000000e+00 0.000000e+00
6.179975e-10 0.000000e+00 0.000000e+00
2.781775e-10 0.000000e+00 0.000000e+00
2.703916e-10 0.000000e+00 0.000000e+00
1.342389e-09 0.000000e+00 0.000000e+00
1.511994e-09 0.000000e+00 0.000000e+00
1.331844e-09 0.000000e+00 0.000000e+00
1.287441e-09 0.000000e+00 0.000000e+00
1.412073e-09 0.000000e+00 0.000000e+00
4.249230e-10 0.000000e+00 0.000000e+00
3.912844e-10 0.000000e+00 0.000000e+00
3.964334e-10 0.000000e+00 0.000000e+00
6.289369e-10 0.000000e+00 0.000000e+00
5.919500e-10 0.000000e+00 0.000000e+00
9.455064e-10 0.000000e+00 0.000000e+00
9.668298e-10 0.000000e+00 0.000000e+00
9.373743e-10 0.000000e+00 0.000000e+00
1.442641e-09 0.000000e+00 0.000000e+00
1.652153e-09 0.000000e+00 0.000000e+00
1.517145e-09 0.000000e+00 0.000000e+00
1.531267e-09 0.000000e+00 0.000000e+00
3.393888e-10 0.000000e+00 0.000000e+00
3.841979e-10 0.000000e+00 0.000000e+00
4.034847e-10 0.000000e+00 0.000000e+00
4.852270e-10 0.000000e+00 0.000000e+00
4.945700e-10 0.000000e+00 0.000000e+00
2.708667e-10 0.000000e+00 0.000000e+00
-2.210309e-10 0.000000e+00 0.000000e+00
-2.107448e-10 0.000000e+00 0.000000e+00
-5.861816e-10 0.000000e+00 0.000000e+00
-6.058799e-10 0.000000e+00 0.000000e+00
-5.660464e-10 0.000000e+00 0.000000e+00
-6.077655e-10 0.000000e+00 0.000000e+00
-5.938916e-10 0.000000e+00 0.000000e+00
-3.462006e-10 0.000000e+00 0.000000e+00
-2.936604e-10 0.000000e+00 0.000000e+00
-3.587109e-10 0.000000e+00 0.000000e+00
-3.221825e-10 0.000000e+00 0.000000e+00
-3.473026e-10 0.000000e+00 0.000000e+00
-3.816480e-10 0.000000e+00 0.000000e+00
-3.790604e-10 0.000000e+00 0.000000e+00
-3.139626e-10 0.000000e+00 0.000000e+00
-2.855551e-10 0.000000e+00 0.000000e+00
-3.124417e-10 0.000000e+00 0.000000e+00
-3.728890e-10 0.000000e+00 0.000000e+00
-3.783896e-10 0.000000e+00 0.000000e+00
-3.786043e-10 0.000000e+00 0.000000e+00
-3.811128e-10 0.000000e+00 0.000000e+00
-3.685066e-10 0.000000e+00 0.000000e+00
-5.764005e-10 0.000000e+00 0.000000e+00
-5.629099e-10 0.000000e+00 0.000000e+00
-5.892965e-10 0.000000e+00 0.000000e+00
-5.732525e-10 0.000000e+00 0.000000e+00
-5.668937e-10 0.000000e+00 0.000000e+00
-2.407677e-10 0.000000e+00 0.000000e+00
-2.230613e-10 0.000000e+00 0.000000e+00
-2.825630e-10 0.000000e+00 0.000000e+00
-2.787352e-10 0.000000e+00 0.000000e+00
-2.856194e-10 0.000000e+00 0.000000e+00
-3.345811e-10 0.000000e+00 0.000000e+00
-4.575502e-10 0.000000e+00 0.000000e+00
-4.719238e-10 0.000000e+00 0.000000e+00
-4.818540e-10 0.000000e+00 0.000000e+00
-4.686711e-10 0.000000e+00 0.000000e+00
-3.489229e-10 0.000000e+00 0.000000e+00
-2.739661e-10 0.000000e+00 0.000000e+00
-4.437940e-10 0.000000e+00 0.000000e+00
-4.419936e-10 0.000000e+00 0.000000e+00
-4.308700e-10 0.000000e+00 0.000000e+00
-4.872451e-10 0.000000e+00 0.000000e+00
-4.921895e-10 0.000000e+00 0.000000e+00
-5.119339e-10 0.000000e+00 0.000000e+00
-4.956579e-10 0.000000e+00 0.000000e+00
-4.867806e-10 0.000000e+00 0.000000e+00
-5.680033e-10 0.000000e+00 0.000000e+00
-6.173054e-10 0.000000e+00 0.000000e+00
-5.899577e-10 0.000000e+00 0.000000e+00
-6.325799e-10 0.000000e+00 0.000000e+00
-6.327165e-10 0.000000e+00 0.000000e+00
-6.168398e-10 0.000000e+00 0.000000e+00
-6.251485e-10 0.000000e+00 0.000000e+00
-4.491972e-10 0.000000e+00 0.000000e+00
-3.269325e-10 0.000000e+00 0.000000e+00
-4.236379e-10 0.000000e+00 0.000000e+00
-3.592310e-10 0.000000e+00 0.000000e+00
1.402924e-10 0.000000e+00 0.000000e+00
1.775157e-10 0.000000e+00 0.000000e+00
-3.005876e-11 0.000000e+00 0.000000e+00
2.932506e-11 0.000000e+00 0.000000e+00
-2.595610e-10 0.000000e+00 0.000000e+00
-2.742479e-10 0.000000e+00 0.000000e+00
1.136494e-11 0.000000e+00 0.000000e+00
-2.278073e-10 0.000000e+00 0.000000e+00
-3.648274e-10 0.000000e+00 0.000000e+00
-4.940462e-11 0.000000e+00 0.000000e+00
-1.734804e-10 0.000000e+00 0.000000e+00
-5.134862e-10 0.000000e+00 0.000000e+00
-5.088103e-10 0.000000e+00 0.000000e+00
-5.362913e-10 0.000000e+00 0.000000e+00
-6.007818e-10 0.000000e+00 0.000000e+00
-6.131348e-10 0.000000e+00 0.000000e+00
-6.259376e-10 0.000000e+00 0.000000e+00
-5.840807e-10 0.000000e+00 0.000000e+00
-5.726406e-10 0.000000e+00 0.000000e+00
-6.172476e-10 0.000000e+00 0.000000e+00
-6.243206e-10 0.000000e+00 0.000000e+00
-6.228741e-10 0.000000e+00 0.000000e+00
-5.924355e-10 0.000000e+00 0.000000e+00
-6.273937e-10 0.000000e+00 0.000000e+00
-6.304418e-10 0.000000e+00 0.000000e+00
-6.296225e-10 0.000000e+00 0.000000e+00
-6.299170e-10 0.000000e+00 0.000000e+00
-6.315149e-10 0.000000e+00 0.000000e+00
-6.304174e-10 0.000000e+00 0.000000e+00
-6.048536e-10 0.000000e+00 0.000000e+00
-6.168422e-10 0.000000e+00 0.000000e+00
-5.797174e-10 0.000000e+00 0.000000e+00
-5.794415e-10 0.000000e+00 0.000000e+00
-5.804330e-10 0.000000e+00 0.000000e+00
-6.325996e-10 0.000000e+00 0.000000e+00
-6.038819e-10 0.000000e+00 0.000000e+00
-6.042076e-10 0.000000e+00 0.000000e+00
-6.241300e-10 0.000000e+00 0.000000e+00
-6.107623e-10 0.000000e+00 0.000000e+00
-5.861695e-10 0.000000e+00 0.000000e+00
-5.874413e-10 0.000000e+00 0.000000e+00
-5.397221e-10 0.000000e+00 0.000000e+00
-6.289500e-10 0.000000e+00 0.000000e+00
-6.276434e-10 0.000000e+00 0.000000e+00
-6.193064e-10 0.000000e+00 0.000000e+00
-6.156210e-10 0.000000e+00 0.000000e+00
-6.135962e-10 0.000000e+00 0.000000e+00
-6.209671e-10 0.000000e+00 0.000000e+00
-6.224942e-10 0.000000e+00 0.000000e+00
-6.324574e-10 0.000000e+00 0.000000e+00
-6.326416e-10 0.000000e+00 0.000000e+00
-6.319842e-10 0.000000e+00 0.000000e+00
-6.324609e-10 0.000000e+00 0.000000e+00
-6.320005e-10 0.000000e+00 0.000000e+00
-6.105937e-10 0.000000e+00 0.000000e+00
-6.045261e-10 0.000000e+00 0.000000e+00
-6.227935e-10 0.000000e+00 0.000000e+00
-6.229433e-10 0.000000e+00 0.000000e+00
-6.094787e-10 0.000000e+00 0.000000e+00
-5.898298e-10 0.000000e+00 0.000000e+00
-6.007623e-10 0.000000e+00 0.000000e+00
-5.847821e-10 0.000000e+00 0.000000e+00
-5.903173e-10 0.000000e+00 0.000000e+00
-6.010744e-10 0.000000e+00 0.000000e+00
-5.561630e-10 0.000000e+00 0.000000e+00
-6.043711e-10 0.000000e+00 0.000000e+00
-6.048914e-10 0.000000e+00 0.000000e+00
-5.642192e-10 0.000000e+00 0.000000e+00
-6.010872e-10 0.000000e+00 0.000000e+00
-6.043724e-10 0.000000e+00 0.000000e+00
-6.307992e-10 0.000000e+00 0.000000e+00
-6.296736e-10 0.000000e+00 0.000000e+00
-6.306025e-10 0.000000e+00 0.000000e+00
-6.295357e-10 0.000000e+00 0.000000e+00
-5.828909e-10 0.000000e+00 0.000000e+00
-5.571112e-10 0.000000e+00 0.000000e+00
-5.897421e-10 0.000000e+00 0.000000e+00
-6.044771e-10 0.000000e+00 0.000000e+00
-6.183230e-10 0.000000e+00 0.000000e+00
-5.880311e-10 0.000000e+00 0.000000e+00
-6.179933e-10 0.000000e+00 0.000000e+00
-5.742076e-10 0.000000e+00 0.000000e+00
-5.548004e-10 0.000000e+00 0.000000e+00
-5.562451e-10 0.000000e+00 0.000000e+00
-5.874948e-10 0.000000e+00 0.000000e+00
-6.053344e-10 0.000000e+00 0.000000e+00
-6.315295e-10 0.000000e+00 0.000000e+00
-6.305490e-10 0.000000e+00 0.000000e+00
-6.326823e-10 0.000000e+00 0.000000e+00
-6.299161e-10 0.000000e+00 0.000000e+00
-6.312502e-10 0.000000e+00 0.000000e+00
-5.958640e-10 0.000000e+00 0.000000e+00
-5.736758e-10 0.000000e+00 0.000000e+00
-5.884044e-10 0.000000e+00 0.000000e+00
-2.421586e-10 0.000000e+00 0.000000e+00
-2.327320e-10 0.000000e+00 0.000000e+00
-5.165694e-10 0.000000e+00 0.000000e+00
-1.085534e-10 0.000000e+00 0.000000e+00
-5.357796e-11 0.000000e+00 0.000000e+00
-5.049077e-10 0.000000e+00 0.000000e+00
-4.992633e-10 0.000000e+00 0.000000e+00
3.885363e-10 0.000000e+00 0.000000e+00
-1.724476e-10 0.000000e+00 0.000000e+00
-8.276083e-11 0.000000e+00 0.000000e+00
-5.129094e-10 0.000000e+00 0.000000e+00
-5.135619e-10 0.000000e+00 0.000000e+00
-5.199299e-10 0.000000e+00 0.000000e+00
-5.162463e-10 0.000000e+00 0.000000e+00
-5.106410e-10 0.000000e+00 0.000000e+00
-3.324769e-10 0.000000e+00 0.000000e+00
-3.375843e-10 0.000000e+00 0.000000e+00
-4.469890e-10 0.000000e+00 0.000000e+00
-4.222014e-10 0.000000e+00 0.000000e+00
-1.478194e-10 0.000000e+00 0.000000e+00
-2.490941e-10 0.000000e+00 0.000000e+00
-3.286362e-10 0.000000e+00 0.000000e+00
7.521695e-11 0.000000e+00 0.000000e+00
6.836380e-11 0.000000e+00 0.000000e+00
9.916456e-11 0.000000e+00 0.000000e+00
4.036805e-10 0.000000e+00 0.000000e+00
4.934381e-10 0.000000e+00 0.000000e+00
5.505735e-10 0.000000e+00 0.000000e+00
2.787749e-10 0.000000e+00 0.000000e+00
2.289323e-10 0.000000e+00 0.000000e+00
-5.218019e-10 0.000000e+00 0.000000e+00
-2.197057e-10 0.000000e+00 0.000000e+00
-4.507294e-10 0.000000e+00 0.000000e+00
-4.479814e-10 0.000000e+00 0.000000e+00
-4.471961e-10 0.000000e+00 0.000000e+00
-2.324888e-10 0.000000e+00 0.000000e+00
-3.780088e-10 0.000000e+00 0.000000e+00
-3.873771e-10 0.000000e+00 0.000000e+00
-2.309437e-10 0.000000e+00 0.000000e+00
-3.971749e-10 0.000000e+00 0.000000e+00
-3.844193e-10 0.000000e+00 0.000000e+00
-3.813408e-10 0.000000e+00 0.000000e+00
-1.091303e-10 0.000000e+00 0.000000e+00
-1.110041e-10 0.000000e+00 0.000000e+00
-4.823239e-10 0.000000e+00 0.000000e+00
-5.636824e-11 0.000000e+00 0.000000e+00
-3.417020e-10 0.000000e+00 0.000000e+00
-7.485273e-11 0.000000e+00 0.000000e+00
-3.229563e-10 0.000000e+00 0.000000e+00
-1.555548e-10 0.000000e+00 0.000000e+00
-3.097975e-10 0.000000e+00 0.000000e+00
-2.253849e-10 0.000000e+00 0.000000e+00
-2.275229e-10 0.000000e+00 0.000000e+00
-2.256661e-10 0.000000e+00 0.000000e+00
-2.563497e-10 0.000000e+00 0.000000e+00
6.201314e-11 0.000000e+00 0.000000e+00
7.251771e-11 0.000000e+00 0.000000e+00
7.331350e-11 0.000000e+00 0.000000e+00
5.958157e-11 0.000000e+00 0.000000e+00
3.091174e-12 0.000000e+00 0.000000e+00
1.682222e-10 0.000000e+00 0.000000e+00
1.345154e-10 0.000000e+00 0.000000e+00
1.412051e-10 0.000000e+00 0.000000e+00
1.612347e-10 0.000000e+00 0.000000e+00
1.571209e-10 0.000000e+00 0.000000e+00
4.222730e-10 0.000000e+00 0.000000e+00
4.745717e-10 0.000000e+00 0.000000e+00
4.453353e-10 0.000000e+00 0.000000e+00
4.886541e-10 0.000000e+00 0.000000e+00
4.748349e-10 0.000000e+00 0.000000e+00
1.338137e-09 0.000000e+00 0.000000e+00
1.296229e-09 0.000000e+00 0.000000e+00
1.312420e-09 0.000000e+00 0.000000e+00
1.304158e-09 0.000000e+00 0.000000e+00
1.319689e-09 0.000000e+00 0.000000e+00
4.238987e-10 0.000000e+00 0.000000e+00
3.740924e-10 0.000000e+00 0.000000e+00
3.925022e-10 0.000000e+00 0.000000e+00
1.543900e-09 0.000000e+00 0.000000e+00
1.498864e-09 0.000000e+00 0.000000e+00
9.329664e-10 0.000000e+00 0.000000e+00
7.533404e-10 0.000000e+00 0.000000e+00
1.269846e-09 0.000000e+00 0.000000e+00
6.971641e-10 0.000000e+00 0.000000e+00
1.786613e-09 0.000000e+00 0.000000e+00
9.564064e-10 0.000000e+00 0.000000e+00
7.079779e-10 0.000000e+00 0.000000e+00
6.334043e-10 0.000000e+00 0.000000e+00
8.455452e-10 0.000000e+00 0.000000e+00
1.357975e-09 0.000000e+00 0.000000e+00
