FX FY FZ 
4.927270e-09 0.000000e+00 0.000000e+00
-7.091166e-10 0.000000e+00 0.000000e+00
3.764351e-08 0.000000e+00 0.000000e+00
3.839084e-08 0.000000e+00 0.000000e+00
-3.863183e-09 0.000000e+00 0.000000e+00
-3.269342e-09 0.000000e+00 0.000000e+00
5.442643e-08 0.000000e+00 0.000000e+00
6.461914e-08 0.000000e+00 0.000000e+00
1.539214e-08 0.000000e+00 0.000000e+00
-5.002480e-08 0.000000e+00 0.000000e+00
-5.533622e-08 0.000000e+00 0.000000e+00
-1.257720e-08 0.000000e+00 0.000000e+00
-2.104309e-08 0.000000e+00 0.000000e+00
-3.887942e-08 0.000000e+00 0.000000e+00
2.944266e-08 0.000000e+00 0.000000e+00
-3.376349e-08 0.000000e+00 0.000000e+00
5.197514e-08 0.000000e+00 0.000000e+00
5.901096e-08 0.000000e+00 0.000000e+00
5.972474e-08 0.000000e+00 0.000000e+00
5.811516e-08 0.000000e+00 0.000000e+00
5.732519e-08 0.000000e+00 0.000000e+00
2.413578e-08 0.000000e+00 0.000000e+00
2.688686e-08 0.000000e+00 0.000000e+00
4.303544e-08 0.000000e+00 0.000000e+00
-8.378029e-09 0.000000e+00 0.000000e+00
-6.120188e-08 0.000000e+00 0.000000e+00
3.019242e-08 0.000000e+00 0.000000e+00
2.213951e-08 0.000000e+00 0.000000e+00
-2.217534e-08 0.000000e+00 0.000000e+00
-2.880786e-09 0.000000e+00 0.000000e+00
4.963416e-08 0.000000e+00 0.000000e+00
1.237272e-09 0.000000e+00 0.000000e+00
3.221332e-08 0.000000e+00 0.000000e+00
3.749312e-08 0.000000e+00 0.000000e+00
3.790366e-08 0.000000e+00 0.000000e+00
3.770699e-08 0.000000e+00 0.000000e+00
3.772619e-08 0.000000e+00 0.000000e+00
1.194012e-08 0.000000e+00 0.000000e+00
8.442126e-08 0.000000e+00 0.000000e+00
4.894406e-09 0.000000e+00 0.000000e+00
5.889914e-08 0.000000e+00 0.000000e+00
-4.050798e-09 0.000000e+00 0.000000e+00
-6.097030e-08 0.000000e+00 0.000000e+00
-3.813186e-08 0.000000e+00 0.000000e+00
5.364651e-10 0.000000e+00 0.000000e+00
3.997758e-08 0.000000e+00 0.000000e+00
-3.743913e-08 0.000000e+00 0.000000e+00
-3.655941e-08 0.000000e+00 0.000000e+00
-6.141916e-08 0.000000e+00 0.000000e+00
3.541171e-08 0.000000e+00 0.000000e+00
-6.010261e-08 0.000000e+00 0.000000e+00
4.234446e-08 0.000000e+00 0.000000e+00
-4.310086e-08 0.000000e+00 0.000000e+00
3.486613e-09 0.000000e+00 0.000000e+00
5.603498e-08 0.000000e+00 0.000000e+00
7.791665e-08 0.000000e+00 0.000000e+00
-3.997131e-08 0.000000e+00 0.000000e+00
4.202450e-08 0.000000e+00 0.000000e+00
-4.528099e-08 0.000000e+00 0.000000e+00
-4.414295e-08 0.000000e+00 0.000000e+00
-3.540660e-08 0.000000e+00 0.000000e+00
-4.436402e-08 0.000000e+00 0.000000e+00
1.001241e-07 0.000000e+00 0.000000e+00
-3.980566e-09 0.000000e+00 0.000000e+00
3.381633e-08 0.000000e+00 0.000000e+00
-2.195030e-08 0.000000e+00 0.000000e+00
1.501601e-08 0.000000e+00 0.000000e+00
5.620338e-08 0.000000e+00 0.000000e+00
5.896703e-08 0.000000e+00 0.000000e+00
5.943581e-08 0.000000e+00 0.000000e+00
5.792853e-08 0.000000e+00 0.000000e+00
6.021595e-08 0.000000e+00 0.000000e+00
-1.699474e-08 0.000000e+00 0.000000e+00
-6.038958e-08 0.000000e+00 0.000000e+00
3.729179e-08 0.000000e+00 0.000000e+00
-3.874531e-08 0.000000e+00 0.000000e+00
-4.514823e-08 0.000000e+00 0.000000e+00
-6.298715e-08 0.000000e+00 0.000000e+00
-2.328044e-08 0.000000e+00 0.000000e+00
-2.356473e-08 0.000000e+00 0.000000e+00
-4.361198e-08 0.000000e+00 0.000000e+00
-2.568495e-08 0.000000e+00 0.000000e+00
1.585589e-08 0.000000e+00 0.000000e+00
1.479163e-08 0.000000e+00 0.000000e+00
-4.753742e-08 0.000000e+00 0.000000e+00
-4.669357e-08 0.000000e+00 0.000000e+00
-4.668115e-08 0.000000e+00 0.000000e+00
-3.220552e-08 0.000000e+00 0.000000e+00
-7.000274e-09 0.000000e+00 0.000000e+00
-3.439127e-08 0.000000e+00 0.000000e+00
2.151333e-08 0.000000e+00 0.000000e+00
2.528480e-09 0.000000e+00 0.000000e+00
-3.458573e-08 0.000000e+00 0.000000e+00
-5.444222e-08 0.000000e+00 0.000000e+00
-4.880870e-08 0.000000e+00 0.000000e+00
4.490581e-08 0.000000e+00 0.000000e+00
4.574807e-08 0.000000e+00 0.000000e+00
8.702819e-08 0.000000e+00 0.000000e+00
-3.676107e-08 0.000000e+00 0.000000e+00
2.224284e-09 0.000000e+00 0.000000e+00
-1.654673e-08 0.000000e+00 0.000000e+00
3.715585e-09 0.000000e+00 0.000000e+00
1.044327e-07 0.000000e+00 0.000000e+00
-5.362492e-08 0.000000e+00 0.000000e+00
-4.745541e-08 0.000000e+00 0.000000e+00
-2.684453e-08 0.000000e+00 0.000000e+00
1.856023e-08 0.000000e+00 0.000000e+00
1.734797e-08 0.000000e+00 0.000000e+00
5.210382e-08 0.000000e+00 0.000000e+00
5.300418e-08 0.000000e+00 0.000000e+00
5.320467e-08 0.000000e+00 0.000000e+00
5.285237e-08 0.000000e+00 0.000000e+00
5.278576e-08 0.000000e+00 0.000000e+00
5.404491e-08 0.000000e+00 0.000000e+00
9.063202e-09 0.000000e+00 0.000000e+00
-1.796159e-08 0.000000e+00 0.000000e+00
-1.017705e-08 0.000000e+00 0.000000e+00
2.088065e-08 0.000000e+00 0.000000e+00
2.126784e-08 0.000000e+00 0.000000e+00
2.127655e-08 0.000000e+00 0.000000e+00
2.213584e-08 0.000000e+00 0.000000e+00
3.093725e-09 0.000000e+00 0.000000e+00
2.054280e-08 0.000000e+00 0.000000e+00
2.036992e-08 0.000000e+00 0.000000e+00
2.135519e-08 0.000000e+00 0.000000e+00
2.084101e-08 0.000000e+00 0.000000e+00
2.112761e-08 0.000000e+00 0.000000e+00
5.387899e-08 0.000000e+00 0.000000e+00
5.382692e-08 0.000000e+00 0.000000e+00
5.384814e-08 0.000000e+00 0.000000e+00
5.417199e-08 0.000000e+00 0.000000e+00
5.334830e-08 0.000000e+00 0.000000e+00
-2.242176e-09 0.000000e+00 0.000000e+00
2.475337e-08 0.000000e+00 0.000000e+00
-2.035364e-08 0.000000e+00 0.000000e+00
-1.424317e-08 0.000000e+00 0.000000e+00
-1.349900e-08 0.000000e+00 0.000000e+00
-7.745658e-08 0.000000e+00 0.000000e+00
-5.335531e-08 0.000000e+00 0.000000e+00
-6.805244e-08 0.000000e+00 0.000000e+00
5.104307e-08 0.000000e+00 0.000000e+00
5.433288e-08 0.000000e+00 0.000000e+00
9.343639e-09 0.000000e+00 0.000000e+00
4.742198e-08 0.000000e+00 0.000000e+00
-6.426172e-09 0.000000e+00 0.000000e+00
-2.279892e-08 0.000000e+00 0.000000e+00
4.687208e-08 0.000000e+00 0.000000e+00
-3.695316e-08 0.000000e+00 0.000000e+00
-2.093889e-08 0.000000e+00 0.000000e+00
3.273662e-08 0.000000e+00 0.000000e+00
3.817607e-08 0.000000e+00 0.000000e+00
-1.987288e-08 0.000000e+00 0.000000e+00
