FX FY FZ 
3.367922e-08 0.000000e+00 0.000000e+00
-1.771899e-08 0.000000e+00 0.000000e+00
4.987013e-08 0.000000e+00 0.000000e+00
5.579131e-09 0.000000e+00 0.000000e+00
-1.514399e-07 0.000000e+00 0.000000e+00
1.557254e-08 0.000000e+00 0.000000e+00
4.933877e-08 0.000000e+00 0.000000e+00
-6.280288e-08 0.000000e+00 0.000000e+00
2.335781e-08 0.000000e+00 0.000000e+00
-3.142947e-08 0.000000e+00 0.000000e+00
4.600126e-09 0.000000e+00 0.000000e+00
-9.446340e-10 0.000000e+00 0.000000e+00
1.663219e-08 0.000000e+00 0.000000e+00
5.375853e-08 0.000000e+00 0.000000e+00
-4.692371e-08 0.000000e+00 0.000000e+00
9.007467e-09 0.000000e+00 0.000000e+00
2.012493e-08 0.000000e+00 0.000000e+00
-5.693198e-08 0.000000e+00 0.000000e+00
5.687978e-08 0.000000e+00 0.000000e+00
7.288804e-09 0.000000e+00 0.000000e+00
-7.128864e-09 0.000000e+00 0.000000e+00
-9.997800e-08 0.000000e+00 0.000000e+00
2.006882e-08 0.000000e+00 0.000000e+00
5.702894e-08 0.000000e+00 0.000000e+00
1.547590e-08 0.000000e+00 0.000000e+00
1.155796e-08 0.000000e+00 0.000000e+00
5.418004e-08 0.000000e+00 0.000000e+00
-1.803267e-08 0.000000e+00 0.000000e+00
7.915018e-09 0.000000e+00 0.000000e+00
-5.356609e-08 0.000000e+00 0.000000e+00
2.222705e-08 0.000000e+00 0.000000e+00
-4.236767e-08 0.000000e+00 0.000000e+00
4.344966e-08 0.000000e+00 0.000000e+00
-2.090606e-08 0.000000e+00 0.000000e+00
1.354979e-08 0.000000e+00 0.000000e+00
1.452447e-08 0.000000e+00 0.000000e+00
-3.509451e-08 0.000000e+00 0.000000e+00
1.937079e-08 0.000000e+00 0.000000e+00
5.947189e-08 0.000000e+00 0.000000e+00
-1.871957e-08 0.000000e+00 0.000000e+00
-3.712489e-08 0.000000e+00 0.000000e+00
-1.725912e-08 0.000000e+00 0.000000e+00
5.923814e-08 0.000000e+00 0.000000e+00
-6.396323e-08 0.000000e+00 0.000000e+00
5.253844e-08 0.000000e+00 0.000000e+00
4.613176e-08 0.000000e+00 0.000000e+00
2.224848e-08 0.000000e+00 0.000000e+00
4.021539e-08 0.000000e+00 0.000000e+00
1.773845e-08 0.000000e+00 0.000000e+00
3.008220e-08 0.000000e+00 0.000000e+00
-4.033771e-08 0.000000e+00 0.000000e+00
5.109914e-08 0.000000e+00 0.000000e+00
4.477869e-08 0.000000e+00 0.000000e+00
4.482617e-08 0.000000e+00 0.000000e+00
2.552721e-08 0.000000e+00 0.000000e+00
-2.835683e-08 0.000000e+00 0.000000e+00
-4.949175e-08 0.000000e+00 0.000000e+00
-5.185652e-09 0.000000e+00 0.000000e+00
-4.834668e-08 0.000000e+00 0.000000e+00
1.611257e-08 0.000000e+00 0.000000e+00
-5.155767e-08 0.000000e+00 0.000000e+00
-1.247158e-07 0.000000e+00 0.000000e+00
-8.552596e-08 0.000000e+00 0.000000e+00
2.177770e-08 0.000000e+00 0.000000e+00
4.908591e-08 0.000000e+00 0.000000e+00
-1.693226e-08 0.000000e+00 0.000000e+00
4.869475e-08 0.000000e+00 0.000000e+00
4.298290e-08 0.000000e+00 0.000000e+00
-6.272201e-08 0.000000e+00 0.000000e+00
6.051573e-08 0.000000e+00 0.000000e+00
2.490451e-08 0.000000e+00 0.000000e+00
2.644032e-08 0.000000e+00 0.000000e+00
-1.174666e-07 0.000000e+00 0.000000e+00
4.680881e-08 0.000000e+00 0.000000e+00
-1.579966e-08 0.000000e+00 0.000000e+00
3.836282e-08 0.000000e+00 0.000000e+00
6.854171e-09 0.000000e+00 0.000000e+00
6.300927e-08 0.000000e+00 0.000000e+00
-1.385093e-08 0.000000e+00 0.000000e+00
2.228865e-08 0.000000e+00 0.000000e+00
3.268822e-08 0.000000e+00 0.000000e+00
1.617568e-08 0.000000e+00 0.000000e+00
-1.298279e-08 0.000000e+00 0.000000e+00
-2.606720e-08 0.000000e+00 0.000000e+00
-3.826285e-08 0.000000e+00 0.000000e+00
-1.194316e-08 0.000000e+00 0.000000e+00
3.215332e-08 0.000000e+00 0.000000e+00
-2.086473e-08 0.000000e+00 0.000000e+00
-3.228556e-08 0.000000e+00 0.000000e+00
-1.779624e-08 0.000000e+00 0.000000e+00
-1.855952e-08 0.000000e+00 0.000000e+00
3.401830e-08 0.000000e+00 0.000000e+00
3.197428e-08 0.000000e+00 0.000000e+00
-5.575046e-08 0.000000e+00 0.000000e+00
6.135041e-08 0.000000e+00 0.000000e+00
-2.419754e-08 0.000000e+00 0.000000e+00
5.747286e-08 0.000000e+00 0.000000e+00
-1.783997e-08 0.000000e+00 0.000000e+00
-1.043542e-08 0.000000e+00 0.000000e+00
-5.243493e-09 0.000000e+00 0.000000e+00
-8.102632e-08 0.000000e+00 0.000000e+00
1.700560e-08 0.000000e+00 0.000000e+00
4.080866e-09 0.000000e+00 0.000000e+00
2.237411e-09 0.000000e+00 0.000000e+00
-9.003098e-10 0.000000e+00 0.000000e+00
-2.354383e-09 0.000000e+00 0.000000e+00
-6.942388e-09 0.000000e+00 0.000000e+00
-5.234156e-09 0.000000e+00 0.000000e+00
-7.824960e-09 0.000000e+00 0.000000e+00
-8.692863e-09 0.000000e+00 0.000000e+00
-8.838348e-09 0.000000e+00 0.000000e+00
1.211677e-09 0.000000e+00 0.000000e+00
1.297374e-09 0.000000e+00 0.000000e+00
6.716839e-09 0.000000e+00 0.000000e+00
1.773424e-09 0.000000e+00 0.000000e+00
3.470186e-09 0.000000e+00 0.000000e+00
8.757493e-09 0.000000e+00 0.000000e+00
8.197266e-09 0.000000e+00 0.000000e+00
8.848768e-09 0.000000e+00 0.000000e+00
6.052196e-09 0.000000e+00 0.000000e+00
9.799430e-09 0.000000e+00 0.000000e+00
-1.696164e-08 0.000000e+00 0.000000e+00
-1.345570e-08 0.000000e+00 0.000000e+00
-1.293831e-08 0.000000e+00 0.000000e+00
-1.397326e-08 0.000000e+00 0.000000e+00
-1.230032e-08 0.000000e+00 0.000000e+00
-1.468971e-08 0.000000e+00 0.000000e+00
-1.635640e-08 0.000000e+00 0.000000e+00
-1.805523e-08 0.000000e+00 0.000000e+00
-1.573955e-08 0.000000e+00 0.000000e+00
-1.768281e-08 0.000000e+00 0.000000e+00
-2.000826e-08 0.000000e+00 0.000000e+00
-2.129591e-08 0.000000e+00 0.000000e+00
1.470765e-08 0.000000e+00 0.000000e+00
1.374017e-08 0.000000e+00 0.000000e+00
1.436591e-08 0.000000e+00 0.000000e+00
5.267575e-09 0.000000e+00 0.000000e+00
-4.999016e-09 0.000000e+00 0.000000e+00
-5.780137e-09 0.000000e+00 0.000000e+00
-6.963196e-09 0.000000e+00 0.000000e+00
-7.171812e-09 0.000000e+00 0.000000e+00
6.825320e-09 0.000000e+00 0.000000e+00
4.678084e-10 0.000000e+00 0.000000e+00
-1.203891e-08 0.000000e+00 0.000000e+00
-3.602046e-10 0.000000e+00 0.000000e+00
5.907574e-09 0.000000e+00 0.000000e+00
1.894713e-08 0.000000e+00 0.000000e+00
1.816499e-08 0.000000e+00 0.000000e+00
2.229385e-08 0.000000e+00 0.000000e+00
1.967692e-08 0.000000e+00 0.000000e+00
1.704251e-08 0.000000e+00 0.000000e+00
6.817962e-09 0.000000e+00 0.000000e+00
