FX FY FZ 
4.169208e-10 0.000000e+00 0.000000e+00
4.775492e-10 0.000000e+00 0.000000e+00
4.345379e-10 0.000000e+00 0.000000e+00
4.878106e-10 0.000000e+00 0.000000e+00
7.506682e-11 0.000000e+00 0.000000e+00
-7.277933e-11 0.000000e+00 0.000000e+00
-3.797952e-11 0.000000e+00 0.000000e+00
-5.024723e-11 0.000000e+00 0.000000e+00
-8.324284e-11 0.000000e+00 0.000000e+00
-5.943572e-10 0.000000e+00 0.000000e+00
-7.087787e-10 0.000000e+00 0.000000e+00
-2.568144e-10 0.000000e+00 0.000000e+00
-2.594806e-10 0.000000e+00 0.000000e+00
-2.698048e-10 0.000000e+00 0.000000e+00
-2.437844e-10 0.000000e+00 0.000000e+00
-5.837403e-10 0.000000e+00 0.000000e+00
-5.428562e-10 0.000000e+00 0.000000e+00
-5.602846e-10 0.000000e+00 0.000000e+00
-5.642184e-10 0.000000e+00 0.000000e+00
-7.073508e-10 0.000000e+00 0.000000e+00
-6.861395e-10 0.000000e+00 0.000000e+00
-7.591917e-10 0.000000e+00 0.000000e+00
-6.824186e-10 0.000000e+00 0.000000e+00
-9.095517e-10 0.000000e+00 0.000000e+00
-5.717037e-11 0.000000e+00 0.000000e+00
-4.652892e-11 0.000000e+00 0.000000e+00
-4.134240e-11 0.000000e+00 0.000000e+00
4.237092e-10 0.000000e+00 0.000000e+00
3.978385e-10 0.000000e+00 0.000000e+00
5.125182e-10 0.000000e+00 0.000000e+00
5.495140e-10 0.000000e+00 0.000000e+00
5.183002e-10 0.000000e+00 0.000000e+00
5.213094e-10 0.000000e+00 0.000000e+00
5.522428e-10 0.000000e+00 0.000000e+00
5.733052e-10 0.000000e+00 0.000000e+00
3.099517e-10 0.000000e+00 0.000000e+00
5.221584e-10 0.000000e+00 0.000000e+00
5.145835e-10 0.000000e+00 0.000000e+00
5.056277e-10 0.000000e+00 0.000000e+00
5.270241e-10 0.000000e+00 0.000000e+00
5.299069e-10 0.000000e+00 0.000000e+00
5.381147e-10 0.000000e+00 0.000000e+00
4.324820e-10 0.000000e+00 0.000000e+00
4.462450e-10 0.000000e+00 0.000000e+00
4.318205e-10 0.000000e+00 0.000000e+00
4.152586e-10 0.000000e+00 0.000000e+00
4.335138e-10 0.000000e+00 0.000000e+00
4.720874e-10 0.000000e+00 0.000000e+00
4.583266e-10 0.000000e+00 0.000000e+00
5.327351e-10 0.000000e+00 0.000000e+00
-3.667565e-10 0.000000e+00 0.000000e+00
-7.051748e-10 0.000000e+00 0.000000e+00
-7.440548e-10 0.000000e+00 0.000000e+00
-6.503696e-10 0.000000e+00 0.000000e+00
-1.017481e-09 0.000000e+00 0.000000e+00
-1.248308e-09 0.000000e+00 0.000000e+00
-1.576369e-09 0.000000e+00 0.000000e+00
-1.369203e-09 0.000000e+00 0.000000e+00
-1.078770e-09 0.000000e+00 0.000000e+00
-1.384011e-09 0.000000e+00 0.000000e+00
-1.263742e-09 0.000000e+00 0.000000e+00
-1.302349e-09 0.000000e+00 0.000000e+00
-1.251189e-09 0.000000e+00 0.000000e+00
-1.152733e-09 0.000000e+00 0.000000e+00
-1.370068e-09 0.000000e+00 0.000000e+00
-1.223886e-09 0.000000e+00 0.000000e+00
-1.337688e-09 0.000000e+00 0.000000e+00
-1.346515e-09 0.000000e+00 0.000000e+00
-1.483607e-09 0.000000e+00 0.000000e+00
-1.685405e-09 0.000000e+00 0.000000e+00
-1.759914e-09 0.000000e+00 0.000000e+00
-1.569150e-09 0.000000e+00 0.000000e+00
-1.683447e-09 0.000000e+00 0.000000e+00
-6.834534e-10 0.000000e+00 0.000000e+00
-1.616961e-09 0.000000e+00 0.000000e+00
-7.531875e-10 0.000000e+00 0.000000e+00
-9.810507e-10 0.000000e+00 0.000000e+00
-9.673122e-10 0.000000e+00 0.000000e+00
-7.666906e-10 0.000000e+00 0.000000e+00
-8.245228e-10 0.000000e+00 0.000000e+00
-1.360818e-09 0.000000e+00 0.000000e+00
-1.272589e-09 0.000000e+00 0.000000e+00
-1.246895e-09 0.000000e+00 0.000000e+00
-1.367735e-09 0.000000e+00 0.000000e+00
-1.238873e-09 0.000000e+00 0.000000e+00
-1.192310e-09 0.000000e+00 0.000000e+00
-1.000723e-09 0.000000e+00 0.000000e+00
-1.295477e-09 0.000000e+00 0.000000e+00
-1.252366e-09 0.000000e+00 0.000000e+00
-9.928675e-10 0.000000e+00 0.000000e+00
-1.002163e-09 0.000000e+00 0.000000e+00
-9.963159e-10 0.000000e+00 0.000000e+00
-9.898411e-10 0.000000e+00 0.000000e+00
-9.917674e-10 0.000000e+00 0.000000e+00
-7.469941e-10 0.000000e+00 0.000000e+00
-7.205765e-10 0.000000e+00 0.000000e+00
-9.069554e-10 0.000000e+00 0.000000e+00
-7.304371e-10 0.000000e+00 0.000000e+00
-1.047928e-09 0.000000e+00 0.000000e+00
-7.102562e-10 0.000000e+00 0.000000e+00
-1.653655e-09 0.000000e+00 0.000000e+00
-2.082444e-09 0.000000e+00 0.000000e+00
-1.818903e-09 0.000000e+00 0.000000e+00
-1.590994e-09 0.000000e+00 0.000000e+00
-1.759890e-09 0.000000e+00 0.000000e+00
-1.861530e-09 0.000000e+00 0.000000e+00
-1.808546e-09 0.000000e+00 0.000000e+00
-1.210029e-09 0.000000e+00 0.000000e+00
-1.426872e-09 0.000000e+00 0.000000e+00
-1.983460e-09 0.000000e+00 0.000000e+00
-1.700614e-09 0.000000e+00 0.000000e+00
-2.052120e-09 0.000000e+00 0.000000e+00
-1.811756e-09 0.000000e+00 0.000000e+00
-1.846085e-09 0.000000e+00 0.000000e+00
-7.424811e-10 0.000000e+00 0.000000e+00
2.502068e-10 0.000000e+00 0.000000e+00
2.106517e-10 0.000000e+00 0.000000e+00
1.793703e-10 0.000000e+00 0.000000e+00
1.944009e-10 0.000000e+00 0.000000e+00
2.197511e-10 0.000000e+00 0.000000e+00
2.103428e-10 0.000000e+00 0.000000e+00
2.226446e-10 0.000000e+00 0.000000e+00
3.479625e-10 0.000000e+00 0.000000e+00
-3.687190e-10 0.000000e+00 0.000000e+00
4.275977e-10 0.000000e+00 0.000000e+00
4.202144e-10 0.000000e+00 0.000000e+00
4.240858e-10 0.000000e+00 0.000000e+00
4.141995e-10 0.000000e+00 0.000000e+00
7.504592e-11 0.000000e+00 0.000000e+00
4.310177e-10 0.000000e+00 0.000000e+00
4.209396e-10 0.000000e+00 0.000000e+00
4.184113e-10 0.000000e+00 0.000000e+00
3.079220e-10 0.000000e+00 0.000000e+00
2.271761e-10 0.000000e+00 0.000000e+00
1.585959e-10 0.000000e+00 0.000000e+00
1.397472e-10 0.000000e+00 0.000000e+00
9.337446e-11 0.000000e+00 0.000000e+00
1.679933e-10 0.000000e+00 0.000000e+00
2.009753e-10 0.000000e+00 0.000000e+00
-2.385639e-10 0.000000e+00 0.000000e+00
-2.498944e-10 0.000000e+00 0.000000e+00
-4.735671e-10 0.000000e+00 0.000000e+00
-2.033905e-10 0.000000e+00 0.000000e+00
-1.282410e-10 0.000000e+00 0.000000e+00
-2.079109e-10 0.000000e+00 0.000000e+00
-4.657026e-10 0.000000e+00 0.000000e+00
-4.607341e-10 0.000000e+00 0.000000e+00
-2.298802e-10 0.000000e+00 0.000000e+00
-2.433285e-10 0.000000e+00 0.000000e+00
-4.450522e-10 0.000000e+00 0.000000e+00
-5.518771e-10 0.000000e+00 0.000000e+00
-4.569947e-10 0.000000e+00 0.000000e+00
-4.584050e-10 0.000000e+00 0.000000e+00
-4.595993e-10 0.000000e+00 0.000000e+00
-4.025080e-10 0.000000e+00 0.000000e+00
-5.402269e-10 0.000000e+00 0.000000e+00
-2.921246e-10 0.000000e+00 0.000000e+00
-5.451112e-10 0.000000e+00 0.000000e+00
-5.488600e-10 0.000000e+00 0.000000e+00
-2.529025e-10 0.000000e+00 0.000000e+00
-3.149861e-10 0.000000e+00 0.000000e+00
-2.319623e-10 0.000000e+00 0.000000e+00
-6.178107e-10 0.000000e+00 0.000000e+00
-1.924256e-10 0.000000e+00 0.000000e+00
5.849167e-10 0.000000e+00 0.000000e+00
5.810103e-10 0.000000e+00 0.000000e+00
5.903772e-10 0.000000e+00 0.000000e+00
4.703964e-10 0.000000e+00 0.000000e+00
5.231260e-10 0.000000e+00 0.000000e+00
5.375755e-10 0.000000e+00 0.000000e+00
6.327390e-10 0.000000e+00 0.000000e+00
6.311074e-10 0.000000e+00 0.000000e+00
6.293676e-10 0.000000e+00 0.000000e+00
6.091299e-10 0.000000e+00 0.000000e+00
5.614618e-10 0.000000e+00 0.000000e+00
4.600280e-10 0.000000e+00 0.000000e+00
-3.118610e-10 0.000000e+00 0.000000e+00
2.712821e-10 0.000000e+00 0.000000e+00
2.573107e-10 0.000000e+00 0.000000e+00
4.064504e-10 0.000000e+00 0.000000e+00
3.905149e-10 0.000000e+00 0.000000e+00
4.835835e-10 0.000000e+00 0.000000e+00
7.682589e-10 0.000000e+00 0.000000e+00
-2.441468e-10 0.000000e+00 0.000000e+00
-1.788911e-10 0.000000e+00 0.000000e+00
6.780026e-11 0.000000e+00 0.000000e+00
3.485056e-11 0.000000e+00 0.000000e+00
4.910602e-11 0.000000e+00 0.000000e+00
8.195776e-11 0.000000e+00 0.000000e+00
1.122741e-10 0.000000e+00 0.000000e+00
1.308869e-10 0.000000e+00 0.000000e+00
1.607600e-10 0.000000e+00 0.000000e+00
1.703212e-10 0.000000e+00 0.000000e+00
1.745151e-10 0.000000e+00 0.000000e+00
7.225158e-10 0.000000e+00 0.000000e+00
4.841025e-10 0.000000e+00 0.000000e+00
-1.063849e-10 0.000000e+00 0.000000e+00
-2.950430e-10 0.000000e+00 0.000000e+00
-3.148120e-10 0.000000e+00 0.000000e+00
-4.226254e-10 0.000000e+00 0.000000e+00
-3.580088e-10 0.000000e+00 0.000000e+00
-5.279547e-10 0.000000e+00 0.000000e+00
-5.007897e-10 0.000000e+00 0.000000e+00
-4.253615e-10 0.000000e+00 0.000000e+00
-5.632418e-10 0.000000e+00 0.000000e+00
-4.471086e-10 0.000000e+00 0.000000e+00
-5.387315e-10 0.000000e+00 0.000000e+00
-5.106666e-10 0.000000e+00 0.000000e+00
-5.687643e-10 0.000000e+00 0.000000e+00
-5.524627e-10 0.000000e+00 0.000000e+00
-5.020530e-10 0.000000e+00 0.000000e+00
-5.267169e-10 0.000000e+00 0.000000e+00
-5.283060e-10 0.000000e+00 0.000000e+00
-3.711278e-10 0.000000e+00 0.000000e+00
-4.034840e-10 0.000000e+00 0.000000e+00
-3.999248e-10 0.000000e+00 0.000000e+00
-2.873403e-10 0.000000e+00 0.000000e+00
-2.685167e-10 0.000000e+00 0.000000e+00
-2.867423e-10 0.000000e+00 0.000000e+00
-1.146924e-10 0.000000e+00 0.000000e+00
4.020952e-11 0.000000e+00 0.000000e+00
-2.004721e-10 0.000000e+00 0.000000e+00
-5.461936e-11 0.000000e+00 0.000000e+00
-1.253938e-11 0.000000e+00 0.000000e+00
-2.792673e-10 0.000000e+00 0.000000e+00
-1.138881e-10 0.000000e+00 0.000000e+00
-5.570471e-11 0.000000e+00 0.000000e+00
-8.061250e-11 0.000000e+00 0.000000e+00
-5.010237e-11 0.000000e+00 0.000000e+00
-1.169327e-10 0.000000e+00 0.000000e+00
-2.063778e-10 0.000000e+00 0.000000e+00
-1.109465e-10 0.000000e+00 0.000000e+00
-8.704918e-11 0.000000e+00 0.000000e+00
-1.506637e-10 0.000000e+00 0.000000e+00
-2.010036e-10 0.000000e+00 0.000000e+00
-2.061714e-10 0.000000e+00 0.000000e+00
-1.968631e-10 0.000000e+00 0.000000e+00
-1.961672e-10 0.000000e+00 0.000000e+00
-4.790392e-10 0.000000e+00 0.000000e+00
-2.036226e-10 0.000000e+00 0.000000e+00
-2.159844e-10 0.000000e+00 0.000000e+00
-1.010084e-10 0.000000e+00 0.000000e+00
-1.195361e-10 0.000000e+00 0.000000e+00
-6.959389e-11 0.000000e+00 0.000000e+00
2.136863e-10 0.000000e+00 0.000000e+00
2.237487e-10 0.000000e+00 0.000000e+00
6.821429e-10 0.000000e+00 0.000000e+00
1.186798e-09 0.000000e+00 0.000000e+00
2.972930e-10 0.000000e+00 0.000000e+00
4.136802e-10 0.000000e+00 0.000000e+00
4.921282e-10 0.000000e+00 0.000000e+00
6.550727e-10 0.000000e+00 0.000000e+00
3.610267e-10 0.000000e+00 0.000000e+00
4.678429e-10 0.000000e+00 0.000000e+00
5.417714e-10 0.000000e+00 0.000000e+00
8.197853e-10 0.000000e+00 0.000000e+00
8.098051e-10 0.000000e+00 0.000000e+00
1.318580e-09 0.000000e+00 0.000000e+00
6.186359e-10 0.000000e+00 0.000000e+00
4.156756e-10 0.000000e+00 0.000000e+00
4.054709e-10 0.000000e+00 0.000000e+00
4.044484e-10 0.000000e+00 0.000000e+00
3.808809e-10 0.000000e+00 0.000000e+00
4.517185e-10 0.000000e+00 0.000000e+00
1.184207e-10 0.000000e+00 0.000000e+00
1.077974e-10 0.000000e+00 0.000000e+00
1.201245e-10 0.000000e+00 0.000000e+00
2.879744e-11 0.000000e+00 0.000000e+00
4.736336e-11 0.000000e+00 0.000000e+00
2.764752e-11 0.000000e+00 0.000000e+00
1.308755e-12 0.000000e+00 0.000000e+00
2.837869e-11 0.000000e+00 0.000000e+00
1.339699e-10 0.000000e+00 0.000000e+00
2.217145e-10 0.000000e+00 0.000000e+00
1.244976e-10 0.000000e+00 0.000000e+00
1.340044e-10 0.000000e+00 0.000000e+00
1.083781e-10 0.000000e+00 0.000000e+00
1.273444e-10 0.000000e+00 0.000000e+00
1.274443e-10 0.000000e+00 0.000000e+00
3.495649e-10 0.000000e+00 0.000000e+00
3.764143e-10 0.000000e+00 0.000000e+00
4.053119e-10 0.000000e+00 0.000000e+00
3.566323e-10 0.000000e+00 0.000000e+00
4.014494e-10 0.000000e+00 0.000000e+00
1.001442e-11 0.000000e+00 0.000000e+00
6.265297e-11 0.000000e+00 0.000000e+00
3.513352e-10 0.000000e+00 0.000000e+00
3.543378e-10 0.000000e+00 0.000000e+00
3.555710e-10 0.000000e+00 0.000000e+00
3.061776e-10 0.000000e+00 0.000000e+00
-6.605017e-12 0.000000e+00 0.000000e+00
2.128929e-11 0.000000e+00 0.000000e+00
1.292806e-11 0.000000e+00 0.000000e+00
3.266080e-10 0.000000e+00 0.000000e+00
1.204793e-11 0.000000e+00 0.000000e+00
1.690012e-11 0.000000e+00 0.000000e+00
-2.873247e-11 0.000000e+00 0.000000e+00
6.375356e-11 0.000000e+00 0.000000e+00
-5.041776e-10 0.000000e+00 0.000000e+00
-4.927064e-10 0.000000e+00 0.000000e+00
-5.427181e-10 0.000000e+00 0.000000e+00
-5.537315e-10 0.000000e+00 0.000000e+00
-5.398896e-10 0.000000e+00 0.000000e+00
-5.511684e-10 0.000000e+00 0.000000e+00
-5.215534e-10 0.000000e+00 0.000000e+00
-5.315472e-10 0.000000e+00 0.000000e+00
-5.418961e-10 0.000000e+00 0.000000e+00
-5.192658e-10 0.000000e+00 0.000000e+00
-5.309657e-10 0.000000e+00 0.000000e+00
-1.835225e-10 0.000000e+00 0.000000e+00
-2.051613e-10 0.000000e+00 0.000000e+00
-1.895688e-10 0.000000e+00 0.000000e+00
-1.705412e-10 0.000000e+00 0.000000e+00
-2.044080e-10 0.000000e+00 0.000000e+00
-3.293923e-10 0.000000e+00 0.000000e+00
-1.123406e-10 0.000000e+00 0.000000e+00
-1.135419e-10 0.000000e+00 0.000000e+00
-1.702086e-10 0.000000e+00 0.000000e+00
-3.496821e-10 0.000000e+00 0.000000e+00
-3.233094e-10 0.000000e+00 0.000000e+00
-2.707977e-10 0.000000e+00 0.000000e+00
-2.547424e-10 0.000000e+00 0.000000e+00
-1.083968e-10 0.000000e+00 0.000000e+00
-1.297031e-10 0.000000e+00 0.000000e+00
-1.025856e-10 0.000000e+00 0.000000e+00
-9.059068e-11 0.000000e+00 0.000000e+00
-2.661171e-10 0.000000e+00 0.000000e+00
-1.775305e-10 0.000000e+00 0.000000e+00
-1.677865e-10 0.000000e+00 0.000000e+00
-1.893689e-10 0.000000e+00 0.000000e+00
9.016272e-12 0.000000e+00 0.000000e+00
1.806247e-11 0.000000e+00 0.000000e+00
7.690679e-12 0.000000e+00 0.000000e+00
-8.569189e-11 0.000000e+00 0.000000e+00
-5.406786e-10 0.000000e+00 0.000000e+00
-3.922826e-10 0.000000e+00 0.000000e+00
-3.940697e-10 0.000000e+00 0.000000e+00
-3.926877e-10 0.000000e+00 0.000000e+00
-3.972524e-10 0.000000e+00 0.000000e+00
-3.872839e-10 0.000000e+00 0.000000e+00
-6.327407e-10 0.000000e+00 0.000000e+00
-5.874404e-10 0.000000e+00 0.000000e+00
-4.493364e-10 0.000000e+00 0.000000e+00
-4.421157e-10 0.000000e+00 0.000000e+00
-5.387893e-10 0.000000e+00 0.000000e+00
-5.191328e-10 0.000000e+00 0.000000e+00
-4.651828e-10 0.000000e+00 0.000000e+00
-5.429075e-10 0.000000e+00 0.000000e+00
-5.134370e-10 0.000000e+00 0.000000e+00
-6.313686e-10 0.000000e+00 0.000000e+00
-6.114745e-10 0.000000e+00 0.000000e+00
-6.283205e-10 0.000000e+00 0.000000e+00
-6.309762e-10 0.000000e+00 0.000000e+00
-5.402776e-10 0.000000e+00 0.000000e+00
-6.147952e-10 0.000000e+00 0.000000e+00
-6.320081e-10 0.000000e+00 0.000000e+00
-6.187044e-10 0.000000e+00 0.000000e+00
-5.807069e-10 0.000000e+00 0.000000e+00
-6.211733e-10 0.000000e+00 0.000000e+00
-6.192164e-10 0.000000e+00 0.000000e+00
-6.094649e-10 0.000000e+00 0.000000e+00
-6.273462e-10 0.000000e+00 0.000000e+00
-6.308090e-10 0.000000e+00 0.000000e+00
-5.138169e-10 0.000000e+00 0.000000e+00
-5.938904e-10 0.000000e+00 0.000000e+00
-6.121428e-10 0.000000e+00 0.000000e+00
-5.830231e-10 0.000000e+00 0.000000e+00
-5.803920e-10 0.000000e+00 0.000000e+00
-5.608846e-10 0.000000e+00 0.000000e+00
-5.900453e-10 0.000000e+00 0.000000e+00
-5.980719e-10 0.000000e+00 0.000000e+00
-5.820931e-10 0.000000e+00 0.000000e+00
-6.031011e-10 0.000000e+00 0.000000e+00
-6.035886e-10 0.000000e+00 0.000000e+00
-3.072111e-10 0.000000e+00 0.000000e+00
-1.820169e-10 0.000000e+00 0.000000e+00
-2.185559e-10 0.000000e+00 0.000000e+00
-5.595019e-10 0.000000e+00 0.000000e+00
-2.078699e-10 0.000000e+00 0.000000e+00
2.762382e-11 0.000000e+00 0.000000e+00
6.999950e-11 0.000000e+00 0.000000e+00
-9.885664e-12 0.000000e+00 0.000000e+00
1.613813e-11 0.000000e+00 0.000000e+00
1.076245e-11 0.000000e+00 0.000000e+00
1.467551e-10 0.000000e+00 0.000000e+00
-4.216205e-11 0.000000e+00 0.000000e+00
2.470332e-11 0.000000e+00 0.000000e+00
2.004110e-10 0.000000e+00 0.000000e+00
5.546603e-11 0.000000e+00 0.000000e+00
-5.894074e-10 0.000000e+00 0.000000e+00
-5.947154e-10 0.000000e+00 0.000000e+00
-5.887201e-10 0.000000e+00 0.000000e+00
-6.297324e-10 0.000000e+00 0.000000e+00
-6.177066e-10 0.000000e+00 0.000000e+00
-6.327757e-10 0.000000e+00 0.000000e+00
-6.323081e-10 0.000000e+00 0.000000e+00
-6.327646e-10 0.000000e+00 0.000000e+00
-6.302155e-10 0.000000e+00 0.000000e+00
-6.271042e-10 0.000000e+00 0.000000e+00
-6.233885e-10 0.000000e+00 0.000000e+00
-6.244498e-10 0.000000e+00 0.000000e+00
-6.241206e-10 0.000000e+00 0.000000e+00
-6.230644e-10 0.000000e+00 0.000000e+00
-6.244184e-10 0.000000e+00 0.000000e+00
-5.220700e-10 0.000000e+00 0.000000e+00
-5.250791e-10 0.000000e+00 0.000000e+00
-5.241444e-10 0.000000e+00 0.000000e+00
-2.553975e-10 0.000000e+00 0.000000e+00
-4.961489e-10 0.000000e+00 0.000000e+00
-6.297821e-10 0.000000e+00 0.000000e+00
-6.327180e-10 0.000000e+00 0.000000e+00
-6.292106e-10 0.000000e+00 0.000000e+00
-6.306970e-10 0.000000e+00 0.000000e+00
-6.310016e-10 0.000000e+00 0.000000e+00
-6.304802e-10 0.000000e+00 0.000000e+00
-6.311182e-10 0.000000e+00 0.000000e+00
-6.327454e-10 0.000000e+00 0.000000e+00
-6.327704e-10 0.000000e+00 0.000000e+00
-6.327499e-10 0.000000e+00 0.000000e+00
-6.265096e-10 0.000000e+00 0.000000e+00
-6.319188e-10 0.000000e+00 0.000000e+00
-6.286165e-10 0.000000e+00 0.000000e+00
-6.246088e-10 0.000000e+00 0.000000e+00
-6.242356e-10 0.000000e+00 0.000000e+00
-6.278979e-10 0.000000e+00 0.000000e+00
-6.314559e-10 0.000000e+00 0.000000e+00
-6.278573e-10 0.000000e+00 0.000000e+00
-6.281520e-10 0.000000e+00 0.000000e+00
-6.298686e-10 0.000000e+00 0.000000e+00
-6.322692e-10 0.000000e+00 0.000000e+00
-6.321607e-10 0.000000e+00 0.000000e+00
-4.681127e-10 0.000000e+00 0.000000e+00
-4.578053e-10 0.000000e+00 0.000000e+00
-4.549510e-10 0.000000e+00 0.000000e+00
-2.993126e-10 0.000000e+00 0.000000e+00
-2.657977e-10 0.000000e+00 0.000000e+00
-4.056898e-10 0.000000e+00 0.000000e+00
-2.676920e-10 0.000000e+00 0.000000e+00
-2.705422e-10 0.000000e+00 0.000000e+00
-4.674376e-10 0.000000e+00 0.000000e+00
-4.616206e-10 0.000000e+00 0.000000e+00
-4.665490e-10 0.000000e+00 0.000000e+00
-3.813800e-10 0.000000e+00 0.000000e+00
-3.335071e-10 0.000000e+00 0.000000e+00
-4.788642e-10 0.000000e+00 0.000000e+00
-4.626419e-10 0.000000e+00 0.000000e+00
-3.239613e-10 0.000000e+00 0.000000e+00
-3.827227e-10 0.000000e+00 0.000000e+00
-6.044880e-10 0.000000e+00 0.000000e+00
-6.326392e-10 0.000000e+00 0.000000e+00
-6.322473e-10 0.000000e+00 0.000000e+00
-6.325927e-10 0.000000e+00 0.000000e+00
-6.271890e-10 0.000000e+00 0.000000e+00
-6.314079e-10 0.000000e+00 0.000000e+00
-6.325997e-10 0.000000e+00 0.000000e+00
-6.322197e-10 0.000000e+00 0.000000e+00
-6.326136e-10 0.000000e+00 0.000000e+00
-6.320560e-10 0.000000e+00 0.000000e+00
-6.324883e-10 0.000000e+00 0.000000e+00
-5.781247e-10 0.000000e+00 0.000000e+00
-6.039110e-10 0.000000e+00 0.000000e+00
-6.035270e-10 0.000000e+00 0.000000e+00
-6.141625e-10 0.000000e+00 0.000000e+00
-6.117444e-10 0.000000e+00 0.000000e+00
-5.508264e-10 0.000000e+00 0.000000e+00
-6.320834e-10 0.000000e+00 0.000000e+00
-6.285815e-10 0.000000e+00 0.000000e+00
-5.815301e-10 0.000000e+00 0.000000e+00
-5.433861e-10 0.000000e+00 0.000000e+00
-6.321724e-10 0.000000e+00 0.000000e+00
