pX pY pZ 
1.335896e-12 0.000000e+00 0.000000e+00
1.877345e-12 0.000000e+00 0.000000e+00
2.310168e-12 0.000000e+00 0.000000e+00
-1.215540e-13 0.000000e+00 0.000000e+00
-5.348956e-14 0.000000e+00 0.000000e+00
4.358762e-13 0.000000e+00 0.000000e+00
-2.778646e-12 0.000000e+00 0.000000e+00
-4.973097e-13 0.000000e+00 0.000000e+00
1.112823e-13 0.000000e+00 0.000000e+00
-1.484413e-13 0.000000e+00 0.000000e+00
-1.338948e-15 0.000000e+00 0.000000e+00
1.381531e-13 0.000000e+00 0.000000e+00
-1.219134e-12 0.000000e+00 0.000000e+00
-2.363583e-12 0.000000e+00 0.000000e+00
-6.506303e-13 0.000000e+00 0.000000e+00
3.010499e-12 0.000000e+00 0.000000e+00
-2.944784e-12 0.000000e+00 0.000000e+00
1.803068e-12 0.000000e+00 0.000000e+00
-3.128938e-12 0.000000e+00 0.000000e+00
-5.534252e-13 0.000000e+00 0.000000e+00
-1.166883e-12 0.000000e+00 0.000000e+00
5.887422e-14 0.000000e+00 0.000000e+00
5.700905e-14 0.000000e+00 0.000000e+00
-1.346539e-12 0.000000e+00 0.000000e+00
-2.865480e-13 0.000000e+00 0.000000e+00
5.523462e-13 0.000000e+00 0.000000e+00
1.183202e-12 0.000000e+00 0.000000e+00
-1.512715e-13 0.000000e+00 0.000000e+00
-4.151117e-15 0.000000e+00 0.000000e+00
3.786409e-13 0.000000e+00 0.000000e+00
-1.456543e-12 0.000000e+00 0.000000e+00
-1.132621e-12 0.000000e+00 0.000000e+00
2.603939e-13 0.000000e+00 0.000000e+00
-4.154912e-13 0.000000e+00 0.000000e+00
-1.450607e-12 0.000000e+00 0.000000e+00
-1.011093e-12 0.000000e+00 0.000000e+00
2.779033e-12 0.000000e+00 0.000000e+00
2.660191e-12 0.000000e+00 0.000000e+00
-1.231866e-13 0.000000e+00 0.000000e+00
-2.122530e-16 0.000000e+00 0.000000e+00
1.759568e-13 0.000000e+00 0.000000e+00
9.314488e-14 0.000000e+00 0.000000e+00
-2.924940e-14 0.000000e+00 0.000000e+00
-1.358819e-12 0.000000e+00 0.000000e+00
-6.310624e-13 0.000000e+00 0.000000e+00
2.018499e-12 0.000000e+00 0.000000e+00
3.057795e-12 0.000000e+00 0.000000e+00
1.833180e-13 0.000000e+00 0.000000e+00
9.134377e-13 0.000000e+00 0.000000e+00
1.674268e-13 0.000000e+00 0.000000e+00
-6.071623e-13 0.000000e+00 0.000000e+00
-1.515097e-13 0.000000e+00 0.000000e+00
-3.660286e-12 0.000000e+00 0.000000e+00
4.262047e-12 0.000000e+00 0.000000e+00
-1.850668e-13 0.000000e+00 0.000000e+00
6.319023e-14 0.000000e+00 0.000000e+00
-1.816061e-14 0.000000e+00 0.000000e+00
-4.927802e-14 0.000000e+00 0.000000e+00
-1.361145e-13 0.000000e+00 0.000000e+00
1.965668e-13 0.000000e+00 0.000000e+00
9.102601e-14 0.000000e+00 0.000000e+00
1.872360e-13 0.000000e+00 0.000000e+00
-8.375203e-14 0.000000e+00 0.000000e+00
-2.168004e-14 0.000000e+00 0.000000e+00
7.478754e-13 0.000000e+00 0.000000e+00
1.653403e-13 0.000000e+00 0.000000e+00
-2.242326e-13 0.000000e+00 0.000000e+00
-1.338793e-14 0.000000e+00 0.000000e+00
1.002872e-13 0.000000e+00 0.000000e+00
2.259295e-14 0.000000e+00 0.000000e+00
3.741647e-13 0.000000e+00 0.000000e+00
-1.296593e-15 0.000000e+00 0.000000e+00
8.424282e-14 0.000000e+00 0.000000e+00
1.171221e-13 0.000000e+00 0.000000e+00
1.317318e-13 0.000000e+00 0.000000e+00
-8.284510e-14 0.000000e+00 0.000000e+00
-5.412530e-14 0.000000e+00 0.000000e+00
-2.489732e-13 0.000000e+00 0.000000e+00
-6.938065e-13 0.000000e+00 0.000000e+00
-7.384186e-14 0.000000e+00 0.000000e+00
1.945409e-13 0.000000e+00 0.000000e+00
5.564580e-14 0.000000e+00 0.000000e+00
-6.911355e-14 0.000000e+00 0.000000e+00
-6.519907e-13 0.000000e+00 0.000000e+00
2.777416e-13 0.000000e+00 0.000000e+00
-3.554168e-13 0.000000e+00 0.000000e+00
1.901334e-13 0.000000e+00 0.000000e+00
2.313099e-13 0.000000e+00 0.000000e+00
1.554836e-14 0.000000e+00 0.000000e+00
1.817726e-13 0.000000e+00 0.000000e+00
-2.465661e-13 0.000000e+00 0.000000e+00
8.175476e-15 0.000000e+00 0.000000e+00
2.412996e-13 0.000000e+00 0.000000e+00
7.874789e-15 0.000000e+00 0.000000e+00
-2.218794e-13 0.000000e+00 0.000000e+00
9.171509e-14 0.000000e+00 0.000000e+00
-1.292480e-13 0.000000e+00 0.000000e+00
7.912186e-15 0.000000e+00 0.000000e+00
-4.332837e-13 0.000000e+00 0.000000e+00
8.894510e-14 0.000000e+00 0.000000e+00
2.331116e-13 0.000000e+00 0.000000e+00
2.443495e-13 0.000000e+00 0.000000e+00
1.231688e-14 0.000000e+00 0.000000e+00
-1.048539e-13 0.000000e+00 0.000000e+00
3.679145e-14 0.000000e+00 0.000000e+00
1.600485e-13 0.000000e+00 0.000000e+00
-1.387626e-13 0.000000e+00 0.000000e+00
-2.046417e-13 0.000000e+00 0.000000e+00
-1.303255e-13 0.000000e+00 0.000000e+00
-2.305790e-13 0.000000e+00 0.000000e+00
-1.301841e-13 0.000000e+00 0.000000e+00
-6.681994e-14 0.000000e+00 0.000000e+00
7.989984e-14 0.000000e+00 0.000000e+00
4.416983e-14 0.000000e+00 0.000000e+00
-2.516019e-14 0.000000e+00 0.000000e+00
-1.435019e-15 0.000000e+00 0.000000e+00
1.104740e-13 0.000000e+00 0.000000e+00
1.873877e-13 0.000000e+00 0.000000e+00
1.362590e-13 0.000000e+00 0.000000e+00
-5.976580e-13 0.000000e+00 0.000000e+00
-2.266212e-13 0.000000e+00 0.000000e+00
2.277659e-13 0.000000e+00 0.000000e+00
2.226781e-13 0.000000e+00 0.000000e+00
-5.420426e-14 0.000000e+00 0.000000e+00
-3.907635e-14 0.000000e+00 0.000000e+00
-1.751716e-13 0.000000e+00 0.000000e+00
-6.213386e-14 0.000000e+00 0.000000e+00
1.458079e-14 0.000000e+00 0.000000e+00
1.332319e-13 0.000000e+00 0.000000e+00
-2.353029e-13 0.000000e+00 0.000000e+00
-1.901656e-13 0.000000e+00 0.000000e+00
2.333448e-13 0.000000e+00 0.000000e+00
1.533450e-13 0.000000e+00 0.000000e+00
2.687703e-14 0.000000e+00 0.000000e+00
-1.662651e-13 0.000000e+00 0.000000e+00
-1.005262e-13 0.000000e+00 0.000000e+00
-6.831198e-14 0.000000e+00 0.000000e+00
-2.607714e-13 0.000000e+00 0.000000e+00
-7.855803e-14 0.000000e+00 0.000000e+00
-1.800748e-13 0.000000e+00 0.000000e+00
1.523965e-13 0.000000e+00 0.000000e+00
5.794741e-14 0.000000e+00 0.000000e+00
-2.210116e-13 0.000000e+00 0.000000e+00
-1.486746e-13 0.000000e+00 0.000000e+00
-2.500464e-14 0.000000e+00 0.000000e+00
-6.969214e-14 0.000000e+00 0.000000e+00
-3.870675e-14 0.000000e+00 0.000000e+00
-1.556169e-13 0.000000e+00 0.000000e+00
1.414893e-13 0.000000e+00 0.000000e+00
-2.457854e-13 0.000000e+00 0.000000e+00
-2.210599e-14 0.000000e+00 0.000000e+00
2.169673e-14 0.000000e+00 0.000000e+00
-1.035812e-13 0.000000e+00 0.000000e+00
-1.063265e-13 0.000000e+00 0.000000e+00
1.145301e-13 0.000000e+00 0.000000e+00
9.230790e-14 0.000000e+00 0.000000e+00
-8.699200e-14 0.000000e+00 0.000000e+00
-3.576937e-13 0.000000e+00 0.000000e+00
3.160942e-14 0.000000e+00 0.000000e+00
-1.356407e-13 0.000000e+00 0.000000e+00
-6.339910e-14 0.000000e+00 0.000000e+00
-1.269704e-13 0.000000e+00 0.000000e+00
-2.284628e-13 0.000000e+00 0.000000e+00
2.566522e-13 0.000000e+00 0.000000e+00
3.513129e-14 0.000000e+00 0.000000e+00
2.065285e-14 0.000000e+00 0.000000e+00
-2.907676e-14 0.000000e+00 0.000000e+00
4.870444e-14 0.000000e+00 0.000000e+00
-1.046563e-13 0.000000e+00 0.000000e+00
-5.660619e-13 0.000000e+00 0.000000e+00
1.474759e-13 0.000000e+00 0.000000e+00
1.191165e-13 0.000000e+00 0.000000e+00
-1.313605e-14 0.000000e+00 0.000000e+00
-2.637777e-13 0.000000e+00 0.000000e+00
-2.004148e-13 0.000000e+00 0.000000e+00
2.295801e-12 0.000000e+00 0.000000e+00
-2.489100e-12 0.000000e+00 0.000000e+00
-1.370320e-13 0.000000e+00 0.000000e+00
5.862590e-14 0.000000e+00 0.000000e+00
8.492843e-14 0.000000e+00 0.000000e+00
2.399064e-13 0.000000e+00 0.000000e+00
-1.987937e-13 0.000000e+00 0.000000e+00
-8.360804e-14 0.000000e+00 0.000000e+00
-4.511344e-14 0.000000e+00 0.000000e+00
1.555971e-12 0.000000e+00 0.000000e+00
-2.466552e-13 0.000000e+00 0.000000e+00
4.177006e-14 0.000000e+00 0.000000e+00
1.140969e-13 0.000000e+00 0.000000e+00
-1.155246e-13 0.000000e+00 0.000000e+00
1.313072e-13 0.000000e+00 0.000000e+00
1.780250e-13 0.000000e+00 0.000000e+00
2.934409e-13 0.000000e+00 0.000000e+00
3.876636e-14 0.000000e+00 0.000000e+00
-1.013891e-13 0.000000e+00 0.000000e+00
-1.192570e-13 0.000000e+00 0.000000e+00
6.483313e-14 0.000000e+00 0.000000e+00
6.505739e-14 0.000000e+00 0.000000e+00
4.660040e-14 0.000000e+00 0.000000e+00
-5.696235e-14 0.000000e+00 0.000000e+00
2.182354e-13 0.000000e+00 0.000000e+00
-2.690392e-13 0.000000e+00 0.000000e+00
1.201055e-13 0.000000e+00 0.000000e+00
-3.822515e-13 0.000000e+00 0.000000e+00
-6.894141e-14 0.000000e+00 0.000000e+00
9.232809e-14 0.000000e+00 0.000000e+00
1.146524e-13 0.000000e+00 0.000000e+00
-8.986667e-14 0.000000e+00 0.000000e+00
1.008150e-13 0.000000e+00 0.000000e+00
1.770928e-13 0.000000e+00 0.000000e+00
-1.145436e-13 0.000000e+00 0.000000e+00
7.260195e-14 0.000000e+00 0.000000e+00
-1.830802e-14 0.000000e+00 0.000000e+00
-2.576457e-13 0.000000e+00 0.000000e+00
1.840150e-12 0.000000e+00 0.000000e+00
9.988651e-13 0.000000e+00 0.000000e+00
1.518327e-14 0.000000e+00 0.000000e+00
2.836630e-13 0.000000e+00 0.000000e+00
1.831140e-12 0.000000e+00 0.000000e+00
-2.627778e-14 0.000000e+00 0.000000e+00
3.232523e-12 0.000000e+00 0.000000e+00
2.439775e-12 0.000000e+00 0.000000e+00
-9.509080e-13 0.000000e+00 0.000000e+00
3.878433e-13 0.000000e+00 0.000000e+00
2.905031e-12 0.000000e+00 0.000000e+00
-1.229316e-13 0.000000e+00 0.000000e+00
1.225498e-13 0.000000e+00 0.000000e+00
2.028343e-12 0.000000e+00 0.000000e+00
-8.735857e-13 0.000000e+00 0.000000e+00
9.180979e-13 0.000000e+00 0.000000e+00
1.283650e-13 0.000000e+00 0.000000e+00
-2.924226e-13 0.000000e+00 0.000000e+00
-3.349860e-13 0.000000e+00 0.000000e+00
1.892556e-12 0.000000e+00 0.000000e+00
-3.464138e-12 0.000000e+00 0.000000e+00
3.705282e-12 0.000000e+00 0.000000e+00
-2.452486e-13 0.000000e+00 0.000000e+00
4.605458e-13 0.000000e+00 0.000000e+00
-2.684415e-14 0.000000e+00 0.000000e+00
5.131536e-13 0.000000e+00 0.000000e+00
5.341037e-13 0.000000e+00 0.000000e+00
-9.203681e-13 0.000000e+00 0.000000e+00
-3.895152e-13 0.000000e+00 0.000000e+00
-1.564419e-13 0.000000e+00 0.000000e+00
-2.282125e-12 0.000000e+00 0.000000e+00
2.520243e-12 0.000000e+00 0.000000e+00
-3.676147e-13 0.000000e+00 0.000000e+00
1.469405e-12 0.000000e+00 0.000000e+00
-2.249592e-14 0.000000e+00 0.000000e+00
-1.901571e-13 0.000000e+00 0.000000e+00
-2.577549e-13 0.000000e+00 0.000000e+00
1.964371e-13 0.000000e+00 0.000000e+00
-3.156678e-14 0.000000e+00 0.000000e+00
-4.729679e-14 0.000000e+00 0.000000e+00
2.126200e-13 0.000000e+00 0.000000e+00
4.994907e-12 0.000000e+00 0.000000e+00
1.764836e-15 0.000000e+00 0.000000e+00
-1.017959e-12 0.000000e+00 0.000000e+00
3.606922e-13 0.000000e+00 0.000000e+00
2.420111e-12 0.000000e+00 0.000000e+00
-2.873244e-13 0.000000e+00 0.000000e+00
6.286930e-13 0.000000e+00 0.000000e+00
1.312646e-13 0.000000e+00 0.000000e+00
-1.512173e-14 0.000000e+00 0.000000e+00
1.107234e-13 0.000000e+00 0.000000e+00
1.357788e-13 0.000000e+00 0.000000e+00
-2.975712e-12 0.000000e+00 0.000000e+00
4.362097e-13 0.000000e+00 0.000000e+00
1.454533e-12 0.000000e+00 0.000000e+00
9.033977e-14 0.000000e+00 0.000000e+00
-1.098886e-13 0.000000e+00 0.000000e+00
-2.476632e-13 0.000000e+00 0.000000e+00
-1.707123e-13 0.000000e+00 0.000000e+00
1.243802e-12 0.000000e+00 0.000000e+00
-2.710948e-12 0.000000e+00 0.000000e+00
-2.934379e-12 0.000000e+00 0.000000e+00
1.280506e-12 0.000000e+00 0.000000e+00
2.310819e-13 0.000000e+00 0.000000e+00
2.138586e-12 0.000000e+00 0.000000e+00
1.605525e-12 0.000000e+00 0.000000e+00
-1.979166e-13 0.000000e+00 0.000000e+00
-1.299028e-13 0.000000e+00 0.000000e+00
9.181348e-13 0.000000e+00 0.000000e+00
-1.204956e-12 0.000000e+00 0.000000e+00
3.749117e-12 0.000000e+00 0.000000e+00
3.126848e-13 0.000000e+00 0.000000e+00
2.609526e-13 0.000000e+00 0.000000e+00
-2.048660e-13 0.000000e+00 0.000000e+00
1.445326e-13 0.000000e+00 0.000000e+00
1.211942e-13 0.000000e+00 0.000000e+00
1.252649e-13 0.000000e+00 0.000000e+00
-1.699832e-13 0.000000e+00 0.000000e+00
3.003618e-12 0.000000e+00 0.000000e+00
-2.777574e-12 0.000000e+00 0.000000e+00
-1.433287e-13 0.000000e+00 0.000000e+00
1.335180e-14 0.000000e+00 0.000000e+00
2.933393e-13 0.000000e+00 0.000000e+00
1.432209e-13 0.000000e+00 0.000000e+00
-6.806579e-13 0.000000e+00 0.000000e+00
2.381833e-12 0.000000e+00 0.000000e+00
-1.698501e-13 0.000000e+00 0.000000e+00
-1.563294e-12 0.000000e+00 0.000000e+00
-6.754764e-13 0.000000e+00 0.000000e+00
-2.645553e-12 0.000000e+00 0.000000e+00
1.204393e-12 0.000000e+00 0.000000e+00
3.748588e-15 0.000000e+00 0.000000e+00
-2.454583e-12 0.000000e+00 0.000000e+00
-1.016743e-12 0.000000e+00 0.000000e+00
2.666130e-14 0.000000e+00 0.000000e+00
-1.885205e-13 0.000000e+00 0.000000e+00
2.040461e-12 0.000000e+00 0.000000e+00
7.388494e-13 0.000000e+00 0.000000e+00
-2.394621e-12 0.000000e+00 0.000000e+00
-3.836628e-12 0.000000e+00 0.000000e+00
-3.664715e-13 0.000000e+00 0.000000e+00
1.885608e-12 0.000000e+00 0.000000e+00
-2.025506e-12 0.000000e+00 0.000000e+00
-1.918026e-12 0.000000e+00 0.000000e+00
-9.192661e-13 0.000000e+00 0.000000e+00
-1.239148e-12 0.000000e+00 0.000000e+00
1.171295e-12 0.000000e+00 0.000000e+00
1.034611e-12 0.000000e+00 0.000000e+00
2.820179e-13 0.000000e+00 0.000000e+00
2.192291e-13 0.000000e+00 0.000000e+00
-2.520785e-12 0.000000e+00 0.000000e+00
3.479755e-12 0.000000e+00 0.000000e+00
3.003452e-13 0.000000e+00 0.000000e+00
6.758390e-13 0.000000e+00 0.000000e+00
-8.514740e-13 0.000000e+00 0.000000e+00
3.980711e-13 0.000000e+00 0.000000e+00
-2.023459e-12 0.000000e+00 0.000000e+00
-1.178039e-12 0.000000e+00 0.000000e+00
1.620011e-13 0.000000e+00 0.000000e+00
5.695633e-14 0.000000e+00 0.000000e+00
1.877424e-13 0.000000e+00 0.000000e+00
-3.306636e-13 0.000000e+00 0.000000e+00
-8.966365e-13 0.000000e+00 0.000000e+00
2.627851e-12 0.000000e+00 0.000000e+00
2.298477e-12 0.000000e+00 0.000000e+00
-2.364135e-12 0.000000e+00 0.000000e+00
-1.616273e-13 0.000000e+00 0.000000e+00
7.819506e-13 0.000000e+00 0.000000e+00
2.587910e-12 0.000000e+00 0.000000e+00
