pX pY pZ 
3.370218e-14 0.000000e+00 0.000000e+00
1.251323e-12 0.000000e+00 0.000000e+00
-2.855695e-12 0.000000e+00 0.000000e+00
6.481539e-13 0.000000e+00 0.000000e+00
1.665293e-12 0.000000e+00 0.000000e+00
-1.751382e-12 0.000000e+00 0.000000e+00
-1.674131e-12 0.000000e+00 0.000000e+00
8.585405e-13 0.000000e+00 0.000000e+00
2.402985e-13 0.000000e+00 0.000000e+00
-3.461176e-12 0.000000e+00 0.000000e+00
-3.628654e-13 0.000000e+00 0.000000e+00
-8.366989e-13 0.000000e+00 0.000000e+00
-7.600666e-14 0.000000e+00 0.000000e+00
2.044274e-13 0.000000e+00 0.000000e+00
2.486204e-13 0.000000e+00 0.000000e+00
-1.387923e-12 0.000000e+00 0.000000e+00
-1.631135e-13 0.000000e+00 0.000000e+00
4.825095e-13 0.000000e+00 0.000000e+00
-1.512795e-12 0.000000e+00 0.000000e+00
1.360974e-12 0.000000e+00 0.000000e+00
-1.822437e-12 0.000000e+00 0.000000e+00
-2.157191e-12 0.000000e+00 0.000000e+00
2.068178e-12 0.000000e+00 0.000000e+00
1.664373e-12 0.000000e+00 0.000000e+00
-2.071843e-12 0.000000e+00 0.000000e+00
4.774317e-13 0.000000e+00 0.000000e+00
-5.515139e-13 0.000000e+00 0.000000e+00
-4.337243e-13 0.000000e+00 0.000000e+00
4.054989e-12 0.000000e+00 0.000000e+00
1.228770e-12 0.000000e+00 0.000000e+00
1.437418e-12 0.000000e+00 0.000000e+00
3.418600e-13 0.000000e+00 0.000000e+00
3.655140e-14 0.000000e+00 0.000000e+00
1.109453e-12 0.000000e+00 0.000000e+00
2.606253e-13 0.000000e+00 0.000000e+00
-2.179886e-13 0.000000e+00 0.000000e+00
-5.239470e-13 0.000000e+00 0.000000e+00
5.402795e-13 0.000000e+00 0.000000e+00
-1.312916e-13 0.000000e+00 0.000000e+00
-2.438596e-12 0.000000e+00 0.000000e+00
-3.107319e-12 0.000000e+00 0.000000e+00
1.250996e-12 0.000000e+00 0.000000e+00
6.566064e-13 0.000000e+00 0.000000e+00
1.684019e-12 0.000000e+00 0.000000e+00
3.965968e-13 0.000000e+00 0.000000e+00
-1.952358e-13 0.000000e+00 0.000000e+00
-2.815290e-13 0.000000e+00 0.000000e+00
-2.733314e-13 0.000000e+00 0.000000e+00
-4.499285e-13 0.000000e+00 0.000000e+00
4.314566e-14 0.000000e+00 0.000000e+00
7.180829e-13 0.000000e+00 0.000000e+00
3.190027e-12 0.000000e+00 0.000000e+00
2.788983e-12 0.000000e+00 0.000000e+00
4.652990e-13 0.000000e+00 0.000000e+00
6.291215e-13 0.000000e+00 0.000000e+00
-9.055527e-13 0.000000e+00 0.000000e+00
2.583353e-12 0.000000e+00 0.000000e+00
3.724994e-13 0.000000e+00 0.000000e+00
2.398090e-12 0.000000e+00 0.000000e+00
-1.089864e-12 0.000000e+00 0.000000e+00
8.180521e-13 0.000000e+00 0.000000e+00
2.223842e-12 0.000000e+00 0.000000e+00
-1.969813e-12 0.000000e+00 0.000000e+00
-5.467717e-13 0.000000e+00 0.000000e+00
3.292678e-12 0.000000e+00 0.000000e+00
8.058008e-14 0.000000e+00 0.000000e+00
-1.542428e-12 0.000000e+00 0.000000e+00
3.420882e-12 0.000000e+00 0.000000e+00
2.458856e-13 0.000000e+00 0.000000e+00
-1.368740e-12 0.000000e+00 0.000000e+00
-2.877593e-12 0.000000e+00 0.000000e+00
1.632203e-14 0.000000e+00 0.000000e+00
-1.843877e-13 0.000000e+00 0.000000e+00
-1.445280e-13 0.000000e+00 0.000000e+00
-4.120137e-13 0.000000e+00 0.000000e+00
1.318138e-12 0.000000e+00 0.000000e+00
-2.278312e-12 0.000000e+00 0.000000e+00
-5.127745e-13 0.000000e+00 0.000000e+00
-6.056181e-14 0.000000e+00 0.000000e+00
-5.110700e-14 0.000000e+00 0.000000e+00
2.441517e-12 0.000000e+00 0.000000e+00
-8.095281e-13 0.000000e+00 0.000000e+00
-2.436507e-12 0.000000e+00 0.000000e+00
-2.828941e-12 0.000000e+00 0.000000e+00
-2.189515e-12 0.000000e+00 0.000000e+00
-4.017126e-13 0.000000e+00 0.000000e+00
4.704983e-12 0.000000e+00 0.000000e+00
-2.716151e-12 0.000000e+00 0.000000e+00
-1.618678e-13 0.000000e+00 0.000000e+00
3.477346e-12 0.000000e+00 0.000000e+00
-1.323988e-12 0.000000e+00 0.000000e+00
-2.033045e-12 0.000000e+00 0.000000e+00
-2.251869e-12 0.000000e+00 0.000000e+00
-7.051915e-13 0.000000e+00 0.000000e+00
-2.079028e-12 0.000000e+00 0.000000e+00
3.036977e-12 0.000000e+00 0.000000e+00
-2.294548e-12 0.000000e+00 0.000000e+00
-4.216700e-13 0.000000e+00 0.000000e+00
3.684391e-12 0.000000e+00 0.000000e+00
-8.333831e-13 0.000000e+00 0.000000e+00
-2.557588e-12 0.000000e+00 0.000000e+00
-8.021351e-14 0.000000e+00 0.000000e+00
-3.127549e-12 0.000000e+00 0.000000e+00
9.879827e-13 0.000000e+00 0.000000e+00
1.495711e-13 0.000000e+00 0.000000e+00
-1.907112e-14 0.000000e+00 0.000000e+00
1.764245e-13 0.000000e+00 0.000000e+00
7.648166e-14 0.000000e+00 0.000000e+00
-1.938408e-14 0.000000e+00 0.000000e+00
-3.065118e-12 0.000000e+00 0.000000e+00
4.376477e-13 0.000000e+00 0.000000e+00
-2.767582e-13 0.000000e+00 0.000000e+00
9.536002e-13 0.000000e+00 0.000000e+00
-1.085066e-12 0.000000e+00 0.000000e+00
3.822700e-13 0.000000e+00 0.000000e+00
-8.083885e-13 0.000000e+00 0.000000e+00
1.192925e-12 0.000000e+00 0.000000e+00
-1.223198e-12 0.000000e+00 0.000000e+00
3.387068e-12 0.000000e+00 0.000000e+00
1.261654e-13 0.000000e+00 0.000000e+00
2.159477e-13 0.000000e+00 0.000000e+00
-6.268563e-13 0.000000e+00 0.000000e+00
3.227796e-12 0.000000e+00 0.000000e+00
2.792248e-12 0.000000e+00 0.000000e+00
-2.204753e-12 0.000000e+00 0.000000e+00
1.713973e-12 0.000000e+00 0.000000e+00
3.681577e-12 0.000000e+00 0.000000e+00
-3.454117e-13 0.000000e+00 0.000000e+00
1.432444e-12 0.000000e+00 0.000000e+00
1.440570e-12 0.000000e+00 0.000000e+00
1.942513e-12 0.000000e+00 0.000000e+00
-2.185810e-12 0.000000e+00 0.000000e+00
-3.325476e-12 0.000000e+00 0.000000e+00
8.130848e-13 0.000000e+00 0.000000e+00
-1.794288e-12 0.000000e+00 0.000000e+00
-2.102400e-12 0.000000e+00 0.000000e+00
-1.286884e-12 0.000000e+00 0.000000e+00
4.138784e-13 0.000000e+00 0.000000e+00
-1.643848e-12 0.000000e+00 0.000000e+00
1.267699e-12 0.000000e+00 0.000000e+00
-5.352517e-13 0.000000e+00 0.000000e+00
-6.710122e-13 0.000000e+00 0.000000e+00
-1.389447e-12 0.000000e+00 0.000000e+00
6.468830e-13 0.000000e+00 0.000000e+00
1.673378e-13 0.000000e+00 0.000000e+00
-3.141452e-12 0.000000e+00 0.000000e+00
-3.434536e-12 0.000000e+00 0.000000e+00
8.732006e-13 0.000000e+00 0.000000e+00
-8.964802e-13 0.000000e+00 0.000000e+00
-6.690453e-15 0.000000e+00 0.000000e+00
2.628781e-12 0.000000e+00 0.000000e+00
9.332121e-14 0.000000e+00 0.000000e+00
-4.769001e-14 0.000000e+00 0.000000e+00
-1.088611e-13 0.000000e+00 0.000000e+00
1.772843e-12 0.000000e+00 0.000000e+00
-1.216864e-13 0.000000e+00 0.000000e+00
4.284697e-13 0.000000e+00 0.000000e+00
-1.619131e-12 0.000000e+00 0.000000e+00
9.685842e-13 0.000000e+00 0.000000e+00
-1.333560e-13 0.000000e+00 0.000000e+00
2.661789e-13 0.000000e+00 0.000000e+00
-8.125487e-14 0.000000e+00 0.000000e+00
3.116098e-13 0.000000e+00 0.000000e+00
5.627835e-13 0.000000e+00 0.000000e+00
2.056038e-12 0.000000e+00 0.000000e+00
2.045713e-12 0.000000e+00 0.000000e+00
-1.486756e-13 0.000000e+00 0.000000e+00
1.477374e-13 0.000000e+00 0.000000e+00
2.673399e-13 0.000000e+00 0.000000e+00
-2.261312e-12 0.000000e+00 0.000000e+00
5.905330e-13 0.000000e+00 0.000000e+00
-4.163724e-12 0.000000e+00 0.000000e+00
1.442658e-12 0.000000e+00 0.000000e+00
2.188301e-13 0.000000e+00 0.000000e+00
9.831890e-14 0.000000e+00 0.000000e+00
-2.871823e-12 0.000000e+00 0.000000e+00
3.131271e-12 0.000000e+00 0.000000e+00
-1.719131e-13 0.000000e+00 0.000000e+00
2.779954e-12 0.000000e+00 0.000000e+00
3.451050e-14 0.000000e+00 0.000000e+00
-9.620732e-14 0.000000e+00 0.000000e+00
4.520921e-13 0.000000e+00 0.000000e+00
-4.896618e-14 0.000000e+00 0.000000e+00
-1.931445e-13 0.000000e+00 0.000000e+00
-9.738153e-14 0.000000e+00 0.000000e+00
-2.961652e-13 0.000000e+00 0.000000e+00
-8.112102e-13 0.000000e+00 0.000000e+00
9.595844e-14 0.000000e+00 0.000000e+00
3.755318e-14 0.000000e+00 0.000000e+00
1.409959e-12 0.000000e+00 0.000000e+00
-5.913297e-12 0.000000e+00 0.000000e+00
1.363864e-12 0.000000e+00 0.000000e+00
-1.558260e-13 0.000000e+00 0.000000e+00
1.264227e-12 0.000000e+00 0.000000e+00
4.997302e-14 0.000000e+00 0.000000e+00
2.899913e-13 0.000000e+00 0.000000e+00
1.284316e-13 0.000000e+00 0.000000e+00
2.219774e-13 0.000000e+00 0.000000e+00
-7.405160e-14 0.000000e+00 0.000000e+00
-1.417073e-13 0.000000e+00 0.000000e+00
-1.680355e-13 0.000000e+00 0.000000e+00
3.289957e-12 0.000000e+00 0.000000e+00
-1.542833e-14 0.000000e+00 0.000000e+00
1.027365e-13 0.000000e+00 0.000000e+00
1.424564e-13 0.000000e+00 0.000000e+00
-7.651290e-14 0.000000e+00 0.000000e+00
-1.276716e-13 0.000000e+00 0.000000e+00
-2.574544e-13 0.000000e+00 0.000000e+00
1.333056e-13 0.000000e+00 0.000000e+00
2.662081e-13 0.000000e+00 0.000000e+00
-8.460097e-14 0.000000e+00 0.000000e+00
1.331331e-13 0.000000e+00 0.000000e+00
6.521622e-14 0.000000e+00 0.000000e+00
-4.342360e-14 0.000000e+00 0.000000e+00
1.246646e-13 0.000000e+00 0.000000e+00
-1.197080e-13 0.000000e+00 0.000000e+00
3.672216e-14 0.000000e+00 0.000000e+00
-1.159783e-12 0.000000e+00 0.000000e+00
3.319242e-13 0.000000e+00 0.000000e+00
-2.257696e-13 0.000000e+00 0.000000e+00
2.871256e-13 0.000000e+00 0.000000e+00
2.929899e-12 0.000000e+00 0.000000e+00
1.636308e-13 0.000000e+00 0.000000e+00
1.881447e-13 0.000000e+00 0.000000e+00
2.783133e-13 0.000000e+00 0.000000e+00
-8.007414e-14 0.000000e+00 0.000000e+00
-1.930124e-13 0.000000e+00 0.000000e+00
-7.465784e-14 0.000000e+00 0.000000e+00
6.253732e-13 0.000000e+00 0.000000e+00
1.115036e-13 0.000000e+00 0.000000e+00
-6.938068e-14 0.000000e+00 0.000000e+00
7.282787e-14 0.000000e+00 0.000000e+00
-1.422312e-13 0.000000e+00 0.000000e+00
-9.005403e-13 0.000000e+00 0.000000e+00
2.379444e-12 0.000000e+00 0.000000e+00
-2.718476e-13 0.000000e+00 0.000000e+00
4.243418e-14 0.000000e+00 0.000000e+00
-4.504881e-14 0.000000e+00 0.000000e+00
2.797320e-13 0.000000e+00 0.000000e+00
-1.281667e-13 0.000000e+00 0.000000e+00
1.483022e-14 0.000000e+00 0.000000e+00
-4.806766e-12 0.000000e+00 0.000000e+00
1.780386e-12 0.000000e+00 0.000000e+00
-1.573206e-12 0.000000e+00 0.000000e+00
1.080878e-12 0.000000e+00 0.000000e+00
3.099786e-14 0.000000e+00 0.000000e+00
-2.566079e-12 0.000000e+00 0.000000e+00
3.275039e-12 0.000000e+00 0.000000e+00
3.532880e-12 0.000000e+00 0.000000e+00
2.157288e-12 0.000000e+00 0.000000e+00
2.431907e-12 0.000000e+00 0.000000e+00
-3.242107e-14 0.000000e+00 0.000000e+00
-1.040230e-13 0.000000e+00 0.000000e+00
3.938000e-13 0.000000e+00 0.000000e+00
9.666257e-14 0.000000e+00 0.000000e+00
4.419075e-12 0.000000e+00 0.000000e+00
-8.512608e-13 0.000000e+00 0.000000e+00
-1.187049e-12 0.000000e+00 0.000000e+00
-5.602743e-13 0.000000e+00 0.000000e+00
-1.090798e-12 0.000000e+00 0.000000e+00
3.994687e-12 0.000000e+00 0.000000e+00
1.391489e-12 0.000000e+00 0.000000e+00
-1.819313e-13 0.000000e+00 0.000000e+00
1.641814e-12 0.000000e+00 0.000000e+00
2.468586e-13 0.000000e+00 0.000000e+00
-5.258647e-12 0.000000e+00 0.000000e+00
3.480037e-12 0.000000e+00 0.000000e+00
2.595765e-12 0.000000e+00 0.000000e+00
-1.764667e-12 0.000000e+00 0.000000e+00
-5.347501e-12 0.000000e+00 0.000000e+00
-3.077902e-12 0.000000e+00 0.000000e+00
-1.345462e-13 0.000000e+00 0.000000e+00
1.360724e-12 0.000000e+00 0.000000e+00
4.180023e-13 0.000000e+00 0.000000e+00
-9.481536e-14 0.000000e+00 0.000000e+00
-3.558574e-12 0.000000e+00 0.000000e+00
-6.068778e-15 0.000000e+00 0.000000e+00
-3.616112e-12 0.000000e+00 0.000000e+00
-1.445485e-12 0.000000e+00 0.000000e+00
1.757270e-12 0.000000e+00 0.000000e+00
1.351306e-12 0.000000e+00 0.000000e+00
2.713274e-12 0.000000e+00 0.000000e+00
-3.302098e-12 0.000000e+00 0.000000e+00
-4.253892e-12 0.000000e+00 0.000000e+00
1.574487e-12 0.000000e+00 0.000000e+00
-4.368562e-12 0.000000e+00 0.000000e+00
-1.418420e-13 0.000000e+00 0.000000e+00
3.056058e-14 0.000000e+00 0.000000e+00
-2.501139e-12 0.000000e+00 0.000000e+00
-1.786448e-12 0.000000e+00 0.000000e+00
8.247223e-13 0.000000e+00 0.000000e+00
-4.999061e-13 0.000000e+00 0.000000e+00
-4.396819e-13 0.000000e+00 0.000000e+00
8.280318e-13 0.000000e+00 0.000000e+00
-1.231245e-12 0.000000e+00 0.000000e+00
-1.111739e-12 0.000000e+00 0.000000e+00
-5.246386e-13 0.000000e+00 0.000000e+00
2.766350e-12 0.000000e+00 0.000000e+00
-7.005835e-14 0.000000e+00 0.000000e+00
8.068235e-13 0.000000e+00 0.000000e+00
3.615237e-12 0.000000e+00 0.000000e+00
1.674236e-14 0.000000e+00 0.000000e+00
-3.363134e-14 0.000000e+00 0.000000e+00
-4.406441e-13 0.000000e+00 0.000000e+00
6.701698e-14 0.000000e+00 0.000000e+00
-1.819015e-13 0.000000e+00 0.000000e+00
1.743372e-13 0.000000e+00 0.000000e+00
-7.028392e-14 0.000000e+00 0.000000e+00
2.699910e-13 0.000000e+00 0.000000e+00
-3.368698e-13 0.000000e+00 0.000000e+00
2.829639e-13 0.000000e+00 0.000000e+00
9.894625e-14 0.000000e+00 0.000000e+00
9.959013e-14 0.000000e+00 0.000000e+00
1.090159e-13 0.000000e+00 0.000000e+00
-2.041340e-14 0.000000e+00 0.000000e+00
5.683126e-14 0.000000e+00 0.000000e+00
-1.448492e-13 0.000000e+00 0.000000e+00
3.841388e-14 0.000000e+00 0.000000e+00
7.504856e-14 0.000000e+00 0.000000e+00
3.995039e-13 0.000000e+00 0.000000e+00
1.329134e-14 0.000000e+00 0.000000e+00
1.786437e-13 0.000000e+00 0.000000e+00
-1.804897e-13 0.000000e+00 0.000000e+00
1.448101e-13 0.000000e+00 0.000000e+00
4.869683e-14 0.000000e+00 0.000000e+00
-7.299951e-14 0.000000e+00 0.000000e+00
1.718353e-13 0.000000e+00 0.000000e+00
3.208675e-13 0.000000e+00 0.000000e+00
2.274185e-13 0.000000e+00 0.000000e+00
-4.988898e-14 0.000000e+00 0.000000e+00
5.405250e-14 0.000000e+00 0.000000e+00
-6.613447e-15 0.000000e+00 0.000000e+00
1.350860e-16 0.000000e+00 0.000000e+00
5.143412e-14 0.000000e+00 0.000000e+00
-6.467636e-14 0.000000e+00 0.000000e+00
-5.599898e-15 0.000000e+00 0.000000e+00
-3.224715e-13 0.000000e+00 0.000000e+00
-1.726449e-13 0.000000e+00 0.000000e+00
1.768175e-13 0.000000e+00 0.000000e+00
-6.514487e-13 0.000000e+00 0.000000e+00
-2.563759e-13 0.000000e+00 0.000000e+00
-3.079997e-13 0.000000e+00 0.000000e+00
