FX FY FZ 
5.894340e-10 0.000000e+00 0.000000e+00
6.103092e-10 0.000000e+00 0.000000e+00
5.948805e-10 0.000000e+00 0.000000e+00
5.879141e-10 0.000000e+00 0.000000e+00
6.067976e-10 0.000000e+00 0.000000e+00
6.047198e-10 0.000000e+00 0.000000e+00
2.885513e-10 0.000000e+00 0.000000e+00
-2.079031e-10 0.000000e+00 0.000000e+00
-4.085379e-10 0.000000e+00 0.000000e+00
9.435582e-12 0.000000e+00 0.000000e+00
-1.838959e-10 0.000000e+00 0.000000e+00
-8.870382e-11 0.000000e+00 0.000000e+00
3.562388e-10 0.000000e+00 0.000000e+00
-6.854819e-11 0.000000e+00 0.000000e+00
-7.521554e-11 0.000000e+00 0.000000e+00
7.098079e-11 0.000000e+00 0.000000e+00
-6.697801e-11 0.000000e+00 0.000000e+00
2.343297e-10 0.000000e+00 0.000000e+00
2.417789e-10 0.000000e+00 0.000000e+00
4.437335e-11 0.000000e+00 0.000000e+00
1.326221e-10 0.000000e+00 0.000000e+00
4.458371e-10 0.000000e+00 0.000000e+00
7.914930e-10 0.000000e+00 0.000000e+00
5.037086e-10 0.000000e+00 0.000000e+00
-7.426930e-12 0.000000e+00 0.000000e+00
1.939672e-10 0.000000e+00 0.000000e+00
-8.561668e-13 0.000000e+00 0.000000e+00
9.345632e-11 0.000000e+00 0.000000e+00
-3.873016e-10 0.000000e+00 0.000000e+00
-3.812088e-10 0.000000e+00 0.000000e+00
-5.347705e-10 0.000000e+00 0.000000e+00
-3.688348e-10 0.000000e+00 0.000000e+00
-5.749761e-10 0.000000e+00 0.000000e+00
-4.641092e-10 0.000000e+00 0.000000e+00
-3.395208e-10 0.000000e+00 0.000000e+00
-5.568044e-10 0.000000e+00 0.000000e+00
-5.449153e-10 0.000000e+00 0.000000e+00
-5.871946e-10 0.000000e+00 0.000000e+00
-5.118165e-10 0.000000e+00 0.000000e+00
-4.307439e-10 0.000000e+00 0.000000e+00
-4.344188e-10 0.000000e+00 0.000000e+00
-5.000988e-10 0.000000e+00 0.000000e+00
-5.147027e-10 0.000000e+00 0.000000e+00
-5.114133e-10 0.000000e+00 0.000000e+00
-6.319984e-10 0.000000e+00 0.000000e+00
-4.946748e-10 0.000000e+00 0.000000e+00
-5.214969e-10 0.000000e+00 0.000000e+00
-4.954142e-10 0.000000e+00 0.000000e+00
-5.775504e-10 0.000000e+00 0.000000e+00
-5.304631e-10 0.000000e+00 0.000000e+00
-5.043506e-10 0.000000e+00 0.000000e+00
-4.979182e-10 0.000000e+00 0.000000e+00
-5.372649e-10 0.000000e+00 0.000000e+00
-4.919035e-10 0.000000e+00 0.000000e+00
-5.302964e-10 0.000000e+00 0.000000e+00
-5.560028e-10 0.000000e+00 0.000000e+00
-6.078070e-10 0.000000e+00 0.000000e+00
-6.111124e-10 0.000000e+00 0.000000e+00
-6.126140e-10 0.000000e+00 0.000000e+00
-6.063811e-10 0.000000e+00 0.000000e+00
-6.089286e-10 0.000000e+00 0.000000e+00
-6.072965e-10 0.000000e+00 0.000000e+00
-5.123817e-10 0.000000e+00 0.000000e+00
-5.724106e-10 0.000000e+00 0.000000e+00
-5.384984e-10 0.000000e+00 0.000000e+00
-4.745567e-10 0.000000e+00 0.000000e+00
-5.550935e-10 0.000000e+00 0.000000e+00
-1.336873e-10 0.000000e+00 0.000000e+00
-1.272998e-10 0.000000e+00 0.000000e+00
2.365958e-10 0.000000e+00 0.000000e+00
-3.673694e-11 0.000000e+00 0.000000e+00
6.837257e-12 0.000000e+00 0.000000e+00
2.022705e-10 0.000000e+00 0.000000e+00
4.726642e-11 0.000000e+00 0.000000e+00
2.130694e-11 0.000000e+00 0.000000e+00
1.464544e-11 0.000000e+00 0.000000e+00
-3.446578e-11 0.000000e+00 0.000000e+00
-1.951742e-11 0.000000e+00 0.000000e+00
5.736429e-11 0.000000e+00 0.000000e+00
4.226322e-11 0.000000e+00 0.000000e+00
2.769818e-11 0.000000e+00 0.000000e+00
1.494653e-11 0.000000e+00 0.000000e+00
-3.507451e-11 0.000000e+00 0.000000e+00
3.165208e-11 0.000000e+00 0.000000e+00
9.346091e-11 0.000000e+00 0.000000e+00
-3.212917e-11 0.000000e+00 0.000000e+00
9.215125e-11 0.000000e+00 0.000000e+00
6.335072e-11 0.000000e+00 0.000000e+00
-2.097721e-11 0.000000e+00 0.000000e+00
7.666452e-11 0.000000e+00 0.000000e+00
-1.937547e-12 0.000000e+00 0.000000e+00
-3.204878e-11 0.000000e+00 0.000000e+00
-4.781787e-11 0.000000e+00 0.000000e+00
-2.716267e-10 0.000000e+00 0.000000e+00
-3.738710e-10 0.000000e+00 0.000000e+00
-2.781850e-10 0.000000e+00 0.000000e+00
-2.025432e-10 0.000000e+00 0.000000e+00
-3.751255e-10 0.000000e+00 0.000000e+00
-2.794131e-10 0.000000e+00 0.000000e+00
-3.886608e-10 0.000000e+00 0.000000e+00
-3.704512e-10 0.000000e+00 0.000000e+00
-3.765315e-10 0.000000e+00 0.000000e+00
-3.089615e-10 0.000000e+00 0.000000e+00
-3.098954e-10 0.000000e+00 0.000000e+00
-5.495118e-10 0.000000e+00 0.000000e+00
-5.674134e-10 0.000000e+00 0.000000e+00
-5.862808e-10 0.000000e+00 0.000000e+00
-5.568062e-10 0.000000e+00 0.000000e+00
-5.824113e-10 0.000000e+00 0.000000e+00
-5.467037e-10 0.000000e+00 0.000000e+00
-5.294340e-10 0.000000e+00 0.000000e+00
-5.700251e-10 0.000000e+00 0.000000e+00
-5.413214e-10 0.000000e+00 0.000000e+00
-5.483554e-10 0.000000e+00 0.000000e+00
-5.645125e-10 0.000000e+00 0.000000e+00
-5.438745e-10 0.000000e+00 0.000000e+00
-5.537150e-10 0.000000e+00 0.000000e+00
-5.919823e-10 0.000000e+00 0.000000e+00
-5.428353e-10 0.000000e+00 0.000000e+00
-5.794543e-10 0.000000e+00 0.000000e+00
-5.919872e-10 0.000000e+00 0.000000e+00
-5.850469e-10 0.000000e+00 0.000000e+00
-5.602066e-10 0.000000e+00 0.000000e+00
-5.799967e-10 0.000000e+00 0.000000e+00
-5.830908e-10 0.000000e+00 0.000000e+00
-3.869024e-10 0.000000e+00 0.000000e+00
-3.911873e-10 0.000000e+00 0.000000e+00
7.627909e-10 0.000000e+00 0.000000e+00
1.087495e-09 0.000000e+00 0.000000e+00
8.560491e-10 0.000000e+00 0.000000e+00
5.559121e-10 0.000000e+00 0.000000e+00
5.978318e-10 0.000000e+00 0.000000e+00
1.052463e-09 0.000000e+00 0.000000e+00
1.127984e-09 0.000000e+00 0.000000e+00
6.415021e-10 0.000000e+00 0.000000e+00
7.735141e-10 0.000000e+00 0.000000e+00
4.466784e-10 0.000000e+00 0.000000e+00
4.188490e-10 0.000000e+00 0.000000e+00
4.373333e-10 0.000000e+00 0.000000e+00
1.049672e-09 0.000000e+00 0.000000e+00
1.215893e-09 0.000000e+00 0.000000e+00
8.573911e-10 0.000000e+00 0.000000e+00
8.549800e-10 0.000000e+00 0.000000e+00
9.754846e-10 0.000000e+00 0.000000e+00
1.178306e-09 0.000000e+00 0.000000e+00
1.068004e-09 0.000000e+00 0.000000e+00
1.038642e-09 0.000000e+00 0.000000e+00
1.019270e-09 0.000000e+00 0.000000e+00
1.079329e-09 0.000000e+00 0.000000e+00
1.030462e-09 0.000000e+00 0.000000e+00
1.856597e-09 0.000000e+00 0.000000e+00
1.450096e-09 0.000000e+00 0.000000e+00
1.584974e-09 0.000000e+00 0.000000e+00
5.752770e-10 0.000000e+00 0.000000e+00
6.516251e-10 0.000000e+00 0.000000e+00
6.700727e-10 0.000000e+00 0.000000e+00
6.947742e-10 0.000000e+00 0.000000e+00
6.353452e-10 0.000000e+00 0.000000e+00
5.664353e-10 0.000000e+00 0.000000e+00
6.264375e-10 0.000000e+00 0.000000e+00
6.056048e-10 0.000000e+00 0.000000e+00
7.102955e-10 0.000000e+00 0.000000e+00
6.806468e-10 0.000000e+00 0.000000e+00
5.676131e-10 0.000000e+00 0.000000e+00
6.354542e-10 0.000000e+00 0.000000e+00
6.705630e-10 0.000000e+00 0.000000e+00
5.947461e-10 0.000000e+00 0.000000e+00
6.701497e-10 0.000000e+00 0.000000e+00
1.167068e-09 0.000000e+00 0.000000e+00
1.126821e-09 0.000000e+00 0.000000e+00
1.041388e-09 0.000000e+00 0.000000e+00
1.116889e-09 0.000000e+00 0.000000e+00
1.136701e-09 0.000000e+00 0.000000e+00
1.027139e-09 0.000000e+00 0.000000e+00
1.068362e-09 0.000000e+00 0.000000e+00
-8.060395e-11 0.000000e+00 0.000000e+00
-2.481314e-10 0.000000e+00 0.000000e+00
-6.217620e-10 0.000000e+00 0.000000e+00
-6.222732e-10 0.000000e+00 0.000000e+00
-5.836806e-10 0.000000e+00 0.000000e+00
-4.777175e-10 0.000000e+00 0.000000e+00
-4.815000e-10 0.000000e+00 0.000000e+00
-5.404153e-10 0.000000e+00 0.000000e+00
-5.321388e-10 0.000000e+00 0.000000e+00
-5.306791e-10 0.000000e+00 0.000000e+00
-5.240780e-10 0.000000e+00 0.000000e+00
-5.250115e-10 0.000000e+00 0.000000e+00
-5.328146e-10 0.000000e+00 0.000000e+00
-5.385411e-10 0.000000e+00 0.000000e+00
-5.234857e-10 0.000000e+00 0.000000e+00
-5.378471e-10 0.000000e+00 0.000000e+00
-5.336545e-10 0.000000e+00 0.000000e+00
-5.315657e-10 0.000000e+00 0.000000e+00
-5.789174e-10 0.000000e+00 0.000000e+00
-5.792180e-10 0.000000e+00 0.000000e+00
-6.306273e-10 0.000000e+00 0.000000e+00
-6.326921e-10 0.000000e+00 0.000000e+00
-6.069399e-10 0.000000e+00 0.000000e+00
-5.863139e-10 0.000000e+00 0.000000e+00
-5.789364e-10 0.000000e+00 0.000000e+00
-6.101047e-10 0.000000e+00 0.000000e+00
-6.132156e-10 0.000000e+00 0.000000e+00
-6.207862e-10 0.000000e+00 0.000000e+00
-6.311409e-10 0.000000e+00 0.000000e+00
-6.256140e-10 0.000000e+00 0.000000e+00
-6.324675e-10 0.000000e+00 0.000000e+00
-6.327602e-10 0.000000e+00 0.000000e+00
-6.320627e-10 0.000000e+00 0.000000e+00
-6.323735e-10 0.000000e+00 0.000000e+00
-6.322448e-10 0.000000e+00 0.000000e+00
-6.326869e-10 0.000000e+00 0.000000e+00
-6.173377e-10 0.000000e+00 0.000000e+00
-5.940095e-10 0.000000e+00 0.000000e+00
-5.865694e-10 0.000000e+00 0.000000e+00
-6.017718e-10 0.000000e+00 0.000000e+00
-6.081638e-10 0.000000e+00 0.000000e+00
-5.966504e-10 0.000000e+00 0.000000e+00
-6.006885e-10 0.000000e+00 0.000000e+00
-6.060814e-10 0.000000e+00 0.000000e+00
-6.026478e-10 0.000000e+00 0.000000e+00
-6.069814e-10 0.000000e+00 0.000000e+00
-6.026560e-10 0.000000e+00 0.000000e+00
-5.995558e-10 0.000000e+00 0.000000e+00
-5.872435e-10 0.000000e+00 0.000000e+00
-5.943303e-10 0.000000e+00 0.000000e+00
-6.044077e-10 0.000000e+00 0.000000e+00
-6.036003e-10 0.000000e+00 0.000000e+00
-6.047777e-10 0.000000e+00 0.000000e+00
-6.053082e-10 0.000000e+00 0.000000e+00
-6.069635e-10 0.000000e+00 0.000000e+00
-6.048370e-10 0.000000e+00 0.000000e+00
-6.049713e-10 0.000000e+00 0.000000e+00
-5.996920e-10 0.000000e+00 0.000000e+00
-6.182041e-10 0.000000e+00 0.000000e+00
-6.170747e-10 0.000000e+00 0.000000e+00
-6.179519e-10 0.000000e+00 0.000000e+00
-6.079572e-10 0.000000e+00 0.000000e+00
-6.067256e-10 0.000000e+00 0.000000e+00
-6.073781e-10 0.000000e+00 0.000000e+00
-4.264818e-10 0.000000e+00 0.000000e+00
5.105565e-10 0.000000e+00 0.000000e+00
5.159725e-10 0.000000e+00 0.000000e+00
5.173397e-10 0.000000e+00 0.000000e+00
5.276887e-10 0.000000e+00 0.000000e+00
4.584902e-10 0.000000e+00 0.000000e+00
4.220556e-10 0.000000e+00 0.000000e+00
4.699531e-10 0.000000e+00 0.000000e+00
4.996942e-10 0.000000e+00 0.000000e+00
5.412008e-10 0.000000e+00 0.000000e+00
5.470296e-10 0.000000e+00 0.000000e+00
5.132331e-10 0.000000e+00 0.000000e+00
5.161351e-10 0.000000e+00 0.000000e+00
4.844141e-10 0.000000e+00 0.000000e+00
5.224063e-10 0.000000e+00 0.000000e+00
5.109232e-10 0.000000e+00 0.000000e+00
5.315689e-10 0.000000e+00 0.000000e+00
5.287580e-10 0.000000e+00 0.000000e+00
5.294664e-10 0.000000e+00 0.000000e+00
5.211059e-10 0.000000e+00 0.000000e+00
5.142758e-10 0.000000e+00 0.000000e+00
4.949756e-10 0.000000e+00 0.000000e+00
5.049999e-10 0.000000e+00 0.000000e+00
4.829665e-10 0.000000e+00 0.000000e+00
4.729350e-10 0.000000e+00 0.000000e+00
4.913832e-10 0.000000e+00 0.000000e+00
-2.161525e-09 0.000000e+00 0.000000e+00
-1.375893e-09 0.000000e+00 0.000000e+00
-1.686754e-09 0.000000e+00 0.000000e+00
-1.707300e-09 0.000000e+00 0.000000e+00
-1.717390e-09 0.000000e+00 0.000000e+00
-1.930409e-09 0.000000e+00 0.000000e+00
-1.969905e-09 0.000000e+00 0.000000e+00
-1.785533e-09 0.000000e+00 0.000000e+00
-2.029718e-09 0.000000e+00 0.000000e+00
-2.150604e-09 0.000000e+00 0.000000e+00
-2.248807e-09 0.000000e+00 0.000000e+00
-2.224687e-09 0.000000e+00 0.000000e+00
-2.059055e-09 0.000000e+00 0.000000e+00
-2.017236e-09 0.000000e+00 0.000000e+00
-2.049419e-09 0.000000e+00 0.000000e+00
-2.129485e-09 0.000000e+00 0.000000e+00
-2.002417e-09 0.000000e+00 0.000000e+00
-2.085495e-09 0.000000e+00 0.000000e+00
-2.156825e-09 0.000000e+00 0.000000e+00
-2.009201e-09 0.000000e+00 0.000000e+00
-2.159664e-09 0.000000e+00 0.000000e+00
-2.065354e-09 0.000000e+00 0.000000e+00
-2.159851e-09 0.000000e+00 0.000000e+00
-1.428442e-09 0.000000e+00 0.000000e+00
-1.462082e-09 0.000000e+00 0.000000e+00
-1.322363e-09 0.000000e+00 0.000000e+00
-1.332681e-09 0.000000e+00 0.000000e+00
-1.321694e-09 0.000000e+00 0.000000e+00
-1.295898e-09 0.000000e+00 0.000000e+00
-1.316341e-09 0.000000e+00 0.000000e+00
-1.311293e-09 0.000000e+00 0.000000e+00
-1.281538e-09 0.000000e+00 0.000000e+00
-1.312714e-09 0.000000e+00 0.000000e+00
-1.325344e-09 0.000000e+00 0.000000e+00
-1.317821e-09 0.000000e+00 0.000000e+00
-1.305782e-09 0.000000e+00 0.000000e+00
-1.290649e-09 0.000000e+00 0.000000e+00
-1.277968e-09 0.000000e+00 0.000000e+00
-1.297885e-09 0.000000e+00 0.000000e+00
-1.336178e-09 0.000000e+00 0.000000e+00
-1.296533e-09 0.000000e+00 0.000000e+00
-1.267421e-09 0.000000e+00 0.000000e+00
