FX FY FZ 
6.119870e-10 0.000000e+00 0.000000e+00
6.238234e-10 0.000000e+00 0.000000e+00
7.390202e-10 0.000000e+00 0.000000e+00
1.087681e-09 0.000000e+00 0.000000e+00
6.429109e-10 0.000000e+00 0.000000e+00
-4.289394e-10 0.000000e+00 0.000000e+00
-3.057856e-10 0.000000e+00 0.000000e+00
-4.994278e-10 0.000000e+00 0.000000e+00
-4.285853e-10 0.000000e+00 0.000000e+00
-5.748815e-10 0.000000e+00 0.000000e+00
-6.246890e-10 0.000000e+00 0.000000e+00
-3.674540e-10 0.000000e+00 0.000000e+00
-5.061019e-10 0.000000e+00 0.000000e+00
-4.576620e-10 0.000000e+00 0.000000e+00
-6.325406e-10 0.000000e+00 0.000000e+00
-6.186483e-10 0.000000e+00 0.000000e+00
-5.138237e-10 0.000000e+00 0.000000e+00
-3.803591e-10 0.000000e+00 0.000000e+00
-4.348818e-10 0.000000e+00 0.000000e+00
-6.317707e-10 0.000000e+00 0.000000e+00
-4.806273e-10 0.000000e+00 0.000000e+00
-4.573280e-10 0.000000e+00 0.000000e+00
-3.756269e-10 0.000000e+00 0.000000e+00
-4.892695e-10 0.000000e+00 0.000000e+00
-3.695965e-10 0.000000e+00 0.000000e+00
-4.163122e-10 0.000000e+00 0.000000e+00
-1.525884e-10 0.000000e+00 0.000000e+00
-4.553825e-11 0.000000e+00 0.000000e+00
-8.026454e-11 0.000000e+00 0.000000e+00
-2.052879e-10 0.000000e+00 0.000000e+00
-1.980027e-10 0.000000e+00 0.000000e+00
-1.260920e-10 0.000000e+00 0.000000e+00
-3.146813e-10 0.000000e+00 0.000000e+00
-1.269539e-10 0.000000e+00 0.000000e+00
1.122615e-11 0.000000e+00 0.000000e+00
6.516474e-11 0.000000e+00 0.000000e+00
7.528975e-11 0.000000e+00 0.000000e+00
8.302996e-11 0.000000e+00 0.000000e+00
-4.170997e-10 0.000000e+00 0.000000e+00
-4.861853e-10 0.000000e+00 0.000000e+00
-5.281178e-10 0.000000e+00 0.000000e+00
-4.978897e-10 0.000000e+00 0.000000e+00
-4.977667e-10 0.000000e+00 0.000000e+00
-6.321135e-10 0.000000e+00 0.000000e+00
-6.244395e-10 0.000000e+00 0.000000e+00
-5.852896e-10 0.000000e+00 0.000000e+00
-6.326911e-10 0.000000e+00 0.000000e+00
-5.944230e-10 0.000000e+00 0.000000e+00
-5.086386e-10 0.000000e+00 0.000000e+00
-6.292147e-10 0.000000e+00 0.000000e+00
-6.120516e-10 0.000000e+00 0.000000e+00
-6.180847e-10 0.000000e+00 0.000000e+00
-6.057125e-10 0.000000e+00 0.000000e+00
-6.201094e-10 0.000000e+00 0.000000e+00
-6.188423e-10 0.000000e+00 0.000000e+00
-6.323468e-10 0.000000e+00 0.000000e+00
-6.251979e-10 0.000000e+00 0.000000e+00
-6.006787e-10 0.000000e+00 0.000000e+00
-6.299512e-10 0.000000e+00 0.000000e+00
-6.294803e-10 0.000000e+00 0.000000e+00
-6.321777e-10 0.000000e+00 0.000000e+00
-7.144695e-11 0.000000e+00 0.000000e+00
5.639515e-10 0.000000e+00 0.000000e+00
5.473551e-10 0.000000e+00 0.000000e+00
6.102411e-10 0.000000e+00 0.000000e+00
6.189899e-10 0.000000e+00 0.000000e+00
6.214759e-10 0.000000e+00 0.000000e+00
5.443909e-10 0.000000e+00 0.000000e+00
-6.320448e-10 0.000000e+00 0.000000e+00
-6.229672e-10 0.000000e+00 0.000000e+00
-5.936629e-10 0.000000e+00 0.000000e+00
-6.316922e-10 0.000000e+00 0.000000e+00
2.162731e-10 0.000000e+00 0.000000e+00
5.989594e-10 0.000000e+00 0.000000e+00
6.158958e-10 0.000000e+00 0.000000e+00
5.961029e-10 0.000000e+00 0.000000e+00
