FX FY FZ 
5.874698e-10 0.000000e+00 0.000000e+00
5.825926e-10 0.000000e+00 0.000000e+00
6.021618e-10 0.000000e+00 0.000000e+00
5.846006e-10 0.000000e+00 0.000000e+00
5.869076e-10 0.000000e+00 0.000000e+00
6.319959e-10 0.000000e+00 0.000000e+00
6.267001e-10 0.000000e+00 0.000000e+00
6.248560e-10 0.000000e+00 0.000000e+00
6.264649e-10 0.000000e+00 0.000000e+00
6.238142e-10 0.000000e+00 0.000000e+00
5.405521e-10 0.000000e+00 0.000000e+00
6.044694e-10 0.000000e+00 0.000000e+00
6.102497e-10 0.000000e+00 0.000000e+00
5.904241e-10 0.000000e+00 0.000000e+00
5.706077e-10 0.000000e+00 0.000000e+00
5.744620e-10 0.000000e+00 0.000000e+00
6.220300e-10 0.000000e+00 0.000000e+00
6.243871e-10 0.000000e+00 0.000000e+00
6.231521e-10 0.000000e+00 0.000000e+00
6.257890e-10 0.000000e+00 0.000000e+00
6.214252e-10 0.000000e+00 0.000000e+00
6.247740e-10 0.000000e+00 0.000000e+00
6.232142e-10 0.000000e+00 0.000000e+00
6.241264e-10 0.000000e+00 0.000000e+00
6.003323e-10 0.000000e+00 0.000000e+00
5.832397e-10 0.000000e+00 0.000000e+00
5.874219e-10 0.000000e+00 0.000000e+00
5.840766e-10 0.000000e+00 0.000000e+00
5.656461e-10 0.000000e+00 0.000000e+00
5.354693e-10 0.000000e+00 0.000000e+00
5.395478e-10 0.000000e+00 0.000000e+00
5.452071e-10 0.000000e+00 0.000000e+00
5.345215e-10 0.000000e+00 0.000000e+00
5.152730e-10 0.000000e+00 0.000000e+00
5.331757e-10 0.000000e+00 0.000000e+00
6.016815e-10 0.000000e+00 0.000000e+00
6.010769e-10 0.000000e+00 0.000000e+00
6.013858e-10 0.000000e+00 0.000000e+00
6.287891e-10 0.000000e+00 0.000000e+00
6.240932e-10 0.000000e+00 0.000000e+00
6.015605e-10 0.000000e+00 0.000000e+00
1.719868e-11 0.000000e+00 0.000000e+00
-2.210143e-10 0.000000e+00 0.000000e+00
-3.806223e-10 0.000000e+00 0.000000e+00
-1.680402e-10 0.000000e+00 0.000000e+00
-2.391271e-10 0.000000e+00 0.000000e+00
-1.821343e-10 0.000000e+00 0.000000e+00
-2.527783e-10 0.000000e+00 0.000000e+00
-2.643426e-10 0.000000e+00 0.000000e+00
-2.446334e-10 0.000000e+00 0.000000e+00
-1.244715e-10 0.000000e+00 0.000000e+00
3.098290e-10 0.000000e+00 0.000000e+00
4.620885e-11 0.000000e+00 0.000000e+00
4.938726e-11 0.000000e+00 0.000000e+00
6.467900e-11 0.000000e+00 0.000000e+00
1.489670e-10 0.000000e+00 0.000000e+00
1.247935e-10 0.000000e+00 0.000000e+00
1.794338e-10 0.000000e+00 0.000000e+00
1.360397e-10 0.000000e+00 0.000000e+00
1.416418e-10 0.000000e+00 0.000000e+00
6.092312e-11 0.000000e+00 0.000000e+00
1.050468e-09 0.000000e+00 0.000000e+00
8.436317e-10 0.000000e+00 0.000000e+00
6.853012e-10 0.000000e+00 0.000000e+00
7.320766e-10 0.000000e+00 0.000000e+00
3.563476e-10 0.000000e+00 0.000000e+00
-3.753083e-10 0.000000e+00 0.000000e+00
-4.258867e-10 0.000000e+00 0.000000e+00
-3.367365e-10 0.000000e+00 0.000000e+00
-3.868736e-10 0.000000e+00 0.000000e+00
-3.928711e-10 0.000000e+00 0.000000e+00
-4.070453e-10 0.000000e+00 0.000000e+00
-3.287542e-10 0.000000e+00 0.000000e+00
-3.797752e-10 0.000000e+00 0.000000e+00
-4.118933e-10 0.000000e+00 0.000000e+00
-3.712787e-10 0.000000e+00 0.000000e+00
-3.738850e-10 0.000000e+00 0.000000e+00
-4.217603e-10 0.000000e+00 0.000000e+00
-3.750718e-10 0.000000e+00 0.000000e+00
-4.164503e-10 0.000000e+00 0.000000e+00
-5.614024e-10 0.000000e+00 0.000000e+00
-5.623324e-10 0.000000e+00 0.000000e+00
-4.637562e-10 0.000000e+00 0.000000e+00
-4.643114e-10 0.000000e+00 0.000000e+00
-4.782694e-10 0.000000e+00 0.000000e+00
-4.775332e-10 0.000000e+00 0.000000e+00
-5.443187e-10 0.000000e+00 0.000000e+00
-5.641314e-10 0.000000e+00 0.000000e+00
-4.882259e-10 0.000000e+00 0.000000e+00
-3.763993e-10 0.000000e+00 0.000000e+00
-4.003945e-10 0.000000e+00 0.000000e+00
-4.001985e-10 0.000000e+00 0.000000e+00
-4.607297e-10 0.000000e+00 0.000000e+00
-5.194926e-10 0.000000e+00 0.000000e+00
-4.976535e-10 0.000000e+00 0.000000e+00
-3.736608e-10 0.000000e+00 0.000000e+00
-4.265633e-10 0.000000e+00 0.000000e+00
-1.401684e-10 0.000000e+00 0.000000e+00
-2.872968e-10 0.000000e+00 0.000000e+00
-2.457286e-10 0.000000e+00 0.000000e+00
-2.537335e-10 0.000000e+00 0.000000e+00
-4.786282e-10 0.000000e+00 0.000000e+00
-4.799739e-10 0.000000e+00 0.000000e+00
-5.101577e-10 0.000000e+00 0.000000e+00
-5.468213e-10 0.000000e+00 0.000000e+00
-5.684199e-10 0.000000e+00 0.000000e+00
-5.083192e-10 0.000000e+00 0.000000e+00
-3.266412e-10 0.000000e+00 0.000000e+00
-1.590188e-10 0.000000e+00 0.000000e+00
-5.203564e-10 0.000000e+00 0.000000e+00
-5.111833e-10 0.000000e+00 0.000000e+00
-5.142918e-10 0.000000e+00 0.000000e+00
-5.417879e-10 0.000000e+00 0.000000e+00
-5.156195e-10 0.000000e+00 0.000000e+00
-5.566855e-10 0.000000e+00 0.000000e+00
-5.102993e-10 0.000000e+00 0.000000e+00
-5.547423e-10 0.000000e+00 0.000000e+00
-5.409870e-10 0.000000e+00 0.000000e+00
-3.230348e-10 0.000000e+00 0.000000e+00
-2.743782e-10 0.000000e+00 0.000000e+00
-2.898077e-10 0.000000e+00 0.000000e+00
-1.458063e-10 0.000000e+00 0.000000e+00
-1.735193e-10 0.000000e+00 0.000000e+00
-1.525633e-10 0.000000e+00 0.000000e+00
-1.545990e-10 0.000000e+00 0.000000e+00
-2.796828e-10 0.000000e+00 0.000000e+00
2.714277e-11 0.000000e+00 0.000000e+00
1.452177e-10 0.000000e+00 0.000000e+00
1.022646e-10 0.000000e+00 0.000000e+00
4.084285e-11 0.000000e+00 0.000000e+00
2.912759e-11 0.000000e+00 0.000000e+00
1.934280e-10 0.000000e+00 0.000000e+00
2.310990e-10 0.000000e+00 0.000000e+00
1.020620e-10 0.000000e+00 0.000000e+00
4.103913e-12 0.000000e+00 0.000000e+00
2.046711e-10 0.000000e+00 0.000000e+00
1.657409e-10 0.000000e+00 0.000000e+00
1.484937e-10 0.000000e+00 0.000000e+00
3.164672e-10 0.000000e+00 0.000000e+00
4.636967e-10 0.000000e+00 0.000000e+00
3.521911e-10 0.000000e+00 0.000000e+00
3.828137e-10 0.000000e+00 0.000000e+00
2.225391e-10 0.000000e+00 0.000000e+00
2.190151e-10 0.000000e+00 0.000000e+00
8.626231e-10 0.000000e+00 0.000000e+00
8.951801e-10 0.000000e+00 0.000000e+00
8.390421e-10 0.000000e+00 0.000000e+00
8.167774e-10 0.000000e+00 0.000000e+00
8.853503e-10 0.000000e+00 0.000000e+00
6.560050e-10 0.000000e+00 0.000000e+00
6.135887e-10 0.000000e+00 0.000000e+00
1.394456e-09 0.000000e+00 0.000000e+00
1.369159e-09 0.000000e+00 0.000000e+00
8.260502e-10 0.000000e+00 0.000000e+00
8.254683e-10 0.000000e+00 0.000000e+00
1.142791e-09 0.000000e+00 0.000000e+00
8.444698e-10 0.000000e+00 0.000000e+00
6.091075e-10 0.000000e+00 0.000000e+00
1.480635e-10 0.000000e+00 0.000000e+00
1.624847e-10 0.000000e+00 0.000000e+00
1.554714e-10 0.000000e+00 0.000000e+00
1.168899e-10 0.000000e+00 0.000000e+00
1.820863e-10 0.000000e+00 0.000000e+00
1.273497e-10 0.000000e+00 0.000000e+00
5.257770e-11 0.000000e+00 0.000000e+00
3.503528e-11 0.000000e+00 0.000000e+00
2.937588e-11 0.000000e+00 0.000000e+00
4.487567e-10 0.000000e+00 0.000000e+00
4.364210e-10 0.000000e+00 0.000000e+00
4.655891e-10 0.000000e+00 0.000000e+00
3.864252e-10 0.000000e+00 0.000000e+00
3.690113e-10 0.000000e+00 0.000000e+00
4.379850e-11 0.000000e+00 0.000000e+00
1.244439e-10 0.000000e+00 0.000000e+00
-3.338139e-10 0.000000e+00 0.000000e+00
-3.288499e-10 0.000000e+00 0.000000e+00
-4.252941e-10 0.000000e+00 0.000000e+00
-4.245281e-10 0.000000e+00 0.000000e+00
-1.941810e-10 0.000000e+00 0.000000e+00
-6.178794e-10 0.000000e+00 0.000000e+00
-5.901134e-10 0.000000e+00 0.000000e+00
-6.183797e-10 0.000000e+00 0.000000e+00
-6.222638e-10 0.000000e+00 0.000000e+00
-6.097928e-10 0.000000e+00 0.000000e+00
-6.126380e-10 0.000000e+00 0.000000e+00
-6.225611e-10 0.000000e+00 0.000000e+00
-6.131692e-10 0.000000e+00 0.000000e+00
-6.294588e-10 0.000000e+00 0.000000e+00
-6.071066e-10 0.000000e+00 0.000000e+00
-6.247218e-10 0.000000e+00 0.000000e+00
-6.317260e-10 0.000000e+00 0.000000e+00
-6.203001e-10 0.000000e+00 0.000000e+00
-6.178558e-10 0.000000e+00 0.000000e+00
-6.185433e-10 0.000000e+00 0.000000e+00
-6.326943e-10 0.000000e+00 0.000000e+00
-6.327310e-10 0.000000e+00 0.000000e+00
-6.323148e-10 0.000000e+00 0.000000e+00
-6.325493e-10 0.000000e+00 0.000000e+00
-6.327711e-10 0.000000e+00 0.000000e+00
-6.103937e-10 0.000000e+00 0.000000e+00
-6.246324e-10 0.000000e+00 0.000000e+00
-3.430895e-10 0.000000e+00 0.000000e+00
-5.615823e-10 0.000000e+00 0.000000e+00
-5.270106e-10 0.000000e+00 0.000000e+00
-5.874994e-10 0.000000e+00 0.000000e+00
-6.180267e-10 0.000000e+00 0.000000e+00
-6.204087e-10 0.000000e+00 0.000000e+00
-6.193560e-10 0.000000e+00 0.000000e+00
-6.281363e-10 0.000000e+00 0.000000e+00
-6.285202e-10 0.000000e+00 0.000000e+00
-6.217814e-10 0.000000e+00 0.000000e+00
5.100778e-10 0.000000e+00 0.000000e+00
6.008737e-10 0.000000e+00 0.000000e+00
5.881514e-10 0.000000e+00 0.000000e+00
6.043401e-10 0.000000e+00 0.000000e+00
5.923883e-10 0.000000e+00 0.000000e+00
3.676180e-10 0.000000e+00 0.000000e+00
6.059347e-10 0.000000e+00 0.000000e+00
4.956092e-10 0.000000e+00 0.000000e+00
6.319847e-10 0.000000e+00 0.000000e+00
6.289112e-10 0.000000e+00 0.000000e+00
6.272091e-10 0.000000e+00 0.000000e+00
6.277234e-10 0.000000e+00 0.000000e+00
6.221905e-10 0.000000e+00 0.000000e+00
6.325972e-10 0.000000e+00 0.000000e+00
6.317724e-10 0.000000e+00 0.000000e+00
6.313649e-10 0.000000e+00 0.000000e+00
6.256068e-10 0.000000e+00 0.000000e+00
6.267402e-10 0.000000e+00 0.000000e+00
6.073008e-10 0.000000e+00 0.000000e+00
6.105818e-10 0.000000e+00 0.000000e+00
5.547592e-10 0.000000e+00 0.000000e+00
3.392332e-10 0.000000e+00 0.000000e+00
5.696578e-10 0.000000e+00 0.000000e+00
5.652400e-10 0.000000e+00 0.000000e+00
4.104195e-10 0.000000e+00 0.000000e+00
5.422988e-10 0.000000e+00 0.000000e+00
2.375065e-10 0.000000e+00 0.000000e+00
5.743688e-10 0.000000e+00 0.000000e+00
5.233455e-10 0.000000e+00 0.000000e+00
5.148383e-10 0.000000e+00 0.000000e+00
5.324934e-10 0.000000e+00 0.000000e+00
4.522470e-10 0.000000e+00 0.000000e+00
5.559021e-10 0.000000e+00 0.000000e+00
5.429006e-10 0.000000e+00 0.000000e+00
5.374173e-10 0.000000e+00 0.000000e+00
4.678355e-10 0.000000e+00 0.000000e+00
4.828595e-10 0.000000e+00 0.000000e+00
4.690443e-10 0.000000e+00 0.000000e+00
4.537532e-10 0.000000e+00 0.000000e+00
4.868484e-10 0.000000e+00 0.000000e+00
4.051595e-10 0.000000e+00 0.000000e+00
3.871645e-10 0.000000e+00 0.000000e+00
3.985329e-10 0.000000e+00 0.000000e+00
4.022770e-10 0.000000e+00 0.000000e+00
4.021274e-10 0.000000e+00 0.000000e+00
4.011947e-10 0.000000e+00 0.000000e+00
3.852745e-10 0.000000e+00 0.000000e+00
4.052051e-10 0.000000e+00 0.000000e+00
3.799834e-10 0.000000e+00 0.000000e+00
4.019772e-10 0.000000e+00 0.000000e+00
3.752257e-10 0.000000e+00 0.000000e+00
4.486562e-10 0.000000e+00 0.000000e+00
4.873428e-10 0.000000e+00 0.000000e+00
4.798823e-10 0.000000e+00 0.000000e+00
4.773483e-10 0.000000e+00 0.000000e+00
4.663405e-10 0.000000e+00 0.000000e+00
5.100541e-10 0.000000e+00 0.000000e+00
5.185178e-10 0.000000e+00 0.000000e+00
5.155054e-10 0.000000e+00 0.000000e+00
5.247634e-10 0.000000e+00 0.000000e+00
5.265557e-10 0.000000e+00 0.000000e+00
-5.983626e-10 0.000000e+00 0.000000e+00
-6.326085e-10 0.000000e+00 0.000000e+00
-6.309761e-10 0.000000e+00 0.000000e+00
-6.020142e-10 0.000000e+00 0.000000e+00
-5.183017e-10 0.000000e+00 0.000000e+00
-5.595986e-10 0.000000e+00 0.000000e+00
-5.625709e-10 0.000000e+00 0.000000e+00
-5.694523e-10 0.000000e+00 0.000000e+00
-5.619768e-10 0.000000e+00 0.000000e+00
-5.639535e-10 0.000000e+00 0.000000e+00
-3.653091e-10 0.000000e+00 0.000000e+00
-4.384818e-10 0.000000e+00 0.000000e+00
-4.777337e-10 0.000000e+00 0.000000e+00
-4.876185e-10 0.000000e+00 0.000000e+00
-4.896203e-10 0.000000e+00 0.000000e+00
-2.231587e-10 0.000000e+00 0.000000e+00
-1.794477e-10 0.000000e+00 0.000000e+00
3.646257e-11 0.000000e+00 0.000000e+00
3.264101e-11 0.000000e+00 0.000000e+00
3.301405e-11 0.000000e+00 0.000000e+00
5.307151e-11 0.000000e+00 0.000000e+00
7.251692e-11 0.000000e+00 0.000000e+00
-6.464851e-11 0.000000e+00 0.000000e+00
-4.870384e-11 0.000000e+00 0.000000e+00
-6.925767e-11 0.000000e+00 0.000000e+00
-6.065014e-11 0.000000e+00 0.000000e+00
-5.504134e-11 0.000000e+00 0.000000e+00
-6.390793e-11 0.000000e+00 0.000000e+00
-4.637283e-11 0.000000e+00 0.000000e+00
-6.697675e-11 0.000000e+00 0.000000e+00
-6.434898e-11 0.000000e+00 0.000000e+00
-6.004609e-11 0.000000e+00 0.000000e+00
-7.792085e-11 0.000000e+00 0.000000e+00
-5.053902e-11 0.000000e+00 0.000000e+00
-6.281993e-11 0.000000e+00 0.000000e+00
-1.245239e-10 0.000000e+00 0.000000e+00
5.661700e-11 0.000000e+00 0.000000e+00
