step K U E temp
98000 6.179134e-21 -3.564434e-20 7.305348e-19 8.951058e+02
99000 3.676017e-24 -3.687303e-20 7.231306e-19 5.325057e-01
100000 1.555793e-21 -3.530591e-20 7.862499e-19 2.253713e+02
101000 1.558544e-20 -4.101011e-20 7.862974e-19 2.257698e+03
102000 2.899636e-21 -4.102280e-20 7.628606e-19 4.200396e+02
103000 1.219399e-21 -4.107855e-20 7.651359e-19 1.766413e+02
104000 3.550851e-22 -4.106273e-20 7.604632e-19 5.143742e+01
105000 4.433305e-21 -4.099959e-20 8.269286e-19 6.422059e+02
106000 1.261789e-21 -3.701560e-20 8.111077e-19 1.827819e+02
107000 1.634900e-21 -3.551783e-20 8.062628e-19 2.368307e+02
108000 5.242589e-22 -4.022478e-20 8.006801e-19 7.594384e+01
109000 2.411298e-22 -4.020762e-20 8.003677e-19 3.492992e+01
110000 1.280986e-21 -4.013979e-20 8.617907e-19 1.855628e+02
111000 4.316359e-22 -4.030650e-20 8.503084e-19 6.252652e+01
112000 1.701552e-21 -3.714507e-20 8.478571e-19 2.464859e+02
113000 3.505744e-21 -3.762786e-20 8.491868e-19 5.078400e+02
114000 3.161800e-21 -3.742515e-20 8.466696e-19 4.580165e+02
115000 3.351955e-22 -3.737875e-20 9.038502e-19 4.855622e+01
116000 5.144910e-21 -3.553764e-20 8.897807e-19 7.452886e+02
117000 5.135324e-22 -3.582865e-20 8.862891e-19 7.439000e+01
118000 1.099234e-22 -3.480111e-20 8.856041e-19 1.592344e+01
119000 2.187161e-22 -3.587907e-20 8.865492e-19 3.168309e+01
120000 1.354400e-21 -3.247248e-20 9.494285e-19 1.961976e+02
121000 3.149790e-21 -4.105194e-20 9.291432e-19 4.562767e+02
122000 5.787829e-22 -4.106797e-20 9.235682e-19 8.384215e+01
123000 6.963076e-22 -4.107464e-20 9.242181e-19 1.008667e+02
124000 3.950895e-22 -3.714137e-20 9.232540e-19 5.723243e+01
125000 5.239986e-22 -3.772674e-20 9.861401e-19 7.590613e+01
126000 1.184013e-20 -3.440102e-20 9.774680e-19 1.715155e+03
127000 1.661950e-21 -3.273275e-20 9.689292e-19 2.407491e+02
128000 2.031419e-21 -3.416813e-20 9.678640e-19 2.942701e+02
129000 2.792555e-24 -3.404334e-20 9.659595e-19 4.045279e-01
130000 9.753999e-22 -3.259002e-20 1.028385e-18 1.412959e+02
131000 1.037510e-21 -1.356811e-20 1.027469e-18 1.502930e+02
132000 1.474777e-21 -3.099405e-21 1.038375e-18 2.136354e+02
133000 8.089331e-22 -3.400767e-20 1.006801e-18 1.171816e+02
134000 1.498410e-22 -3.431885e-20 1.005840e-18 2.170588e+01
135000 8.199438e-22 -3.466741e-20 1.066888e-18 1.187766e+02
136000 3.466780e-21 -3.379917e-20 1.049739e-18 5.021958e+02
137000 1.604479e-21 -3.367225e-20 1.047951e-18 2.324238e+02
138000 2.091588e-23 -3.329602e-20 1.047425e-18 3.029862e+00
139000 5.433208e-21 -3.692511e-20 1.048520e-18 7.870513e+02
140000 9.387372e-22 -3.656576e-20 1.104373e-18 1.359849e+02
141000 1.681033e-22 -3.694175e-20 1.087856e-18 2.435135e+01
142000 6.414989e-22 -3.734088e-20 1.086649e-18 9.292715e+01
143000 7.829531e-22 -3.689904e-20 1.090237e-18 1.134181e+02
144000 6.697197e-22 -3.581662e-20 1.087030e-18 9.701520e+01
145000 2.985529e-21 -3.622840e-20 1.153342e-18 4.324819e+02
146000 3.068551e-23 -3.354516e-20 1.126528e-18 4.445084e+00
147000 1.044358e-21 -3.940021e-20 1.125420e-18 1.512852e+02
148000 2.821469e-22 -3.556777e-20 1.124939e-18 4.087163e+01
149000 3.820263e-22 -3.501983e-20 1.125409e-18 5.534010e+01
150000 3.633843e-23 -3.630541e-20 1.198066e-18 5.263964e+00
151000 2.831780e-21 -3.063645e-20 1.172209e-18 4.102100e+02
152000 1.940384e-21 -2.629203e-20 1.175648e-18 2.810829e+02
153000 5.478767e-23 -1.924688e-20 1.180808e-18 7.936510e+00
154000 9.921878e-22 -2.380787e-20 1.177184e-18 1.437277e+02
155000 1.449491e-22 -2.953662e-20 1.230608e-18 2.099725e+01
156000 8.293038e-23 -2.349434e-20 1.216589e-18 1.201325e+01
157000 5.286936e-23 -2.598254e-20 1.214070e-18 7.658624e+00
158000 4.647735e-22 -2.519847e-20 1.215266e-18 6.732681e+01
159000 8.826132e-22 -2.623442e-20 1.214648e-18 1.278548e+02
160000 8.046514e-22 -2.815676e-20 1.273586e-18 1.165613e+02
161000 4.675274e-21 -2.378962e-20 1.260886e-18 6.772575e+02
162000 1.770812e-22 -2.677705e-20 1.254749e-18 2.565188e+01
163000 1.694908e-21 -2.446853e-20 1.257226e-18 2.455233e+02
164000 2.844524e-22 -2.428441e-20 1.256000e-18 4.120561e+01
165000 1.418220e-21 -2.133494e-20 1.320083e-18 2.054425e+02
166000 5.548723e-22 -1.670183e-20 1.303853e-18 8.037847e+01
167000 1.042475e-21 -1.490843e-20 1.306134e-18 1.510123e+02
168000 2.471437e-22 -1.941196e-20 1.301671e-18 3.580109e+01
169000 3.822417e-23 -1.674838e-20 1.303290e-18 5.537130e+00
170000 4.225157e-22 -3.586506e-20 1.354945e-18 6.120538e+01
171000 1.797477e-28 -1.831065e-20 1.341699e-18 2.603815e-05
172000 4.503263e-22 -3.488822e-20 1.326209e-18 6.523400e+01
173000 1.687502e-22 -3.127083e-20 1.329756e-18 2.444506e+01
174000 4.363369e-21 -3.150623e-20 1.335268e-18 6.320750e+02
175000 3.729326e-23 -3.469166e-20 1.386104e-18 5.402280e+00
176000 4.152039e-22 -3.382352e-20 1.386796e-18 6.014619e+01
177000 1.130548e-22 -2.398455e-20 1.376148e-18 1.637705e+01
178000 5.949577e-22 -2.580411e-20 1.374802e-18 8.618521e+01
179000 3.547006e-21 -2.632024e-20 1.377411e-18 5.138172e+02
180000 6.344968e-26 -2.383884e-20 1.436203e-18 9.191283e-03
181000 6.846746e-22 -2.648008e-20 1.414602e-18 9.918155e+01
182000 6.947379e-21 -2.739552e-20 1.428176e-18 1.006393e+03
183000 7.547602e-22 -3.093008e-20 1.410483e-18 1.093341e+02
184000 1.576712e-22 -2.533906e-20 1.416398e-18 2.284015e+01
185000 2.489606e-21 -2.621087e-20 1.476413e-18 3.606428e+02
186000 1.449148e-23 -3.106666e-20 1.449455e-18 2.099227e+00
187000 5.366565e-21 -3.090497e-20 1.455182e-18 7.773974e+02
188000 3.127962e-21 -3.100679e-20 1.452657e-18 4.531147e+02
189000 1.145942e-22 -3.111910e-20 1.449524e-18 1.660005e+01
190000 2.552328e-21 -3.108574e-20 1.511976e-18 3.697287e+02
191000 2.968867e-21 -3.497759e-20 1.504026e-18 4.300684e+02
192000 4.722063e-22 -3.535312e-20 1.496583e-18 6.840353e+01
193000 5.754080e-24 -3.251500e-20 1.508317e-18 8.335327e-01
194000 1.484998e-20 -3.521402e-20 1.511002e-18 2.151159e+03
195000 6.093084e-21 -3.009511e-20 1.570587e-18 8.826406e+02
196000 9.632709e-27 -3.549730e-20 1.539119e-18 1.395389e-03
197000 1.817237e-22 -1.745280e-20 1.542729e-18 2.632439e+01
198000 2.347438e-21 -6.668816e-21 1.555679e-18 3.400485e+02
199000 9.277146e-22 -1.345832e-20 1.547469e-18 1.343882e+02
200000 1.821449e-21 -1.891112e-20 1.603049e-18 2.638541e+02
201000 6.025055e-22 -1.490900e-20 1.585694e-18 8.727859e+01
202000 5.312781e-23 -1.239416e-20 1.587659e-18 7.696063e+00
203000 4.677696e-21 -1.371483e-20 1.590963e-18 6.776083e+02
204000 7.943410e-23 -2.704967e-20 1.584388e-18 1.150678e+01
205000 4.481611e-22 -2.257576e-20 1.646446e-18 6.492035e+01
206000 2.495910e-21 -9.276915e-21 1.633219e-18 3.615560e+02
207000 1.143362e-21 -1.633928e-20 1.624955e-18 1.656268e+02
208000 2.578581e-22 -7.475018e-21 1.632783e-18 3.735317e+01
209000 2.797519e-21 -1.363541e-20 1.629162e-18 4.052470e+02
210000 2.349495e-22 -1.278130e-20 1.687454e-18 3.403465e+01
211000 9.017648e-22 -3.504239e-20 1.660302e-18 1.306291e+02
212000 7.969423e-23 -3.995752e-20 1.660188e-18 1.154446e+01
213000 1.384277e-21 -4.031717e-20 1.641352e-18 2.005256e+02
214000 3.061756e-22 -4.054651e-20 1.641870e-18 4.435241e+01
215000 5.817551e-24 -4.044206e-20 1.699673e-18 8.427270e-01
216000 4.425692e-21 -4.024160e-20 1.688978e-18 6.411031e+02
217000 1.372328e-21 -4.031967e-20 1.690943e-18 1.987946e+02
218000 1.623486e-21 -4.021670e-20 1.686106e-18 2.351773e+02
219000 7.081872e-23 -3.866673e-20 1.698057e-18 1.025876e+01
220000 3.706669e-21 -3.938340e-20 1.747922e-18 5.369458e+02
221000 1.562456e-21 -3.704669e-20 1.726400e-18 2.263365e+02
222000 1.689884e-22 -3.722490e-20 1.724129e-18 2.447956e+01
223000 9.493695e-23 -3.713228e-20 1.723948e-18 1.375251e+01
224000 4.158201e-25 -3.736529e-20 1.726780e-18 6.023546e-02
225000 2.072194e-21 -4.101016e-20 1.792798e-18 3.001768e+02
226000 4.790759e-21 -3.696188e-20 1.771854e-18 6.939865e+02
227000 6.488770e-21 -3.720768e-20 1.770338e-18 9.399595e+02
228000 1.554969e-22 -3.726742e-20 1.764585e-18 2.252519e+01
229000 4.611211e-22 -3.927293e-20 1.779765e-18 6.679774e+01
230000 4.002725e-21 -4.017684e-20 1.829923e-18 5.798324e+02
231000 3.458651e-23 -4.067416e-20 1.816734e-18 5.010181e+00
232000 1.562798e-21 -4.077399e-20 1.820038e-18 2.263859e+02
233000 1.449121e-23 -4.095917e-20 1.817982e-18 2.099188e+00
234000 1.706087e-21 -4.061876e-20 1.812806e-18 2.471427e+02
235000 8.466609e-21 -4.039307e-20 1.888408e-18 1.226468e+03
236000 1.607154e-21 -4.033824e-20 1.849923e-18 2.328114e+02
237000 4.081189e-21 -4.026862e-20 1.856820e-18 5.911986e+02
238000 8.285332e-22 -3.838676e-20 1.854560e-18 1.200208e+02
239000 3.997851e-22 -4.053685e-20 1.860770e-18 5.791264e+01
240000 5.254176e-23 -4.086741e-20 1.921737e-18 7.611169e+00
241000 1.329630e-21 -4.051284e-20 1.899891e-18 1.926094e+02
242000 7.120024e-21 -3.846801e-20 1.898063e-18 1.031402e+03
243000 8.820135e-22 -3.851882e-20 1.890936e-18 1.277680e+02
244000 1.071932e-22 -4.038976e-20 1.888416e-18 1.552795e+01
245000 3.026044e-24 -4.030930e-20 1.949704e-18 4.383510e-01
246000 1.500734e-21 -3.867647e-20 1.934140e-18 2.173955e+02
247000 1.615019e-23 -3.752351e-20 1.941563e-18 2.339508e+00
248000 3.281816e-21 -3.855678e-20 1.933218e-18 4.754020e+02
249000 1.207449e-22 -3.854249e-20 1.930044e-18 1.749103e+01
250000 8.469518e-22 -3.853036e-20 1.990814e-18 1.226889e+02
251000 3.237543e-23 -3.908310e-20 1.982854e-18 4.689885e+00
252000 1.326065e-23 -3.765803e-20 1.978440e-18 1.920930e+00
253000 3.300290e-24 -3.998576e-20 1.978161e-18 4.780781e-01
254000 2.220767e-22 -3.760189e-20 1.979876e-18 3.216990e+01
255000 1.043703e-21 -3.755855e-20 2.041762e-18 1.511902e+02
256000 5.026933e-22 -4.024968e-20 2.032664e-18 7.281986e+01
257000 6.714242e-21 -3.981773e-20 2.027677e-18 9.726212e+02
258000 1.856093e-21 -4.037756e-20 2.026811e-18 2.688725e+02
259000 3.944078e-22 -3.672373e-20 2.032351e-18 5.713368e+01
260000 1.092272e-21 -4.059320e-20 2.083863e-18 1.582259e+02
261000 3.327478e-25 -3.055919e-20 2.049441e-18 4.820166e-02
262000 1.920378e-23 -3.084134e-20 2.049178e-18 2.781848e+00
263000 8.510437e-23 -3.014008e-20 2.049945e-18 1.232817e+01
264000 1.436680e-21 -3.586890e-20 2.053063e-18 2.081167e+02
265000 5.264095e-22 -3.396676e-20 2.107050e-18 7.625537e+01
266000 3.261157e-22 -3.332145e-20 2.088586e-18 4.724093e+01
267000 1.036384e-22 -2.260541e-20 2.097498e-18 1.501299e+01
268000 1.947539e-21 -2.435322e-20 2.097594e-18 2.821193e+02
269000 2.405475e-21 -2.062570e-20 2.101780e-18 3.484556e+02
270000 3.755794e-23 -1.697935e-20 2.163058e-18 5.440622e+00
271000 1.255092e-22 -1.270666e-20 2.147419e-18 1.818119e+01
272000 1.469582e-21 -7.494865e-21 2.153975e-18 2.128828e+02
273000 2.885809e-21 -3.140255e-21 2.159746e-18 4.180366e+02
274000 1.489594e-24 -4.012991e-20 2.119872e-18 2.157817e-01
275000 5.835290e-22 -4.022159e-20 2.180362e-18 8.452966e+01
276000 2.806118e-22 -3.904674e-20 2.161234e-18 4.064927e+01
277000 1.644439e-23 -3.919202e-20 2.160824e-18 2.382125e+00
278000 1.443931e-21 -3.828181e-20 2.163162e-18 2.091670e+02
279000 5.264888e-22 -3.466868e-20 2.165858e-18 7.626686e+01
280000 5.263127e-22 -4.001800e-20 2.220508e-18 7.624135e+01
281000 8.489492e-21 -4.054967e-20 2.207940e-18 1.229783e+03
282000 1.172990e-23 -4.103281e-20 2.198979e-18 1.699186e+00
283000 5.635074e-21 -4.108191e-20 2.204553e-18 8.162935e+02
284000 2.736890e-22 -4.106438e-20 2.199209e-18 3.964643e+01
285000 2.708653e-22 -4.100260e-20 2.259268e-18 3.923738e+01
286000 6.540708e-22 -4.092020e-20 2.244466e-18 9.474832e+01
287000 2.515558e-21 -4.085805e-20 2.242152e-18 3.644022e+02
288000 5.310651e-21 -4.074061e-20 2.244572e-18 7.692978e+02
289000 2.174108e-21 -4.069854e-20 2.241477e-18 3.149400e+02
290000 2.831735e-22 -4.067941e-20 2.299606e-18 4.102034e+01
291000 7.835064e-22 -3.532586e-20 2.285458e-18 1.134983e+02
292000 5.191526e-22 -3.827632e-20 2.282243e-18 7.520414e+01
293000 1.255207e-20 -4.091554e-20 2.291637e-18 1.818286e+03
294000 1.223424e-20 -3.944376e-20 2.292793e-18 1.772245e+03
295000 5.298687e-22 -3.917692e-20 2.341353e-18 7.675647e+01
296000 2.778537e-21 -3.716743e-20 2.325611e-18 4.024972e+02
297000 1.070979e-22 -3.849518e-20 2.321617e-18 1.551414e+01
298000 7.732146e-21 -3.375848e-20 2.333974e-18 1.120074e+03
299000 1.842507e-21 -3.484767e-20 2.326995e-18 2.669045e+02
300000 1.395446e-23 -3.710136e-20 2.382913e-18 2.021435e+00
301000 3.645026e-21 -3.197898e-20 2.371666e-18 5.280163e+02
302000 2.529604e-22 -3.654235e-20 2.364461e-18 3.664370e+01
303000 1.145227e-21 -3.326681e-20 2.367878e-18 1.658969e+02
304000 2.500217e-22 -3.447376e-20 2.365776e-18 3.621799e+01
305000 1.386171e-21 -3.164773e-20 2.429738e-18 2.007999e+02
306000 1.366306e-22 -3.257837e-20 2.407639e-18 1.979222e+01
307000 1.696565e-21 -3.480112e-20 2.406895e-18 2.457634e+02
308000 1.747023e-21 -3.381254e-20 2.407934e-18 2.530727e+02
309000 7.418787e-21 -3.374305e-20 2.413676e-18 1.074681e+03
310000 1.159569e-24 -3.825823e-20 2.461743e-18 1.679744e-01
311000 4.148255e-21 -3.760529e-20 2.447652e-18 6.009138e+02
312000 1.837698e-21 -3.768225e-20 2.444768e-18 2.662078e+02
313000 4.270828e-22 -3.954075e-20 2.441999e-18 6.186696e+01
314000 2.645040e-21 -3.976221e-20 2.445622e-18 3.831590e+02
315000 4.723374e-21 -3.954812e-20 2.506167e-18 6.842252e+02
316000 3.504813e-22 -4.088434e-20 2.479466e-18 5.077051e+01
317000 3.646091e-21 -4.107599e-20 2.483672e-18 5.281706e+02
318000 1.047673e-20 -4.039689e-20 2.490141e-18 1.517652e+03
319000 9.451092e-22 -4.105305e-20 2.479892e-18 1.369080e+02
320000 1.484399e-20 -4.109759e-20 2.553746e-18 2.150292e+03
321000 1.074109e-21 -3.963839e-20 2.538214e-18 1.555948e+02
322000 1.183906e-22 -4.088748e-20 2.519231e-18 1.715000e+01
323000 1.679682e-21 -4.105113e-20 2.521135e-18 2.433178e+02
324000 2.594484e-22 -4.099594e-20 2.519265e-18 3.758354e+01
325000 3.380176e-21 -4.106061e-20 2.583575e-18 4.896503e+02
326000 2.407642e-21 -4.087548e-20 2.561533e-18 3.487697e+02
327000 6.304814e-23 -4.035125e-20 2.559965e-18 9.133117e+00
328000 1.936484e-21 -4.089873e-20 2.561044e-18 2.805179e+02
329000 2.721055e-21 -4.097813e-20 2.562862e-18 3.941704e+02
330000 9.747410e-22 -4.071798e-20 2.620257e-18 1.412004e+02
331000 2.497408e-23 -4.039285e-20 2.599724e-18 3.617730e+00
332000 3.890653e-21 -4.035288e-20 2.603784e-18 5.635977e+02
333000 1.629587e-22 -4.042395e-20 2.599828e-18 2.360610e+01
334000 1.083492e-22 -4.042910e-20 2.599777e-18 1.569540e+01
335000 1.654203e-22 -3.559642e-20 2.664569e-18 2.396269e+01
336000 3.029431e-22 -4.037275e-20 2.640074e-18 4.388416e+01
337000 3.654720e-23 -4.027339e-20 2.641468e-18 5.294206e+00
338000 5.658031e-22 -4.093433e-20 2.639764e-18 8.196190e+01
339000 2.078979e-22 -4.086493e-20 2.641226e-18 3.011597e+01
340000 5.128634e-21 -4.102302e-20 2.713229e-18 7.429309e+02
341000 3.200683e-21 -4.048150e-20 2.686961e-18 4.636491e+02
342000 2.362602e-22 -4.042517e-20 2.685345e-18 3.422451e+01
343000 8.290392e-22 -3.588280e-20 2.684946e-18 1.200941e+02
344000 1.982129e-21 -2.750247e-20 2.694480e-18 2.871301e+02
345000 1.614361e-23 -3.994867e-20 2.742946e-18 2.338554e+00
346000 3.834197e-22 -3.897935e-20 2.721404e-18 5.554195e+01
347000 6.964328e-22 -3.819098e-20 2.722505e-18 1.008848e+02
348000 6.094823e-22 -3.624374e-20 2.724366e-18 8.828924e+01
349000 4.158032e-23 -3.944888e-20 2.720790e-18 6.023301e+00
350000 8.715925e-22 -3.844600e-20 2.782426e-18 1.262584e+02
351000 2.194402e-25 -3.764032e-20 2.762482e-18 3.178798e-02
352000 3.113023e-24 -3.389621e-20 2.766107e-18 4.509507e-01
353000 1.159073e-21 -3.404844e-20 2.767111e-18 1.679026e+02
354000 1.067136e-21 -2.486464e-20 2.776202e-18 1.545847e+02
355000 4.226841e-21 -3.671332e-20 2.827514e-18 6.122977e+02
356000 7.547095e-23 -3.896059e-20 2.802439e-18 1.093268e+01
357000 2.403822e-23 -3.905579e-20 2.801372e-18 3.482162e+00
358000 1.251752e-21 -3.906523e-20 2.802540e-18 1.813281e+02
359000 3.810229e-21 -3.927767e-20 2.804549e-18 5.519475e+02
360000 1.598427e-21 -3.860996e-20 2.878497e-18 2.315472e+02
361000 3.631312e-22 -4.090063e-20 2.842180e-18 5.260297e+01
362000 1.712246e-23 -4.093386e-20 2.846106e-18 2.480349e+00
363000 9.721026e-23 -4.089504e-20 2.841540e-18 1.408182e+01
364000 1.004962e-22 -4.108760e-20 2.840073e-18 1.455782e+01
365000 3.951667e-24 -4.106683e-20 2.901734e-18 5.724362e-01
366000 4.031351e-22 -4.108857e-20 2.890709e-18 5.839791e+01
367000 1.981345e-21 -4.109997e-20 2.895444e-18 2.870165e+02
368000 1.056546e-20 -4.108796e-20 2.901303e-18 1.530506e+03
369000 1.631409e-22 -4.084693e-20 2.881509e-18 2.363250e+01
370000 6.424243e-22 -4.043673e-20 2.945192e-18 9.306120e+01
371000 1.196432e-21 -4.088036e-20 2.922056e-18 1.733145e+02
372000 5.940237e-22 -4.084680e-20 2.921947e-18 8.604992e+01
373000 1.325156e-21 -4.093211e-20 2.927144e-18 1.919613e+02
374000 4.195123e-22 -4.087054e-20 2.921176e-18 6.077030e+01
375000 6.738127e-21 -4.087019e-20 2.987494e-18 9.760811e+02
376000 1.902777e-21 -3.954443e-20 2.963237e-18 2.756352e+02
377000 1.414152e-23 -3.931681e-20 2.960777e-18 2.048532e+00
378000 2.401369e-21 -3.905726e-20 2.966000e-18 3.478609e+02
379000 2.500748e-21 -3.948580e-20 2.963379e-18 3.622569e+02
380000 2.753998e-21 -3.909281e-20 3.025439e-18 3.989425e+02
381000 1.485403e-22 -4.109848e-20 3.008581e-18 2.151746e+01
382000 2.605998e-21 -4.104246e-20 3.025980e-18 3.775033e+02
383000 6.441625e-23 -3.952983e-20 3.002592e-18 9.331300e+00
384000 2.488883e-22 -3.950493e-20 3.003084e-18 3.605381e+01
385000 5.143877e-21 -3.949466e-20 3.068163e-18 7.451390e+02
386000 3.121424e-21 -3.988368e-20 3.063850e-18 4.521677e+02
387000 9.227430e-23 -4.109933e-20 3.058327e-18 1.336680e+01
