step K U E temp
131000 2.395354e-21 -4.075571e-20 2.561641e-18 3.469895e+02
132000 1.780260e-20 -4.076636e-20 2.577037e-18 2.578874e+03
133000 7.332809e-22 -4.093679e-20 2.564054e-18 1.062226e+02
134000 2.536857e-22 -4.085505e-20 2.559478e-18 3.674877e+01
135000 3.795286e-22 -4.056066e-20 2.712752e-18 5.497829e+01
136000 3.626346e-22 -4.108963e-20 2.663321e-18 5.253103e+01
137000 3.050843e-25 -4.109686e-20 2.666037e-18 4.419433e-02
138000 7.344675e-23 -4.107857e-20 2.670631e-18 1.063945e+01
139000 3.099471e-21 -4.109148e-20 2.665807e-18 4.489876e+02
140000 9.167632e-22 -4.109932e-20 2.825307e-18 1.328018e+02
141000 4.198413e-21 -3.992909e-20 2.766600e-18 6.081796e+02
142000 1.196651e-22 -3.989830e-20 2.762711e-18 1.733462e+01
143000 6.826629e-22 -3.980904e-20 2.767546e-18 9.889015e+01
144000 1.380765e-20 -3.992841e-20 2.776207e-18 2.000168e+03
145000 9.706022e-22 -4.002523e-20 2.917334e-18 1.406009e+02
146000 8.567685e-22 -3.385546e-20 2.867011e-18 1.241110e+02
147000 1.094511e-21 -2.760253e-20 2.873492e-18 1.585501e+02
148000 8.850902e-22 -2.711338e-20 2.873772e-18 1.282136e+02
149000 1.464009e-21 -1.464609e-20 2.886818e-18 2.120755e+02
150000 1.071618e-23 -3.392845e-20 3.016103e-18 1.552340e+00
151000 2.022370e-23 -3.829123e-20 2.961729e-18 2.929594e+00
152000 3.562438e-21 -3.807704e-20 2.965485e-18 5.160527e+02
153000 3.556369e-22 -3.623639e-20 2.967495e-18 5.151735e+01
154000 6.982338e-22 -3.611111e-20 2.972167e-18 1.011457e+02
155000 3.645265e-23 -3.615522e-20 3.119684e-18 5.280509e+00
156000 1.756929e-21 -3.846141e-20 3.063296e-18 2.545077e+02
157000 7.825000e-22 -3.798494e-20 3.062798e-18 1.133525e+02
158000 1.844753e-22 -3.839974e-20 3.061785e-18 2.672298e+01
159000 8.775698e-21 -3.827288e-20 3.070503e-18 1.271242e+03
160000 1.512498e-21 -3.738958e-20 3.214138e-18 2.190995e+02
161000 9.847230e-21 -4.107469e-20 3.190600e-18 1.426464e+03
162000 1.350959e-21 -4.106469e-20 3.190507e-18 1.956991e+02
163000 6.770450e-21 -4.083749e-20 3.166174e-18 9.807633e+02
164000 4.154297e-21 -4.084260e-20 3.163516e-18 6.017890e+02
165000 3.363073e-21 -4.089036e-20 3.312986e-18 4.871728e+02
166000 1.892912e-22 -3.859100e-20 3.261603e-18 2.742061e+01
167000 8.152078e-25 -3.908621e-20 3.267502e-18 1.180905e-01
168000 5.821954e-21 -3.870617e-20 3.267150e-18 8.433648e+02
169000 6.698868e-22 -3.837440e-20 3.262333e-18 9.703941e+01
170000 2.229982e-21 -3.888328e-20 3.413909e-18 3.230338e+02
171000 6.725541e-22 -3.657509e-20 3.386921e-18 9.742579e+01
172000 6.037105e-22 -3.665614e-20 3.381183e-18 8.745314e+01
173000 4.208233e-22 -3.665096e-20 3.381302e-18 6.096022e+01
174000 4.498585e-22 -3.683883e-20 3.377085e-18 6.516623e+01
175000 1.701642e-20 -3.679093e-20 3.543341e-18 2.464989e+03
176000 4.199687e-21 -3.228123e-20 3.471956e-18 6.083641e+02
177000 2.520326e-22 -3.182194e-20 3.468431e-18 3.650929e+01
178000 5.290180e-24 -2.081010e-20 3.479195e-18 7.663324e-01
179000 1.337646e-22 -3.138768e-20 3.468746e-18 1.937707e+01
180000 2.819950e-21 -3.075285e-20 3.622067e-18 4.084963e+02
181000 1.132818e-22 -3.263428e-20 3.568031e-18 1.640994e+01
182000 7.760434e-22 -3.226254e-20 3.568925e-18 1.124172e+02
183000 1.104527e-21 -3.221380e-20 3.569437e-18 1.600011e+02
184000 1.169957e-24 -3.211915e-20 3.568842e-18 1.694793e-01
185000 6.365072e-23 -3.232078e-20 3.718049e-18 9.220405e+00
186000 7.353915e-21 -2.487940e-20 3.682475e-18 1.065284e+03
187000 7.353484e-21 -2.921176e-20 3.678834e-18 1.065221e+03
188000 1.394246e-23 -2.588709e-20 3.674127e-18 2.019696e+00
189000 2.505076e-21 -1.436484e-20 3.688140e-18 3.628839e+02
190000 2.306174e-21 -2.824855e-20 3.824059e-18 3.340710e+02
191000 2.832804e-22 -2.413475e-20 3.776149e-18 4.103583e+01
192000 5.387101e-21 -2.535675e-20 3.780031e-18 7.803723e+02
193000 5.106644e-21 -1.699943e-20 3.788107e-18 7.397454e+02
194000 5.547410e-22 -2.729626e-20 3.786627e-18 8.035945e+01
195000 9.980755e-22 -2.642902e-20 3.925051e-18 1.445806e+02
196000 5.254797e-21 -3.304482e-20 3.891408e-18 7.612068e+02
197000 1.147020e-21 -3.295151e-20 3.890426e-18 1.661566e+02
198000 9.080732e-23 -1.327850e-20 3.886812e-18 1.315429e+01
199000 8.750903e-22 -1.535215e-20 3.885523e-18 1.267651e+02
200000 1.033309e-21 -2.378905e-20 4.027258e-18 1.496845e+02
201000 1.250030e-21 -3.826241e-20 3.964379e-18 1.810786e+02
202000 1.596707e-23 -3.818989e-20 3.962836e-18 2.312980e+00
203000 4.486722e-22 -3.844490e-20 3.969244e-18 6.499439e+01
204000 1.451724e-22 -3.789106e-20 3.971275e-18 2.102959e+01
205000 3.046151e-22 -3.805922e-20 4.114482e-18 4.412636e+01
206000 4.270073e-21 -2.387524e-20 4.081853e-18 6.185602e+02
207000 5.038834e-22 -2.335953e-20 4.080094e-18 7.299226e+01
208000 1.135838e-21 -2.362025e-20 4.077932e-18 1.645369e+02
209000 3.644959e-22 -2.321637e-20 4.084954e-18 5.280067e+01
210000 6.455797e-21 -2.334291e-20 4.236449e-18 9.351829e+02
211000 3.017262e-21 -1.497275e-20 4.188045e-18 4.370788e+02
212000 6.200326e-22 -1.978817e-20 4.180833e-18 8.981755e+01
213000 1.541195e-22 -1.161913e-20 4.188535e-18 2.232567e+01
214000 5.817946e-22 -1.741875e-20 4.183163e-18 8.427842e+01
215000 3.471536e-21 -2.708082e-21 4.350763e-18 5.028847e+02
216000 1.579705e-20 -3.867198e-20 4.277125e-18 2.288351e+03
217000 1.600695e-21 -4.086865e-20 4.260732e-18 2.318758e+02
218000 5.382046e-22 -4.018626e-20 4.260352e-18 7.796400e+01
219000 2.545226e-21 -3.555341e-20 4.266992e-18 3.686999e+02
220000 1.271388e-20 -4.061801e-20 4.422096e-18 1.841725e+03
221000 4.542061e-21 -4.109231e-20 4.363450e-18 6.579603e+02
222000 8.687748e-24 -3.887936e-20 4.361129e-18 1.258502e+00
223000 3.583443e-22 -4.108568e-20 4.359273e-18 5.190954e+01
224000 1.355004e-23 -3.926708e-20 4.360746e-18 1.962850e+00
225000 6.384237e-23 -4.095129e-20 4.509113e-18 9.248168e+00
226000 3.364554e-23 -4.109770e-20 4.458936e-18 4.873873e+00
227000 2.710520e-21 -4.109993e-20 4.461611e-18 3.926443e+02
228000 9.002377e-22 -4.105262e-20 4.459848e-18 1.304079e+02
229000 4.796283e-21 -4.109109e-20 4.463705e-18 6.947868e+02
230000 4.268674e-22 -4.109922e-20 4.609328e-18 6.183576e+01
231000 2.030812e-22 -4.105845e-20 4.559211e-18 2.941823e+01
232000 8.561780e-22 -4.105605e-20 4.559847e-18 1.240254e+02
233000 4.447329e-22 -4.086440e-20 4.559725e-18 6.442374e+01
234000 7.839624e-23 -4.103885e-20 4.559044e-18 1.135643e+01
235000 5.362050e-23 -4.100771e-20 4.709046e-18 7.767433e+00
236000 8.177138e-22 -3.243480e-20 4.668383e-18 1.184535e+02
237000 5.357806e-22 -3.760629e-20 4.662929e-18 7.761287e+01
238000 4.443966e-21 -3.742598e-20 4.667018e-18 6.437503e+02
239000 9.895012e-22 -3.941802e-20 4.661571e-18 1.433386e+02
240000 4.063707e-21 -3.803560e-20 4.816028e-18 5.886661e+02
241000 9.104091e-22 -3.238491e-20 4.768525e-18 1.318813e+02
242000 1.519597e-22 -3.753109e-20 4.764532e-18 2.201280e+01
243000 4.592977e-22 -3.333229e-20 4.767127e-18 6.653359e+01
244000 1.375898e-20 -3.491528e-20 4.778844e-18 1.993117e+03
245000 9.224032e-22 -2.976585e-20 4.921157e-18 1.336188e+02
246000 1.991132e-22 -3.661001e-20 4.863589e-18 2.884342e+01
247000 2.658155e-22 -3.479444e-20 4.865471e-18 3.850587e+01
248000 5.690344e-21 -3.721119e-20 4.868490e-18 8.242999e+02
249000 1.504487e-22 -3.731834e-20 4.862912e-18 2.179391e+01
250000 7.783537e-22 -3.728067e-20 5.013539e-18 1.127519e+02
251000 1.215473e-22 -3.367472e-20 4.966447e-18 1.760727e+01
252000 3.152387e-21 -3.593658e-20 4.967216e-18 4.566529e+02
253000 3.002403e-22 -3.241331e-20 4.967887e-18 4.349263e+01
254000 1.505498e-23 -3.330981e-20 4.966705e-18 2.180856e+00
255000 1.195528e-22 -3.469664e-20 5.115423e-18 1.731835e+01
256000 1.750595e-23 -3.354020e-20 5.066480e-18 2.535902e+00
257000 9.578699e-21 -3.309190e-20 5.076487e-18 1.387565e+03
258000 4.351142e-24 -3.269942e-20 5.067305e-18 6.303039e-01
259000 1.055776e-21 -3.250236e-20 5.068553e-18 1.529391e+02
260000 6.290878e-22 -3.163283e-20 5.218996e-18 9.112928e+01
261000 3.098571e-22 -3.650398e-20 5.163887e-18 4.488571e+01
262000 9.536007e-22 -3.593450e-20 5.165019e-18 1.381380e+02
263000 5.420350e-22 -3.598014e-20 5.164562e-18 7.851887e+01
264000 3.405633e-22 -3.610132e-20 5.164239e-18 4.933380e+01
265000 3.390257e-24 -3.606521e-20 5.313938e-18 4.911106e-01
266000 6.973893e-21 -3.691167e-20 5.281212e-18 1.010234e+03
267000 3.884969e-22 -3.668547e-20 5.265961e-18 5.627744e+01
268000 1.591072e-22 -3.674997e-20 5.266247e-18 2.304818e+01
269000 9.568048e-21 -3.682669e-20 5.278129e-18 1.386022e+03
270000 2.858154e-22 -3.669311e-20 5.415852e-18 4.140304e+01
271000 2.217030e-21 -3.760284e-20 5.364614e-18 3.211577e+02
272000 6.332004e-23 -3.255650e-20 5.367507e-18 9.172503e+00
273000 1.220392e-21 -4.070822e-20 5.360586e-18 1.767852e+02
274000 1.141656e-22 -3.906679e-20 5.361047e-18 1.653796e+01
275000 1.284952e-21 -3.876393e-20 5.512521e-18 1.861373e+02
276000 7.231200e-24 -3.821557e-20 5.464811e-18 1.047507e+00
277000 3.133973e-21 -3.805820e-20 5.465627e-18 4.539855e+02
278000 9.957652e-22 -3.583047e-20 5.465165e-18 1.442460e+02
279000 1.810773e-22 -3.819391e-20 5.464427e-18 2.623075e+01
280000 9.611730e-21 -3.552847e-20 5.624083e-18 1.392350e+03
281000 4.222358e-22 -3.367738e-20 5.566745e-18 6.116483e+01
282000 6.304781e-22 -3.205773e-20 5.568573e-18 9.133069e+01
283000 5.054418e-22 -3.223632e-20 5.568269e-18 7.321800e+01
284000 2.781223e-24 -2.711574e-20 5.572887e-18 4.028863e-01
285000 2.442169e-21 -3.432279e-20 5.718402e-18 3.537711e+02
286000 1.799672e-21 -3.068112e-20 5.671119e-18 2.606995e+02
287000 1.916402e-21 -2.552684e-20 5.676390e-18 2.776089e+02
288000 1.426348e-20 -3.066696e-20 5.683597e-18 2.066200e+03
289000 4.281203e-24 -2.781029e-20 5.672194e-18 6.201725e-01
290000 3.051909e-22 -2.880222e-20 5.821503e-18 4.420978e+01
291000 1.857110e-22 -4.030319e-20 5.759883e-18 2.690198e+01
292000 1.840031e-22 -3.948389e-20 5.760768e-18 2.665458e+01
293000 4.585899e-22 -4.038032e-20 5.760078e-18 6.643106e+01
294000 6.034583e-22 -4.013501e-20 5.760468e-18 8.741662e+01
295000 1.479565e-22 -4.029590e-20 5.909852e-18 2.143289e+01
296000 1.969575e-21 -4.011320e-20 5.861857e-18 2.853115e+02
297000 6.212544e-22 -4.021765e-20 5.860415e-18 8.999455e+01
298000 4.367668e-23 -3.921532e-20 5.860828e-18 6.326978e+00
299000 4.034241e-27 -3.904576e-20 5.860954e-18 5.843977e-04
300000 3.802542e-22 -3.913951e-20 6.011241e-18 5.508340e+01
301000 5.728389e-21 -4.013548e-20 5.965593e-18 8.298111e+02
302000 5.287479e-21 -3.951419e-20 5.968149e-18 7.659410e+02
303000 3.310258e-22 -4.031735e-20 5.960340e-18 4.795220e+01
304000 1.270936e-22 -4.030930e-20 5.960073e-18 1.841071e+01
305000 6.390334e-22 -4.017854e-20 6.110463e-18 9.257001e+01
306000 4.190195e-22 -3.774579e-20 6.062680e-18 6.069892e+01
307000 3.977883e-23 -3.775472e-20 6.062293e-18 5.762338e+00
308000 1.199005e-22 -3.772646e-20 6.062399e-18 1.736871e+01
309000 1.193370e-22 -3.737400e-20 6.062745e-18 1.728709e+01
310000 1.163681e-21 -3.657002e-20 6.214984e-18 1.685701e+02
311000 2.901849e-21 -3.753828e-20 6.165593e-18 4.203601e+02
312000 2.659575e-22 -3.740754e-20 6.163817e-18 3.852644e+01
313000 1.875995e-20 -3.749100e-20 6.181665e-18 2.717556e+03
314000 7.877306e-23 -3.721704e-20 6.167890e-18 1.141102e+01
315000 3.410361e-23 -3.780264e-20 6.312254e-18 4.940229e+00
316000 1.133543e-21 -3.278187e-20 6.268412e-18 1.642043e+02
317000 6.009790e-21 -3.249103e-20 6.273523e-18 8.705746e+02
318000 2.625397e-22 -3.363494e-20 6.278620e-18 3.803135e+01
319000 3.738573e-22 -3.237299e-20 6.268002e-18 5.415674e+01
320000 2.288816e-23 -3.281983e-20 6.417285e-18 3.315566e+00
321000 1.578263e-23 -1.221177e-20 6.387804e-18 2.286262e+00
322000 1.897084e-22 -2.874866e-20 6.371602e-18 2.748104e+01
323000 1.681504e-22 -2.630256e-20 6.373866e-18 2.435817e+01
324000 8.166788e-23 -2.737499e-20 6.372707e-18 1.183036e+01
325000 3.781948e-21 -1.658102e-20 6.537201e-18 5.478508e+02
326000 1.978426e-22 -2.570908e-20 6.474489e-18 2.865937e+01
327000 6.279625e-22 -2.126872e-20 6.479359e-18 9.096628e+01
328000 8.702719e-21 -2.476502e-20 6.483938e-18 1.260671e+03
329000 1.093037e-20 -1.873831e-20 6.492192e-18 1.583368e+03
330000 7.285046e-22 -2.558661e-20 6.625142e-18 1.055308e+02
331000 3.152407e-21 -2.450712e-20 6.578784e-18 4.566558e+02
332000 7.048412e-24 -2.482719e-20 6.577880e-18 1.021029e+00
333000 2.465071e-22 -2.442699e-20 6.575876e-18 3.570887e+01
334000 9.918810e-22 -2.286663e-20 6.578125e-18 1.436833e+02
335000 4.728852e-22 -2.135917e-20 6.729114e-18 6.850187e+01
336000 7.537282e-24 -3.950964e-20 6.663064e-18 1.091846e+00
337000 7.859406e-23 -3.972795e-20 6.660441e-18 1.138509e+01
338000 2.098333e-23 -3.973835e-20 6.660392e-18 3.039633e+00
339000 4.522290e-23 -3.952317e-20 6.662556e-18 6.550962e+00
340000 6.129007e-21 -3.967653e-20 6.816542e-18 8.878443e+02
341000 4.601722e-21 -3.924706e-20 6.768471e-18 6.666027e+02
342000 7.285187e-23 -3.959094e-20 6.760489e-18 1.055328e+01
343000 6.900259e-21 -3.973891e-20 6.767186e-18 9.995675e+02
344000 1.739045e-20 -3.948997e-20 6.777960e-18 2.519170e+03
345000 5.840298e-25 -3.968937e-20 6.910319e-18 8.460222e-02
346000 1.458756e-22 -3.917658e-20 6.868730e-18 2.113145e+01
347000 4.186004e-23 -3.922024e-20 6.866758e-18 6.063821e+00
348000 4.852627e-22 -3.927810e-20 6.866776e-18 7.029486e+01
349000 9.295495e-22 -3.930099e-20 6.867718e-18 1.346540e+02
350000 1.264110e-21 -3.915656e-20 7.021140e-18 1.831182e+02
351000 3.304030e-22 -3.999171e-20 6.971746e-18 4.786199e+01
352000 2.031968e-21 -3.996479e-20 6.975200e-18 2.943497e+02
353000 4.157825e-22 -4.008451e-20 6.975617e-18 6.023000e+01
354000 4.027651e-23 -4.006211e-20 6.972897e-18 5.834432e+00
355000 6.750587e-25 -4.062279e-20 7.109887e-18 9.778860e-02
356000 7.466729e-21 -4.089407e-20 7.069322e-18 1.081626e+03
357000 8.086298e-22 -4.083848e-20 7.060716e-18 1.171376e+02
358000 9.117015e-22 -4.083912e-20 7.060808e-18 1.320685e+02
359000 2.613832e-21 -4.087843e-20 7.063154e-18 3.786382e+02
360000 6.137326e-23 -4.082862e-20 7.210224e-18 8.890494e+00
361000 3.434648e-21 -4.081461e-20 7.169984e-18 4.975411e+02
362000 1.727590e-21 -4.078065e-20 7.170933e-18 2.502576e+02
363000 2.643967e-22 -4.084763e-20 7.170985e-18 3.830035e+01
364000 6.003239e-23 -4.080240e-20 7.166817e-18 8.696257e+00
365000 1.012404e-21 -4.083567e-20 7.319382e-18 1.466562e+02
366000 4.227844e-22 -4.000517e-20 7.271422e-18 6.124430e+01
367000 1.015783e-23 -3.999471e-20 7.271306e-18 1.471457e+00
368000 5.645880e-22 -3.991141e-20 7.280362e-18 8.178589e+01
369000 1.310271e-21 -4.005861e-20 7.273881e-18 1.898050e+02
370000 1.227411e-22 -3.990821e-20 7.430428e-18 1.778020e+01
371000 5.395374e-22 -3.401558e-20 7.368007e-18 7.815707e+01
372000 9.417739e-22 -3.348722e-20 7.367456e-18 1.364248e+02
373000 5.974139e-21 -3.277083e-20 7.373216e-18 8.654103e+02
374000 4.242961e-22 -3.287084e-20 7.367556e-18 6.146328e+01
375000 2.940559e-22 -3.347782e-20 7.516817e-18 4.259676e+01
376000 8.583694e-21 -3.388476e-20 7.490402e-18 1.243429e+03
377000 4.028283e-21 -3.399056e-20 7.478790e-18 5.835347e+02
378000 1.339936e-20 -3.393292e-20 7.491463e-18 1.941024e+03
379000 6.060738e-23 -3.416627e-20 7.473359e-18 8.779550e+00
380000 3.800381e-22 -3.423793e-20 7.626868e-18 5.505209e+01
381000 1.674120e-21 -3.277873e-20 7.570690e-18 2.425120e+02
382000 1.535521e-21 -3.269212e-20 7.569634e-18 2.224346e+02
383000 2.275836e-21 -3.245994e-20 7.570519e-18 3.296763e+02
384000 2.594265e-22 -3.233991e-20 7.570062e-18 3.758037e+01
385000 9.772914e-23 -3.243909e-20 7.718511e-18 1.415699e+01
386000 9.920166e-22 -3.294841e-20 7.684357e-18 1.437029e+02
387000 4.231458e-21 -3.306615e-20 7.690392e-18 6.129665e+02
