step K U E temp
126000 3.791339e-22 -2.423317e-20 2.476241e-18 5.492112e+01
127000 2.887515e-21 -2.442597e-20 2.479145e-18 4.182837e+02
128000 1.086951e-20 -2.320382e-20 2.490123e-18 1.574550e+03
129000 1.158388e-22 -2.336064e-20 2.477399e-18 1.678034e+01
130000 1.289916e-20 -2.412921e-20 2.638798e-18 1.868565e+03
131000 5.511546e-23 -3.875550e-20 2.585553e-18 7.983993e+00
132000 6.830990e-22 -3.900982e-20 2.573520e-18 9.895332e+01
133000 2.427993e-22 -3.800568e-20 2.562957e-18 3.517177e+01
134000 1.876275e-21 -3.729239e-20 2.565589e-18 2.717962e+02
135000 6.480754e-23 -3.749105e-20 2.712617e-18 9.387982e+00
136000 5.295109e-21 -3.808148e-20 2.669894e-18 7.670464e+02
137000 1.329379e-20 -3.804394e-20 2.677517e-18 1.925730e+03
138000 8.611283e-21 -3.799239e-20 2.673262e-18 1.247425e+03
139000 3.528158e-21 -3.785157e-20 2.675603e-18 5.110869e+02
140000 6.507873e-21 -3.801941e-20 2.820800e-18 9.427267e+02
141000 5.159763e-22 -3.897705e-20 2.770895e-18 7.474402e+01
142000 5.179287e-21 -3.892091e-20 2.774335e-18 7.502685e+02
143000 1.628221e-21 -3.881456e-20 2.778359e-18 2.358632e+02
144000 2.916744e-22 -3.902781e-20 2.775014e-18 4.225178e+01
145000 5.932736e-23 -3.889622e-20 2.919858e-18 8.594127e+00
146000 1.657131e-22 -3.576898e-20 2.864413e-18 2.400510e+01
147000 3.492059e-22 -3.590166e-20 2.864569e-18 5.058576e+01
148000 1.044717e-23 -3.531946e-20 2.866214e-18 1.513372e+00
149000 6.149014e-21 -3.546012e-20 2.870967e-18 8.907425e+02
150000 2.507251e-22 -3.573971e-20 3.014523e-18 3.631989e+01
151000 7.926625e-22 -3.518632e-20 2.974759e-18 1.148246e+02
152000 6.874411e-21 -3.531331e-20 2.983581e-18 9.958231e+02
153000 5.745387e-21 -3.519818e-20 2.979580e-18 8.322734e+02
154000 2.628876e-21 -3.514014e-20 2.977862e-18 3.808174e+02
155000 2.039465e-21 -3.514138e-20 3.127222e-18 2.954356e+02
156000 6.977368e-22 -2.630437e-20 3.074865e-18 1.010737e+02
157000 1.768104e-21 -2.671352e-20 3.075058e-18 2.561265e+02
158000 2.857927e-22 -2.688898e-20 3.073397e-18 4.139976e+01
159000 4.531594e-23 -2.604389e-20 3.078259e-18 6.564440e+00
160000 1.085821e-21 -2.727784e-20 3.223817e-18 1.572914e+02
161000 4.160493e-22 -3.327916e-20 3.167141e-18 6.026865e+01
162000 2.857101e-21 -3.372919e-20 3.169202e-18 4.138779e+02
163000 3.029709e-21 -3.363237e-20 3.169416e-18 4.388818e+02
164000 2.378964e-22 -3.358675e-20 3.166660e-18 3.446153e+01
165000 3.489709e-22 -3.421527e-20 3.326979e-18 5.055172e+01
166000 1.604471e-22 -3.107942e-20 3.269187e-18 2.324227e+01
167000 1.297511e-21 -3.091337e-20 3.270396e-18 1.879567e+02
168000 4.272821e-21 -3.073984e-20 3.273534e-18 6.189584e+02
169000 2.046632e-23 -3.092396e-20 3.269110e-18 2.964739e+00
170000 1.423560e-22 -2.966716e-20 3.420528e-18 2.062161e+01
171000 4.226547e-21 -3.102521e-20 3.373256e-18 6.122551e+02
172000 4.210632e-23 -3.100913e-20 3.369078e-18 6.099497e+00
173000 2.935135e-22 -3.099627e-20 3.369336e-18 4.251819e+01
174000 1.331423e-21 -3.061589e-20 3.371001e-18 1.928691e+02
175000 2.100589e-21 -3.104011e-20 3.521127e-18 3.042900e+02
176000 4.116486e-22 -2.645658e-20 3.475555e-18 5.963117e+01
177000 1.040116e-23 -2.633602e-20 3.474521e-18 1.506706e+00
178000 1.487370e-23 -2.631803e-20 3.474530e-18 2.154595e+00
179000 5.838597e-23 -2.620676e-20 3.475151e-18 8.457757e+00
180000 9.845204e-23 -2.602660e-20 3.628894e-18 1.426170e+01
181000 2.668690e-23 -4.108049e-20 3.558946e-18 3.865849e+00
182000 9.882444e-21 -4.076716e-20 3.569115e-18 1.431565e+03
183000 4.221108e-22 -2.938478e-20 3.571037e-18 6.114672e+01
184000 2.075977e-22 -4.055444e-20 3.559653e-18 3.007248e+01
185000 1.943132e-22 -3.631266e-20 3.713882e-18 2.814809e+01
186000 2.439434e-22 -3.947094e-20 3.660773e-18 3.533749e+01
187000 4.872974e-22 -3.941543e-20 3.661072e-18 7.058962e+01
188000 1.054105e-21 -4.065149e-20 3.660403e-18 1.526970e+02
189000 1.218607e-21 -3.172897e-20 3.669490e-18 1.765266e+02
190000 3.402038e-22 -3.927747e-20 3.811063e-18 4.928172e+01
191000 2.912975e-21 -4.070252e-20 3.762210e-18 4.219718e+02
192000 1.395674e-22 -4.100205e-20 3.759138e-18 2.021765e+01
193000 2.789048e-22 -4.110000e-20 3.759179e-18 4.040199e+01
194000 9.158171e-21 -4.087341e-20 3.768285e-18 1.326647e+03
195000 9.830286e-22 -4.101689e-20 3.909966e-18 1.424009e+02
196000 5.064038e-22 -3.968556e-20 3.860821e-18 7.335736e+01
197000 1.781091e-21 -4.011155e-20 3.861670e-18 2.580078e+02
198000 8.184708e-23 -4.091976e-20 3.863736e-18 1.185632e+01
199000 9.183750e-22 -3.919096e-20 3.861727e-18 1.330353e+02
200000 1.828172e-21 -3.968768e-20 4.012140e-18 2.648280e+02
201000 3.073626e-22 -3.836623e-20 3.961941e-18 4.452437e+01
202000 1.255046e-23 -3.751285e-20 3.962500e-18 1.818052e+00
203000 3.089644e-21 -3.768706e-20 3.965403e-18 4.475640e+02
204000 1.007884e-21 -3.755770e-20 3.963450e-18 1.460015e+02
205000 4.662479e-21 -3.749725e-20 4.117165e-18 6.754040e+02
206000 9.386680e-23 -3.680396e-20 4.067956e-18 1.359749e+01
207000 2.240181e-21 -3.699609e-20 4.068534e-18 3.245114e+02
208000 3.100171e-21 -3.705750e-20 4.071668e-18 4.490889e+02
209000 7.342235e-22 -3.705867e-20 4.069361e-18 1.063592e+02
210000 4.150067e-25 -3.686425e-20 4.216011e-18 6.011762e-02
211000 2.957054e-23 -4.084169e-20 4.159282e-18 4.283571e+00
212000 1.621978e-23 -4.053269e-20 4.159484e-18 2.349588e+00
213000 1.345395e-21 -4.085365e-20 4.160675e-18 1.948931e+02
214000 3.404878e-21 -4.082976e-20 4.162622e-18 4.932286e+02
215000 3.305467e-21 -4.015813e-20 4.313195e-18 4.788280e+02
216000 4.251861e-22 -3.870231e-20 4.261723e-18 6.159221e+01
217000 5.484735e-22 -3.898001e-20 4.261569e-18 7.945155e+01
218000 2.036001e-22 -3.832088e-20 4.261889e-18 2.949339e+01
219000 3.693527e-21 -3.913892e-20 4.264608e-18 5.350421e+02
220000 2.262562e-21 -3.866232e-20 4.413600e-18 3.277534e+02
221000 4.399954e-23 -3.707777e-20 4.362966e-18 6.373748e+00
222000 7.374993e-21 -3.823766e-20 4.369138e-18 1.068337e+03
223000 4.342278e-21 -3.613458e-20 4.368208e-18 6.290198e+02
224000 2.170682e-21 -2.175765e-20 4.380413e-18 3.144437e+02
225000 7.719898e-22 -3.603597e-20 4.514736e-18 1.118300e+02
226000 1.528030e-21 -3.786382e-20 4.463664e-18 2.213495e+02
227000 2.751624e-21 -3.856530e-20 4.464338e-18 3.985986e+02
228000 6.694083e-23 -3.868296e-20 4.462168e-18 9.697009e+00
229000 2.152367e-22 -3.739459e-20 4.462824e-18 3.117905e+01
230000 1.885644e-21 -3.691024e-20 4.616126e-18 2.731533e+02
231000 1.504040e-22 -3.289570e-20 4.567255e-18 2.178744e+01
232000 9.816283e-21 -2.475320e-20 4.585063e-18 1.421981e+03
233000 3.219655e-22 -3.401199e-20 4.566310e-18 4.663973e+01
234000 8.809342e-22 -3.162229e-20 4.569259e-18 1.276116e+02
235000 4.302181e-23 -2.281571e-20 4.727227e-18 6.232115e+00
236000 7.426340e-23 -1.365187e-20 4.686422e-18 1.075775e+01
237000 1.982794e-21 -1.706468e-20 4.684918e-18 2.872264e+02
238000 4.716324e-22 -1.999324e-20 4.680513e-18 6.832039e+01
239000 9.545511e-23 -1.138533e-20 4.688710e-18 1.382757e+01
240000 5.124645e-21 -1.901460e-20 4.836110e-18 7.423530e+02
241000 1.484315e-21 -1.430596e-20 4.787178e-18 2.150170e+02
242000 1.084294e-21 -1.649406e-20 4.785034e-18 1.570702e+02
243000 1.016771e-23 -9.150493e-21 4.790860e-18 1.472888e+00
244000 4.770842e-24 -9.739788e-21 4.790265e-18 6.911014e-01
245000 4.584548e-21 -1.399040e-20 4.940594e-18 6.641149e+02
246000 4.864960e-21 -1.640494e-20 4.889878e-18 7.047352e+02
247000 1.180708e-21 -1.727250e-20 4.888948e-18 1.710367e+02
248000 3.046618e-21 -1.788282e-20 4.903795e-18 4.413313e+02
249000 6.852357e-23 -1.693252e-20 4.885216e-18 9.926283e+00
250000 2.488433e-23 -1.668931e-20 5.034625e-18 3.604729e+00
251000 1.311070e-22 -3.835389e-20 4.961782e-18 1.899208e+01
252000 6.170784e-22 -3.889883e-20 4.970158e-18 8.938961e+01
253000 4.113332e-21 -3.771956e-20 4.967264e-18 5.958548e+02
254000 1.408434e-23 -3.774172e-20 4.962957e-18 2.040249e+00
255000 1.521883e-23 -3.859456e-20 5.111654e-18 2.204591e+00
256000 3.857629e-21 -4.109803e-20 5.062789e-18 5.588139e+02
257000 1.508455e-21 -4.095511e-20 5.060553e-18 2.185139e+02
258000 2.470612e-22 -4.108277e-20 5.061415e-18 3.578914e+01
259000 2.494214e-21 -4.092497e-20 5.061569e-18 3.613104e+02
260000 3.504117e-21 -4.109509e-20 5.212538e-18 5.076043e+02
261000 4.680145e-21 -4.051567e-20 5.164164e-18 6.779630e+02
262000 1.016032e-21 -4.020422e-20 5.160812e-18 1.471818e+02
263000 7.785827e-21 -4.031567e-20 5.167470e-18 1.127850e+03
264000 2.046513e-21 -4.104495e-20 5.161002e-18 2.964567e+02
265000 1.274453e-21 -4.046394e-20 5.310811e-18 1.846164e+02
266000 3.285578e-21 -4.013144e-20 5.264366e-18 4.759469e+02
267000 1.721648e-22 -3.997872e-20 5.260237e-18 2.493969e+01
268000 1.087939e-20 -4.026771e-20 5.282772e-18 1.575982e+03
269000 2.832532e-22 -3.988206e-20 5.260505e-18 4.103190e+01
270000 6.202716e-21 -4.007552e-20 5.416496e-18 8.985218e+02
271000 9.524628e-23 -3.763699e-20 5.364477e-18 1.379732e+01
272000 6.499863e-22 -3.786957e-20 5.363524e-18 9.415664e+01
273000 5.752267e-22 -3.793029e-20 5.363874e-18 8.332700e+01
274000 5.292692e-23 -3.760733e-20 5.365073e-18 7.666962e+00
275000 6.178394e-22 -3.758566e-20 5.516200e-18 8.949985e+01
276000 9.893999e-22 -4.073745e-20 5.461010e-18 1.433239e+02
277000 2.645473e-21 -4.061759e-20 5.477774e-18 3.832217e+02
278000 3.016360e-22 -4.103730e-20 5.459265e-18 4.369482e+01
279000 6.676851e-22 -4.109110e-20 5.461452e-18 9.672047e+01
280000 3.877693e-21 -4.109081e-20 5.614551e-18 5.617204e+02
281000 2.923848e-21 -4.104258e-20 5.566196e-18 4.235469e+02
282000 5.213130e-22 -4.092091e-20 5.559601e-18 7.551709e+01
283000 1.016090e-20 -4.089754e-20 5.569263e-18 1.471902e+03
284000 6.300971e-22 -4.072598e-20 5.561033e-18 9.127549e+01
285000 2.066773e-22 -4.072520e-20 5.710641e-18 2.993916e+01
286000 2.223210e-21 -4.100842e-20 5.661538e-18 3.220528e+02
287000 2.651553e-21 -4.101909e-20 5.662381e-18 3.841024e+02
288000 4.704647e-21 -4.098494e-20 5.663778e-18 6.815124e+02
289000 7.521042e-22 -4.096482e-20 5.659854e-18 1.089494e+02
290000 4.295104e-22 -4.089966e-20 5.811909e-18 6.221863e+01
291000 1.715205e-21 -3.486191e-20 5.766853e-18 2.484636e+02
292000 3.348424e-21 -3.552791e-20 5.768003e-18 4.850507e+02
293000 8.801727e-22 -3.034471e-20 5.770535e-18 1.275013e+02
294000 5.397068e-22 -3.154878e-20 5.768991e-18 7.818161e+01
295000 7.178101e-23 -3.431271e-20 5.915759e-18 1.039816e+01
296000 3.729210e-21 -3.064791e-20 5.873081e-18 5.402112e+02
297000 1.548624e-20 -2.329168e-20 5.892195e-18 2.243327e+03
298000 3.685345e-21 -3.086342e-20 5.872822e-18 5.338569e+02
299000 3.538982e-23 -3.332747e-20 5.866753e-18 5.126548e+00
300000 5.454947e-22 -3.212416e-20 6.018421e-18 7.902004e+01
301000 9.737275e-21 -2.800088e-20 5.981736e-18 1.410536e+03
302000 4.659969e-22 -3.010644e-20 5.970360e-18 6.750404e+01
303000 2.324228e-21 -2.781967e-20 5.974505e-18 3.366863e+02
304000 1.209708e-22 -2.975500e-20 5.970366e-18 1.752376e+01
305000 2.673744e-21 -2.912947e-20 6.123544e-18 3.873170e+02
306000 2.096714e-24 -3.131608e-20 6.069552e-18 3.037288e-01
307000 2.422888e-22 -3.123548e-20 6.069381e-18 3.509782e+01
308000 2.925795e-22 -3.102704e-20 6.069296e-18 4.238290e+01
309000 6.787002e-22 -3.085196e-20 6.069829e-18 9.831612e+01
310000 1.973422e-21 -3.101446e-20 6.220984e-18 2.858687e+02
311000 3.451520e-21 -2.997339e-20 6.174491e-18 4.999851e+02
312000 2.434503e-23 -3.009172e-20 6.170552e-18 3.526607e+00
313000 1.578538e-22 -2.997952e-20 6.171145e-18 2.286661e+01
314000 1.837255e-22 -3.003962e-20 6.170817e-18 2.661437e+01
315000 2.617244e-22 -2.962970e-20 6.333043e-18 3.791324e+01
316000 7.489278e-21 -4.103835e-20 6.270149e-18 1.084892e+03
317000 3.183112e-22 -4.104326e-20 6.264119e-18 4.611038e+01
318000 1.915735e-22 -4.102115e-20 6.262082e-18 2.775122e+01
319000 8.382735e-24 -4.102717e-20 6.261687e-18 1.214318e+00
320000 2.237677e-21 -4.104056e-20 6.415348e-18 3.241486e+02
321000 2.882700e-21 -4.082923e-20 6.362099e-18 4.175862e+02
322000 1.789231e-21 -4.081603e-20 6.360994e-18 2.591869e+02
323000 9.694430e-23 -4.045656e-20 6.360555e-18 1.404329e+01
324000 9.927717e-21 -4.077291e-20 6.369156e-18 1.438123e+03
325000 3.730867e-21 -4.087479e-20 6.513418e-18 5.404512e+02
326000 2.117192e-22 -4.105818e-20 6.485017e-18 3.066951e+01
327000 2.174466e-22 -4.107554e-20 6.484625e-18 3.149918e+01
328000 6.080747e-22 -3.995290e-20 6.478775e-18 8.808534e+01
329000 1.886020e-21 -4.095931e-20 6.493718e-18 2.732078e+02
330000 1.132759e-22 -4.060599e-20 6.609556e-18 1.640908e+01
331000 3.722238e-21 -4.035867e-20 6.574046e-18 5.392012e+02
332000 1.238770e-22 -4.036845e-20 6.569368e-18 1.794475e+01
333000 3.015194e-21 -4.038696e-20 6.571008e-18 4.367792e+02
334000 1.190715e-20 -4.042053e-20 6.580439e-18 1.724863e+03
335000 3.051631e-22 -4.041267e-20 6.718377e-18 4.420574e+01
336000 6.230980e-22 -3.997367e-20 6.680466e-18 9.026162e+01
337000 9.427206e-21 -3.928724e-20 6.671311e-18 1.365619e+03
338000 1.994608e-22 -3.896713e-20 6.671131e-18 2.889377e+01
339000 1.163547e-21 -3.914750e-20 6.662792e-18 1.685507e+02
340000 5.665635e-21 -3.926106e-20 6.817172e-18 8.207205e+02
341000 7.480541e-23 -4.002643e-20 6.788669e-18 1.083627e+01
342000 5.676621e-21 -3.344439e-20 6.772443e-18 8.223119e+02
343000 9.133356e-28 -3.377130e-20 6.772009e-18 1.323053e-04
344000 5.088336e-21 -3.306160e-20 6.772184e-18 7.370934e+02
345000 4.862526e-21 -3.334591e-20 6.921577e-18 7.043826e+02
346000 4.890040e-23 -3.393422e-20 6.887673e-18 7.083684e+00
347000 1.414036e-22 -3.286693e-20 6.879134e-18 2.048364e+01
348000 1.985349e-21 -3.290917e-20 6.883591e-18 2.875964e+02
349000 3.046569e-22 -3.280698e-20 6.876859e-18 4.413242e+01
350000 3.746218e-22 -3.275819e-20 7.026098e-18 5.426750e+01
351000 3.085498e-21 -3.539873e-20 6.967717e-18 4.469635e+02
352000 3.688469e-21 -3.497461e-20 6.970349e-18 5.343095e+02
353000 1.154737e-24 -3.482933e-20 6.971495e-18 1.672746e-01
354000 3.440006e-21 -3.573304e-20 6.969948e-18 4.983173e+02
355000 9.781426e-22 -3.552967e-20 7.115636e-18 1.416932e+02
356000 5.438031e-25 -3.489696e-20 7.070412e-18 7.877500e-02
357000 2.078085e-23 -3.491898e-20 7.070201e-18 3.010301e+00
358000 7.102661e-22 -3.480154e-20 7.074404e-18 1.028887e+02
359000 2.527616e-22 -3.503812e-20 7.072617e-18 3.661489e+01
360000 4.462843e-22 -3.489688e-20 7.220859e-18 6.464848e+01
361000 9.853026e-21 -3.046049e-20 7.188550e-18 1.427304e+03
362000 6.102727e-21 -3.066370e-20 7.199670e-18 8.840375e+02
363000 9.861010e-22 -3.033545e-20 7.176912e-18 1.428460e+02
364000 4.307322e-21 -3.040600e-20 7.181160e-18 6.239561e+02
365000 1.901540e-21 -3.021403e-20 7.330095e-18 2.754559e+02
366000 6.865706e-21 -3.810431e-20 7.281799e-18 9.945621e+02
367000 1.341849e-20 -3.953797e-20 7.292138e-18 1.943795e+03
368000 2.374273e-21 -3.968295e-20 7.268302e-18 3.439358e+02
369000 1.524129e-20 -3.964736e-20 7.282608e-18 2.207845e+03
370000 1.808568e-21 -3.977608e-20 7.419703e-18 2.619881e+02
371000 1.958600e-23 -3.802387e-20 7.377522e-18 2.837216e+00
372000 7.959955e-22 -2.553718e-20 7.375274e-18 1.153074e+02
373000 3.120372e-21 -3.011867e-20 7.373002e-18 4.520152e+02
374000 4.575911e-21 -3.290416e-20 7.371672e-18 6.628637e+02
375000 6.388150e-22 -3.160348e-20 7.519035e-18 9.253836e+01
376000 3.501209e-21 -2.670970e-20 7.476792e-18 5.071830e+02
377000 1.467025e-21 -2.543990e-20 7.476054e-18 2.125124e+02
378000 1.419840e-21 -2.859003e-20 7.472830e-18 2.056772e+02
379000 2.568277e-21 -2.834220e-20 7.474226e-18 3.720391e+02
380000 4.529000e-21 -2.904716e-20 7.625482e-18 6.560682e+02
381000 7.485424e-22 -3.317303e-20 7.567712e-18 1.084334e+02
382000 6.098145e-22 -3.511510e-20 7.567126e-18 8.833736e+01
383000 5.185168e-23 -3.399926e-20 7.566053e-18 7.511204e+00
384000 2.152553e-21 -3.532848e-20 7.573172e-18 3.118176e+02
385000 3.111041e-22 -3.424343e-20 7.716068e-18 4.506636e+01
386000 6.436440e-22 -3.529406e-20 7.671659e-18 9.323789e+01
387000 1.773185e-21 -3.462999e-20 7.697910e-18 2.568625e+02
