pX pY pZ 
4.577195e-13 0.000000e+00 0.000000e+00
-1.131218e-12 0.000000e+00 0.000000e+00
6.036313e-13 0.000000e+00 0.000000e+00
1.525468e-14 0.000000e+00 0.000000e+00
-6.558672e-14 0.000000e+00 0.000000e+00
-1.098806e-14 0.000000e+00 0.000000e+00
4.142914e-14 0.000000e+00 0.000000e+00
-2.150999e-13 0.000000e+00 0.000000e+00
1.690106e-12 0.000000e+00 0.000000e+00
-2.009952e-13 0.000000e+00 0.000000e+00
1.575695e-13 0.000000e+00 0.000000e+00
8.777949e-14 0.000000e+00 0.000000e+00
-1.547870e-12 0.000000e+00 0.000000e+00
-1.943335e-13 0.000000e+00 0.000000e+00
-6.985425e-13 0.000000e+00 0.000000e+00
-7.445693e-14 0.000000e+00 0.000000e+00
3.194967e-13 0.000000e+00 0.000000e+00
-8.964475e-14 0.000000e+00 0.000000e+00
1.476830e-13 0.000000e+00 0.000000e+00
-2.308918e-12 0.000000e+00 0.000000e+00
6.129977e-13 0.000000e+00 0.000000e+00
-8.910601e-13 0.000000e+00 0.000000e+00
-1.445764e-12 0.000000e+00 0.000000e+00
-3.525651e-14 0.000000e+00 0.000000e+00
-4.257692e-13 0.000000e+00 0.000000e+00
-1.868711e-12 0.000000e+00 0.000000e+00
3.798763e-14 0.000000e+00 0.000000e+00
-1.617212e-13 0.000000e+00 0.000000e+00
4.972495e-13 0.000000e+00 0.000000e+00
4.480057e-13 0.000000e+00 0.000000e+00
-3.782210e-13 0.000000e+00 0.000000e+00
3.390416e-13 0.000000e+00 0.000000e+00
-2.974687e-12 0.000000e+00 0.000000e+00
1.710488e-12 0.000000e+00 0.000000e+00
-2.032781e-13 0.000000e+00 0.000000e+00
1.833917e-12 0.000000e+00 0.000000e+00
-4.814178e-13 0.000000e+00 0.000000e+00
8.394861e-13 0.000000e+00 0.000000e+00
1.381969e-12 0.000000e+00 0.000000e+00
2.183224e-12 0.000000e+00 0.000000e+00
-1.923201e-13 0.000000e+00 0.000000e+00
2.231519e-12 0.000000e+00 0.000000e+00
-1.141044e-13 0.000000e+00 0.000000e+00
2.447264e-14 0.000000e+00 0.000000e+00
2.180665e-12 0.000000e+00 0.000000e+00
-8.442809e-14 0.000000e+00 0.000000e+00
7.828638e-13 0.000000e+00 0.000000e+00
2.255141e-13 0.000000e+00 0.000000e+00
1.245555e-13 0.000000e+00 0.000000e+00
2.340708e-13 0.000000e+00 0.000000e+00
-8.804414e-14 0.000000e+00 0.000000e+00
2.832524e-13 0.000000e+00 0.000000e+00
9.529198e-14 0.000000e+00 0.000000e+00
-1.458136e-12 0.000000e+00 0.000000e+00
2.880330e-12 0.000000e+00 0.000000e+00
1.950344e-12 0.000000e+00 0.000000e+00
4.698421e-13 0.000000e+00 0.000000e+00
-7.985367e-13 0.000000e+00 0.000000e+00
-1.749926e-12 0.000000e+00 0.000000e+00
-4.242022e-14 0.000000e+00 0.000000e+00
1.514947e-12 0.000000e+00 0.000000e+00
-2.094363e-14 0.000000e+00 0.000000e+00
7.941752e-13 0.000000e+00 0.000000e+00
3.379464e-13 0.000000e+00 0.000000e+00
3.168118e-14 0.000000e+00 0.000000e+00
-6.204786e-13 0.000000e+00 0.000000e+00
-6.851319e-13 0.000000e+00 0.000000e+00
-4.147031e-13 0.000000e+00 0.000000e+00
-1.778301e-14 0.000000e+00 0.000000e+00
1.623017e-13 0.000000e+00 0.000000e+00
7.173865e-15 0.000000e+00 0.000000e+00
4.805868e-14 0.000000e+00 0.000000e+00
1.136624e-13 0.000000e+00 0.000000e+00
-4.854959e-14 0.000000e+00 0.000000e+00
2.889243e-13 0.000000e+00 0.000000e+00
-5.637674e-13 0.000000e+00 0.000000e+00
1.066524e-12 0.000000e+00 0.000000e+00
1.140983e-13 0.000000e+00 0.000000e+00
2.024347e-12 0.000000e+00 0.000000e+00
5.993016e-14 0.000000e+00 0.000000e+00
6.128287e-13 0.000000e+00 0.000000e+00
-6.036815e-13 0.000000e+00 0.000000e+00
-6.460243e-13 0.000000e+00 0.000000e+00
9.459634e-13 0.000000e+00 0.000000e+00
1.271370e-12 0.000000e+00 0.000000e+00
2.254156e-12 0.000000e+00 0.000000e+00
-1.470958e-13 0.000000e+00 0.000000e+00
5.755191e-13 0.000000e+00 0.000000e+00
2.868628e-12 0.000000e+00 0.000000e+00
-1.434585e-12 0.000000e+00 0.000000e+00
-9.832537e-14 0.000000e+00 0.000000e+00
-1.271238e-13 0.000000e+00 0.000000e+00
-3.501210e-13 0.000000e+00 0.000000e+00
2.064244e-12 0.000000e+00 0.000000e+00
-2.921214e-13 0.000000e+00 0.000000e+00
-1.988209e-12 0.000000e+00 0.000000e+00
-7.334244e-13 0.000000e+00 0.000000e+00
1.038003e-12 0.000000e+00 0.000000e+00
-3.476458e-13 0.000000e+00 0.000000e+00
1.510915e-12 0.000000e+00 0.000000e+00
-3.061448e-14 0.000000e+00 0.000000e+00
-1.905594e-13 0.000000e+00 0.000000e+00
2.585906e-13 0.000000e+00 0.000000e+00
2.872724e-13 0.000000e+00 0.000000e+00
-3.629459e-13 0.000000e+00 0.000000e+00
-6.022592e-13 0.000000e+00 0.000000e+00
-2.023342e-12 0.000000e+00 0.000000e+00
-7.099329e-13 0.000000e+00 0.000000e+00
-6.102367e-13 0.000000e+00 0.000000e+00
-2.198631e-12 0.000000e+00 0.000000e+00
5.092586e-14 0.000000e+00 0.000000e+00
-2.887989e-12 0.000000e+00 0.000000e+00
5.740745e-13 0.000000e+00 0.000000e+00
-1.719073e-12 0.000000e+00 0.000000e+00
1.117472e-12 0.000000e+00 0.000000e+00
9.999595e-13 0.000000e+00 0.000000e+00
-1.381845e-13 0.000000e+00 0.000000e+00
-1.784278e-13 0.000000e+00 0.000000e+00
1.612376e-12 0.000000e+00 0.000000e+00
6.478345e-13 0.000000e+00 0.000000e+00
-3.278756e-13 0.000000e+00 0.000000e+00
1.406705e-14 0.000000e+00 0.000000e+00
-3.981226e-12 0.000000e+00 0.000000e+00
6.981983e-13 0.000000e+00 0.000000e+00
-2.817999e-13 0.000000e+00 0.000000e+00
-9.742005e-14 0.000000e+00 0.000000e+00
-1.109189e-12 0.000000e+00 0.000000e+00
1.601219e-12 0.000000e+00 0.000000e+00
-1.756802e-13 0.000000e+00 0.000000e+00
1.446097e-14 0.000000e+00 0.000000e+00
-1.090886e-13 0.000000e+00 0.000000e+00
5.984015e-14 0.000000e+00 0.000000e+00
1.628991e-12 0.000000e+00 0.000000e+00
2.483683e-12 0.000000e+00 0.000000e+00
-2.411378e-12 0.000000e+00 0.000000e+00
3.563385e-12 0.000000e+00 0.000000e+00
1.701086e-12 0.000000e+00 0.000000e+00
-1.485759e-12 0.000000e+00 0.000000e+00
-4.412241e-16 0.000000e+00 0.000000e+00
-1.569416e-13 0.000000e+00 0.000000e+00
-5.451341e-13 0.000000e+00 0.000000e+00
2.155133e-12 0.000000e+00 0.000000e+00
3.713559e-13 0.000000e+00 0.000000e+00
-8.916670e-14 0.000000e+00 0.000000e+00
4.575065e-14 0.000000e+00 0.000000e+00
-1.790282e-13 0.000000e+00 0.000000e+00
2.580185e-13 0.000000e+00 0.000000e+00
-2.581480e-14 0.000000e+00 0.000000e+00
-7.733080e-14 0.000000e+00 0.000000e+00
-2.569885e-14 0.000000e+00 0.000000e+00
-1.319630e-13 0.000000e+00 0.000000e+00
5.852402e-14 0.000000e+00 0.000000e+00
-1.041155e-12 0.000000e+00 0.000000e+00
1.976518e-13 0.000000e+00 0.000000e+00
-3.180961e-13 0.000000e+00 0.000000e+00
-7.090682e-14 0.000000e+00 0.000000e+00
1.739371e-13 0.000000e+00 0.000000e+00
7.857437e-14 0.000000e+00 0.000000e+00
-4.577217e-12 0.000000e+00 0.000000e+00
-3.473026e-12 0.000000e+00 0.000000e+00
3.598862e-13 0.000000e+00 0.000000e+00
4.394803e-12 0.000000e+00 0.000000e+00
6.313800e-13 0.000000e+00 0.000000e+00
-4.387429e-14 0.000000e+00 0.000000e+00
-1.543792e-12 0.000000e+00 0.000000e+00
9.731495e-14 0.000000e+00 0.000000e+00
-4.325097e-13 0.000000e+00 0.000000e+00
-4.011255e-12 0.000000e+00 0.000000e+00
1.515521e-13 0.000000e+00 0.000000e+00
1.083932e-12 0.000000e+00 0.000000e+00
-7.203352e-13 0.000000e+00 0.000000e+00
-3.863236e-14 0.000000e+00 0.000000e+00
-6.258538e-13 0.000000e+00 0.000000e+00
3.265405e-12 0.000000e+00 0.000000e+00
-1.051397e-12 0.000000e+00 0.000000e+00
-7.782092e-13 0.000000e+00 0.000000e+00
3.277926e-13 0.000000e+00 0.000000e+00
3.743659e-13 0.000000e+00 0.000000e+00
-3.055379e-13 0.000000e+00 0.000000e+00
3.836977e-14 0.000000e+00 0.000000e+00
1.695599e-13 0.000000e+00 0.000000e+00
1.662343e-14 0.000000e+00 0.000000e+00
-1.825741e-13 0.000000e+00 0.000000e+00
-1.411820e-13 0.000000e+00 0.000000e+00
2.814892e-15 0.000000e+00 0.000000e+00
-3.147785e-13 0.000000e+00 0.000000e+00
-2.947407e-13 0.000000e+00 0.000000e+00
-1.109572e-13 0.000000e+00 0.000000e+00
-1.303919e-13 0.000000e+00 0.000000e+00
1.161232e-13 0.000000e+00 0.000000e+00
2.129626e-13 0.000000e+00 0.000000e+00
3.935695e-14 0.000000e+00 0.000000e+00
-5.976458e-14 0.000000e+00 0.000000e+00
-3.202671e-13 0.000000e+00 0.000000e+00
-4.919761e-15 0.000000e+00 0.000000e+00
1.741344e-13 0.000000e+00 0.000000e+00
-1.470571e-13 0.000000e+00 0.000000e+00
2.632735e-14 0.000000e+00 0.000000e+00
-4.338818e-13 0.000000e+00 0.000000e+00
-1.186755e-14 0.000000e+00 0.000000e+00
2.746975e-15 0.000000e+00 0.000000e+00
2.743750e-14 0.000000e+00 0.000000e+00
-1.580746e-13 0.000000e+00 0.000000e+00
1.935645e-13 0.000000e+00 0.000000e+00
9.203683e-14 0.000000e+00 0.000000e+00
2.459754e-13 0.000000e+00 0.000000e+00
-4.091882e-14 0.000000e+00 0.000000e+00
-7.009331e-13 0.000000e+00 0.000000e+00
2.355276e-13 0.000000e+00 0.000000e+00
-8.755542e-14 0.000000e+00 0.000000e+00
-2.140690e-14 0.000000e+00 0.000000e+00
2.186214e-13 0.000000e+00 0.000000e+00
1.244041e-14 0.000000e+00 0.000000e+00
4.493029e-14 0.000000e+00 0.000000e+00
1.711799e-13 0.000000e+00 0.000000e+00
6.567825e-14 0.000000e+00 0.000000e+00
-1.216945e-13 0.000000e+00 0.000000e+00
-3.111146e-13 0.000000e+00 0.000000e+00
1.183601e-13 0.000000e+00 0.000000e+00
4.428714e-14 0.000000e+00 0.000000e+00
-8.809217e-14 0.000000e+00 0.000000e+00
-1.541491e-13 0.000000e+00 0.000000e+00
-2.429246e-14 0.000000e+00 0.000000e+00
-7.973241e-15 0.000000e+00 0.000000e+00
-7.016220e-15 0.000000e+00 0.000000e+00
9.254326e-14 0.000000e+00 0.000000e+00
1.458458e-13 0.000000e+00 0.000000e+00
-1.381902e-13 0.000000e+00 0.000000e+00
-5.628567e-13 0.000000e+00 0.000000e+00
-1.953301e-13 0.000000e+00 0.000000e+00
-9.114805e-14 0.000000e+00 0.000000e+00
-1.526348e-13 0.000000e+00 0.000000e+00
5.858115e-13 0.000000e+00 0.000000e+00
-1.478851e-13 0.000000e+00 0.000000e+00
-2.517638e-14 0.000000e+00 0.000000e+00
-6.235880e-14 0.000000e+00 0.000000e+00
1.917068e-13 0.000000e+00 0.000000e+00
-2.054086e-13 0.000000e+00 0.000000e+00
9.652599e-15 0.000000e+00 0.000000e+00
-3.083903e-14 0.000000e+00 0.000000e+00
4.053577e-14 0.000000e+00 0.000000e+00
3.214499e-13 0.000000e+00 0.000000e+00
-7.746030e-13 0.000000e+00 0.000000e+00
8.589892e-14 0.000000e+00 0.000000e+00
2.639791e-13 0.000000e+00 0.000000e+00
-1.616455e-13 0.000000e+00 0.000000e+00
-1.690553e-13 0.000000e+00 0.000000e+00
4.927531e-14 0.000000e+00 0.000000e+00
4.315357e-14 0.000000e+00 0.000000e+00
3.036260e-12 0.000000e+00 0.000000e+00
-2.554225e-13 0.000000e+00 0.000000e+00
-1.206672e-13 0.000000e+00 0.000000e+00
-1.651446e-13 0.000000e+00 0.000000e+00
-6.274244e-14 0.000000e+00 0.000000e+00
3.953874e-13 0.000000e+00 0.000000e+00
-2.217584e-14 0.000000e+00 0.000000e+00
-2.565512e-13 0.000000e+00 0.000000e+00
-2.286412e-14 0.000000e+00 0.000000e+00
1.596929e-13 0.000000e+00 0.000000e+00
3.375026e-13 0.000000e+00 0.000000e+00
-1.372173e-13 0.000000e+00 0.000000e+00
3.395228e-13 0.000000e+00 0.000000e+00
-2.451332e-13 0.000000e+00 0.000000e+00
1.404323e-13 0.000000e+00 0.000000e+00
3.257496e-14 0.000000e+00 0.000000e+00
1.290203e-13 0.000000e+00 0.000000e+00
1.151750e-13 0.000000e+00 0.000000e+00
-3.084241e-14 0.000000e+00 0.000000e+00
3.870129e-13 0.000000e+00 0.000000e+00
-9.381832e-14 0.000000e+00 0.000000e+00
-7.569220e-13 0.000000e+00 0.000000e+00
7.365823e-14 0.000000e+00 0.000000e+00
-1.937347e-13 0.000000e+00 0.000000e+00
-1.799752e-13 0.000000e+00 0.000000e+00
-7.672808e-13 0.000000e+00 0.000000e+00
-1.809197e-13 0.000000e+00 0.000000e+00
-1.673515e-14 0.000000e+00 0.000000e+00
-1.576401e-13 0.000000e+00 0.000000e+00
6.500975e-14 0.000000e+00 0.000000e+00
-9.064829e-14 0.000000e+00 0.000000e+00
2.954436e-14 0.000000e+00 0.000000e+00
-2.155988e-13 0.000000e+00 0.000000e+00
2.609017e-13 0.000000e+00 0.000000e+00
2.189940e-14 0.000000e+00 0.000000e+00
2.431080e-13 0.000000e+00 0.000000e+00
1.787836e-13 0.000000e+00 0.000000e+00
-9.589882e-15 0.000000e+00 0.000000e+00
1.688680e-13 0.000000e+00 0.000000e+00
5.880780e-14 0.000000e+00 0.000000e+00
2.062236e-13 0.000000e+00 0.000000e+00
-3.581864e-13 0.000000e+00 0.000000e+00
-2.840778e-13 0.000000e+00 0.000000e+00
-2.375478e-13 0.000000e+00 0.000000e+00
-2.267250e-13 0.000000e+00 0.000000e+00
-3.059585e-13 0.000000e+00 0.000000e+00
4.584340e-13 0.000000e+00 0.000000e+00
1.585644e-13 0.000000e+00 0.000000e+00
2.026668e-13 0.000000e+00 0.000000e+00
-6.021330e-13 0.000000e+00 0.000000e+00
-7.076307e-14 0.000000e+00 0.000000e+00
1.116134e-13 0.000000e+00 0.000000e+00
3.497291e-13 0.000000e+00 0.000000e+00
-4.963560e-13 0.000000e+00 0.000000e+00
8.949433e-14 0.000000e+00 0.000000e+00
-6.981031e-13 0.000000e+00 0.000000e+00
-1.705179e-12 0.000000e+00 0.000000e+00
1.290176e-12 0.000000e+00 0.000000e+00
6.003573e-14 0.000000e+00 0.000000e+00
-9.589250e-13 0.000000e+00 0.000000e+00
1.887095e-12 0.000000e+00 0.000000e+00
-6.982022e-13 0.000000e+00 0.000000e+00
-2.523991e-12 0.000000e+00 0.000000e+00
2.789374e-12 0.000000e+00 0.000000e+00
-1.429361e-13 0.000000e+00 0.000000e+00
8.947158e-15 0.000000e+00 0.000000e+00
-1.173846e-13 0.000000e+00 0.000000e+00
-7.500124e-14 0.000000e+00 0.000000e+00
-1.888987e-12 0.000000e+00 0.000000e+00
-3.698391e-13 0.000000e+00 0.000000e+00
-3.819113e-13 0.000000e+00 0.000000e+00
8.956857e-13 0.000000e+00 0.000000e+00
-1.013802e-12 0.000000e+00 0.000000e+00
-1.346011e-12 0.000000e+00 0.000000e+00
4.854487e-13 0.000000e+00 0.000000e+00
1.132288e-13 0.000000e+00 0.000000e+00
1.159043e-13 0.000000e+00 0.000000e+00
-1.228979e-13 0.000000e+00 0.000000e+00
2.730322e-12 0.000000e+00 0.000000e+00
9.761483e-14 0.000000e+00 0.000000e+00
-1.768063e-12 0.000000e+00 0.000000e+00
6.249871e-13 0.000000e+00 0.000000e+00
-6.766948e-15 0.000000e+00 0.000000e+00
2.644677e-12 0.000000e+00 0.000000e+00
-1.410982e-13 0.000000e+00 0.000000e+00
1.090498e-13 0.000000e+00 0.000000e+00
3.006710e-13 0.000000e+00 0.000000e+00
-7.177968e-14 0.000000e+00 0.000000e+00
-7.124455e-14 0.000000e+00 0.000000e+00
-1.546927e-12 0.000000e+00 0.000000e+00
2.311049e-12 0.000000e+00 0.000000e+00
7.572828e-13 0.000000e+00 0.000000e+00
-3.262023e-12 0.000000e+00 0.000000e+00
-5.884313e-13 0.000000e+00 0.000000e+00
-3.972652e-14 0.000000e+00 0.000000e+00
-1.965414e-12 0.000000e+00 0.000000e+00
2.016872e-13 0.000000e+00 0.000000e+00
1.709077e-12 0.000000e+00 0.000000e+00
4.532894e-13 0.000000e+00 0.000000e+00
-4.450226e-13 0.000000e+00 0.000000e+00
-6.743572e-14 0.000000e+00 0.000000e+00
1.799481e-13 0.000000e+00 0.000000e+00
2.490634e-12 0.000000e+00 0.000000e+00
-1.645775e-12 0.000000e+00 0.000000e+00
-2.106321e-14 0.000000e+00 0.000000e+00
-3.462193e-13 0.000000e+00 0.000000e+00
-2.615929e-13 0.000000e+00 0.000000e+00
-7.133607e-13 0.000000e+00 0.000000e+00
1.094851e-13 0.000000e+00 0.000000e+00
-1.025950e-13 0.000000e+00 0.000000e+00
-8.585131e-14 0.000000e+00 0.000000e+00
-1.880180e-13 0.000000e+00 0.000000e+00
1.442528e-13 0.000000e+00 0.000000e+00
-2.194631e-13 0.000000e+00 0.000000e+00
3.270207e-13 0.000000e+00 0.000000e+00
-3.360954e-14 0.000000e+00 0.000000e+00
-1.776752e-14 0.000000e+00 0.000000e+00
1.050687e-12 0.000000e+00 0.000000e+00
1.324629e-13 0.000000e+00 0.000000e+00
-1.096160e-13 0.000000e+00 0.000000e+00
1.557209e-13 0.000000e+00 0.000000e+00
-2.757223e-13 0.000000e+00 0.000000e+00
5.735732e-13 0.000000e+00 0.000000e+00
6.548009e-14 0.000000e+00 0.000000e+00
-4.194981e-15 0.000000e+00 0.000000e+00
1.159514e-13 0.000000e+00 0.000000e+00
2.896506e-13 0.000000e+00 0.000000e+00
-2.668330e-13 0.000000e+00 0.000000e+00
4.327787e-14 0.000000e+00 0.000000e+00
-2.871328e-14 0.000000e+00 0.000000e+00
-1.924864e-13 0.000000e+00 0.000000e+00
3.028431e-13 0.000000e+00 0.000000e+00
1.195668e-12 0.000000e+00 0.000000e+00
1.899225e-13 0.000000e+00 0.000000e+00
-2.914129e-13 0.000000e+00 0.000000e+00
-5.578683e-13 0.000000e+00 0.000000e+00
5.062423e-14 0.000000e+00 0.000000e+00
2.019145e-13 0.000000e+00 0.000000e+00
1.913722e-13 0.000000e+00 0.000000e+00
9.001227e-13 0.000000e+00 0.000000e+00
7.804655e-14 0.000000e+00 0.000000e+00
1.909756e-12 0.000000e+00 0.000000e+00
-8.541555e-14 0.000000e+00 0.000000e+00
6.013844e-13 0.000000e+00 0.000000e+00
3.686282e-13 0.000000e+00 0.000000e+00
3.637027e-13 0.000000e+00 0.000000e+00
-1.887404e-13 0.000000e+00 0.000000e+00
3.206805e-13 0.000000e+00 0.000000e+00
-1.375309e-13 0.000000e+00 0.000000e+00
-1.390935e-13 0.000000e+00 0.000000e+00
-1.130273e-12 0.000000e+00 0.000000e+00
2.897769e-13 0.000000e+00 0.000000e+00
-5.637360e-14 0.000000e+00 0.000000e+00
2.297895e-12 0.000000e+00 0.000000e+00
9.215085e-13 0.000000e+00 0.000000e+00
1.542670e-13 0.000000e+00 0.000000e+00
-1.483314e-13 0.000000e+00 0.000000e+00
-5.703665e-15 0.000000e+00 0.000000e+00
4.041805e-13 0.000000e+00 0.000000e+00
-3.105133e-14 0.000000e+00 0.000000e+00
-1.327780e-12 0.000000e+00 0.000000e+00
-3.269034e-14 0.000000e+00 0.000000e+00
8.042585e-14 0.000000e+00 0.000000e+00
-1.218711e-12 0.000000e+00 0.000000e+00
1.133253e-13 0.000000e+00 0.000000e+00
1.572554e-12 0.000000e+00 0.000000e+00
3.551314e-13 0.000000e+00 0.000000e+00
-4.851584e-13 0.000000e+00 0.000000e+00
1.606493e-14 0.000000e+00 0.000000e+00
-2.376424e-13 0.000000e+00 0.000000e+00
2.224501e-12 0.000000e+00 0.000000e+00
7.505717e-13 0.000000e+00 0.000000e+00
-7.185076e-13 0.000000e+00 0.000000e+00
6.397338e-14 0.000000e+00 0.000000e+00
-1.067111e-13 0.000000e+00 0.000000e+00
4.174610e-14 0.000000e+00 0.000000e+00
-7.442596e-15 0.000000e+00 0.000000e+00
-1.730609e-13 0.000000e+00 0.000000e+00
-1.205498e-14 0.000000e+00 0.000000e+00
-3.331742e-14 0.000000e+00 0.000000e+00
-8.633717e-14 0.000000e+00 0.000000e+00
-4.718018e-13 0.000000e+00 0.000000e+00
