FX FY FZ 
2.118856e-08 0.000000e+00 0.000000e+00
2.046196e-08 0.000000e+00 0.000000e+00
1.655745e-09 0.000000e+00 0.000000e+00
2.503437e-08 0.000000e+00 0.000000e+00
2.456376e-08 0.000000e+00 0.000000e+00
2.437953e-08 0.000000e+00 0.000000e+00
2.444053e-08 0.000000e+00 0.000000e+00
2.419764e-08 0.000000e+00 0.000000e+00
1.524395e-09 0.000000e+00 0.000000e+00
2.324479e-09 0.000000e+00 0.000000e+00
1.057972e-08 0.000000e+00 0.000000e+00
-4.090514e-08 0.000000e+00 0.000000e+00
2.694547e-08 0.000000e+00 0.000000e+00
2.679703e-08 0.000000e+00 0.000000e+00
2.880444e-08 0.000000e+00 0.000000e+00
2.728102e-08 0.000000e+00 0.000000e+00
-8.766340e-09 0.000000e+00 0.000000e+00
1.002007e-08 0.000000e+00 0.000000e+00
2.805317e-08 0.000000e+00 0.000000e+00
-9.531772e-09 0.000000e+00 0.000000e+00
1.674140e-09 0.000000e+00 0.000000e+00
1.057522e-09 0.000000e+00 0.000000e+00
7.996252e-09 0.000000e+00 0.000000e+00
-1.911299e-08 0.000000e+00 0.000000e+00
1.042960e-09 0.000000e+00 0.000000e+00
-1.131268e-08 0.000000e+00 0.000000e+00
5.003238e-08 0.000000e+00 0.000000e+00
-4.170924e-09 0.000000e+00 0.000000e+00
9.165745e-09 0.000000e+00 0.000000e+00
-4.696952e-08 0.000000e+00 0.000000e+00
-8.520563e-09 0.000000e+00 0.000000e+00
-1.552486e-08 0.000000e+00 0.000000e+00
-2.511844e-08 0.000000e+00 0.000000e+00
-2.599809e-08 0.000000e+00 0.000000e+00
-2.509770e-08 0.000000e+00 0.000000e+00
-2.448701e-08 0.000000e+00 0.000000e+00
-2.492971e-08 0.000000e+00 0.000000e+00
-2.383736e-08 0.000000e+00 0.000000e+00
-2.354504e-08 0.000000e+00 0.000000e+00
4.342855e-08 0.000000e+00 0.000000e+00
-6.939048e-09 0.000000e+00 0.000000e+00
1.065852e-08 0.000000e+00 0.000000e+00
3.670735e-08 0.000000e+00 0.000000e+00
-8.371917e-09 0.000000e+00 0.000000e+00
-9.673387e-09 0.000000e+00 0.000000e+00
-7.663927e-09 0.000000e+00 0.000000e+00
2.024544e-08 0.000000e+00 0.000000e+00
-2.789284e-08 0.000000e+00 0.000000e+00
-3.035423e-08 0.000000e+00 0.000000e+00
-2.941586e-08 0.000000e+00 0.000000e+00
-2.912487e-08 0.000000e+00 0.000000e+00
-2.761769e-08 0.000000e+00 0.000000e+00
-2.837826e-08 0.000000e+00 0.000000e+00
-2.828667e-08 0.000000e+00 0.000000e+00
-2.729931e-08 0.000000e+00 0.000000e+00
-2.873539e-08 0.000000e+00 0.000000e+00
-4.353109e-09 0.000000e+00 0.000000e+00
-8.707953e-09 0.000000e+00 0.000000e+00
4.990564e-08 0.000000e+00 0.000000e+00
5.886438e-08 0.000000e+00 0.000000e+00
7.188943e-09 0.000000e+00 0.000000e+00
3.047214e-08 0.000000e+00 0.000000e+00
-9.302837e-09 0.000000e+00 0.000000e+00
-9.347016e-09 0.000000e+00 0.000000e+00
7.192759e-09 0.000000e+00 0.000000e+00
-9.919548e-09 0.000000e+00 0.000000e+00
-7.152097e-09 0.000000e+00 0.000000e+00
3.106053e-08 0.000000e+00 0.000000e+00
3.008424e-08 0.000000e+00 0.000000e+00
3.034104e-08 0.000000e+00 0.000000e+00
3.008588e-08 0.000000e+00 0.000000e+00
3.104282e-08 0.000000e+00 0.000000e+00
3.099691e-08 0.000000e+00 0.000000e+00
3.292827e-08 0.000000e+00 0.000000e+00
3.337297e-08 0.000000e+00 0.000000e+00
5.435289e-08 0.000000e+00 0.000000e+00
3.734028e-08 0.000000e+00 0.000000e+00
-2.086577e-08 0.000000e+00 0.000000e+00
-6.531231e-09 0.000000e+00 0.000000e+00
-7.710809e-09 0.000000e+00 0.000000e+00
-8.440473e-09 0.000000e+00 0.000000e+00
6.819528e-09 0.000000e+00 0.000000e+00
-1.543590e-08 0.000000e+00 0.000000e+00
-8.886567e-09 0.000000e+00 0.000000e+00
-9.652936e-09 0.000000e+00 0.000000e+00
-4.145703e-09 0.000000e+00 0.000000e+00
-3.678177e-09 0.000000e+00 0.000000e+00
3.814667e-08 0.000000e+00 0.000000e+00
3.777801e-08 0.000000e+00 0.000000e+00
3.741585e-08 0.000000e+00 0.000000e+00
3.787475e-08 0.000000e+00 0.000000e+00
3.846979e-08 0.000000e+00 0.000000e+00
-6.933776e-08 0.000000e+00 0.000000e+00
-1.440570e-08 0.000000e+00 0.000000e+00
-1.066941e-07 0.000000e+00 0.000000e+00
3.403041e-08 0.000000e+00 0.000000e+00
-1.424384e-08 0.000000e+00 0.000000e+00
3.093204e-08 0.000000e+00 0.000000e+00
5.902145e-08 0.000000e+00 0.000000e+00
-2.803817e-08 0.000000e+00 0.000000e+00
-3.043511e-08 0.000000e+00 0.000000e+00
-3.063253e-08 0.000000e+00 0.000000e+00
-3.093931e-08 0.000000e+00 0.000000e+00
-2.948851e-08 0.000000e+00 0.000000e+00
-6.902397e-09 0.000000e+00 0.000000e+00
-1.724855e-08 0.000000e+00 0.000000e+00
-1.772367e-08 0.000000e+00 0.000000e+00
-1.840392e-08 0.000000e+00 0.000000e+00
-1.469321e-08 0.000000e+00 0.000000e+00
-1.665080e-08 0.000000e+00 0.000000e+00
-1.461448e-08 0.000000e+00 0.000000e+00
-1.921630e-08 0.000000e+00 0.000000e+00
2.119535e-09 0.000000e+00 0.000000e+00
-5.353600e-09 0.000000e+00 0.000000e+00
-8.167578e-09 0.000000e+00 0.000000e+00
1.489546e-08 0.000000e+00 0.000000e+00
-6.847848e-08 0.000000e+00 0.000000e+00
3.814542e-08 0.000000e+00 0.000000e+00
-5.993026e-08 0.000000e+00 0.000000e+00
-3.432406e-08 0.000000e+00 0.000000e+00
-1.798382e-08 0.000000e+00 0.000000e+00
-4.694658e-08 0.000000e+00 0.000000e+00
3.214292e-08 0.000000e+00 0.000000e+00
5.473052e-08 0.000000e+00 0.000000e+00
6.490690e-09 0.000000e+00 0.000000e+00
5.004148e-08 0.000000e+00 0.000000e+00
1.615206e-08 0.000000e+00 0.000000e+00
-5.070862e-08 0.000000e+00 0.000000e+00
5.412249e-08 0.000000e+00 0.000000e+00
2.531406e-08 0.000000e+00 0.000000e+00
-5.629217e-08 0.000000e+00 0.000000e+00
2.260039e-08 0.000000e+00 0.000000e+00
2.236201e-08 0.000000e+00 0.000000e+00
2.156782e-08 0.000000e+00 0.000000e+00
2.162674e-08 0.000000e+00 0.000000e+00
2.250722e-08 0.000000e+00 0.000000e+00
3.105394e-09 0.000000e+00 0.000000e+00
-7.141612e-09 0.000000e+00 0.000000e+00
3.888592e-08 0.000000e+00 0.000000e+00
3.185144e-08 0.000000e+00 0.000000e+00
2.381040e-08 0.000000e+00 0.000000e+00
1.699429e-08 0.000000e+00 0.000000e+00
-2.352543e-08 0.000000e+00 0.000000e+00
-8.646097e-10 0.000000e+00 0.000000e+00
3.421806e-08 0.000000e+00 0.000000e+00
4.037835e-08 0.000000e+00 0.000000e+00
4.072481e-08 0.000000e+00 0.000000e+00
4.369926e-08 0.000000e+00 0.000000e+00
2.286404e-08 0.000000e+00 0.000000e+00
2.346907e-08 0.000000e+00 0.000000e+00
6.086934e-08 0.000000e+00 0.000000e+00
-7.197717e-08 0.000000e+00 0.000000e+00
-4.128696e-08 0.000000e+00 0.000000e+00
2.677035e-08 0.000000e+00 0.000000e+00
1.534538e-08 0.000000e+00 0.000000e+00
2.295292e-08 0.000000e+00 0.000000e+00
6.012457e-08 0.000000e+00 0.000000e+00
-3.766466e-08 0.000000e+00 0.000000e+00
3.768035e-08 0.000000e+00 0.000000e+00
3.869449e-08 0.000000e+00 0.000000e+00
5.773552e-09 0.000000e+00 0.000000e+00
-1.190453e-08 0.000000e+00 0.000000e+00
2.421712e-08 0.000000e+00 0.000000e+00
3.372755e-08 0.000000e+00 0.000000e+00
-7.307813e-09 0.000000e+00 0.000000e+00
3.563382e-09 0.000000e+00 0.000000e+00
4.653961e-08 0.000000e+00 0.000000e+00
4.609703e-08 0.000000e+00 0.000000e+00
-3.654751e-08 0.000000e+00 0.000000e+00
4.145453e-08 0.000000e+00 0.000000e+00
-4.958719e-08 0.000000e+00 0.000000e+00
-2.844018e-08 0.000000e+00 0.000000e+00
-5.053000e-08 0.000000e+00 0.000000e+00
4.381841e-08 0.000000e+00 0.000000e+00
-2.796330e-08 0.000000e+00 0.000000e+00
2.284056e-08 0.000000e+00 0.000000e+00
2.473493e-08 0.000000e+00 0.000000e+00
-1.661086e-08 0.000000e+00 0.000000e+00
2.771532e-08 0.000000e+00 0.000000e+00
6.234497e-08 0.000000e+00 0.000000e+00
4.128044e-08 0.000000e+00 0.000000e+00
-9.838977e-09 0.000000e+00 0.000000e+00
-1.198101e-07 0.000000e+00 0.000000e+00
-2.252550e-08 0.000000e+00 0.000000e+00
2.158484e-08 0.000000e+00 0.000000e+00
2.277401e-08 0.000000e+00 0.000000e+00
2.109869e-08 0.000000e+00 0.000000e+00
-8.423906e-08 0.000000e+00 0.000000e+00
-3.892359e-08 0.000000e+00 0.000000e+00
-2.380189e-08 0.000000e+00 0.000000e+00
3.442558e-08 0.000000e+00 0.000000e+00
-5.490277e-08 0.000000e+00 0.000000e+00
5.840827e-08 0.000000e+00 0.000000e+00
3.271202e-08 0.000000e+00 0.000000e+00
-3.327174e-08 0.000000e+00 0.000000e+00
5.431014e-08 0.000000e+00 0.000000e+00
-5.462399e-08 0.000000e+00 0.000000e+00
2.870288e-08 0.000000e+00 0.000000e+00
-4.096305e-08 0.000000e+00 0.000000e+00
2.313793e-08 0.000000e+00 0.000000e+00
-1.255781e-08 0.000000e+00 0.000000e+00
2.553032e-08 0.000000e+00 0.000000e+00
3.810836e-08 0.000000e+00 0.000000e+00
-3.363824e-08 0.000000e+00 0.000000e+00
4.998230e-08 0.000000e+00 0.000000e+00
3.749638e-08 0.000000e+00 0.000000e+00
3.839143e-08 0.000000e+00 0.000000e+00
3.874842e-08 0.000000e+00 0.000000e+00
3.969384e-08 0.000000e+00 0.000000e+00
-1.200951e-07 0.000000e+00 0.000000e+00
3.073037e-09 0.000000e+00 0.000000e+00
-1.019681e-07 0.000000e+00 0.000000e+00
2.576738e-08 0.000000e+00 0.000000e+00
1.749201e-08 0.000000e+00 0.000000e+00
-4.103832e-08 0.000000e+00 0.000000e+00
5.084022e-09 0.000000e+00 0.000000e+00
-4.965230e-08 0.000000e+00 0.000000e+00
6.033775e-08 0.000000e+00 0.000000e+00
3.168802e-08 0.000000e+00 0.000000e+00
6.087943e-08 0.000000e+00 0.000000e+00
2.217828e-08 0.000000e+00 0.000000e+00
6.079170e-08 0.000000e+00 0.000000e+00
2.764898e-08 0.000000e+00 0.000000e+00
4.659666e-08 0.000000e+00 0.000000e+00
4.770816e-08 0.000000e+00 0.000000e+00
4.692740e-08 0.000000e+00 0.000000e+00
4.700628e-08 0.000000e+00 0.000000e+00
5.982136e-08 0.000000e+00 0.000000e+00
-4.108652e-08 0.000000e+00 0.000000e+00
-2.843020e-08 0.000000e+00 0.000000e+00
1.546962e-08 0.000000e+00 0.000000e+00
-1.158296e-07 0.000000e+00 0.000000e+00
-5.102779e-10 0.000000e+00 0.000000e+00
-2.839935e-09 0.000000e+00 0.000000e+00
-5.174730e-09 0.000000e+00 0.000000e+00
6.184936e-09 0.000000e+00 0.000000e+00
1.482534e-09 0.000000e+00 0.000000e+00
3.865901e-09 0.000000e+00 0.000000e+00
1.990672e-09 0.000000e+00 0.000000e+00
1.143065e-09 0.000000e+00 0.000000e+00
-3.064377e-09 0.000000e+00 0.000000e+00
2.842552e-09 0.000000e+00 0.000000e+00
-2.011122e-09 0.000000e+00 0.000000e+00
9.525180e-10 0.000000e+00 0.000000e+00
-9.976918e-10 0.000000e+00 0.000000e+00
2.795652e-09 0.000000e+00 0.000000e+00
2.748350e-09 0.000000e+00 0.000000e+00
1.335664e-09 0.000000e+00 0.000000e+00
-1.244191e-09 0.000000e+00 0.000000e+00
4.703484e-09 0.000000e+00 0.000000e+00
1.023209e-08 0.000000e+00 0.000000e+00
7.459775e-09 0.000000e+00 0.000000e+00
6.529744e-09 0.000000e+00 0.000000e+00
-3.257963e-09 0.000000e+00 0.000000e+00
-2.581997e-09 0.000000e+00 0.000000e+00
-2.128908e-09 0.000000e+00 0.000000e+00
-2.462184e-09 0.000000e+00 0.000000e+00
-2.379490e-09 0.000000e+00 0.000000e+00
-3.522295e-09 0.000000e+00 0.000000e+00
-1.769086e-09 0.000000e+00 0.000000e+00
-4.007470e-09 0.000000e+00 0.000000e+00
-2.603838e-09 0.000000e+00 0.000000e+00
-3.024224e-09 0.000000e+00 0.000000e+00
-3.960389e-09 0.000000e+00 0.000000e+00
-4.076704e-09 0.000000e+00 0.000000e+00
-2.202191e-09 0.000000e+00 0.000000e+00
-1.127439e-08 0.000000e+00 0.000000e+00
-1.282406e-08 0.000000e+00 0.000000e+00
-1.027299e-08 0.000000e+00 0.000000e+00
1.314666e-08 0.000000e+00 0.000000e+00
1.193366e-08 0.000000e+00 0.000000e+00
1.425676e-08 0.000000e+00 0.000000e+00
-1.516974e-08 0.000000e+00 0.000000e+00
-1.569079e-08 0.000000e+00 0.000000e+00
2.104341e-08 0.000000e+00 0.000000e+00
2.112988e-08 0.000000e+00 0.000000e+00
2.028571e-08 0.000000e+00 0.000000e+00
2.228144e-08 0.000000e+00 0.000000e+00
-1.608140e-09 0.000000e+00 0.000000e+00
-1.892548e-09 0.000000e+00 0.000000e+00
2.420567e-08 0.000000e+00 0.000000e+00
1.944565e-08 0.000000e+00 0.000000e+00
2.131342e-08 0.000000e+00 0.000000e+00
1.943556e-08 0.000000e+00 0.000000e+00
1.939467e-08 0.000000e+00 0.000000e+00
1.954287e-08 0.000000e+00 0.000000e+00
1.905787e-08 0.000000e+00 0.000000e+00
2.128699e-08 0.000000e+00 0.000000e+00
-1.782353e-08 0.000000e+00 0.000000e+00
-1.613741e-08 0.000000e+00 0.000000e+00
-2.000586e-08 0.000000e+00 0.000000e+00
-4.944280e-08 0.000000e+00 0.000000e+00
-2.261156e-08 0.000000e+00 0.000000e+00
-2.312029e-08 0.000000e+00 0.000000e+00
-2.341051e-08 0.000000e+00 0.000000e+00
-2.233809e-08 0.000000e+00 0.000000e+00
-2.234004e-08 0.000000e+00 0.000000e+00
-2.251257e-08 0.000000e+00 0.000000e+00
-2.357111e-08 0.000000e+00 0.000000e+00
-2.238456e-08 0.000000e+00 0.000000e+00
3.942377e-08 0.000000e+00 0.000000e+00
3.682994e-08 0.000000e+00 0.000000e+00
-2.339149e-08 0.000000e+00 0.000000e+00
-2.269264e-08 0.000000e+00 0.000000e+00
-2.201761e-08 0.000000e+00 0.000000e+00
-2.625163e-08 0.000000e+00 0.000000e+00
-1.025574e-09 0.000000e+00 0.000000e+00
-2.685109e-08 0.000000e+00 0.000000e+00
-2.591012e-08 0.000000e+00 0.000000e+00
-2.616713e-08 0.000000e+00 0.000000e+00
-2.562185e-08 0.000000e+00 0.000000e+00
2.795917e-08 0.000000e+00 0.000000e+00
2.798478e-08 0.000000e+00 0.000000e+00
2.600042e-08 0.000000e+00 0.000000e+00
2.798476e-08 0.000000e+00 0.000000e+00
2.594226e-08 0.000000e+00 0.000000e+00
2.787869e-08 0.000000e+00 0.000000e+00
2.612990e-08 0.000000e+00 0.000000e+00
2.809956e-08 0.000000e+00 0.000000e+00
2.706391e-08 0.000000e+00 0.000000e+00
2.578338e-08 0.000000e+00 0.000000e+00
2.877510e-08 0.000000e+00 0.000000e+00
2.675387e-08 0.000000e+00 0.000000e+00
2.880544e-08 0.000000e+00 0.000000e+00
2.806904e-08 0.000000e+00 0.000000e+00
3.085888e-08 0.000000e+00 0.000000e+00
3.261587e-08 0.000000e+00 0.000000e+00
3.128471e-08 0.000000e+00 0.000000e+00
2.179390e-09 0.000000e+00 0.000000e+00
-9.044158e-09 0.000000e+00 0.000000e+00
3.327028e-08 0.000000e+00 0.000000e+00
3.574645e-08 0.000000e+00 0.000000e+00
3.286190e-08 0.000000e+00 0.000000e+00
3.587864e-08 0.000000e+00 0.000000e+00
3.603018e-08 0.000000e+00 0.000000e+00
9.618354e-09 0.000000e+00 0.000000e+00
-2.686858e-08 0.000000e+00 0.000000e+00
-2.629480e-08 0.000000e+00 0.000000e+00
-2.665133e-08 0.000000e+00 0.000000e+00
3.839330e-09 0.000000e+00 0.000000e+00
5.532224e-09 0.000000e+00 0.000000e+00
-8.999699e-09 0.000000e+00 0.000000e+00
4.562322e-09 0.000000e+00 0.000000e+00
3.329593e-08 0.000000e+00 0.000000e+00
9.443324e-09 0.000000e+00 0.000000e+00
-1.016043e-08 0.000000e+00 0.000000e+00
-9.777865e-09 0.000000e+00 0.000000e+00
-9.452165e-09 0.000000e+00 0.000000e+00
-9.579553e-09 0.000000e+00 0.000000e+00
-1.032457e-08 0.000000e+00 0.000000e+00
-3.319187e-08 0.000000e+00 0.000000e+00
-5.259666e-08 0.000000e+00 0.000000e+00
-4.434630e-09 0.000000e+00 0.000000e+00
1.020928e-08 0.000000e+00 0.000000e+00
1.055661e-08 0.000000e+00 0.000000e+00
1.099263e-08 0.000000e+00 0.000000e+00
1.370300e-08 0.000000e+00 0.000000e+00
-1.552091e-08 0.000000e+00 0.000000e+00
2.371570e-09 0.000000e+00 0.000000e+00
-2.896668e-08 0.000000e+00 0.000000e+00
1.579901e-08 0.000000e+00 0.000000e+00
3.485590e-08 0.000000e+00 0.000000e+00
-8.377126e-09 0.000000e+00 0.000000e+00
-1.090090e-08 0.000000e+00 0.000000e+00
4.801686e-08 0.000000e+00 0.000000e+00
-8.415039e-09 0.000000e+00 0.000000e+00
-3.193621e-08 0.000000e+00 0.000000e+00
1.084275e-08 0.000000e+00 0.000000e+00
-3.365932e-08 0.000000e+00 0.000000e+00
-3.340829e-08 0.000000e+00 0.000000e+00
-3.433070e-08 0.000000e+00 0.000000e+00
1.014556e-08 0.000000e+00 0.000000e+00
1.201657e-08 0.000000e+00 0.000000e+00
-7.347866e-09 0.000000e+00 0.000000e+00
-5.368084e-09 0.000000e+00 0.000000e+00
-1.231652e-08 0.000000e+00 0.000000e+00
-9.430717e-09 0.000000e+00 0.000000e+00
-1.028779e-08 0.000000e+00 0.000000e+00
3.453613e-08 0.000000e+00 0.000000e+00
3.513841e-08 0.000000e+00 0.000000e+00
3.469396e-08 0.000000e+00 0.000000e+00
3.519424e-08 0.000000e+00 0.000000e+00
3.505227e-08 0.000000e+00 0.000000e+00
-2.563498e-08 0.000000e+00 0.000000e+00
-9.887017e-09 0.000000e+00 0.000000e+00
-1.042337e-08 0.000000e+00 0.000000e+00
2.495423e-08 0.000000e+00 0.000000e+00
6.902764e-09 0.000000e+00 0.000000e+00
7.574812e-09 0.000000e+00 0.000000e+00
3.608391e-08 0.000000e+00 0.000000e+00
3.405846e-08 0.000000e+00 0.000000e+00
3.556659e-08 0.000000e+00 0.000000e+00
3.473212e-08 0.000000e+00 0.000000e+00
-3.147871e-08 0.000000e+00 0.000000e+00
-1.557234e-08 0.000000e+00 0.000000e+00
-1.475224e-08 0.000000e+00 0.000000e+00
-1.449519e-08 0.000000e+00 0.000000e+00
-1.434058e-08 0.000000e+00 0.000000e+00
-1.436328e-08 0.000000e+00 0.000000e+00
-1.341688e-08 0.000000e+00 0.000000e+00
3.450083e-08 0.000000e+00 0.000000e+00
-1.511618e-08 0.000000e+00 0.000000e+00
1.828636e-08 0.000000e+00 0.000000e+00
6.096841e-09 0.000000e+00 0.000000e+00
3.964261e-08 0.000000e+00 0.000000e+00
3.859767e-08 0.000000e+00 0.000000e+00
3.839796e-08 0.000000e+00 0.000000e+00
3.796276e-08 0.000000e+00 0.000000e+00
3.902120e-08 0.000000e+00 0.000000e+00
1.706180e-08 0.000000e+00 0.000000e+00
-3.563014e-08 0.000000e+00 0.000000e+00
-1.159834e-08 0.000000e+00 0.000000e+00
-2.180313e-08 0.000000e+00 0.000000e+00
-4.153415e-09 0.000000e+00 0.000000e+00
-5.955367e-09 0.000000e+00 0.000000e+00
-2.144386e-08 0.000000e+00 0.000000e+00
9.913430e-09 0.000000e+00 0.000000e+00
1.774281e-08 0.000000e+00 0.000000e+00
5.965106e-09 0.000000e+00 0.000000e+00
-3.628822e-08 0.000000e+00 0.000000e+00
1.288219e-09 0.000000e+00 0.000000e+00
-1.491599e-08 0.000000e+00 0.000000e+00
-1.509348e-08 0.000000e+00 0.000000e+00
1.047549e-08 0.000000e+00 0.000000e+00
6.575401e-09 0.000000e+00 0.000000e+00
6.320475e-09 0.000000e+00 0.000000e+00
3.201055e-08 0.000000e+00 0.000000e+00
-1.765745e-08 0.000000e+00 0.000000e+00
-1.569658e-08 0.000000e+00 0.000000e+00
-1.707315e-08 0.000000e+00 0.000000e+00
-1.615586e-08 0.000000e+00 0.000000e+00
-1.632593e-08 0.000000e+00 0.000000e+00
-2.114304e-08 0.000000e+00 0.000000e+00
-2.088750e-08 0.000000e+00 0.000000e+00
1.171070e-08 0.000000e+00 0.000000e+00
4.936731e-08 0.000000e+00 0.000000e+00
4.439951e-09 0.000000e+00 0.000000e+00
-1.490255e-08 0.000000e+00 0.000000e+00
-1.749107e-08 0.000000e+00 0.000000e+00
-1.533561e-09 0.000000e+00 0.000000e+00
-3.674928e-08 0.000000e+00 0.000000e+00
-3.551619e-08 0.000000e+00 0.000000e+00
-1.593812e-08 0.000000e+00 0.000000e+00
5.358898e-08 0.000000e+00 0.000000e+00
-3.668241e-08 0.000000e+00 0.000000e+00
-2.892564e-08 0.000000e+00 0.000000e+00
-3.589777e-08 0.000000e+00 0.000000e+00
-3.614801e-08 0.000000e+00 0.000000e+00
-3.563951e-08 0.000000e+00 0.000000e+00
6.887166e-09 0.000000e+00 0.000000e+00
-3.715611e-08 0.000000e+00 0.000000e+00
-9.842636e-09 0.000000e+00 0.000000e+00
-3.563323e-08 0.000000e+00 0.000000e+00
6.101376e-08 0.000000e+00 0.000000e+00
-1.092120e-08 0.000000e+00 0.000000e+00
-1.688823e-08 0.000000e+00 0.000000e+00
1.871637e-08 0.000000e+00 0.000000e+00
-3.567535e-08 0.000000e+00 0.000000e+00
-1.088531e-08 0.000000e+00 0.000000e+00
9.426206e-09 0.000000e+00 0.000000e+00
-3.795609e-08 0.000000e+00 0.000000e+00
-3.724372e-08 0.000000e+00 0.000000e+00
-3.688401e-08 0.000000e+00 0.000000e+00
-3.691602e-08 0.000000e+00 0.000000e+00
-3.656682e-08 0.000000e+00 0.000000e+00
-3.598864e-08 0.000000e+00 0.000000e+00
-3.751823e-08 0.000000e+00 0.000000e+00
-3.672711e-08 0.000000e+00 0.000000e+00
-3.779959e-08 0.000000e+00 0.000000e+00
-3.883208e-08 0.000000e+00 0.000000e+00
2.391787e-08 0.000000e+00 0.000000e+00
5.885549e-08 0.000000e+00 0.000000e+00
-1.865034e-08 0.000000e+00 0.000000e+00
4.388228e-08 0.000000e+00 0.000000e+00
-2.143350e-08 0.000000e+00 0.000000e+00
-3.519816e-09 0.000000e+00 0.000000e+00
-1.274348e-08 0.000000e+00 0.000000e+00
-6.433211e-09 0.000000e+00 0.000000e+00
1.011656e-07 0.000000e+00 0.000000e+00
-5.809056e-10 0.000000e+00 0.000000e+00
9.839439e-09 0.000000e+00 0.000000e+00
1.542248e-08 0.000000e+00 0.000000e+00
-5.597795e-08 0.000000e+00 0.000000e+00
1.607970e-08 0.000000e+00 0.000000e+00
1.623814e-08 0.000000e+00 0.000000e+00
3.734737e-08 0.000000e+00 0.000000e+00
3.899031e-08 0.000000e+00 0.000000e+00
3.161334e-08 0.000000e+00 0.000000e+00
-3.823846e-08 0.000000e+00 0.000000e+00
-3.760563e-08 0.000000e+00 0.000000e+00
-1.324384e-08 0.000000e+00 0.000000e+00
-5.667714e-08 0.000000e+00 0.000000e+00
1.770472e-08 0.000000e+00 0.000000e+00
1.197251e-08 0.000000e+00 0.000000e+00
5.267857e-08 0.000000e+00 0.000000e+00
5.226890e-08 0.000000e+00 0.000000e+00
-5.030383e-08 0.000000e+00 0.000000e+00
-4.276005e-08 0.000000e+00 0.000000e+00
6.763517e-09 0.000000e+00 0.000000e+00
3.298042e-08 0.000000e+00 0.000000e+00
6.006534e-09 0.000000e+00 0.000000e+00
6.095785e-09 0.000000e+00 0.000000e+00
-3.453672e-08 0.000000e+00 0.000000e+00
-4.973929e-09 0.000000e+00 0.000000e+00
-2.866096e-08 0.000000e+00 0.000000e+00
4.862682e-08 0.000000e+00 0.000000e+00
-4.357322e-08 0.000000e+00 0.000000e+00
-8.877855e-09 0.000000e+00 0.000000e+00
-1.712158e-08 0.000000e+00 0.000000e+00
-1.565129e-08 0.000000e+00 0.000000e+00
-2.766369e-08 0.000000e+00 0.000000e+00
6.188009e-09 0.000000e+00 0.000000e+00
-1.047297e-08 0.000000e+00 0.000000e+00
2.647762e-08 0.000000e+00 0.000000e+00
-4.822391e-08 0.000000e+00 0.000000e+00
