FX FY FZ 
4.801630e-08 0.000000e+00 0.000000e+00
-1.178161e-08 0.000000e+00 0.000000e+00
-2.231854e-08 0.000000e+00 0.000000e+00
9.997722e-09 0.000000e+00 0.000000e+00
1.959446e-08 0.000000e+00 0.000000e+00
6.001412e-08 0.000000e+00 0.000000e+00
-2.220654e-08 0.000000e+00 0.000000e+00
2.566978e-08 0.000000e+00 0.000000e+00
1.932143e-08 0.000000e+00 0.000000e+00
-4.052670e-08 0.000000e+00 0.000000e+00
-5.721771e-11 0.000000e+00 0.000000e+00
2.454880e-08 0.000000e+00 0.000000e+00
2.213482e-08 0.000000e+00 0.000000e+00
-3.509605e-09 0.000000e+00 0.000000e+00
3.352060e-08 0.000000e+00 0.000000e+00
4.544715e-08 0.000000e+00 0.000000e+00
5.852398e-08 0.000000e+00 0.000000e+00
1.118111e-08 0.000000e+00 0.000000e+00
4.973302e-08 0.000000e+00 0.000000e+00
-3.616537e-08 0.000000e+00 0.000000e+00
4.214586e-08 0.000000e+00 0.000000e+00
-3.804087e-08 0.000000e+00 0.000000e+00
-4.155740e-08 0.000000e+00 0.000000e+00
4.201581e-08 0.000000e+00 0.000000e+00
-3.563003e-08 0.000000e+00 0.000000e+00
4.848638e-08 0.000000e+00 0.000000e+00
1.047483e-08 0.000000e+00 0.000000e+00
-1.382122e-08 0.000000e+00 0.000000e+00
-4.935511e-08 0.000000e+00 0.000000e+00
-3.376688e-08 0.000000e+00 0.000000e+00
-4.136407e-08 0.000000e+00 0.000000e+00
-4.091534e-08 0.000000e+00 0.000000e+00
-4.098295e-08 0.000000e+00 0.000000e+00
-4.483044e-08 0.000000e+00 0.000000e+00
-4.084115e-08 0.000000e+00 0.000000e+00
-4.097993e-08 0.000000e+00 0.000000e+00
-9.674953e-08 0.000000e+00 0.000000e+00
2.993534e-08 0.000000e+00 0.000000e+00
1.291135e-08 0.000000e+00 0.000000e+00
1.840193e-08 0.000000e+00 0.000000e+00
2.701742e-08 0.000000e+00 0.000000e+00
2.657268e-08 0.000000e+00 0.000000e+00
1.799849e-08 0.000000e+00 0.000000e+00
1.173466e-08 0.000000e+00 0.000000e+00
-4.555917e-08 0.000000e+00 0.000000e+00
-5.941690e-08 0.000000e+00 0.000000e+00
3.067856e-08 0.000000e+00 0.000000e+00
4.132602e-08 0.000000e+00 0.000000e+00
3.916192e-08 0.000000e+00 0.000000e+00
4.383475e-08 0.000000e+00 0.000000e+00
-2.799187e-09 0.000000e+00 0.000000e+00
5.837996e-08 0.000000e+00 0.000000e+00
2.546672e-08 0.000000e+00 0.000000e+00
3.455579e-08 0.000000e+00 0.000000e+00
3.456648e-08 0.000000e+00 0.000000e+00
3.734373e-08 0.000000e+00 0.000000e+00
5.663451e-08 0.000000e+00 0.000000e+00
2.726526e-08 0.000000e+00 0.000000e+00
5.386370e-08 0.000000e+00 0.000000e+00
-3.421976e-08 0.000000e+00 0.000000e+00
-4.787638e-08 0.000000e+00 0.000000e+00
6.001607e-09 0.000000e+00 0.000000e+00
5.986954e-08 0.000000e+00 0.000000e+00
1.921349e-09 0.000000e+00 0.000000e+00
1.338365e-08 0.000000e+00 0.000000e+00
-2.706060e-08 0.000000e+00 0.000000e+00
6.327753e-08 0.000000e+00 0.000000e+00
4.318571e-08 0.000000e+00 0.000000e+00
-6.986006e-08 0.000000e+00 0.000000e+00
2.750500e-08 0.000000e+00 0.000000e+00
2.340484e-08 0.000000e+00 0.000000e+00
4.073361e-08 0.000000e+00 0.000000e+00
4.522939e-08 0.000000e+00 0.000000e+00
4.593850e-08 0.000000e+00 0.000000e+00
-1.061211e-09 0.000000e+00 0.000000e+00
-2.229594e-08 0.000000e+00 0.000000e+00
2.428441e-08 0.000000e+00 0.000000e+00
4.715342e-08 0.000000e+00 0.000000e+00
3.700943e-08 0.000000e+00 0.000000e+00
5.049120e-08 0.000000e+00 0.000000e+00
5.379422e-08 0.000000e+00 0.000000e+00
3.759277e-08 0.000000e+00 0.000000e+00
-4.211759e-09 0.000000e+00 0.000000e+00
4.153874e-08 0.000000e+00 0.000000e+00
4.063266e-08 0.000000e+00 0.000000e+00
1.538386e-08 0.000000e+00 0.000000e+00
4.112803e-08 0.000000e+00 0.000000e+00
1.219027e-09 0.000000e+00 0.000000e+00
-4.956685e-08 0.000000e+00 0.000000e+00
-1.049188e-07 0.000000e+00 0.000000e+00
6.286034e-08 0.000000e+00 0.000000e+00
2.774144e-08 0.000000e+00 0.000000e+00
-7.981496e-09 0.000000e+00 0.000000e+00
-1.717462e-08 0.000000e+00 0.000000e+00
1.944262e-08 0.000000e+00 0.000000e+00
-1.164842e-07 0.000000e+00 0.000000e+00
-5.212507e-08 0.000000e+00 0.000000e+00
-6.185569e-08 0.000000e+00 0.000000e+00
2.400841e-08 0.000000e+00 0.000000e+00
6.225334e-08 0.000000e+00 0.000000e+00
1.924199e-08 0.000000e+00 0.000000e+00
3.144799e-08 0.000000e+00 0.000000e+00
-1.122789e-08 0.000000e+00 0.000000e+00
2.144256e-09 0.000000e+00 0.000000e+00
-7.460109e-10 0.000000e+00 0.000000e+00
-6.555574e-09 0.000000e+00 0.000000e+00
-3.756204e-09 0.000000e+00 0.000000e+00
-4.270687e-09 0.000000e+00 0.000000e+00
-3.361403e-09 0.000000e+00 0.000000e+00
-1.069933e-08 0.000000e+00 0.000000e+00
-4.503175e-09 0.000000e+00 0.000000e+00
-3.042161e-09 0.000000e+00 0.000000e+00
-5.896727e-09 0.000000e+00 0.000000e+00
-2.952740e-09 0.000000e+00 0.000000e+00
-8.840706e-09 0.000000e+00 0.000000e+00
-1.828082e-09 0.000000e+00 0.000000e+00
-4.225727e-09 0.000000e+00 0.000000e+00
-7.141870e-09 0.000000e+00 0.000000e+00
-3.799148e-09 0.000000e+00 0.000000e+00
-4.802780e-09 0.000000e+00 0.000000e+00
-3.353927e-09 0.000000e+00 0.000000e+00
-4.930069e-09 0.000000e+00 0.000000e+00
-3.023160e-09 0.000000e+00 0.000000e+00
-4.347660e-09 0.000000e+00 0.000000e+00
-3.363026e-09 0.000000e+00 0.000000e+00
-2.595508e-09 0.000000e+00 0.000000e+00
-1.906612e-09 0.000000e+00 0.000000e+00
-4.098576e-09 0.000000e+00 0.000000e+00
-3.053566e-09 0.000000e+00 0.000000e+00
-2.827612e-09 0.000000e+00 0.000000e+00
-4.130983e-09 0.000000e+00 0.000000e+00
-3.699594e-09 0.000000e+00 0.000000e+00
-1.277393e-08 0.000000e+00 0.000000e+00
-1.270477e-08 0.000000e+00 0.000000e+00
-1.225837e-08 0.000000e+00 0.000000e+00
-1.729718e-08 0.000000e+00 0.000000e+00
-1.622660e-08 0.000000e+00 0.000000e+00
-1.729955e-08 0.000000e+00 0.000000e+00
-1.677541e-08 0.000000e+00 0.000000e+00
8.714457e-09 0.000000e+00 0.000000e+00
6.849435e-09 0.000000e+00 0.000000e+00
6.288908e-09 0.000000e+00 0.000000e+00
8.269555e-09 0.000000e+00 0.000000e+00
9.326559e-09 0.000000e+00 0.000000e+00
8.378023e-09 0.000000e+00 0.000000e+00
8.158140e-09 0.000000e+00 0.000000e+00
5.718046e-09 0.000000e+00 0.000000e+00
9.479435e-09 0.000000e+00 0.000000e+00
6.744429e-09 0.000000e+00 0.000000e+00
7.023051e-09 0.000000e+00 0.000000e+00
8.395089e-09 0.000000e+00 0.000000e+00
