FX FY FZ 
8.216204e-09 0.000000e+00 0.000000e+00
3.299146e-09 0.000000e+00 0.000000e+00
-2.318142e-08 0.000000e+00 0.000000e+00
7.434749e-09 0.000000e+00 0.000000e+00
7.335144e-09 0.000000e+00 0.000000e+00
2.841894e-08 0.000000e+00 0.000000e+00
7.218345e-09 0.000000e+00 0.000000e+00
2.745027e-09 0.000000e+00 0.000000e+00
-8.371882e-08 0.000000e+00 0.000000e+00
1.008371e-08 0.000000e+00 0.000000e+00
-5.002987e-09 0.000000e+00 0.000000e+00
5.977781e-09 0.000000e+00 0.000000e+00
-2.134410e-08 0.000000e+00 0.000000e+00
-5.760761e-09 0.000000e+00 0.000000e+00
5.645097e-08 0.000000e+00 0.000000e+00
2.372283e-08 0.000000e+00 0.000000e+00
-8.752675e-08 0.000000e+00 0.000000e+00
-7.671285e-09 0.000000e+00 0.000000e+00
1.194185e-08 0.000000e+00 0.000000e+00
-1.732103e-08 0.000000e+00 0.000000e+00
-1.552313e-08 0.000000e+00 0.000000e+00
-3.973610e-08 0.000000e+00 0.000000e+00
2.986748e-08 0.000000e+00 0.000000e+00
2.968475e-08 0.000000e+00 0.000000e+00
3.022863e-08 0.000000e+00 0.000000e+00
2.295838e-08 0.000000e+00 0.000000e+00
2.282015e-08 0.000000e+00 0.000000e+00
1.496233e-08 0.000000e+00 0.000000e+00
-1.376722e-08 0.000000e+00 0.000000e+00
-1.518514e-08 0.000000e+00 0.000000e+00
-1.275671e-08 0.000000e+00 0.000000e+00
-1.559029e-08 0.000000e+00 0.000000e+00
3.216365e-08 0.000000e+00 0.000000e+00
3.235933e-08 0.000000e+00 0.000000e+00
3.333254e-08 0.000000e+00 0.000000e+00
3.199756e-08 0.000000e+00 0.000000e+00
3.522890e-08 0.000000e+00 0.000000e+00
3.452505e-08 0.000000e+00 0.000000e+00
3.385958e-08 0.000000e+00 0.000000e+00
3.433327e-08 0.000000e+00 0.000000e+00
3.527236e-08 0.000000e+00 0.000000e+00
-1.986323e-08 0.000000e+00 0.000000e+00
-1.719418e-08 0.000000e+00 0.000000e+00
1.410672e-08 0.000000e+00 0.000000e+00
-1.666301e-08 0.000000e+00 0.000000e+00
-2.863874e-08 0.000000e+00 0.000000e+00
3.811158e-08 0.000000e+00 0.000000e+00
3.883670e-08 0.000000e+00 0.000000e+00
3.733903e-08 0.000000e+00 0.000000e+00
3.762734e-08 0.000000e+00 0.000000e+00
3.732138e-08 0.000000e+00 0.000000e+00
-7.218168e-08 0.000000e+00 0.000000e+00
5.147910e-08 0.000000e+00 0.000000e+00
3.811726e-09 0.000000e+00 0.000000e+00
5.364201e-09 0.000000e+00 0.000000e+00
2.666875e-09 0.000000e+00 0.000000e+00
5.912831e-09 0.000000e+00 0.000000e+00
4.260415e-09 0.000000e+00 0.000000e+00
3.612325e-09 0.000000e+00 0.000000e+00
3.956212e-09 0.000000e+00 0.000000e+00
-3.303100e-08 0.000000e+00 0.000000e+00
-3.721230e-08 0.000000e+00 0.000000e+00
-3.857040e-08 0.000000e+00 0.000000e+00
-4.683028e-08 0.000000e+00 0.000000e+00
2.451685e-08 0.000000e+00 0.000000e+00
-1.487401e-08 0.000000e+00 0.000000e+00
-3.597372e-08 0.000000e+00 0.000000e+00
-3.575017e-08 0.000000e+00 0.000000e+00
-3.746861e-08 0.000000e+00 0.000000e+00
1.344075e-08 0.000000e+00 0.000000e+00
1.390126e-09 0.000000e+00 0.000000e+00
5.321993e-10 0.000000e+00 0.000000e+00
4.735235e-10 0.000000e+00 0.000000e+00
1.366124e-09 0.000000e+00 0.000000e+00
1.970122e-09 0.000000e+00 0.000000e+00
-1.489597e-08 0.000000e+00 0.000000e+00
2.372012e-08 0.000000e+00 0.000000e+00
1.599128e-08 0.000000e+00 0.000000e+00
-2.501818e-08 0.000000e+00 0.000000e+00
2.780882e-08 0.000000e+00 0.000000e+00
-2.241157e-09 0.000000e+00 0.000000e+00
3.112881e-08 0.000000e+00 0.000000e+00
2.995072e-08 0.000000e+00 0.000000e+00
3.124332e-08 0.000000e+00 0.000000e+00
3.108820e-08 0.000000e+00 0.000000e+00
-9.382406e-09 0.000000e+00 0.000000e+00
-3.353692e-08 0.000000e+00 0.000000e+00
2.746533e-08 0.000000e+00 0.000000e+00
2.322266e-08 0.000000e+00 0.000000e+00
-1.755353e-08 0.000000e+00 0.000000e+00
-6.376035e-09 0.000000e+00 0.000000e+00
-3.461686e-08 0.000000e+00 0.000000e+00
-2.258301e-08 0.000000e+00 0.000000e+00
-3.418644e-08 0.000000e+00 0.000000e+00
-2.647816e-08 0.000000e+00 0.000000e+00
-7.304092e-08 0.000000e+00 0.000000e+00
-3.200816e-08 0.000000e+00 0.000000e+00
-8.087498e-09 0.000000e+00 0.000000e+00
3.815678e-08 0.000000e+00 0.000000e+00
1.741362e-08 0.000000e+00 0.000000e+00
3.999503e-08 0.000000e+00 0.000000e+00
4.023711e-08 0.000000e+00 0.000000e+00
4.165639e-09 0.000000e+00 0.000000e+00
-3.506915e-08 0.000000e+00 0.000000e+00
-3.748779e-08 0.000000e+00 0.000000e+00
-3.828931e-08 0.000000e+00 0.000000e+00
-3.763826e-08 0.000000e+00 0.000000e+00
2.047286e-08 0.000000e+00 0.000000e+00
2.510850e-08 0.000000e+00 0.000000e+00
-1.627382e-08 0.000000e+00 0.000000e+00
-1.633732e-08 0.000000e+00 0.000000e+00
4.918113e-08 0.000000e+00 0.000000e+00
-5.168607e-08 0.000000e+00 0.000000e+00
-5.663793e-09 0.000000e+00 0.000000e+00
-6.302493e-09 0.000000e+00 0.000000e+00
3.314615e-08 0.000000e+00 0.000000e+00
-2.108019e-08 0.000000e+00 0.000000e+00
4.095642e-08 0.000000e+00 0.000000e+00
4.565456e-08 0.000000e+00 0.000000e+00
-3.114448e-08 0.000000e+00 0.000000e+00
8.508472e-09 0.000000e+00 0.000000e+00
-1.118283e-07 0.000000e+00 0.000000e+00
2.606988e-08 0.000000e+00 0.000000e+00
2.606791e-08 0.000000e+00 0.000000e+00
2.836561e-08 0.000000e+00 0.000000e+00
5.867199e-08 0.000000e+00 0.000000e+00
-4.034913e-08 0.000000e+00 0.000000e+00
2.404499e-08 0.000000e+00 0.000000e+00
3.958641e-08 0.000000e+00 0.000000e+00
-5.022428e-08 0.000000e+00 0.000000e+00
2.096263e-08 0.000000e+00 0.000000e+00
-3.420748e-08 0.000000e+00 0.000000e+00
-8.254009e-09 0.000000e+00 0.000000e+00
1.469521e-08 0.000000e+00 0.000000e+00
-5.947584e-08 0.000000e+00 0.000000e+00
4.055011e-08 0.000000e+00 0.000000e+00
4.849247e-08 0.000000e+00 0.000000e+00
1.035572e-08 0.000000e+00 0.000000e+00
6.768549e-09 0.000000e+00 0.000000e+00
3.760538e-08 0.000000e+00 0.000000e+00
1.469675e-08 0.000000e+00 0.000000e+00
-1.583382e-08 0.000000e+00 0.000000e+00
-1.033590e-08 0.000000e+00 0.000000e+00
-7.554872e-08 0.000000e+00 0.000000e+00
2.621523e-08 0.000000e+00 0.000000e+00
-1.365471e-08 0.000000e+00 0.000000e+00
-1.024035e-08 0.000000e+00 0.000000e+00
-6.844422e-08 0.000000e+00 0.000000e+00
-1.415294e-08 0.000000e+00 0.000000e+00
-1.963536e-08 0.000000e+00 0.000000e+00
-2.186946e-08 0.000000e+00 0.000000e+00
-1.878344e-08 0.000000e+00 0.000000e+00
-2.029704e-08 0.000000e+00 0.000000e+00
3.563108e-09 0.000000e+00 0.000000e+00
1.055455e-08 0.000000e+00 0.000000e+00
-1.950139e-08 0.000000e+00 0.000000e+00
-3.858515e-08 0.000000e+00 0.000000e+00
-3.465313e-08 0.000000e+00 0.000000e+00
-3.534653e-08 0.000000e+00 0.000000e+00
-4.237358e-08 0.000000e+00 0.000000e+00
-4.128820e-08 0.000000e+00 0.000000e+00
-3.459906e-09 0.000000e+00 0.000000e+00
-5.737888e-08 0.000000e+00 0.000000e+00
9.433826e-09 0.000000e+00 0.000000e+00
-4.134918e-08 0.000000e+00 0.000000e+00
-3.976445e-08 0.000000e+00 0.000000e+00
-4.037097e-08 0.000000e+00 0.000000e+00
-2.153917e-08 0.000000e+00 0.000000e+00
-2.134627e-08 0.000000e+00 0.000000e+00
-1.943504e-08 0.000000e+00 0.000000e+00
-2.034571e-08 0.000000e+00 0.000000e+00
-2.025366e-08 0.000000e+00 0.000000e+00
-2.095959e-08 0.000000e+00 0.000000e+00
3.207454e-08 0.000000e+00 0.000000e+00
4.334730e-08 0.000000e+00 0.000000e+00
-1.814564e-08 0.000000e+00 0.000000e+00
-1.925978e-08 0.000000e+00 0.000000e+00
4.116913e-08 0.000000e+00 0.000000e+00
-6.779470e-08 0.000000e+00 0.000000e+00
3.900152e-08 0.000000e+00 0.000000e+00
-4.529819e-09 0.000000e+00 0.000000e+00
-2.485340e-08 0.000000e+00 0.000000e+00
1.963406e-08 0.000000e+00 0.000000e+00
3.101852e-08 0.000000e+00 0.000000e+00
6.185329e-08 0.000000e+00 0.000000e+00
-1.889165e-08 0.000000e+00 0.000000e+00
1.072785e-08 0.000000e+00 0.000000e+00
1.440362e-08 0.000000e+00 0.000000e+00
-2.786880e-08 0.000000e+00 0.000000e+00
6.327061e-08 0.000000e+00 0.000000e+00
2.321636e-08 0.000000e+00 0.000000e+00
-7.837904e-08 0.000000e+00 0.000000e+00
4.850010e-09 0.000000e+00 0.000000e+00
1.967005e-08 0.000000e+00 0.000000e+00
5.634374e-08 0.000000e+00 0.000000e+00
4.586731e-08 0.000000e+00 0.000000e+00
4.363020e-08 0.000000e+00 0.000000e+00
4.379526e-08 0.000000e+00 0.000000e+00
4.361214e-08 0.000000e+00 0.000000e+00
4.380741e-08 0.000000e+00 0.000000e+00
2.417197e-10 0.000000e+00 0.000000e+00
-7.359876e-08 0.000000e+00 0.000000e+00
5.480813e-08 0.000000e+00 0.000000e+00
-5.821857e-08 0.000000e+00 0.000000e+00
3.400575e-09 0.000000e+00 0.000000e+00
-3.183608e-08 0.000000e+00 0.000000e+00
6.314116e-08 0.000000e+00 0.000000e+00
-2.196627e-08 0.000000e+00 0.000000e+00
4.346324e-08 0.000000e+00 0.000000e+00
7.035854e-09 0.000000e+00 0.000000e+00
-6.987160e-08 0.000000e+00 0.000000e+00
6.305705e-08 0.000000e+00 0.000000e+00
3.271368e-08 0.000000e+00 0.000000e+00
4.369806e-08 0.000000e+00 0.000000e+00
-2.592613e-08 0.000000e+00 0.000000e+00
-7.977348e-08 0.000000e+00 0.000000e+00
6.013942e-08 0.000000e+00 0.000000e+00
-7.843313e-08 0.000000e+00 0.000000e+00
6.255372e-08 0.000000e+00 0.000000e+00
4.524112e-08 0.000000e+00 0.000000e+00
9.514769e-09 0.000000e+00 0.000000e+00
5.872589e-08 0.000000e+00 0.000000e+00
2.815717e-08 0.000000e+00 0.000000e+00
2.480529e-08 0.000000e+00 0.000000e+00
4.668461e-08 0.000000e+00 0.000000e+00
-8.739109e-08 0.000000e+00 0.000000e+00
-2.773244e-08 0.000000e+00 0.000000e+00
-1.099179e-07 0.000000e+00 0.000000e+00
-7.551705e-09 0.000000e+00 0.000000e+00
-2.023662e-08 0.000000e+00 0.000000e+00
-9.509641e-10 0.000000e+00 0.000000e+00
1.280748e-08 0.000000e+00 0.000000e+00
1.051751e-08 0.000000e+00 0.000000e+00
1.238308e-08 0.000000e+00 0.000000e+00
1.388072e-08 0.000000e+00 0.000000e+00
1.271252e-08 0.000000e+00 0.000000e+00
1.367318e-08 0.000000e+00 0.000000e+00
1.141541e-08 0.000000e+00 0.000000e+00
1.234487e-08 0.000000e+00 0.000000e+00
1.360926e-08 0.000000e+00 0.000000e+00
-1.441817e-08 0.000000e+00 0.000000e+00
1.426873e-09 0.000000e+00 0.000000e+00
-1.867654e-09 0.000000e+00 0.000000e+00
-9.667016e-09 0.000000e+00 0.000000e+00
-9.924131e-09 0.000000e+00 0.000000e+00
4.990015e-09 0.000000e+00 0.000000e+00
-8.866929e-10 0.000000e+00 0.000000e+00
1.331780e-09 0.000000e+00 0.000000e+00
1.131003e-09 0.000000e+00 0.000000e+00
1.958650e-09 0.000000e+00 0.000000e+00
2.413340e-09 0.000000e+00 0.000000e+00
-1.127460e-09 0.000000e+00 0.000000e+00
3.528197e-09 0.000000e+00 0.000000e+00
3.306928e-09 0.000000e+00 0.000000e+00
3.696854e-09 0.000000e+00 0.000000e+00
3.342348e-09 0.000000e+00 0.000000e+00
1.688213e-08 0.000000e+00 0.000000e+00
1.592973e-08 0.000000e+00 0.000000e+00
-1.829959e-08 0.000000e+00 0.000000e+00
-1.366167e-08 0.000000e+00 0.000000e+00
-1.661152e-08 0.000000e+00 0.000000e+00
-1.852116e-08 0.000000e+00 0.000000e+00
-1.870687e-08 0.000000e+00 0.000000e+00
-1.919020e-08 0.000000e+00 0.000000e+00
-1.878464e-08 0.000000e+00 0.000000e+00
2.509195e-08 0.000000e+00 0.000000e+00
2.183254e-08 0.000000e+00 0.000000e+00
2.145274e-08 0.000000e+00 0.000000e+00
2.197961e-08 0.000000e+00 0.000000e+00
-1.436379e-08 0.000000e+00 0.000000e+00
2.479441e-08 0.000000e+00 0.000000e+00
2.350600e-08 0.000000e+00 0.000000e+00
2.533763e-08 0.000000e+00 0.000000e+00
2.638589e-08 0.000000e+00 0.000000e+00
2.414249e-08 0.000000e+00 0.000000e+00
2.489905e-08 0.000000e+00 0.000000e+00
2.405348e-08 0.000000e+00 0.000000e+00
2.490601e-08 0.000000e+00 0.000000e+00
2.367681e-08 0.000000e+00 0.000000e+00
2.383787e-08 0.000000e+00 0.000000e+00
2.483963e-08 0.000000e+00 0.000000e+00
3.132337e-08 0.000000e+00 0.000000e+00
3.299097e-08 0.000000e+00 0.000000e+00
3.097401e-08 0.000000e+00 0.000000e+00
2.931986e-08 0.000000e+00 0.000000e+00
-1.193405e-08 0.000000e+00 0.000000e+00
2.300276e-08 0.000000e+00 0.000000e+00
2.166959e-08 0.000000e+00 0.000000e+00
3.842966e-09 0.000000e+00 0.000000e+00
6.883616e-08 0.000000e+00 0.000000e+00
2.779607e-08 0.000000e+00 0.000000e+00
-3.339193e-08 0.000000e+00 0.000000e+00
-2.039187e-08 0.000000e+00 0.000000e+00
-2.281368e-08 0.000000e+00 0.000000e+00
-2.201086e-08 0.000000e+00 0.000000e+00
-2.295348e-08 0.000000e+00 0.000000e+00
-2.342236e-08 0.000000e+00 0.000000e+00
-2.270069e-08 0.000000e+00 0.000000e+00
-2.217714e-08 0.000000e+00 0.000000e+00
-3.084986e-08 0.000000e+00 0.000000e+00
-2.919740e-08 0.000000e+00 0.000000e+00
-2.875869e-08 0.000000e+00 0.000000e+00
-2.816012e-08 0.000000e+00 0.000000e+00
-2.921025e-08 0.000000e+00 0.000000e+00
3.231256e-08 0.000000e+00 0.000000e+00
3.272198e-08 0.000000e+00 0.000000e+00
3.050507e-08 0.000000e+00 0.000000e+00
1.018652e-08 0.000000e+00 0.000000e+00
6.587003e-09 0.000000e+00 0.000000e+00
5.464265e-09 0.000000e+00 0.000000e+00
1.045322e-08 0.000000e+00 0.000000e+00
-2.261552e-08 0.000000e+00 0.000000e+00
-2.213023e-08 0.000000e+00 0.000000e+00
-2.253962e-08 0.000000e+00 0.000000e+00
-2.348140e-08 0.000000e+00 0.000000e+00
-2.365768e-08 0.000000e+00 0.000000e+00
-2.191389e-08 0.000000e+00 0.000000e+00
-2.243448e-08 0.000000e+00 0.000000e+00
-2.249894e-08 0.000000e+00 0.000000e+00
-2.245550e-08 0.000000e+00 0.000000e+00
-2.285178e-08 0.000000e+00 0.000000e+00
7.036188e-09 0.000000e+00 0.000000e+00
6.822402e-09 0.000000e+00 0.000000e+00
1.611993e-09 0.000000e+00 0.000000e+00
3.167122e-08 0.000000e+00 0.000000e+00
1.489758e-08 0.000000e+00 0.000000e+00
-2.742302e-08 0.000000e+00 0.000000e+00
-2.813913e-08 0.000000e+00 0.000000e+00
-2.947434e-08 0.000000e+00 0.000000e+00
-2.861178e-08 0.000000e+00 0.000000e+00
-2.863956e-08 0.000000e+00 0.000000e+00
-4.614891e-09 0.000000e+00 0.000000e+00
-6.319777e-09 0.000000e+00 0.000000e+00
-6.003871e-09 0.000000e+00 0.000000e+00
-6.190649e-09 0.000000e+00 0.000000e+00
-1.302869e-08 0.000000e+00 0.000000e+00
-1.450228e-08 0.000000e+00 0.000000e+00
-1.556577e-08 0.000000e+00 0.000000e+00
2.605027e-09 0.000000e+00 0.000000e+00
1.406804e-08 0.000000e+00 0.000000e+00
-2.724068e-08 0.000000e+00 0.000000e+00
-6.018026e-09 0.000000e+00 0.000000e+00
-5.194061e-09 0.000000e+00 0.000000e+00
-4.080004e-09 0.000000e+00 0.000000e+00
-5.378030e-09 0.000000e+00 0.000000e+00
3.737830e-08 0.000000e+00 0.000000e+00
-3.972794e-09 0.000000e+00 0.000000e+00
-3.952204e-09 0.000000e+00 0.000000e+00
-5.908079e-09 0.000000e+00 0.000000e+00
-4.803759e-09 0.000000e+00 0.000000e+00
-6.757650e-09 0.000000e+00 0.000000e+00
-5.544360e-09 0.000000e+00 0.000000e+00
4.712229e-08 0.000000e+00 0.000000e+00
-2.011753e-08 0.000000e+00 0.000000e+00
-1.929915e-08 0.000000e+00 0.000000e+00
-2.012580e-08 0.000000e+00 0.000000e+00
-2.060980e-08 0.000000e+00 0.000000e+00
1.513713e-08 0.000000e+00 0.000000e+00
-3.183247e-08 0.000000e+00 0.000000e+00
1.508208e-08 0.000000e+00 0.000000e+00
1.320012e-08 0.000000e+00 0.000000e+00
2.582094e-08 0.000000e+00 0.000000e+00
-1.155792e-08 0.000000e+00 0.000000e+00
2.784939e-08 0.000000e+00 0.000000e+00
3.216869e-08 0.000000e+00 0.000000e+00
3.046864e-08 0.000000e+00 0.000000e+00
3.100067e-08 0.000000e+00 0.000000e+00
3.152437e-08 0.000000e+00 0.000000e+00
2.928412e-08 0.000000e+00 0.000000e+00
3.017020e-08 0.000000e+00 0.000000e+00
3.149195e-08 0.000000e+00 0.000000e+00
3.092091e-08 0.000000e+00 0.000000e+00
3.083150e-08 0.000000e+00 0.000000e+00
2.874975e-08 0.000000e+00 0.000000e+00
3.200420e-08 0.000000e+00 0.000000e+00
3.096098e-08 0.000000e+00 0.000000e+00
3.073570e-08 0.000000e+00 0.000000e+00
3.246807e-08 0.000000e+00 0.000000e+00
-3.196361e-08 0.000000e+00 0.000000e+00
-3.153652e-08 0.000000e+00 0.000000e+00
2.895490e-08 0.000000e+00 0.000000e+00
9.868759e-09 0.000000e+00 0.000000e+00
2.717294e-09 0.000000e+00 0.000000e+00
3.366682e-08 0.000000e+00 0.000000e+00
4.174888e-09 0.000000e+00 0.000000e+00
-3.259596e-08 0.000000e+00 0.000000e+00
1.492865e-08 0.000000e+00 0.000000e+00
-7.029837e-09 0.000000e+00 0.000000e+00
1.992206e-08 0.000000e+00 0.000000e+00
-2.467099e-08 0.000000e+00 0.000000e+00
-2.333944e-08 0.000000e+00 0.000000e+00
2.449765e-09 0.000000e+00 0.000000e+00
-3.469931e-08 0.000000e+00 0.000000e+00
-3.475855e-08 0.000000e+00 0.000000e+00
-9.658478e-09 0.000000e+00 0.000000e+00
2.421723e-08 0.000000e+00 0.000000e+00
1.553313e-08 0.000000e+00 0.000000e+00
2.532440e-08 0.000000e+00 0.000000e+00
-1.334106e-08 0.000000e+00 0.000000e+00
-2.332645e-08 0.000000e+00 0.000000e+00
-4.240553e-08 0.000000e+00 0.000000e+00
1.466151e-08 0.000000e+00 0.000000e+00
3.442262e-08 0.000000e+00 0.000000e+00
2.747007e-09 0.000000e+00 0.000000e+00
1.452636e-08 0.000000e+00 0.000000e+00
9.178955e-09 0.000000e+00 0.000000e+00
1.002858e-08 0.000000e+00 0.000000e+00
6.125310e-09 0.000000e+00 0.000000e+00
-1.762352e-08 0.000000e+00 0.000000e+00
-1.684688e-08 0.000000e+00 0.000000e+00
1.061373e-08 0.000000e+00 0.000000e+00
1.085315e-08 0.000000e+00 0.000000e+00
8.741114e-09 0.000000e+00 0.000000e+00
9.764662e-09 0.000000e+00 0.000000e+00
7.631155e-08 0.000000e+00 0.000000e+00
2.586443e-08 0.000000e+00 0.000000e+00
2.917101e-08 0.000000e+00 0.000000e+00
1.060520e-08 0.000000e+00 0.000000e+00
1.402742e-08 0.000000e+00 0.000000e+00
1.027403e-08 0.000000e+00 0.000000e+00
1.466105e-08 0.000000e+00 0.000000e+00
1.307342e-08 0.000000e+00 0.000000e+00
3.528612e-09 0.000000e+00 0.000000e+00
3.166567e-09 0.000000e+00 0.000000e+00
-1.849979e-08 0.000000e+00 0.000000e+00
1.558242e-08 0.000000e+00 0.000000e+00
3.777077e-08 0.000000e+00 0.000000e+00
-2.315034e-08 0.000000e+00 0.000000e+00
-2.934361e-08 0.000000e+00 0.000000e+00
4.478965e-08 0.000000e+00 0.000000e+00
5.101238e-08 0.000000e+00 0.000000e+00
4.728368e-08 0.000000e+00 0.000000e+00
1.100001e-08 0.000000e+00 0.000000e+00
-1.985740e-08 0.000000e+00 0.000000e+00
-1.788747e-08 0.000000e+00 0.000000e+00
2.825200e-08 0.000000e+00 0.000000e+00
-1.040772e-08 0.000000e+00 0.000000e+00
2.933794e-08 0.000000e+00 0.000000e+00
3.824933e-08 0.000000e+00 0.000000e+00
-2.658522e-08 0.000000e+00 0.000000e+00
5.317060e-08 0.000000e+00 0.000000e+00
-2.076473e-08 0.000000e+00 0.000000e+00
2.986715e-08 0.000000e+00 0.000000e+00
-3.659134e-08 0.000000e+00 0.000000e+00
-3.581363e-08 0.000000e+00 0.000000e+00
-3.615798e-08 0.000000e+00 0.000000e+00
7.423111e-09 0.000000e+00 0.000000e+00
2.536435e-09 0.000000e+00 0.000000e+00
-2.889568e-08 0.000000e+00 0.000000e+00
-2.836160e-08 0.000000e+00 0.000000e+00
2.858981e-08 0.000000e+00 0.000000e+00
2.908365e-08 0.000000e+00 0.000000e+00
3.392746e-08 0.000000e+00 0.000000e+00
4.775730e-08 0.000000e+00 0.000000e+00
3.671176e-08 0.000000e+00 0.000000e+00
-2.315104e-09 0.000000e+00 0.000000e+00
-9.123457e-09 0.000000e+00 0.000000e+00
5.741993e-09 0.000000e+00 0.000000e+00
5.160309e-09 0.000000e+00 0.000000e+00
-2.570017e-08 0.000000e+00 0.000000e+00
-2.223011e-08 0.000000e+00 0.000000e+00
3.672511e-08 0.000000e+00 0.000000e+00
-4.256972e-08 0.000000e+00 0.000000e+00
2.192483e-09 0.000000e+00 0.000000e+00
-8.742574e-09 0.000000e+00 0.000000e+00
-2.675378e-08 0.000000e+00 0.000000e+00
2.914961e-08 0.000000e+00 0.000000e+00
-5.753009e-08 0.000000e+00 0.000000e+00
3.947114e-08 0.000000e+00 0.000000e+00
2.723074e-08 0.000000e+00 0.000000e+00
-2.076366e-08 0.000000e+00 0.000000e+00
-3.965381e-08 0.000000e+00 0.000000e+00
-3.956678e-08 0.000000e+00 0.000000e+00
-3.914452e-08 0.000000e+00 0.000000e+00
-6.327196e-08 0.000000e+00 0.000000e+00
-3.956978e-08 0.000000e+00 0.000000e+00
-2.980271e-09 0.000000e+00 0.000000e+00
6.788920e-08 0.000000e+00 0.000000e+00
1.937571e-08 0.000000e+00 0.000000e+00
-4.203191e-08 0.000000e+00 0.000000e+00
1.329302e-08 0.000000e+00 0.000000e+00
2.488511e-08 0.000000e+00 0.000000e+00
-4.930648e-09 0.000000e+00 0.000000e+00
8.833618e-08 0.000000e+00 0.000000e+00
2.993607e-08 0.000000e+00 0.000000e+00
-4.400094e-08 0.000000e+00 0.000000e+00
-4.063573e-09 0.000000e+00 0.000000e+00
5.667853e-09 0.000000e+00 0.000000e+00
-3.479670e-08 0.000000e+00 0.000000e+00
1.142810e-08 0.000000e+00 0.000000e+00
2.229726e-08 0.000000e+00 0.000000e+00
3.086654e-08 0.000000e+00 0.000000e+00
2.409819e-08 0.000000e+00 0.000000e+00
-2.239638e-08 0.000000e+00 0.000000e+00
-1.717050e-08 0.000000e+00 0.000000e+00
6.686083e-09 0.000000e+00 0.000000e+00
3.522143e-09 0.000000e+00 0.000000e+00
2.006770e-09 0.000000e+00 0.000000e+00
-6.134583e-08 0.000000e+00 0.000000e+00
-1.635633e-08 0.000000e+00 0.000000e+00
-2.830047e-09 0.000000e+00 0.000000e+00
5.449353e-08 0.000000e+00 0.000000e+00
-1.758206e-08 0.000000e+00 0.000000e+00
2.425470e-08 0.000000e+00 0.000000e+00
-1.573910e-08 0.000000e+00 0.000000e+00
