FX FY FZ 
-2.215023e-08 0.000000e+00 0.000000e+00
-2.442302e-08 0.000000e+00 0.000000e+00
-2.651231e-08 0.000000e+00 0.000000e+00
-2.380240e-08 0.000000e+00 0.000000e+00
-2.479769e-08 0.000000e+00 0.000000e+00
-4.556213e-08 0.000000e+00 0.000000e+00
6.880303e-09 0.000000e+00 0.000000e+00
-4.816158e-08 0.000000e+00 0.000000e+00
1.098089e-08 0.000000e+00 0.000000e+00
5.432039e-09 0.000000e+00 0.000000e+00
-4.812766e-08 0.000000e+00 0.000000e+00
-1.534753e-08 0.000000e+00 0.000000e+00
2.734098e-08 0.000000e+00 0.000000e+00
2.926482e-08 0.000000e+00 0.000000e+00
-1.217262e-09 0.000000e+00 0.000000e+00
1.374527e-08 0.000000e+00 0.000000e+00
-3.032398e-08 0.000000e+00 0.000000e+00
-2.782069e-08 0.000000e+00 0.000000e+00
-2.813471e-08 0.000000e+00 0.000000e+00
-3.062149e-08 0.000000e+00 0.000000e+00
3.424123e-08 0.000000e+00 0.000000e+00
4.390899e-08 0.000000e+00 0.000000e+00
2.856774e-08 0.000000e+00 0.000000e+00
2.813482e-08 0.000000e+00 0.000000e+00
2.858913e-08 0.000000e+00 0.000000e+00
-6.112278e-09 0.000000e+00 0.000000e+00
1.298584e-08 0.000000e+00 0.000000e+00
3.119801e-08 0.000000e+00 0.000000e+00
3.161791e-08 0.000000e+00 0.000000e+00
4.690833e-09 0.000000e+00 0.000000e+00
4.583839e-08 0.000000e+00 0.000000e+00
-3.576670e-08 0.000000e+00 0.000000e+00
3.023487e-08 0.000000e+00 0.000000e+00
3.061553e-08 0.000000e+00 0.000000e+00
3.246754e-08 0.000000e+00 0.000000e+00
-4.413785e-08 0.000000e+00 0.000000e+00
-1.298297e-08 0.000000e+00 0.000000e+00
-2.829316e-08 0.000000e+00 0.000000e+00
1.007004e-08 0.000000e+00 0.000000e+00
3.297535e-08 0.000000e+00 0.000000e+00
-4.817703e-08 0.000000e+00 0.000000e+00
-5.442010e-08 0.000000e+00 0.000000e+00
-5.279276e-08 0.000000e+00 0.000000e+00
-6.541710e-08 0.000000e+00 0.000000e+00
-1.500138e-08 0.000000e+00 0.000000e+00
1.015982e-08 0.000000e+00 0.000000e+00
-6.428939e-09 0.000000e+00 0.000000e+00
1.629139e-08 0.000000e+00 0.000000e+00
4.597033e-08 0.000000e+00 0.000000e+00
-3.563369e-08 0.000000e+00 0.000000e+00
-1.806521e-08 0.000000e+00 0.000000e+00
-2.009988e-08 0.000000e+00 0.000000e+00
-5.708424e-09 0.000000e+00 0.000000e+00
5.112219e-09 0.000000e+00 0.000000e+00
-2.241911e-08 0.000000e+00 0.000000e+00
-2.991830e-08 0.000000e+00 0.000000e+00
3.251554e-09 0.000000e+00 0.000000e+00
-6.371217e-08 0.000000e+00 0.000000e+00
3.562061e-08 0.000000e+00 0.000000e+00
3.529808e-08 0.000000e+00 0.000000e+00
-6.835599e-09 0.000000e+00 0.000000e+00
1.552523e-08 0.000000e+00 0.000000e+00
-3.822137e-08 0.000000e+00 0.000000e+00
-2.525633e-08 0.000000e+00 0.000000e+00
5.043380e-08 0.000000e+00 0.000000e+00
1.538464e-08 0.000000e+00 0.000000e+00
-3.925283e-08 0.000000e+00 0.000000e+00
-3.831984e-08 0.000000e+00 0.000000e+00
-4.029908e-08 0.000000e+00 0.000000e+00
-2.564071e-08 0.000000e+00 0.000000e+00
-7.645083e-08 0.000000e+00 0.000000e+00
-3.684437e-08 0.000000e+00 0.000000e+00
-4.032854e-08 0.000000e+00 0.000000e+00
-3.303823e-08 0.000000e+00 0.000000e+00
3.860912e-08 0.000000e+00 0.000000e+00
9.376694e-09 0.000000e+00 0.000000e+00
4.286781e-09 0.000000e+00 0.000000e+00
1.446432e-08 0.000000e+00 0.000000e+00
-3.966004e-08 0.000000e+00 0.000000e+00
-4.026403e-08 0.000000e+00 0.000000e+00
-3.900812e-08 0.000000e+00 0.000000e+00
5.064188e-09 0.000000e+00 0.000000e+00
-1.842893e-09 0.000000e+00 0.000000e+00
1.601881e-08 0.000000e+00 0.000000e+00
-3.080153e-08 0.000000e+00 0.000000e+00
-4.653964e-08 0.000000e+00 0.000000e+00
3.442845e-08 0.000000e+00 0.000000e+00
2.990376e-08 0.000000e+00 0.000000e+00
3.891899e-08 0.000000e+00 0.000000e+00
-3.327007e-08 0.000000e+00 0.000000e+00
-4.448907e-08 0.000000e+00 0.000000e+00
-4.360273e-08 0.000000e+00 0.000000e+00
-3.773387e-08 0.000000e+00 0.000000e+00
-3.732562e-08 0.000000e+00 0.000000e+00
-3.840858e-08 0.000000e+00 0.000000e+00
3.541738e-08 0.000000e+00 0.000000e+00
5.316881e-08 0.000000e+00 0.000000e+00
-6.329515e-08 0.000000e+00 0.000000e+00
-7.304611e-09 0.000000e+00 0.000000e+00
3.099991e-08 0.000000e+00 0.000000e+00
3.683917e-08 0.000000e+00 0.000000e+00
3.474286e-08 0.000000e+00 0.000000e+00
3.563683e-08 0.000000e+00 0.000000e+00
-3.747190e-08 0.000000e+00 0.000000e+00
-3.821331e-08 0.000000e+00 0.000000e+00
7.804721e-09 0.000000e+00 0.000000e+00
-2.844023e-08 0.000000e+00 0.000000e+00
-1.278324e-07 0.000000e+00 0.000000e+00
-4.661749e-08 0.000000e+00 0.000000e+00
-4.467976e-08 0.000000e+00 0.000000e+00
-4.819316e-08 0.000000e+00 0.000000e+00
-4.806082e-08 0.000000e+00 0.000000e+00
-4.886339e-08 0.000000e+00 0.000000e+00
-4.786069e-08 0.000000e+00 0.000000e+00
-4.769800e-08 0.000000e+00 0.000000e+00
9.486062e-10 0.000000e+00 0.000000e+00
-3.698489e-08 0.000000e+00 0.000000e+00
7.622182e-10 0.000000e+00 0.000000e+00
9.561603e-09 0.000000e+00 0.000000e+00
-4.891654e-09 0.000000e+00 0.000000e+00
-1.088682e-08 0.000000e+00 0.000000e+00
1.468714e-08 0.000000e+00 0.000000e+00
-7.977523e-09 0.000000e+00 0.000000e+00
1.260669e-08 0.000000e+00 0.000000e+00
9.199316e-09 0.000000e+00 0.000000e+00
-1.793509e-08 0.000000e+00 0.000000e+00
-5.377217e-08 0.000000e+00 0.000000e+00
1.407273e-09 0.000000e+00 0.000000e+00
-7.112141e-08 0.000000e+00 0.000000e+00
-1.041744e-07 0.000000e+00 0.000000e+00
1.177147e-08 0.000000e+00 0.000000e+00
-9.869427e-09 0.000000e+00 0.000000e+00
-4.169387e-08 0.000000e+00 0.000000e+00
-5.226684e-08 0.000000e+00 0.000000e+00
-1.562671e-08 0.000000e+00 0.000000e+00
1.086435e-08 0.000000e+00 0.000000e+00
2.584731e-09 0.000000e+00 0.000000e+00
7.889733e-09 0.000000e+00 0.000000e+00
-9.341278e-09 0.000000e+00 0.000000e+00
-9.625699e-09 0.000000e+00 0.000000e+00
2.536652e-08 0.000000e+00 0.000000e+00
2.101304e-08 0.000000e+00 0.000000e+00
1.539291e-08 0.000000e+00 0.000000e+00
5.808412e-09 0.000000e+00 0.000000e+00
-4.832307e-08 0.000000e+00 0.000000e+00
-2.501581e-09 0.000000e+00 0.000000e+00
-2.481706e-08 0.000000e+00 0.000000e+00
-7.379554e-08 0.000000e+00 0.000000e+00
3.094701e-08 0.000000e+00 0.000000e+00
-1.033003e-07 0.000000e+00 0.000000e+00
-1.058306e-08 0.000000e+00 0.000000e+00
4.920732e-09 0.000000e+00 0.000000e+00
4.512080e-09 0.000000e+00 0.000000e+00
-8.700044e-10 0.000000e+00 0.000000e+00
6.073234e-10 0.000000e+00 0.000000e+00
5.777742e-09 0.000000e+00 0.000000e+00
5.481736e-09 0.000000e+00 0.000000e+00
1.061223e-08 0.000000e+00 0.000000e+00
6.585176e-09 0.000000e+00 0.000000e+00
7.749212e-09 0.000000e+00 0.000000e+00
-4.758125e-09 0.000000e+00 0.000000e+00
-6.271994e-09 0.000000e+00 0.000000e+00
-7.643977e-09 0.000000e+00 0.000000e+00
-5.486027e-09 0.000000e+00 0.000000e+00
-7.340671e-09 0.000000e+00 0.000000e+00
-9.882247e-09 0.000000e+00 0.000000e+00
-1.438082e-08 0.000000e+00 0.000000e+00
-1.145345e-08 0.000000e+00 0.000000e+00
-1.061108e-08 0.000000e+00 0.000000e+00
-1.071858e-08 0.000000e+00 0.000000e+00
1.102301e-08 0.000000e+00 0.000000e+00
1.174771e-08 0.000000e+00 0.000000e+00
1.243488e-08 0.000000e+00 0.000000e+00
1.215915e-08 0.000000e+00 0.000000e+00
1.385306e-08 0.000000e+00 0.000000e+00
2.010364e-08 0.000000e+00 0.000000e+00
1.831943e-08 0.000000e+00 0.000000e+00
1.921269e-08 0.000000e+00 0.000000e+00
1.808458e-08 0.000000e+00 0.000000e+00
1.683401e-08 0.000000e+00 0.000000e+00
4.367334e-09 0.000000e+00 0.000000e+00
4.617212e-09 0.000000e+00 0.000000e+00
4.431048e-09 0.000000e+00 0.000000e+00
5.229544e-09 0.000000e+00 0.000000e+00
4.120183e-09 0.000000e+00 0.000000e+00
-2.539299e-09 0.000000e+00 0.000000e+00
-4.582408e-09 0.000000e+00 0.000000e+00
-3.617364e-09 0.000000e+00 0.000000e+00
-2.985564e-09 0.000000e+00 0.000000e+00
-3.656198e-09 0.000000e+00 0.000000e+00
-1.452652e-08 0.000000e+00 0.000000e+00
-1.414438e-08 0.000000e+00 0.000000e+00
-1.533265e-08 0.000000e+00 0.000000e+00
-1.426355e-08 0.000000e+00 0.000000e+00
-1.517119e-08 0.000000e+00 0.000000e+00
-6.040419e-10 0.000000e+00 0.000000e+00
2.557862e-08 0.000000e+00 0.000000e+00
-8.451550e-10 0.000000e+00 0.000000e+00
-3.585758e-09 0.000000e+00 0.000000e+00
-1.893766e-08 0.000000e+00 0.000000e+00
-2.092855e-08 0.000000e+00 0.000000e+00
-2.351108e-08 0.000000e+00 0.000000e+00
-2.116225e-08 0.000000e+00 0.000000e+00
-2.193518e-08 0.000000e+00 0.000000e+00
-2.264917e-08 0.000000e+00 0.000000e+00
-1.331924e-08 0.000000e+00 0.000000e+00
-2.469300e-08 0.000000e+00 0.000000e+00
-2.601819e-08 0.000000e+00 0.000000e+00
-2.486024e-08 0.000000e+00 0.000000e+00
-2.510305e-08 0.000000e+00 0.000000e+00
-2.725048e-08 0.000000e+00 0.000000e+00
-2.718934e-08 0.000000e+00 0.000000e+00
-2.768007e-08 0.000000e+00 0.000000e+00
-2.776193e-08 0.000000e+00 0.000000e+00
-2.733720e-08 0.000000e+00 0.000000e+00
1.987184e-08 0.000000e+00 0.000000e+00
2.161241e-08 0.000000e+00 0.000000e+00
2.040308e-08 0.000000e+00 0.000000e+00
2.471917e-08 0.000000e+00 0.000000e+00
2.139080e-08 0.000000e+00 0.000000e+00
-1.349215e-08 0.000000e+00 0.000000e+00
-1.261519e-09 0.000000e+00 0.000000e+00
-1.998703e-09 0.000000e+00 0.000000e+00
3.312480e-08 0.000000e+00 0.000000e+00
-1.196388e-09 0.000000e+00 0.000000e+00
-5.239563e-09 0.000000e+00 0.000000e+00
-9.110907e-09 0.000000e+00 0.000000e+00
1.696902e-08 0.000000e+00 0.000000e+00
9.469281e-09 0.000000e+00 0.000000e+00
2.582699e-08 0.000000e+00 0.000000e+00
-7.468240e-09 0.000000e+00 0.000000e+00
-9.346451e-09 0.000000e+00 0.000000e+00
-1.241167e-08 0.000000e+00 0.000000e+00
5.221338e-09 0.000000e+00 0.000000e+00
-5.449147e-09 0.000000e+00 0.000000e+00
3.209789e-08 0.000000e+00 0.000000e+00
2.961800e-08 0.000000e+00 0.000000e+00
2.903051e-08 0.000000e+00 0.000000e+00
3.005260e-08 0.000000e+00 0.000000e+00
3.010904e-08 0.000000e+00 0.000000e+00
-7.874797e-09 0.000000e+00 0.000000e+00
-2.907450e-08 0.000000e+00 0.000000e+00
-3.033112e-08 0.000000e+00 0.000000e+00
-2.959748e-08 0.000000e+00 0.000000e+00
-3.010406e-08 0.000000e+00 0.000000e+00
-3.231174e-08 0.000000e+00 0.000000e+00
-3.128855e-08 0.000000e+00 0.000000e+00
-3.217610e-08 0.000000e+00 0.000000e+00
-3.287303e-08 0.000000e+00 0.000000e+00
-3.327395e-08 0.000000e+00 0.000000e+00
-9.739427e-09 0.000000e+00 0.000000e+00
-2.660034e-08 0.000000e+00 0.000000e+00
1.154362e-08 0.000000e+00 0.000000e+00
3.310709e-08 0.000000e+00 0.000000e+00
3.574353e-08 0.000000e+00 0.000000e+00
-3.121642e-08 0.000000e+00 0.000000e+00
1.852870e-08 0.000000e+00 0.000000e+00
8.910791e-09 0.000000e+00 0.000000e+00
1.870976e-08 0.000000e+00 0.000000e+00
1.035956e-08 0.000000e+00 0.000000e+00
3.316082e-09 0.000000e+00 0.000000e+00
3.935473e-09 0.000000e+00 0.000000e+00
3.928282e-09 0.000000e+00 0.000000e+00
3.903861e-09 0.000000e+00 0.000000e+00
3.334386e-09 0.000000e+00 0.000000e+00
8.266987e-09 0.000000e+00 0.000000e+00
1.816121e-08 0.000000e+00 0.000000e+00
-7.183462e-09 0.000000e+00 0.000000e+00
-2.697927e-09 0.000000e+00 0.000000e+00
-2.662352e-09 0.000000e+00 0.000000e+00
-9.802540e-09 0.000000e+00 0.000000e+00
-1.282580e-08 0.000000e+00 0.000000e+00
-1.313388e-08 0.000000e+00 0.000000e+00
-1.256904e-08 0.000000e+00 0.000000e+00
1.365089e-08 0.000000e+00 0.000000e+00
-3.473936e-08 0.000000e+00 0.000000e+00
-3.552783e-08 0.000000e+00 0.000000e+00
-3.549895e-08 0.000000e+00 0.000000e+00
-9.419198e-09 0.000000e+00 0.000000e+00
7.165520e-09 0.000000e+00 0.000000e+00
-4.373655e-08 0.000000e+00 0.000000e+00
-3.135008e-08 0.000000e+00 0.000000e+00
-1.256045e-08 0.000000e+00 0.000000e+00
1.154799e-09 0.000000e+00 0.000000e+00
1.773833e-09 0.000000e+00 0.000000e+00
1.869022e-08 0.000000e+00 0.000000e+00
1.858097e-08 0.000000e+00 0.000000e+00
1.834453e-08 0.000000e+00 0.000000e+00
1.750340e-08 0.000000e+00 0.000000e+00
1.792717e-08 0.000000e+00 0.000000e+00
2.127262e-08 0.000000e+00 0.000000e+00
2.194935e-08 0.000000e+00 0.000000e+00
2.341163e-08 0.000000e+00 0.000000e+00
2.401814e-08 0.000000e+00 0.000000e+00
2.254532e-08 0.000000e+00 0.000000e+00
2.710973e-08 0.000000e+00 0.000000e+00
2.686709e-08 0.000000e+00 0.000000e+00
2.720804e-08 0.000000e+00 0.000000e+00
2.511067e-08 0.000000e+00 0.000000e+00
2.685045e-08 0.000000e+00 0.000000e+00
-1.371746e-08 0.000000e+00 0.000000e+00
-1.251917e-08 0.000000e+00 0.000000e+00
1.969993e-08 0.000000e+00 0.000000e+00
-6.485528e-10 0.000000e+00 0.000000e+00
3.347856e-08 0.000000e+00 0.000000e+00
-7.384780e-09 0.000000e+00 0.000000e+00
4.012912e-08 0.000000e+00 0.000000e+00
3.943737e-08 0.000000e+00 0.000000e+00
3.913030e-08 0.000000e+00 0.000000e+00
4.047404e-08 0.000000e+00 0.000000e+00
-2.198867e-09 0.000000e+00 0.000000e+00
1.069324e-08 0.000000e+00 0.000000e+00
5.167323e-08 0.000000e+00 0.000000e+00
3.272888e-08 0.000000e+00 0.000000e+00
-3.521094e-08 0.000000e+00 0.000000e+00
7.323493e-09 0.000000e+00 0.000000e+00
-1.667670e-08 0.000000e+00 0.000000e+00
-3.568101e-08 0.000000e+00 0.000000e+00
-1.858730e-08 0.000000e+00 0.000000e+00
-3.338852e-08 0.000000e+00 0.000000e+00
-2.264874e-08 0.000000e+00 0.000000e+00
-1.284742e-08 0.000000e+00 0.000000e+00
3.395138e-08 0.000000e+00 0.000000e+00
-1.202915e-08 0.000000e+00 0.000000e+00
4.200522e-08 0.000000e+00 0.000000e+00
-1.370442e-08 0.000000e+00 0.000000e+00
3.306975e-08 0.000000e+00 0.000000e+00
4.808344e-08 0.000000e+00 0.000000e+00
4.667941e-08 0.000000e+00 0.000000e+00
-4.564647e-08 0.000000e+00 0.000000e+00
-4.698597e-08 0.000000e+00 0.000000e+00
7.012032e-09 0.000000e+00 0.000000e+00
-1.188361e-08 0.000000e+00 0.000000e+00
-3.781321e-08 0.000000e+00 0.000000e+00
-3.713377e-08 0.000000e+00 0.000000e+00
-5.027224e-08 0.000000e+00 0.000000e+00
3.948314e-09 0.000000e+00 0.000000e+00
-1.201811e-08 0.000000e+00 0.000000e+00
1.071366e-08 0.000000e+00 0.000000e+00
-1.701653e-08 0.000000e+00 0.000000e+00
6.870583e-09 0.000000e+00 0.000000e+00
-1.350948e-08 0.000000e+00 0.000000e+00
1.817716e-08 0.000000e+00 0.000000e+00
3.143058e-09 0.000000e+00 0.000000e+00
1.059702e-08 0.000000e+00 0.000000e+00
2.019249e-09 0.000000e+00 0.000000e+00
9.321171e-09 0.000000e+00 0.000000e+00
5.643868e-08 0.000000e+00 0.000000e+00
-5.243508e-08 0.000000e+00 0.000000e+00
-3.761181e-08 0.000000e+00 0.000000e+00
-1.361279e-08 0.000000e+00 0.000000e+00
-2.731717e-08 0.000000e+00 0.000000e+00
2.991694e-08 0.000000e+00 0.000000e+00
-3.587665e-08 0.000000e+00 0.000000e+00
1.720487e-08 0.000000e+00 0.000000e+00
-1.847552e-08 0.000000e+00 0.000000e+00
1.531405e-09 0.000000e+00 0.000000e+00
-5.059514e-08 0.000000e+00 0.000000e+00
-1.154410e-08 0.000000e+00 0.000000e+00
-2.532811e-08 0.000000e+00 0.000000e+00
-1.723555e-08 0.000000e+00 0.000000e+00
3.529745e-08 0.000000e+00 0.000000e+00
-2.080813e-08 0.000000e+00 0.000000e+00
-2.009437e-08 0.000000e+00 0.000000e+00
-1.210685e-08 0.000000e+00 0.000000e+00
6.932873e-09 0.000000e+00 0.000000e+00
-3.131821e-08 0.000000e+00 0.000000e+00
-2.754212e-08 0.000000e+00 0.000000e+00
-7.529285e-09 0.000000e+00 0.000000e+00
-2.900468e-08 0.000000e+00 0.000000e+00
3.393706e-08 0.000000e+00 0.000000e+00
-3.044430e-08 0.000000e+00 0.000000e+00
5.089965e-08 0.000000e+00 0.000000e+00
1.095614e-07 0.000000e+00 0.000000e+00
-3.917439e-08 0.000000e+00 0.000000e+00
-4.088700e-08 0.000000e+00 0.000000e+00
-4.097118e-08 0.000000e+00 0.000000e+00
-4.035399e-08 0.000000e+00 0.000000e+00
-4.072681e-08 0.000000e+00 0.000000e+00
-4.072037e-08 0.000000e+00 0.000000e+00
5.688128e-08 0.000000e+00 0.000000e+00
-5.576904e-08 0.000000e+00 0.000000e+00
-3.250835e-08 0.000000e+00 0.000000e+00
6.436279e-09 0.000000e+00 0.000000e+00
-5.553143e-08 0.000000e+00 0.000000e+00
-7.705353e-09 0.000000e+00 0.000000e+00
1.175191e-08 0.000000e+00 0.000000e+00
-4.266388e-08 0.000000e+00 0.000000e+00
-4.271533e-08 0.000000e+00 0.000000e+00
-4.283890e-08 0.000000e+00 0.000000e+00
-3.445778e-08 0.000000e+00 0.000000e+00
-7.914090e-09 0.000000e+00 0.000000e+00
4.544202e-08 0.000000e+00 0.000000e+00
4.744219e-08 0.000000e+00 0.000000e+00
4.804311e-08 0.000000e+00 0.000000e+00
-6.263939e-08 0.000000e+00 0.000000e+00
3.025192e-08 0.000000e+00 0.000000e+00
-2.808710e-08 0.000000e+00 0.000000e+00
8.332134e-09 0.000000e+00 0.000000e+00
1.335893e-07 0.000000e+00 0.000000e+00
1.036162e-08 0.000000e+00 0.000000e+00
2.927443e-08 0.000000e+00 0.000000e+00
2.776288e-08 0.000000e+00 0.000000e+00
8.519803e-08 0.000000e+00 0.000000e+00
-1.179595e-08 0.000000e+00 0.000000e+00
-4.254128e-08 0.000000e+00 0.000000e+00
2.086955e-08 0.000000e+00 0.000000e+00
-2.648446e-08 0.000000e+00 0.000000e+00
-2.042741e-08 0.000000e+00 0.000000e+00
-1.553447e-08 0.000000e+00 0.000000e+00
-3.272517e-08 0.000000e+00 0.000000e+00
-2.027027e-08 0.000000e+00 0.000000e+00
-2.224945e-08 0.000000e+00 0.000000e+00
2.021636e-08 0.000000e+00 0.000000e+00
4.160561e-08 0.000000e+00 0.000000e+00
4.337663e-08 0.000000e+00 0.000000e+00
7.505701e-08 0.000000e+00 0.000000e+00
6.225961e-08 0.000000e+00 0.000000e+00
6.495014e-09 0.000000e+00 0.000000e+00
2.375461e-08 0.000000e+00 0.000000e+00
5.356717e-08 0.000000e+00 0.000000e+00
-3.818885e-08 0.000000e+00 0.000000e+00
-4.446582e-08 0.000000e+00 0.000000e+00
1.306360e-08 0.000000e+00 0.000000e+00
-4.432996e-08 0.000000e+00 0.000000e+00
1.299660e-08 0.000000e+00 0.000000e+00
-4.808471e-08 0.000000e+00 0.000000e+00
3.051890e-08 0.000000e+00 0.000000e+00
2.875478e-08 0.000000e+00 0.000000e+00
2.963838e-08 0.000000e+00 0.000000e+00
-5.070103e-09 0.000000e+00 0.000000e+00
3.314021e-08 0.000000e+00 0.000000e+00
-4.896620e-08 0.000000e+00 0.000000e+00
4.733102e-08 0.000000e+00 0.000000e+00
-5.854880e-08 0.000000e+00 0.000000e+00
-1.085760e-08 0.000000e+00 0.000000e+00
-5.713138e-08 0.000000e+00 0.000000e+00
-2.598168e-08 0.000000e+00 0.000000e+00
3.441358e-08 0.000000e+00 0.000000e+00
-3.060221e-08 0.000000e+00 0.000000e+00
-2.263583e-08 0.000000e+00 0.000000e+00
1.907103e-08 0.000000e+00 0.000000e+00
-8.311392e-09 0.000000e+00 0.000000e+00
-4.772937e-08 0.000000e+00 0.000000e+00
-4.669649e-08 0.000000e+00 0.000000e+00
-4.736774e-08 0.000000e+00 0.000000e+00
-4.866363e-08 0.000000e+00 0.000000e+00
-9.665552e-09 0.000000e+00 0.000000e+00
-4.397654e-08 0.000000e+00 0.000000e+00
-2.050439e-08 0.000000e+00 0.000000e+00
-4.904903e-08 0.000000e+00 0.000000e+00
1.570614e-08 0.000000e+00 0.000000e+00
-4.829980e-08 0.000000e+00 0.000000e+00
-4.801865e-08 0.000000e+00 0.000000e+00
-4.771966e-08 0.000000e+00 0.000000e+00
-3.742190e-08 0.000000e+00 0.000000e+00
5.394000e-08 0.000000e+00 0.000000e+00
1.617761e-08 0.000000e+00 0.000000e+00
-2.085940e-08 0.000000e+00 0.000000e+00
-4.879307e-08 0.000000e+00 0.000000e+00
-4.992552e-08 0.000000e+00 0.000000e+00
-4.994566e-08 0.000000e+00 0.000000e+00
-5.016927e-08 0.000000e+00 0.000000e+00
-6.227340e-09 0.000000e+00 0.000000e+00
1.179962e-08 0.000000e+00 0.000000e+00
-3.241102e-08 0.000000e+00 0.000000e+00
7.263131e-08 0.000000e+00 0.000000e+00
-3.477629e-09 0.000000e+00 0.000000e+00
-8.183837e-09 0.000000e+00 0.000000e+00
-1.265184e-08 0.000000e+00 0.000000e+00
-5.049798e-08 0.000000e+00 0.000000e+00
-3.045417e-08 0.000000e+00 0.000000e+00
-2.022576e-08 0.000000e+00 0.000000e+00
-2.198625e-08 0.000000e+00 0.000000e+00
-1.831113e-08 0.000000e+00 0.000000e+00
-2.139380e-08 0.000000e+00 0.000000e+00
-2.279002e-08 0.000000e+00 0.000000e+00
-2.217734e-08 0.000000e+00 0.000000e+00
-2.147517e-08 0.000000e+00 0.000000e+00
-2.218853e-08 0.000000e+00 0.000000e+00
4.997064e-08 0.000000e+00 0.000000e+00
-4.978219e-08 0.000000e+00 0.000000e+00
-3.217277e-08 0.000000e+00 0.000000e+00
-1.630669e-08 0.000000e+00 0.000000e+00
-6.320166e-08 0.000000e+00 0.000000e+00
2.454746e-08 0.000000e+00 0.000000e+00
6.328580e-08 0.000000e+00 0.000000e+00
1.545155e-08 0.000000e+00 0.000000e+00
5.244788e-08 0.000000e+00 0.000000e+00
5.779359e-08 0.000000e+00 0.000000e+00
5.283629e-09 0.000000e+00 0.000000e+00
-4.981365e-08 0.000000e+00 0.000000e+00
-5.059179e-08 0.000000e+00 0.000000e+00
-4.993010e-08 0.000000e+00 0.000000e+00
-5.029971e-08 0.000000e+00 0.000000e+00
-1.544281e-08 0.000000e+00 0.000000e+00
-5.127363e-08 0.000000e+00 0.000000e+00
-2.792439e-08 0.000000e+00 0.000000e+00
-1.443447e-08 0.000000e+00 0.000000e+00
-5.289423e-08 0.000000e+00 0.000000e+00
7.791144e-08 0.000000e+00 0.000000e+00
-3.146328e-08 0.000000e+00 0.000000e+00
2.468659e-08 0.000000e+00 0.000000e+00
