step K U E temp
128000 2.824495e-23 -3.820610e-18 -4.532600e-19 4.091547e+00
129000 6.513492e-21 -3.807795e-18 -4.390753e-19 9.435407e+02
130000 3.124686e-21 -3.823329e-18 -4.510417e-19 4.526402e+02
131000 1.302076e-24 -3.818611e-18 -4.524432e-19 1.886180e-01
132000 1.490175e-22 -3.797519e-18 -3.055480e-19 2.158659e+01
133000 4.518131e-21 -3.808591e-18 -2.991590e-19 6.544938e+02
134000 1.202231e-22 -3.892705e-18 -1.554515e-19 1.741545e+01
135000 5.313123e-20 -2.670198e-18 9.829336e-19 7.696559e+03
136000 5.321367e-20 -4.103360e-18 -2.763607e-19 7.708501e+03
137000 2.370114e-22 -3.988179e-18 -3.462711e-19 3.433334e+01
138000 3.658326e-21 -3.965954e-18 -3.578298e-19 5.299429e+02
139000 1.794838e-22 -3.985283e-18 -3.515534e-19 2.599992e+01
140000 3.258757e-21 -3.974123e-18 -3.610355e-19 4.720616e+02
141000 1.156565e-20 -3.980914e-18 -3.471592e-19 1.675393e+03
142000 5.733069e-22 -3.977841e-18 -3.615944e-19 8.304890e+01
143000 3.062757e-22 -3.965592e-18 -3.608448e-19 4.436692e+01
144000 5.376077e-22 -3.985115e-18 -3.514949e-19 7.787754e+01
145000 1.289168e-21 -3.969529e-18 -3.625988e-19 1.867481e+02
146000 1.237637e-20 -3.966742e-18 -1.084176e-19 1.792834e+03
147000 6.188657e-21 -3.628559e-18 9.762967e-20 8.964852e+02
148000 1.011263e-21 -3.895918e-18 -1.666026e-19 1.464910e+02
149000 4.871208e-20 -4.108423e-18 -2.787037e-19 7.056403e+03
150000 8.427696e-20 -4.103238e-18 -1.232998e-19 1.220831e+04
151000 6.650922e-21 -3.901594e-18 -3.936852e-20 9.634487e+02
152000 7.119622e-26 -3.874878e-18 9.319884e-20 1.031344e-02
153000 2.531967e-22 -3.865157e-18 9.726650e-20 3.667792e+01
154000 1.670820e-21 -3.870025e-18 9.598661e-20 2.420340e+02
155000 3.658064e-22 -3.871597e-18 9.411759e-20 5.299049e+01
156000 2.230489e-19 -4.023773e-18 3.334373e-19 3.231073e+04
157000 1.814869e-20 -4.094156e-18 1.057612e-19 2.629008e+03
158000 5.733507e-20 -4.093164e-18 2.360757e-19 8.305524e+03
159000 3.837300e-19 -3.911394e-18 8.397125e-19 5.558690e+04
160000 9.037089e-20 -4.060551e-18 4.145948e-19 1.309107e+04
161000 4.798412e-22 -4.107282e-18 2.760883e-19 6.950951e+01
162000 2.181264e-21 -4.108607e-18 2.769540e-19 3.159767e+02
163000 5.078653e-21 -4.105879e-18 2.855710e-19 7.356907e+02
164000 1.276669e-18 -3.521163e-18 2.075506e-18 1.849375e+05
165000 1.364208e-21 -4.048545e-18 6.006001e-19 1.976184e+02
166000 4.440271e-19 -4.070655e-18 1.009260e-18 6.432151e+04
167000 4.487189e-19 -4.099325e-18 1.002479e-18 6.500116e+04
168000 3.469850e-19 -4.091284e-18 9.281302e-19 5.026405e+04
169000 2.477752e-21 -4.107808e-18 6.919842e-19 3.589257e+02
170000 5.996895e-23 -3.957228e-18 8.743700e-19 8.687067e+00
171000 1.708540e-20 -4.106605e-18 6.953576e-19 2.474982e+03
172000 1.778486e-20 -4.107342e-18 7.035777e-19 2.576304e+03
173000 2.796848e-21 -4.100008e-18 7.783668e-19 4.051497e+02
174000 3.235678e-21 -4.054160e-18 7.087249e-19 4.687184e+02
175000 2.382279e-23 -3.841930e-18 8.549596e-19 3.450955e+00
176000 1.121863e-21 -3.826031e-18 8.579918e-19 1.625124e+02
177000 7.736803e-23 -3.824081e-18 8.582243e-19 1.120749e+01
178000 8.093783e-20 -4.096883e-18 8.271020e-19 1.172461e+04
179000 3.786149e-19 -4.109314e-18 1.114372e-18 5.484593e+04
180000 4.415357e-21 -4.025891e-18 7.181380e-19 6.396060e+02
181000 7.658250e-20 -3.896760e-18 9.326202e-19 1.109370e+04
182000 4.926953e-20 -4.066032e-18 7.082925e-19 7.137155e+03
183000 1.730849e-23 -4.057487e-18 6.945466e-19 2.507298e+00
184000 1.110434e-19 -4.028404e-18 8.496482e-19 1.608569e+04
185000 3.415297e-19 -3.931082e-18 1.171193e-18 4.947379e+04
186000 1.447775e-20 -3.890796e-18 9.375826e-19 2.097238e+03
187000 2.485446e-19 -2.977718e-18 1.950827e-18 3.600402e+04
188000 6.989496e-19 -4.079674e-18 1.546017e-18 1.012494e+05
189000 6.973442e-22 -3.803614e-18 1.010545e-18 1.010169e+02
190000 1.762041e-20 -2.968011e-18 1.849610e-18 2.552482e+03
191000 1.936309e-23 -4.106459e-18 8.373949e-19 2.804926e+00
192000 4.519771e-21 -3.640415e-18 1.164106e-18 6.547314e+02
193000 3.308541e-19 -4.093443e-18 1.182437e-18 4.792733e+04
194000 5.862385e-21 -3.881717e-18 1.045917e-18 8.492217e+02
195000 1.227462e-19 -4.051922e-18 9.545052e-19 1.778094e+04
196000 6.404169e-20 -3.998929e-18 1.053192e-18 9.277042e+03
197000 7.901434e-19 -3.784664e-18 1.927005e-18 1.144597e+05
198000 2.007735e-22 -3.433146e-18 1.487058e-18 2.908393e+01
199000 2.160493e-19 -4.102998e-18 1.213517e-18 3.129677e+04
200000 1.014727e-21 -3.881010e-18 1.161102e-18 1.469928e+02
201000 5.298964e-22 -4.035232e-18 9.757770e-19 7.676048e+01
202000 2.068353e-19 -4.073093e-18 1.152851e-18 2.996204e+04
203000 4.681228e-20 -3.760620e-18 1.206220e-18 6.781200e+03
204000 7.001860e-20 -3.782883e-18 1.208323e-18 1.014285e+04
205000 5.847444e-22 -4.066468e-18 1.095455e-18 8.470572e+01
206000 9.112334e-19 -3.026973e-18 2.924260e-18 1.320007e+05
207000 1.162137e-21 -3.790675e-18 1.253839e-18 1.683466e+02
208000 6.772757e-21 -3.762637e-18 1.414997e-18 9.810975e+02
209000 1.891573e-19 -3.138755e-18 2.330403e-18 2.740121e+04
210000 5.243353e-19 -4.104771e-18 1.903522e-18 7.595490e+04
211000 1.728174e-21 -4.066263e-18 1.456630e-18 2.503423e+02
212000 1.013585e-19 -3.706121e-18 1.796513e-18 1.468273e+04
213000 5.249679e-20 -4.103998e-18 1.548982e-18 7.604654e+03
214000 1.873539e-22 -4.064780e-18 1.455549e-18 2.713997e+01
215000 1.668724e-21 -3.855346e-18 1.623039e-18 2.417304e+02
216000 1.247356e-19 -3.734956e-18 1.810221e-18 1.806912e+04
217000 2.209887e-19 -4.096566e-18 1.684947e-18 3.201229e+04
218000 2.200178e-19 -4.082916e-18 1.784688e-18 3.187165e+04
219000 3.083359e-21 -3.879850e-18 1.763312e-18 4.466536e+02
220000 9.559438e-21 -4.005865e-18 1.580875e-18 1.384774e+03
221000 2.393263e-21 -4.109065e-18 1.604099e-18 3.466867e+02
222000 3.594536e-20 -3.502896e-18 2.187772e-18 5.207023e+03
223000 1.064299e-20 -4.101585e-18 2.046458e-18 1.541738e+03
224000 2.376207e-21 -4.067015e-18 1.937211e-18 3.442160e+02
225000 3.798586e-21 -3.126314e-18 2.757485e-18 5.502609e+02
226000 5.798864e-19 -3.564920e-18 2.894966e-18 8.400200e+04
227000 5.913504e-20 -3.833738e-18 2.188943e-18 8.566267e+03
228000 1.944524e-19 -4.064756e-18 2.129825e-18 2.816825e+04
229000 1.756245e-23 -3.505377e-18 2.391967e-18 2.544086e+00
230000 1.549483e-19 -4.085546e-18 2.064294e-18 2.244572e+04
231000 7.008629e-23 -3.732491e-18 2.164554e-18 1.015266e+01
232000 1.890803e-22 -3.730769e-18 2.164215e-18 2.739007e+01
233000 2.681376e-22 -3.716137e-18 2.167695e-18 3.884226e+01
234000 7.847158e-22 -3.969944e-18 2.149889e-18 1.136735e+02
235000 3.471581e-21 -4.106227e-18 2.107373e-18 5.028912e+02
236000 4.696639e-20 -3.049346e-18 2.997621e-18 6.803523e+03
237000 7.846220e-20 -3.981565e-18 2.318561e-18 1.136599e+04
238000 1.212420e-19 -3.301723e-18 2.939519e-18 1.756305e+04
239000 2.200660e-21 -3.888916e-18 2.364190e-18 3.187863e+02
240000 6.949880e-20 -3.951041e-18 2.644100e-18 1.006755e+04
241000 3.891681e-19 -3.436361e-18 3.312812e-18 5.637467e+04
242000 3.154383e-20 -3.857775e-18 2.610498e-18 4.569421e+03
243000 8.020159e-24 -3.995954e-18 2.449089e-18 1.161796e+00
244000 2.278083e-22 -3.960416e-18 2.447883e-18 3.300018e+01
245000 9.875470e-22 -3.985326e-18 2.448006e-18 1.430555e+02
246000 1.322566e-21 -3.983240e-18 2.449774e-18 1.915862e+02
247000 5.173297e-21 -3.964864e-18 2.457016e-18 7.494008e+02
248000 1.118835e-22 -4.050403e-18 2.655255e-18 1.620738e+01
249000 6.977713e-19 -2.821119e-18 4.476652e-18 1.010787e+05
250000 2.773501e-21 -3.725557e-18 2.887257e-18 4.017677e+02
251000 1.514689e-22 -3.733856e-18 2.885948e-18 2.194169e+01
252000 2.156285e-22 -3.742276e-18 2.892992e-18 3.123581e+01
253000 7.123673e-27 -3.717633e-18 2.888014e-18 1.031931e-03
254000 6.155044e-22 -3.736984e-18 2.888354e-18 8.916160e+01
255000 6.845206e-23 -3.718889e-18 2.887241e-18 9.915926e+00
256000 1.584565e-20 -3.724025e-18 2.900670e-18 2.295391e+03
257000 1.497694e-21 -3.724144e-18 2.886290e-18 2.169551e+02
258000 3.280730e-22 -3.729118e-18 2.884705e-18 4.752446e+01
259000 3.079626e-21 -3.735501e-18 2.889798e-18 4.461128e+02
260000 2.505378e-22 -3.728434e-18 2.884571e-18 3.629276e+01
261000 2.359504e-22 -3.711309e-18 2.893972e-18 3.417964e+01
262000 1.088370e-22 -3.726388e-18 2.884481e-18 1.576606e+01
263000 2.207967e-21 -3.715179e-18 2.892153e-18 3.198449e+02
264000 4.496176e-21 -3.731543e-18 2.889372e-18 6.513134e+02
265000 7.623063e-19 -3.948545e-18 3.573231e-18 1.104272e+05
266000 3.080167e-19 -4.102721e-18 2.994869e-18 4.461911e+04
267000 3.587900e-19 -3.773363e-18 3.421774e-18 5.197411e+04
268000 1.143272e-19 -3.849762e-18 3.062455e-18 1.656138e+04
269000 5.054590e-23 -3.765829e-18 3.015840e-18 7.322049e+00
270000 5.868134e-22 -3.742833e-18 2.999389e-18 8.500544e+01
271000 2.646824e-19 -3.870766e-18 3.187602e-18 3.834174e+04
272000 1.212127e-22 -4.047231e-18 2.774315e-18 1.755880e+01
273000 3.463860e-19 -3.687277e-18 3.550929e-18 5.017728e+04
274000 2.120953e-19 -3.997738e-18 3.143204e-18 3.072399e+04
275000 9.663528e-23 -3.470277e-18 3.381715e-18 1.399853e+01
276000 1.681281e-22 -3.470987e-18 3.381726e-18 2.435494e+01
277000 9.118222e-21 -3.490539e-18 3.399706e-18 1.320860e+03
278000 3.040610e-21 -3.438159e-18 3.531477e-18 4.404610e+02
279000 2.988626e-21 -3.448104e-18 3.529428e-18 4.329306e+02
280000 6.104566e-22 -3.450560e-18 3.527368e-18 8.843038e+01
281000 1.168155e-20 -3.437580e-18 3.540374e-18 1.692182e+03
282000 3.624706e-19 -2.119964e-18 5.322976e-18 5.250727e+04
283000 1.013402e-18 -3.343018e-18 4.750384e-18 1.468008e+05
284000 3.895640e-19 -4.102552e-18 3.644071e-18 5.643201e+04
285000 8.959854e-24 -3.758818e-18 3.368621e-18 1.297919e+00
286000 2.499049e-23 -3.752898e-18 3.363704e-18 3.620108e+00
287000 3.388629e-22 -3.718854e-18 3.365533e-18 4.908749e+01
288000 1.415118e-22 -3.714633e-18 3.368344e-18 2.049932e+01
289000 5.026677e-22 -3.720139e-18 3.364860e-18 7.281614e+01
290000 6.335565e-23 -3.728166e-18 3.360227e-18 9.177662e+00
291000 1.227468e-21 -3.719154e-18 3.366223e-18 1.778103e+02
292000 8.293929e-22 -3.740298e-18 3.359173e-18 1.201454e+02
293000 3.997231e-21 -3.742001e-18 3.362614e-18 5.790366e+02
294000 1.508087e-18 -3.275059e-18 5.313028e-18 2.184606e+05
295000 6.944006e-23 -3.741987e-18 3.397670e-18 1.005905e+01
296000 2.432255e-21 -3.991499e-18 3.168533e-18 3.523350e+02
297000 1.144889e-18 -4.003923e-18 4.476755e-18 1.658479e+05
298000 1.511142e-19 -3.895121e-18 3.526760e-18 2.189031e+04
299000 2.917094e-20 -4.057288e-18 3.276005e-18 4.225686e+03
300000 2.512975e-23 -3.748960e-18 3.481226e-18 3.640281e+00
301000 3.963190e-21 -3.757298e-18 3.491187e-18 5.741054e+02
302000 3.253686e-21 -3.711312e-18 3.494058e-18 4.713271e+02
303000 4.104697e-20 -3.974009e-18 3.367133e-18 5.946040e+03
304000 3.762866e-23 -4.001063e-18 3.436713e-18 5.450865e+00
305000 4.493451e-23 -4.073806e-18 3.381141e-18 6.509187e+00
306000 5.638898e-21 -3.409244e-18 3.928413e-18 8.168475e+02
307000 6.782645e-19 -3.472359e-18 4.645916e-18 9.825299e+04
308000 1.809465e-21 -4.077477e-18 3.505168e-18 2.621180e+02
309000 2.369985e-20 -3.962405e-18 3.639249e-18 3.433147e+03
310000 1.539116e-22 -4.069008e-18 3.467280e-18 2.229555e+01
311000 5.032322e-21 -3.742555e-18 3.762376e-18 7.289792e+02
312000 5.214764e-21 -3.730871e-18 3.724446e-18 7.554077e+02
313000 2.762853e-21 -3.738125e-18 3.720958e-18 4.002252e+02
314000 2.261642e-19 -3.211476e-18 4.574688e-18 3.276201e+04
315000 1.881297e-21 -4.025598e-18 3.657805e-18 2.725236e+02
316000 5.884820e-20 -4.053736e-18 3.675352e-18 8.524715e+03
317000 4.942754e-21 -4.058195e-18 3.622669e-18 7.160045e+02
318000 1.640152e-21 -3.805544e-18 3.876903e-18 2.375915e+02
319000 1.951426e-19 -4.028516e-18 3.884051e-18 2.826825e+04
320000 3.302773e-20 -4.020872e-18 3.704619e-18 4.784377e+03
321000 6.893249e-20 -3.771822e-18 3.940026e-18 9.985520e+03
322000 4.489097e-19 -3.664539e-18 4.406109e-18 6.502880e+04
323000 4.879860e-23 -4.032409e-18 3.874839e-18 7.068937e+00
324000 2.142303e-22 -4.047767e-18 3.872917e-18 3.103327e+01
325000 3.094383e-21 -4.042909e-18 3.867173e-18 4.482505e+02
326000 2.098058e-21 -4.045713e-18 3.869976e-18 3.039235e+02
327000 7.765369e-22 -3.982921e-18 4.038694e-18 1.124887e+02
328000 5.214518e-20 -4.075709e-18 4.026966e-18 7.553720e+03
329000 4.835275e-20 -4.089411e-18 3.987180e-18 7.004350e+03
330000 7.337186e-20 -4.081098e-18 4.052909e-18 1.062860e+04
331000 3.216092e-19 -4.016588e-18 4.385602e-18 4.658812e+04
332000 1.797479e-21 -3.741044e-18 4.239904e-18 2.603818e+02
333000 5.658057e-20 -4.107891e-18 4.205400e-18 8.196229e+03
334000 1.441164e-20 -3.923700e-18 4.307327e-18 2.087661e+03
335000 1.302935e-19 -4.096224e-18 4.454737e-18 1.887424e+04
336000 2.183122e-19 -4.107168e-18 4.485635e-18 3.162458e+04
337000 2.202083e-19 -4.004702e-18 4.511661e-18 3.189925e+04
338000 8.447390e-22 -4.038246e-18 4.283492e-18 1.223684e+02
339000 2.391181e-19 -3.339841e-18 5.100106e-18 3.463850e+04
340000 1.882869e-20 -3.303561e-18 4.935227e-18 2.727513e+03
341000 2.601533e-19 -3.964072e-18 4.641568e-18 3.768565e+04
342000 2.848444e-22 -3.998283e-18 4.394104e-18 4.126239e+01
343000 3.227454e-21 -3.985935e-18 4.397260e-18 4.675271e+02
344000 1.596177e-21 -3.988218e-18 4.393620e-18 2.312213e+02
345000 6.111311e-23 -3.996375e-18 4.392201e-18 8.852809e+00
346000 9.406547e-19 -2.488694e-18 6.851960e-18 1.362627e+05
347000 4.644970e-19 -3.638745e-18 5.228039e-18 6.728676e+04
348000 5.805840e-21 -4.067920e-18 4.569348e-18 8.410305e+02
349000 6.151658e-19 -4.048622e-18 5.070841e-18 8.911256e+04
350000 1.731726e-19 -3.845505e-18 4.970021e-18 2.508569e+04
351000 1.357799e-18 -4.103407e-18 6.029697e-18 1.966900e+05
352000 3.730556e-20 -4.040372e-18 4.685467e-18 5.404062e+03
353000 5.328328e-20 -3.878103e-18 4.814932e-18 7.718585e+03
354000 2.883128e-19 -4.109739e-18 4.925595e-18 4.176482e+04
355000 6.202351e-21 -3.955108e-18 4.613866e-18 8.984690e+02
356000 1.482575e-20 -4.089452e-18 4.744838e-18 2.147650e+03
357000 5.032920e-22 -4.029444e-18 4.765416e-18 7.290658e+01
358000 1.547238e-22 -4.028109e-18 4.766543e-18 2.241320e+01
359000 6.782742e-19 -3.896444e-18 5.614318e-18 9.825439e+04
360000 3.434474e-19 -3.517347e-18 5.717921e-18 4.975158e+04
361000 1.890235e-21 -4.086762e-18 4.850514e-18 2.738183e+02
362000 2.126736e-23 -4.089204e-18 4.849613e-18 3.080778e+00
363000 4.997016e-22 -4.056368e-18 4.809351e-18 7.238647e+01
364000 6.920045e-21 -4.075979e-18 4.954676e-18 1.002434e+03
365000 5.129567e-22 -4.079155e-18 4.953389e-18 7.430660e+01
366000 4.423229e-19 -4.036690e-18 5.493723e-18 6.407463e+04
367000 6.885731e-22 -4.104554e-18 4.934984e-18 9.974629e+01
368000 9.227002e-21 -3.611977e-18 5.285871e-18 1.336618e+03
369000 1.153486e-20 -3.752101e-18 5.202592e-18 1.670933e+03
370000 7.451863e-20 -3.693422e-18 5.305047e-18 1.079473e+04
371000 3.450548e-19 -3.437513e-18 5.787837e-18 4.998443e+04
372000 9.315898e-19 -3.457264e-18 6.456883e-18 1.349495e+05
373000 2.170458e-21 -4.103971e-18 4.934646e-18 3.144113e+02
374000 4.634171e-20 -4.105172e-18 5.041377e-18 6.713033e+03
375000 1.517634e-20 -4.106950e-18 4.957634e-18 2.198436e+03
376000 7.460416e-21 -3.725968e-18 5.225789e-18 1.080712e+03
377000 1.103904e-20 -4.083134e-18 5.106215e-18 1.599108e+03
378000 6.004694e-22 -4.086057e-18 5.089998e-18 8.698364e+01
379000 1.371125e-20 -4.078589e-18 5.121145e-18 1.986204e+03
380000 1.553858e-21 -4.086548e-18 5.090439e-18 2.250910e+02
381000 2.137978e-20 -4.078264e-18 5.287864e-18 3.097062e+03
382000 2.160832e-25 -4.063199e-18 5.209653e-18 3.130168e-02
383000 1.592737e-23 -4.071478e-18 5.184005e-18 2.307229e+00
