step K U E temp
86000 5.462497e-21 -4.086331e-18 -2.097431e-18 7.912941e+02
87000 1.348301e-21 -4.081460e-18 -2.102014e-18 1.953141e+02
88000 9.323980e-21 -4.076257e-18 -2.083172e-18 1.350666e+03
89000 7.910726e-22 -4.000662e-18 -2.084775e-18 1.145943e+02
90000 1.930999e-21 -3.990899e-18 -2.084624e-18 2.797234e+02
91000 1.493899e-22 -3.990220e-18 -2.086141e-18 2.164053e+01
92000 8.204890e-22 -4.084307e-18 -2.003758e-18 1.188556e+02
93000 1.717516e-22 -4.082824e-18 -2.004338e-18 2.487983e+01
94000 4.236410e-23 -4.041205e-18 -1.978052e-18 6.136838e+00
95000 1.029736e-21 -4.083936e-18 -2.003645e-18 1.491669e+02
96000 1.094235e-21 -4.090157e-18 -1.996268e-18 1.585102e+02
97000 1.840638e-20 -4.108811e-18 -2.010040e-18 2.666337e+03
98000 1.824823e-21 -4.109966e-18 -2.035512e-18 2.643427e+02
99000 9.141824e-22 -4.109712e-18 -2.034449e-18 1.324279e+02
100000 8.088082e-21 -4.109958e-18 -2.029209e-18 1.171635e+03
101000 1.187367e-22 -4.109941e-18 -1.890968e-18 1.720013e+01
102000 5.177401e-25 -4.083882e-18 -1.804682e-18 7.499953e-02
103000 2.154240e-22 -4.094108e-18 -1.793558e-18 3.120620e+01
104000 6.682712e-24 -4.086793e-18 -1.802287e-18 9.680537e-01
105000 9.404513e-22 -4.010988e-18 -1.703112e-18 1.362332e+02
106000 4.163806e-21 -4.011712e-18 -1.699720e-18 6.031665e+02
107000 1.558753e-21 -4.075060e-18 -1.705558e-18 2.258000e+02
108000 6.474542e-22 -4.077138e-18 -1.563357e-18 9.378983e+01
109000 2.828869e-21 -4.058330e-18 -1.585746e-18 4.097883e+02
110000 5.059434e-21 -4.068137e-18 -1.571172e-18 7.329067e+02
111000 1.769381e-20 -4.068632e-18 -1.482417e-18 2.563115e+03
112000 2.495274e-20 -4.096013e-18 -1.471809e-18 3.614639e+03
113000 1.225553e-22 -4.096509e-18 -1.385178e-18 1.775329e+01
114000 5.484717e-22 -4.101558e-18 -1.424761e-18 7.945128e+01
115000 7.201869e-22 -4.100576e-18 -1.424199e-18 1.043259e+02
116000 2.671828e-19 -4.057585e-18 -1.046108e-18 3.870394e+04
117000 1.040175e-22 -4.096778e-18 -1.285217e-18 1.506791e+01
118000 2.863469e-21 -4.056146e-18 -1.315120e-18 4.148004e+02
119000 3.997839e-21 -4.012947e-18 -1.199189e-18 5.791247e+02
120000 3.512505e-23 -4.011375e-18 -1.203672e-18 5.088194e+00
121000 1.335625e-22 -4.014006e-18 -1.202442e-18 1.934779e+01
122000 9.000094e-21 -4.052659e-18 -1.167023e-18 1.303748e+03
123000 6.293971e-22 -4.001778e-18 -1.197779e-18 9.117410e+01
124000 8.874051e-21 -4.012210e-18 -1.194613e-18 1.285490e+03
125000 1.367300e-22 -4.007111e-18 -1.202857e-18 1.980663e+01
126000 3.599157e-21 -4.005015e-18 -1.198043e-18 5.213718e+02
127000 9.687215e-23 -4.005168e-18 -1.201663e-18 1.403284e+01
128000 3.100352e-21 -4.006250e-18 -1.199412e-18 4.491151e+02
129000 1.199844e-23 -4.002619e-18 -1.199365e-18 1.738087e+00
130000 1.514546e-24 -4.006368e-18 -1.202583e-18 2.193962e-01
131000 3.279286e-21 -4.003261e-18 -1.196777e-18 4.750355e+02
132000 1.218637e-21 -4.103358e-18 -1.118833e-18 1.765311e+02
133000 2.280918e-21 -4.099322e-18 -1.117856e-18 3.304124e+02
134000 6.164211e-23 -3.907281e-18 -8.906247e-19 8.929440e+00
135000 1.939147e-21 -3.896123e-18 -8.894424e-19 2.809037e+02
136000 1.395845e-20 -4.107603e-18 -1.004522e-18 2.022013e+03
137000 1.360208e-22 -3.938482e-18 -9.359770e-19 1.970390e+01
138000 6.781865e-21 -4.020569e-18 -9.066251e-19 9.824169e+02
139000 1.739775e-23 -4.092368e-18 -9.739846e-19 2.520228e+00
140000 7.773312e-21 -4.098663e-18 -9.745823e-19 1.126037e+03
141000 3.651514e-22 -4.094111e-18 -9.803176e-19 5.289562e+01
142000 9.382805e-22 -4.068454e-18 -9.633504e-19 1.359188e+02
143000 8.105052e-21 -4.012043e-18 -9.793225e-19 1.174093e+03
144000 8.270725e-20 -3.865863e-18 -7.831562e-19 1.198092e+04
145000 5.864087e-22 -4.074015e-18 -9.647944e-19 8.494682e+01
146000 7.053591e-24 -4.075434e-18 -8.642160e-19 1.021779e+00
147000 4.805631e-22 -4.069635e-18 -8.645727e-19 6.961408e+01
148000 5.055432e-22 -4.074888e-18 -8.641574e-19 7.323269e+01
149000 8.688162e-23 -4.073178e-18 -8.654397e-19 1.258562e+01
150000 7.492787e-22 -4.077354e-18 -8.612680e-19 1.085401e+02
151000 8.519743e-22 -4.057275e-18 -7.362929e-19 1.234165e+02
152000 1.073516e-21 -3.949956e-18 -6.396020e-19 1.555089e+02
153000 2.219524e-23 -4.108061e-18 -7.192403e-19 3.215189e+00
154000 2.391735e-21 -4.085182e-18 -6.249819e-19 3.464653e+02
155000 2.028336e-21 -4.025992e-18 -6.801048e-19 2.938236e+02
156000 7.917849e-23 -4.053732e-18 -5.761049e-19 1.146975e+01
157000 1.990865e-24 -4.012574e-18 -5.883189e-19 2.883956e-01
158000 6.264271e-21 -4.061858e-18 -4.664313e-19 9.074386e+02
159000 3.460982e-21 -4.108197e-18 -5.158221e-19 5.013558e+02
160000 1.410176e-21 -4.109120e-18 -4.123317e-19 2.042772e+02
161000 1.026544e-22 -4.108057e-18 -4.177581e-19 1.487046e+01
162000 1.511883e-21 -4.108401e-18 -4.167365e-19 2.190105e+02
163000 2.139316e-21 -4.108093e-18 -4.158147e-19 3.099000e+02
164000 5.919259e-22 -4.108323e-18 -4.176754e-19 8.574604e+01
165000 5.543936e-21 -3.584191e-18 2.213533e-19 8.030913e+02
166000 9.707673e-22 -3.922216e-18 -1.210498e-19 1.406248e+02
167000 2.879833e-21 -3.761275e-18 6.339507e-20 4.171710e+02
168000 2.656031e-19 -4.081654e-18 7.108262e-20 3.847511e+04
169000 1.194340e-20 -3.974471e-18 -1.575373e-20 1.730113e+03
170000 1.815804e-22 -4.107075e-18 -8.154210e-20 2.630363e+01
171000 1.084923e-20 -4.104301e-18 -7.253864e-20 1.571612e+03
172000 2.464912e-21 -4.099520e-18 -7.016867e-20 3.570658e+02
173000 1.340919e-20 -4.045386e-18 -6.070086e-20 1.942447e+03
174000 3.601404e-19 -4.106967e-18 3.328889e-19 5.216973e+04
175000 1.356804e-22 -4.022794e-18 -7.605064e-20 1.965459e+01
176000 1.181633e-18 -4.096871e-18 1.113269e-18 1.711707e+05
177000 4.021327e-21 -4.040371e-18 1.835305e-20 5.825271e+02
178000 8.092646e-21 -4.101225e-18 -4.063300e-20 1.172296e+03
179000 7.752446e-21 -4.104357e-18 -4.587684e-20 1.123015e+03
180000 4.274125e-21 -4.104320e-18 -4.943952e-20 6.191473e+02
181000 2.644070e-21 -4.103305e-18 -5.137907e-20 3.830184e+02
182000 2.264587e-19 -4.101679e-18 1.497994e-19 3.280468e+04
183000 1.196924e-21 -4.028143e-18 -7.311569e-20 1.733857e+02
184000 1.112190e-26 -4.020658e-18 -7.478774e-20 1.611111e-03
185000 5.345321e-23 -4.056655e-18 -7.613503e-20 7.743201e+00
186000 6.536002e-21 -4.109979e-18 -4.388708e-20 9.468014e+02
187000 1.620120e-21 -4.031930e-18 -7.018051e-20 2.346896e+02
188000 2.958197e-20 -3.761311e-18 2.900984e-19 4.285227e+03
189000 2.584615e-23 -3.959688e-18 6.245847e-20 3.744059e+00
190000 2.374402e-20 -4.077215e-18 5.915892e-20 3.439545e+03
191000 4.149107e-21 -4.105886e-18 1.846215e-20 6.010371e+02
192000 4.431014e-21 -4.105155e-18 1.913156e-20 6.418740e+02
193000 5.517120e-21 -4.106184e-18 2.020886e-20 7.992068e+02
194000 2.294451e-20 -4.101243e-18 7.416214e-20 3.323728e+03
195000 1.003077e-22 -4.103165e-18 4.626576e-20 1.453051e+01
196000 2.545953e-23 -4.100575e-18 1.811603e-19 3.688053e+00
197000 4.413020e-22 -4.095946e-18 1.710633e-19 6.392675e+01
198000 1.421818e-21 -4.090328e-18 1.701939e-19 2.059637e+02
199000 8.508772e-23 -4.096161e-18 1.708636e-19 1.232576e+01
200000 1.990075e-21 -4.092139e-18 1.710188e-19 2.882810e+02
201000 4.403131e-22 -4.084556e-18 1.741230e-19 6.378350e+01
202000 4.240902e-22 -4.092695e-18 1.696164e-19 6.143346e+01
203000 1.710888e-21 -4.091270e-18 1.705508e-19 2.478383e+02
204000 1.624178e-21 -4.107252e-18 1.210887e-19 2.352775e+02
205000 4.264938e-21 -4.109933e-18 2.514825e-19 6.178164e+02
206000 4.003764e-22 -4.109732e-18 2.445109e-19 5.799828e+01
207000 4.458041e-22 -4.090345e-18 2.692175e-19 6.457892e+01
208000 1.103141e-23 -3.943163e-18 3.611612e-19 1.598003e+00
209000 3.516578e-20 -3.742979e-18 6.921866e-19 5.094094e+03
210000 9.326526e-22 -3.892962e-18 6.110443e-19 1.351035e+02
211000 1.215418e-22 -3.909510e-18 6.108145e-19 1.760647e+01
212000 2.547981e-22 -4.082718e-18 4.985558e-19 3.690991e+01
213000 1.825509e-19 -4.096720e-18 7.156390e-19 2.644422e+04
214000 1.488505e-24 -3.902089e-18 6.076980e-19 2.156239e-01
215000 1.213825e-19 -3.997650e-18 7.442925e-19 1.758340e+04
216000 4.178538e-19 -4.097987e-18 9.508373e-19 6.053006e+04
217000 1.146893e-21 -4.080792e-18 6.066013e-19 1.661383e+02
218000 3.907101e-21 -3.958186e-18 7.045353e-19 5.659803e+02
219000 3.258622e-23 -3.904339e-18 7.081432e-19 4.720420e+00
220000 7.365522e-21 -3.664366e-18 9.429993e-19 1.066965e+03
221000 5.905595e-20 -3.844066e-18 8.219840e-19 8.554810e+03
222000 3.628321e-19 -3.835338e-18 1.241087e-18 5.255964e+04
223000 3.487631e-20 -4.008646e-18 1.050827e-18 5.052162e+03
224000 5.850470e-23 -4.109353e-18 1.006009e-18 8.474956e+00
225000 1.515754e-23 -3.910621e-18 1.011527e-18 2.195712e+00
226000 1.336338e-22 -3.893640e-18 1.009876e-18 1.935811e+01
227000 3.103785e-24 -3.856340e-18 1.043665e-18 4.496125e-01
228000 4.973714e-19 -3.740832e-18 1.656539e-18 7.204893e+04
229000 1.253620e-22 -4.076609e-18 1.009554e-18 1.815987e+01
230000 4.210636e-23 -4.078163e-18 1.015124e-18 6.099503e+00
231000 1.543427e-21 -4.070199e-18 1.003242e-18 2.235799e+02
232000 5.769113e-22 -4.072206e-18 1.002015e-18 8.357102e+01
233000 5.952466e-19 -3.845693e-18 1.655631e-18 8.622708e+04
234000 2.578824e-20 -4.025412e-18 1.063823e-18 3.735669e+03
235000 5.893987e-22 -4.073202e-18 1.102835e-18 8.537995e+01
236000 4.651715e-22 -4.075824e-18 1.107625e-18 6.738447e+01
237000 7.436656e-22 -3.949329e-18 1.246372e-18 1.077270e+02
238000 5.090557e-21 -3.951179e-18 1.249715e-18 7.374150e+02
239000 5.810199e-21 -3.960510e-18 1.248208e-18 8.416620e+02
240000 1.102304e-19 -3.816856e-18 1.628137e-18 1.596791e+04
241000 1.542333e-19 -3.522863e-18 1.931371e-18 2.234214e+04
242000 2.348954e-19 -3.749197e-18 1.785698e-18 3.402681e+04
243000 8.455713e-24 -3.834703e-18 1.482395e-18 1.224890e+00
244000 6.608612e-22 -3.625490e-18 1.675171e-18 9.573197e+01
245000 4.770343e-19 -3.827820e-18 1.958393e-18 6.910291e+04
246000 6.667818e-20 -4.096718e-18 1.399766e-18 9.658962e+03
247000 2.584224e-21 -3.090503e-18 2.212081e-18 3.743491e+02
248000 5.591220e-19 -4.107949e-18 2.168389e-18 8.099408e+04
249000 3.402747e-19 -3.610772e-18 2.229503e-18 4.929199e+04
250000 3.165704e-19 -3.864283e-18 2.009348e-18 4.585820e+04
251000 1.441552e-21 -4.066863e-18 1.609761e-18 2.088224e+02
252000 1.173675e-20 -4.072009e-18 1.613086e-18 1.700178e+03
253000 9.160783e-23 -4.067577e-18 1.606317e-18 1.327026e+01
254000 3.714374e-22 -4.068263e-18 1.604931e-18 5.380620e+01
255000 2.609462e-19 -3.604418e-18 2.175155e-18 3.780051e+04
256000 2.096906e-20 -4.055865e-18 1.578754e-18 3.037565e+03
257000 1.770406e-19 -3.997804e-18 1.727385e-18 2.564599e+04
258000 1.257486e-19 -3.590652e-18 2.070973e-18 1.821587e+04
259000 3.993729e-20 -4.036190e-18 1.594902e-18 5.785292e+03
260000 1.625128e-21 -3.823520e-18 1.683931e-18 2.354151e+02
261000 1.451267e-21 -3.832356e-18 1.683127e-18 2.102297e+02
262000 1.561953e-21 -3.822284e-18 1.684343e-18 2.262636e+02
263000 5.664883e-22 -3.858982e-18 1.695426e-18 8.206116e+01
264000 2.500384e-20 -4.077564e-18 1.637719e-18 3.622041e+03
265000 8.992022e-20 -4.006989e-18 1.747426e-18 1.302579e+04
266000 8.680824e-23 -3.827512e-18 1.781474e-18 1.257499e+01
267000 3.687972e-21 -3.883486e-18 1.781481e-18 5.342375e+02
268000 5.558006e-21 -3.808713e-18 1.797679e-18 8.051295e+02
269000 1.319257e-19 -3.932577e-18 1.843737e-18 1.911068e+04
270000 1.086206e-20 -3.880126e-18 1.778088e-18 1.573472e+03
271000 1.416921e-18 -3.995070e-18 3.069567e-18 2.052543e+05
272000 1.989452e-20 -3.573071e-18 2.097059e-18 2.881909e+03
273000 2.311839e-20 -4.107488e-18 1.795628e-18 3.348916e+03
274000 2.931534e-20 -3.686788e-18 2.042528e-18 4.246603e+03
275000 1.148063e-19 -4.006369e-18 1.945516e-18 1.663077e+04
276000 2.885346e-19 -4.070554e-18 2.034397e-18 4.179696e+04
277000 3.869840e-22 -4.021722e-18 1.743369e-18 5.605827e+01
278000 1.112049e-20 -4.070228e-18 1.912796e-18 1.610908e+03
279000 3.362999e-22 -4.072074e-18 1.901712e-18 4.871621e+01
280000 2.051971e-22 -3.915212e-18 1.908287e-18 2.972473e+01
281000 9.795254e-20 -2.817350e-18 3.080612e-18 1.418935e+04
282000 6.644382e-19 -3.713807e-18 2.850632e-18 9.625012e+04
283000 3.046976e-22 -3.961825e-18 2.044223e-18 4.413832e+01
284000 1.628689e-21 -3.958846e-18 2.046090e-18 2.359309e+02
285000 2.528895e-22 -3.958595e-18 2.044818e-18 3.663343e+01
286000 2.232725e-21 -3.964166e-18 2.046547e-18 3.234312e+02
287000 1.075388e-23 -3.970415e-18 2.048065e-18 1.557800e+00
288000 1.935242e-21 -4.096971e-18 2.006952e-18 2.803380e+02
289000 8.638917e-21 -4.105413e-18 2.007844e-18 1.251428e+03
290000 2.657145e-20 -4.108602e-18 2.036761e-18 3.849125e+03
291000 9.725585e-21 -4.032340e-18 1.955494e-18 1.408842e+03
292000 1.118563e-21 -3.865514e-18 2.093059e-18 1.620344e+02
293000 1.962916e-21 -3.915221e-18 2.010042e-18 2.843468e+02
294000 2.912198e-20 -3.912305e-18 2.038676e-18 4.218593e+03
295000 1.279351e-21 -4.071273e-18 2.002514e-18 1.853260e+02
296000 4.438067e-19 -4.108977e-18 2.452744e-18 6.428957e+04
297000 1.161698e-20 -4.109595e-18 2.122556e-18 1.682829e+03
298000 7.756758e-21 -4.109847e-18 2.113937e-18 1.123639e+03
299000 1.029576e-19 -3.350273e-18 2.752685e-18 1.491437e+04
300000 3.986610e-20 -3.716155e-18 2.324476e-18 5.774979e+03
301000 4.586020e-21 -3.525051e-18 2.513263e-18 6.643281e+02
302000 1.505221e-20 -4.017662e-18 2.073093e-18 2.180454e+03
303000 5.271970e-19 -3.863997e-18 2.710663e-18 7.636945e+04
304000 1.512855e-19 -4.007876e-18 2.372390e-18 2.191513e+04
305000 6.204660e-21 -4.038851e-18 2.216058e-18 8.988034e+02
306000 1.133993e-21 -3.978154e-18 2.186357e-18 1.642696e+02
307000 1.617745e-21 -4.100206e-18 2.290000e-18 2.343456e+02
308000 2.314992e-19 -3.797137e-18 2.684582e-18 3.353484e+04
309000 8.934834e-21 -3.536977e-18 2.702956e-18 1.294295e+03
310000 1.429085e-19 -3.951270e-18 2.449918e-18 2.070164e+04
311000 2.154226e-21 -3.912525e-18 2.311567e-18 3.120600e+02
312000 1.369113e-19 -3.107147e-18 3.229764e-18 1.983289e+04
313000 2.181289e-23 -4.066437e-18 2.240947e-18 3.159802e+00
314000 3.385728e-21 -4.097970e-18 2.400592e-18 4.904546e+02
315000 9.202998e-22 -4.106702e-18 2.404533e-18 1.333141e+02
316000 4.292720e-21 -4.100463e-18 2.392570e-18 6.218410e+02
317000 3.712449e-21 -4.104252e-18 2.400180e-18 5.377832e+02
318000 9.496152e-21 -4.109986e-18 2.410147e-18 1.375607e+03
319000 5.805683e-22 -4.109835e-18 2.401562e-18 8.410079e+01
320000 1.540593e-22 -4.101766e-18 2.390043e-18 2.231693e+01
321000 3.807819e-21 -4.109957e-18 2.404227e-18 5.515984e+02
322000 1.066960e-20 -4.099708e-18 2.399756e-18 1.545592e+03
323000 1.704008e-20 -3.964131e-18 2.620115e-18 2.468415e+03
324000 1.778366e-21 -3.574028e-18 2.977759e-18 2.576130e+02
325000 3.670504e-21 -3.952868e-18 2.609512e-18 5.317070e+02
326000 5.645658e-21 -3.965931e-18 2.609796e-18 8.178267e+02
327000 1.501651e-20 -3.893632e-18 2.792970e-18 2.175283e+03
328000 2.075000e-21 -3.887808e-18 2.779068e-18 3.005833e+02
329000 5.163835e-21 -3.827508e-18 2.786552e-18 7.480301e+02
330000 2.682989e-21 -3.986627e-18 2.767938e-18 3.886563e+02
331000 1.606821e-18 -4.013854e-18 4.340635e-18 2.327632e+05
332000 7.815904e-20 -3.326479e-18 3.351680e-18 1.132207e+04
333000 1.041191e-20 -3.865804e-18 2.895932e-18 1.508263e+03
334000 2.306273e-22 -4.103566e-18 2.799803e-18 3.340853e+01
335000 5.407186e-20 -3.957219e-18 2.961672e-18 7.832818e+03
336000 6.989355e-19 -4.008280e-18 3.617395e-18 1.012474e+05
337000 1.935770e-19 -3.698494e-18 3.295196e-18 2.804145e+04
338000 6.601367e-19 -4.086723e-18 3.655717e-18 9.562701e+04
339000 1.548907e-21 -3.879779e-18 2.981196e-18 2.243738e+02
340000 7.450805e-21 -3.889349e-18 2.984495e-18 1.079319e+03
341000 2.178814e-19 -3.922955e-18 3.273236e-18 3.156217e+04
342000 6.690005e-19 -4.109663e-18 3.681432e-18 9.691102e+04
343000 7.319365e-20 -4.039647e-18 3.086895e-18 1.060279e+04
344000 3.516635e-21 -3.121478e-18 3.782038e-18 5.094177e+02
345000 2.276678e-21 -4.104593e-18 3.002443e-18 3.297982e+02
346000 2.899570e-20 -4.078440e-18 3.069379e-18 4.200300e+03
347000 2.764033e-20 -3.619195e-18 3.408446e-18 4.003962e+03
348000 6.567107e-19 -3.981734e-18 3.783234e-18 9.513073e+04
349000 2.847055e-19 -3.626954e-18 3.657751e-18 4.124227e+04
350000 1.945594e-19 -4.078902e-18 3.333383e-18 2.818376e+04
351000 6.175370e-19 -3.910645e-18 3.876290e-18 8.945605e+04
352000 1.939310e-20 -4.013560e-18 3.284805e-18 2.809273e+03
353000 1.865014e-19 -3.692402e-18 3.594138e-18 2.701648e+04
354000 3.626428e-20 -3.576221e-18 3.629752e-18 5.253222e+03
355000 1.467867e-21 -3.796665e-18 3.304925e-18 2.126344e+02
356000 2.172387e-19 -4.075086e-18 3.465656e-18 3.146907e+04
357000 3.328013e-19 -3.253401e-18 4.279400e-18 4.820940e+04
358000 6.845848e-19 -4.109933e-18 3.996718e-18 9.916854e+04
359000 1.479294e-21 -4.109894e-18 3.413097e-18 2.142896e+02
360000 6.734012e-21 -3.934458e-18 3.451366e-18 9.754851e+02
361000 4.569245e-20 -3.927940e-18 3.544841e-18 6.618981e+03
362000 1.842489e-20 -2.998397e-18 4.328672e-18 2.669018e+03
363000 6.404992e-24 -3.817844e-18 3.485616e-18 9.278233e-01
364000 1.582099e-18 -3.991679e-18 5.154022e-18 2.291819e+05
365000 1.223539e-21 -4.061531e-18 3.455227e-18 1.772411e+02
366000 4.474701e-20 -3.805754e-18 3.689530e-18 6.482025e+03
367000 9.845514e-22 -4.102490e-18 3.541292e-18 1.426215e+02
368000 1.823810e-19 -3.962162e-18 3.775079e-18 2.641960e+04
369000 7.430828e-22 -4.103380e-18 3.539454e-18 1.076425e+02
370000 2.395039e-21 -4.109607e-18 3.515364e-18 3.469440e+02
371000 2.953464e-19 -4.103763e-18 3.794776e-18 4.278371e+04
372000 1.637143e-21 -3.239411e-18 4.162226e-18 2.371556e+02
373000 1.103778e-18 -3.729349e-18 4.774476e-18 1.598926e+05
374000 8.150293e-20 -2.608351e-18 4.873152e-18 1.180647e+04
375000 6.495606e-20 -3.828761e-18 3.664983e-18 9.409497e+03
376000 1.575083e-19 -4.024750e-18 3.682679e-18 2.281656e+04
377000 1.699342e-18 -3.209838e-18 5.989504e-18 2.461657e+05
378000 7.916771e-20 -3.304431e-18 4.274736e-18 1.146819e+04
379000 8.151290e-19 -2.645453e-18 5.669676e-18 1.180791e+05
380000 4.487436e-19 -3.784844e-18 4.193132e-18 6.500473e+04
381000 4.478674e-20 -3.252975e-18 4.391812e-18 6.487781e+03
382000 2.787478e-19 -3.897827e-18 4.074690e-18 4.037924e+04
