pX pY pZ 
-2.723447e-14 0.000000e+00 0.000000e+00
1.297267e-13 0.000000e+00 0.000000e+00
-1.253348e-14 0.000000e+00 0.000000e+00
2.087232e-14 0.000000e+00 0.000000e+00
-3.624502e-14 0.000000e+00 0.000000e+00
2.477535e-13 0.000000e+00 0.000000e+00
3.493840e-13 0.000000e+00 0.000000e+00
2.438178e-13 0.000000e+00 0.000000e+00
-8.063732e-15 0.000000e+00 0.000000e+00
-1.424341e-13 0.000000e+00 0.000000e+00
-1.723450e-13 0.000000e+00 0.000000e+00
-2.158176e-13 0.000000e+00 0.000000e+00
2.719960e-14 0.000000e+00 0.000000e+00
-1.289345e-13 0.000000e+00 0.000000e+00
2.796847e-14 0.000000e+00 0.000000e+00
-9.696715e-14 0.000000e+00 0.000000e+00
1.370287e-13 0.000000e+00 0.000000e+00
-2.841978e-13 0.000000e+00 0.000000e+00
-1.755975e-13 0.000000e+00 0.000000e+00
-1.917411e-13 0.000000e+00 0.000000e+00
1.995038e-13 0.000000e+00 0.000000e+00
-3.895356e-15 0.000000e+00 0.000000e+00
-1.075889e-13 0.000000e+00 0.000000e+00
-3.763814e-15 0.000000e+00 0.000000e+00
5.909452e-14 0.000000e+00 0.000000e+00
9.672231e-14 0.000000e+00 0.000000e+00
3.342882e-13 0.000000e+00 0.000000e+00
2.153590e-13 0.000000e+00 0.000000e+00
2.619866e-14 0.000000e+00 0.000000e+00
7.830837e-14 0.000000e+00 0.000000e+00
1.921744e-13 0.000000e+00 0.000000e+00
-1.474632e-14 0.000000e+00 0.000000e+00
1.080364e-13 0.000000e+00 0.000000e+00
-9.591837e-14 0.000000e+00 0.000000e+00
-2.680396e-13 0.000000e+00 0.000000e+00
-1.069018e-13 0.000000e+00 0.000000e+00
-4.853726e-14 0.000000e+00 0.000000e+00
-8.963010e-14 0.000000e+00 0.000000e+00
-3.394834e-13 0.000000e+00 0.000000e+00
-1.748099e-13 0.000000e+00 0.000000e+00
-1.094281e-13 0.000000e+00 0.000000e+00
3.049988e-18 0.000000e+00 0.000000e+00
3.671610e-13 0.000000e+00 0.000000e+00
1.284135e-13 0.000000e+00 0.000000e+00
1.711707e-14 0.000000e+00 0.000000e+00
1.187661e-13 0.000000e+00 0.000000e+00
-2.804670e-13 0.000000e+00 0.000000e+00
-9.837496e-14 0.000000e+00 0.000000e+00
-2.154506e-14 0.000000e+00 0.000000e+00
1.112600e-13 0.000000e+00 0.000000e+00
-8.300876e-14 0.000000e+00 0.000000e+00
4.469277e-13 0.000000e+00 0.000000e+00
1.544461e-13 0.000000e+00 0.000000e+00
-8.179759e-14 0.000000e+00 0.000000e+00
1.687254e-13 0.000000e+00 0.000000e+00
1.141413e-13 0.000000e+00 0.000000e+00
1.899374e-13 0.000000e+00 0.000000e+00
8.508049e-14 0.000000e+00 0.000000e+00
-4.966679e-14 0.000000e+00 0.000000e+00
-2.651830e-13 0.000000e+00 0.000000e+00
7.498195e-14 0.000000e+00 0.000000e+00
3.221739e-14 0.000000e+00 0.000000e+00
2.055380e-13 0.000000e+00 0.000000e+00
1.196878e-13 0.000000e+00 0.000000e+00
1.032623e-13 0.000000e+00 0.000000e+00
-1.182552e-13 0.000000e+00 0.000000e+00
-2.214403e-13 0.000000e+00 0.000000e+00
-3.866324e-14 0.000000e+00 0.000000e+00
1.361643e-13 0.000000e+00 0.000000e+00
1.568951e-13 0.000000e+00 0.000000e+00
-1.381093e-13 0.000000e+00 0.000000e+00
-1.805575e-14 0.000000e+00 0.000000e+00
1.254720e-13 0.000000e+00 0.000000e+00
2.052456e-13 0.000000e+00 0.000000e+00
-9.384085e-14 0.000000e+00 0.000000e+00
6.645099e-14 0.000000e+00 0.000000e+00
4.402255e-14 0.000000e+00 0.000000e+00
-1.263946e-13 0.000000e+00 0.000000e+00
3.249388e-14 0.000000e+00 0.000000e+00
-5.894120e-14 0.000000e+00 0.000000e+00
-5.332382e-14 0.000000e+00 0.000000e+00
-1.684951e-13 0.000000e+00 0.000000e+00
-1.203037e-13 0.000000e+00 0.000000e+00
1.577411e-13 0.000000e+00 0.000000e+00
1.059968e-13 0.000000e+00 0.000000e+00
-1.380023e-13 0.000000e+00 0.000000e+00
2.897778e-13 0.000000e+00 0.000000e+00
2.658908e-14 0.000000e+00 0.000000e+00
2.600274e-13 0.000000e+00 0.000000e+00
-2.402561e-13 0.000000e+00 0.000000e+00
-8.563717e-14 0.000000e+00 0.000000e+00
-1.274565e-13 0.000000e+00 0.000000e+00
-1.493313e-13 0.000000e+00 0.000000e+00
-1.811845e-13 0.000000e+00 0.000000e+00
1.513112e-13 0.000000e+00 0.000000e+00
1.223935e-13 0.000000e+00 0.000000e+00
6.426942e-15 0.000000e+00 0.000000e+00
-1.173840e-13 0.000000e+00 0.000000e+00
-3.468344e-13 0.000000e+00 0.000000e+00
-1.716054e-13 0.000000e+00 0.000000e+00
1.091099e-13 0.000000e+00 0.000000e+00
2.458549e-13 0.000000e+00 0.000000e+00
2.322422e-13 0.000000e+00 0.000000e+00
-3.034527e-14 0.000000e+00 0.000000e+00
5.329823e-13 0.000000e+00 0.000000e+00
2.585126e-13 0.000000e+00 0.000000e+00
-5.366384e-13 0.000000e+00 0.000000e+00
-1.255347e-13 0.000000e+00 0.000000e+00
2.839808e-13 0.000000e+00 0.000000e+00
-5.103903e-14 0.000000e+00 0.000000e+00
-4.738453e-14 0.000000e+00 0.000000e+00
2.385038e-13 0.000000e+00 0.000000e+00
-1.624041e-13 0.000000e+00 0.000000e+00
-7.523211e-14 0.000000e+00 0.000000e+00
-1.733580e-13 0.000000e+00 0.000000e+00
-4.386273e-14 0.000000e+00 0.000000e+00
-3.795997e-14 0.000000e+00 0.000000e+00
3.495550e-13 0.000000e+00 0.000000e+00
-6.459310e-14 0.000000e+00 0.000000e+00
4.354134e-14 0.000000e+00 0.000000e+00
7.946312e-14 0.000000e+00 0.000000e+00
-1.318659e-13 0.000000e+00 0.000000e+00
-1.790664e-13 0.000000e+00 0.000000e+00
-5.561669e-14 0.000000e+00 0.000000e+00
1.141254e-13 0.000000e+00 0.000000e+00
-2.186264e-13 0.000000e+00 0.000000e+00
3.452971e-13 0.000000e+00 0.000000e+00
-1.182071e-13 0.000000e+00 0.000000e+00
1.492887e-13 0.000000e+00 0.000000e+00
-2.782695e-13 0.000000e+00 0.000000e+00
1.582092e-13 0.000000e+00 0.000000e+00
-1.277922e-13 0.000000e+00 0.000000e+00
4.480324e-15 0.000000e+00 0.000000e+00
-1.323227e-13 0.000000e+00 0.000000e+00
4.687823e-13 0.000000e+00 0.000000e+00
-2.123188e-13 0.000000e+00 0.000000e+00
-1.888870e-13 0.000000e+00 0.000000e+00
2.206871e-13 0.000000e+00 0.000000e+00
1.955027e-14 0.000000e+00 0.000000e+00
3.028226e-14 0.000000e+00 0.000000e+00
-6.711209e-14 0.000000e+00 0.000000e+00
-6.665387e-14 0.000000e+00 0.000000e+00
4.712794e-15 0.000000e+00 0.000000e+00
-8.768175e-14 0.000000e+00 0.000000e+00
-9.489373e-14 0.000000e+00 0.000000e+00
4.530689e-14 0.000000e+00 0.000000e+00
-1.246112e-13 0.000000e+00 0.000000e+00
-1.321208e-14 0.000000e+00 0.000000e+00
4.075910e-14 0.000000e+00 0.000000e+00
7.839652e-14 0.000000e+00 0.000000e+00
3.905511e-13 0.000000e+00 0.000000e+00
-2.766279e-13 0.000000e+00 0.000000e+00
-4.995834e-15 0.000000e+00 0.000000e+00
-1.969908e-13 0.000000e+00 0.000000e+00
-1.293244e-13 0.000000e+00 0.000000e+00
-1.748748e-13 0.000000e+00 0.000000e+00
1.978903e-14 0.000000e+00 0.000000e+00
-1.737288e-13 0.000000e+00 0.000000e+00
3.984771e-14 0.000000e+00 0.000000e+00
6.904655e-14 0.000000e+00 0.000000e+00
6.465544e-14 0.000000e+00 0.000000e+00
-6.031017e-14 0.000000e+00 0.000000e+00
-1.479012e-13 0.000000e+00 0.000000e+00
-6.002511e-14 0.000000e+00 0.000000e+00
-3.474663e-14 0.000000e+00 0.000000e+00
-1.881524e-13 0.000000e+00 0.000000e+00
-2.006228e-13 0.000000e+00 0.000000e+00
-9.312071e-14 0.000000e+00 0.000000e+00
-2.143705e-13 0.000000e+00 0.000000e+00
-7.363917e-14 0.000000e+00 0.000000e+00
4.499369e-14 0.000000e+00 0.000000e+00
-1.701475e-13 0.000000e+00 0.000000e+00
-1.053845e-15 0.000000e+00 0.000000e+00
-1.623875e-13 0.000000e+00 0.000000e+00
-1.828205e-13 0.000000e+00 0.000000e+00
7.204593e-14 0.000000e+00 0.000000e+00
-1.674933e-13 0.000000e+00 0.000000e+00
5.669093e-14 0.000000e+00 0.000000e+00
1.962150e-13 0.000000e+00 0.000000e+00
5.916500e-14 0.000000e+00 0.000000e+00
-2.925389e-14 0.000000e+00 0.000000e+00
-4.103970e-14 0.000000e+00 0.000000e+00
-8.353579e-14 0.000000e+00 0.000000e+00
-8.466343e-14 0.000000e+00 0.000000e+00
7.067454e-14 0.000000e+00 0.000000e+00
-6.469555e-14 0.000000e+00 0.000000e+00
-1.248636e-13 0.000000e+00 0.000000e+00
-1.712479e-13 0.000000e+00 0.000000e+00
-1.939132e-13 0.000000e+00 0.000000e+00
-2.589002e-13 0.000000e+00 0.000000e+00
-1.972540e-13 0.000000e+00 0.000000e+00
1.691712e-15 0.000000e+00 0.000000e+00
-1.242978e-13 0.000000e+00 0.000000e+00
-8.041384e-14 0.000000e+00 0.000000e+00
1.390475e-13 0.000000e+00 0.000000e+00
-2.464873e-13 0.000000e+00 0.000000e+00
1.488933e-13 0.000000e+00 0.000000e+00
1.094170e-13 0.000000e+00 0.000000e+00
1.845289e-13 0.000000e+00 0.000000e+00
-2.656236e-14 0.000000e+00 0.000000e+00
-9.002816e-14 0.000000e+00 0.000000e+00
2.268082e-13 0.000000e+00 0.000000e+00
7.178228e-15 0.000000e+00 0.000000e+00
2.406526e-13 0.000000e+00 0.000000e+00
-9.129570e-14 0.000000e+00 0.000000e+00
2.494489e-13 0.000000e+00 0.000000e+00
3.838895e-14 0.000000e+00 0.000000e+00
3.861132e-14 0.000000e+00 0.000000e+00
-3.022541e-13 0.000000e+00 0.000000e+00
1.643336e-13 0.000000e+00 0.000000e+00
-3.930176e-13 0.000000e+00 0.000000e+00
-4.351010e-14 0.000000e+00 0.000000e+00
-2.147100e-13 0.000000e+00 0.000000e+00
5.472099e-13 0.000000e+00 0.000000e+00
1.850658e-13 0.000000e+00 0.000000e+00
-8.521581e-14 0.000000e+00 0.000000e+00
1.049825e-13 0.000000e+00 0.000000e+00
7.424909e-14 0.000000e+00 0.000000e+00
-4.311350e-13 0.000000e+00 0.000000e+00
-1.211910e-13 0.000000e+00 0.000000e+00
9.602274e-14 0.000000e+00 0.000000e+00
1.863737e-13 0.000000e+00 0.000000e+00
1.939311e-13 0.000000e+00 0.000000e+00
-9.473885e-15 0.000000e+00 0.000000e+00
4.231289e-14 0.000000e+00 0.000000e+00
2.845546e-13 0.000000e+00 0.000000e+00
-2.173341e-14 0.000000e+00 0.000000e+00
-3.395890e-13 0.000000e+00 0.000000e+00
1.031289e-13 0.000000e+00 0.000000e+00
-1.102799e-13 0.000000e+00 0.000000e+00
8.528334e-14 0.000000e+00 0.000000e+00
-2.301248e-13 0.000000e+00 0.000000e+00
-2.864571e-13 0.000000e+00 0.000000e+00
-1.918424e-13 0.000000e+00 0.000000e+00
6.936856e-14 0.000000e+00 0.000000e+00
5.346511e-14 0.000000e+00 0.000000e+00
-1.383154e-13 0.000000e+00 0.000000e+00
-2.400744e-13 0.000000e+00 0.000000e+00
-1.795640e-13 0.000000e+00 0.000000e+00
-2.358759e-13 0.000000e+00 0.000000e+00
2.896993e-13 0.000000e+00 0.000000e+00
-2.360334e-13 0.000000e+00 0.000000e+00
1.127104e-13 0.000000e+00 0.000000e+00
-1.776111e-13 0.000000e+00 0.000000e+00
1.212728e-13 0.000000e+00 0.000000e+00
5.927330e-14 0.000000e+00 0.000000e+00
3.405872e-13 0.000000e+00 0.000000e+00
6.878169e-14 0.000000e+00 0.000000e+00
-1.423500e-13 0.000000e+00 0.000000e+00
-6.481522e-14 0.000000e+00 0.000000e+00
-2.578059e-13 0.000000e+00 0.000000e+00
2.473892e-13 0.000000e+00 0.000000e+00
1.442293e-13 0.000000e+00 0.000000e+00
-3.757399e-13 0.000000e+00 0.000000e+00
-1.322452e-14 0.000000e+00 0.000000e+00
-3.175284e-14 0.000000e+00 0.000000e+00
2.086671e-13 0.000000e+00 0.000000e+00
-1.027741e-13 0.000000e+00 0.000000e+00
1.833294e-13 0.000000e+00 0.000000e+00
-4.248724e-13 0.000000e+00 0.000000e+00
-1.091238e-13 0.000000e+00 0.000000e+00
-7.355720e-14 0.000000e+00 0.000000e+00
8.051050e-14 0.000000e+00 0.000000e+00
-2.334402e-14 0.000000e+00 0.000000e+00
1.595657e-14 0.000000e+00 0.000000e+00
-3.014820e-13 0.000000e+00 0.000000e+00
-9.592462e-14 0.000000e+00 0.000000e+00
-3.510236e-14 0.000000e+00 0.000000e+00
-1.489593e-13 0.000000e+00 0.000000e+00
-5.498472e-14 0.000000e+00 0.000000e+00
1.113247e-13 0.000000e+00 0.000000e+00
-4.482591e-14 0.000000e+00 0.000000e+00
-3.319892e-14 0.000000e+00 0.000000e+00
-1.422139e-13 0.000000e+00 0.000000e+00
7.685143e-14 0.000000e+00 0.000000e+00
-1.323612e-13 0.000000e+00 0.000000e+00
1.810584e-13 0.000000e+00 0.000000e+00
8.721517e-14 0.000000e+00 0.000000e+00
-2.174243e-13 0.000000e+00 0.000000e+00
-3.960417e-14 0.000000e+00 0.000000e+00
1.116250e-13 0.000000e+00 0.000000e+00
3.156585e-13 0.000000e+00 0.000000e+00
1.436528e-13 0.000000e+00 0.000000e+00
-9.503206e-14 0.000000e+00 0.000000e+00
-4.597825e-13 0.000000e+00 0.000000e+00
-2.315343e-13 0.000000e+00 0.000000e+00
-6.222519e-14 0.000000e+00 0.000000e+00
-4.527483e-14 0.000000e+00 0.000000e+00
8.900437e-14 0.000000e+00 0.000000e+00
9.483177e-14 0.000000e+00 0.000000e+00
-1.796723e-13 0.000000e+00 0.000000e+00
-2.181625e-14 0.000000e+00 0.000000e+00
1.090180e-13 0.000000e+00 0.000000e+00
-5.433766e-13 0.000000e+00 0.000000e+00
-8.687639e-14 0.000000e+00 0.000000e+00
1.608655e-13 0.000000e+00 0.000000e+00
6.971125e-14 0.000000e+00 0.000000e+00
6.800928e-14 0.000000e+00 0.000000e+00
1.131607e-13 0.000000e+00 0.000000e+00
1.274999e-14 0.000000e+00 0.000000e+00
-1.699409e-13 0.000000e+00 0.000000e+00
-3.537765e-14 0.000000e+00 0.000000e+00
9.591898e-14 0.000000e+00 0.000000e+00
-1.769893e-13 0.000000e+00 0.000000e+00
9.188240e-15 0.000000e+00 0.000000e+00
1.044146e-13 0.000000e+00 0.000000e+00
1.263320e-13 0.000000e+00 0.000000e+00
8.581501e-14 0.000000e+00 0.000000e+00
-1.901190e-13 0.000000e+00 0.000000e+00
-1.386608e-13 0.000000e+00 0.000000e+00
6.498956e-13 0.000000e+00 0.000000e+00
-9.393454e-14 0.000000e+00 0.000000e+00
-3.640796e-14 0.000000e+00 0.000000e+00
1.649789e-13 0.000000e+00 0.000000e+00
1.453628e-13 0.000000e+00 0.000000e+00
-5.335608e-13 0.000000e+00 0.000000e+00
-3.086277e-14 0.000000e+00 0.000000e+00
-2.330538e-14 0.000000e+00 0.000000e+00
1.027422e-13 0.000000e+00 0.000000e+00
-2.239020e-13 0.000000e+00 0.000000e+00
3.046487e-13 0.000000e+00 0.000000e+00
-1.176712e-13 0.000000e+00 0.000000e+00
9.790575e-14 0.000000e+00 0.000000e+00
-1.385987e-13 0.000000e+00 0.000000e+00
-5.998689e-14 0.000000e+00 0.000000e+00
-1.356255e-13 0.000000e+00 0.000000e+00
7.033689e-14 0.000000e+00 0.000000e+00
-2.514900e-13 0.000000e+00 0.000000e+00
-2.129864e-13 0.000000e+00 0.000000e+00
-7.620653e-14 0.000000e+00 0.000000e+00
1.460272e-13 0.000000e+00 0.000000e+00
1.057488e-13 0.000000e+00 0.000000e+00
-2.571416e-13 0.000000e+00 0.000000e+00
-1.375039e-14 0.000000e+00 0.000000e+00
1.906698e-13 0.000000e+00 0.000000e+00
8.749858e-14 0.000000e+00 0.000000e+00
4.581928e-14 0.000000e+00 0.000000e+00
-5.103546e-14 0.000000e+00 0.000000e+00
9.077269e-14 0.000000e+00 0.000000e+00
5.710978e-14 0.000000e+00 0.000000e+00
2.900947e-13 0.000000e+00 0.000000e+00
9.643061e-14 0.000000e+00 0.000000e+00
4.060453e-13 0.000000e+00 0.000000e+00
-8.430631e-14 0.000000e+00 0.000000e+00
-3.374444e-14 0.000000e+00 0.000000e+00
1.150790e-13 0.000000e+00 0.000000e+00
7.689284e-14 0.000000e+00 0.000000e+00
-1.285712e-13 0.000000e+00 0.000000e+00
-1.907971e-13 0.000000e+00 0.000000e+00
2.477495e-14 0.000000e+00 0.000000e+00
1.519620e-13 0.000000e+00 0.000000e+00
3.622446e-13 0.000000e+00 0.000000e+00
2.423263e-13 0.000000e+00 0.000000e+00
-6.779010e-14 0.000000e+00 0.000000e+00
3.362830e-13 0.000000e+00 0.000000e+00
1.302638e-13 0.000000e+00 0.000000e+00
-1.359382e-13 0.000000e+00 0.000000e+00
2.862574e-13 0.000000e+00 0.000000e+00
2.035263e-13 0.000000e+00 0.000000e+00
-8.781671e-14 0.000000e+00 0.000000e+00
-8.420226e-14 0.000000e+00 0.000000e+00
-1.098380e-13 0.000000e+00 0.000000e+00
-1.939975e-13 0.000000e+00 0.000000e+00
-1.086424e-13 0.000000e+00 0.000000e+00
1.593679e-13 0.000000e+00 0.000000e+00
-8.015244e-14 0.000000e+00 0.000000e+00
4.090155e-14 0.000000e+00 0.000000e+00
-3.258959e-13 0.000000e+00 0.000000e+00
1.260698e-13 0.000000e+00 0.000000e+00
1.913564e-13 0.000000e+00 0.000000e+00
1.175330e-13 0.000000e+00 0.000000e+00
-1.907593e-13 0.000000e+00 0.000000e+00
1.493430e-13 0.000000e+00 0.000000e+00
-2.468496e-13 0.000000e+00 0.000000e+00
3.836731e-13 0.000000e+00 0.000000e+00
2.797726e-13 0.000000e+00 0.000000e+00
1.166423e-13 0.000000e+00 0.000000e+00
4.681004e-14 0.000000e+00 0.000000e+00
1.267341e-14 0.000000e+00 0.000000e+00
-3.647646e-13 0.000000e+00 0.000000e+00
-1.038596e-13 0.000000e+00 0.000000e+00
-2.125817e-14 0.000000e+00 0.000000e+00
-1.507101e-13 0.000000e+00 0.000000e+00
-7.025901e-14 0.000000e+00 0.000000e+00
6.749742e-14 0.000000e+00 0.000000e+00
3.764606e-14 0.000000e+00 0.000000e+00
6.707952e-14 0.000000e+00 0.000000e+00
-6.961948e-14 0.000000e+00 0.000000e+00
3.366187e-13 0.000000e+00 0.000000e+00
-8.110470e-14 0.000000e+00 0.000000e+00
-8.270985e-14 0.000000e+00 0.000000e+00
-9.409990e-14 0.000000e+00 0.000000e+00
2.166488e-13 0.000000e+00 0.000000e+00
-1.973154e-13 0.000000e+00 0.000000e+00
-1.920859e-14 0.000000e+00 0.000000e+00
3.592844e-14 0.000000e+00 0.000000e+00
-6.696891e-14 0.000000e+00 0.000000e+00
-7.871488e-15 0.000000e+00 0.000000e+00
-1.334873e-13 0.000000e+00 0.000000e+00
1.334708e-13 0.000000e+00 0.000000e+00
-1.411752e-13 0.000000e+00 0.000000e+00
-1.279956e-14 0.000000e+00 0.000000e+00
-1.218859e-13 0.000000e+00 0.000000e+00
-6.932204e-14 0.000000e+00 0.000000e+00
7.824471e-14 0.000000e+00 0.000000e+00
-7.908567e-15 0.000000e+00 0.000000e+00
-6.186049e-14 0.000000e+00 0.000000e+00
-7.459877e-14 0.000000e+00 0.000000e+00
1.778314e-14 0.000000e+00 0.000000e+00
-2.333721e-13 0.000000e+00 0.000000e+00
9.006935e-14 0.000000e+00 0.000000e+00
5.396588e-14 0.000000e+00 0.000000e+00
4.703916e-14 0.000000e+00 0.000000e+00
1.024910e-13 0.000000e+00 0.000000e+00
-2.197421e-15 0.000000e+00 0.000000e+00
-2.151013e-13 0.000000e+00 0.000000e+00
-3.186875e-13 0.000000e+00 0.000000e+00
-1.598094e-13 0.000000e+00 0.000000e+00
-3.204805e-13 0.000000e+00 0.000000e+00
1.575494e-13 0.000000e+00 0.000000e+00
7.702991e-14 0.000000e+00 0.000000e+00
-5.819265e-14 0.000000e+00 0.000000e+00
-6.921580e-14 0.000000e+00 0.000000e+00
1.377160e-14 0.000000e+00 0.000000e+00
-1.643973e-13 0.000000e+00 0.000000e+00
-7.117120e-14 0.000000e+00 0.000000e+00
2.230136e-13 0.000000e+00 0.000000e+00
4.904348e-14 0.000000e+00 0.000000e+00
-2.765851e-14 0.000000e+00 0.000000e+00
-5.050373e-14 0.000000e+00 0.000000e+00
-1.400901e-13 0.000000e+00 0.000000e+00
-2.042648e-13 0.000000e+00 0.000000e+00
9.470677e-14 0.000000e+00 0.000000e+00
-1.131340e-13 0.000000e+00 0.000000e+00
-1.947275e-13 0.000000e+00 0.000000e+00
5.234876e-14 0.000000e+00 0.000000e+00
2.186785e-13 0.000000e+00 0.000000e+00
-3.698510e-13 0.000000e+00 0.000000e+00
-3.499746e-13 0.000000e+00 0.000000e+00
-1.059361e-13 0.000000e+00 0.000000e+00
-2.400627e-13 0.000000e+00 0.000000e+00
-4.841159e-14 0.000000e+00 0.000000e+00
2.028818e-14 0.000000e+00 0.000000e+00
1.126391e-12 0.000000e+00 0.000000e+00
6.784646e-14 0.000000e+00 0.000000e+00
-2.975070e-13 0.000000e+00 0.000000e+00
-1.508600e-13 0.000000e+00 0.000000e+00
-8.962325e-14 0.000000e+00 0.000000e+00
2.448322e-13 0.000000e+00 0.000000e+00
-9.979890e-14 0.000000e+00 0.000000e+00
-3.812500e-14 0.000000e+00 0.000000e+00
1.735837e-13 0.000000e+00 0.000000e+00
-4.035193e-15 0.000000e+00 0.000000e+00
-6.128601e-14 0.000000e+00 0.000000e+00
-4.052432e-16 0.000000e+00 0.000000e+00
-1.373616e-13 0.000000e+00 0.000000e+00
2.005807e-13 0.000000e+00 0.000000e+00
-8.009310e-14 0.000000e+00 0.000000e+00
-1.998965e-13 0.000000e+00 0.000000e+00
1.552574e-13 0.000000e+00 0.000000e+00
1.754170e-13 0.000000e+00 0.000000e+00
-7.549652e-14 0.000000e+00 0.000000e+00
-1.753175e-13 0.000000e+00 0.000000e+00
-2.033269e-13 0.000000e+00 0.000000e+00
6.856992e-14 0.000000e+00 0.000000e+00
2.469271e-14 0.000000e+00 0.000000e+00
3.295150e-16 0.000000e+00 0.000000e+00
-1.579943e-13 0.000000e+00 0.000000e+00
-3.132185e-14 0.000000e+00 0.000000e+00
-2.879729e-14 0.000000e+00 0.000000e+00
-1.978062e-13 0.000000e+00 0.000000e+00
9.698365e-14 0.000000e+00 0.000000e+00
-3.482605e-13 0.000000e+00 0.000000e+00
7.487059e-14 0.000000e+00 0.000000e+00
1.165962e-13 0.000000e+00 0.000000e+00
8.601304e-14 0.000000e+00 0.000000e+00
-1.158329e-13 0.000000e+00 0.000000e+00
2.571756e-13 0.000000e+00 0.000000e+00
2.241642e-14 0.000000e+00 0.000000e+00
-1.002254e-13 0.000000e+00 0.000000e+00
1.810642e-14 0.000000e+00 0.000000e+00
-1.372282e-13 0.000000e+00 0.000000e+00
1.058134e-13 0.000000e+00 0.000000e+00
-8.502201e-14 0.000000e+00 0.000000e+00
-7.581855e-14 0.000000e+00 0.000000e+00
2.651086e-13 0.000000e+00 0.000000e+00
2.445521e-13 0.000000e+00 0.000000e+00
-7.521729e-14 0.000000e+00 0.000000e+00
-7.832653e-14 0.000000e+00 0.000000e+00
-2.140688e-15 0.000000e+00 0.000000e+00
-1.366207e-13 0.000000e+00 0.000000e+00
1.004437e-13 0.000000e+00 0.000000e+00
-1.661648e-13 0.000000e+00 0.000000e+00
3.248104e-13 0.000000e+00 0.000000e+00
1.103163e-13 0.000000e+00 0.000000e+00
-1.165843e-13 0.000000e+00 0.000000e+00
3.512737e-13 0.000000e+00 0.000000e+00
1.318608e-14 0.000000e+00 0.000000e+00
5.956107e-14 0.000000e+00 0.000000e+00
-4.893192e-14 0.000000e+00 0.000000e+00
-3.920233e-14 0.000000e+00 0.000000e+00
-2.697331e-13 0.000000e+00 0.000000e+00
-7.242494e-14 0.000000e+00 0.000000e+00
-8.811156e-14 0.000000e+00 0.000000e+00
1.664606e-13 0.000000e+00 0.000000e+00
-8.425131e-14 0.000000e+00 0.000000e+00
2.650503e-13 0.000000e+00 0.000000e+00
6.927480e-14 0.000000e+00 0.000000e+00
-4.630474e-14 0.000000e+00 0.000000e+00
2.067316e-14 0.000000e+00 0.000000e+00
-8.332734e-14 0.000000e+00 0.000000e+00
-1.203434e-13 0.000000e+00 0.000000e+00
1.758539e-13 0.000000e+00 0.000000e+00
-3.621485e-15 0.000000e+00 0.000000e+00
-2.687929e-14 0.000000e+00 0.000000e+00
9.988354e-16 0.000000e+00 0.000000e+00
-9.458378e-14 0.000000e+00 0.000000e+00
-3.942257e-13 0.000000e+00 0.000000e+00
