Step X Y Z 
610000 -5.677356e-11 0.000000e+00 0.000000e+00
615000 -5.353033e-11 0.000000e+00 0.000000e+00
620000 -5.202680e-11 0.000000e+00 0.000000e+00
625000 -4.718451e-11 0.000000e+00 0.000000e+00
630000 -4.364808e-11 0.000000e+00 0.000000e+00
635000 -1.179289e-10 0.000000e+00 0.000000e+00
640000 -1.037711e-10 0.000000e+00 0.000000e+00
645000 -9.195502e-11 0.000000e+00 0.000000e+00
650000 -8.899352e-11 0.000000e+00 0.000000e+00
655000 -8.735603e-11 0.000000e+00 0.000000e+00
660000 -7.093105e-11 0.000000e+00 0.000000e+00
665000 9.399015e-13 0.000000e+00 0.000000e+00
670000 3.617082e-12 0.000000e+00 0.000000e+00
675000 -7.120207e-12 0.000000e+00 0.000000e+00
680000 -3.870044e-12 0.000000e+00 0.000000e+00
685000 -2.870810e-11 0.000000e+00 0.000000e+00
690000 -3.002041e-11 0.000000e+00 0.000000e+00
695000 -3.266558e-11 0.000000e+00 0.000000e+00
700000 -3.386108e-11 0.000000e+00 0.000000e+00
705000 -2.660318e-11 0.000000e+00 0.000000e+00
710000 -2.409442e-11 0.000000e+00 0.000000e+00
715000 -2.497677e-11 0.000000e+00 0.000000e+00
720000 -6.968250e-11 0.000000e+00 0.000000e+00
725000 -1.273200e-10 0.000000e+00 0.000000e+00
730000 -1.310715e-10 0.000000e+00 0.000000e+00
735000 -1.356889e-10 0.000000e+00 0.000000e+00
740000 -1.427118e-10 0.000000e+00 0.000000e+00
745000 -1.437318e-10 0.000000e+00 0.000000e+00
750000 -1.454603e-10 0.000000e+00 0.000000e+00
755000 -1.467581e-10 0.000000e+00 0.000000e+00
760000 -1.491038e-10 0.000000e+00 0.000000e+00
765000 -1.517506e-10 0.000000e+00 0.000000e+00
770000 -1.294612e-10 0.000000e+00 0.000000e+00
775000 -1.324471e-10 0.000000e+00 0.000000e+00
780000 -1.339182e-10 0.000000e+00 0.000000e+00
785000 -1.403938e-10 0.000000e+00 0.000000e+00
790000 -1.108359e-10 0.000000e+00 0.000000e+00
795000 -1.082589e-10 0.000000e+00 0.000000e+00
800000 -1.120674e-10 0.000000e+00 0.000000e+00
805000 -1.071107e-10 0.000000e+00 0.000000e+00
810000 -1.244181e-10 0.000000e+00 0.000000e+00
815000 -1.232814e-10 0.000000e+00 0.000000e+00
820000 -1.301796e-10 0.000000e+00 0.000000e+00
825000 -1.475966e-10 0.000000e+00 0.000000e+00
830000 -1.554643e-10 0.000000e+00 0.000000e+00
835000 -3.806895e-11 0.000000e+00 0.000000e+00
840000 -3.939001e-11 0.000000e+00 0.000000e+00
845000 -4.935399e-11 0.000000e+00 0.000000e+00
850000 -1.369074e-10 0.000000e+00 0.000000e+00
855000 -1.381468e-10 0.000000e+00 0.000000e+00
860000 -1.654817e-11 0.000000e+00 0.000000e+00
865000 -1.010211e-11 0.000000e+00 0.000000e+00
870000 -8.720957e-12 0.000000e+00 0.000000e+00
875000 -1.447392e-11 0.000000e+00 0.000000e+00
880000 -1.261951e-11 0.000000e+00 0.000000e+00
885000 -1.112228e-11 0.000000e+00 0.000000e+00
890000 -2.145016e-11 0.000000e+00 0.000000e+00
895000 5.201408e-11 0.000000e+00 0.000000e+00
900000 4.934777e-11 0.000000e+00 0.000000e+00
905000 4.628947e-11 0.000000e+00 0.000000e+00
910000 3.140021e-11 0.000000e+00 0.000000e+00
915000 3.503238e-11 0.000000e+00 0.000000e+00
920000 4.861489e-11 0.000000e+00 0.000000e+00
925000 3.977061e-11 0.000000e+00 0.000000e+00
930000 2.074591e-11 0.000000e+00 0.000000e+00
935000 7.292648e-12 0.000000e+00 0.000000e+00
940000 6.100729e-12 0.000000e+00 0.000000e+00
945000 1.387890e-11 0.000000e+00 0.000000e+00
950000 1.635828e-11 0.000000e+00 0.000000e+00
955000 1.904907e-11 0.000000e+00 0.000000e+00
960000 2.871774e-11 0.000000e+00 0.000000e+00
965000 2.549560e-11 0.000000e+00 0.000000e+00
970000 2.728415e-11 0.000000e+00 0.000000e+00
975000 3.016414e-11 0.000000e+00 0.000000e+00
980000 3.313567e-11 0.000000e+00 0.000000e+00
985000 2.335917e-11 0.000000e+00 0.000000e+00
990000 1.776134e-11 0.000000e+00 0.000000e+00
995000 1.532555e-11 0.000000e+00 0.000000e+00
