Step X Y Z 
475000 -1.151824e-10 0.000000e+00 0.000000e+00
480000 -1.116307e-10 0.000000e+00 0.000000e+00
485000 -1.014105e-10 0.000000e+00 0.000000e+00
490000 -1.061619e-10 0.000000e+00 0.000000e+00
495000 -1.036714e-10 0.000000e+00 0.000000e+00
500000 -1.104984e-10 0.000000e+00 0.000000e+00
505000 -1.094365e-10 0.000000e+00 0.000000e+00
510000 -1.087511e-10 0.000000e+00 0.000000e+00
515000 -7.785039e-11 0.000000e+00 0.000000e+00
520000 -7.392441e-11 0.000000e+00 0.000000e+00
525000 -7.573196e-11 0.000000e+00 0.000000e+00
530000 -9.308185e-11 0.000000e+00 0.000000e+00
535000 -8.690499e-11 0.000000e+00 0.000000e+00
540000 -9.579357e-11 0.000000e+00 0.000000e+00
545000 -9.444226e-11 0.000000e+00 0.000000e+00
550000 -9.728416e-11 0.000000e+00 0.000000e+00
555000 -8.450098e-11 0.000000e+00 0.000000e+00
560000 -8.197100e-11 0.000000e+00 0.000000e+00
565000 -7.714798e-11 0.000000e+00 0.000000e+00
570000 -7.492549e-11 0.000000e+00 0.000000e+00
575000 -6.400584e-11 0.000000e+00 0.000000e+00
580000 -3.586887e-11 0.000000e+00 0.000000e+00
585000 -7.296861e-11 0.000000e+00 0.000000e+00
590000 -6.758323e-11 0.000000e+00 0.000000e+00
595000 -9.294988e-11 0.000000e+00 0.000000e+00
600000 -1.003257e-10 0.000000e+00 0.000000e+00
605000 -1.016461e-10 0.000000e+00 0.000000e+00
610000 -5.029895e-11 0.000000e+00 0.000000e+00
615000 -5.321263e-11 0.000000e+00 0.000000e+00
620000 -5.222921e-11 0.000000e+00 0.000000e+00
625000 -7.843740e-11 0.000000e+00 0.000000e+00
630000 -5.522047e-11 0.000000e+00 0.000000e+00
635000 -5.803710e-11 0.000000e+00 0.000000e+00
640000 -6.312825e-11 0.000000e+00 0.000000e+00
645000 -6.090155e-11 0.000000e+00 0.000000e+00
650000 -8.118757e-11 0.000000e+00 0.000000e+00
655000 -9.044635e-11 0.000000e+00 0.000000e+00
660000 -8.767020e-11 0.000000e+00 0.000000e+00
665000 -6.743426e-11 0.000000e+00 0.000000e+00
670000 -5.991320e-11 0.000000e+00 0.000000e+00
675000 -5.672705e-11 0.000000e+00 0.000000e+00
680000 -4.891326e-11 0.000000e+00 0.000000e+00
685000 -3.897166e-11 0.000000e+00 0.000000e+00
690000 -6.594499e-11 0.000000e+00 0.000000e+00
695000 -6.160029e-11 0.000000e+00 0.000000e+00
700000 -6.669169e-11 0.000000e+00 0.000000e+00
705000 -5.152805e-11 0.000000e+00 0.000000e+00
710000 -5.917949e-11 0.000000e+00 0.000000e+00
715000 -6.476824e-11 0.000000e+00 0.000000e+00
720000 -5.364694e-11 0.000000e+00 0.000000e+00
725000 -6.214887e-11 0.000000e+00 0.000000e+00
730000 1.698695e-11 0.000000e+00 0.000000e+00
735000 4.290466e-11 0.000000e+00 0.000000e+00
740000 5.918010e-11 0.000000e+00 0.000000e+00
745000 5.275421e-11 0.000000e+00 0.000000e+00
750000 5.089439e-11 0.000000e+00 0.000000e+00
755000 7.238100e-11 0.000000e+00 0.000000e+00
760000 7.088181e-11 0.000000e+00 0.000000e+00
765000 6.943789e-11 0.000000e+00 0.000000e+00
770000 5.688791e-11 0.000000e+00 0.000000e+00
775000 3.201324e-11 0.000000e+00 0.000000e+00
780000 4.094845e-11 0.000000e+00 0.000000e+00
785000 1.020647e-10 0.000000e+00 0.000000e+00
790000 8.281504e-11 0.000000e+00 0.000000e+00
795000 6.512257e-11 0.000000e+00 0.000000e+00
800000 8.911105e-11 0.000000e+00 0.000000e+00
805000 7.444270e-11 0.000000e+00 0.000000e+00
810000 6.440364e-11 0.000000e+00 0.000000e+00
815000 6.106974e-11 0.000000e+00 0.000000e+00
820000 4.696641e-11 0.000000e+00 0.000000e+00
825000 3.621585e-11 0.000000e+00 0.000000e+00
830000 1.834796e-11 0.000000e+00 0.000000e+00
835000 2.125050e-11 0.000000e+00 0.000000e+00
840000 2.758116e-11 0.000000e+00 0.000000e+00
845000 3.450181e-11 0.000000e+00 0.000000e+00
850000 2.406750e-11 0.000000e+00 0.000000e+00
855000 6.056995e-11 0.000000e+00 0.000000e+00
860000 5.551739e-11 0.000000e+00 0.000000e+00
865000 5.775331e-11 0.000000e+00 0.000000e+00
870000 5.814660e-11 0.000000e+00 0.000000e+00
875000 6.337264e-11 0.000000e+00 0.000000e+00
880000 8.275795e-11 0.000000e+00 0.000000e+00
885000 1.080334e-10 0.000000e+00 0.000000e+00
890000 1.132423e-10 0.000000e+00 0.000000e+00
895000 1.012923e-10 0.000000e+00 0.000000e+00
900000 9.617822e-11 0.000000e+00 0.000000e+00
905000 8.998940e-11 0.000000e+00 0.000000e+00
910000 5.983713e-11 0.000000e+00 0.000000e+00
915000 7.960597e-11 0.000000e+00 0.000000e+00
920000 6.784958e-11 0.000000e+00 0.000000e+00
925000 8.739880e-11 0.000000e+00 0.000000e+00
930000 8.596815e-11 0.000000e+00 0.000000e+00
935000 7.553514e-11 0.000000e+00 0.000000e+00
940000 7.308013e-11 0.000000e+00 0.000000e+00
945000 7.861454e-11 0.000000e+00 0.000000e+00
950000 6.934925e-11 0.000000e+00 0.000000e+00
955000 7.148521e-11 0.000000e+00 0.000000e+00
960000 6.716208e-11 0.000000e+00 0.000000e+00
965000 8.366997e-11 0.000000e+00 0.000000e+00
970000 1.010722e-10 0.000000e+00 0.000000e+00
975000 9.446488e-11 0.000000e+00 0.000000e+00
980000 9.907260e-11 0.000000e+00 0.000000e+00
985000 9.573520e-11 0.000000e+00 0.000000e+00
990000 9.213828e-11 0.000000e+00 0.000000e+00
995000 8.754781e-11 0.000000e+00 0.000000e+00
1000000 6.179337e-11 0.000000e+00 0.000000e+00
1005000 7.721487e-11 0.000000e+00 0.000000e+00
1010000 6.272827e-11 0.000000e+00 0.000000e+00
1015000 2.965473e-11 0.000000e+00 0.000000e+00
1020000 5.449967e-11 0.000000e+00 0.000000e+00
1025000 5.029930e-11 0.000000e+00 0.000000e+00
1030000 5.359209e-11 0.000000e+00 0.000000e+00
1035000 5.442456e-11 0.000000e+00 0.000000e+00
1040000 8.029534e-11 0.000000e+00 0.000000e+00
1045000 9.048365e-11 0.000000e+00 0.000000e+00
1050000 9.435806e-11 0.000000e+00 0.000000e+00
1055000 1.148786e-10 0.000000e+00 0.000000e+00
1060000 1.174566e-10 0.000000e+00 0.000000e+00
1065000 1.214810e-10 0.000000e+00 0.000000e+00
1070000 1.187381e-10 0.000000e+00 0.000000e+00
1075000 1.256739e-10 0.000000e+00 0.000000e+00
1080000 1.381741e-10 0.000000e+00 0.000000e+00
1085000 1.201867e-10 0.000000e+00 0.000000e+00
1090000 1.333570e-10 0.000000e+00 0.000000e+00
1095000 1.400514e-10 0.000000e+00 0.000000e+00
1100000 1.362366e-10 0.000000e+00 0.000000e+00
1105000 1.275342e-10 0.000000e+00 0.000000e+00
1110000 1.023043e-10 0.000000e+00 0.000000e+00
1115000 1.022891e-10 0.000000e+00 0.000000e+00
1120000 1.344441e-10 0.000000e+00 0.000000e+00
1125000 1.102585e-10 0.000000e+00 0.000000e+00
1130000 1.073260e-10 0.000000e+00 0.000000e+00
1135000 1.174077e-10 0.000000e+00 0.000000e+00
1140000 1.111186e-10 0.000000e+00 0.000000e+00
1145000 1.165507e-10 0.000000e+00 0.000000e+00
1150000 1.197092e-10 0.000000e+00 0.000000e+00
1155000 1.283836e-10 0.000000e+00 0.000000e+00
1160000 1.190408e-10 0.000000e+00 0.000000e+00
1165000 1.067843e-10 0.000000e+00 0.000000e+00
1170000 1.058868e-10 0.000000e+00 0.000000e+00
1175000 1.045447e-10 0.000000e+00 0.000000e+00
1180000 1.387487e-10 0.000000e+00 0.000000e+00
1185000 1.306663e-10 0.000000e+00 0.000000e+00
1190000 1.326938e-10 0.000000e+00 0.000000e+00
1195000 1.242846e-10 0.000000e+00 0.000000e+00
1200000 1.224177e-10 0.000000e+00 0.000000e+00
1205000 1.369889e-10 0.000000e+00 0.000000e+00
1210000 1.310111e-10 0.000000e+00 0.000000e+00
1215000 1.423527e-10 0.000000e+00 0.000000e+00
1220000 1.335165e-10 0.000000e+00 0.000000e+00
1225000 1.452229e-10 0.000000e+00 0.000000e+00
1230000 1.494410e-10 0.000000e+00 0.000000e+00
1235000 1.409893e-10 0.000000e+00 0.000000e+00
1240000 1.255454e-10 0.000000e+00 0.000000e+00
1245000 1.210756e-10 0.000000e+00 0.000000e+00
1250000 1.265498e-10 0.000000e+00 0.000000e+00
1255000 1.092215e-10 0.000000e+00 0.000000e+00
1260000 1.124462e-10 0.000000e+00 0.000000e+00
1265000 1.147771e-10 0.000000e+00 0.000000e+00
1270000 1.083593e-10 0.000000e+00 0.000000e+00
1275000 1.186551e-10 0.000000e+00 0.000000e+00
1280000 1.035047e-10 0.000000e+00 0.000000e+00
1285000 1.121699e-10 0.000000e+00 0.000000e+00
1290000 1.217341e-10 0.000000e+00 0.000000e+00
1295000 1.474179e-10 0.000000e+00 0.000000e+00
1300000 1.294140e-10 0.000000e+00 0.000000e+00
1305000 1.321810e-10 0.000000e+00 0.000000e+00
1310000 1.433052e-10 0.000000e+00 0.000000e+00
1315000 1.245212e-10 0.000000e+00 0.000000e+00
1320000 1.274234e-10 0.000000e+00 0.000000e+00
1325000 1.441781e-10 0.000000e+00 0.000000e+00
1330000 1.347234e-10 0.000000e+00 0.000000e+00
1335000 1.460842e-10 0.000000e+00 0.000000e+00
1340000 1.228448e-10 0.000000e+00 0.000000e+00
1345000 1.415590e-10 0.000000e+00 0.000000e+00
1350000 1.286473e-10 0.000000e+00 0.000000e+00
1355000 1.370751e-10 0.000000e+00 0.000000e+00
1360000 1.394306e-10 0.000000e+00 0.000000e+00
1365000 1.513977e-10 0.000000e+00 0.000000e+00
1370000 1.353513e-10 0.000000e+00 0.000000e+00
1375000 1.376114e-10 0.000000e+00 0.000000e+00
1380000 1.484513e-10 0.000000e+00 0.000000e+00
1385000 1.116255e-10 0.000000e+00 0.000000e+00
1390000 9.581538e-11 0.000000e+00 0.000000e+00
1395000 5.642095e-11 0.000000e+00 0.000000e+00
1400000 6.582102e-11 0.000000e+00 0.000000e+00
1405000 8.882080e-11 0.000000e+00 0.000000e+00
1410000 6.203429e-11 0.000000e+00 0.000000e+00
1415000 6.856830e-11 0.000000e+00 0.000000e+00
1420000 8.486407e-11 0.000000e+00 0.000000e+00
1425000 3.758256e-11 0.000000e+00 0.000000e+00
1430000 2.521212e-11 0.000000e+00 0.000000e+00
1435000 3.846704e-11 0.000000e+00 0.000000e+00
1440000 4.416915e-11 0.000000e+00 0.000000e+00
1445000 4.609057e-11 0.000000e+00 0.000000e+00
1450000 3.104744e-11 0.000000e+00 0.000000e+00
1455000 3.958239e-11 0.000000e+00 0.000000e+00
1460000 2.023258e-11 0.000000e+00 0.000000e+00
1465000 4.863906e-12 0.000000e+00 0.000000e+00
1470000 -3.256680e-11 0.000000e+00 0.000000e+00
1475000 -4.744670e-11 0.000000e+00 0.000000e+00
1480000 -1.814779e-11 0.000000e+00 0.000000e+00
1485000 -4.349029e-11 0.000000e+00 0.000000e+00
1490000 -2.703969e-11 0.000000e+00 0.000000e+00
1495000 -4.525969e-11 0.000000e+00 0.000000e+00
1500000 -4.026350e-11 0.000000e+00 0.000000e+00
1505000 -3.148582e-11 0.000000e+00 0.000000e+00
1510000 -2.176311e-11 0.000000e+00 0.000000e+00
1515000 -3.389905e-11 0.000000e+00 0.000000e+00
1520000 -2.878500e-11 0.000000e+00 0.000000e+00
1525000 -1.916618e-11 0.000000e+00 0.000000e+00
1530000 -2.570185e-11 0.000000e+00 0.000000e+00
1535000 -4.614312e-11 0.000000e+00 0.000000e+00
1540000 -4.204344e-11 0.000000e+00 0.000000e+00
1545000 -3.792813e-11 0.000000e+00 0.000000e+00
1550000 -1.266080e-11 0.000000e+00 0.000000e+00
1555000 -6.661553e-12 0.000000e+00 0.000000e+00
1560000 -1.122626e-11 0.000000e+00 0.000000e+00
1565000 -5.768655e-11 0.000000e+00 0.000000e+00
1570000 -5.612295e-11 0.000000e+00 0.000000e+00
1575000 -8.821869e-11 0.000000e+00 0.000000e+00
1580000 -1.196339e-10 0.000000e+00 0.000000e+00
1585000 -1.204288e-10 0.000000e+00 0.000000e+00
1590000 -1.301111e-10 0.000000e+00 0.000000e+00
1595000 -1.229762e-10 0.000000e+00 0.000000e+00
1600000 -1.246983e-10 0.000000e+00 0.000000e+00
1605000 -1.274477e-10 0.000000e+00 0.000000e+00
1610000 -1.212790e-10 0.000000e+00 0.000000e+00
1615000 -1.258474e-10 0.000000e+00 0.000000e+00
1620000 -1.174931e-10 0.000000e+00 0.000000e+00
1625000 -1.185781e-10 0.000000e+00 0.000000e+00
1630000 -1.165805e-10 0.000000e+00 0.000000e+00
1635000 -1.129556e-10 0.000000e+00 0.000000e+00
1640000 -1.143059e-10 0.000000e+00 0.000000e+00
1645000 -1.024359e-10 0.000000e+00 0.000000e+00
1650000 -1.179356e-10 0.000000e+00 0.000000e+00
1655000 -1.309486e-10 0.000000e+00 0.000000e+00
1660000 -1.327120e-10 0.000000e+00 0.000000e+00
1665000 -1.319450e-10 0.000000e+00 0.000000e+00
1670000 -1.343368e-10 0.000000e+00 0.000000e+00
1675000 -1.358913e-10 0.000000e+00 0.000000e+00
1680000 -1.290086e-10 0.000000e+00 0.000000e+00
1685000 -1.257878e-10 0.000000e+00 0.000000e+00
1690000 -1.372426e-10 0.000000e+00 0.000000e+00
1695000 -1.396824e-10 0.000000e+00 0.000000e+00
1700000 -1.159795e-10 0.000000e+00 0.000000e+00
1705000 -9.720341e-11 0.000000e+00 0.000000e+00
1710000 -7.088438e-11 0.000000e+00 0.000000e+00
1715000 -7.292790e-11 0.000000e+00 0.000000e+00
1720000 -6.968981e-11 0.000000e+00 0.000000e+00
1725000 -6.875809e-11 0.000000e+00 0.000000e+00
1730000 -7.127590e-11 0.000000e+00 0.000000e+00
1735000 -8.384246e-11 0.000000e+00 0.000000e+00
1740000 -7.999595e-11 0.000000e+00 0.000000e+00
1745000 -8.529583e-11 0.000000e+00 0.000000e+00
1750000 -8.603629e-11 0.000000e+00 0.000000e+00
1755000 -5.091920e-11 0.000000e+00 0.000000e+00
1760000 -4.432247e-11 0.000000e+00 0.000000e+00
1765000 -3.952641e-11 0.000000e+00 0.000000e+00
1770000 -1.099022e-10 0.000000e+00 0.000000e+00
1775000 -1.129051e-10 0.000000e+00 0.000000e+00
1780000 -1.040280e-10 0.000000e+00 0.000000e+00
1785000 -1.080473e-10 0.000000e+00 0.000000e+00
1790000 -6.942767e-11 0.000000e+00 0.000000e+00
1795000 -8.924641e-11 0.000000e+00 0.000000e+00
1800000 -9.395250e-11 0.000000e+00 0.000000e+00
1805000 -9.061002e-11 0.000000e+00 0.000000e+00
1810000 -9.584647e-11 0.000000e+00 0.000000e+00
1815000 -1.236774e-10 0.000000e+00 0.000000e+00
1820000 -1.247393e-10 0.000000e+00 0.000000e+00
1825000 -1.226808e-10 0.000000e+00 0.000000e+00
1830000 -1.052028e-10 0.000000e+00 0.000000e+00
1835000 -1.059489e-10 0.000000e+00 0.000000e+00
1840000 -1.139119e-10 0.000000e+00 0.000000e+00
1845000 -1.073166e-10 0.000000e+00 0.000000e+00
1850000 -9.938734e-11 0.000000e+00 0.000000e+00
1855000 -1.008925e-10 0.000000e+00 0.000000e+00
1860000 -9.857392e-11 0.000000e+00 0.000000e+00
1865000 -9.192671e-11 0.000000e+00 0.000000e+00
1870000 -6.329791e-11 0.000000e+00 0.000000e+00
1875000 -5.430901e-11 0.000000e+00 0.000000e+00
1880000 -1.030151e-10 0.000000e+00 0.000000e+00
1885000 -1.200163e-10 0.000000e+00 0.000000e+00
1890000 -1.108741e-10 0.000000e+00 0.000000e+00
1895000 -8.667272e-11 0.000000e+00 0.000000e+00
1900000 -7.424423e-11 0.000000e+00 0.000000e+00
1905000 -8.067625e-11 0.000000e+00 0.000000e+00
1910000 -8.360836e-11 0.000000e+00 0.000000e+00
1915000 -7.620301e-11 0.000000e+00 0.000000e+00
1920000 -8.203260e-11 0.000000e+00 0.000000e+00
1925000 -6.617967e-11 0.000000e+00 0.000000e+00
1930000 -8.502789e-11 0.000000e+00 0.000000e+00
1935000 -1.190093e-10 0.000000e+00 0.000000e+00
1940000 -1.285306e-10 0.000000e+00 0.000000e+00
1945000 -1.387331e-10 0.000000e+00 0.000000e+00
1950000 -1.351718e-10 0.000000e+00 0.000000e+00
1955000 -1.282678e-10 0.000000e+00 0.000000e+00
1960000 -1.212784e-10 0.000000e+00 0.000000e+00
1965000 -7.020087e-11 0.000000e+00 0.000000e+00
1970000 -8.279067e-11 0.000000e+00 0.000000e+00
1975000 -7.584708e-11 0.000000e+00 0.000000e+00
1980000 -9.629888e-11 0.000000e+00 0.000000e+00
1985000 -8.699031e-11 0.000000e+00 0.000000e+00
1990000 -1.152299e-10 0.000000e+00 0.000000e+00
1995000 -1.297155e-10 0.000000e+00 0.000000e+00
